% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16 +3.904423947e+01 +3.904423947e+01 +1.382142395e+02 +1.382142395e+02 +3.9177e+00 -3.3218e+00 -2.9884e+00 +4.2887e+00 -1.5969e+00 -4.0595e+00 +1.3269e-01 -4.0585e+00 -1.8090e+00 -1.3537e-01 -3.4068e+00 -2.3508e+00 -1.0472e+00 +1.0682e+00 +3.1608e+00 -4.2489e+00 -1.3119e+00 +2.6047e+00 +4.2730e-02 -3.2205e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.131169764e+01 +8.131169764e+01 -4.365983024e+02 -4.365983024e+02 -3.5988e-01 +3.7649e+00 +3.1385e+00 -8.9228e-01 +3.3084e+00 +4.7358e+00 -4.7230e+00 -1.9762e+00 +1.8215e+00 -4.6017e+00 +4.4576e-02 +1.0493e+00 +2.9209e+00 +2.6055e+00 +3.1060e+00 -2.9274e+00 +3.8441e+00 -2.3733e+00 -4.8050e-01 -4.8879e+00
3 +4.858554176e+01 +4.858554176e+01 -4.693244582e+02 -4.693244582e+02 -1.9668e+00 -1.9324e+00 +1.4190e+00 -1.7928e+00 +2.6767e+00 +2.6548e+00 +1.8907e+00 +5.4690e-01 -3.5201e-01 +2.7958e-01 +3.4691e+00 +1.6197e+00 -4.6358e+00 +4.1764e-01 +1.2641e-02 +1.1697e+00 +2.1919e+00 +1.2749e+00 -2.0509e+00 +3.0035e+00
249 +3.523270050e+01 +3.523270050e+01 -4.826772995e+02 -4.826772995e+02 +2.9620e+00 -4.3638e+00 +3.4838e+00 -1.2683e+00 -2.1153e+00 +3.0267e+00 +6.9055e-01 +1.6793e+00 +1.8537e+00 +1.0104e+00 -1.3431e+00 +9.5819e-02 -2.7346e+00 +1.0616e+00 -5.3714e-01 +5.8218e+00 +4.2363e+00 +1.8787e+00 +3.5366e+00 +1.1796e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.288775045e+02 +1.288775045e+02 +7.166750451e+01 +7.166750451e+01 +2.8749e+00 -3.5500e-01 +5.1429e-01 +1.4298e+00 +4.7152e-01 -3.0175e+00 +1.2667e+00 -4.0375e+00 -1.0817e+00 +3.7671e+00 -1.1257e+00 +2.6068e+00 +1.2190e+00 +2.9918e+00 +2.8781e+00 -1.6236e+00 +1.1246e+00 +2.0686e+00 -1.7352e-02 +1.0599e+00
5 +8.260711501e+01 +8.260711501e+01 +2.539711501e+01 +2.539711501e+01 +2.1075e+00 +4.8869e+00 +3.2584e+00 -4.6308e+00 -4.0696e+00 -2.3556e+00 +4.0850e+00 -3.6055e+00 -1.9347e+00 -3.7047e+00 +3.6800e+00 +1.4773e+00 +1.0263e+00 +4.2495e+00 -4.3048e-01 -3.8847e+00 -1.7886e+00 +3.5326e+00 -2.6119e+00 +1.1498e+00
6 +5.252902276e+01 +5.252902276e+01 -4.680977243e+00 -4.680977243e+00 +2.5265e+00 +1.2364e+00 -1.8599e+00 -1.8172e+00 -1.0858e+00 +4.7514e+00 +2.1760e+00 +4.1895e+00 +1.4575e+00 -3.6661e+00 -3.2300e+00 -2.6391e+00 +4.2209e-01 +8.5075e-01 +2.4683e+00 -1.2964e+00 +3.4103e+00 -2.4391e+00 -4.1944e+00 +3.5493e+00
21 +3.519662685e+01 +3.519662685e+01 -2.201337315e+01 -2.201337315e+01 -3.6464e+00 +3.5111e+00 -2.8510e+00 +2.9695e-01 -1.0532e+00 +2.3992e+00 -3.4346e+00 +2.1958e+00 +3.2920e+00 +3.9184e+00 +1.9287e+00 -1.8849e+00 -2.0151e+00 +4.2169e+00 +3.7324e+00 -3.9671e+00 -8.0225e-01 -2.8709e+00 +4.7371e+00 -1.3979e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.889826753e+01 +5.889826753e+01 +3.111826753e+01 +3.111826753e+01 +4.6465e-01 +1.9494e+00 +2.4657e+00 +4.8272e+00 +1.8141e+00 -4.6729e+00 +1.9662e+00 -9.8704e-01 +1.1579e-01 -2.9255e+00 -3.1413e-01 +2.2924e+00 -3.2576e+00 +3.4450e+00 -1.8965e-02 -4.0420e+00 -6.9137e-01 -9.0434e-01 +1.9312e+00 -1.6837e+00
7 +3.216535993e+01 +3.216535993e+01 +4.385359934e+00 +4.385359934e+00 -2.7048e+00 +4.4994e+00 +3.1091e+00 +4.8182e+00 -3.2452e+00 -7.7957e-01 -2.9275e+00 +9.4417e-01 -5.4687e-01 +4.8440e+00 +1.1376e-01 +1.6550e+00 +1.8815e+00 -3.4315e+00 +4.6977e+00 +3.1981e-02 -1.4716e-01 +1.5594e+00 -9.3541e-01 -1.3919e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074790478e+02 +1.074790478e+02 +5.876904781e+01 +5.876904781e+01 -1.1069e+00 +8.2129e-01 +7.0556e-01 +5.7186e-01 +3.4199e+00 +1.8171e+00 -3.1737e+00 -4.6637e+00 +3.1722e+00 -4.9406e+00 -3.7537e+00 -3.7052e+00 +3.1703e+00 -3.4471e+00 -5.5215e-01 -3.8696e-01 +4.2754e-01 -4.4605e+00 +1.2885e+00 -5.9415e-01
2 +9.918472967e+01 +9.918472967e+01 +5.047472967e+01 +5.047472967e+01 -3.8367e+00 -3.3758e+00 -3.0287e+00 +2.5346e+00 +8.4366e-01 +3.3294e+00 +4.4033e+00 -4.5371e+00 +1.1991e-01 +1.0810e+00 -2.2360e+00 -2.3098e+00 -7.5343e-01 +2.6157e+00 +2.0775e+00 +3.5900e+00 +3.3696e+00 -1.4086e+00 +4.8806e-01 -3.1049e+00
18 +5.266886760e+01 +5.266886760e+01 +3.958867600e+00 +3.958867600e+00 -4.1271e+00 +1.1819e-01 +1.0938e+00 -2.3930e+00 -2.4795e+00 -4.6134e+00 -2.1858e+00 +4.6894e+00 +2.6113e+00 -4.5062e+00 -7.6089e-01 +3.6503e+00 +4.5372e+00 +2.3697e+00 -7.3466e-01 -4.7625e+00 -2.4739e+00 +4.1263e+00 +2.0247e-01 +2.4275e+00
107 +3.404437115e+01 +3.404437115e+01 -1.466562885e+01 -1.466562885e+01 +2.8234e+00 -2.0773e+00 -1.8953e+00 -3.7194e+00 +1.3567e-02 +5.5025e+00 -6.5058e-02 +5.3542e-01 +1.0616e+00 +3.7869e+00 +1.6090e+00 +5.1668e+00 +1.3676e+00 +4.2545e+00 +2.5738e+00 +2.8106e+00 +4.8047e-02 +1.9832e+00 -4.5432e-01 -3.8524e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.701341559e+01 +5.701341559e+01 -1.097765844e+02 -1.097765844e+02 -4.6960e+00 -2.0670e+00 +4.9920e+00 +3.1787e+00 +4.5593e+00 -1.3187e+00 -1.0123e+00 +9.0247e-01 +2.4247e+00 -4.8541e+00 -7.1699e-01 -4.3037e-01 +3.7745e-03 +3.6590e+00 +4.0872e+00 +4.3875e+00 +4.5413e+00 +3.2841e+00 -4.2925e+00 -1.9295e+00
22 +3.582964613e+01 +3.582964613e+01 -1.309603539e+02 -1.309603539e+02 +1.4336e-01 -6.1630e-01 +4.7677e+00 +1.4716e-01 -3.8602e+00 -2.5504e+00 -9.6158e-01 +1.0066e+00 +1.3958e+00 +1.3468e+00 -1.7344e+00 -4.1627e+00 -4.3263e+00 -3.7994e+00 +1.4745e-01 +3.7404e+00 -3.3474e+00 +3.7691e+00 +3.0406e+00 -3.2857e+00
4218 +2.506926352e+01 +2.506926352e+01 -1.417207365e+02 -1.417207365e+02 +7.9806e-01 +1.0243e+00 +4.4912e+00 +4.1264e-01 -4.1395e+00 -5.0575e+00 -5.7194e+00 +4.9921e+00 -8.5708e-01 -4.9006e+00 +1.6987e+00 -7.4380e+00 -6.6312e-01 -1.8411e+00 -1.2887e+00 +3.8958e-01 -1.0557e+00 +2.0767e+00 +4.6355e-01 +2.4689e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.085384119e+01 +8.085384119e+01 +1.080853841e+03 +1.080853841e+03 +4.3412e+00 -7.3751e-01 -6.6986e-01 -1.2466e+00 +1.4168e+00 +1.7182e+00 -1.7042e+00 -2.1924e+00 -2.9856e+00 +3.1464e+00 +3.8494e-01 -5.8714e-01 -3.2211e+00 +1.7836e+00 -4.7227e-01 +3.3517e+00 -1.9786e+00 -2.8117e+00 +1.9739e+00 +7.0099e-01
11 +6.211226230e+01 +6.211226230e+01 +1.062112262e+03 +1.062112262e+03 -1.1252e+00 +2.5156e+00 +1.6515e+00 -6.3841e-01 +6.3123e-01 +1.2488e+00 +1.4986e+00 +2.0980e+00 -5.1262e-01 +4.1300e+00 +4.3781e+00 +4.9340e+00 -4.4599e+00 +1.2949e+00 -1.8317e+00 -4.9189e-01 +4.2591e+00 -2.2284e+00 -4.7998e+00 +1.5682e+00
50 +3.966600766e+01 +3.966600766e+01 +1.039666008e+03 +1.039666008e+03 +1.8879e+00 -2.2053e+00 +3.3414e+00 +4.7127e+00 +4.9057e+00 -1.3928e+00 +3.2258e+00 -6.6745e-01 +2.5235e+00 -4.5860e-01 +2.9625e+00 +2.8520e-01 +1.4188e+00 -1.4669e+00 -3.7366e+00 -1.6148e+00 +4.9632e+00 -3.9976e+00 +1.2224e+00 -2.8082e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.951541940e+01 +7.951541940e+01 +6.104541940e+01 +6.104541940e+01 +1.6206e+00 -2.1890e-01 -4.6449e+00 +2.1011e+00 -4.0292e+00 +2.3863e+00 -1.7769e+00 -1.1879e+00 -2.0208e-01 +4.5161e+00 -2.2985e+00 +2.0388e+00 -2.6902e+00 +4.9936e+00 +2.5739e-01 -1.9240e+00 +1.7323e+00 +1.3438e+00 -1.1337e+00 -4.2671e-01
10 +5.003765263e+01 +5.003765263e+01 +3.156765263e+01 +3.156765263e+01 -4.2656e+00 -2.5509e+00 -4.4566e+00 -4.3519e-02 +6.7590e-01 +4.3244e+00 -3.5072e+00 -1.9127e-02 -8.8187e-01 +3.4385e+00 -6.3324e-01 +4.3283e+00 +3.9513e-01 +1.2771e+00 -7.0364e-01 -2.7023e+00 +5.8884e-01 +1.5599e+00 +4.3844e+00 +2.8085e+00
105 +3.776642454e+01 +3.776642454e+01 +1.929642454e+01 +1.929642454e+01 +2.4255e+00 +1.6844e-01 -1.9962e+00 -3.6512e+00 -2.7091e+00 -3.5916e+00 -2.2185e+00 +1.9783e+00 -2.5733e+00 -1.1534e+00 +4.0300e+00 -1.1324e+00 +3.3104e+00 -1.7847e+00 -9.1427e-01 +3.1052e+00 -3.4133e+00 +2.4797e+00 -3.6583e+00 -2.3493e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.898718364e+01 +5.898718364e+01 -7.228163602e-01 -7.228163602e-01 +3.9478e+00 +4.4060e-01 +7.3695e-01 -4.1971e+00 +2.6907e+00 -4.3082e+00 +3.6514e+00 +4.0607e+00 -3.8982e+00 +2.5844e+00 -3.9669e+00 +1.3408e+00 +1.0765e+00 +2.0671e-01 -2.9851e+00 +2.0177e+00 +7.1120e-01 -1.8967e+00 -4.9035e+00 -1.9747e+00
251 +3.934488805e+01 +3.934488805e+01 -2.036511195e+01 -2.036511195e+01 -5.2852e-02 -2.4164e+00 +2.0619e+00 -3.5326e+00 -2.1158e+00 +2.1327e+00 +4.8400e+00 +5.5184e-01 +1.8745e+00 -4.3391e+00 -8.1441e-01 +4.7759e+00 +3.3738e+00 -5.3826e+00 -9.0774e+00 -1.9671e-01 -1.8279e+00 -1.3906e+00 -6.4349e-01 +8.9854e-01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.855595508e+01 +8.855595508e+01 -8.284044919e+00 -8.284044919e+00 +4.5387e+00 -3.7244e+00 -3.2054e+00 -4.9320e+00 -1.7810e+00 +2.4628e+00 +1.0685e+00 -4.5009e+00 +1.0926e+00 +1.7554e+00 +1.2035e+00 -8.1777e-01 +3.4858e+00 +3.0373e+00 +3.9985e+00 -2.7978e+00 +3.6303e+00 +5.8452e-01 +2.3414e+00 -5.4746e-01
7 +5.998916042e+01 +5.998916042e+01 -3.685083958e+01 -3.685083958e+01 -4.4416e+00 -2.6306e+00 -3.1280e+00 -5.3043e-01 -3.5075e+00 +7.3294e-01 -2.7036e+00 -3.4844e+00 +2.3049e+00 +3.6566e+00 +3.0025e+00 +4.0797e+00 +2.7560e+00 +1.8140e+00 -1.6695e+00 +3.0533e+00 -3.0425e-01 -1.8394e+00 +6.6994e-01 +8.8566e-01
225 +3.553907224e+01 +3.553907224e+01 -6.130092776e+01 -6.130092776e+01 -3.3031e+00 +3.5986e+00 -1.2247e+00 -1.9445e+00 -3.9173e+00 +1.2884e+00 +3.0041e+00 +1.7796e+00 +5.8019e+00 -1.6263e+00 -8.6848e+00 +2.3845e+00 -1.3225e+00 +2.3342e+00 -2.7650e+00 +2.9775e+00 +1.8388e+00 +5.2140e+00 +9.8789e-01 -1.6372e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.804487035e+01 +8.804487035e+01 +1.201148703e+02 +1.201148703e+02 -3.5017e+00 -1.3407e-01 -2.1016e+00 +1.2220e+00 -7.0721e-01 +4.5318e-01 +2.8084e+00 +3.2244e+00 -1.9021e-01 +5.1162e-02 -1.9428e+00 +2.0304e+00 +1.2204e+00 +5.8126e-02 -3.3402e-01 -4.6719e+00 +2.8971e+00 +3.6632e+00 +9.4338e-01 -2.3218e+00
4 +5.829139639e+01 +5.829139639e+01 +9.036139639e+01 +9.036139639e+01 -4.2262e+00 +3.9620e+00 -3.0422e+00 -1.2840e+00 -2.9640e+00 -4.3505e+00 -2.7544e+00 -2.5393e+00 -8.7163e-01 +1.0005e+00 +4.4906e+00 -5.1500e-01 -9.8948e-01 +1.5361e+00 +3.3896e+00 +2.0052e+00 -4.4532e+00 +3.7285e+00 -1.8662e+00 -4.1069e-01
1073 +3.798001687e+01 +3.798001687e+01 +7.005001687e+01 +7.005001687e+01 +6.3318e+00 +3.9868e+00 +1.3261e+00 +3.9455e+00 +2.8512e+00 +4.1586e-02 -6.9132e+00 -2.9429e+00 -3.3070e+00 -4.9709e+00 -4.8931e-01 +3.1714e+00 -3.6249e-01 -5.1397e-01 -2.8867e+00 -3.9354e+00 +4.3300e-01 -3.6366e+00 -2.5988e-01 -1.0041e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.667231786e+01 +6.667231786e+01 +9.291231786e+01 +9.291231786e+01 +3.3430e+00 +1.0945e+00 +3.9335e+00 -1.9632e+00 +4.7222e-01 +1.4136e+00 +3.4698e+00 -4.3298e+00 +1.7128e+00 +1.8397e+00 -2.6073e+00 -1.4052e+00 +3.2246e+00 -3.5490e+00 +3.4497e+00 -1.3792e+00 +3.3124e+00 -4.3287e+00 -4.0643e+00 -3.6731e+00
4 +6.273242316e+01 +6.273242316e+01 +8.897242316e+01 +8.897242316e+01 -1.2764e+00 +3.3734e+00 +1.5248e+00 -4.7330e+00 -1.7618e+00 +4.3729e+00 -1.5494e+00 -1.5594e+00 +2.1387e+00 +4.7389e-01 +4.7238e+00 +2.2490e+00 -4.8353e+00 +3.2985e+00 -2.3762e+00 -2.0341e+00 -2.5327e+00 -3.8384e+00 +4.8668e+00 -2.7327e+00
238 +3.197859186e+01 +3.197859186e+01 +5.821859186e+01 +5.821859186e+01 -2.6735e+00 -2.2396e+00 +5.7369e+00 +1.5112e+00 -3.2145e+00 +2.5653e-01 +2.1734e+00 +8.2913e-01 +4.0625e-01 +4.4839e+00 -5.8308e-01 +8.9917e-02 -5.1006e-01 +4.8697e-01 +1.8679e+00 -4.1699e-01 -7.7866e-01 -6.6044e+00 +8.6075e-01 -2.5867e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.225279221e+01 +7.225279221e+01 +5.615279221e+01 +5.615279221e+01 -3.6363e-01 -2.7330e+00 -6.6193e-03 +2.3300e-01 -2.4727e+00 -1.0255e+00 -1.1229e+00 +4.0671e+00 +7.7276e-01 +1.8225e+00 +3.2470e+00 -4.2712e+00 -1.1585e+00 +2.0522e+00 +1.4889e+00 +5.4597e-01 -4.5927e+00 -8.3247e-01 +2.4814e+00 -2.5572e+00
9 +5.639461426e+01 +5.639461426e+01 +4.029461426e+01 +4.029461426e+01 -3.3441e+00 +4.3612e+00 +7.0178e-01 +3.0232e+00 +2.2405e+00 -1.7264e+00 -4.7174e-01 -1.3874e-01 +4.4116e+00 +2.8847e+00 -2.4896e-02 -2.9576e+00 -3.2619e+00 -2.9883e+00 -3.0780e+00 -1.3128e+00 -2.0939e+00 +1.8424e+00 -2.0499e+00 -3.5992e+00
25 +3.627190857e+01 +3.627190857e+01 +2.017190857e+01 +2.017190857e+01 -3.6024e+00 +2.0029e+00 +1.5413e+00 +1.4943e+00 +1.4419e+00 -1.1986e+00 -4.0384e+00 -4.5345e+00 -2.9252e+00 -2.9823e+00 -4.2215e+00 -2.7092e+00 +2.3649e+00 +2.0682e+00 -4.9190e+00 +1.4952e-01 +5.7202e-02 +3.0615e+00 +2.0927e+00 +2.5060e+00
