% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.114571417e+01 +9.114571417e+01 +3.642957142e+02 +3.642957142e+02 +3.2403e+00 +1.3031e+00 +4.6135e+00 -8.5554e-01 +4.8190e+00 +2.3766e+00 -3.9087e+00 -2.8759e+00 +2.2866e+00 +3.2138e+00 -1.2837e+00 +1.3079e+00 -3.8728e-01 +1.2745e+00 -3.4257e+00 -9.2238e-01 +4.6657e+00 +5.9901e-02 -4.4044e+00 +1.9317e+00
2 +5.152421100e+01 +5.152421100e+01 +3.246742110e+02 +3.246742110e+02 -7.1414e-01 +2.2915e+00 -2.0321e+00 +3.9991e+00 +3.0093e+00 -2.0062e+00 -2.3047e+00 -1.1715e+00 -3.8254e+00 -4.2946e+00 -8.7627e-01 -3.8174e-01 -3.9079e+00 -4.0164e+00 +2.3561e+00 -1.1730e+00 -4.3103e+00 +1.8861e+00 -1.0853e+00 -2.0391e+00
5 +2.496926305e+01 +2.496926305e+01 +2.981192631e+02 +2.981192631e+02 -2.5855e+00 +1.6514e+00 +1.8162e+00 -4.8552e+00 -7.4085e-01 -3.1801e+00 -4.4939e+00 -2.6007e+00 -2.6012e+00 +9.8700e-01 +3.1371e+00 -4.0035e+00 -3.4171e+00 -3.3781e+00 +2.8991e+00 -1.9962e+00 +1.6477e+00 +1.1917e+00 +1.1231e+00 -3.0975e+00
179 +1.300862132e+01 +1.300862132e+01 +2.861586213e+02 +2.861586213e+02 -3.5177e+00 +1.9686e+00 +2.5975e+00 -8.3848e-01 +2.9186e+00 -3.7113e+00 -2.1290e+00 +9.6611e-01 -3.1794e+00 +3.2261e-01 -3.8472e+00 +1.0588e+00 -4.9613e+00 +5.0803e-01 -1.0000e+00 -4.7755e+00 +4.0556e+00 +9.2260e-02 +4.3338e+00 -3.6578e+00
800 +9.126647135e+00 +9.126647135e+00 +2.822766471e+02 +2.822766471e+02 -3.5177e+00 +1.9686e+00 +2.5975e+00 -8.3848e-01 +2.9186e+00 -3.9613e+00 -2.1290e+00 +9.6611e-01 -3.1794e+00 +3.2261e-01 -3.8472e+00 +1.7371e+00 +1.0032e+00 +3.4272e-01 +7.4840e-01 -4.9296e+00 +4.0341e+00 +9.2260e-02 +4.3338e+00 -3.6578e+00
1764 +5.361840967e+00 +5.361840967e+00 +2.785118410e+02 +2.785118410e+02 -3.9966e+00 +4.6230e+00 -3.3460e-01 +1.4983e+00 +2.4410e+00 -4.4902e+00 -4.5203e-01 -1.8751e+00 -3.1794e+00 +3.2261e-01 -3.8472e+00 +1.7371e+00 +1.0032e+00 +3.4272e-01 +3.3260e+00 -3.9100e+00 +4.0556e+00 +9.2260e-02 +4.3338e+00 -3.6578e+00
2851 +3.628595678e+00 +3.628595678e+00 +2.767785957e+02 +2.767785957e+02 -3.5177e+00 +3.4360e+00 -3.3460e-01 +1.4983e+00 +2.4410e+00 -4.9466e+00 -2.1290e+00 -9.6611e-01 -3.5978e+00 +4.4673e+00 -1.2947e+00 -8.2789e-01 -2.1831e+00 +5.9728e-01 +3.3255e+00 -3.9100e+00 +4.1591e+00 +9.2260e-02 +4.3338e+00 -3.6578e+00
4365 +2.373644198e+00 +2.373644198e+00 +2.755236442e+02 +2.755236442e+02 -3.5177e+00 +3.9686e+00 -3.3460e-01 +1.4670e+00 +2.4410e+00 -4.4902e+00 -1.4677e+00 -6.0653e-01 -3.4458e+00 +3.6985e+00 -1.9144e+00 +1.0588e+00 -1.4555e+00 +3.5936e-01 +3.8837e+00 -3.7461e+00 +4.0549e+00 +9.2748e-02 +4.3338e+00 -3.6578e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333442536e+02 +1.333442536e+02 +1.705242536e+02 +1.705242536e+02 -1.0268e+00 -4.8770e+00 -1.1305e+00 +9.1089e-01 -4.4569e-01 -4.2207e+00 +1.5872e-01 +3.3284e+00 +1.2400e+00 -4.8006e+00 +4.5688e+00 -2.0951e+00 -7.9413e-01 -3.3071e+00 +3.5784e+00 -1.2120e+00 -4.4408e+00 +3.5803e+00 -2.7618e+00 -1.5729e+00
2 +5.122821024e+01 +5.122821024e+01 +8.840821024e+01 +8.840821024e+01 +2.9901e+00 -3.7110e+00 +5.0161e-01 +4.0526e+00 +2.4690e+00 +3.2545e+00 -1.8579e+00 +2.1421e+00 +4.7498e+00 +4.8778e+00 -2.2223e+00 +2.3478e+00 +3.6325e+00 +1.0912e+00 +6.1048e-01 -2.2423e+00 +3.0175e-01 +1.4946e+00 +4.8750e+00 +1.6612e+00
3 +3.509387569e+01 +3.509387569e+01 +7.227387569e+01 +7.227387569e+01 -4.0758e+00 -1.5740e+00 -1.2481e+00 +8.3943e-01 +4.3914e+00 -1.5823e+00 -1.5138e+00 -1.5631e-02 +3.4383e+00 +3.1871e+00 -3.1313e+00 +1.3788e+00 +4.2939e+00 -3.5291e+00 +4.3011e+00 +1.0173e-02 +2.1683e+00 -4.8216e+00 -2.7995e-01 -2.5956e+00
4 +2.316262764e+01 +2.316262764e+01 +6.034262764e+01 +6.034262764e+01 +4.8438e+00 -1.3620e+00 -4.5322e+00 +1.7667e+00 +3.0066e+00 +4.6652e+00 +3.4840e+00 -3.2964e+00 -3.0247e+00 -2.8416e+00 -2.0258e-01 -2.3017e+00 -4.1813e+00 +2.7168e+00 +4.5580e+00 +6.9841e-01 -8.2797e-01 +1.7973e-01 -2.2797e-01 +1.0380e-01
6 +1.376774955e+01 +1.376774955e+01 +5.094774955e+01 +5.094774955e+01 -4.1275e+00 -3.6077e+00 +3.3908e-01 +2.6400e+00 -1.2575e+00 +2.5231e+00 -2.6239e-01 -4.0029e+00 +1.5419e+00 +3.8143e+00 -1.1241e+00 +1.4127e+00 +2.7531e+00 +2.0843e+00 +1.6792e+00 -6.1598e-01 +3.2282e+00 -2.8119e+00 -3.3623e+00 +4.8419e+00
424 +9.616690626e+00 +9.616690626e+00 +4.679669063e+01 +4.679669063e+01 -1.1563e+00 -3.9355e-01 -1.0479e+00 -7.5977e-01 -1.7298e+00 -2.1134e+00 -4.3390e+00 -3.4900e+00 +4.9504e-01 +3.9297e+00 -2.1750e-01 -4.8549e+00 +2.7313e+00 -1.9105e+00 +4.9001e+00 +4.7353e+00 -2.4045e+00 -1.9618e+00 +3.5156e+00 -1.9152e-01
1601 +6.157733136e+00 +6.157733136e+00 +4.333773314e+01 +4.333773314e+01 -2.9122e+00 -2.2625e+00 +1.8995e+00 +9.4833e-01 -1.9293e+00 -6.7147e-01 -2.0307e+00 -3.7498e+00 -1.5104e+00 +2.5077e+00 +2.7066e+00 -3.3883e+00 +3.7983e+00 +1.0403e-01 +3.5734e+00 +3.2859e+00 +3.6959e+00 +1.6363e-01 -4.8402e+00 +3.2464e+00
3124 +3.476829245e+00 +3.476829245e+00 +4.065682924e+01 +4.065682924e+01 -4.1862e+00 +2.8899e+00 +1.8996e+00 +9.6396e-01 -1.9293e+00 +7.6231e-01 -1.4304e+00 -2.8010e+00 -1.5455e+00 +4.9859e+00 +4.9204e-01 -3.6038e+00 +1.4378e+00 -4.8518e-01 +4.0571e+00 +1.0203e+00 -3.3361e-01 -1.7378e+00 -1.3457e+00 +9.4816e-01
4244 +1.959785691e+00 +1.959785691e+00 +3.913978569e+01 +3.913978569e+01 -4.1823e+00 +2.8860e+00 +1.8996e+00 +6.0220e-01 -3.0593e+00 -3.7333e-01 -1.3681e+00 -2.8635e+00 -2.1893e+00 +2.8546e+00 +1.6895e+00 -3.0706e+00 +1.1111e+00 -2.4403e+00 +3.6970e+00 +8.1767e-01 -3.3263e-01 -1.7378e+00 -3.0537e+00 +9.4816e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.555094007e+01 +6.555094007e+01 -8.234905993e+01 -8.234905993e+01 +1.9556e+00 -4.9987e+00 +7.3629e-01 +5.7918e-01 -4.9620e+00 -2.0009e+00 +1.4441e+00 +2.5877e+00 -6.3991e-01 -4.2815e+00 +4.3180e+00 +3.8348e+00 -5.4783e-01 +4.7041e+00 -3.2053e+00 +9.1009e-01 -1.1758e+00 -2.8731e+00 +2.7255e+00 -7.4832e-01
2 +2.114712182e+01 +2.114712182e+01 -1.267528782e+02 -1.267528782e+02 +1.9134e+00 +1.6612e+00 -5.2625e-01 -3.3866e+00 +3.1859e+00 -3.1127e+00 +4.2492e+00 -4.9737e+00 -3.1570e+00 +2.7106e+00 +1.6223e+00 +2.7970e+00 -1.3174e+00 +4.0149e+00 -3.3351e+00 -2.3626e+00 -1.4473e+00 -4.7484e+00 +4.2829e+00 +4.4862e+00
4 +1.534071506e+01 +1.534071506e+01 -1.325592849e+02 -1.325592849e+02 -1.6769e+00 -3.0467e+00 -2.7734e+00 -2.0745e+00 +1.2912e-01 +2.4369e+00 +4.0292e+00 -3.6755e+00 -4.5956e+00 +6.2487e-02 -2.3231e-01 -7.4228e-01 +1.0865e+00 -1.3284e+00 +3.8386e+00 +4.9723e+00 +2.7092e+00 +1.1029e+00 -3.3495e+00 +3.0742e+00
708 +9.853949307e+00 +9.853949307e+00 -1.380460507e+02 -1.380460507e+02 -1.9472e+00 -9.8925e-01 +1.2420e+00 -4.9146e+00 +2.2589e+00 -4.4812e+00 -7.3918e-01 -3.0567e+00 -1.0748e+00 -4.4367e+00 -1.1825e+00 -4.8725e-01 +1.8597e+00 +6.1589e-01 +2.9385e+00 -1.6947e-01 -1.8572e+00 -3.5283e-01 -1.1516e+00 +2.3243e+00
1785 +6.300673662e+00 +6.300673662e+00 -1.415993263e+02 -1.415993263e+02 +1.6223e+00 -8.2089e-01 +1.2087e-01 -3.2306e-01 -2.0814e+00 +1.6507e+00 +6.2005e-01 +5.1612e-01 -8.4761e-01 +1.6278e+00 -4.8734e-01 +2.6898e+00 -1.2446e-01 -3.3983e+00 +3.9503e+00 +1.0097e+00 -4.1727e+00 -3.7898e+00 -4.0832e-01 +2.0165e+00
3030 +3.873836738e+00 +3.873836738e+00 -1.440261633e+02 -1.440261633e+02 +9.7443e-02 +1.4040e+00 +2.4437e+00 -2.3201e+00 -3.1296e+00 +1.3756e+00 -1.6608e+00 -2.9954e+00 -2.2760e+00 +1.6634e+00 -4.8782e-01 +2.6898e+00 -1.2446e-01 -3.3983e+00 +2.1217e-02 +1.3274e+00 -2.7710e+00 -2.0424e+00 -3.5830e+00 +1.7816e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.589288173e+01 +4.589288173e+01 -1.759971183e+02 -1.759971183e+02 -1.2034e+00 +4.0965e+00 +1.9349e+00 +4.9026e+00 +3.7940e+00 +3.8432e+00 +3.7702e+00 -9.7527e-01 -3.3393e+00 -4.7987e+00 +1.2864e+00 -3.8527e+00 +1.9613e+00 -9.4339e-01 -4.4599e+00 +1.9046e+00 -3.0559e+00 -2.3181e+00 -1.9105e+00 +1.1416e+00
3 +2.988818980e+01 +2.988818980e+01 -1.920018102e+02 -1.920018102e+02 -3.4556e+00 +4.0918e+00 +2.1641e+00 +4.5350e+00 +2.5607e+00 +1.8709e+00 -4.8935e+00 +1.5077e+00 +1.2253e+00 +3.7051e+00 +1.2374e+00 +2.9530e+00 -4.1674e+00 +3.7977e+00 -1.3148e+00 -4.3595e+00 +1.6317e+00 +2.3988e+00 -1.2515e+00 +2.7784e+00
4 +1.919919669e+01 +1.919919669e+01 -2.026908033e+02 -2.026908033e+02 -3.5085e+00 -2.8532e+00 -2.9564e+00 -3.6851e+00 -3.5442e+00 +4.6404e+00 +3.9754e+00 -1.9887e+00 +4.9417e+00 -2.3226e+00 +6.9344e-03 +1.2273e+00 -2.4433e+00 +9.0624e-01 -4.0856e+00 -2.3961e+00 -4.0907e+00 -3.5373e+00 +4.8216e+00 -4.6590e+00
7 +1.559372297e+01 +1.559372297e+01 -2.062962770e+02 -2.062962770e+02 -1.0600e+00 +8.5932e-01 +3.0614e+00 -3.2692e+00 -3.5816e+00 -2.0501e+00 +1.3570e+00 -4.2154e+00 -2.0132e+00 -4.5163e+00 +4.3873e+00 -2.0100e+00 -1.9200e+00 +1.7233e+00 -3.2175e+00 +4.1621e+00 +1.9841e+00 -2.1700e+00 -8.9309e-01 -3.8814e+00
197 +9.830884309e+00 +9.830884309e+00 -2.120591157e+02 -2.120591157e+02 -3.7200e-01 +3.2426e+00 +2.3423e+00 -9.6101e-01 -3.4020e+00 -1.0633e+00 +1.1211e+00 +2.1810e+00 +1.6641e+00 -1.1884e+00 +3.1719e-01 -2.3160e-02 -2.6829e+00 +2.8053e+00 -3.4983e-01 -3.4386e+00 +4.0613e+00 +1.0096e+00 -2.8225e+00 -4.7916e+00
1715 +6.102923478e+00 +6.102923478e+00 -2.157870765e+02 -2.157870765e+02 +2.1181e-01 +9.0117e-01 +1.6861e+00 +7.2572e-01 -2.2714e+00 +1.9845e-01 +4.0919e+00 -4.6208e-01 -1.9239e+00 -3.1607e+00 +7.2244e-01 -2.6689e+00 -4.0421e+00 -5.2221e-01 -6.6292e-01 -5.8710e-01 -6.5582e-01 -7.6676e-01 -3.5952e+00 +7.3272e-01
2880 +3.745546371e+00 +3.745546371e+00 -2.181444536e+02 -2.181444536e+02 -1.9097e+00 +1.6739e-01 +1.6861e+00 +5.9900e-01 -4.5701e-01 +1.0382e+00 +9.3643e-01 +1.8317e+00 -5.1473e-02 -2.1494e+00 +3.2114e+00 -2.6689e+00 -4.2921e+00 -5.2221e-01 -6.6292e-01 -2.5291e+00 -6.5594e-01 -7.6676e-01 -2.5952e+00 +5.5573e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.768683210e+01 +2.768683210e+01 +1.472268321e+02 +1.472268321e+02 -4.1203e+00 +1.4986e-01 -2.2871e+00 -4.1100e+00 +1.9502e+00 -4.0977e+00 +3.2286e+00 -3.4666e+00 +1.5914e+00 -2.7812e+00 -5.0024e-01 -3.5421e+00 -3.0106e+00 +3.5917e+00 +3.2531e+00 -4.2339e+00 -8.0126e-01 +4.3762e+00 +2.4118e+00 -3.8195e+00
3 +1.350548339e+01 +1.350548339e+01 +1.330454834e+02 +1.330454834e+02 +4.5854e+00 -2.4110e+00 -4.2769e+00 -2.2237e+00 -6.1697e-02 +2.3255e+00 -3.6494e+00 +3.6789e+00 +2.8740e+00 -1.6158e-01 -1.0435e+00 +1.3405e+00 -1.9267e+00 -1.5350e+00 +3.1092e+00 +1.9691e+00 +1.1257e+00 -4.2122e+00 -2.0773e+00 +2.4205e+00
580 +9.630600344e+00 +9.630600344e+00 +1.291706003e+02 +1.291706003e+02 +4.6141e+00 +4.2381e+00 +6.3961e-01 -3.6061e+00 +1.9525e+00 -4.3523e+00 +1.0934e+00 +1.1986e+00 +2.4604e-01 -7.2890e-01 -9.8165e-01 -3.6808e+00 +2.3344e+00 +3.6898e+00 -2.8136e+00 -3.4000e+00 -1.2595e+00 +1.6816e+00 +4.1914e+00 +5.1827e-01
2516 +5.331822372e+00 +5.331822372e+00 +1.248718224e+02 +1.248718224e+02 +1.8230e+00 +1.6053e+00 -4.5584e+00 -4.6284e+00 +3.5439e+00 -1.2780e+00 +2.6832e+00 +1.6271e+00 -6.4210e-01 +6.0989e-01 -9.8214e-01 +6.8995e-01 +1.5464e+00 -7.5151e-01 -2.8256e+00 -8.2958e-01 +9.6899e-01 -1.0512e+00 -1.7505e+00 -9.7239e-01
3185 +3.798371626e+00 +3.798371626e+00 +1.233383716e+02 +1.233383716e+02 +2.7692e+00 +1.2247e+00 -3.1942e+00 -1.6742e+00 +3.7885e+00 -3.5715e+00 +1.0934e+00 +1.1986e+00 +2.4604e-01 -1.0444e+00 +8.9466e-01 +6.8995e-01 +1.5464e+00 -7.5151e-01 -2.8256e+00 -1.3887e+00 +9.6899e-01 -2.7421e+00 -1.3298e+00 +6.7096e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927798950e+01 +2.927798950e+01 +9.910798950e+01 +9.910798950e+01 +7.3598e-01 -2.0078e+00 +2.4673e+00 -4.0929e+00 -9.8277e-01 -1.8257e+00 +1.7703e-01 -5.3512e-01 -8.6122e-01 -3.8321e+00 +4.5190e+00 +2.1855e+00 +3.0827e+00 -6.0021e-01 -1.0823e+00 +2.6011e+00 -1.3688e+00 -4.3366e+00 +6.7577e-01 +2.8144e+00
11 +2.499245147e+01 +2.499245147e+01 +9.482245147e+01 +9.482245147e+01 +2.7570e-01 -3.6209e-01 -4.6367e+00 -2.9318e+00 -3.8139e+00 -4.4625e+00 +3.2451e+00 -4.8238e+00 +4.8504e+00 +4.9152e+00 -4.4318e+00 -3.2695e+00 +2.5916e+00 +4.6827e+00 +3.1614e+00 +3.4293e+00 -9.2417e-01 +4.1776e+00 +1.1006e+00 +3.8735e+00
57 +1.471624924e+01 +1.471624924e+01 +8.454624924e+01 +8.454624924e+01 -4.4356e+00 -4.3438e+00 +7.1021e-01 +3.7478e+00 +1.3589e+00 -3.5136e+00 -1.5608e+00 -2.4584e+00 +3.8518e+00 -8.7137e-01 +1.4710e+00 -1.2666e+00 -1.9322e+00 +4.5781e+00 +3.6418e+00 +1.8164e+00 -3.7689e+00 +1.4695e+00 -1.4977e+00 -3.7561e-01
595 +9.600993863e+00 +9.600993863e+00 +7.943099386e+01 +7.943099386e+01 -3.5641e+00 -1.0878e+00 -4.3645e+00 -3.4671e+00 -5.0166e-01 +4.8919e+00 -6.4862e-01 +3.7642e+00 +4.1689e+00 -2.4079e+00 -1.6029e+00 +1.3592e+00 -1.4068e+00 +2.8639e+00 -3.8376e+00 +4.0980e+00 -3.6900e-01 -3.5217e+00 +1.0980e+00 -3.1469e+00
2652 +5.485672311e+00 +5.485672311e+00 +7.531567231e+01 +7.531567231e+01 -3.5641e+00 -4.3438e+00 -2.3171e+00 -4.0803e-01 +1.5769e+00 +2.2262e+00 -2.0823e+00 +3.3204e+00 +1.9668e+00 -2.9126e-01 -2.7794e+00 +1.3592e+00 -1.4225e+00 +2.0295e+00 +1.7636e+00 +8.1987e-01 -3.3197e+00 +2.7333e+00 +1.8369e+00 +8.9918e-01
3821 +3.673490448e+00 +3.673490448e+00 +7.350349045e+01 +7.350349045e+01 -3.5641e+00 -8.2870e-01 -2.0259e+00 -3.4671e+00 +7.4425e-01 +3.9279e+00 -5.4116e-01 +3.3204e+00 +1.9671e+00 -5.9405e-01 -3.7583e+00 -2.2357e+00 -2.6010e+00 +3.9004e+00 +1.6418e+00 +7.5737e-01 -1.3127e+00 +2.5413e+00 +2.7912e+00 -3.3264e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.553729666e+01 +8.553729666e+01 +8.560729666e+01 +8.560729666e+01 +2.5712e+00 +3.2820e+00 +2.3626e-01 -2.4357e+00 -2.6221e+00 -1.3473e+00 +4.0661e+00 +5.5075e-01 +2.7224e+00 -2.4519e+00 -3.8369e+00 +3.3780e+00 +7.7113e-01 +4.1565e+00 -1.5880e+00 -3.5181e+00 +3.6543e+00 +4.1391e+00 -2.3083e+00 -6.7787e-01
2 +2.881501393e+01 +2.881501393e+01 +2.888501393e+01 +2.888501393e+01 +2.4698e+00 +5.9015e-02 +2.5238e+00 -2.8700e+00 -1.0370e+00 +1.8948e+00 -9.3896e-01 -1.2702e+00 +4.2866e-01 -2.7351e+00 +1.8911e-01 -4.6423e-01 -3.6843e+00 +2.4630e+00 +2.1039e+00 -1.8066e+00 -4.0095e+00 -4.0039e+00 +1.9531e-01 +4.6021e+00
11 +1.465828232e+01 +1.465828232e+01 +1.472828232e+01 +1.472828232e+01 +9.1589e-01 +4.7888e+00 +1.8343e+00 -1.3718e+00 +1.7156e+00 +3.4796e+00 -4.1781e+00 -4.6270e+00 -1.2242e+00 -4.2160e-01 +2.0944e+00 -8.9837e-01 +3.3979e+00 -3.2623e-01 -1.8953e+00 -3.7164e-01 -3.0150e+00 -3.1646e+00 +2.7700e+00 +4.4095e+00
726 +8.596870495e+00 +8.596870495e+00 +8.666870495e+00 +8.666870495e+00 +3.7043e+00 +1.3517e+00 +2.1584e+00 -3.3055e+00 -3.0939e+00 +1.7242e+00 -2.4452e+00 -1.2016e+00 -2.7364e+00 -2.7476e-01 +2.6729e+00 +3.6725e+00 -1.5108e+00 -4.7870e+00 +1.4257e+00 +2.4263e+00 -1.3441e+00 -3.4582e+00 -6.7246e-01 +1.5440e+00
2091 +5.917720013e+00 +5.917720013e+00 +5.987720013e+00 +5.987720013e+00 +3.9543e+00 +1.3517e+00 +2.1584e+00 -1.8466e+00 +3.6031e+00 +1.1646e+00 +1.7134e+00 -4.5075e+00 -1.1840e+00 -2.9568e-01 +3.1286e+00 +3.0901e-01 +3.0686e+00 -2.7324e+00 +6.3201e-01 +4.4611e+00 -3.2650e+00 -3.1646e+00 -1.7851e+00 +1.6216e+00
