% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18312 +1.571380779e+00 +1.571380779e+00 -1.536861922e+01 -1.536861922e+01 +3.6727e+00 +3.2395e+00 -5.4390e-01 +1.6006e+00 +1.3330e+00 -2.8164e+00 +3.4245e+00 -2.3742e+00 -5.4661e-01 -1.8917e+00 +3.8633e+00 -4.1186e-01 -3.0222e+00 -9.0604e-01 +2.7625e+00 +2.6208e+00 +4.5774e+00 -7.9240e-01 +7.6803e-01 +2.2376e+00
21554 +9.004113124e-01 +9.004113124e-01 -1.603958869e+01 -1.603958869e+01 +2.7642e+00 +3.1770e+00 -2.6689e+00 +1.6006e+00 +1.3330e+00 -2.1585e+00 +3.4298e+00 -2.0706e+00 -7.0759e-01 -1.8907e+00 +3.8633e+00 -2.9291e-01 -3.0534e+00 -7.8104e-01 +3.4178e+00 +3.0523e+00 +4.6857e+00 -9.6428e-01 -2.1951e-01 +2.1439e+00
28396 +6.226764901e-01 +6.226764901e-01 -1.631732351e+01 -1.631732351e+01 +3.6766e+00 +2.7307e+00 -1.6475e+00 +1.6006e+00 +1.3330e+00 -2.1585e+00 +3.4307e+00 -2.3664e+00 -5.4662e-01 -1.9580e+00 +3.8633e+00 -2.9194e-01 -2.2607e+00 -9.6419e-01 +2.8638e+00 +3.0523e+00 +4.1654e+00 -9.0081e-01 +1.6281e-01 +2.1439e+00
41381 +3.668010894e-01 +3.668010894e-01 -1.657319891e+01 -1.657319891e+01 +3.6727e+00 +2.6992e+00 -1.3672e+00 +1.6006e+00 +1.3330e+00 -1.8060e+00 +3.7795e+00 -2.3653e+00 -5.4661e-01 -1.8907e+00 +3.8599e+00 -2.9292e-01 -2.5412e+00 -9.6419e-01 +2.8638e+00 +3.0523e+00 +4.1644e+00 -9.0471e-01 +4.0250e-01 +2.2062e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.540058075e+01 +2.540058075e+01 +4.421058075e+01 +4.421058075e+01 -3.5858e+00 +2.9389e+00 +4.6133e+00 -2.9886e+00 -4.2751e+00 +4.1739e+00 -3.3796e+00 -1.3393e+00 +2.2112e+00 +1.3696e+00 -2.8573e-01 +7.5730e-01 -1.8409e+00 +1.6006e+00 -4.2039e+00 +1.9963e+00 +4.3018e-01 +1.9440e+00 +4.7366e+00 +3.9760e+00
5 +2.160323657e+01 +2.160323657e+01 +4.041323657e+01 +4.041323657e+01 -6.2434e-01 -2.3755e+00 -5.0126e-01 +7.7934e-02 +5.3878e-01 -4.0520e+00 +4.7963e+00 +3.8952e+00 +9.4248e-01 -3.4888e+00 +2.8976e+00 -3.6027e+00 +4.8734e-01 +2.2536e+00 +3.4530e+00 +4.9263e+00 -7.6407e-01 +3.8376e-01 -4.5063e+00 +3.2858e+00
98 +1.582908235e+01 +1.582908235e+01 +3.463908235e+01 +3.463908235e+01 +1.7422e+00 -2.2296e+00 +3.8084e+00 +4.2977e+00 +1.2322e+00 +3.5311e-02 +2.3287e+00 +9.1478e-01 -3.0979e+00 +2.2526e+00 -3.6090e-01 -4.4015e+00 -2.2168e-01 -1.6948e+00 -1.8686e+00 +3.1353e+00 -3.7434e+00 +2.4417e+00 -4.6853e+00 +1.5376e+00
1957 +9.230582818e+00 +9.230582818e+00 +2.804058282e+01 +2.804058282e+01 -2.8246e+00 -1.1464e+00 +4.5702e+00 -2.9660e+00 +3.0965e+00 -4.4650e-01 +3.2811e+00 +6.3792e-01 +2.4237e-01 +2.3162e+00 -3.9753e-01 +3.8615e+00 +2.7547e+00 +1.3852e+00 -1.1349e+00 -4.8459e+00 -2.7633e+00 +8.1391e-01 -1.9421e+00 +2.1320e+00
3759 +5.759138982e+00 +5.759138982e+00 +2.456913898e+01 +2.456913898e+01 +3.8554e-01 +2.9800e+00 +1.4149e-01 +2.3743e+00 +2.3800e+00 -1.9462e+00 -1.3643e+00 -1.2366e+00 +1.4218e+00 +2.2273e+00 -3.7137e+00 +2.4750e+00 +7.0970e-01 -2.6586e-01 -4.1431e+00 -7.8866e-01 -3.6452e+00 +2.8472e+00 -1.1815e+00 +3.2570e+00
10492 +3.708625079e+00 +3.708625079e+00 +2.251862508e+01 +2.251862508e+01 +3.8554e-01 +2.9800e+00 -2.1053e+00 -8.1757e-01 -6.0965e-01 -2.0778e+00 +3.3390e+00 +1.0648e+00 +2.5730e-01 +2.3162e+00 -3.8905e+00 +3.8615e+00 +1.6825e+00 +4.5038e-01 -1.6271e+00 -4.8459e+00 -2.7652e+00 +4.4136e+00 -1.1815e+00 +3.0069e+00
14528 +2.312321631e+00 +2.312321631e+00 +2.112232163e+01 +2.112232163e+01 +3.8944e-01 +1.8988e+00 +1.4155e-01 -8.1757e-01 +1.7509e-01 -4.2879e+00 +1.1937e+00 +9.8770e-01 +1.4218e+00 +2.2273e+00 -3.7223e+00 +3.8615e+00 +2.7547e+00 -3.0424e-01 -2.3840e+00 -2.6508e+00 -1.9736e+00 +3.6999e+00 -1.1991e-01 +1.7545e+00
18170 +1.578098764e+00 +1.578098764e+00 +2.038809876e+01 +2.038809876e+01 +1.3358e-01 +2.9800e+00 -9.7175e-01 -8.1757e-01 +5.3590e-01 -3.1526e+00 +8.0154e-01 +6.3487e-01 +1.5848e+00 +2.9601e+00 -3.9957e+00 +3.8615e+00 +2.7547e+00 -4.2927e-01 -2.1342e+00 -3.1071e+00 -2.9669e+00 +3.7994e+00 -1.1988e-01 +1.0613e+00
26081 +9.787185959e-01 +9.787185959e-01 +1.978871860e+01 +1.978871860e+01 +2.3917e-01 +1.8404e+00 -9.0925e-01 -9.4802e-01 +1.3682e+00 -2.8730e+00 +3.5455e-01 +9.8770e-01 +1.4218e+00 +2.2194e+00 -3.7379e+00 +3.8615e+00 +3.4969e+00 -2.6976e-01 -2.3842e+00 -2.6508e+00 -2.7652e+00 +2.7847e+00 +2.4133e-01 +9.9916e-01
39557 +6.263951896e-01 +6.263951896e-01 +1.943639519e+01 +1.943639519e+01 +1.7667e-01 +1.8988e+00 -9.8741e-01 -8.1757e-01 +1.3682e+00 -3.0276e+00 +8.0160e-01 +6.9737e-01 +1.4218e+00 +2.3162e+00 -3.8512e+00 +3.8491e+00 +3.4969e+00 -4.2921e-01 -2.3769e+00 -2.6508e+00 -1.9733e+00 +3.6999e+00 +2.4133e-01 +1.1245e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.509123413e+01 +6.509123413e+01 +3.382412341e+02 +3.382412341e+02 +3.9214e+00 +4.0179e+00 -3.3341e-01 +3.8805e+00 +3.1251e+00 -3.9335e+00 +3.1912e+00 -2.6983e+00 -3.0204e+00 -3.1973e-01 -2.0504e+00 -2.6938e+00 -4.8369e+00 -3.1365e+00 -3.3038e+00 -1.7739e+00 +8.4450e-01 +4.4076e+00 +3.0019e+00 +2.4346e-01
4 +5.855406466e+01 +5.855406466e+01 +3.317040647e+02 +3.317040647e+02 +5.1752e-01 -1.5038e+00 +4.4227e-01 +9.1428e-01 +2.7520e+00 +1.9170e+00 -1.1033e+00 -1.3363e+00 +2.7431e+00 +4.0731e+00 -1.9029e+00 +2.9350e+00 +2.6408e+00 +7.8177e-01 +2.8990e-01 +3.0073e+00 -1.6118e+00 +1.4201e+00 +3.0834e+00 -4.5462e+00
9 +3.270417491e+01 +3.270417491e+01 +3.058541749e+02 +3.058541749e+02 -3.7117e+00 +1.8241e+00 -2.3719e+00 +1.9109e+00 -6.7667e-01 -1.7523e+00 +1.7505e+00 -3.7316e+00 -2.3533e+00 +4.5724e+00 +3.6695e+00 +1.5741e-01 -3.6119e+00 -4.2186e+00 +2.9199e-01 +2.1180e+00 +9.7760e-01 -1.4673e-01 -3.1496e+00 -1.5944e+00
41 +2.231510603e+01 +2.231510603e+01 +2.954651060e+02 +2.954651060e+02 -4.6265e+00 +1.6783e+00 -3.3701e-01 -4.1682e-01 +3.0328e+00 +3.2005e+00 +3.5652e+00 -1.6156e+00 -2.6589e+00 +1.7339e+00 +8.8104e-01 +3.1257e+00 +3.3117e-01 +1.8769e+00 -2.1170e+00 +2.2323e+00 +5.9767e-01 +3.0691e+00 -1.4503e+00 -2.2268e+00
984 +1.477180994e+01 +1.477180994e+01 +2.879218099e+02 +2.879218099e+02 -1.4428e+00 +4.5498e+00 +4.6866e+00 -3.2320e+00 -1.6992e-01 -1.0374e+00 -8.5921e-01 -4.5094e+00 -1.6793e+00 +1.9776e+00 -3.7075e+00 -2.4898e+00 -1.2764e+00 -4.1084e+00 +3.9186e+00 -2.8775e+00 +2.7632e+00 -4.3804e-01 +1.1787e-02 -4.1296e+00
1855 +9.362461624e+00 +9.362461624e+00 +2.825124616e+02 +2.825124616e+02 -4.4802e+00 -6.2275e-02 +2.1366e-01 +3.8333e+00 +3.1459e+00 -3.7948e+00 -3.1074e+00 -4.3518e-01 -2.0200e+00 +1.9407e+00 +3.1377e+00 -4.7412e+00 -1.8241e+00 +4.7143e+00 +4.7602e+00 -4.5285e+00 +4.9757e+00 +4.3818e+00 -2.0060e+00 -3.8015e+00
4201 +6.056221922e+00 +6.056221922e+00 +2.792062219e+02 +2.792062219e+02 -4.6609e+00 +3.1891e+00 -6.5877e-02 +4.4310e+00 +2.0044e+00 -3.4473e+00 -1.7096e+00 +8.2917e-01 -3.1543e+00 +2.2933e+00 -9.4996e-01 +2.7319e+00 -3.1847e+00 +2.0684e+00 +2.9663e+00 -2.0558e+00 +1.2995e+00 +1.2667e+00 +4.9622e-01 -3.1335e+00
8061 +3.968434873e+00 +3.968434873e+00 +2.771184349e+02 +2.771184349e+02 -3.1315e+00 +3.1891e+00 -6.5877e-02 +4.5085e+00 +2.0044e+00 -3.4473e+00 -8.6295e-01 +8.2917e-01 -3.1543e+00 +2.2933e+00 -7.0513e-01 +1.4513e+00 -2.8327e+00 +1.9053e+00 +3.4076e+00 -4.1085e+00 +3.1036e+00 +1.5846e+00 +3.5555e+00 -3.5618e+00
11260 +2.391958372e+00 +2.391958372e+00 +2.755419584e+02 +2.755419584e+02 -3.1315e+00 +3.1890e+00 -6.5877e-02 +2.8141e+00 +2.0044e+00 -3.4463e+00 -3.2281e-01 -1.9532e+00 -2.7793e+00 +4.5940e+00 -2.1261e+00 +1.9533e+00 -7.6607e-01 +1.9116e+00 +4.7602e+00 -2.0558e+00 +3.0873e+00 +1.5846e+00 +3.5574e+00 -3.5619e+00
17590 +1.497066470e+00 +1.497066470e+00 +2.746470665e+02 +2.746470665e+02 -3.1315e+00 +3.6891e+00 -6.5885e-02 +2.8392e+00 +2.0054e+00 -3.6609e+00 -8.5970e-01 -1.3672e+00 -2.1268e+00 +2.2933e+00 -1.3884e+00 +1.4368e+00 -1.2379e+00 +1.4025e+00 +3.3763e+00 -4.0772e+00 +3.1036e+00 +1.5807e+00 +3.5574e+00 -3.5619e+00
19740 +9.969426268e-01 +9.969426268e-01 +2.741469426e+02 +2.741469426e+02 -3.1315e+00 +3.1930e+00 -1.0658e+00 +2.8161e+00 +2.0044e+00 -3.4462e+00 -8.5970e-01 -1.3672e+00 -2.1268e+00 +3.0700e+00 -1.7051e+00 +7.4073e-01 -7.6607e-01 +1.4025e+00 +3.4076e+00 -4.1085e+00 +3.8363e+00 +1.1257e+00 +3.5574e+00 -3.5618e+00
32342 +6.237346596e-01 +6.237346596e-01 +2.737737347e+02 +2.737737347e+02 -3.1315e+00 +3.4553e+00 -4.4076e-01 +2.8392e+00 +2.0054e+00 -3.6609e+00 -8.6068e-01 -1.3672e+00 -2.0830e+00 +3.2621e+00 -1.3884e+00 +1.3185e+00 -7.6607e-01 +1.6553e+00 +4.1766e+00 -3.7143e+00 +3.5871e+00 +2.7099e-01 +3.2984e+00 -3.2756e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437864591e+02 +1.437864591e+02 +1.809664591e+02 +1.809664591e+02 +3.5079e+00 -4.0342e+00 -4.8763e+00 +7.3128e-01 +1.6724e+00 -3.8855e+00 +1.6179e+00 +4.6648e+00 +2.1995e+00 -5.0907e-01 -3.8369e+00 +1.7118e+00 -5.7800e-01 -2.0673e+00 -4.9127e+00 +1.0824e+00 -2.5274e+00 +4.5673e+00 -1.5788e+00 -2.1136e+00
2 +2.145819151e+01 +2.145819151e+01 +5.863819151e+01 +5.863819151e+01 -1.5968e+00 +4.1251e-01 -2.0869e+00 -3.3075e+00 +2.0415e+00 +4.9335e-01 +2.5681e+00 -3.0409e+00 -4.4784e+00 +2.8917e+00 +1.4010e+00 +3.6826e+00 -1.4610e+00 -2.4349e+00 +8.6819e-01 -1.4807e+00 -2.8788e+00 +4.1891e+00 +1.4925e-01 +3.7017e+00
18 +1.456542259e+01 +1.456542259e+01 +5.174542259e+01 +5.174542259e+01 +4.4984e-01 -2.4547e+00 +2.7956e+00 +2.1178e+00 +3.0919e-01 -2.3881e+00 -2.8747e+00 -7.7848e-01 -4.5971e+00 -3.6094e+00 -2.1332e+00 -2.5723e+00 +4.7487e+00 -5.2233e-01 +4.1943e+00 +2.9205e+00 +4.4611e+00 -1.3376e+00 -3.4684e+00 -2.0073e+00
1322 +9.188576282e+00 +9.188576282e+00 +4.636857628e+01 +4.636857628e+01 -5.1919e-01 +3.3885e-01 +2.1102e+00 -6.8338e-01 -4.1981e+00 +3.7085e+00 +3.4497e-01 -4.5049e+00 -2.3329e-01 +4.4740e+00 +7.1494e-01 -4.8913e+00 +3.7222e+00 -2.9664e+00 +3.3177e+00 -3.5858e+00 +1.9196e+00 -2.9065e+00 +7.3296e-01 +2.7537e+00
4697 +4.420024071e+00 +4.420024071e+00 +4.160002407e+01 +4.160002407e+01 -2.8806e+00 +1.4981e+00 +4.1153e+00 +2.3971e-01 -4.9400e+00 -2.3282e+00 +4.7629e-01 -2.8201e+00 +3.4473e-01 +2.5091e+00 +4.8703e-01 -4.3999e+00 -1.5557e+00 -6.8629e-01 +4.3997e+00 -2.0525e+00 -2.3585e+00 -6.5074e-01 -2.2888e+00 +1.4781e+00
9556 +3.511399814e+00 +3.511399814e+00 +4.069139981e+01 +4.069139981e+01 -2.9515e+00 +2.7445e+00 +1.4446e+00 -4.3696e-01 -3.7797e+00 -1.1281e+00 -3.8938e-01 -2.6877e+00 -2.3329e-01 +4.6768e+00 +6.9395e-03 -3.6044e+00 +3.2947e+00 -2.4288e+00 +4.4166e+00 +1.8729e+00 +1.1787e+00 -1.2696e+00 -2.0997e+00 +1.5409e+00
16163 +2.397096830e+00 +2.397096830e+00 +3.957709683e+01 +3.957709683e+01 -2.8806e+00 +1.5395e+00 +2.0738e+00 +2.1178e+00 -3.7797e+00 -2.8119e+00 -4.2063e-01 -2.8201e+00 -1.5164e+00 +3.5082e+00 +4.8703e-01 -4.3999e+00 +1.2947e+00 -2.4288e+00 +4.4166e+00 -6.7317e-02 +1.1787e+00 -1.6754e-01 -3.3459e+00 +1.4156e+00
24078 +1.318363317e+00 +1.318363317e+00 +3.849836332e+01 +3.849836332e+01 -2.9496e+00 +2.7130e+00 +2.0718e+00 +2.1099e+00 -3.7807e+00 -2.0541e+00 -4.2063e-01 -2.8201e+00 -1.0174e+00 +2.5091e+00 +4.8703e-01 -4.3999e+00 +1.2947e+00 -2.9629e+00 +2.9891e+00 -8.2943e-02 +1.1787e+00 -1.2696e+00 -2.0997e+00 +1.5409e+00
39947 +9.899669951e-01 +9.899669951e-01 +3.816996700e+01 +3.816996700e+01 -3.5887e+00 +2.6953e+00 +2.0108e+00 +2.0553e+00 -3.7728e+00 -2.3041e+00 -4.2014e-01 -2.8201e+00 -1.0174e+00 +2.5091e+00 +8.0551e-01 -3.8544e+00 +1.2869e+00 -2.4288e+00 +4.1666e+00 -6.7301e-02 +1.0530e+00 -6.8200e-01 -3.0959e+00 +1.4781e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.744094612e+01 +5.744094612e+01 -9.045905388e+01 -9.045905388e+01 +1.3605e+00 +4.1935e+00 +1.0113e+00 +1.3840e+00 +1.4384e+00 -3.0687e+00 +4.0761e+00 +1.8303e+00 -3.7758e+00 -5.0021e-01 -1.0246e+00 -1.0945e+00 +8.9651e-01 -4.3094e+00 -1.5610e+00 +4.2852e+00 +3.5122e+00 +5.8549e-01 -4.9866e+00 +4.6910e+00
2 +3.929051265e+01 +3.929051265e+01 -1.086094873e+02 -1.086094873e+02 -2.0530e+00 +2.0674e+00 -4.2699e+00 -9.6585e-01 -4.2145e+00 +4.3649e+00 +3.2256e+00 +3.1633e+00 -1.2413e+00 +2.8046e+00 -3.3687e+00 +4.0784e+00 -2.7364e+00 -2.0685e-01 -8.4425e-01 -2.8424e+00 +2.7270e+00 -1.1884e+00 -3.3525e+00 +1.8432e+00
3 +1.962447001e+01 +1.962447001e+01 -1.282755300e+02 -1.282755300e+02 -3.5630e+00 +4.3790e+00 +1.1454e+00 +1.3313e+00 -1.6853e+00 -1.9063e+00 +2.2629e+00 +2.0906e+00 +2.5816e+00 -3.6559e+00 +2.0200e+00 +2.3021e+00 -1.1121e+00 -4.3647e+00 +3.6641e+00 -1.0702e+00 -1.8590e+00 -4.6802e+00 -3.3777e+00 +2.7272e+00
48 +1.213245448e+01 +1.213245448e+01 -1.357675455e+02 -1.357675455e+02 +1.5260e+00 +4.7468e+00 -2.5356e+00 -2.2055e+00 -2.5354e-01 +6.0844e-01 -3.9661e+00 -3.8881e+00 -1.8722e+00 -1.3579e+00 +2.1648e-01 +2.3508e-01 +1.2238e+00 -3.1921e+00 +2.6954e+00 +2.0941e+00 -8.7238e-01 -2.8063e-01 +2.2616e-01 +2.6438e+00
2247 +9.108784122e+00 +9.108784122e+00 -1.387912159e+02 -1.387912159e+02 +4.1066e+00 +5.8728e-01 +3.0450e+00 +1.5597e+00 -4.7199e+00 +2.6805e+00 -1.0172e+00 +3.1648e-01 -2.0372e+00 +1.6299e+00 -2.2645e+00 +4.3852e+00 -2.3197e+00 -1.8015e+00 -1.7165e+00 +2.1639e+00 -4.3184e+00 -3.1216e+00 -3.3657e+00 +7.9433e-02
4499 +5.006670647e+00 +5.006670647e+00 -1.428933294e+02 -1.428933294e+02 +2.7235e-01 -6.4734e-02 -1.4779e+00 -2.0928e+00 -1.7261e+00 -8.7604e-01 +7.1802e-01 -1.5636e+00 -4.2595e+00 +2.5457e+00 -1.9680e-01 +3.4050e+00 -3.2849e-01 -2.9437e+00 +2.2380e+00 +3.0480e+00 -2.7783e+00 -2.0389e+00 -3.9002e+00 +3.3864e+00
8959 +3.245231752e+00 +3.245231752e+00 -1.446547682e+02 -1.446547682e+02 -6.6851e-01 -6.6591e-01 -6.4523e-03 -3.0090e+00 -3.6631e+00 +2.4181e+00 -8.1431e-01 -2.4317e+00 -3.2683e+00 +4.7318e-01 -3.7828e+00 +3.8766e+00 +1.8318e-01 -3.1921e+00 +2.7266e+00 +2.0941e+00 -4.2426e+00 -3.3212e+00 -2.5631e+00 +3.4558e+00
11087 +2.499365659e+00 +2.499365659e+00 -1.454006343e+02 -1.454006343e+02 -1.6685e+00 -7.2841e-01 +2.2093e-01 -1.8992e+00 -1.8119e+00 +1.2694e+00 -3.8623e+00 -1.5006e+00 -3.2683e+00 +2.0610e+00 -3.9925e+00 +2.7436e+00 -1.5318e+00 -3.9437e+00 +2.4724e+00 +3.0480e+00 -2.7783e+00 -3.1216e+00 -2.5631e+00 +3.4558e+00
15453 +1.580015984e+00 +1.580015984e+00 -1.463199840e+02 -1.463199840e+02 -1.6685e+00 -1.2026e-01 +1.2687e+00 -1.0480e+00 -3.1311e+00 +1.6333e+00 -2.1865e+00 -2.4991e+00 -3.3534e+00 +2.0610e+00 -3.9925e+00 +3.5549e+00 +1.8318e-01 -3.1257e+00 +2.7032e+00 +2.1638e+00 -4.3184e+00 -3.5441e+00 -2.5631e+00 +3.4558e+00
21543 +9.765470217e-01 +9.765470217e-01 -1.469234530e+02 -1.469234530e+02 -1.6685e+00 -1.2026e-01 +1.2687e+00 -1.7198e+00 -3.6398e+00 +1.6333e+00 -2.1865e+00 -2.4994e+00 -3.3524e+00 +1.8021e+00 -3.1710e+00 +4.0227e+00 -8.1238e-01 -3.7803e+00 +1.7958e+00 +2.4133e+00 -4.3184e+00 -3.0712e+00 -2.5787e+00 +3.4558e+00
28781 +6.273426760e-01 +6.273426760e-01 -1.472726573e+02 -1.472726573e+02 -1.6705e+00 -1.2026e-01 +1.2686e+00 -1.9010e+00 -3.1809e+00 +1.8529e+00 -1.2919e+00 -2.4317e+00 -3.2683e+00 +1.6299e+00 -3.6711e+00 +3.8806e+00 -4.9991e-01 -3.7536e+00 +1.7958e+00 +2.2259e+00 -3.7778e+00 -3.0901e+00 -2.5631e+00 +3.2058e+00
40718 +3.907570135e-01 +3.907570135e-01 -1.475092430e+02 -1.475092430e+02 -1.6685e+00 -1.1953e-01 +1.2687e+00 -1.9011e+00 -3.1809e+00 +1.8236e+00 -1.2919e+00 -2.4317e+00 -3.2683e+00 +1.6377e+00 -3.6710e+00 +3.8825e+00 -8.0853e-01 -3.6445e+00 +1.7958e+00 +2.2417e+00 -3.7778e+00 -3.0900e+00 -2.5631e+00 +3.2038e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.576174244e+01 +3.576174244e+01 -1.861282576e+02 -1.861282576e+02 -3.6154e+00 +5.6275e-01 -2.2066e-01 +3.8186e+00 +1.9794e+00 +3.0533e+00 +4.0471e+00 -1.7684e+00 -6.9416e-01 +4.3782e+00 +1.4683e+00 -5.5716e-01 +2.3136e+00 +1.3161e+00 -2.9120e+00 +9.4046e-01 +1.3184e+00 -1.0082e+00 +2.0350e+00 -4.7061e+00
2 +1.894482314e+01 +1.894482314e+01 -2.029451769e+02 -2.029451769e+02 +1.2882e+00 +4.8407e+00 +3.1228e+00 -3.2471e+00 -2.1387e+00 +3.6716e-01 +4.7803e-02 +1.5668e+00 +2.8616e+00 -4.8484e+00 -4.2040e+00 -3.3916e-01 -4.2806e+00 +4.1550e+00 -2.0989e+00 +2.1491e+00 +6.7750e-01 -1.4710e+00 -1.1259e+00 -4.6765e+00
15 +1.425820507e+01 +1.425820507e+01 -2.076317949e+02 -2.076317949e+02 +1.8175e+00 +1.0132e+00 +2.1532e-01 +4.5111e+00 -1.5239e+00 +1.9685e+00 +2.2076e-01 +2.2619e-01 -3.9753e+00 +4.2697e+00 -5.3405e-01 -5.1284e-01 -3.4403e+00 +2.8135e+00 -3.6305e+00 +6.4222e-01 +5.4624e-01 -4.5050e+00 -4.6350e+00 +1.2482e+00
