% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.691368787e+01 +3.691368787e+01 -2.156631213e+01 -2.156631213e+01 -2.5005e+00 -2.3216e+00 +1.9521e+00 -2.5070e+00 +8.1410e-01 -6.0952e-01 +2.8906e-01 -3.0720e+00 -6.9527e-01 +1.4976e+00 +2.8767e+00 -2.0074e+00 -3.1613e-01 +2.0151e+00 -3.8855e+00 +1.1436e+00 +2.1332e+00 -4.4423e+00 -1.5887e+00 +2.8725e+00
24 +2.339876809e+01 +2.339876809e+01 -3.508123191e+01 -3.508123191e+01 +1.7581e+00 -3.1403e+00 -4.1399e+00 -1.0062e+00 -3.1157e+00 -9.7800e-01 +2.3494e+00 +3.7109e+00 -3.8345e-02 -1.0897e-01 -3.3001e+00 -8.2410e-01 +2.1674e+00 -3.2598e+00 +9.7326e-02 -6.4352e-01 -2.9287e+00 +7.3749e-01 -2.0427e+00 +9.1606e-01
370 +1.560381476e+01 +1.560381476e+01 -4.287618524e+01 -4.287618524e+01 -6.1141e-01 +0.0000e+00 +6.8213e-01 +1.1843e+00 -8.7397e-01 +1.6050e+00 +3.8378e+00 +2.3505e+00 -2.7826e+00 +3.3086e-01 -2.4562e+00 -2.5449e+00 -9.0132e-01 -2.0293e+00 +2.7497e+00 +4.0955e-01 +1.7183e+00 +2.4446e+00 -2.2826e+00 +5.1659e-01
1141 +8.842195176e+00 +8.842195176e+00 -4.963780482e+01 -4.963780482e+01 +7.5419e-01 -1.2735e-01 -5.0737e-02 +6.8103e-01 +1.6582e-01 +1.6495e+00 +1.6714e+00 +8.7274e-01 -2.8480e+00 +1.3474e+00 -5.3337e-01 -4.4794e+00 -9.0788e-01 +4.1997e-01 +9.0183e-01 +5.5867e-01 -8.4431e-01 -3.6440e-01 -4.6690e-01 +2.2411e+00
7643 +6.137389050e+00 +6.137389050e+00 -5.234261095e+01 -5.234261095e+01 -1.3962e+00 +4.0760e-01 -2.3499e+00 -3.1897e-01 +1.4604e-01 +1.0274e+00 +0.0000e+00 +4.0854e-01 -1.6712e+00 +1.4081e+00 -9.3081e-02 -4.5785e+00 -3.2622e+00 +8.9060e-01 +1.6900e+00 -4.0784e+00 +2.1948e-02 -3.6056e-01 -3.0357e+00 -5.6872e-02
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.289562119e+01 +5.289562119e+01 -5.601843788e+02 -5.601843788e+02 -1.6917e+00 +4.2102e+00 -3.9323e+00 +2.3326e+00 +3.2769e+00 -1.6720e+00 +4.2293e+00 +3.8160e+00 -3.3704e-01 +1.3523e+00 -3.5550e+00 -4.3272e+00 +2.0723e+00 -1.4795e+00 +2.0037e+00 -4.1876e+00 -2.4050e+00 -3.2822e+00 -1.4918e+00 -2.8000e-01
5 +3.627159158e+01 +3.627159158e+01 -5.768084084e+02 -5.768084084e+02 +4.6150e+00 -7.2193e-01 -1.9129e+00 +1.7271e+00 +4.5068e+00 -1.6246e+00 -2.8015e+00 +3.1920e+00 +9.7974e-01 -3.8038e+00 +1.1861e-01 +5.6010e-01 +2.7450e+00 -3.7215e+00 +2.5916e+00 +6.1371e-01 -1.1743e+00 -4.5885e+00 -8.5559e-01 +2.1595e+00
50 +2.120469971e+01 +2.120469971e+01 -5.918753003e+02 -5.918753003e+02 +2.2274e+00 +3.2228e+00 -2.9346e-01 +1.2301e+00 -1.3232e+00 +4.6731e-01 -1.7651e+00 +6.2466e-01 -1.1291e-01 -2.3999e+00 -9.7182e-01 +2.8410e+00 -3.6321e-01 +2.4246e+00 -8.8425e-01 +8.3404e-01 -1.0860e+00 +3.8684e+00 -2.3069e+00 -1.6120e+00
118 +1.225771738e+01 +1.225771738e+01 -6.008222826e+02 -6.008222826e+02 +1.2852e+00 +1.3939e+00 -1.9344e-01 -4.9570e-01 -1.9401e+00 -3.8898e+00 -1.7580e+00 +2.4088e-01 +2.0667e+00 -8.1317e-01 -5.7896e-01 -2.2368e+00 +1.7473e+00 +2.5031e+00 +2.2503e+00 -4.1855e-01 +0.0000e+00 -8.2651e-01 +1.5847e+00 +0.0000e+00
225 +9.735682752e+00 +9.735682752e+00 -6.033443172e+02 -6.033443172e+02 +1.1411e+00 +1.1527e+00 +5.4078e-01 -7.2002e-02 -3.8160e+00 -3.2331e+00 -1.1145e+00 -1.5352e-01 +0.0000e+00 -1.4206e+00 +2.9165e-01 +0.0000e+00 +1.2521e+00 +1.1748e+00 +3.7753e-01 -2.3898e-01 +2.0406e-01 +1.4705e+00 +1.8760e+00 +1.0050e-01
8157 +6.256654358e+00 +6.256654358e+00 -6.068233456e+02 -6.068233456e+02 +1.2711e+00 -1.9151e+00 -2.7307e-01 -1.0123e+00 -7.9222e-01 -9.9480e-01 -5.3938e-02 -5.1726e-01 -4.2709e-01 +1.5913e+00 +1.2969e+00 -1.3197e-01 +2.9363e+00 +7.2570e-01 +2.0344e+00 -1.2424e+00 -4.9396e-01 -6.3939e-01 +1.5826e+00 -2.1774e+00
26408 +3.967807245e+00 +3.967807245e+00 -6.091121928e+02 -6.091121928e+02 +6.2074e-01 -9.4770e-01 -3.1250e-01 -9.5923e-01 -5.5588e-01 -9.2341e-01 +4.6144e-01 -2.8522e-01 -2.1196e+00 +3.7295e-01 -1.2080e-01 -1.7752e+00 +9.7002e-01 -1.1175e+00 +2.8671e-01 -1.2753e+00 -9.8744e-01 -3.0414e-01 +1.4112e-02 -9.0816e-02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.362755529e+02 +1.362755529e+02 -4.899444712e+01 -4.899444712e+01 +4.4553e+00 -8.8397e-01 +2.8685e+00 +3.8826e+00 +4.9191e+00 +1.8411e-01 -7.6335e-01 +2.0638e-01 -4.3694e+00 +3.5386e+00 +1.2759e+00 -4.6363e+00 +4.3118e+00 +2.2445e+00 -4.2563e+00 -2.4272e+00 -4.7182e+00 -2.8229e+00 -2.5086e-01 +1.1767e-01
2 +4.988606063e+01 +4.988606063e+01 -1.353839394e+02 -1.353839394e+02 +3.5793e+00 -5.1795e-01 +3.6780e+00 -4.2506e-01 -7.6832e-01 -2.8169e+00 -2.7056e+00 -6.5645e-01 -1.9531e+00 -3.6720e+00 -1.3932e+00 -2.4078e+00 +2.5215e+00 -3.7863e+00 -4.4470e+00 -2.4523e+00 +2.3727e+00 +2.5135e+00 +3.4138e+00 +4.9708e+00
4 +3.568458292e+01 +3.568458292e+01 -1.495854171e+02 -1.495854171e+02 +9.9311e-01 -4.2124e-01 -2.8449e+00 +4.3444e+00 -1.7762e-01 -4.9120e+00 -4.1124e+00 -4.3383e+00 +1.6427e+00 -4.6555e+00 +6.9860e-01 -2.1357e+00 +3.4930e-01 -2.9113e+00 -2.2133e+00 +1.4874e+00 +4.4172e+00 -4.4728e-01 +9.1817e-01 +3.5375e+00
6 +2.230154322e+01 +2.230154322e+01 -1.629684568e+02 -1.629684568e+02 +3.5504e-01 -2.6033e+00 +3.7467e-01 +4.0288e-02 -3.1067e+00 -8.4660e-02 +2.2699e-01 +4.7073e+00 +2.4091e+00 -2.0281e-01 +8.6285e-01 -1.2745e+00 -9.4630e-01 +1.2147e+00 +2.6619e+00 -3.9931e+00 -2.6431e+00 -4.6384e+00 -1.3972e-01 +1.9036e+00
74 +1.395304785e+01 +1.395304785e+01 -1.713169521e+02 -1.713169521e+02 +1.3346e+00 +1.3524e+00 +2.4156e-01 +2.1287e+00 +9.9278e-01 +3.5581e+00 -8.4470e-01 +4.7498e-01 +1.1926e+00 +1.5939e+00 +1.2598e+00 +5.9693e-01 +6.4084e-01 -1.9462e+00 +9.0678e-01 -1.1641e+00 -2.4395e+00 -3.1903e+00 +1.1222e+00 -2.4996e-02
4353 +9.368444901e+00 +9.368444901e+00 -1.759015551e+02 -1.759015551e+02 +5.0000e+00 +2.4034e+00 -1.0343e+00 +2.1847e+00 -3.7976e-01 +1.2862e+00 -3.3886e+00 +1.3889e+00 +5.0000e+00 -5.0000e+00 +2.0877e-01 +4.9474e+00 -8.1347e-01 +6.0202e-02 -1.9404e+00 -4.3166e+00 -2.0963e+00 -9.8250e-01 +3.4543e+00 +3.4757e+00
15559 +6.294671896e+00 +6.294671896e+00 -1.789753281e+02 -1.789753281e+02 +4.6395e+00 +1.4573e+00 -1.9567e+00 +1.0506e+00 -1.9409e+00 +3.0372e+00 -1.4865e+00 -3.9519e-01 +3.8300e+00 -3.6995e+00 -8.3509e-02 +2.3918e+00 -2.5000e+00 -1.4644e-01 -1.5542e+00 -2.5000e+00 -1.6649e+00 -1.3064e+00 +1.3493e+00 +3.4612e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433535865e+02 +1.433535865e+02 +1.808235865e+02 +1.808235865e+02 -3.3898e+00 +2.9367e+00 +4.7953e+00 -4.8728e+00 +3.3493e+00 -3.2981e+00 +4.0474e+00 -2.7903e+00 +3.8505e+00 +1.7715e+00 -2.5721e-01 -1.0724e+00 +4.5089e+00 -1.3372e+00 -3.3538e-01 -4.1689e+00 +4.5606e+00 -3.2077e+00 -4.6250e-01 +1.4917e+00
2 +9.078750729e+01 +9.078750729e+01 +1.282575073e+02 +1.282575073e+02 +1.9371e+00 +4.5470e+00 +4.2232e+00 -4.3410e+00 -3.3262e+00 -1.8957e+00 -3.2786e-01 +4.3799e+00 +1.1842e+00 +4.4807e+00 -9.1343e-01 +5.3795e-02 +4.6997e+00 -1.9140e+00 -1.5173e+00 -2.7747e+00 -5.8908e-01 +2.5820e+00 +1.7916e+00 +4.8866e+00
3 +6.066549833e+01 +6.066549833e+01 +9.813549833e+01 +9.813549833e+01 +5.2659e-01 +9.6744e-01 -4.4060e+00 -1.4142e+00 +4.6684e+00 +1.3487e+00 +1.5337e-01 -1.0526e+00 +3.0931e+00 +4.7267e+00 +4.0136e+00 -1.7606e+00 -2.0546e+00 -7.9721e-01 +4.9780e+00 -4.0332e+00 -4.4230e+00 +4.1219e+00 +3.9707e+00 +1.2370e+00
9 +3.542929462e+01 +3.542929462e+01 +7.289929462e+01 +7.289929462e+01 +1.5815e+00 +4.5198e-01 -2.9535e+00 -4.8530e+00 +1.5144e+00 +5.9417e-01 -2.7289e+00 +7.0424e-01 +1.2821e+00 -1.1404e+00 -3.2650e+00 +4.4150e+00 +6.9301e-01 -1.6311e+00 +3.7197e+00 +9.7927e-01 +1.4261e+00 +3.6395e+00 -2.7695e+00 -1.8545e+00
32 +2.117868266e+01 +2.117868266e+01 +5.864868266e+01 +5.864868266e+01 -5.2381e-01 -9.7514e-01 -3.7851e+00 -4.8434e-01 +2.3312e-01 -2.0706e+00 +1.9067e+00 -3.1824e+00 -6.4628e-01 -1.7822e+00 -4.6982e+00 -2.1404e+00 -1.7832e+00 -1.0335e+00 +1.0652e+00 +1.6463e+00 +2.3555e+00 -3.7323e+00 +6.6038e-01 +2.4841e+00
94 +1.321144395e+01 +1.321144395e+01 +5.068144395e+01 +5.068144395e+01 -2.7770e+00 -2.8544e+00 -1.1501e+00 -9.1102e-01 +6.3787e-01 +0.0000e+00 +0.0000e+00 -2.7525e+00 +1.7813e-01 +1.6674e+00 -3.0473e+00 +1.4582e+00 +9.2128e-01 -3.5850e+00 +5.2867e-02 +2.8342e+00 +3.0924e+00 +0.0000e+00 -1.3554e+00 +2.7120e+00
365 +9.181213165e+00 +9.181213165e+00 +4.665121317e+01 +4.665121317e+01 -1.0151e+00 -1.6106e+00 -2.1281e-01 +2.4511e-02 +1.4675e+00 +3.0082e+00 +8.8494e-01 -1.6343e+00 -9.9150e-01 -1.2096e+00 -2.5325e+00 +5.2244e-01 +2.1728e-01 -1.7274e+00 -1.2333e+00 -1.0082e+00 +3.9805e-01 -5.2999e-01 -2.4926e-01 -1.4633e+00
11328 +6.247772719e+00 +6.247772719e+00 +4.371777272e+01 +4.371777272e+01 -1.5992e+00 -1.7935e+00 +1.5997e-01 -1.7071e+00 -3.0978e-01 +5.7427e-01 +8.1002e-01 -1.9858e+00 +4.1813e-01 +1.4324e+00 -1.9806e+00 -3.6012e-02 +2.4693e+00 -8.3301e-01 +8.0392e-01 +1.8496e+00 +5.5288e-02 -1.0323e+00 +2.3548e+00 +5.3443e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.715437780e+01 +7.715437780e+01 -3.173156222e+02 -3.173156222e+02 -2.5084e+00 -4.5003e+00 +1.8396e+00 +3.7361e+00 -3.7836e+00 +3.8650e+00 +4.6702e-01 -4.6149e+00 +9.7169e-01 -1.6402e+00 +3.0765e+00 -8.6864e-01 +3.6796e+00 -4.2467e+00 +7.7529e-02 +2.5194e+00 +6.1259e-01 -4.8164e+00 +1.0231e+00 +4.8469e+00
3 +4.723661591e+01 +4.723661591e+01 -3.472333841e+02 -3.472333841e+02 +1.3810e+00 +2.3378e+00 +2.1174e+00 +3.9861e+00 -1.3886e+00 +3.6974e+00 -2.5567e+00 -4.8398e+00 +6.0014e-01 +1.3955e+00 +2.7776e+00 +4.3518e+00 +4.1553e+00 -4.6991e-01 -9.8564e-01 +1.4672e-02 -4.9766e+00 -2.0299e+00 +4.5814e-01 +1.0072e+00
22 +2.502670044e+01 +2.502670044e+01 -3.694432996e+02 -3.694432996e+02 -2.5548e+00 +2.1775e-01 -3.2662e+00 -7.4957e-01 +4.0279e+00 +1.9908e+00 -1.9551e+00 -3.0009e+00 +2.2816e+00 -3.6470e+00 -3.9131e+00 +1.5884e+00 -2.1955e+00 -5.2216e-01 -1.0844e+00 +1.5298e+00 +3.0986e-01 +1.6228e+00 -7.7177e-01 -1.0681e+00
141 +1.372299807e+01 +1.372299807e+01 -3.807470019e+02 -3.807470019e+02 -1.4547e+00 +2.2546e+00 -1.6079e+00 -2.2597e+00 +3.2823e-01 +1.8630e+00 +0.0000e+00 -1.8832e+00 +1.7944e+00 +0.0000e+00 -3.2693e+00 -1.9587e-01 +0.0000e+00 +0.0000e+00 -3.5360e+00 -4.0596e+00 -7.9075e-02 -2.2729e+00 +2.3287e+00 +1.8984e+00
2463 +8.738125027e+00 +8.738125027e+00 -3.857318750e+02 -3.857318750e+02 +1.4478e+00 +7.5968e-01 -4.5277e-01 -4.6414e-01 -2.1354e+00 -2.0454e+00 +3.9372e-01 -7.3905e-01 -7.4746e-01 -1.5797e+00 -5.2875e-02 +2.4289e+00 -1.2976e+00 +2.3114e-01 +1.1519e-01 +1.1471e+00 -7.3967e-01 +1.3931e+00 -1.9911e+00 -1.2864e+00
8180 +6.301793638e+00 +6.301793638e+00 -3.881682064e+02 -3.881682064e+02 -1.3450e+00 +5.7582e-01 -2.5444e-01 -1.1765e+00 -2.0367e+00 -1.9297e+00 +3.0507e-01 -9.7359e-01 +7.5892e-02 +1.2962e-02 -2.3873e+00 -1.2791e+00 -7.2625e-01 +1.0222e+00 +5.0549e-01 +1.2098e+00 -5.6265e-01 +5.8700e-01 +2.9589e+00 +4.6541e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.529514424e+01 +6.529514424e+01 -3.732485576e+01 -3.732485576e+01 +2.9560e+00 +1.2184e-03 +3.1855e+00 -2.4000e+00 +4.3246e+00 -4.8108e+00 -4.0215e+00 +2.1980e+00 +8.6326e-01 -9.0941e-01 +3.4079e+00 +2.7474e+00 +9.2531e-01 +4.3764e+00 +1.5866e+00 +8.6760e-01 -4.4851e+00 -3.6200e+00 +2.4312e+00 -3.5622e-01
4 +4.828183306e+01 +4.828183306e+01 -5.433816694e+01 -5.433816694e+01 -3.1119e+00 -3.3687e+00 -3.4878e+00 +3.7623e+00 -5.8487e-01 -1.6183e-01 -3.2592e+00 -1.5238e+00 -2.7949e+00 -9.3676e-01 -3.2614e+00 -2.1943e+00 -4.7147e-01 -3.4337e+00 +2.4496e-01 +3.7371e+00 +3.8418e+00 +1.9415e-02 -2.3425e+00 -3.8409e+00
7 +2.971406187e+01 +2.971406187e+01 -7.290593813e+01 -7.290593813e+01 -1.7931e+00 -5.2515e-01 -2.5250e+00 -2.8178e+00 -2.6870e+00 -4.4172e+00 -5.0956e-02 +2.2795e+00 -1.4112e+00 +2.7647e+00 +3.9064e+00 -2.9897e+00 -1.0699e+00 -8.3480e-01 +1.9836e+00 -1.2109e+00 -1.0777e+00 -2.6540e-01 +3.6167e-01 +1.9165e+00
16 +2.344774618e+01 +2.344774618e+01 -7.917225382e+01 -7.917225382e+01 -1.5008e+00 -3.2602e+00 +9.8975e-01 +2.5959e+00 -1.5398e+00 +3.6059e+00 -1.0978e+00 +1.3615e+00 -1.0410e+00 -4.5281e+00 -3.1540e+00 -3.2896e+00 -4.3455e+00 +3.2912e+00 +4.9465e+00 -3.8048e+00 +3.3961e+00 -3.2087e+00 -2.1381e+00 +3.7396e+00
135 +1.522353138e+01 +1.522353138e+01 -8.739646862e+01 -8.739646862e+01 +2.4321e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -7.4569e-01 +2.6905e+00 +0.0000e+00 -6.8861e-01 -4.0075e+00 -4.6695e+00 +1.1467e+00 +0.0000e+00 -4.2481e-02 -4.6865e-01 -1.6546e+00 -1.9830e+00 +3.3238e+00 -2.4816e+00 +1.3703e-01 -1.8212e+00
