% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +3.099419282e+01 +3.099419282e+01 -5.820858072e+02 -5.820858072e+02 -5.0552e-01 +3.3145e+00 -4.7515e-01 +4.8201e+00 +7.8435e-01 +5.0413e-01 +2.6861e+00 +1.9379e+00 +9.1956e-01 +1.5205e+00 +1.9052e+00 +1.0262e+00 -2.2406e+00 -2.0722e+00 -1.1333e+00 +2.0026e+00 +2.1778e+00 -4.6829e+00 +2.1831e+00 +2.0593e+00
24 +2.049309021e+01 +2.049309021e+01 -5.925869098e+02 -5.925869098e+02 +1.0711e+00 +3.8403e+00 +2.0420e+00 -2.0026e+00 +2.7013e+00 +1.0185e+00 -2.1906e+00 -2.7235e+00 +3.0694e+00 -2.1470e+00 +1.9353e-01 -2.0950e+00 -2.4517e+00 +1.9140e+00 -4.8489e-02 -1.1461e+00 -2.5942e+00 -4.4239e+00 -2.1361e-01 +5.1258e-01
95 +1.574799579e+01 +1.574799579e+01 -5.973320042e+02 -5.973320042e+02 +1.4001e+00 +3.9731e+00 +1.1618e+00 -2.6844e+00 +5.5128e-01 +2.2833e+00 -1.9985e+00 +1.4076e+00 +7.4440e-04 +0.0000e+00 +5.5773e-01 +1.6195e+00 +1.9001e+00 +1.3706e+00 +1.5899e+00 -3.1257e-01 +2.8568e-02 -3.0285e+00 -1.5023e+00 +3.4975e-01
965 +9.198441033e+00 +9.198441033e+00 -6.038815590e+02 -6.038815590e+02 -1.7180e+00 +1.6698e+00 +1.2493e+00 -1.7744e+00 -1.2980e+00 +1.0944e+00 -2.1427e+00 -2.9067e-01 -9.3132e-01 -2.1517e-01 +1.8540e+00 -3.3019e+00 -1.0252e+00 -5.5256e-01 +1.5854e+00 +6.8811e-02 -1.0133e+00 +2.5070e+00 +5.3852e-01 -1.1761e+00
2872 +6.214937048e+00 +6.214937048e+00 -6.068650630e+02 -6.068650630e+02 +6.6208e-01 +1.5527e+00 +6.2489e-01 -3.8675e-01 -1.7403e+00 +1.6822e+00 -5.4549e-01 -3.5223e-02 -2.7618e+00 +7.3437e-01 +5.2875e-01 -2.8441e+00 +3.9695e-01 -7.2412e-01 +1.5369e+00 +2.2396e-01 -6.0564e-01 +5.2998e-01 +4.8949e-01 -1.1746e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.845355813e+01 +3.845355813e+01 -1.468164419e+02 -1.468164419e+02 +2.2086e+00 +3.7147e+00 -4.2394e+00 -2.7666e+00 +7.8570e-01 +2.2707e+00 +1.7143e+00 -1.9619e+00 +3.9107e+00 +1.7167e+00 -4.1188e-01 +4.3354e+00 -2.2739e+00 -2.6492e+00 -3.8430e+00 -1.9837e+00 -2.4903e+00 +2.9752e+00 -3.4849e-01 +1.6354e+00
2 +2.153775549e+01 +2.153775549e+01 -1.637322445e+02 -1.637322445e+02 +3.8160e+00 -2.2784e+00 -3.5808e+00 +2.1061e+00 -2.4568e-01 +4.3281e+00 -4.9663e+00 +9.7856e-01 -1.0527e+00 -1.2135e+00 -1.0612e+00 +2.2807e+00 -3.5240e+00 -3.3377e+00 -1.3419e+00 +2.0604e-02 +1.8729e+00 -3.0367e+00 +1.7693e+00 +1.2242e+00
111 +1.318941861e+01 +1.318941861e+01 -1.720805814e+02 -1.720805814e+02 -1.1458e+00 +1.5759e+00 +8.8724e-01 +4.8825e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.6724e-01 -2.1682e+00 +0.0000e+00 +4.3098e-01 +0.0000e+00 +1.2828e+00 +1.7705e+00 -5.5612e-01 +1.8954e+00 -2.6473e-01 -4.6245e-01 +2.6531e+00 -1.7697e-01
267 +9.543833147e+00 +9.543833147e+00 -1.757261669e+02 -1.757261669e+02 +0.0000e+00 -5.5237e-01 -5.8313e-01 -8.5331e-01 +2.1111e+00 -1.3391e+00 +9.7792e-01 +1.4741e-01 +7.7240e-01 +1.2898e+00 +0.0000e+00 -1.4405e-01 -1.8397e+00 +0.0000e+00 +1.3284e-01 +0.0000e+00 +0.0000e+00 -3.5499e+00 +9.0067e-01 +1.0686e+00
3043 +6.263422245e+00 +6.263422245e+00 -1.790065778e+02 -1.790065778e+02 -1.1945e+00 -1.4876e+00 -1.3075e+00 +4.4043e-01 -4.6931e-01 +2.2073e-01 -8.5908e-01 +8.3000e-01 -1.3929e+00 -2.9425e+00 +1.0174e+00 +9.0575e-01 -2.7764e-01 -7.4421e-01 -6.3169e-01 +1.1434e+00 -3.3406e-01 -8.3914e-01 -1.5678e+00 +1.4367e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.990270476e+01 +5.990270476e+01 +9.737270476e+01 +9.737270476e+01 +2.7236e+00 -4.2283e+00 -8.9892e-01 -4.0060e+00 -4.3184e+00 +4.8892e+00 -1.9076e+00 +4.8924e+00 -3.8519e+00 +6.2187e-01 -2.9168e+00 -4.1855e+00 +3.5564e+00 -2.6850e+00 -3.9927e+00 -4.5075e-01 +4.0306e-01 +9.4243e-01 -2.3728e+00 -4.9470e+00
10 +3.792140841e+01 +3.792140841e+01 +7.539140841e+01 +7.539140841e+01 +4.6522e+00 -3.3847e-01 -2.8892e+00 -3.3640e-01 +3.6948e+00 +3.7478e+00 +1.8883e+00 -3.9229e+00 -4.1289e+00 -2.8840e+00 +1.2542e+00 -4.4012e+00 -1.3839e+00 -3.8442e-01 -2.2571e+00 +1.4690e+00 +3.0487e+00 -1.8617e+00 +1.9429e+00 +4.2715e+00
77 +2.108766924e+01 +2.108766924e+01 +5.855766924e+01 +5.855766924e+01 +8.3330e-02 -5.0000e+00 -1.8379e+00 +5.6541e-01 +1.0064e+00 -2.3601e+00 +9.8758e-01 +3.6357e-02 +1.6971e-01 -1.2451e-01 -3.6281e+00 +7.3936e-01 -1.1922e+00 -4.7831e-01 +2.7087e-01 -5.0000e+00 +8.1971e-01 -7.6661e-01 -5.6974e-01 -2.1590e+00
98 +1.047658721e+01 +1.047658721e+01 +4.794658721e+01 +4.794658721e+01 +8.0419e-01 -5.4437e-01 +1.1601e-01 -1.2088e+00 +1.9088e+00 -1.4840e+00 +2.9022e+00 -2.2731e+00 -3.8112e-01 -3.7474e+00 -3.8493e-02 +1.5077e+00 -3.5967e-01 -2.9310e+00 -4.3533e-01 -2.4664e+00 -1.7319e+00 +0.0000e+00 +1.4311e-02 -1.2502e+00
852 +9.799257237e+00 +9.799257237e+00 +4.726925724e+01 +4.726925724e+01 -2.4270e+00 -1.1329e-02 +2.4441e+00 -9.4073e-01 +1.7044e+00 -1.6613e+00 +1.1740e+00 -1.4539e+00 -3.9201e-01 -1.6280e-01 -3.5530e+00 +3.0235e-01 -6.1672e-01 -9.9733e-01 +1.6068e-02 -2.3295e+00 -1.2088e+00 +1.1105e+00 +2.7988e-02 +1.0235e+00
4138 +5.988387676e+00 +5.988387676e+00 +4.345838768e+01 +4.345838768e+01 +0.0000e+00 +0.0000e+00 +1.6348e+00 -1.0480e+00 +2.2575e+00 -1.4354e+00 +7.9791e-01 -2.2977e+00 -5.0025e-01 -6.1079e-01 -1.3649e+00 +2.3153e+00 -6.8649e-01 +4.5281e-01 +1.2928e-01 -1.1777e-02 -8.5671e-01 -6.8432e-02 +0.0000e+00 +9.3758e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.008378422e+01 +3.008378422e+01 -3.643862158e+02 -3.643862158e+02 -3.5744e+00 -4.2472e+00 +1.5007e+00 -2.3021e+00 -6.6299e-01 -4.5944e+00 -2.4337e+00 -1.8061e+00 -2.4250e+00 -2.5333e+00 -4.1595e+00 -3.2366e+00 -2.1797e+00 -2.0156e+00 +1.2175e+00 -1.2761e+00 +1.1132e+00 +2.8285e+00 -1.2427e+00 -2.2160e+00
28 +1.842115837e+01 +1.842115837e+01 -3.760488416e+02 -3.760488416e+02 +8.8784e-02 +2.7619e+00 -3.0397e+00 +2.2965e+00 +1.7823e+00 +8.6617e-01 -4.5031e+00 +2.0077e+00 -2.4893e+00 +1.1592e-01 -1.3782e+00 +2.6323e+00 +1.6387e+00 +1.4882e-01 +3.6437e+00 -3.5611e+00 +3.4976e+00 -1.6485e+00 -2.2970e+00 -4.5605e-01
63 +1.348306636e+01 +1.348306636e+01 -3.809869336e+02 -3.809869336e+02 +1.7666e+00 +2.8433e+00 -2.9662e+00 +1.1318e+00 -8.9816e-01 +2.0852e-01 -1.3077e+00 +6.1027e-01 -2.6523e+00 +5.9216e-01 -1.2425e+00 +2.8776e+00 +3.8749e+00 +1.3277e+00 +1.7511e+00 -7.9808e-01 +9.9686e-01 +5.5612e-01 -3.3589e+00 -1.7638e+00
801 +9.718315058e+00 +9.718315058e+00 -3.847516849e+02 -3.847516849e+02 +1.4913e+00 +3.7165e-02 -1.5572e+00 +9.2569e-01 -3.5629e-01 +2.3921e-01 -1.3286e-01 -8.1021e-03 +0.0000e+00 +2.4761e+00 -5.4368e-01 -6.3670e-01 +5.1503e-01 -2.7899e+00 +5.1468e-01 +9.9414e-01 +0.0000e+00 -3.6573e-01 -3.0583e-01 -2.9717e+00
3948 +5.738807000e+00 +5.738807000e+00 -3.887311930e+02 -3.887311930e+02 +1.7310e+00 +8.3522e-01 -1.1355e+00 -1.1046e+00 -1.2202e+00 -5.2322e-01 -7.4848e-01 +5.3613e-01 -1.5895e+00 +2.0474e+00 +8.9562e-01 +1.6919e+00 +8.5359e-01 +8.6025e-01 -2.9499e-01 +1.1025e+00 +9.5279e-01 -1.6092e+00 -8.7182e-01 +2.3200e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787957242e+01 +4.787957242e+01 -5.474042758e+01 -5.474042758e+01 -3.2552e+00 +3.2087e+00 -5.0190e-02 -3.1785e+00 +2.4962e+00 -3.3476e+00 +1.0956e+00 +2.6669e+00 -1.3115e+00 +2.7624e+00 +2.4838e+00 +2.0527e+00 -1.4718e+00 -2.0457e+00 +4.8581e-01 +2.2889e+00 -1.7714e+00 +4.1376e+00 -3.0308e+00 +3.1635e+00
4 +3.001116086e+01 +3.001116086e+01 -7.260883914e+01 -7.260883914e+01 -1.0707e+00 -2.0254e+00 +3.5437e+00 +3.2270e+00 +1.4688e+00 +2.1011e+00 -1.8613e+00 +3.6657e+00 +4.0372e+00 +2.2439e+00 +4.0188e+00 +3.4751e-03 +4.7369e+00 -3.4659e-01 -8.7859e-01 -1.7678e+00 +2.1654e-01 +1.6246e+00 +9.6348e-01 +2.0805e+00
21 +1.805992268e+01 +1.805992268e+01 -8.456007732e+01 -8.456007732e+01 +1.0808e+00 +8.8717e-01 +2.8779e+00 -1.9072e-01 -1.4915e+00 +9.0778e-01 -1.9718e+00 -3.0831e+00 -3.2135e+00 +6.4924e-01 +2.8334e+00 -3.6433e+00 -3.0694e+00 -1.9609e+00 -4.2578e-01 +1.6746e+00 -3.5819e+00 +2.0248e+00 -6.0648e-02 -5.7109e-01
48 +1.536935122e+01 +1.536935122e+01 -8.725064878e+01 -8.725064878e+01 -1.7043e+00 +1.9342e+00 +8.0034e-01 -6.9936e-01 +2.3179e+00 +4.7245e+00 -3.8620e+00 -5.0000e+00 -3.8355e+00 +3.5616e+00 +3.8976e+00 -3.7421e+00 -2.7391e-01 -1.0705e+00 -4.2958e+00 +3.7025e-01 -5.0000e+00 +5.0799e-01 +1.6497e+00 -6.1631e-02
327 +9.996590416e+00 +9.996590416e+00 -9.262340958e+01 -9.262340958e+01 -2.0600e+00 +3.1467e-01 +9.9588e-01 +1.7776e+00 +5.6719e-01 +2.5769e+00 +2.7149e+00 +2.5117e+00 +4.0832e-02 +0.0000e+00 +2.9404e-01 +1.3207e+00 +7.9501e-01 -1.4821e+00 +7.8318e-01 -1.5706e+00 +6.5430e-02 -1.1485e+00 +3.5600e-02 -7.9573e-01
4242 +5.583653424e+00 +5.583653424e+00 -9.703634658e+01 -9.703634658e+01 +8.5433e-01 +7.1873e-03 +1.3716e+00 -1.5192e+00 +1.7790e+00 +2.2633e+00 +1.4098e+00 +1.1121e-01 -5.5156e-02 -1.4376e+00 -1.3750e+00 +1.1370e-02 -5.8134e-01 +4.2706e-01 +3.3482e-01 +1.3251e+00 +1.3400e+00 +2.4388e-01 +1.0847e+00 +1.5897e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.305811685e+01 +3.305811685e+01 +3.058881169e+02 +3.058881169e+02 -3.1762e+00 -1.0920e-01 +1.9215e+00 -4.1840e+00 -3.4316e+00 -6.1309e-01 +4.2546e+00 -2.5535e+00 +1.0893e+00 +1.3681e+00 +1.6654e+00 +4.0338e+00 -8.3254e-01 -2.5897e+00 +7.7252e-01 +2.2173e+00 +2.0616e+00 -4.5016e-01 +4.2651e+00 -7.0370e-01
24 +2.374979519e+01 +2.374979519e+01 +2.965797952e+02 +2.965797952e+02 -1.8095e+00 +2.9825e+00 +1.1419e+00 +5.3912e-01 -3.2614e+00 -3.9350e+00 -2.2332e+00 -1.0654e+00 -1.0648e+00 +8.4326e-01 -4.7492e+00 +8.4982e-01 +1.1674e+00 -5.7736e-01 +1.6269e+00 +1.1253e+00 -1.4222e+00 +2.8166e-01 -9.8245e-01 -3.4725e+00
43 +1.366136356e+01 +1.366136356e+01 +2.864913636e+02 +2.864913636e+02 +4.5156e-01 -5.0827e-01 +1.0007e+00 +2.6549e-02 +1.9349e+00 -8.4980e-02 -1.0245e+00 -2.1707e+00 -3.3226e-01 +1.0925e+00 +7.5994e-02 -1.5184e+00 -2.6808e+00 +2.4857e+00 +1.2285e+00 -1.1839e+00 -5.0000e+00 +6.1360e-01 -4.1772e-02 -2.0096e+00
168 +9.565856680e+00 +9.565856680e+00 +2.823958567e+02 +2.823958567e+02 +1.0147e+00 +2.4868e-01 +9.2673e-01 -1.6612e+00 +0.0000e+00 -1.4806e+00 -4.9723e-01 -2.0518e+00 +1.3091e-01 +1.3164e+00 -1.1231e+00 +0.0000e+00 +0.0000e+00 +4.4193e-01 +1.5568e+00 -1.6897e+00 -1.6497e+00 -1.4529e-01 +5.0369e-01 +3.1845e-01
4289 +6.282635813e+00 +6.282635813e+00 +2.791126358e+02 +2.791126358e+02 +4.8845e-01 +1.0588e-01 -9.6273e-01 -6.1325e-01 -2.0276e+00 -1.6334e+00 -9.1450e-02 -1.5990e+00 +1.1663e+00 +1.5487e+00 -6.9782e-01 +1.3361e+00 -1.0088e+00 -3.0287e-01 +1.6946e+00 -2.4123e+00 -2.1989e-01 -1.3105e-01 +1.2164e+00 -6.3012e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.733750974e+01 +5.733750974e+01 +5.393750974e+01 +5.393750974e+01 +3.9117e+00 -7.7831e-01 -2.0036e+00 -3.8375e+00 -9.0790e-01 -1.9673e+00 +2.7518e+00 -1.7349e+00 -8.9528e-01 +4.1566e+00 -3.9612e+00 -3.2239e+00 +1.9487e+00 -1.5109e+00 -4.0429e+00 +3.9778e+00 -3.4379e+00 -2.5225e+00 -2.0064e+00 -1.0172e+00
10 +3.493869825e+01 +3.493869825e+01 +3.153869825e+01 +3.153869825e+01 -4.5968e+00 +4.1068e+00 -3.0150e+00 -3.9104e-01 -2.1316e-01 -1.9495e+00 +2.8790e+00 -5.4144e-01 +1.3103e+00 +2.6024e+00 +7.9135e-01 +3.8434e+00 +3.2726e+00 -4.7535e+00 -2.8857e+00 +1.4879e+00 -1.3399e+00 +1.3209e+00 +1.6230e-01 -2.5432e+00
