% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +2.373164603e+01 +2.373164603e+01 +9.542164603e+01 +9.542164603e+01 +1.0585e+00 +2.4603e+00 +3.6708e+00 -7.4473e-01 +1.7095e+00 +3.1283e+00 -1.9510e+00 +2.1872e+00 -1.2572e-01 +3.0326e+00 +2.3146e+00 +1.5698e+00 +1.8998e+00 +1.5554e+00 +1.5067e+00 -2.8368e-01 +2.1729e+00 +1.8120e+00 +3.6386e+00 +2.4464e+00
63 +1.295939482e+01 +1.295939482e+01 +8.464939482e+01 +8.464939482e+01 -5.5316e-02 +1.2903e+00 +5.9494e-01 +5.8437e-01 +8.7104e-01 +2.6288e-01 -7.2980e-02 +2.6744e+00 -2.0310e+00 +8.6831e-01 +7.6074e-01 -5.8450e-02 +9.9045e-01 -9.1532e-01 -8.4657e-01 -9.6822e-01 +4.9069e-01 -3.1954e-01 +2.3687e+00 +3.0305e-01
3019 +9.745960296e+00 +9.745960296e+00 +8.143596030e+01 +8.143596030e+01 -1.3589e+00 +5.0134e-03 +2.7350e+00 +1.5243e+00 +0.0000e+00 -5.8988e-01 +8.1194e-01 +1.0861e+00 +6.6135e-01 -2.0511e+00 +1.0030e-01 +6.3403e-01 +1.1751e+00 -5.0000e+00 -1.8028e-01 +7.6650e-02 -1.0436e-01 -8.1643e-01 -5.7644e-01 +1.6657e+00
8717 +5.668674232e+00 +5.668674232e+00 +7.735867423e+01 +7.735867423e+01 +4.3163e-02 -2.1920e-01 +4.8541e-01 -9.9948e-01 -1.0982e-01 +2.4620e+00 +9.8329e-01 +0.0000e+00 -5.6820e-01 -2.3608e+00 +1.0499e+00 -6.8986e-01 -1.9498e-01 -5.7850e-02 -1.5073e+00 +5.3807e-01 +1.3746e+00 -5.5301e-01 +3.3075e-01 +4.0103e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.531540684e+01 +4.531540684e+01 +2.593254068e+02 +2.593254068e+02 -4.0530e+00 +7.8276e-01 +1.5777e+00 +4.4259e+00 -4.4799e+00 -9.6263e-01 -1.6257e+00 -3.2122e+00 +8.0217e-01 +1.2237e+00 +2.7846e+00 -2.0741e+00 -2.1632e+00 +4.4025e+00 +3.3261e+00 -1.5701e+00 +4.0284e+00 -2.9690e+00 +2.3658e+00 -5.9970e-01
7 +3.945755185e+01 +3.945755185e+01 +2.534675519e+02 +2.534675519e+02 +2.3606e+00 -5.2165e-01 -3.4950e+00 +2.1768e+00 +3.5310e+00 -4.2679e+00 -1.0236e+00 -1.3368e-01 -1.0317e+00 -2.7567e+00 +3.4490e+00 -2.2813e+00 -1.3120e+00 -3.1928e+00 -1.1754e+00 +3.3582e+00 -2.6975e+00 +3.5591e+00 -4.1081e+00 -2.3012e+00
21 +2.298955317e+01 +2.298955317e+01 +2.369995532e+02 +2.369995532e+02 -6.1632e-01 -2.3222e+00 -2.4771e+00 -1.3116e+00 +4.0643e+00 +2.3695e+00 +1.4477e+00 -2.6101e+00 -4.0175e+00 -1.4584e+00 +1.6846e+00 +3.2729e-01 -2.1666e+00 -1.2869e+00 -3.7470e-01 +1.6959e+00 -2.9801e-01 +3.2963e+00 -2.9449e+00 -2.9273e+00
123 +1.212336423e+01 +1.212336423e+01 +2.261333642e+02 +2.261333642e+02 +0.0000e+00 +5.1213e-01 +2.7098e-01 +2.3960e+00 +6.9045e-02 +0.0000e+00 +3.7819e+00 +0.0000e+00 -4.4019e+00 +1.1905e+00 -2.7563e-01 +9.9553e-01 +0.0000e+00 +3.9717e+00 -2.8187e+00 +8.8704e-01 -5.0000e+00 +2.7249e+00 +1.2209e+00 -2.1548e+00
3682 +9.461153127e+00 +9.461153127e+00 +2.234711531e+02 +2.234711531e+02 +1.5539e+00 -8.3379e-01 +1.3714e+00 +2.5938e+00 -3.0413e+00 -1.1138e+00 +4.3290e+00 -1.5446e-01 -4.6540e+00 +5.3312e-01 +3.9812e-02 +7.4623e-01 -6.3539e-01 +3.9035e+00 -2.8422e+00 -4.4717e-01 -3.7500e+00 +5.0000e+00 +4.5562e+00 -2.3790e+00
21842 +6.115863787e+00 +6.115863787e+00 +2.201258638e+02 +2.201258638e+02 -6.4145e-01 -4.9091e-01 +7.5548e-01 +2.2068e+00 -9.8395e-01 +8.8195e-01 +4.4729e+00 +1.1439e+00 -2.9905e+00 +2.3524e+00 -3.0471e-01 -9.4582e-01 -1.7541e+00 +5.0000e+00 -2.2603e+00 -1.8342e+00 -3.8213e+00 +3.9622e+00 +2.0159e+00 -2.0088e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.995744108e+01 +7.995744108e+01 +2.147744108e+01 +2.147744108e+01 -2.8177e+00 -4.6367e+00 -3.3346e+00 -4.8901e+00 +2.1385e-02 +1.8025e+00 -3.8236e+00 +4.9117e+00 -2.1117e+00 -4.9153e+00 +4.6676e+00 -4.3114e+00 -2.6128e+00 +1.4424e+00 -1.0110e+00 +4.4363e+00 +3.5386e+00 +3.4754e+00 -2.8350e+00 +1.6912e+00
2 +6.160219387e+01 +6.160219387e+01 +3.122193874e+00 +3.122193874e+00 -9.1143e-01 -1.2914e+00 +2.7114e+00 +4.3303e+00 -2.7159e+00 -2.9691e+00 +8.5543e-01 -3.8256e+00 +1.9230e+00 -4.8026e+00 +4.1770e+00 -3.3337e+00 +1.8293e+00 -4.5076e+00 -2.6529e+00 +4.5954e+00 -1.8843e+00 -1.7345e-01 +2.9438e-01 -3.0019e+00
4 +3.933554381e+01 +3.933554381e+01 -1.914445619e+01 -1.914445619e+01 +1.5195e+00 -4.8150e+00 -1.5706e+00 +3.3074e-01 -1.5549e+00 +3.4158e+00 +4.8233e+00 -2.3443e-01 +1.5123e+00 +3.5805e+00 +3.7127e+00 -3.1799e+00 +1.6766e+00 -3.6006e+00 +2.6288e+00 +1.2817e+00 -4.5995e+00 -1.5769e-01 +3.6972e+00 +2.3730e+00
19 +2.182241858e+01 +2.182241858e+01 -3.665758142e+01 -3.665758142e+01 +2.9281e+00 +2.0451e+00 +4.7813e+00 +5.6051e-01 +4.3748e+00 -7.1805e-01 +3.9140e-01 +7.0657e-01 -6.1816e-01 +1.7371e+00 +2.7792e+00 +1.9201e+00 +7.2196e-01 +1.1255e-01 +8.5689e-01 +1.2574e+00 -1.0921e+00 +2.8972e-01 +3.8738e+00 -2.2452e+00
128 +9.501467583e+00 +9.501467583e+00 -4.897853242e+01 -4.897853242e+01 +1.7211e+00 -1.2501e+00 +0.0000e+00 +1.2134e+00 +2.8942e+00 -1.6435e+00 -5.5402e-01 +0.0000e+00 +2.0310e+00 +0.0000e+00 +0.0000e+00 +3.1942e+00 +1.3930e+00 -3.9126e+00 +0.0000e+00 -7.1477e-01 -3.4406e+00 +7.0326e-01 +1.6126e+00 -4.0541e-01
10173 +6.026978191e+00 +6.026978191e+00 -5.245302181e+01 -5.245302181e+01 +1.6367e+00 -2.7748e+00 +1.9985e+00 +0.0000e+00 +1.4321e+00 -1.2500e+00 +1.0611e+00 -8.2161e-01 +7.5388e-01 +1.4570e+00 -1.7499e-02 +3.3928e+00 +3.3457e-01 -1.0282e+00 +0.0000e+00 +2.0579e-01 -1.7628e+00 +5.2849e-01 +1.2455e+00 -1.9364e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591242769e+01 +8.591242769e+01 -5.271675723e+02 -5.271675723e+02 +1.8728e+00 -7.3619e-01 -4.8833e+00 -4.4523e+00 +1.7776e+00 -8.0510e-01 -5.7764e-01 -4.3774e+00 +4.8627e+00 +7.1971e-01 -4.2068e+00 -3.0024e+00 -9.9919e-01 -4.3532e+00 +4.3275e+00 -1.8364e+00 +5.1294e-01 +4.7551e+00 -1.2314e+00 +3.7913e+00
2 +5.795200582e+01 +5.795200582e+01 -5.551279942e+02 -5.551279942e+02 +4.5963e-01 +3.3803e+00 +2.4175e+00 -2.3104e+00 +9.1945e-01 -1.4865e+00 +2.7274e+00 +4.5009e+00 +2.8180e+00 -7.6875e-01 -5.8848e-01 -4.1957e+00 -4.7636e+00 -3.2183e-01 +2.8003e+00 +4.7800e+00 +3.6643e+00 -1.5560e+00 -1.5358e+00 -2.2035e-01
11 +2.544108930e+01 +2.544108930e+01 -5.876389107e+02 -5.876389107e+02 -4.3426e+00 -1.0836e+00 +1.6995e+00 +4.6905e+00 +1.4433e-01 -1.8708e+00 -7.4008e-01 +2.3424e+00 +2.7674e+00 -2.3921e-01 -4.3748e+00 +2.7686e+00 -4.1467e+00 +2.2111e+00 -1.5050e+00 +2.5095e+00 +4.5039e-01 -4.4593e+00 +2.8711e+00 -1.8453e-01
36 +1.760357755e+01 +1.760357755e+01 -5.954764224e+02 -5.954764224e+02 -5.2564e-01 +3.3617e+00 +3.9271e-01 +8.0158e-01 +1.1529e+00 -1.3836e+00 -2.2217e+00 -1.5768e+00 -2.1455e+00 -2.1984e+00 +1.4278e+00 +7.6165e-01 +2.5564e+00 +4.4057e-01 +2.2178e+00 +2.7916e+00 +2.1502e+00 +3.5361e+00 -1.4208e+00 +3.2419e+00
198 +1.390269593e+01 +1.390269593e+01 -5.991773041e+02 -5.991773041e+02 +0.0000e+00 -1.0300e+00 +7.1341e-01 +0.0000e+00 -3.9664e-01 -2.5618e+00 +2.8390e+00 -5.2311e-01 -2.3923e+00 -3.8732e-01 -4.0681e-01 -1.0669e+00 +0.0000e+00 +0.0000e+00 +3.5623e+00 +2.0730e-01 -2.8457e-01 +2.2810e+00 +3.0410e+00 -1.7941e+00
1585 +9.103754721e+00 +9.103754721e+00 -6.039762453e+02 -6.039762453e+02 +1.8182e+00 +1.8398e+00 +2.8757e+00 -1.4150e+00 -1.8273e+00 +3.6721e+00 +6.1509e-01 -1.2601e+00 +0.0000e+00 -1.7987e-01 -9.9574e-01 -2.2369e-02 +1.2970e+00 +3.3318e+00 +1.8972e+00 -2.9893e+00 +2.5095e-01 +2.0961e+00 -9.6682e-01 -7.9794e-01
9645 +5.666610191e+00 +5.666610191e+00 -6.074133898e+02 -6.074133898e+02 +2.3743e+00 +2.8078e+00 +6.0680e-02 +6.3805e-01 -2.5399e+00 +1.2116e+00 +8.8271e-02 -2.1144e+00 +0.0000e+00 -8.7199e-01 +7.6102e-01 -1.9050e+00 +7.9019e-01 -1.3142e-01 +8.1560e-01 -2.4763e+00 -2.3224e+00 +2.0718e+00 -4.9096e-01 -8.5734e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.461160734e+01 +6.461160734e+01 -1.206583927e+02 -1.206583927e+02 -3.8652e+00 -3.3517e+00 -3.1345e+00 +4.3311e+00 -2.0955e+00 +2.8456e+00 -1.8172e+00 +9.1236e-01 +1.7768e+00 +3.3330e+00 -5.8947e-01 -3.5553e+00 -3.8191e+00 +3.7605e+00 -2.8609e+00 -3.0871e+00 +3.4750e+00 +3.9432e+00 +2.2985e+00 +1.8269e+00
3 +4.947747264e+01 +4.947747264e+01 -1.357925274e+02 -1.357925274e+02 +3.4630e+00 -1.1430e+00 +2.7672e+00 -4.1011e+00 -3.8423e+00 +1.9683e+00 +2.3041e-01 +4.2068e+00 +1.7422e+00 +1.1272e+00 -1.8503e+00 +3.8092e+00 +1.0769e+00 +2.1784e+00 -3.5445e-01 +3.0156e+00 -3.6441e+00 -7.5252e-01 -2.3362e+00 +3.4555e+00
9 +3.812055823e+01 +3.812055823e+01 -1.471494418e+02 -1.471494418e+02 -3.4069e+00 -4.1104e+00 -2.3987e+00 -9.8844e-02 -4.3103e+00 +2.9243e+00 +3.4973e+00 -2.2068e+00 -7.5828e-01 +2.8289e+00 -2.6017e+00 -1.6059e+00 -3.9741e+00 -7.2287e-01 -9.8408e-01 +9.3443e-01 -3.9063e+00 +1.3128e+00 +4.0847e+00 +2.9098e+00
41 +1.617032648e+01 +1.617032648e+01 -1.690996735e+02 -1.690996735e+02 -3.5217e+00 +3.0373e-01 +1.8655e+00 -6.6887e-01 +2.9045e+00 -2.1544e+00 +3.1828e+00 -1.4107e+00 -3.2232e+00 -1.6670e+00 +1.7332e+00 -2.4770e-01 +1.1809e+00 +1.4286e+00 +1.6292e+00 +1.9129e+00 +2.0652e+00 -1.0568e+00 -4.3837e-01 +4.4171e-01
75 +1.547712089e+01 +1.547712089e+01 -1.697928791e+02 -1.697928791e+02 -1.7723e+00 -5.0000e+00 -9.8681e-01 -3.9046e+00 +5.0000e+00 +1.0312e-01 +1.6918e+00 +9.8590e-01 -5.0000e+00 +3.4695e+00 -4.4559e-02 -3.1164e+00 +5.6311e-01 +1.7970e+00 +1.9922e+00 +4.0053e+00 +4.1334e+00 +3.2882e+00 -2.6678e+00 -5.0000e+00
2260 +9.550789032e+00 +9.550789032e+00 -1.757192110e+02 -1.757192110e+02 -2.4880e-01 -2.1749e+00 -3.6320e-01 -2.6472e+00 +4.0191e+00 +1.1173e+00 +3.4047e+00 -2.6017e+00 -3.7136e+00 +4.7318e+00 +4.1847e-01 -3.1348e+00 +4.3932e-01 -2.8994e+00 +2.5503e+00 +1.1832e+00 +8.1007e-01 +0.0000e+00 -3.1181e+00 -4.5290e+00
9415 +5.674490047e+00 +5.674490047e+00 -1.795955100e+02 -1.795955100e+02 -8.0767e-02 -3.0495e-01 -2.2950e+00 -1.5217e+00 +4.0625e+00 -1.8435e+00 +2.1248e+00 -2.6429e+00 -2.6640e+00 +4.4034e+00 +9.6818e-01 -2.4150e+00 +1.1566e+00 -1.3554e+00 +2.4566e+00 +1.1979e+00 +8.4560e-02 -1.1588e-01 -2.0099e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.802342237e+01 +5.802342237e+01 +9.549342237e+01 +9.549342237e+01 -3.5784e+00 -1.6002e+00 +1.8437e+00 -1.4501e+00 +3.5977e+00 +2.8985e+00 +5.0800e-02 -1.6883e+00 +2.5164e+00 +2.7054e+00 -3.0020e+00 +3.9602e+00 +4.9912e+00 +3.1020e+00 +1.7008e+00 +4.2130e+00 -1.9508e+00 -8.4152e-01 +3.0564e+00 -2.8483e+00
5 +3.741337558e+01 +3.741337558e+01 +7.488337558e+01 +7.488337558e+01 +4.9956e+00 +2.3988e+00 +1.0346e+00 +1.2524e+00 +8.0820e-01 -2.5757e+00 +1.6722e+00 -3.3954e+00 +4.3015e+00 -2.3260e+00 +1.2033e+00 -2.9347e+00 +4.3104e+00 +2.7283e-01 +1.2684e+00 -1.9814e-01 -2.0518e-01 +4.5743e+00 -5.9712e-01 +1.6722e+00
65 +2.360467444e+01 +2.360467444e+01 +6.107467444e+01 +6.107467444e+01 +2.1834e+00 -3.6721e-01 +9.8206e-01 -2.6368e+00 -4.8268e+00 -1.1110e+00 +1.9982e+00 -1.1837e+00 -5.5185e-01 -7.3728e-01 +2.6768e+00 -1.1851e+00 -2.5775e+00 -1.8121e+00 -5.5799e-01 +2.9774e+00 -2.5639e-01 -1.1005e+00 -3.7741e+00 +1.7584e+00
112 +1.115019072e+01 +1.115019072e+01 +4.862019072e+01 +4.862019072e+01 +0.0000e+00 +0.0000e+00 -1.2628e+00 -2.1561e+00 +1.4616e+00 +2.6020e-01 +2.8823e+00 -3.0243e+00 +0.0000e+00 +1.7383e+00 +8.0714e-01 +1.4360e+00 -1.5329e+00 -1.6893e+00 +4.8340e-01 -1.8036e+00 +5.6279e-01 +7.3591e-01 +5.3477e-01 +2.7565e-03
1553 +9.891557749e+00 +9.891557749e+00 +4.736155775e+01 +4.736155775e+01 -3.0602e-01 +2.6659e-01 +6.9863e-01 +9.8756e-02 +6.7878e-01 -2.8019e+00 -8.4760e-01 +1.6860e+00 +1.9897e+00 +5.3033e-02 +1.1190e+00 +2.1820e+00 -1.5167e+00 -2.1763e+00 +2.8124e+00 -1.2396e+00 -3.7393e+00 +6.0460e-01 -1.3545e+00 -2.1440e+00
9591 +5.772633901e+00 +5.772633901e+00 +4.324263390e+01 +4.324263390e+01 +2.9088e-01 +2.2661e+00 +1.7215e+00 +2.1029e+00 +2.5137e+00 -1.8469e+00 +0.0000e+00 +1.7807e+00 +2.1443e+00 +1.2500e+00 -4.9962e-01 +2.8318e+00 -1.6201e+00 -1.1060e+00 -8.9683e-01 +1.0239e+00 -1.6867e+00 -7.5863e-01 -3.4410e-01 -1.4232e+00
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.478534661e+01 +8.478534661e+01 -3.096846534e+02 -3.096846534e+02 +2.5380e+00 +2.2506e+00 -2.7701e+00 -3.7891e+00 +3.1306e+00 -2.0341e+00 +3.9403e+00 -2.4593e+00 -1.7008e+00 +2.7634e+00 -3.0782e+00 +4.2036e+00 +4.2266e+00 -2.0443e+00 -4.5215e+00 +3.5086e+00 -4.2693e-02 +2.3625e+00 +4.3596e-01 +4.0622e+00
2 +6.277616099e+01 +6.277616099e+01 -3.316938390e+02 -3.316938390e+02 -4.8038e+00 -1.3909e+00 +1.8465e+00 -2.9191e+00 +3.2619e+00 -3.4379e+00 +2.7842e+00 +5.8558e-02 -1.7998e+00 +5.3867e-02 -4.7091e+00 +4.8167e+00 -7.7669e-01 -4.1984e+00 -4.4039e+00 +1.2756e+00 +3.8967e+00 -7.6993e-01 +7.8494e-01 -3.0867e+00
5 +3.678219117e+01 +3.678219117e+01 -3.576878088e+02 -3.576878088e+02 +1.9362e+00 -1.2295e+00 +1.1454e-01 +4.3011e-01 -1.3574e+00 -1.9380e+00 -1.5865e-01 +1.8081e+00 -4.3522e+00 +1.9974e-01 +4.2056e+00 -4.8281e+00 -1.5931e+00 +1.0338e+00 +8.6451e-01 -6.6359e-01 +3.3070e+00 -3.3766e+00 -4.5234e+00 +2.3763e+00
50 +2.179945729e+01 +2.179945729e+01 -3.726705427e+02 -3.726705427e+02 -3.1070e+00 +5.0352e-01 -4.4398e-01 -4.4218e-01 -1.3261e+00 +1.4745e+00 +2.7339e+00 +2.0602e+00 -2.5507e+00 +7.0152e-01 -2.5506e+00 -1.3448e+00 -3.6618e+00 +3.1776e+00 -1.0836e+00 -1.0399e+00 +1.7701e+00 +5.0000e+00 -3.3474e-01 -3.7187e-01
83 +1.484695943e+01 +1.484695943e+01 -3.796230406e+02 -3.796230406e+02 -8.2689e-01 +1.8466e+00 -1.7106e-01 -2.7078e+00 +1.1896e+00 -1.6680e+00 +0.0000e+00 +7.8305e-01 -2.2069e+00 -2.1044e+00 +2.2042e+00 +1.5456e+00 -1.5124e+00 +4.2312e+00 +6.6381e-01 +1.1666e+00 +7.6193e-01 +6.9013e-01 -2.7681e+00 -9.8168e-01
1831 +9.148113860e+00 +9.148113860e+00 -3.853218861e+02 -3.853218861e+02 -3.2668e+00 -6.8262e-01 -9.5144e-01 -1.1834e+00 -1.4161e-01 -8.7248e-02 +7.0911e-01 -2.4570e+00 -1.3422e+00 -3.1921e+00 -2.0457e+00 -3.8560e+00 -5.8176e-02 +3.9644e+00 -1.3837e+00 +1.1768e+00 -3.3404e+00 -9.9447e-01 +4.1018e-01 -3.5632e+00
11285 +6.109526687e+00 +6.109526687e+00 -3.883604733e+02 -3.883604733e+02 -1.1500e+00 -2.7684e-01 +2.1424e+00 -4.3348e-01 -3.0898e-01 +1.4890e-01 +1.4954e-03 -9.2633e-01 -4.6748e-01 -1.5457e+00 -1.3519e+00 -1.5656e+00 -2.5546e+00 +3.9338e+00 +1.6515e-01 +3.9475e+00 -1.5048e+00 +8.1296e-01 +5.0093e-01 -2.3792e-02
49414 +3.728638364e+00 +3.728638364e+00 -3.907413616e+02 -3.907413616e+02 -1.0281e+00 +8.4526e-02 +2.0515e+00 -3.4444e-01 -3.0816e-01 -2.5000e+00 -3.6177e-01 -8.4717e-01 -1.3810e+00 -1.8075e+00 -8.4665e-01 -1.8750e+00 -1.4706e+00 +3.9517e+00 +4.5059e-01 +1.1930e+00 -1.3519e+00 +7.1746e-02 +7.5903e-01 -8.6915e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.331473903e+01 +4.331473903e+01 -5.930526097e+01 -5.930526097e+01 -2.2937e+00 -3.1596e+00 -4.3862e+00 -2.5616e+00 +5.4095e-01 +3.9889e-01 -2.1903e+00 +4.3003e+00 -1.9766e-01 +3.2744e+00 -2.8892e+00 -2.1860e+00 +4.9287e+00 +2.7555e+00 -1.8295e+00 -1.2686e+00 -2.4807e+00 +9.7925e-01 +1.1382e+00 -8.4880e-01
6 +3.170529412e+01 +3.170529412e+01 -7.091470588e+01 -7.091470588e+01 +1.0272e+00 +8.1623e-01 +5.7401e-01 -1.2438e+00 -2.9426e+00 +1.1892e+00 +2.9383e+00 -2.3690e+00 +2.7620e+00 +1.9454e+00 +1.8439e+00 +4.3062e+00 +4.6330e+00 -3.1610e+00 -1.6396e+00 -1.8299e+00 +1.0406e+00 -9.1587e-01 +1.0549e+00 +2.0912e+00
39 +1.497958692e+01 +1.497958692e+01 -8.764041308e+01 -8.764041308e+01 -6.3670e-01 -1.5344e+00 -1.5533e+00 +6.5624e-01 -3.3818e-01 +6.0078e-01 -7.6749e-01 -5.9677e-01 +8.7415e-01 -1.7317e+00 -4.1301e+00 +4.3684e+00 -2.0673e+00 +2.9280e-01 +2.9938e+00 -2.7081e+00 +1.0533e+00 +9.8504e-01 -2.4672e+00 +1.4566e+00
698 +8.413890820e+00 +8.413890820e+00 -9.420610918e+01 -9.420610918e+01 +2.5377e-01 -3.7070e-01 +9.8445e-01 +5.3811e-01 +2.1265e+00 -8.3349e-01 +1.7505e+00 +4.9875e+00 +2.3296e+00 -3.7824e+00 -2.4586e+00 +2.3045e+00 -2.3545e+00 -2.3876e+00 +2.8449e+00 +2.7513e-01 +3.3413e+00 +1.5920e+00 -1.8267e+00 +2.0399e+00
4253 +5.040152638e+00 +5.040152638e+00 -9.757984736e+01 -9.757984736e+01 +8.8912e-01 -3.1059e-01 +1.0525e+00 -8.9179e-01 +1.2475e+00 +4.4068e-01 -2.6397e-01 +4.9875e+00 +1.7951e+00 -4.1410e+00 -2.6451e+00 +1.2993e+00 -2.8440e+00 -1.4526e+00 +3.0057e+00 -8.1491e-02 +2.9120e+00 +1.5571e+00 +0.0000e+00 +1.2162e+00
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.858187411e+01 +2.858187411e+01 +3.014118741e+02 +3.014118741e+02 +1.3407e+00 -7.2227e-01 -2.0076e+00 +2.2707e+00 +4.5951e+00 -1.4108e+00 -2.2585e+00 -1.8722e+00 -3.0892e+00 -2.6126e+00 -8.8398e-01 +4.6358e+00 +1.6612e+00 +2.9505e+00 +8.6194e-02 -3.3024e+00 +1.7897e+00 -1.2688e+00 +2.2991e+00 +2.9228e+00
