% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10702 +1.406092222e+02 +1.406092222e+02 +3.354092222e+02 +3.354092222e+02 +1.6359e+00 -1.1914e+00 -1.1505e+00 +3.3999e-01 -1.7453e+00 +9.1227e-01 -1.1999e+00 -6.0508e-02 +8.7784e-01 +1.0340e+00 +1.1077e+00 -1.3022e+00 -8.1191e-01 +1.1843e+00 +1.6013e+00 -2.0670e+00 +1.3983e+00 +1.4861e+00 -1.4698e+00 -1.2440e+00
27716 +9.676316541e+01 +9.676316541e+01 +2.915631654e+02 +2.915631654e+02 +9.0858e-01 -1.0404e+00 -6.4611e-01 +1.5142e-01 -1.0039e+00 +1.0509e+00 -1.3738e+00 -7.8637e-01 +1.5420e+00 +1.6680e+00 +8.3352e-01 -9.0312e-01 -2.2768e-01 +1.6064e+00 +7.3863e-01 -8.9372e-01 +1.0438e+00 +4.3445e-01 -9.4847e-01 -1.0789e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.562082087e+02 +7.562082087e+02 +6.226182087e+02 +6.226182087e+02 +3.1347e+00 +2.9135e+00 +3.1554e+00 -4.6858e-01 -1.9035e-01 +1.1027e+00 -3.9236e-01 -1.1581e+00 -1.9441e+00 +3.6890e+00 +3.5635e+00 -5.0234e-01 -3.8700e+00 +4.4346e+00 -2.7294e-02 -3.4105e+00 -4.0696e+00 -6.9889e-01 +5.2260e-01 +2.4039e+00
10 +6.287508360e+02 +6.287508360e+02 +4.951608360e+02 +4.951608360e+02 +4.7940e+00 -2.2668e+00 -7.5084e-01 -7.6220e-01 +2.8551e+00 +2.3945e+00 -1.7163e+00 +2.8224e+00 +3.6517e-01 +8.0921e-03 +1.2167e+00 -4.0414e-01 +2.9599e+00 +1.6818e+00 -7.1349e-01 -8.4385e-01 -4.9260e+00 -3.2817e+00 +4.0993e+00 +1.3867e+00
411 +3.709901665e+02 +3.709901665e+02 +2.374001665e+02 +2.374001665e+02 -2.2021e-01 -2.6947e+00 +1.7597e+00 +1.3761e+00 +7.6026e-01 -6.2473e-01 -2.6502e-01 +1.9352e+00 -4.7277e+00 -2.9810e+00 +2.0584e+00 -3.1931e-01 +1.1608e+00 +1.3807e+00 +5.2614e-01 -2.5234e+00 -4.1160e-01 -1.8481e+00 +2.3004e+00 -1.2503e+00
1517 +2.324130157e+02 +2.324130157e+02 +9.882301573e+01 +9.882301573e+01 -3.2724e-01 -1.1111e+00 +1.4539e+00 +1.3862e+00 +2.4385e+00 -4.3035e-01 -2.3268e+00 -6.6990e-02 -1.8651e+00 -3.6124e+00 +7.0540e-01 -1.0088e+00 +2.6580e+00 +3.1485e+00 -2.8036e+00 +1.9912e+00 -2.9530e+00 -1.3464e+00 -5.6300e-01 -3.5722e+00
6310 +1.444732942e+02 +1.444732942e+02 +1.088329425e+01 +1.088329425e+01 -8.1833e-01 -1.4361e+00 +1.6073e+00 +4.3329e-01 +1.1865e+00 -1.8942e+00 -1.2640e+00 +2.0547e+00 -1.3881e+00 -2.2015e+00 +8.8508e-01 -7.9397e-01 +7.0261e-01 +1.7722e+00 -2.9280e-01 +1.1261e+00 -8.9195e-01 -1.0150e+00 -1.9301e+00 -1.1122e+00
44427 +9.501417608e+01 +9.501417608e+01 -3.857582392e+01 -3.857582392e+01 -4.7074e-01 -1.0373e+00 +2.1128e+00 +1.6169e+00 +1.4893e+00 -1.8714e+00 -9.9768e-01 +1.6187e+00 -1.1736e+00 -1.0400e+00 +1.0129e+00 -1.2907e+00 +1.1702e+00 +1.2590e+00 -1.4633e+00 +1.6664e+00 -1.4212e+00 -8.5032e-01 -2.1746e+00 -1.1619e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.656657123e+02 +6.656657123e+02 +8.200357123e+02 +8.200357123e+02 +1.5063e-02 -1.8359e-01 +2.8184e+00 +1.6808e+00 -3.5960e+00 +2.3166e+00 +1.6963e+00 +1.8365e+00 -1.7106e-01 +1.3425e+00 -4.4899e+00 -3.9439e+00 +1.0667e+00 -3.7608e+00 +4.3997e+00 -1.3771e+00 -2.9379e+00 -1.9653e+00 +6.9753e-01 -2.1140e+00
4 +5.671052650e+02 +5.671052650e+02 +7.214752650e+02 +7.214752650e+02 -3.0365e+00 -4.0728e+00 +9.2003e-01 +1.3044e+00 -3.7275e+00 -6.5063e-01 -3.0184e+00 +4.5421e+00 +2.6595e-01 -4.3279e+00 +7.6760e-02 +3.1655e+00 -4.4911e+00 -4.0747e+00 -4.7654e+00 +1.6599e+00 -3.3353e+00 +1.0218e+00 -1.7692e+00 -7.6099e-01
403 +3.550744989e+02 +3.550744989e+02 +5.094444989e+02 +5.094444989e+02 -9.2654e-01 -1.5775e+00 +2.9295e+00 +1.0571e+00 -8.4333e-01 -8.0113e-02 -2.5751e+00 -3.3843e-01 +1.5527e+00 -2.5275e+00 -7.7578e-01 +2.7729e+00 -1.0154e+00 -5.6297e-01 +3.3294e-02 -1.5824e+00 -1.5550e+00 +2.2691e+00 +3.6934e-01 -6.1562e-01
1702 +2.422186027e+02 +2.422186027e+02 +3.965886027e+02 +3.965886027e+02 +3.2295e-01 -6.6220e-01 +1.0999e-01 +2.0734e+00 -2.2649e+00 -1.4394e+00 -9.9022e-01 -4.9322e-02 -3.2495e-01 -9.4128e-01 +2.5350e+00 -9.1217e-02 +1.2627e+00 -1.4654e+00 -3.0122e+00 -1.1603e+00 -2.7831e+00 -2.8818e-01 +1.0066e+00 -5.1799e-01
6061 +1.503071193e+02 +1.503071193e+02 +3.046771193e+02 +3.046771193e+02 -8.4284e-01 -8.5335e-01 +1.3247e+00 +1.3227e+00 -1.6576e+00 -8.0185e-01 -1.7882e+00 +8.5801e-01 +1.3669e+00 -6.5874e-01 +9.2548e-01 -1.0363e+00 -5.5658e-01 -1.2848e+00 -1.6601e+00 +2.8137e-01 -1.3713e+00 +1.0670e+00 +1.3863e+00 -1.4720e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.319306239e+02 +9.319306239e+02 +6.436006239e+02 +6.436006239e+02 +1.6584e+00 -3.6844e+00 -1.6710e+00 +4.3090e+00 +2.4450e+00 -2.5592e+00 +6.2692e-01 +2.6051e+00 +3.6109e+00 +3.8061e+00 +3.3649e+00 +5.3857e-02 -7.9350e-01 -1.5434e-01 +3.9513e+00 +1.3966e+00 +3.0122e+00 +4.4873e+00 +4.5720e+00 -2.1374e+00
14 +5.214949215e+02 +5.214949215e+02 +2.331649215e+02 +2.331649215e+02 +1.7169e+00 -2.5041e+00 +2.0111e+00 -2.6176e+00 +4.5927e+00 -6.9851e-01 -8.4070e-01 -4.5056e-01 +1.7139e+00 -2.7312e-03 -1.1597e+00 +3.6461e+00 +1.3176e-01 -2.6998e+00 -2.3403e+00 +2.8061e+00 -2.5697e+00 +3.7177e+00 -1.7683e+00 -9.8919e-01
509 +3.223927074e+02 +3.223927074e+02 +3.406270744e+01 +3.406270744e+01 -1.4319e+00 -4.0523e-01 +2.1561e+00 -1.9802e+00 +1.5620e+00 -4.7811e-01 +2.7322e+00 -1.7895e+00 +7.8758e-01 -1.9791e+00 -5.4805e-04 +1.8987e+00 +5.8810e-01 -2.2093e+00 -2.1249e+00 -1.0470e+00 -1.9665e+00 +1.0414e+00 -8.2273e-01 -3.5967e-01
1353 +2.385335129e+02 +2.385335129e+02 -4.979648711e+01 -4.979648711e+01 -2.9979e+00 -9.9272e-01 +7.8272e-01 -1.6822e+00 -7.7233e-01 -1.5262e+00 -2.4116e-01 -1.7754e+00 +9.1090e-01 +1.3848e+00 -3.4631e-01 -3.3563e-01 +1.9391e+00 -8.5724e-01 +7.4145e-02 +1.0746e+00 +8.6906e-01 +1.9442e+00 +4.0886e-01 +1.3823e+00
5901 +1.568220093e+02 +1.568220093e+02 -1.315079907e+02 -1.315079907e+02 -1.4802e+00 -1.2485e+00 +1.5391e+00 -1.4869e+00 +7.6678e-01 -1.4076e+00 -2.1922e-01 -4.6574e-01 -7.4804e-01 +1.7488e+00 -7.4867e-01 +6.8629e-01 +1.6292e+00 -7.7515e-01 -7.1854e-01 -5.9199e-01 +8.2256e-01 +7.0481e-01 -1.1277e+00 +2.1991e+00
44930 +8.744277571e+01 +8.744277571e+01 -2.008872243e+02 -2.008872243e+02 -1.9663e+00 -4.9431e-01 +1.4122e+00 -9.3267e-01 +9.6020e-01 -1.3512e+00 -1.3264e+00 -1.7928e+00 -1.2281e+00 +6.8330e-01 -2.0455e+00 +1.1017e+00 +1.7278e+00 -1.4102e+00 -1.3519e+00 -1.5402e+00 +1.0239e+00 +8.1004e-01 -2.4570e+00 +1.9420e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.242018828e+02 +8.242018828e+02 +2.860918828e+02 +2.860918828e+02 +4.0843e+00 -4.2892e+00 +3.2389e+00 +1.9260e+00 +3.0645e+00 +4.0083e+00 +1.0341e+00 -2.9641e+00 +4.7483e+00 -3.4682e-01 -2.7733e+00 +1.5806e+00 +1.1300e+00 -4.5540e+00 -1.9614e+00 +5.1069e-01 +2.0201e+00 +1.2784e+00 -1.8312e+00 -2.6599e+00
6 +5.071999426e+02 +5.071999426e+02 -3.091005736e+01 -3.091005736e+01 -1.9228e+00 +4.3811e-01 -2.6189e-01 +1.1989e+00 -3.8584e+00 -1.3106e+00 +1.3789e-01 -2.5273e+00 +4.3730e+00 +4.5732e-02 +2.0346e-01 -2.5584e+00 +2.6647e+00 -9.8206e-01 +1.1314e+00 +3.5311e-01 +1.0087e-02 -4.4219e+00 -8.8119e-02 +4.5629e+00
437 +3.588603945e+02 +3.588603945e+02 -1.792496055e+02 -1.792496055e+02 -1.6253e+00 +2.5576e+00 +4.9151e-01 -2.9264e-01 -7.8575e-01 +1.1495e-02 -1.3023e+00 -6.0699e-01 -4.4207e-01 +1.1887e+00 +3.3574e+00 +1.1628e+00 +7.6353e-01 +2.9962e+00 -1.4746e-01 -2.9583e-01 -2.6954e+00 -8.6792e-01 -4.3444e+00 -2.7726e+00
1623 +2.301682247e+02 +2.301682247e+02 -3.079417753e+02 -3.079417753e+02 -1.4767e+00 -3.6507e+00 -1.2375e+00 +1.4546e-01 -4.5786e-01 -3.8605e+00 +7.8586e-01 +2.3641e+00 +3.4947e-01 +6.5956e-01 -1.8967e+00 -1.0947e+00 -1.0883e+00 -9.2690e-01 +3.5277e+00 -4.3599e-01 +3.3591e+00 -1.9547e+00 +3.2994e+00 +1.7702e+00
6309 +1.429554235e+02 +1.429554235e+02 -3.951545765e+02 -3.951545765e+02 -1.2925e+00 -1.5914e+00 +1.0384e+00 -1.4474e+00 -1.5427e+00 -1.4590e+00 +1.5882e+00 +8.5496e-01 -5.4218e-01 +6.7959e-01 -2.2799e+00 -1.7718e+00 -2.9558e-02 -1.8502e-01 +7.8666e-01 -1.6156e+00 +1.5381e+00 -1.6158e+00 +1.2601e+00 +1.3463e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.131983058e+02 +6.131983058e+02 +1.361018306e+03 +1.361018306e+03 +3.8726e-01 -3.8013e-01 -4.8474e+00 -2.5658e+00 -2.0096e+00 +1.4780e+00 -1.6749e+00 -3.2954e+00 +4.4483e+00 +1.8094e+00 -1.4736e+00 +3.7967e-01 +2.5530e+00 +4.5687e+00 +3.4420e+00 -1.9560e+00 -1.9577e+00 -7.2696e-01 +2.1801e+00 -4.6221e+00
123 +3.669481362e+02 +3.669481362e+02 +1.114768136e+03 +1.114768136e+03 -2.0522e+00 -1.4493e+00 +2.6924e+00 -3.4893e-01 +2.8873e+00 +2.9167e+00 +4.2475e-01 -1.0108e+00 -7.4712e-01 +1.7686e+00 -5.1927e-01 +5.1802e-01 +4.4648e+00 +3.3912e-01 +1.6436e+00 -1.2497e+00 -3.7492e+00 +8.5372e-01 -1.2992e+00 -1.8851e+00
1618 +2.472192811e+02 +2.472192811e+02 +9.950392811e+02 +9.950392811e+02 -1.4549e+00 -1.3014e+00 -1.9552e+00 +4.7662e-01 +3.6821e+00 +1.7727e+00 -1.0912e+00 -7.8850e-01 -1.5198e+00 +1.5149e+00 +1.4673e+00 +9.9305e-01 +1.1005e+00 -1.9831e-01 +1.0467e+00 +1.8997e-02 -6.0151e-01 +3.5386e-01 -1.3046e+00 -2.1361e+00
8601 +1.517329716e+02 +1.517329716e+02 +8.995529716e+02 +8.995529716e+02 -2.0224e+00 +2.2264e-01 -7.5105e-01 -7.6625e-01 +1.8179e+00 +1.0698e+00 +1.7061e+00 -2.8458e-01 -1.6417e+00 +1.0664e+00 -1.3483e+00 +1.0367e+00 +8.1821e-01 -1.6075e+00 +2.9532e-01 -2.6535e+00 -1.1501e+00 -1.6375e+00 -1.7400e+00 -1.6374e+00
48802 +9.764696123e+01 +9.764696123e+01 +8.454669612e+02 +8.454669612e+02 -8.4248e-01 -5.0756e-01 -1.1221e+00 -2.0490e+00 +1.4345e+00 +7.7409e-01 +1.1853e+00 -1.2056e+00 -1.2549e+00 +1.6802e+00 -1.3757e+00 +1.2890e+00 +1.1150e+00 -2.0825e+00 +1.5541e+00 -8.9357e-02 -1.1604e+00 -1.1349e+00 -2.6013e-01 -1.7486e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.186599860e+02 +8.186599860e+02 +8.353299860e+02 +8.353299860e+02 -4.1828e+00 -9.4069e-01 -1.0976e+00 -1.4026e+00 -3.8020e+00 -5.2534e-01 +2.5531e+00 +2.4819e+00 -3.7366e+00 -2.2627e+00 +3.0598e+00 -4.6005e+00 +3.2226e+00 +1.8684e+00 -2.1179e+00 -2.2523e+00 +2.5864e+00 +1.3303e+00 +3.4448e+00 -1.0049e+00
15 +6.119635295e+02 +6.119635295e+02 +6.286335295e+02 +6.286335295e+02 -1.6838e+00 -4.4996e-01 +2.4388e+00 +2.7261e+00 +3.6667e-01 -2.8217e+00 -1.2911e+00 -1.8290e+00 -4.6174e+00 +2.3014e+00 +3.0730e+00 +3.2275e+00 -1.5873e+00 +3.4657e+00 -4.3351e+00 +1.9960e+00 -2.2770e+00 -1.3292e+00 -5.5097e-01 -2.9095e+00
415 +3.656791981e+02 +3.656791981e+02 +3.823491981e+02 +3.823491981e+02 -2.1054e+00 -6.8919e-02 -2.0788e+00 -3.9976e+00 +3.7907e-01 +1.1709e-01 +2.6828e+00 -2.9671e-01 -9.7218e-01 -1.5487e+00 +1.4543e-01 -8.1682e-01 -2.4366e+00 +2.4263e+00 +1.2066e+00 +5.1924e-01 -2.4273e-01 -1.3761e+00 +1.2973e+00 -3.5470e+00
1606 +2.190118095e+02 +2.190118095e+02 +2.356818095e+02 +2.356818095e+02 -2.0975e+00 +2.2174e+00 +6.2330e-01 +5.9332e-01 +1.0081e+00 -1.8396e-01 +1.1094e-01 +4.5030e-01 +8.4190e-01 +1.7634e+00 +1.6496e+00 +2.0562e+00 -6.9433e-01 +2.2334e+00 +1.9154e+00 +1.3441e+00 -7.7432e-01 -1.2554e+00 -7.1621e-01 -8.9313e-01
10372 +1.558419025e+02 +1.558419025e+02 +1.725119025e+02 +1.725119025e+02 -1.6500e+00 +1.0960e+00 +1.1443e+00 -7.6811e-01 +1.6435e+00 -7.6245e-01 +8.8353e-01 -6.0259e-01 +1.1113e+00 +9.0153e-02 +1.4333e+00 -2.8388e-02 -1.1756e+00 +1.4742e+00 +1.5390e+00 +2.2158e+00 +8.9324e-02 -7.5201e-01 +2.2361e+00 -1.2210e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.216735878e+02 +8.216735878e+02 +7.589035878e+02 +7.589035878e+02 +1.2751e+00 -3.9488e+00 +1.6020e+00 +2.1590e+00 -1.8981e+00 +4.6881e+00 -4.3876e+00 +2.4930e+00 -6.1387e-01 -9.7606e-01 +1.2696e+00 -2.4644e+00 +2.1373e+00 +3.8624e+00 +6.0501e-01 +4.6557e+00 -8.3907e-01 +2.0544e+00 +4.1989e+00 -2.6892e+00
8 +6.224857851e+02 +6.224857851e+02 +5.597157851e+02 +5.597157851e+02 +2.2030e+00 +1.4906e+00 +2.0986e+00 +3.2456e+00 -3.3107e+00 +2.3523e+00 -3.4289e+00 +3.3966e+00 -1.9958e-01 +2.3977e+00 +2.5350e+00 -4.0276e+00 -3.2292e+00 +3.3574e+00 -4.7492e+00 +1.7464e+00 -3.6500e+00 -3.4034e-01 -1.6588e+00 +6.8855e-02
402 +3.817532183e+02 +3.817532183e+02 +3.189832183e+02 +3.189832183e+02 -7.1157e-01 +4.5567e-01 +2.8241e+00 +1.3425e+00 -1.4029e+00 -5.5390e-01 -3.7850e-01 +1.0528e+00 -2.4911e+00 +2.5554e+00 +3.5865e+00 -1.3716e+00 +4.4989e-01 +2.9001e+00 -1.3272e+00 -4.1765e-01 -2.4416e+00 +3.3415e-01 -1.9375e+00 -1.1509e+00
2030 +2.310458150e+02 +2.310458150e+02 +1.682758150e+02 +1.682758150e+02 +2.2928e-01 +1.3452e+00 +2.9707e+00 +1.2006e+00 +1.0715e+00 -2.4909e+00 -5.7878e-01 +1.9784e+00 +2.5265e+00 +3.0355e+00 +1.1505e+00 -2.4497e+00 +3.0812e-02 -1.3354e-01 -2.4321e+00 +2.5655e+00 -1.7584e+00 +2.4810e-02 -3.5897e+00 -6.1926e-01
7006 +1.576997505e+02 +1.576997505e+02 +9.492975050e+01 +9.492975050e+01 +8.0062e-01 +8.4173e-01 +1.2297e+00 +7.2222e-01 +1.2901e+00 -1.3843e+00 -1.3398e+00 +1.3889e+00 +8.9362e-01 +1.1278e+00 +1.6866e+00 -1.1326e+00 +1.9647e-01 -1.6569e+00 -9.2691e-01 +1.4340e+00 -1.3816e+00 +1.1101e+00 -1.6193e+00 +1.1420e+00
