% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.825325726e+02 +8.825325726e+02 +8.961725726e+02 +8.961725726e+02 -4.0871e+00 -3.6175e+00 -1.6800e+00 -2.9730e+00 -3.3732e+00 +2.0948e+00 -1.0845e-01 +1.1033e+00 -9.8762e-01 -7.0577e-01 +4.1448e+00 +3.6788e+00 +3.0424e+00 +4.9368e+00 -3.9182e+00 -4.8542e+00 -1.7209e-01 +2.8256e+00 +1.8408e+00 -1.0562e+00
2 +5.832628095e+02 +5.832628095e+02 +5.969028095e+02 +5.969028095e+02 -2.7957e+00 +1.8867e+00 +7.4094e-01 +3.7373e+00 -2.1533e+00 -2.6522e+00 +1.1872e+00 +1.8788e+00 -3.7625e+00 -4.3004e+00 -2.4396e+00 +2.3104e+00 -2.9924e+00 -4.8080e+00 +8.7482e-01 -2.1949e+00 +4.3604e+00 +1.5287e+00 +1.7706e+00 +1.4528e+00
603 +3.750844414e+02 +3.750844414e+02 +3.887244414e+02 +3.887244414e+02 -1.4518e+00 +1.5299e+00 +1.7843e+00 -7.4176e-01 +1.2615e+00 -1.9569e+00 -6.9707e-01 -2.6372e-02 -3.0507e+00 -1.1576e+00 -4.0808e-01 +2.7742e+00 +4.5509e+00 -3.6118e+00 +3.3510e+00 +5.3940e-01 -1.2212e-01 -4.1017e+00 +2.3798e+00 +5.0528e-01
1846 +2.428554602e+02 +2.428554602e+02 +2.564954602e+02 +2.564954602e+02 -1.5086e+00 +3.1467e+00 +5.7340e-01 +1.5006e+00 +6.5002e-01 -2.1397e+00 -2.2164e+00 -1.9828e+00 -6.9595e-01 -2.2903e+00 -3.5948e+00 +2.1697e+00 +2.1577e+00 +7.3048e-01 -7.9412e-01 -1.2894e+00 -1.1848e+00 -6.0709e-01 +9.1028e-01 +9.6992e-01
5964 +1.534567411e+02 +1.534567411e+02 +1.670967411e+02 +1.670967411e+02 -1.0505e+00 +1.5790e+00 +1.5565e+00 +9.1229e-01 +1.2829e+00 -8.4948e-01 -2.2710e+00 -1.8153e+00 -6.2712e-01 -4.8263e-01 -8.5234e-01 +1.2778e+00 +2.0724e+00 -1.1103e+00 +1.3955e+00 -1.7850e+00 -3.3249e-01 -1.5144e+00 +1.3729e+00 +1.0206e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.124447109e+02 +6.124447109e+02 +8.072447109e+02 +8.072447109e+02 +8.9906e-01 -9.3009e-02 -1.0486e+00 -7.9882e-01 +4.4749e+00 -2.5519e+00 -4.5052e+00 +2.4008e+00 -4.1570e+00 -4.2562e+00 -1.5968e+00 +8.7001e-01 -3.0313e+00 +2.5636e+00 -8.4218e-01 +2.7802e+00 -4.4187e+00 +2.7381e+00 +2.9792e+00 +2.0951e+00
204 +3.468738446e+02 +3.468738446e+02 +5.416738446e+02 +5.416738446e+02 -2.7237e+00 +2.4710e+00 +1.3607e+00 +1.1860e+00 -1.1087e+00 -2.7270e+00 +2.0426e+00 -1.5384e+00 -3.4525e+00 -3.6272e+00 -1.3405e+00 +2.3902e+00 -6.7688e-01 -1.9428e+00 -2.0749e+00 -1.3442e+00 -2.2513e+00 -2.0999e+00 +3.2207e-01 +9.9164e-01
1525 +2.478253765e+02 +2.478253765e+02 +4.426253765e+02 +4.426253765e+02 +1.0498e-01 +3.4176e+00 +1.5432e+00 -9.1472e-01 +4.7875e-01 -3.0394e+00 +1.1548e+00 +1.6020e+00 +7.8989e-01 -2.0131e+00 -2.1073e+00 -5.5927e-01 -1.5776e-02 -1.6344e+00 -2.8969e+00 +1.2161e+00 -2.6574e+00 -2.3114e+00 +1.1208e+00 +2.0389e+00
5280 +1.539446884e+02 +1.539446884e+02 +3.487446884e+02 +3.487446884e+02 -2.0485e+00 +8.1206e-01 +1.3554e+00 -1.8055e+00 +1.7069e+00 -1.2499e+00 +1.2654e+00 +1.7960e+00 -6.4092e-01 -8.5316e-01 -2.5462e-01 +1.0877e+00 +1.0457e+00 -6.3408e-01 -1.1446e+00 +1.6500e+00 -1.2178e+00 -1.2816e+00 +1.1445e+00 +1.5987e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.239935754e+02 +8.239935754e+02 +6.904035754e+02 +6.904035754e+02 +3.8388e+00 -9.0557e-01 +4.8495e+00 -4.0049e-01 +4.8951e+00 +2.7459e+00 -3.5574e+00 -1.3332e+00 +8.5730e-01 +2.8160e+00 -1.5720e-01 +2.7828e+00 -1.5845e+00 -2.9053e+00 -3.9599e+00 +5.2988e-01 +1.4655e+00 -2.1232e+00 -4.9696e+00 -2.4563e+00
6 +5.113627537e+02 +5.113627537e+02 +3.777727537e+02 +3.777727537e+02 +2.2600e+00 +1.9318e+00 +2.3229e-01 +3.2278e+00 -2.3244e+00 -2.1823e-01 -4.4583e+00 -1.7194e+00 +5.2519e-01 -2.7070e+00 +1.1026e+00 +1.6462e+00 +1.7571e+00 -2.8567e-01 -3.1967e+00 +4.0076e+00 -2.5243e+00 -2.6562e+00 -7.6567e-01 -1.9310e-02
204 +3.736526139e+02 +3.736526139e+02 +2.400626139e+02 +2.400626139e+02 -2.0411e+00 +1.0369e+00 +7.2034e-01 +1.5560e+00 +3.1020e+00 -3.9441e+00 +4.0463e-01 -3.0687e-01 -3.8585e-01 +1.2382e+00 +1.5140e+00 -8.1344e-01 +1.8390e+00 +2.4012e+00 -1.0492e+00 +1.9112e+00 -4.7403e+00 -2.0574e-01 -1.5678e+00 -1.8230e+00
1811 +2.367494657e+02 +2.367494657e+02 +1.031594657e+02 +1.031594657e+02 -5.6889e-01 -1.3628e+00 +2.7478e+00 +9.6452e-01 +1.4221e+00 -1.3989e+00 -8.9523e-01 +8.4207e-01 -2.4730e+00 +1.1629e+00 +9.9979e-01 -6.6127e-01 +1.1018e+00 +1.4845e+00 -1.6672e-01 +8.8264e-01 -1.2586e+00 +4.2816e-01 -2.5173e+00 -5.6282e-01
6804 +1.526832554e+02 +1.526832554e+02 +1.909325540e+01 +1.909325540e+01 -5.4256e-02 -2.1150e+00 +1.8069e+00 -3.0895e-02 +7.2798e-01 -1.2368e+00 -7.7495e-01 +1.4003e+00 +8.3639e-02 -2.4517e-01 +1.4598e+00 -8.5889e-02 +2.9832e+00 +1.0989e+00 -1.4159e+00 +1.2800e+00 -2.2265e+00 -8.9891e-01 -5.7968e-02 -1.8826e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.660203237e+02 +9.660203237e+02 +1.120390324e+03 +1.120390324e+03 +3.5500e+00 +8.0809e-01 +1.3186e+00 -3.7367e+00 -1.8198e+00 +2.8249e+00 +3.3082e+00 +6.8058e-01 +3.9370e+00 -3.1684e+00 -2.5376e+00 -3.5350e+00 +3.0599e+00 -2.9565e+00 -3.9581e+00 +4.9427e+00 -4.5989e+00 +4.9113e+00 -1.8621e+00 -9.1690e-01
4 +4.936670947e+02 +4.936670947e+02 +6.480370947e+02 +6.480370947e+02 +1.6078e+00 -3.3707e+00 -5.6831e-01 -3.1839e+00 +4.0298e+00 +3.8182e-02 +7.7225e-01 -2.9521e+00 -2.0745e+00 +3.6418e+00 -3.7200e-01 +2.1459e+00 +1.1432e+00 -2.6527e+00 -1.3811e+00 -1.7744e+00 -8.5670e-01 +5.1689e-01 +1.6849e+00 +2.3565e+00
445 +3.858142336e+02 +3.858142336e+02 +5.401842336e+02 +5.401842336e+02 -3.5989e-01 -3.5814e+00 +1.8295e+00 -2.4926e-02 -1.5844e+00 +2.3528e+00 -3.5056e+00 +4.2175e+00 +1.1581e+00 +1.2686e+00 +1.9244e+00 -1.4825e+00 -1.2142e+00 -2.5848e+00 -2.1192e+00 -1.8278e+00 -1.1854e+00 -2.2473e+00 +2.7309e+00 -1.3227e+00
1504 +2.237415715e+02 +2.237415715e+02 +3.781115715e+02 +3.781115715e+02 +2.8424e-01 +9.2667e-01 -9.5904e-01 -9.5123e-01 +1.9232e+00 +7.2710e-02 -1.2181e+00 -1.7059e+00 -5.4016e-01 -3.4708e-01 -3.8001e-01 +2.0129e+00 -1.8716e-01 +2.6296e-01 -8.8246e-01 +5.0222e-01 +1.3904e+00 +1.0676e-01 -1.6082e+00 +1.3863e-01
5514 +1.582208949e+02 +1.582208949e+02 +3.125908949e+02 +3.125908949e+02 -8.9188e-01 -6.8495e-01 +2.0651e+00 +6.7115e-01 -2.4875e+00 -1.0118e+00 -1.7083e+00 +2.7234e-01 +1.8663e+00 +5.6480e-01 +2.3114e+00 -1.6308e+00 -4.2944e-01 -8.6233e-01 -6.9686e-01 -1.2246e+00 -1.6005e+00 +9.5862e-01 -4.4896e-01 -9.1596e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.286223935e+02 +8.286223935e+02 +5.402923935e+02 +5.402923935e+02 -3.9884e+00 -1.5481e+00 +1.5986e+00 +4.8574e+00 -8.4970e-01 +3.1374e+00 +8.9972e-01 +4.5264e+00 +2.3451e+00 +1.2975e+00 -2.3111e+00 +8.2505e-01 +3.3275e+00 +2.4886e+00 -2.8089e+00 +3.3586e+00 +3.3786e+00 -1.2241e+00 +3.1788e+00 +2.3180e+00
30 +5.784816813e+02 +5.784816813e+02 +2.901516813e+02 +2.901516813e+02 -2.6746e+00 -8.5935e-01 +2.1182e+00 -3.8447e+00 -4.6098e+00 -1.0815e+00 +1.2048e-01 -3.4691e+00 -8.7371e-01 +2.2627e+00 -3.1302e+00 +6.0158e-01 +3.4527e+00 -4.9388e+00 +4.6716e+00 -2.2237e+00 +2.2407e+00 -6.6810e-01 -1.7689e+00 -1.0881e+00
401 +3.712714634e+02 +3.712714634e+02 +8.294146336e+01 +8.294146336e+01 -5.0686e-01 -1.3302e+00 +8.6789e-01 +4.2127e-01 +2.3498e-01 +5.7667e-01 +1.7916e+00 -1.6263e+00 -3.9235e-01 +9.5773e-01 -8.1447e-01 -1.2660e+00 +3.4193e+00 -1.2061e-01 -2.8051e+00 -8.1731e-01 -2.5893e+00 +9.3894e-02 -1.7758e+00 -1.0707e+00
1383 +2.470793105e+02 +2.470793105e+02 -4.125068951e+01 -4.125068951e+01 -5.0513e-01 -1.6322e+00 +1.0094e+00 +1.9381e+00 -7.1898e-01 +1.9546e-01 -1.3587e+00 -2.5657e+00 +1.4888e+00 +1.0148e+00 +4.5827e-01 +1.3720e+00 -4.8211e-01 -2.6818e+00 -1.1221e+00 -1.1650e+00 +1.2555e+00 +1.4033e+00 -1.9654e+00 +2.1885e+00
5641 +1.400032187e+02 +1.400032187e+02 -1.483267813e+02 -1.483267813e+02 -6.6630e-01 -1.0168e+00 +1.7810e+00 +1.1886e-01 +1.4888e+00 -4.9534e-01 -4.1854e-01 -1.9683e-01 -6.8180e-01 -7.6186e-01 +6.9911e-01 +2.7329e-02 +1.8367e+00 -1.9063e+00 -1.6340e+00 -9.7660e-01 +1.1057e+00 +1.4238e+00 -1.3220e+00 +1.2333e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.273501811e+02 +6.273501811e+02 +8.924018115e+01 +8.924018115e+01 -2.2478e+00 -7.9783e-01 +1.0767e-01 +4.6587e+00 -1.1278e+00 +3.2138e+00 +2.8513e-01 +4.2884e+00 +3.7503e+00 -1.3634e-01 -9.9310e-01 +2.8241e+00 -5.6342e-01 -3.1811e+00 +4.2161e-01 -4.5658e+00 +2.0461e+00 +1.1492e+00 +2.8508e+00 -2.5691e+00
401 +3.388511227e+02 +3.388511227e+02 -1.992588773e+02 -1.992588773e+02 -2.2460e-01 +1.0638e+00 +6.7398e-01 -4.9458e-02 -1.0752e+00 +4.1588e-01 +3.6224e+00 -8.2210e-02 -8.9377e-01 +1.8093e+00 -1.2720e+00 -2.3364e+00 -3.2622e+00 -6.7857e-01 -1.5138e+00 -4.7909e-01 -2.2137e+00 -2.4115e-01 +1.8317e-01 -2.4064e-01
1929 +2.317510307e+02 +2.317510307e+02 -3.063589693e+02 -3.063589693e+02 +1.7664e-01 -1.1048e+00 -8.1529e-01 -2.0616e+00 -2.1844e+00 -5.9432e-01 +8.1928e-01 +1.8407e+00 +7.6068e-02 +2.2906e+00 +3.3691e-01 -9.4245e-01 -9.7094e-01 -6.7970e-01 +1.4855e+00 -2.3347e+00 +1.1624e+00 -2.3763e+00 +3.5845e-01 +1.6631e+00
6527 +1.576094644e+02 +1.576094644e+02 -3.805005356e+02 -3.805005356e+02 -9.1972e-01 -1.4212e+00 -1.0984e+00 -1.0025e+00 -1.6503e+00 -1.2364e+00 +3.2090e-01 +5.9649e-01 +5.7482e-01 +2.2332e+00 -7.5913e-01 -1.4260e-01 -9.7984e-01 -1.2188e+00 +1.5105e+00 -2.1135e+00 +1.8642e-01 -1.2860e+00 +1.0734e+00 +1.6300e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.664014359e+02 +6.664014359e+02 +1.414221436e+03 +1.414221436e+03 -3.7337e+00 -2.5955e+00 +1.8604e+00 +4.1723e+00 +1.9983e+00 +1.9245e-01 -3.1757e+00 +1.9169e+00 -4.8728e+00 +3.0200e+00 -8.5798e-01 +2.4161e-01 -1.2679e+00 -2.8637e+00 -2.8427e+00 +2.0645e+00 -3.1347e+00 -2.2736e+00 +8.3003e-01 -3.4515e+00
2 +5.856056077e+02 +5.856056077e+02 +1.333425608e+03 +1.333425608e+03 -3.4965e+00 +2.3607e+00 -1.0497e+00 -1.8887e+00 +4.7373e+00 +2.3140e+00 -1.5531e+00 +2.5092e+00 -1.3197e+00 -4.5443e+00 -2.6730e+00 +3.1908e-03 -3.9117e-01 -3.2231e+00 -1.8976e+00 -1.0239e+00 -5.4992e-01 +1.1299e+00 -2.3126e-01 -5.6189e-01
204 +3.890929929e+02 +3.890929929e+02 +1.136912993e+03 +1.136912993e+03 +3.7531e+00 -1.0350e+00 -2.1517e-01 +1.5456e+00 -1.7997e+00 -9.7762e-01 +1.9530e+00 +2.4352e+00 +2.9106e-01 -7.7691e-01 +1.7856e+00 -1.8759e+00 -3.2073e+00 +9.9206e-01 +2.1499e+00 +2.6637e-01 +7.4212e-01 +8.0361e-01 +1.9159e+00 +2.2284e+00
1304 +2.498264906e+02 +2.498264906e+02 +9.976464906e+02 +9.976464906e+02 +4.6431e-01 +5.6018e-01 +1.5950e+00 +9.2072e-01 -2.4109e+00 -2.1506e+00 -2.9832e-01 +1.7181e+00 -9.5583e-01 -2.5225e-01 +2.1260e+00 +6.8752e-01 -2.3319e+00 +1.7038e+00 -2.4230e+00 +6.0968e-01 +1.2462e-01 +1.4941e+00 +2.5888e+00 +1.5611e+00
10039 +1.478542997e+02 +1.478542997e+02 +8.956742997e+02 +8.956742997e+02 +8.5464e-01 +6.0361e-01 +1.3047e+00 +1.4316e+00 -1.7241e+00 -1.5046e+00 -8.3388e-01 +1.1824e+00 +1.0362e+00 -8.8055e-01 +1.6407e+00 -8.2259e-01 +2.7825e-01 +1.1199e+00 -2.8871e-01 +1.8494e+00 +2.3747e+00 +9.4126e-01 +4.5363e-01 +1.4156e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.010774558e+02 +9.010774558e+02 +9.177474558e+02 +9.177474558e+02 -2.5531e+00 -9.8627e-01 +6.3289e-01 -3.6916e-01 -3.6204e+00 -4.1594e+00 +1.3278e+00 -3.1177e+00 +6.7014e-01 -4.8415e+00 +4.2687e+00 -4.1431e+00 +3.9752e+00 +4.2876e+00 +4.8303e+00 +4.7865e+00 +3.4586e-01 +3.9318e+00 +9.9053e-01 -3.8299e+00
9 +6.162766946e+02 +6.162766946e+02 +6.329466946e+02 +6.329466946e+02 -5.7033e-01 +7.3773e-01 +1.3180e+00 -2.6392e-01 -1.5600e+00 +7.8375e-02 +1.9174e+00 +4.9415e+00 +1.3548e+00 -3.1696e+00 -1.3356e+00 -5.2185e-01 +3.2390e+00 +4.0097e+00 -7.3547e-01 -4.1410e-01 +3.4117e-01 +1.5496e+00 -3.8657e+00 +4.7308e+00
302 +3.600955316e+02 +3.600955316e+02 +3.767655316e+02 +3.767655316e+02 -1.2158e+00 -1.4368e+00 -6.6342e-01 -1.1186e+00 +1.2569e+00 -1.6593e+00 -1.6474e+00 -1.0247e+00 +1.3650e+00 +1.0751e+00 +4.1200e-01 +2.2624e+00 -5.6257e-01 -1.8673e+00 +3.9697e-02 -1.0986e+00 +1.9358e+00 +7.1302e-01 +2.1518e+00 -1.5614e+00
1872 +2.483823825e+02 +2.483823825e+02 +2.650523825e+02 +2.650523825e+02 -1.7236e+00 +8.8449e-01 +1.8718e-01 +9.4279e-01 +5.0921e-01 -3.2436e-01 +1.9504e+00 -5.0030e-01 +3.0323e+00 -1.0836e+00 +3.1794e+00 +1.6159e+00 -1.7539e+00 +1.2870e-01 +2.8166e+00 -1.1251e+00 -1.3928e-01 -9.6992e-01 +8.0318e-01 -8.4365e-01
7607 +1.538248472e+02 +1.538248472e+02 +1.704948472e+02 +1.704948472e+02 -3.8892e-01 +3.0737e-01 +1.4398e+00 -1.5623e+00 +1.6383e+00 -1.6264e+00 +1.9811e+00 -9.8645e-01 +1.9697e+00 +1.8210e+00 +5.0436e-01 +1.4566e+00 -6.2189e-01 -3.5295e-02 +1.6824e+00 +9.9804e-01 -7.3085e-02 -1.3006e+00 +7.8598e-01 -1.3839e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.909948187e+02 +6.909948187e+02 +6.282248187e+02 +6.282248187e+02 -4.0886e+00 -4.9631e+00 -3.6167e+00 -2.4750e+00 +7.4530e-02 +1.8328e-01 -2.6895e-02 +3.0877e-01 -2.3232e+00 -1.5896e+00 -4.5657e+00 -2.3466e+00 -8.6891e-01 -2.4479e+00 -3.9297e-01 -3.2496e+00 -1.8082e+00 -2.2618e-01 +2.7488e+00 +3.8274e+00
2 +6.115107821e+02 +6.115107821e+02 +5.487407821e+02 +5.487407821e+02 +4.9114e+00 -1.6104e+00 +4.6693e-01 -1.4236e-01 +3.8229e+00 -2.4675e+00 +1.8590e+00 +1.2582e+00 -5.6450e-01 +9.0545e-01 +1.7286e-01 -4.9822e+00 -1.5148e+00 -6.5008e-01 -4.0611e+00 +4.6101e+00 -9.9090e-02 -4.5565e+00 -2.6537e+00 -1.3280e+00
58 +3.273735016e+02 +3.273735016e+02 +2.646035016e+02 +2.646035016e+02 -5.4473e-01 -4.3790e-01 -1.5118e+00 -8.5576e-01 -6.3269e-01 +1.4976e+00 +1.7631e+00 +1.8081e-01 -2.4943e+00 -3.5637e+00 -3.6575e+00 -2.8597e-02 +5.5990e-02 +1.0727e+00 +2.5415e+00 +7.1532e-01 +5.1954e-01 -5.5960e-01 +4.9382e+00 +1.3607e+00
2058 +2.443382687e+02 +2.443382687e+02 +1.815682687e+02 +1.815682687e+02 +1.4137e+00 +1.9802e+00 +5.0938e-01 -1.2454e-01 +2.3006e+00 -1.9702e+00 -9.7307e-01 +1.3785e+00 +2.7403e-01 +2.1984e+00 +8.8683e-01 -1.3203e+00 -1.0673e+00 -5.3846e-01 -2.1803e+00 +7.4248e-01 +2.2975e+00 +1.3960e+00 -1.1166e+00 +1.7863e+00
9050 +1.140491145e+02 +1.140491145e+02 +5.127911452e+01 +5.127911452e+01 +1.3006e+00 +1.8449e+00 +1.2326e+00 +1.8223e+00 +1.2020e+00 -5.2184e-01 -1.2533e+00 +9.1610e-01 +2.3208e+00 +5.9754e-01 +9.2729e-01 -2.4914e+00 -1.1383e+00 -4.6613e-01 -2.4531e-01 +1.0028e+00 -1.0427e+00 +9.5237e-01 -2.9471e-01 +1.4809e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.862644579e+02 +7.862644579e+02 +7.972244579e+02 +7.972244579e+02 +3.8507e+00 +3.6650e+00 +4.2032e+00 -2.9015e-01 -3.4418e+00 +4.5872e+00 -4.7516e-01 -3.3362e+00 -1.4384e+00 +1.6158e+00 +4.3415e+00 -2.4589e+00 -2.6632e+00 -2.0558e+00 +4.5100e+00 +1.1212e+00 -2.7002e+00 +4.0117e+00 -8.3119e-02 +2.4205e+00
8 +5.462243379e+02 +5.462243379e+02 +5.571843379e+02 +5.571843379e+02 -4.3438e+00 -9.5227e-02 -9.9246e-01 -1.2440e+00 +9.9524e-01 +3.9812e+00 -7.2629e-03 -4.0307e-02 +1.7981e+00 +3.2631e+00 -4.8278e-01 +1.7079e-02 +4.1990e+00 -4.9956e+00 -1.9578e+00 +5.8231e-01 -3.4321e+00 +1.7007e+00 -3.2947e+00 -2.2560e-01
352 +3.334068076e+02 +3.334068076e+02 +3.443668076e+02 +3.443668076e+02 +4.0634e-01 +7.9522e-03 +6.1401e-01 +9.7076e-01 -6.6008e-01 -1.1301e+00 -1.3868e+00 +1.8834e+00 -2.1348e+00 +2.4166e+00 -1.2878e-02 +1.0817e+00 +2.4529e+00 -1.8193e+00 -1.9832e+00 -8.1555e-02 -5.3785e-01 +5.2739e-01 -3.6501e+00 -9.4391e-01
2124 +2.472415782e+02 +2.472415782e+02 +2.582015782e+02 +2.582015782e+02 +2.3211e+00 +2.2125e-01 +2.3576e+00 -1.1354e+00 -4.1414e+00 -1.8268e+00 +1.4397e+00 -1.8982e-01 +2.2855e+00 -1.5998e+00 +3.1774e+00 +2.5835e-01 -2.0618e+00 -9.1432e-01 +8.9161e-01 -2.5848e+00 -1.3225e+00 -6.5716e-01 +1.2243e-01 +1.0734e+00
2609 +1.583298960e+02 +1.583298960e+02 +1.692898960e+02 +1.692898960e+02 +1.3249e+00 -1.4679e-01 +4.4659e-01 -1.0976e+00 -1.9508e+00 -2.6039e+00 +1.3805e+00 -2.2175e+00 +1.3015e+00 -9.4640e-01 +1.9606e+00 +8.9780e-01 +3.9521e-01 +8.7657e-02 +1.2254e+00 -6.2051e-01 -1.2968e+00 -6.4918e-01 +3.6962e-01 +1.2918e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
