% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.689309702e+01 +2.689309702e+01 +4.570309702e+01 +4.570309702e+01 -3.1157e+00 +2.1541e-01 +2.1203e+00 -1.0132e+00 +3.0855e-01 -4.5326e+00 +4.6825e+00 +4.1796e+00 -3.5486e+00 +1.8498e+00 -1.9946e+00 -8.8831e-01 +3.3919e-01 -2.5801e+00 +7.3233e-01 +4.7752e+00 +4.9248e+00 +3.5445e+00 +1.3486e+00 +1.1859e+00
7 +2.258314468e+01 +2.258314468e+01 +4.139314468e+01 +4.139314468e+01 +1.4957e+00 -3.7360e+00 +8.0423e-01 -4.6321e+00 +2.8710e+00 +1.3971e+00 +4.3364e+00 -7.2650e-01 +4.3098e+00 -4.3839e-01 -9.9664e-01 +4.1184e+00 -2.6630e+00 +3.4635e+00 -1.0408e+00 -2.6984e+00 +2.0408e+00 -5.5811e-01 +2.1566e+00 +2.0753e+00
53 +1.203415624e+01 +1.203415624e+01 +3.084415624e+01 +3.084415624e+01 -2.4058e+00 +1.9880e+00 -1.9142e+00 -1.7017e+00 +7.1654e-01 -2.9198e+00 -1.1200e+00 +3.9202e+00 +5.0000e+00 -5.8182e-01 -1.5208e-01 -3.6658e+00 +2.4379e-01 +2.4584e+00 -4.6357e-01 -3.0233e+00 -3.2188e+00 -9.2626e-01 -5.8447e-02 +1.6954e-01
180 +9.940246291e+00 +9.940246291e+00 +2.875024629e+01 +2.875024629e+01 -2.0445e-01 +4.5285e-01 -3.3130e-01 -7.3366e-01 +2.0381e+00 -2.4275e+00 +6.7354e-01 +4.9712e+00 +5.0000e+00 -1.1244e+00 -2.1002e+00 -8.1893e-01 +4.0068e+00 -1.0881e+00 -3.2157e-01 -4.6550e-02 -3.6262e+00 -4.2460e+00 -3.2718e-01 -1.4530e+00
1204 +6.301552212e+00 +6.301552212e+00 +2.511155221e+01 +2.511155221e+01 +6.1652e-01 +7.7100e-01 -6.1678e-01 -8.7398e-01 +2.9681e+00 -2.5000e+00 -7.5028e-01 +4.7667e+00 +5.0000e+00 +3.9111e+00 -4.9413e+00 +1.2668e+00 +4.9548e+00 +7.6128e-02 +8.1723e-01 +0.0000e+00 -5.0000e+00 -2.5760e+00 -8.8201e-01 -1.0983e+00
3910 +3.374734245e+00 +3.374734245e+00 +2.218473425e+01 +2.218473425e+01 +7.0620e-01 +0.0000e+00 -6.8496e-01 -2.0583e+00 +0.0000e+00 -1.8940e+00 +2.5905e+00 +4.3908e+00 +5.0000e+00 +3.7835e+00 -3.5508e+00 +0.0000e+00 +4.9423e+00 -1.1392e+00 -1.6900e+00 -2.5000e+00 -4.9992e+00 +1.6994e+00 -1.2985e+00 +1.0874e+00
17413 +2.510425080e+00 +2.510425080e+00 +2.132042508e+01 +2.132042508e+01 -4.2457e-01 +6.8076e-03 -6.4193e-01 -2.6115e+00 +2.1566e-01 -2.2583e+00 +1.7620e+00 +4.4913e+00 +5.0000e+00 +3.8549e+00 -3.6516e+00 +2.5000e+00 +4.9483e+00 +0.0000e+00 -2.0923e+00 -2.4998e+00 -5.0000e+00 +1.6595e+00 -9.0491e-01 +1.6928e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.256445836e+01 +9.256445836e+01 +3.657144584e+02 +3.657144584e+02 +6.8599e-01 +1.1758e+00 -1.1822e+00 +7.6856e-01 +6.4017e-01 -2.0702e+00 +3.1164e-02 -2.3826e+00 +7.4042e-01 -4.7919e+00 +3.2089e+00 -4.3999e+00 +2.6636e+00 -2.0788e+00 +1.8080e+00 -2.6762e+00 -4.7175e+00 -7.5715e-01 -4.5663e+00 -2.3498e+00
4 +6.180880581e+01 +6.180880581e+01 +3.349588058e+02 +3.349588058e+02 +3.8551e+00 -4.0273e+00 +4.1471e+00 +1.4479e+00 +3.0042e-01 -2.6026e+00 -4.1408e+00 +3.5285e+00 -2.9443e+00 +4.1162e+00 -4.8218e+00 -1.4767e+00 -2.2006e+00 +4.2467e+00 +4.1527e+00 -4.1261e+00 +2.1007e+00 -3.5814e+00 +2.7741e+00 +1.1441e+00
12 +2.257721577e+01 +2.257721577e+01 +2.957272158e+02 +2.957272158e+02 -4.3470e+00 +1.8069e+00 -3.0102e+00 -4.4316e+00 +4.2681e+00 -2.3647e+00 +8.8654e-01 -3.8071e+00 -4.2051e+00 +3.0309e+00 +3.2029e+00 +1.1785e+00 -1.9001e-01 +4.6970e+00 +3.1427e+00 +3.5912e-01 +2.7319e+00 +2.4862e+00 +2.7313e+00 +1.2937e+00
82 +1.569568002e+01 +1.569568002e+01 +2.888456800e+02 +2.888456800e+02 -5.0000e+00 +4.8709e+00 -3.2902e+00 -5.0000e+00 +3.2178e+00 -8.5009e-01 +1.2622e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3280e+00 -4.4658e+00 +5.0000e+00 +4.5301e-01 +5.0000e+00 -5.0000e+00 +4.6937e+00 -5.5293e-01 +5.0000e+00 -2.7701e+00
277 +8.758163527e+00 +8.758163527e+00 +2.819081635e+02 +2.819081635e+02 -5.0000e+00 +5.0000e+00 -1.9199e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.7697e+00 -5.0000e+00 -2.5870e+00 +4.8618e+00 +2.6765e+00 -9.1195e-01 -4.4590e+00 +2.8121e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.7294e-01 +4.4728e+00 -4.1949e+00
2430 +5.915417106e+00 +5.915417106e+00 +2.790654171e+02 +2.790654171e+02 -5.0000e+00 +4.9923e+00 +1.2367e+00 -4.2673e+00 +5.0000e+00 -3.1630e+00 -2.5921e+00 -5.0000e+00 -2.5000e+00 +5.0000e+00 +8.0133e-01 +4.5115e-01 -3.7500e+00 +2.8147e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +3.1626e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.257044625e+01 +3.257044625e+01 +6.975044625e+01 +6.975044625e+01 +3.2120e+00 +2.1636e+00 -4.2233e+00 -3.7731e+00 -1.3763e+00 +4.4421e+00 -3.5001e-01 +1.4201e+00 +4.9312e+00 -3.9128e-01 +3.8842e+00 -1.0684e+00 -3.2324e+00 +2.5236e+00 +2.1178e-01 -5.8360e-01 +3.7620e+00 -4.0300e+00 +2.1970e+00 +4.0833e+00
4 +2.138804671e+01 +2.138804671e+01 +5.856804671e+01 +5.856804671e+01 -3.2903e+00 -1.9362e+00 -3.8275e+00 -2.0673e+00 +1.2586e+00 -1.2323e+00 -2.6653e+00 +3.2363e+00 +4.6498e-03 +1.2661e+00 +1.1051e+00 +4.1443e+00 -2.6579e+00 -8.6975e-01 +4.4001e+00 -2.8796e-01 -2.4023e+00 -1.2241e+00 -4.7725e+00 -2.6969e+00
43 +1.554257023e+01 +1.554257023e+01 +5.272257023e+01 +5.272257023e+01 -1.2291e+00 +1.2164e+00 -1.3947e+00 -3.5342e+00 -1.2867e+00 -1.7767e+00 -3.6750e-01 -4.5762e+00 +4.3934e+00 +1.1868e+00 +2.1038e+00 +1.6479e+00 -1.0662e+00 +1.3313e+00 -4.1738e-01 +2.0773e-01 +4.6636e+00 +3.4056e+00 -2.9391e+00 +1.4779e+00
91 +9.321706010e+00 +9.321706010e+00 +4.650170601e+01 +4.650170601e+01 -4.7281e+00 +2.1899e+00 +3.9432e+00 -3.7669e+00 -3.0115e+00 -2.5725e+00 +1.1912e-01 -5.0000e+00 -1.1773e+00 +5.0000e+00 -1.6146e+00 -2.4444e+00 +2.5772e+00 +4.6535e+00 +5.0000e+00 +1.1755e+00 +5.0000e+00 +1.7298e+00 +0.0000e+00 +3.4741e+00
450 +6.272445224e+00 +6.272445224e+00 +4.345244522e+01 +4.345244522e+01 -4.3266e+00 +8.2987e-01 +4.4294e+00 -2.2524e+00 -3.6918e+00 -1.2266e+00 -4.4160e+00 -4.9989e+00 -5.9373e-01 +5.0000e+00 +3.0703e+00 -2.7017e+00 +1.7377e+00 -7.6394e-01 +4.2821e+00 +0.0000e+00 +4.5918e+00 -3.8465e+00 +2.1286e+00 +2.3812e+00
1657 +3.743480061e+00 +3.743480061e+00 +4.092348006e+01 +4.092348006e+01 -5.0000e+00 +2.6884e+00 +2.4046e+00 -1.9148e-01 -3.6258e+00 -1.9635e+00 -2.1824e+00 -5.0000e+00 -2.5000e+00 +5.0000e+00 +7.4608e-01 -2.7329e+00 -1.1601e+00 -1.9242e+00 +4.9569e+00 -1.1861e+00 +3.0613e+00 +8.0173e-01 -1.1792e+00 +9.7286e-01
6299 +2.426062233e+00 +2.426062233e+00 +3.960606223e+01 +3.960606223e+01 -5.0000e+00 +1.9688e+00 +1.9840e+00 -2.5323e-01 -3.0074e+00 -1.4664e+00 -1.6769e+00 -4.9547e+00 -1.2500e+00 +5.0000e+00 +2.4991e+00 -2.2671e+00 -4.5818e-01 -2.6891e+00 +4.9976e+00 -1.8827e+00 +1.9210e+00 -9.3073e-01 -1.2818e+00 +4.0192e-01
11617 +1.494154551e+00 +1.494154551e+00 +3.867415455e+01 +3.867415455e+01 -4.9245e+00 +1.8545e+00 +2.7628e+00 -1.1360e-02 -2.8194e+00 -1.4580e+00 -1.6158e+00 -4.9674e+00 -1.0860e+00 +5.0000e+00 +1.9292e+00 -2.7329e+00 -7.4348e-01 -2.8962e+00 +4.9983e+00 -2.2278e+00 +2.1669e+00 -9.4997e-01 -1.2969e+00 +7.7988e-01
19030 +9.998257253e-01 +9.998257253e-01 +3.817982573e+01 +3.817982573e+01 -4.9357e+00 +2.0630e+00 +2.6153e+00 -1.2142e-01 -3.0071e+00 -1.5245e+00 -1.6976e+00 -4.9782e+00 -7.6716e-01 +5.0000e+00 +1.8750e+00 -2.5000e+00 -5.2648e-01 -2.5901e+00 +5.0000e+00 -2.0061e+00 +2.2006e+00 -9.5108e-01 -1.2565e+00 +9.4555e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.842268286e+01 +3.842268286e+01 -1.094773171e+02 -1.094773171e+02 +4.2018e+00 +3.0294e+00 -1.3770e+00 -1.0490e+00 -2.9788e+00 -1.2600e+00 -4.6120e+00 -1.2952e+00 +2.8449e+00 -1.5935e+00 -9.3559e-01 +2.1399e+00 -2.1080e+00 +2.4488e+00 +4.9105e+00 +1.4468e+00 -1.5939e+00 -4.8693e+00 +3.3865e+00 -2.6756e+00
2 +2.104389590e+01 +2.104389590e+01 -1.268561041e+02 -1.268561041e+02 +2.1214e+00 -3.6969e+00 +3.7591e+00 +9.6109e-02 +1.9523e+00 -2.8538e+00 -3.6940e+00 -2.7249e+00 +1.5626e-01 +3.1370e+00 -4.1640e+00 -8.4873e-01 +7.8176e-01 -4.5980e+00 +3.9017e-01 -3.4716e+00 +2.9796e+00 +1.0123e+00 +2.2240e+00 +6.9571e-01
45 +1.552409565e+01 +1.552409565e+01 -1.323759044e+02 -1.323759044e+02 +5.0000e+00 -3.9705e+00 -4.9503e+00 +5.1725e-01 +5.3180e-01 -4.1269e+00 -2.6295e+00 -2.5722e+00 +3.2879e-01 +1.6705e+00 +5.5564e-01 +3.1352e+00 -9.9495e-01 -1.8705e+00 -3.0026e+00 -2.9391e+00 -4.9853e+00 -5.0000e+00 -3.2562e+00 +2.9778e+00
210 +8.719789862e+00 +8.719789862e+00 -1.391802101e+02 -1.391802101e+02 +3.7772e+00 -1.2654e+00 -9.7258e-01 +8.2896e-01 +4.9118e-01 -3.5405e+00 -1.0375e-01 -1.2051e+00 -3.0617e+00 +1.2530e+00 -2.8633e+00 +3.5115e+00 +6.1238e-01 -5.0000e+00 +1.0505e+00 -4.5567e+00 -4.8707e+00 +0.0000e+00 -4.3099e+00 +1.8293e+00
784 +6.140998413e+00 +6.140998413e+00 -1.417590016e+02 -1.417590016e+02 -4.9442e-01 -3.2014e-01 +1.4889e+00 +0.0000e+00 -1.5594e+00 -1.8571e-01 +2.3269e-01 +1.3943e+00 -3.4296e+00 +1.7282e+00 -4.5666e+00 +2.5959e+00 -1.2282e+00 -5.0000e+00 -1.0829e-01 -2.4084e+00 -3.3573e+00 -8.6108e-01 -3.7671e+00 -4.3040e-01
3382 +3.931004700e+00 +3.931004700e+00 -1.439689953e+02 -1.439689953e+02 -6.9133e-01 +6.0880e-01 +9.2701e-01 -1.7560e+00 -5.8899e-01 -2.0218e-01 -1.1182e+00 -2.7227e+00 -2.5189e+00 +1.7554e+00 -3.9510e+00 +4.4389e+00 -1.8513e+00 -5.0000e+00 +1.4000e+00 +0.0000e+00 -4.3513e+00 -3.8404e+00 -4.4308e+00 +1.1840e+00
7292 +2.315785183e+00 +2.315785183e+00 -1.455842148e+02 -1.455842148e+02 -8.6679e-01 -1.6758e-02 +2.1019e+00 -1.2740e+00 -3.8319e-01 -3.9998e-01 -2.2135e+00 -1.4381e+00 -3.0897e+00 +2.1465e+00 -3.1969e+00 +4.0335e+00 -7.1283e-02 -5.0000e+00 +7.7320e-01 +0.0000e+00 -3.9436e+00 -2.6643e+00 -4.4864e+00 +3.2153e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.581887223e+01 +1.581887223e+01 -2.060711278e+02 -2.060711278e+02 -3.0282e+00 -4.4287e-01 -1.1866e+00 +1.5167e+00 +1.3051e+00 -3.7371e+00 -2.6251e-01 -1.0306e+00 -1.1764e-01 -2.0664e+00 +1.7702e+00 +2.9920e+00 +9.5509e-01 -3.8312e+00 -4.0605e+00 -3.3213e+00 +1.6797e-01 -2.1021e+00 +3.0151e+00 -1.1909e+00
129 +8.712464158e+00 +8.712464158e+00 -2.131775358e+02 -2.131775358e+02 -1.0981e+00 -6.1493e-01 +0.0000e+00 -1.4917e+00 -3.3330e-01 +0.0000e+00 +3.2140e+00 +2.8422e+00 -6.4119e-01 -4.2601e+00 +0.0000e+00 +5.3677e-02 -2.6159e+00 -9.8314e-02 -1.2438e+00 -2.1992e-01 -5.0621e-01 +8.4933e-02 +0.0000e+00 -3.0575e+00
608 +6.247164214e+00 +6.247164214e+00 -2.156428358e+02 -2.156428358e+02 -8.7402e-01 -1.3287e+00 +2.0372e+00 -2.1867e+00 -1.3270e+00 +5.0000e+00 +2.7802e+00 +2.1384e+00 -5.9389e-01 -2.6740e+00 +0.0000e+00 -3.2003e+00 -5.0000e+00 -3.3163e+00 -1.3380e+00 -1.2535e+00 +1.9341e+00 -2.4031e+00 -5.4157e-01 -4.3845e+00
3686 +3.776837205e+00 +3.776837205e+00 -2.181131628e+02 -2.181131628e+02 -2.5747e+00 +6.6815e-01 +5.3407e-01 -7.9188e-01 -2.5000e+00 +1.8124e+00 +3.4437e+00 +1.5847e+00 +1.1090e+00 -2.0707e-01 +1.0440e+00 -3.7284e+00 -4.1719e+00 -2.9831e-02 -7.6748e-01 -9.6079e-01 -1.3410e-01 -2.5000e+00 -3.8542e-01 -3.6289e+00
7196 +2.207127176e+00 +2.207127176e+00 -2.196828728e+02 -2.196828728e+02 -1.9312e+00 +4.3303e-01 +1.5926e+00 +5.8933e-01 -2.5000e+00 +2.5086e+00 +1.9206e+00 +2.0250e+00 -5.5158e-01 -2.4790e-01 +1.8584e+00 -4.9908e+00 -3.6470e+00 -4.6712e-01 -1.7413e+00 -5.6993e-01 -8.5404e-01 -2.2783e+00 +0.0000e+00 -1.2500e+00
10468 +1.575467221e+00 +1.575467221e+00 -2.203145328e+02 -2.203145328e+02 -1.7477e+00 +1.4398e-01 +1.1805e+00 +5.7237e-01 -2.5000e+00 +2.6544e+00 +1.4457e+00 +1.6343e+00 -6.9422e-01 -2.8634e-01 +2.3825e+00 -4.9743e+00 -3.1521e+00 -4.0080e-01 -1.6717e+00 -9.0603e-01 -6.9130e-01 -2.5628e+00 -3.3603e-01 -1.1059e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136953994e+02 +1.136953994e+02 +2.332353994e+02 +2.332353994e+02 -1.3930e+00 +1.8828e+00 +3.8136e+00 +1.8819e+00 +2.1776e+00 +3.2075e+00 +7.7449e-01 -4.4887e+00 +4.2973e+00 -4.8270e+00 +3.5792e+00 +1.5026e+00 +3.0066e+00 +3.0352e-01 +2.3174e+00 +1.7740e+00 -1.5229e+00 -1.0293e+00 +4.3763e+00 +4.8993e+00
2 +3.110458333e+01 +3.110458333e+01 +1.506445833e+02 +1.506445833e+02 -3.6926e+00 +4.2834e+00 +1.8584e+00 -2.4121e+00 -2.3126e+00 -1.3510e+00 -9.4020e-01 +3.2691e+00 -1.7839e+00 -4.5007e+00 +1.9569e+00 -3.5763e+00 +1.7592e+00 +4.0575e+00 -2.2909e+00 +2.8296e+00 +3.2758e+00 -4.9631e+00 +6.4962e-01 +1.5640e-01
7 +1.904082299e+01 +1.904082299e+01 +1.385808230e+02 +1.385808230e+02 -1.3226e+00 +1.4498e+00 -1.4235e+00 -4.6548e+00 -5.6961e-01 -3.0736e+00 +1.5686e+00 -3.9755e+00 +2.2777e+00 -3.7178e+00 +2.8672e-01 +3.1395e+00 +3.6567e+00 +4.7619e+00 -2.0406e+00 -1.1946e+00 +2.7311e+00 -2.1619e+00 +1.4497e+00 -3.5928e+00
17 +1.204211297e+01 +1.204211297e+01 +1.315821130e+02 +1.315821130e+02 +2.8151e+00 -1.4799e+00 +7.2659e-01 +1.2246e+00 +1.9214e+00 +1.7458e+00 +4.5576e+00 +1.1074e+00 -2.7505e+00 +4.4682e+00 -3.8416e+00 -1.4156e+00 +1.3454e+00 -3.1758e+00 -4.2003e+00 -4.6082e+00 +1.8238e+00 -1.3933e+00 -3.0399e+00 -8.8224e-01
187 +8.766865312e+00 +8.766865312e+00 +1.283068653e+02 +1.283068653e+02 +1.9175e+00 +4.7419e+00 +6.5914e-01 -4.3896e+00 +0.0000e+00 +1.2181e-01 +3.2364e+00 +3.4929e+00 -9.5384e-01 +4.5144e-01 -1.8493e-01 +0.0000e+00 +2.2996e+00 -1.6177e+00 -4.9254e-01 -3.2150e+00 -1.3099e+00 -4.4538e+00 +1.4060e+00 +2.2858e-01
573 +6.059452573e+00 +6.059452573e+00 +1.255994526e+02 +1.255994526e+02 +3.0191e+00 +4.3874e-01 -2.7365e-01 -2.1599e+00 +5.0000e+00 -8.5572e-01 +4.1480e+00 +3.9695e+00 +1.6850e+00 -1.9795e+00 +0.0000e+00 -1.4326e+00 +1.6226e-01 +8.8022e-01 -3.2806e+00 -3.5536e+00 +1.9087e+00 -2.6842e+00 +3.4741e+00 +3.5202e+00
2199 +3.536050756e+00 +3.536050756e+00 +1.230760508e+02 +1.230760508e+02 +1.9653e+00 +1.3798e+00 -4.9022e+00 -1.7328e+00 +4.2702e+00 -3.3924e-01 +2.6645e+00 +3.7103e+00 -3.3617e+00 +0.0000e+00 -1.6183e+00 -2.5942e+00 -1.0430e+00 -2.4117e+00 -5.0000e+00 -2.9606e+00 +9.5182e-01 -4.0233e+00 +8.0090e-01 +4.5001e+00
5795 +2.258822822e+00 +2.258822822e+00 +1.217988228e+02 +1.217988228e+02 +3.7054e-01 +1.5305e+00 -2.5603e+00 -7.9421e-02 +3.0882e+00 -1.1520e+00 +2.8781e+00 +4.3502e+00 +6.4402e-01 -6.1778e-01 -5.9114e-01 -8.3850e-01 +2.7611e+00 -2.3028e+00 -2.5000e+00 -2.1741e+00 +1.0570e+00 -3.2465e+00 +1.8265e+00 +3.3364e+00
8844 +1.376678441e+00 +1.376678441e+00 +1.209166784e+02 +1.209166784e+02 +1.2500e+00 +1.1135e+00 -3.0383e+00 -8.8033e-02 +3.5898e+00 -1.4075e+00 +3.2439e+00 +2.8311e+00 +4.3373e-01 -1.4869e+00 +7.3610e-01 -8.7805e-01 +7.8172e-01 -2.6492e+00 -2.5002e+00 -3.2310e+00 +1.8103e+00 -2.6157e+00 +1.6091e+00 +1.9869e+00
12262 +9.846388958e-01 +9.846388958e-01 +1.205246389e+02 +1.205246389e+02 +1.2172e+00 +9.9061e-01 -2.8199e+00 -6.4550e-02 +3.6060e+00 -1.7998e+00 +3.2758e+00 +3.2794e+00 +3.9116e-01 -1.6447e+00 +8.9007e-02 -1.0555e+00 +9.4002e-01 -1.9898e+00 -2.5000e+00 -2.5050e+00 +1.9768e+00 -2.7199e+00 +5.3795e-01 +2.3934e+00
14689 +5.801324608e-01 +5.801324608e-01 +1.201201325e+02 +1.201201325e+02 +1.3864e+00 +5.5057e-01 -3.3678e+00 -1.1614e-01 +3.6702e+00 -1.3699e+00 +3.4973e+00 +3.2444e+00 +1.8028e-05 -1.0467e+00 -4.0690e-01 -9.8585e-01 +1.1535e+00 -2.2933e+00 -2.5005e+00 -1.7405e+00 +1.2500e+00 -2.7329e+00 +4.1342e-01 +2.3776e+00
16287 +3.891013284e-01 +3.891013284e-01 +1.199291013e+02 +1.199291013e+02 +1.2184e+00 +9.1052e-01 -3.3123e+00 -7.8196e-02 +3.7248e+00 -1.5007e+00 +3.3487e+00 +3.2890e+00 +2.7179e-01 -1.0984e+00 -1.9482e-01 -1.1064e+00 +1.1499e+00 -2.0492e+00 -2.4997e+00 -2.0391e+00 +1.2500e+00 -2.9262e+00 +9.6571e-01 +2.3789e+00
19349 +2.458738592e-01 +2.458738592e-01 +1.197858739e+02 +1.197858739e+02 +1.2691e+00 +7.4604e-01 -3.3389e+00 -8.0395e-02 +3.7474e+00 -1.5483e+00 +3.3920e+00 +3.2936e+00 +3.0499e-01 -9.7539e-01 -4.2035e-01 -1.2290e+00 +1.2500e+00 -2.1875e+00 -2.8075e+00 -2.1289e+00 +1.2500e+00 -3.0958e+00 +8.9008e-01 +2.3477e+00
21622 +1.551406239e-01 +1.551406239e-01 +1.196951406e+02 +1.196951406e+02 +1.2557e+00 +7.2815e-01 -3.3086e+00 -1.2045e-01 +3.7492e+00 -1.5387e+00 +3.3817e+00 +3.3121e+00 +3.0356e-01 -9.8211e-01 -4.2339e-01 -1.2280e+00 +1.2475e+00 -2.1088e+00 -2.8191e+00 -2.0853e+00 +1.2500e+00 -3.1045e+00 +9.0221e-01 +2.3587e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.308351220e+01 +3.308351220e+01 +1.029135122e+02 +1.029135122e+02 -1.3600e+00 -3.0350e+00 -3.0297e+00 -3.2813e+00 +3.3784e+00 -2.6172e-01 -2.9773e+00 -3.5683e+00 +2.0555e+00 +2.1430e+00 +4.6844e+00 +3.9236e+00 -4.4111e+00 +3.3081e-01 +4.6182e+00 +1.3547e+00 +2.7364e+00 -3.7383e+00 +3.9420e+00 +3.2106e+00
