% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.263705623e+01 +2.263705623e+01 +4.144705623e+01 +4.144705623e+01 +2.6099e+00 -4.2768e+00 +1.1731e+00 -1.8357e+00 +3.9785e+00 -8.9220e-01 +3.4793e+00 -7.0040e-01 -3.1473e+00 +3.3018e-01 +1.5821e+00 +1.0050e+00 -4.5008e+00 -3.5570e+00 +4.8112e-01 +1.4597e+00 +3.1031e+00 +3.4414e-01 -2.2601e+00 +4.7702e+00
25 +1.453467747e+01 +1.453467747e+01 +3.334467747e+01 +3.334467747e+01 -2.1376e+00 -6.8644e-01 +3.3956e+00 -8.8155e-01 -4.6814e+00 -1.1950e+00 +1.5233e+00 -7.6611e-01 +4.3903e+00 +2.4211e+00 -3.1284e+00 +9.5396e-02 +4.2287e+00 -4.3635e+00 +3.8903e+00 -1.0738e+00 -3.4958e+00 -3.4273e+00 +1.6139e+00 +1.4221e+00
313 +9.933847009e+00 +9.933847009e+00 +2.874384701e+01 +2.874384701e+01 +1.5406e+00 +3.0272e+00 +3.3923e+00 -2.2168e+00 +0.0000e+00 +8.2284e-01 +1.4099e+00 +0.0000e+00 +7.6739e-01 +4.6747e+00 -2.7349e+00 -1.9559e+00 +3.8161e+00 -4.8233e+00 -3.0062e+00 -5.0000e+00 -3.8095e+00 +1.4374e+00 -3.2232e+00 +1.8067e+00
1319 +6.063969378e+00 +6.063969378e+00 +2.487396938e+01 +2.487396938e+01 -1.3578e-01 +3.7303e-01 +4.6066e+00 +2.8210e-03 +4.8433e-01 -2.5000e+00 +2.3834e+00 +3.4728e-02 +6.4484e-01 +1.9170e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -7.1891e-01 -1.7922e-01 -5.0000e+00 -1.7945e+00 +2.1251e+00 +4.4260e-02 +1.4037e+00
2790 +3.933019356e+00 +3.933019356e+00 +2.274301936e+01 +2.274301936e+01 -3.3472e-01 +1.8709e+00 +2.5542e+00 +4.8215e-01 +1.2384e+00 -4.2508e+00 +1.2774e+00 +6.9679e-02 +7.8419e-01 +2.2483e+00 -3.5242e+00 +4.9570e+00 +5.0000e+00 -1.9515e-01 -2.5615e+00 -5.0000e+00 -1.8986e+00 +3.4060e+00 +4.5091e-01 +1.1077e+00
3998 +2.235057962e+00 +2.235057962e+00 +2.104505796e+01 +2.104505796e+01 -1.1338e-01 +2.5000e+00 +2.5126e+00 -1.7943e+00 +1.1883e+00 -3.3614e+00 +1.1215e+00 +1.3081e-01 +5.3545e-01 +2.1976e+00 -3.1615e+00 +4.9031e+00 +5.0000e+00 +1.3209e-01 -2.1785e+00 -4.9954e+00 -1.4143e+00 +3.9467e+00 +3.9907e-01 +7.6170e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.959284766e+01 +5.959284766e+01 +3.327428477e+02 +3.327428477e+02 -2.0906e+00 +7.8334e-01 +1.5812e-01 +1.3630e+00 -1.3261e+00 -2.9698e+00 -1.6304e-02 -3.3134e+00 +3.8169e+00 +3.1888e+00 +3.8899e+00 +2.6474e+00 -1.6163e+00 +5.8046e-01 +3.0597e+00 +1.6843e+00 -1.3022e+00 -3.5526e+00 +2.9318e+00 -6.6753e-01
2 +2.852032435e+01 +2.852032435e+01 +3.016703243e+02 +3.016703243e+02 -4.7605e+00 +2.3862e+00 -3.6381e+00 +2.5753e+00 -4.0440e+00 +3.6731e+00 +3.6609e+00 -4.0453e-01 -4.5487e+00 -4.8572e+00 -3.5264e+00 +1.0296e+00 -3.3882e+00 -3.2400e+00 -2.6931e+00 -2.2269e+00 +3.7684e+00 +9.4233e-01 +3.2776e+00 -2.1914e+00
26 +2.179482442e+01 +2.179482442e+01 +2.949448244e+02 +2.949448244e+02 +9.6952e-01 +2.7563e+00 +3.4396e+00 +3.3715e+00 -5.6139e-01 -3.3241e+00 -3.9264e+00 -2.2535e+00 -9.3124e-01 +5.0753e-01 +1.6211e+00 -9.9161e-01 -1.8920e+00 -3.5035e+00 +3.0440e+00 -3.8481e-01 +4.6571e+00 -3.2576e-01 -3.7758e+00 -3.4986e+00
86 +1.564323230e+01 +1.564323230e+01 +2.887932323e+02 +2.887932323e+02 -3.9863e+00 +6.3715e-01 +5.0000e+00 +3.1414e+00 +5.0000e+00 -5.0000e+00 -2.7687e+00 -3.1695e+00 -5.0000e+00 -2.5359e+00 +2.0205e+00 -2.0292e+00 +7.5563e-02 +2.4771e+00 +4.0330e+00 -4.2810e+00 +1.4034e+00 -4.1040e+00 -9.6273e-01 -5.0000e+00
140 +9.838335183e+00 +9.838335183e+00 +2.829883352e+02 +2.829883352e+02 -4.3374e+00 +5.0000e+00 +5.0000e+00 +1.2591e+00 -2.3532e+00 -2.8353e+00 -3.6114e+00 -1.2167e+00 -5.0000e+00 +3.7891e+00 -1.4813e+00 +4.8962e-01 -4.2177e-01 -8.2148e-01 +5.0000e+00 -5.0000e+00 +4.3478e+00 -1.2222e+00 -5.3465e-01 -4.8223e+00
914 +6.122963309e+00 +6.122963309e+00 +2.792729633e+02 +2.792729633e+02 -5.0000e+00 +4.8584e+00 +5.0000e+00 +4.0045e+00 -1.7293e+00 -5.4761e-01 -1.1837e+00 -5.6964e-01 -5.0000e+00 +2.4376e+00 -1.9123e+00 +2.1537e+00 -2.4857e+00 +1.8420e+00 +3.7469e+00 -4.6541e+00 +4.7017e+00 +4.7170e-01 +1.8579e+00 -4.1909e+00
2722 +3.593818151e+00 +3.593818151e+00 +2.767438182e+02 +2.767438182e+02 -4.1263e+00 +4.8549e+00 +5.0000e+00 +2.9155e+00 +2.3866e-01 -2.0246e+00 +5.1870e-01 -3.2102e-01 -5.0000e+00 +2.2636e+00 -2.5960e+00 +3.0702e+00 +3.6168e-01 +6.0843e-01 +4.2198e+00 -4.7868e+00 +3.4689e+00 -5.8060e-01 +4.0208e+00 -4.0268e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.866354729e+01 +6.866354729e+01 +1.058435473e+02 +1.058435473e+02 -2.7396e+00 +3.3493e+00 -2.6957e+00 +2.3274e+00 +1.5151e+00 -4.4987e+00 -3.4517e+00 -1.1359e+00 -9.1367e-01 -3.3082e+00 -4.8261e+00 +2.1922e+00 -4.0695e+00 +5.6195e-01 +3.0392e+00 -2.8438e+00 -1.9172e+00 -2.5100e+00 +4.8923e-01 -2.7717e+00
2 +3.863173869e+01 +3.863173869e+01 +7.581173869e+01 +7.581173869e+01 +1.9720e+00 +6.5930e-01 -3.8070e+00 +3.2469e+00 +2.2318e+00 +1.5687e-01 -1.5500e+00 -2.1629e+00 -3.1289e-01 +4.0045e+00 +2.1689e+00 +3.0015e+00 +3.3827e+00 -9.0176e-01 +1.0051e+00 +3.2509e+00 +1.4106e+00 +4.0321e+00 +3.0972e+00 +3.0858e+00
8 +2.017501979e+01 +2.017501979e+01 +5.735501979e+01 +5.735501979e+01 +6.8326e-01 -3.4714e-01 -7.5226e-01 -3.2313e+00 -3.1436e+00 +2.3459e+00 -4.4012e+00 +2.4229e-01 +1.4421e+00 +4.6375e+00 +1.8343e+00 +4.0954e+00 -2.1701e+00 +3.1414e+00 -7.2306e-01 -3.1660e+00 -1.8040e-01 -2.8033e+00 -3.2320e+00 +4.0946e+00
24 +1.405051051e+01 +1.405051051e+01 +5.123051051e+01 +5.123051051e+01 -3.9459e+00 +2.0909e-01 +1.4297e+00 +3.0620e+00 -3.2378e+00 +2.0490e+00 +3.5944e+00 -1.4452e+00 -1.3379e+00 +2.4157e+00 -2.7473e+00 +3.5826e+00 +2.8775e+00 -2.4913e+00 +4.8441e+00 -2.7842e+00 -9.9381e-01 +2.7894e+00 -3.3038e+00 +3.1994e+00
150 +7.480226033e+00 +7.480226033e+00 +4.466022603e+01 +4.466022603e+01 -2.9319e+00 +2.2508e+00 +5.0000e+00 -1.7898e-01 -3.1945e+00 +0.0000e+00 +6.5236e-01 +3.3625e-02 +3.9001e-01 +3.7204e+00 +1.3700e+00 -6.3818e-01 +1.0977e+00 -2.7126e+00 +1.7495e+00 +1.4982e+00 -7.1797e-01 -1.0992e+00 +0.0000e+00 +3.9210e+00
1449 +5.714250003e+00 +5.714250003e+00 +4.289425000e+01 +4.289425000e+01 -1.6064e+00 +2.0817e+00 +4.9994e+00 +1.5897e-01 -4.3110e+00 +9.4694e-01 -2.4540e+00 -3.8007e+00 -5.0000e+00 +3.8726e+00 +1.5487e-01 -8.2520e-01 +2.7633e-01 -1.6045e+00 +3.1886e+00 +1.3131e-01 +3.5360e-01 -3.3394e+00 -1.9579e+00 +2.5162e+00
2439 +3.700203515e+00 +3.700203515e+00 +4.088020352e+01 +4.088020352e+01 -2.1203e+00 -6.6955e-01 +4.7489e+00 +1.5664e+00 -5.0000e+00 -1.3484e+00 -1.4702e+00 -3.1298e+00 -9.2385e-01 +3.2609e+00 -7.5455e-01 -1.3723e+00 -3.3526e-01 -2.1208e+00 +3.5235e+00 -1.2508e-01 -1.6220e+00 -2.5011e+00 -3.4648e+00 +2.6377e+00
3346 +2.495515370e+00 +2.495515370e+00 +3.967551537e+01 +3.967551537e+01 -2.0026e+00 +6.9092e-02 +5.0000e+00 +5.1778e-01 -4.4358e+00 -1.4072e+00 -1.2138e+00 -3.8374e+00 -8.3131e-01 +3.0102e+00 -9.5244e-01 -2.6726e+00 +2.9376e+00 -1.4832e+00 +3.5924e+00 +3.3836e-01 -2.0198e+00 -2.1217e+00 -3.4554e+00 +2.8013e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271827739e+01 +2.271827739e+01 -1.251817226e+02 -1.251817226e+02 +2.7238e+00 +1.1825e+00 -4.6441e-01 +4.9621e+00 -4.2072e+00 +2.9856e+00 -2.6614e+00 -2.6053e+00 -1.6948e+00 -4.6883e+00 +2.7899e+00 -2.8935e+00 +3.8704e-01 +7.0469e-01 -1.1479e+00 -2.2894e+00 -3.5945e-01 +4.9337e+00 +3.1124e+00 -7.0302e-01
41 +1.541838661e+01 +1.541838661e+01 -1.324816134e+02 -1.324816134e+02 +1.9132e+00 -3.4195e+00 -6.9169e-01 -3.7925e-02 -1.6610e+00 -2.0144e+00 +2.3386e+00 -5.0000e+00 -7.5596e-01 +3.1169e-01 -2.1034e-01 +2.1065e+00 +4.1360e+00 +1.0746e+00 +3.8521e+00 -1.0354e+00 -6.6122e-01 -6.6341e-02 -1.7624e-01 +4.2970e+00
245 +9.566519162e+00 +9.566519162e+00 -1.383334808e+02 -1.383334808e+02 +1.2067e+00 +7.0004e-01 -1.5773e-01 -2.1309e-01 -3.3134e+00 +1.5926e+00 +1.4140e+00 -1.6390e-01 -1.2091e+00 +1.1173e+00 -1.9971e+00 +0.0000e+00 -9.3893e-01 -3.5919e+00 +3.1498e+00 -2.7963e+00 -7.6829e-01 -3.6037e+00 -4.0548e+00 +2.7931e+00
1218 +5.607719449e+00 +5.607719449e+00 -1.422922806e+02 -1.422922806e+02 +1.4356e+00 -2.6812e-01 +3.3232e-01 -4.1773e+00 -2.4763e+00 +1.3269e+00 -1.8745e+00 -3.6837e-01 -3.7396e+00 +2.9540e-01 -3.0008e+00 +4.6710e+00 +3.3895e+00 -4.3387e+00 +4.4929e-02 +2.8072e-01 -3.8029e+00 -5.0000e+00 -1.7574e+00 +9.2675e-01
1572 +3.829820038e+00 +3.829820038e+00 -1.440701800e+02 -1.440701800e+02 -7.3180e-01 +1.2424e+00 +1.5966e+00 -2.3118e+00 -2.8184e+00 +2.1255e+00 -1.2308e+00 -5.0000e+00 -3.4624e+00 +1.1044e+00 -3.8562e+00 +5.0000e+00 -1.8854e+00 -2.9658e+00 -9.8312e-01 +1.9314e+00 -3.7349e+00 -3.6279e+00 -3.6209e+00 +1.9411e+00
2121 +2.447025284e+00 +2.447025284e+00 -1.454529747e+02 -1.454529747e+02 -1.2425e+00 +1.4811e+00 +1.2909e+00 -2.3182e+00 -2.5698e+00 +1.7359e+00 -1.1029e+00 -2.5634e+00 -3.2002e+00 +9.2003e-01 -3.9345e+00 +4.9992e+00 -8.0832e-01 -3.9039e+00 +3.1076e+00 +2.8375e+00 -3.2828e+00 -3.1557e+00 -3.5679e+00 +2.4274e+00
3257 +1.580205879e+00 +1.580205879e+00 -1.463197941e+02 -1.463197941e+02 -1.4709e+00 +4.0154e-01 +1.2142e+00 -2.0563e+00 -3.0519e+00 +1.4360e+00 -2.1423e+00 -1.8929e+00 -3.7730e+00 +1.0005e+00 -4.0966e+00 +4.8479e+00 -8.5586e-01 -3.7944e+00 +1.9712e+00 +1.5615e+00 -3.3680e+00 -2.9060e+00 -3.2455e+00 +2.3263e+00
3739 +8.946415798e-01 +8.946415798e-01 -1.470053584e+02 -1.470053584e+02 -1.6820e+00 +3.8175e-01 +1.1857e+00 -1.8890e+00 -3.2744e+00 +1.0155e+00 -1.8538e+00 -2.5451e+00 -3.6361e+00 +1.4949e+00 -3.9535e+00 +3.7500e+00 -2.0009e-01 -3.7972e+00 +1.8954e+00 +2.5394e+00 -4.1534e+00 -3.9836e+00 -2.9975e+00 +2.1850e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.063580975e+01 +3.063580975e+01 -1.912541903e+02 -1.912541903e+02 +3.1513e+00 -3.2100e+00 -4.6319e+00 -2.5495e+00 -1.0802e+00 +7.4149e-01 +2.4141e-01 -2.1418e+00 -4.6854e-02 -1.3168e+00 -3.4471e+00 +1.2525e+00 +3.8545e+00 +4.2737e+00 +9.9501e-01 -6.4641e-01 +4.7390e+00 +1.1422e+00 +4.3044e-01 +4.8393e+00
3 +1.935100083e+01 +1.935100083e+01 -2.025389992e+02 -2.025389992e+02 +3.5929e+00 -3.1693e-01 +2.2568e+00 -4.1561e+00 +4.0449e+00 -3.4770e+00 +9.7981e-01 +2.4450e+00 +1.2401e+00 -3.2189e+00 -2.4799e+00 -8.8433e-01 -4.7138e+00 +3.5415e+00 -4.3725e+00 -4.9465e+00 -1.4995e+00 +1.1572e+00 +2.4555e-01 +2.4121e+00
31 +1.444946762e+01 +1.444946762e+01 -2.074405324e+02 -2.074405324e+02 -3.8878e-01 +2.3857e+00 +4.5498e+00 -1.3173e+00 +2.2829e+00 +3.8019e+00 +3.2214e+00 +3.7140e+00 +8.3829e-01 -4.0046e+00 +3.0384e+00 -1.2610e+00 -4.6688e+00 +8.6186e-01 +4.2781e-01 +4.3298e+00 -1.8827e+00 -2.9468e+00 -2.8578e+00 +1.3907e+00
127 +9.419192487e+00 +9.419192487e+00 -2.124708075e+02 -2.124708075e+02 -5.0000e+00 +5.0000e+00 +1.8154e+00 -8.2046e-01 -1.4035e+00 +4.5829e+00 -1.6383e-01 +5.0000e+00 -7.2752e-01 -5.0764e-01 -2.9401e-01 +1.5432e+00 +7.7880e-02 -1.7949e-01 -1.7373e+00 -4.8358e+00 +3.4336e+00 +0.0000e+00 -2.8384e+00 -1.5315e+00
1701 +5.486430621e+00 +5.486430621e+00 -2.164035694e+02 -2.164035694e+02 -3.7481e+00 +6.0441e-01 +2.8122e+00 -3.1791e-01 -1.2791e+00 +5.0000e+00 +2.3126e+00 +2.4535e+00 -1.5048e+00 -6.1526e-01 -1.4177e+00 -4.2377e+00 -1.7841e+00 +3.9706e+00 -1.0110e+00 -5.0000e+00 +4.2852e+00 -5.0000e+00 -5.0000e+00 -1.8355e+00
3252 +3.980843245e+00 +3.980843245e+00 -2.179091568e+02 -2.179091568e+02 -3.4328e+00 +6.2642e-01 +2.4330e+00 -3.1886e-01 -1.7601e+00 +5.0000e+00 +1.7067e+00 +2.9527e+00 -1.7602e+00 -5.8552e-01 -1.2860e+00 -4.0840e+00 -8.3695e-01 +3.9584e+00 -3.8262e-01 -4.9547e+00 +3.4089e+00 -5.0000e+00 -5.0000e+00 -9.5993e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.235260148e+01 +2.235260148e+01 +1.418926015e+02 +1.418926015e+02 +1.1361e+00 +1.5165e+00 -2.8814e+00 +8.2426e-01 -1.9996e-01 -3.9145e+00 -3.6189e+00 +4.2759e+00 +1.6707e-01 -2.7676e+00 -4.7439e+00 +4.7583e-01 -4.9709e+00 +3.8292e+00 +2.5633e-02 -2.8798e+00 -1.9808e+00 +4.2226e+00 +5.2952e-01 -3.0204e+00
10 +1.508918752e+01 +1.508918752e+01 +1.346291875e+02 +1.346291875e+02 +7.2917e-01 -4.7831e+00 -2.2620e+00 -2.9842e+00 -1.2786e+00 +4.1655e-01 -6.2071e-02 -9.9586e-01 +3.6876e+00 +2.3031e+00 -3.8828e-01 -2.2945e-01 -1.5570e+00 +1.4848e+00 -4.9946e+00 -3.2982e+00 -4.7565e+00 -1.4215e+00 -1.4207e+00 -4.0083e+00
55 +9.478295621e+00 +9.478295621e+00 +1.290182956e+02 +1.290182956e+02 +3.2707e+00 +1.5814e+00 -3.0357e+00 -8.3921e-01 -1.2807e+00 +2.0779e+00 +1.2076e+00 +4.1806e+00 -1.6991e+00 +2.4131e+00 -3.6625e+00 +6.4578e-01 -3.3496e+00 -5.4796e-01 +3.0200e+00 -3.3296e-01 +1.3779e+00 -2.0610e+00 -9.0973e-01 +4.0826e+00
1600 +5.747106953e+00 +5.747106953e+00 +1.252871070e+02 +1.252871070e+02 +2.0272e+00 +3.3829e+00 -2.2649e+00 -2.6678e+00 +1.7977e+00 -1.1458e+00 +2.8000e-01 +2.7862e+00 -2.6479e+00 -1.0855e+00 -2.7811e-01 -1.7991e-01 -1.6942e+00 -4.2247e-01 +1.8037e+00 -2.9653e+00 +3.4309e+00 -6.5146e-01 +0.0000e+00 +4.8073e+00
2679 +3.864328391e+00 +3.864328391e+00 +1.234043284e+02 +1.234043284e+02 +2.6613e+00 +2.6642e+00 -2.1174e+00 -2.7252e+00 +1.7932e+00 -1.2105e-01 +1.1552e+00 +3.2549e+00 -1.4241e+00 -1.7116e+00 +1.4920e+00 -4.3553e-01 -1.6301e+00 -1.6876e-01 -3.4934e-01 -2.3100e+00 +2.0709e+00 -1.7034e+00 +1.7639e+00 +4.9393e+00
3802 +2.374738533e+00 +2.374738533e+00 +1.219147385e+02 +1.219147385e+02 +2.7897e+00 +2.3970e+00 -2.5527e+00 -1.6877e+00 +1.9661e+00 -2.6198e-01 +1.8122e+00 +3.3344e+00 -1.4718e+00 -1.6329e+00 +7.0123e-01 -6.0681e-01 -1.6544e+00 -4.2870e-01 -2.3595e-01 -1.4915e+00 +2.1817e+00 -1.5323e+00 +1.1264e+00 +4.9210e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443467565e+01 +3.443467565e+01 +1.042646757e+02 +1.042646757e+02 +1.3040e+00 +2.1318e-01 -7.5241e-01 -4.6294e+00 +6.9884e-01 -3.9949e+00 +4.2735e-01 +1.7552e+00 -4.1758e+00 +3.2060e+00 -4.4931e-02 +8.4672e-01 -3.1389e+00 -4.6905e+00 -3.9272e+00 +1.2014e+00 +3.2262e-01 -2.5369e+00 -3.6232e+00 -4.8876e+00
2 +2.059793312e+01 +2.059793312e+01 +9.042793312e+01 +9.042793312e+01 -4.5555e+00 +3.5880e+00 -4.1395e+00 +2.7835e+00 -4.1401e+00 -1.1357e+00 +2.8497e+00 +1.7332e+00 +2.8762e+00 +3.7971e+00 +2.4653e+00 -2.7930e+00 +4.5217e+00 +2.0834e+00 -4.4372e+00 -2.3614e+00 -2.8453e+00 +4.2975e-01 -1.5579e+00 +8.2286e-01
28 +1.441542775e+01 +1.441542775e+01 +8.424542775e+01 +8.424542775e+01 -3.6324e+00 -1.3024e+00 +1.5335e+00 -1.0250e+00 +5.6273e-01 +4.4618e+00 -1.1574e+00 +1.4295e+00 +3.4918e+00 -4.6893e+00 -9.2094e-01 -2.4377e-01 -3.2971e+00 +2.3835e+00 +1.4244e+00 -2.3195e+00 -1.4979e+00 +2.5250e+00 -6.5516e-01 +2.7359e+00
348 +8.310778529e+00 +8.310778529e+00 +7.814077853e+01 +7.814077853e+01 -3.3757e+00 -2.5816e+00 +5.1219e-01 +4.6612e-01 -1.7404e+00 +2.7850e+00 -1.7355e+00 +3.7341e+00 +5.0000e+00 +0.0000e+00 -2.8586e+00 -2.6277e+00 -6.0667e-01 +3.7584e+00 -2.1724e-01 +4.2468e+00 -1.4840e+00 +2.3183e+00 +4.6526e-01 -3.2169e+00
647 +5.678446719e+00 +5.678446719e+00 +7.550844672e+01 +7.550844672e+01 -4.2491e+00 -4.6873e-01 -1.5410e+00 -2.5318e+00 +1.0788e+00 +1.7566e+00 -2.5345e+00 +4.9655e+00 +3.7698e+00 +1.0966e+00 -5.0000e+00 -4.7955e+00 -2.0114e+00 +3.3129e+00 +6.8617e-02 +1.7560e+00 -1.1958e+00 +2.9096e+00 +4.1234e+00 -1.3940e+00
1464 +3.375017195e+00 +3.375017195e+00 +7.320501720e+01 +7.320501720e+01 -2.8028e+00 -2.9286e-01 -2.1441e+00 -3.9338e+00 +3.6257e+00 +2.6796e+00 -2.4143e+00 +4.9728e+00 +1.5907e+00 +4.9780e-01 -2.9955e+00 -1.1049e+00 -1.0490e+00 +2.2560e+00 +1.0201e+00 +3.6086e+00 -1.0544e+00 +1.8094e+00 +2.6538e+00 -2.6357e+00
2327 +2.102022590e+00 +2.102022590e+00 +7.193202259e+01 +7.193202259e+01 -3.2372e+00 -2.3671e-01 -2.7624e+00 -4.0337e+00 +3.0829e+00 +3.4022e+00 -9.1893e-01 +4.9791e+00 +1.0452e+00 +6.4156e-01 -3.4975e+00 -3.3417e+00 -1.4816e+00 +4.1237e+00 +9.1459e-01 +3.7890e+00 -1.2378e+00 +1.4437e+00 +2.3633e+00 -2.2590e+00
3714 +1.581175855e+00 +1.581175855e+00 +7.141117586e+01 +7.141117586e+01 -3.2568e+00 -1.7254e-01 -2.7699e+00 -4.0301e+00 +1.8809e+00 +3.5203e+00 -1.3027e+00 +4.9759e+00 +1.4806e+00 +6.6415e-01 -3.5190e+00 -3.4241e+00 -1.4771e+00 +4.0493e+00 +9.1751e-01 +3.7230e+00 -1.2100e+00 +1.2051e+00 +2.2674e+00 -2.3446e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336187676e+02 +1.336187676e+02 +1.336887676e+02 +1.336887676e+02 -3.8029e+00 +4.7777e+00 +5.6039e-01 -1.0450e+00 +1.0835e+00 -1.1059e+00 -1.5932e-01 -7.3794e-03 +9.2179e-02 +1.9415e+00 -4.3199e+00 -4.8364e+00 -1.4288e+00 +2.9088e+00 -4.0493e+00 +1.7895e+00 -3.7016e+00 +7.1301e-01 +4.3257e+00 +2.7189e+00
