% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
634 +5.414956570e+00 +5.414956570e+00 +2.422495657e+01 +2.422495657e+01 +0.0000e+00 -1.5325e-01 -1.0114e+00 +3.7189e+00 +1.5019e+00 -2.5603e+00 +4.9324e+00 +2.5691e-01 +3.0180e+00 +1.8536e+00 -3.9788e+00 +4.2932e+00 +2.5312e+00 -4.5834e-01 -1.8066e+00 -2.9855e+00 -2.7361e+00 +1.9612e+00 +1.0218e-01 +2.4325e+00
5146 +3.630763999e+00 +3.630763999e+00 +2.244076400e+01 +2.244076400e+01 -1.6708e-01 +1.1381e+00 -8.9303e-01 +6.7281e-01 +7.1454e-01 -2.3931e+00 +4.0214e+00 +4.2055e-01 +1.5664e+00 +2.5000e+00 -2.9034e+00 +2.9425e+00 +2.9621e+00 -1.2321e+00 -2.4880e+00 -3.8212e+00 -2.5000e+00 +1.5487e+00 +7.9831e-01 +2.5683e+00
9356 +2.366312383e+00 +2.366312383e+00 +2.117631238e+01 +2.117631238e+01 +6.5331e-01 +1.2662e+00 -5.4801e-01 -7.4090e-01 +5.9197e-01 -3.3418e+00 +4.2976e+00 +2.5000e+00 +3.7221e+00 +1.4514e+00 -3.5288e+00 +3.0443e+00 +1.7537e+00 -1.6015e+00 -9.1216e-01 -3.8294e+00 -2.7959e+00 +1.7581e+00 -8.1062e-01 +2.5000e+00
11722 +1.498244963e+00 +1.498244963e+00 +2.030824496e+01 +2.030824496e+01 +5.0839e-01 +7.9062e-01 -9.1946e-01 -1.0776e+00 +3.2691e-01 -3.1747e+00 +3.8900e+00 +2.0938e+00 +2.7446e+00 +1.8355e+00 -3.0315e+00 +2.8592e+00 +3.3428e+00 -1.3585e+00 -1.6768e+00 -3.8271e+00 -2.7578e+00 +2.5000e+00 -3.1867e-01 +1.7074e+00
15055 +8.505101977e-01 +8.505101977e-01 +1.966051020e+01 +1.966051020e+01 +5.9570e-01 +1.5845e+00 -1.2068e+00 -8.4948e-01 +4.3951e-01 -3.1009e+00 +3.7500e+00 +2.0868e+00 +2.9767e+00 +2.2735e+00 -3.1250e+00 +3.0274e+00 +3.1892e+00 -1.0608e+00 -1.9269e+00 -3.7547e+00 -2.8059e+00 +2.5000e+00 -2.8592e-01 +1.7898e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.870138529e+01 +9.870138529e+01 +3.718513853e+02 +3.718513853e+02 +2.6139e-01 +4.6266e+00 -7.5720e-01 +4.2438e+00 -3.2674e-01 +2.5729e+00 -2.5251e+00 +4.4467e+00 -2.8712e+00 +4.9721e+00 +3.9493e+00 -1.5524e+00 -1.3048e+00 -3.6962e+00 -2.3192e+00 -1.2922e-01 -6.0427e-01 -4.1822e+00 +1.0250e+00 -3.3102e+00
10 +3.023200456e+01 +3.023200456e+01 +3.033820046e+02 +3.033820046e+02 -1.4090e+00 +1.6987e+00 -1.4574e+00 +1.4726e+00 -4.3713e+00 +4.0392e+00 +3.2293e+00 -4.8421e+00 -4.1707e+00 +7.6237e-01 -5.2357e-01 +3.4701e+00 -3.7346e+00 -1.3059e+00 -9.7861e-01 -4.9847e+00 +3.0516e+00 -1.3318e+00 +4.2926e+00 -2.1501e+00
52 +1.753350744e+01 +1.753350744e+01 +2.906835074e+02 +2.906835074e+02 -2.5446e+00 +4.3155e+00 +3.2929e-01 +5.0000e+00 -7.0740e-01 +1.2644e-01 +2.1144e+00 -3.9347e+00 -5.0000e+00 +6.2769e-01 +1.4145e+00 +7.2620e-01 -2.0855e-02 +8.1455e-01 -3.4888e+00 -5.0000e+00 +1.1519e+00 +3.4704e+00 +1.0864e+00 +1.5855e+00
110 +1.213165423e+01 +1.213165423e+01 +2.852816542e+02 +2.852816542e+02 -5.0000e+00 +4.0370e+00 +1.5828e+00 +5.0000e+00 -2.6481e-01 -2.8358e+00 -5.0794e-02 -4.7949e+00 -5.0000e+00 +4.4899e-01 +5.0000e+00 +2.5190e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +3.5308e+00 +3.6107e+00 +4.6726e+00 -3.1327e+00
329 +8.948425352e+00 +8.948425352e+00 +2.820984254e+02 +2.820984254e+02 -3.4631e+00 +3.4396e+00 +5.5949e-01 -8.3703e-01 +1.6217e+00 -4.5570e+00 +1.4447e+00 -1.0579e+00 -5.0000e+00 +3.2546e-01 +1.2539e+00 +3.8077e+00 -1.4092e+00 -1.0768e+00 +3.7835e+00 -1.6274e+00 +5.0000e+00 -7.7362e-01 +3.2949e+00 -3.9944e+00
553 +6.283422550e+00 +6.283422550e+00 +2.794334226e+02 +2.794334226e+02 -2.2324e+00 +3.0240e+00 -6.1074e-01 +3.2492e+00 +3.0356e+00 -2.4496e+00 -1.1025e+00 -3.7341e+00 -4.8193e+00 +2.2706e+00 +2.7784e-01 +5.0000e+00 -1.2496e+00 -4.5047e-01 +3.9342e+00 -3.5105e+00 +2.4088e+00 -1.0432e+00 +3.1496e+00 -4.7909e+00
5488 +3.727862079e+00 +3.727862079e+00 +2.768778621e+02 +2.768778621e+02 -5.0000e+00 +4.0981e+00 +1.7079e-01 +4.7630e+00 +2.3109e-01 -4.6999e+00 -9.7448e-01 -4.4258e+00 -3.2831e+00 +2.5727e+00 -2.6953e+00 +4.7160e+00 -4.4833e-01 +2.5000e+00 +4.9907e+00 -2.1220e+00 +2.2608e+00 -1.8502e-01 +1.6328e+00 -3.0257e+00
10313 +2.510224783e+00 +2.510224783e+00 +2.756602248e+02 +2.756602248e+02 -4.4295e+00 +3.1927e+00 +3.9688e-01 +4.7784e+00 +1.8528e-01 -4.8772e+00 -7.8272e-01 -3.8062e+00 -3.1929e+00 +2.7099e+00 -1.0561e+00 +4.5762e+00 -1.0953e+00 +2.3799e+00 +4.8857e+00 -2.2908e+00 +1.8813e+00 +4.3414e-01 +1.3413e+00 -3.7010e+00
17150 +1.572457959e+00 +1.572457959e+00 +2.747224580e+02 +2.747224580e+02 -4.3442e+00 +3.0444e+00 +9.8346e-01 +4.7011e+00 +1.3239e-01 -4.8714e+00 -7.7694e-01 -3.7500e+00 -3.4897e+00 +2.7400e+00 -7.6113e-01 +4.6172e+00 -1.6505e+00 +2.2874e+00 +4.8828e+00 -2.2770e+00 +2.2006e+00 +1.0045e+00 +1.5237e+00 -3.7500e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.402389699e+01 +2.402389699e+01 +6.120389699e+01 +6.120389699e+01 +1.5018e+00 -7.3549e-02 +3.9614e+00 -1.5966e+00 +1.8596e+00 -2.1095e+00 +3.6188e+00 +2.8845e+00 -8.1481e-01 -3.7530e+00 +1.9071e-01 +1.2017e+00 -4.1282e+00 +2.2453e+00 +3.1130e+00 +4.3154e+00 +3.5236e+00 +4.8429e+00 -2.0747e+00 +3.8036e+00
31 +1.456723077e+01 +1.456723077e+01 +5.174723077e+01 +5.174723077e+01 -4.1247e+00 -3.9432e+00 +3.7245e+00 +2.7778e+00 -1.3056e+00 -1.8875e+00 -1.4562e+00 -2.9987e+00 +5.1253e-01 +1.2165e+00 -4.5992e+00 +2.7520e+00 +2.1315e+00 +2.9467e+00 -1.8902e+00 +1.2500e+00 +1.2894e+00 +7.2320e-01 +1.5564e-01 +1.5130e+00
42 +9.825699505e+00 +9.825699505e+00 +4.700569951e+01 +4.700569951e+01 -3.2717e+00 +9.4594e-01 +1.2336e+00 +1.6291e+00 -5.0000e+00 -2.3133e+00 +8.7527e-01 -3.3940e+00 -1.5491e+00 +2.9452e+00 -8.3909e-01 -6.1852e-01 +1.3772e+00 +1.2683e+00 +5.0000e+00 +1.8772e+00 +4.2681e+00 -2.0857e+00 +1.6397e+00 -5.0000e+00
448 +5.767804850e+00 +5.767804850e+00 +4.294780485e+01 +4.294780485e+01 -5.0000e+00 +9.0739e-01 +4.4140e+00 -6.4180e-01 -1.3423e+00 +2.3118e-02 +1.1120e+00 -3.7612e+00 -1.7571e+00 +2.9411e+00 -5.2885e-01 -9.0049e-01 +5.4834e-01 -1.1839e+00 +5.0000e+00 +1.4434e+00 +0.0000e+00 -2.0726e-01 -2.4606e+00 -3.4506e-01
2515 +3.599037993e+00 +3.599037993e+00 +4.077903799e+01 +4.077903799e+01 -4.9995e+00 +1.1759e+00 +2.4556e+00 +5.3988e-01 -2.6924e+00 +2.5835e-02 -1.7885e+00 -2.6942e+00 -3.9959e+00 +4.4868e+00 +0.0000e+00 -3.4816e+00 -3.5901e-01 -1.8349e+00 +4.6865e+00 -3.5628e-03 +0.0000e+00 -2.0907e+00 +0.0000e+00 +8.4370e-01
6019 +2.467612101e+00 +2.467612101e+00 +3.964761210e+01 +3.964761210e+01 -4.9996e+00 +2.2534e+00 +2.7995e+00 -5.9165e-02 -2.7125e+00 -1.4725e+00 -7.6789e-01 -3.7202e+00 -1.7233e+00 +4.3932e+00 +1.1848e-01 -2.4398e+00 +1.7595e+00 -1.6457e+00 +4.2882e+00 -7.1976e-01 +5.6767e-01 -2.2564e-01 -1.6163e+00 +1.5002e+00
9862 +1.501727154e+00 +1.501727154e+00 +3.868172715e+01 +3.868172715e+01 -4.9997e+00 +1.5482e+00 +2.2897e+00 +6.3371e-01 -3.3774e+00 -7.9979e-01 -6.7829e-01 -4.2029e+00 -1.5529e+00 +3.7507e+00 +6.2187e-01 -2.8100e+00 +1.2984e+00 -1.8750e+00 +3.7500e+00 +4.7583e-01 -4.5922e-01 -1.3251e+00 -2.1804e+00 +1.4869e+00
12185 +9.784092915e-01 +9.784092915e-01 +3.815840929e+01 +3.815840929e+01 -4.9990e+00 +1.4121e+00 +2.2928e+00 +5.4309e-01 -3.3012e+00 -7.1129e-01 -1.9257e-01 -3.0668e+00 -2.4987e+00 +3.7500e+00 +5.1199e-01 -3.0914e+00 +1.1367e+00 -1.8750e+00 +3.7500e+00 +6.2589e-01 -4.2801e-01 -1.4144e+00 -1.8657e+00 +1.4155e+00
14631 +5.951014700e-01 +5.951014700e-01 +3.777510147e+01 +3.777510147e+01 -4.9991e+00 +1.5869e+00 +2.2700e+00 +5.2510e-01 -3.1501e+00 -7.3781e-01 -3.6772e-02 -3.6788e+00 -2.5000e+00 +3.7500e+00 +0.0000e+00 -2.9802e+00 +1.4265e+00 -1.8125e+00 +3.7500e+00 +6.1702e-01 -3.7450e-01 -1.2259e+00 -2.0235e+00 +1.2312e+00
17041 +3.911566175e-01 +3.911566175e-01 +3.757115662e+01 +3.757115662e+01 -4.9995e+00 +1.6298e+00 +2.3725e+00 +3.5816e-01 -3.2217e+00 -7.2186e-01 -9.3262e-02 -3.5652e+00 -2.4998e+00 +3.7500e+00 +1.5625e-01 -2.9688e+00 +1.2666e+00 -1.8337e+00 +3.7500e+00 +6.5377e-01 -2.2678e-01 -1.3256e+00 -2.0049e+00 +1.2017e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.359308982e+01 +2.359308982e+01 -1.243069102e+02 -1.243069102e+02 +4.3090e+00 +3.0761e+00 +1.2927e+00 -9.4624e-01 +4.1056e+00 -5.8944e-02 +3.4751e+00 +1.3470e+00 +2.6355e+00 +1.2541e+00 -3.7378e+00 +2.1837e-01 -4.6157e+00 -2.9063e+00 -6.3410e-01 -3.9674e-01 -4.3506e-01 +3.5558e-02 +1.8407e+00 +2.5038e+00
14 +1.378431615e+01 +1.378431615e+01 -1.341156838e+02 -1.341156838e+02 +4.0783e-01 +1.7581e+00 -1.0036e+00 +2.5494e+00 -1.3316e+00 -2.8289e-01 -1.8929e+00 +6.6782e-01 -2.4686e+00 +1.0768e+00 -1.1780e+00 +2.2907e+00 -2.1159e-01 -2.9322e-01 -4.5034e+00 -3.3846e+00 -1.6371e+00 -2.6419e+00 -2.4912e+00 +6.8370e-02
409 +9.563139802e+00 +9.563139802e+00 -1.383368602e+02 -1.383368602e+02 +2.1527e+00 +3.6603e+00 +4.6081e+00 +2.9682e+00 +1.5879e+00 -1.9687e+00 +1.0450e+00 -2.5216e+00 -1.8619e+00 -2.3298e+00 -4.6998e+00 +3.1895e+00 -7.4742e-02 -2.6751e+00 +2.1850e+00 +5.0000e+00 -1.0369e+00 -4.9939e+00 -4.9724e+00 +1.2189e+00
1007 +6.304022451e+00 +6.304022451e+00 -1.415959775e+02 -1.415959775e+02 -3.4618e-01 +1.3656e+00 +3.7965e+00 -3.3019e+00 +1.7377e+00 -6.2831e-01 -2.8131e+00 -2.5758e+00 -3.7352e+00 +1.6404e+00 -4.3550e+00 -2.0356e-01 -1.2121e+00 -7.9789e-01 -4.8326e-01 +4.8291e+00 -1.0757e+00 +2.1886e-01 -3.3240e+00 +0.0000e+00
9557 +3.945796740e+00 +3.945796740e+00 -1.439542033e+02 -1.439542033e+02 -3.3965e-01 -5.5913e-01 +1.1222e+00 -1.1465e+00 -1.4023e+00 +1.4154e+00 -8.9917e-01 -4.3818e+00 -3.2425e+00 +1.3908e+00 -3.7500e+00 +2.4965e+00 -8.6374e-01 -1.5889e+00 +3.4121e-01 +4.7064e+00 -2.1734e+00 -4.4886e-02 -3.6423e+00 +3.0281e+00
20737 +2.482398642e+00 +2.482398642e+00 -1.454176014e+02 -1.454176014e+02 -4.3825e-01 +2.5247e-01 +1.0334e+00 -1.9956e+00 -3.0493e+00 +6.2500e-01 -1.0041e+00 -4.0373e+00 -3.2019e+00 +1.5217e+00 -4.4645e+00 +2.5000e+00 -1.1892e+00 -2.8265e+00 +5.5987e-01 +4.7266e+00 -4.5496e+00 -1.3186e-02 -2.4126e+00 +8.3448e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.141501903e+01 +2.141501903e+01 -2.004749810e+02 -2.004749810e+02 +3.1056e+00 +2.8804e-01 -4.8273e+00 -4.7604e+00 -1.0424e+00 -6.4424e-01 +5.5875e-01 -1.6067e+00 -2.9424e+00 -5.9339e-01 -4.1469e+00 -3.6945e+00 -3.1459e+00 -2.1258e+00 +2.4941e+00 +4.9191e+00 -2.8881e+00 +1.5534e+00 +1.9635e+00 +2.0535e+00
14 +1.311434109e+01 +1.311434109e+01 -2.087756589e+02 -2.087756589e+02 -6.4397e-01 -8.2444e-01 -2.6579e+00 -3.7869e+00 +2.9183e+00 -9.6914e-01 +4.0661e+00 +1.6655e+00 -2.8454e+00 -1.5780e-01 -3.4328e+00 -3.7865e+00 -4.4803e+00 -4.3565e+00 -2.4886e+00 +9.3365e-01 -4.1013e-01 -1.1252e+00 -3.5620e+00 -5.3322e-01
151 +9.516201480e+00 +9.516201480e+00 -2.123737985e+02 -2.123737985e+02 +0.0000e+00 -1.8597e-01 +0.0000e+00 -2.3628e+00 +0.0000e+00 +6.3737e-01 +3.2613e+00 +4.4358e+00 -1.5371e+00 -1.1216e+00 -2.7364e+00 -2.6883e+00 -5.0000e+00 -7.3464e-01 +6.9859e-01 -1.8680e+00 +3.0333e-01 -5.0284e-01 +0.0000e+00 -5.0000e+00
1857 +5.569567854e+00 +5.569567854e+00 -2.163204321e+02 -2.163204321e+02 -1.5642e-01 -5.7837e-01 +4.2317e-01 +1.1160e+00 -3.6629e+00 +4.4510e-01 +4.2978e-01 +1.1601e+00 -1.9565e+00 +6.4685e-01 +2.7166e+00 -1.5564e+00 -5.0000e+00 +1.8108e+00 +0.0000e+00 -1.9765e+00 -2.2323e+00 -3.4956e-01 -1.6574e-01 -1.7507e+00
5339 +3.946804072e+00 +3.946804072e+00 -2.179431959e+02 -2.179431959e+02 -1.9866e+00 -5.7266e-01 +4.1864e-01 +1.1423e+00 -2.5000e+00 +3.6846e+00 +2.4999e+00 +2.0397e+00 +1.2873e+00 -1.0748e+00 +2.5000e+00 -2.3275e+00 -5.0000e+00 +4.4261e-01 -2.5094e+00 -1.5621e+00 -1.1161e+00 -4.4162e-01 -2.8720e+00 -2.5000e+00
9256 +2.411554250e+00 +2.411554250e+00 -2.194784458e+02 -2.194784458e+02 -1.9265e+00 -3.7374e-02 +1.4077e+00 -6.0607e-01 -2.1600e+00 +2.1595e+00 +3.1000e+00 +1.7547e+00 +9.1374e-01 +2.5264e-01 +1.2731e+00 -2.5551e+00 -5.0000e+00 -3.9271e-01 -1.2496e+00 -1.2423e+00 +4.9535e-02 -1.4222e+00 -7.0456e-01 -1.8792e+00
12310 +1.307514084e+00 +1.307514084e+00 -2.205824859e+02 -2.205824859e+02 -2.4295e+00 -3.1174e-01 +3.8587e-01 -6.0931e-02 -2.2876e+00 +2.4877e+00 +3.3682e+00 +1.2500e+00 +9.8379e-01 -5.2376e-01 +6.5429e-01 -2.9591e+00 -4.3758e+00 -8.5895e-01 -1.1627e+00 -1.7744e+00 -6.1297e-01 -1.8510e+00 -1.2500e+00 -1.5060e+00
15387 +9.966837514e-01 +9.966837514e-01 -2.208933162e+02 -2.208933162e+02 -2.3285e+00 -1.8344e-01 +3.7488e-01 -1.1636e-01 -2.4389e+00 +2.4856e+00 +3.2200e+00 +1.2500e+00 +8.8319e-01 -3.7216e-01 +1.2075e+00 -3.2522e+00 -4.1424e+00 -7.8045e-01 -1.0202e+00 -1.7902e+00 -6.2724e-01 -1.8750e+00 -1.2500e+00 -1.2858e+00
18363 +6.184346247e-01 +6.184346247e-01 -2.212715654e+02 -2.212715654e+02 -2.4862e+00 -2.7284e-01 +3.9479e-01 +3.8257e-01 -2.4032e+00 +2.5731e+00 +3.2031e+00 +1.2500e+00 +8.5299e-01 -5.2883e-01 +1.2500e+00 -3.2678e+00 -3.8245e+00 -4.1913e-01 -1.0970e+00 -2.0332e+00 -7.6263e-01 -1.8749e+00 -1.2500e+00 -1.2500e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.449148726e+01 +2.449148726e+01 +1.440314873e+02 +1.440314873e+02 -1.3362e-01 +4.4551e+00 +2.9817e-01 +9.2431e-01 +4.2360e+00 -2.1189e+00 -4.1814e+00 -6.9171e-01 -3.3432e+00 +2.4589e+00 +1.8264e+00 +3.1073e+00 -4.1936e+00 +2.3339e+00 -3.0399e+00 -4.0766e+00 +1.3788e+00 -4.0090e+00 -1.7360e+00 -3.2947e+00
15 +1.335496317e+01 +1.335496317e+01 +1.328949632e+02 +1.328949632e+02 +3.3053e+00 -4.8880e+00 +2.5844e+00 -4.2512e+00 +2.6466e+00 -4.6185e+00 +1.2185e-01 +2.8245e+00 -3.8402e-01 -3.2192e+00 -3.4867e+00 +9.0601e-01 +2.6317e+00 +4.6129e+00 -4.3718e-01 -1.9423e+00 -2.2300e+00 -2.8288e+00 -2.3197e+00 +3.6676e+00
90 +9.714555789e+00 +9.714555789e+00 +1.292545558e+02 +1.292545558e+02 +5.0000e+00 +2.1655e+00 -2.5183e+00 -5.0000e+00 +4.4199e+00 -5.0000e+00 +2.0048e+00 -2.1868e+00 -2.6563e+00 -1.9918e+00 -5.0000e+00 +1.2610e+00 +4.3218e-01 -4.2917e-01 +4.6097e-01 -5.0000e+00 +6.2209e-01 -3.8273e+00 -1.0682e+00 +2.7920e+00
168 +5.677663217e+00 +5.677663217e+00 +1.252176632e+02 +1.252176632e+02 +2.3356e+00 +1.2784e+00 -2.1391e+00 +0.0000e+00 +3.1081e+00 -1.7339e+00 +4.8385e+00 +2.6233e+00 -1.4437e+00 -4.0450e+00 +0.0000e+00 -2.6981e+00 +1.3395e+00 -2.6480e+00 -2.1258e+00 -3.5860e+00 +2.2153e+00 -7.6291e-01 -2.3742e+00 +2.7886e+00
3746 +3.651859874e+00 +3.651859874e+00 +1.231918599e+02 +1.231918599e+02 +2.0993e+00 +7.6147e-02 -3.4009e+00 -2.0096e-02 +3.2240e+00 -5.6513e-01 +1.8787e+00 +2.9608e+00 +1.8230e-01 -2.0360e+00 +9.6326e-01 -1.7338e+00 +1.9049e-01 -9.6440e-01 -3.9361e+00 -2.6308e+00 +2.4957e+00 -2.9268e+00 +2.7799e-01 +3.2331e+00
6133 +2.196367846e+00 +2.196367846e+00 +1.217363678e+02 +1.217363678e+02 +1.5418e+00 +7.5448e-01 -3.6673e+00 -4.3546e-01 +3.2866e+00 -1.1538e+00 +4.1054e+00 +4.6427e+00 +1.2849e-01 -1.7864e+00 +8.4251e-01 -1.4644e+00 +1.8414e+00 -1.7484e+00 -2.5000e+00 -2.5366e+00 +1.2474e+00 -1.6027e+00 +9.7785e-01 +2.0935e+00
7620 +1.220141880e+00 +1.220141880e+00 +1.207601419e+02 +1.207601419e+02 +1.0452e+00 +1.0409e+00 -3.5203e+00 +4.0182e-01 +4.3460e+00 -1.4194e+00 +3.7547e+00 +4.4543e+00 +5.1908e-01 -1.5694e+00 +8.3260e-01 -1.5307e+00 +1.2147e+00 -1.8627e+00 -3.9366e+00 -2.5243e+00 +1.1234e+00 -2.4120e+00 +1.7833e+00 +2.0568e+00
11019 +9.820431121e-01 +9.820431121e-01 +1.205220431e+02 +1.205220431e+02 +1.2219e+00 +1.2382e+00 -3.3653e+00 +0.0000e+00 +4.0876e+00 -1.0736e+00 +3.6750e+00 +3.6086e+00 -5.7238e-01 -1.4772e+00 -2.6454e-01 -1.4121e+00 +1.2861e+00 -1.9769e+00 -3.7500e+00 -2.5000e+00 +1.0965e+00 -2.2739e+00 +9.0543e-01 +2.5000e+00
17194 +5.724670831e-01 +5.724670831e-01 +1.201124671e+02 +1.201124671e+02 +1.3758e+00 +1.2294e+00 -3.3734e+00 +0.0000e+00 +4.0296e+00 -1.0613e+00 +3.7290e+00 +3.6767e+00 -5.0040e-01 -1.2442e+00 -6.0435e-02 -9.7783e-01 +1.3672e+00 -2.1721e+00 -3.5529e+00 -2.5187e+00 +8.5868e-01 -2.3619e+00 +8.3320e-01 +2.5000e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.698171281e+01 +4.698171281e+01 +1.168117128e+02 +1.168117128e+02 -3.5094e+00 +4.6249e+00 +1.4597e+00 -2.4584e+00 -2.7111e-01 +3.4137e+00 -8.8744e-01 +1.1694e+00 +4.0833e+00 +2.1859e+00 +9.2025e-02 -7.9099e-02 -5.6473e-01 +2.1310e-01 +4.9947e+00 +8.2906e-01 +4.3957e+00 +2.5260e+00 +2.8897e+00 +3.7839e+00
