% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6734 +1.503050133e+02 +1.503050133e+02 +2.741350133e+02 +2.741350133e+02 -2.0687e-01 +6.3709e-01 +5.9567e-01 -1.1645e-01 -5.0191e-01 +5.0041e-04 +2.0748e-01 -1.2660e-01 +1.6281e-01 -7.8558e-01 +1.9947e-01 -4.2675e-01 -6.1069e-01 +1.0775e-01 +5.2477e-01 +4.3902e-01 -8.8188e-01 +4.3760e-01 +2.3309e-01 -8.4680e-01
7755 +9.507684612e+01 +9.507684612e+01 +2.189068461e+02 +2.189068461e+02 -7.1978e-02 +6.4162e-01 +6.6576e-01 -2.4653e-01 -4.6563e-01 +1.5630e-01 +9.7040e-02 +1.5876e-01 +2.9952e-01 -9.8264e-01 +1.5434e-01 +2.8161e-01 -3.5281e-02 +2.0773e-01 +3.6121e-01 +4.8515e-01 -1.1907e+00 -2.2557e-01 +5.3855e-01 -2.8264e-02
8519 +6.132157747e+01 +6.132157747e+01 +1.851515775e+02 +1.851515775e+02 -3.6786e-02 +5.8190e-01 +9.5493e-01 -3.8865e-01 -4.2198e-01 +1.6180e-01 +2.8448e-01 +5.4821e-02 -9.6490e-02 -7.3670e-01 -2.3154e-02 +4.2152e-01 -6.8881e-02 +2.5920e-01 +5.1538e-01 +3.9252e-01 -6.2167e-01 -4.1184e-01 +3.6211e-01 +1.1549e-01
10210 +3.906781788e+01 +3.906781788e+01 +1.628978179e+02 +1.628978179e+02 -2.3162e-01 +6.3952e-01 +5.5149e-01 +6.7308e-02 -6.7503e-01 -9.7354e-02 +4.4537e-01 +2.7394e-01 +1.0386e-01 -1.0096e+00 +1.9166e-01 +1.5850e-01 -2.2234e-01 +4.4962e-02 +4.9938e-01 +5.2246e-01 -8.8679e-01 +1.9800e-01 -1.0027e-01 +2.3243e-02
12004 +2.421014927e+01 +2.421014927e+01 +1.480401493e+02 +1.480401493e+02 -5.3450e-02 +5.0652e-01 +7.6189e-01 -1.4078e-01 -6.0633e-01 -6.8709e-02 +4.1066e-01 +1.8831e-01 +1.4383e-01 -9.5335e-01 +1.4041e-01 +1.6822e-01 -4.0314e-01 +1.6212e-01 +6.3399e-01 +4.3635e-01 -9.1464e-01 -1.7142e-01 -9.1633e-03 -3.7287e-02
17106 +1.582486862e+01 +1.582486862e+01 +1.396548686e+02 +1.396548686e+02 -8.0382e-02 +3.8740e-01 +8.8158e-01 -3.0510e-01 -3.3601e-01 -1.6986e-01 +3.0581e-01 +7.3494e-02 -2.5222e-02 -6.3829e-01 -1.5240e-01 +4.9785e-01 -3.0256e-01 +2.7549e-01 +5.8875e-01 +6.0047e-01 -9.8159e-01 -1.5331e-01 +3.8359e-01 +2.0101e-01
35015 +9.990402924e+00 +9.990402924e+00 +1.338204029e+02 +1.338204029e+02 -1.6064e-01 +2.1558e-01 +6.2596e-02 -1.8184e-01 +1.8187e-02 -3.1459e-02 +2.5964e-01 +5.3619e-01 +6.5102e-02 +1.6784e-02 -7.4440e-01 +1.0563e+00 -7.8288e-02 -1.7867e-01 -1.9989e-01 +4.1336e-01 -4.6148e-01 +1.2835e-01 +7.0977e-01 +9.0756e-01
47284 +6.268475766e+00 +6.268475766e+00 +1.300984758e+02 +1.300984758e+02 +2.8590e-01 -1.9315e-01 -1.1870e-02 +2.3413e-01 +1.0144e-01 -4.1855e-01 -1.0912e-01 +3.6634e-01 +1.9360e-01 +7.5045e-02 -7.1516e-01 +1.2358e+00 +2.3590e-01 -5.4893e-01 -6.5586e-01 -3.3941e-02 -6.3947e-02 +5.6163e-02 +4.9780e-01 +5.8773e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.761067631e+05 +6.761067631e+05 +6.761542731e+05 +6.761542731e+05 -4.9298e+00 +1.9587e+00 -1.6249e-01 +3.7510e+00 +2.0582e+00 -4.9098e+00 +7.8616e-01 +3.7318e+00 +1.6714e+00 +4.7573e+00 -1.9372e+00 -4.7136e+00 +1.3113e+00 -4.9399e+00 -7.2762e-02 -3.5425e+00 +3.2201e+00 -2.9881e-01 +4.5628e+00 +3.7544e+00
2 +1.540919485e+05 +1.540919485e+05 +1.541394585e+05 +1.541394585e+05 +3.3904e+00 -1.6052e+00 -3.0615e+00 -1.2287e+00 -3.8831e+00 +1.7979e+00 -1.5499e+00 +1.6080e+00 +1.4988e+00 +3.0807e+00 +2.8553e+00 -3.2865e+00 -2.3082e+00 -2.5776e+00 +3.9980e+00 +2.6818e+00 +9.7443e-01 +2.2488e+00 +3.3907e+00 +6.9969e-02
13 +9.314246488e+04 +9.314246488e+04 +9.318997488e+04 +9.318997488e+04 -3.1989e+00 +3.1464e+00 +2.2120e+00 -3.1761e+00 +2.9119e+00 +2.6413e+00 +4.4795e+00 -5.8136e-01 -3.8640e+00 +9.4614e-02 -3.2614e+00 -2.3532e-01 +4.3353e+00 -4.3782e+00 +6.5004e-02 +4.6051e+00 +2.5406e-01 +1.9795e-01 +4.7373e+00 -3.1267e+00
505 +3.657097285e+04 +3.657097285e+04 +3.661848285e+04 +3.661848285e+04 -2.0550e-01 +2.1848e+00 +3.4797e+00 -2.8209e+00 -6.5745e-01 -1.2810e+00 +4.0820e-01 +1.2039e+00 -1.4953e+00 -1.7998e+00 -5.4198e-01 +2.0584e+00 -7.2117e-01 -2.2568e+00 +2.7055e+00 +2.4106e+00 +6.4437e-03 -7.6902e-01 +2.1842e+00 -1.1421e-01
1001 +2.032391768e+04 +2.032391768e+04 +2.037142768e+04 +2.037142768e+04 -1.7247e+00 +1.4198e+00 +1.3731e+00 -1.9218e+00 +1.0345e+00 +2.1042e-01 -5.4292e-02 -2.2633e-01 +3.7043e-01 -3.5460e+00 +3.8232e-01 +1.3133e+00 -5.8396e-01 -2.0910e+00 +1.8178e+00 -2.9057e-01 +1.0923e-01 +7.3629e-01 +1.6914e+00 +4.8260e-01
1612 +1.483757388e+04 +1.483757388e+04 +1.488508388e+04 +1.488508388e+04 -3.9600e-02 +3.0766e-01 +2.0291e+00 -2.4814e+00 -4.6235e+00 +3.3593e-01 -2.2272e+00 +2.3520e+00 +8.8597e-01 -5.7643e-01 -1.5716e+00 +9.9933e-02 -1.7004e+00 +1.1838e+00 +1.8399e+00 -4.6127e-01 -2.3499e-02 +1.8176e+00 +6.5010e-02 +2.8299e+00
1705 +8.687683835e+03 +8.687683835e+03 +8.735193835e+03 +8.735193835e+03 +1.7567e-01 +2.2680e-01 -2.2393e-01 -4.4897e-01 -5.8140e+00 -1.0735e+00 -2.4251e+00 -5.4569e-01 +2.6606e+00 -1.2694e-01 +1.4889e+00 +4.8717e-01 -4.5017e+00 +6.4933e-01 +6.8967e-01 -8.9405e-01 +5.1291e-01 +8.9702e-01 +1.2404e-01 +2.1558e+00
2006 +3.829596553e+03 +3.829596553e+03 +3.877106553e+03 +3.877106553e+03 +2.2926e-01 +6.7535e-02 +4.9982e-01 -2.7909e-01 -1.0432e+00 +2.1544e-01 -3.2610e-01 -4.9520e-01 +9.7170e-02 +1.6614e+00 -1.1954e+00 -9.9859e-01 +1.4363e+00 -1.4038e+00 -6.0494e-01 +2.0493e+00 +4.0196e-01 +5.3322e-01 +1.0927e+00 -1.3026e+00
2715 +2.385278246e+03 +2.385278246e+03 +2.432788246e+03 +2.432788246e+03 -8.6722e-02 +1.3413e-01 +2.0918e-01 +5.3270e-01 -1.4543e+00 +8.0307e-01 +1.0038e-01 +2.2326e-01 +2.9878e-02 -3.7068e-01 -6.3951e-01 -1.8622e+00 +8.5163e-01 -1.3767e+00 -4.1916e-01 +2.5901e+00 +4.1594e-01 +1.0112e+00 +5.5613e-01 -6.1050e-01
3402 +8.778247996e+02 +8.778247996e+02 +9.253347996e+02 +9.253347996e+02 +6.3559e-01 -2.3491e-01 +1.6442e-01 -6.2866e-01 -1.9281e+00 -1.2616e-01 -9.8390e-01 -8.3700e-01 +3.0024e-01 +1.3395e-01 +5.2255e-01 -1.1746e-01 -1.2500e+00 -7.5299e-02 +1.3325e+00 +2.0904e-01 +3.5934e-01 +1.4867e+00 -7.9867e-01 +5.6531e-01
4407 +6.302371536e+02 +6.302371536e+02 +6.777471536e+02 +6.777471536e+02 -4.0981e-01 -5.9463e-03 -3.8312e-01 +5.9729e-02 -3.1033e-01 +6.7512e-01 +1.4510e+00 -5.7967e-02 +3.3585e-01 -4.1224e-01 -2.4530e-03 -3.1067e-01 +5.7970e-01 -8.4401e-01 -7.1180e-01 +1.0818e+00 +5.0288e-01 +4.4749e-01 -1.9430e-02 -7.2441e-02
5007 +3.839252101e+02 +3.839252101e+02 +4.314352101e+02 +4.314352101e+02 +5.6455e-01 +3.8326e-01 +1.5660e-01 -7.2454e-01 -7.8615e-01 -4.0225e-01 -4.0965e-01 -4.0664e-01 +3.0774e-01 -5.5287e-01 +9.5215e-02 -8.6763e-01 -2.6398e-02 +1.8272e-01 +6.0148e-01 +4.1657e-01 +5.7087e-01 +7.6840e-01 +2.8200e-01 -3.0011e-01
5419 +2.474329435e+02 +2.474329435e+02 +2.949429435e+02 +2.949429435e+02 +1.8210e-01 +2.1762e-01 +3.8986e-01 -2.7617e-01 -1.0626e+00 +3.8517e-01 +7.6354e-01 +4.2319e-01 -4.7587e-02 +1.8030e-01 +2.8835e-01 -9.7600e-02 -9.6532e-02 -1.2186e+00 +2.1356e-01 +5.5482e-01 -1.3716e-01 +4.1940e-01 +3.2984e-02 -4.3430e-01
6622 +1.436544330e+02 +1.436544330e+02 +1.911644330e+02 +1.911644330e+02 +2.4067e-01 +3.5052e-02 -1.7166e-02 -4.3384e-01 -6.8570e-01 +2.8073e-01 +7.0831e-01 -8.4682e-02 -2.1930e-01 +5.7925e-01 +5.7891e-01 -2.4706e-01 +5.4184e-01 -4.1993e-01 +1.8175e-01 +2.0081e-01 -4.1110e-01 -1.5257e-01 -3.3101e-02 -6.0570e-01
7019 +9.620009599e+01 +9.620009599e+01 +1.437100960e+02 +1.437100960e+02 +5.7454e-01 +4.3445e-01 -5.8008e-03 -7.6437e-01 -5.9346e-01 +6.6303e-02 +1.0653e+00 +1.3724e-01 +2.6135e-01 +2.2027e-01 +3.4652e-01 +1.0576e-01 +6.8136e-01 -1.0867e+00 +1.7870e-01 +1.6755e-01 +5.6545e-02 +3.1425e-02 +5.6659e-02 -6.9681e-01
8103 +5.964260241e+01 +5.964260241e+01 +1.071526024e+02 +1.071526024e+02 +5.8439e-01 +3.5530e-01 -2.9107e-01 -9.0542e-01 -4.4421e-01 +3.1199e-01 +7.8026e-01 +1.5489e-01 +4.8347e-01 -1.5670e-01 +4.7666e-01 -1.4888e-01 +9.3263e-01 -7.8781e-01 -7.3163e-02 +4.8072e-01 +2.1968e-01 +4.2174e-01 +4.2354e-01 -4.9330e-01
9701 +3.803223282e+01 +3.803223282e+01 +8.554223282e+01 +8.554223282e+01 +4.9522e-01 +1.3967e-01 -2.5894e-01 -7.6789e-01 -4.6538e-01 +2.9787e-01 +7.1064e-01 +1.7187e-02 +7.2177e-01 +1.5922e-02 +5.4199e-01 +1.1382e-01 +7.8297e-01 -8.1997e-01 -6.6879e-02 +3.4029e-01 -3.2911e-02 +5.8875e-01 +1.2477e-01 -3.4999e-01
11112 +2.417274008e+01 +2.417274008e+01 +7.168274008e+01 +7.168274008e+01 +6.7132e-01 +6.6495e-02 +1.3770e-03 -7.1655e-01 -4.4501e-01 +1.8575e-01 +9.2443e-01 +2.8395e-02 +5.9555e-01 +7.0663e-02 +6.4889e-01 +1.7506e-01 +8.8720e-01 -8.4351e-01 +2.4864e-01 +4.7532e-01 -2.6590e-01 +4.1373e-01 +1.9637e-01 -2.9808e-01
23905 +1.572974462e+01 +1.572974462e+01 +6.323974462e+01 +6.323974462e+01 +3.5534e-01 +1.6482e-01 -1.4915e-01 -3.0170e-01 +3.3807e-01 +4.4006e-01 +1.1821e+00 -2.8478e-01 +3.1007e-01 +4.0371e-02 +7.4638e-01 +3.4255e-01 +4.1844e-01 -7.0902e-01 +4.7365e-01 +3.5745e-01 -2.2727e-01 +3.1623e-01 -1.5595e-01 +2.8080e-01
41906 +9.992908882e+00 +9.992908882e+00 +5.750290888e+01 +5.750290888e+01 -9.6728e-02 +2.9954e-01 -3.6211e-01 +1.0173e-01 +3.6949e-01 +6.6504e-01 +8.4886e-01 -3.2194e-01 -3.9435e-01 +4.7377e-02 -1.9289e-02 +5.2986e-01 -3.8688e-01 -1.4649e-01 +1.7589e-01 +1.1664e+00 -4.5367e-02 +5.7999e-02 +2.4145e-01 +4.4573e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.786913644e+05 +3.786913644e+05 +3.787467044e+05 +3.787467044e+05 -4.1360e+00 -7.5208e-01 +1.6855e+00 -2.5006e+00 -2.2679e+00 -1.5692e+00 +1.8481e+00 +4.4791e-01 -1.0460e+00 -2.5857e+00 -3.8177e+00 +1.6143e+00 +4.5390e+00 -2.9234e+00 +1.0119e+00 +4.4501e+00 -3.5755e+00 +3.8693e+00 +4.7605e+00 +1.2941e+00
2 +1.736068947e+05 +1.736068947e+05 +1.736622347e+05 +1.736622347e+05 +3.1417e+00 +3.0654e+00 +3.1962e+00 +2.6749e+00 -2.3752e+00 -1.0617e+00 +9.9203e-02 +4.2438e-01 -4.4760e+00 +1.0118e-01 -3.9405e+00 -2.9476e+00 -8.4599e-01 -4.1243e-01 +6.1414e-01 -2.1955e+00 -5.1816e-01 +4.9059e+00 -3.0529e+00 -1.5826e+00
9 +1.458366964e+05 +1.458366964e+05 +1.458920364e+05 +1.458920364e+05 +2.6997e+00 -4.1820e+00 +3.3634e+00 +1.9970e+00 -2.9507e-01 -2.9448e+00 -3.7786e+00 -1.6881e+00 -3.3573e+00 -2.3936e+00 +4.9780e+00 -1.1569e+00 +1.3536e-01 -1.7672e+00 -6.8859e-01 -4.5944e+00 -5.5196e-01 +3.7873e+00 -9.5380e-01 +6.5622e-01
117 +7.523534247e+04 +7.523534247e+04 +7.529068247e+04 +7.529068247e+04 -1.6181e+00 +5.6041e-01 +4.7337e+00 +2.0968e+00 -9.1843e-01 +1.2354e+00 +2.0315e+00 -6.8215e-01 +6.6268e-02 +8.6757e-01 -1.4630e+00 -2.4208e+00 -5.3901e-01 -5.5800e-01 -7.3379e-01 -4.6801e-01 +4.1528e+00 +1.1882e+00 +1.9111e+00 +2.4275e+00
401 +5.887418338e+04 +5.887418338e+04 +5.892952338e+04 +5.892952338e+04 -2.7479e-01 +2.3793e+00 +4.0522e+00 +2.0968e+00 -9.1843e-01 +5.3748e-01 +2.0315e+00 +4.1324e+00 +6.6268e-02 +8.6757e-01 -2.0144e+00 -2.4208e+00 -5.3901e-01 -5.5800e-01 -7.3379e-01 -4.6801e-01 +1.6715e+00 -4.7923e-01 +1.9111e+00 -4.9075e-02
576 +3.263620423e+04 +3.263620423e+04 +3.269154423e+04 +3.269154423e+04 -1.1689e+00 -4.1546e-01 +4.4702e-02 -8.7255e-01 -7.9433e-01 +3.7007e-01 +1.0269e+00 -1.8515e+00 +8.0189e-01 -1.7225e+00 +1.9678e+00 +1.3101e+00 +2.9017e+00 -4.2923e-01 +1.5195e+00 -3.3260e+00 -7.6736e-01 +4.8284e+00 +5.4544e-01 -4.8294e-01
674 +1.947132891e+04 +1.947132891e+04 +1.952666891e+04 +1.952666891e+04 +1.9411e+00 -7.0678e-01 -2.7758e-01 +1.2515e-01 -3.7825e-01 +1.6486e+00 +2.2611e+00 +1.1801e-01 -2.6505e+00 -6.6571e-01 -3.6744e+00 -1.2492e+00 -6.8458e-01 +1.7092e+00 +4.3668e-01 -1.2054e+00 -7.8203e-02 -4.0029e-01 -5.0340e-01 +6.6768e-01
2002 +1.083791378e+04 +1.083791378e+04 +1.089325378e+04 +1.089325378e+04 -3.3006e-01 -2.3472e-01 +1.3917e-01 +1.9353e+00 -1.4647e-01 -7.2205e-01 -8.9255e-01 +1.1728e+00 +3.6712e-01 +4.1474e+00 +1.5083e+00 -1.0247e+00 +1.9978e-01 +7.1229e-02 +1.1135e+00 -1.3436e+00 -7.5427e-01 +2.5486e+00 +1.9864e+00 +8.5588e-01
2022 +5.954324495e+03 +5.954324495e+03 +6.009664495e+03 +6.009664495e+03 -6.2529e-01 +2.0796e-01 +1.0338e+00 +1.3725e+00 -8.2958e-01 -7.2589e-01 -1.0723e+00 -1.0054e+00 -2.0442e+00 +8.0236e-01 -2.3305e-02 +9.6222e-01 +6.2617e-01 -1.4690e+00 +3.1223e+00 -2.2636e+00 +7.4778e-01 +1.5063e+00 -1.0552e-01 +5.2320e-01
2803 +2.781713725e+03 +2.781713725e+03 +2.837053725e+03 +2.837053725e+03 -1.0759e+00 +4.6021e-02 -1.0575e+00 +1.9171e-02 -5.1196e-01 -1.4211e+00 -3.9404e-01 -1.1024e+00 -1.3394e+00 +1.3741e+00 +1.4809e-01 -7.8133e-01 -1.0682e+00 -6.1408e-01 +1.1075e+00 +3.7645e-01 +1.1252e+00 +2.3701e+00 -3.2157e-01 -8.6182e-01
3101 +2.303087227e+03 +2.303087227e+03 +2.358427227e+03 +2.358427227e+03 -9.6830e-01 -1.3059e-01 -8.1264e-01 +1.4492e+00 -8.8099e-01 -1.5873e+00 -1.2846e-01 -6.5834e-01 -6.6734e-01 +1.4089e+00 +6.2539e-01 -7.3831e-01 -9.3744e-01 -3.4755e-01 +1.6964e+00 +1.6006e-01 +1.5855e+00 +1.8108e+00 +5.7362e-03 -2.0251e-01
3556 +1.430633295e+03 +1.430633295e+03 +1.485973295e+03 +1.485973295e+03 +3.8947e-01 -2.2647e-01 -6.5592e-01 +1.3732e+00 -8.0612e-01 +1.3630e+00 +2.7739e-01 -3.4116e-01 -1.0782e+00 +6.0054e-01 +1.0839e+00 +8.2126e-02 +5.6992e-02 +2.1637e-01 +7.0884e-01 -3.3912e-02 +1.3353e+00 +1.1742e+00 -7.8694e-01 -2.5914e-01
3923 +8.878008599e+02 +8.878008599e+02 +9.431408599e+02 +9.431408599e+02 -1.0935e+00 -6.9684e-01 +4.1058e-01 -7.6251e-02 +5.0898e-01 -6.5209e-01 -2.6969e-01 +2.5775e-02 -7.1465e-01 +6.4047e-01 +8.0091e-01 -9.2937e-01 -3.0862e-01 -5.6161e-01 +4.7513e-01 -3.3129e-01 -1.1897e-01 +1.9735e-01 +1.6174e-01 -7.8821e-01
4667 +6.222552332e+02 +6.222552332e+02 +6.775952332e+02 +6.775952332e+02 -6.0426e-01 +1.5675e-01 +6.4268e-01 +8.4364e-01 -5.1656e-01 -1.0993e+00 -1.2180e-01 +9.1927e-01 -6.2801e-01 -3.1088e-01 +9.2284e-01 -4.0212e-02 +8.3602e-01 -7.2564e-01 +7.1648e-04 -2.2757e-01 +5.4419e-01 -5.4248e-01 +3.6274e-01 -1.2860e+00
4955 +2.885082434e+02 +2.885082434e+02 +3.438482434e+02 +3.438482434e+02 -3.8173e-01 +5.0412e-02 -1.6096e-01 +3.7955e-01 -7.9698e-01 -3.1039e-01 -3.3235e-01 +4.1396e-01 -3.4488e-01 +9.7402e-02 +6.9817e-01 +3.6201e-01 +2.4951e-01 +2.7292e-01 +4.4673e-01 -5.6596e-01 +8.6203e-01 -7.4263e-01 +4.3960e-01 -6.3852e-01
6008 +2.502097494e+02 +2.502097494e+02 +3.055497494e+02 +3.055497494e+02 -1.9835e-01 -1.1227e-01 -1.6716e-01 +5.1821e-01 -3.9249e-01 +4.1925e-01 -1.4454e-01 +5.9756e-02 -8.8402e-01 +4.8561e-01 +3.7135e-01 +2.3488e-01 +3.3030e-01 -2.0877e-01 +6.1856e-01 -4.9997e-01 +6.2789e-01 +5.6774e-01 +1.4148e-02 -4.5661e-01
6099 +1.522426276e+02 +1.522426276e+02 +2.075826276e+02 +2.075826276e+02 -2.6481e-01 +1.7792e-01 +4.2914e-02 +5.5357e-01 -9.5999e-01 +7.1412e-01 -6.5662e-02 +5.9375e-01 -6.9094e-01 +8.9213e-01 +9.3148e-01 -2.4130e-01 +1.7494e-02 +1.2410e-01 +3.3427e-01 -4.9920e-01 +6.3164e-01 -4.7933e-01 -1.7183e-02 -4.5033e-01
7607 +8.432018823e+01 +8.432018823e+01 +1.396601882e+02 +1.396601882e+02 -7.0180e-01 +1.7215e-02 -3.7138e-01 +2.7380e-01 -1.0922e+00 +1.8756e-01 -2.4320e-01 +3.8025e-01 -6.5265e-01 +5.2941e-01 +5.1286e-01 +4.7767e-01 +1.6192e-01 -1.6342e-01 +2.6811e-01 -1.8661e-01 +5.9446e-01 +1.8541e-02 +4.0541e-01 -1.3742e-01
8422 +5.754501667e+01 +5.754501667e+01 +1.128850167e+02 +1.128850167e+02 -9.9729e-01 +4.3981e-01 -1.9821e-02 -2.9045e-02 -1.1708e+00 +5.2307e-01 -2.4436e-01 +4.1641e-01 -5.6698e-01 +5.8893e-01 +2.5100e-01 +5.7605e-01 +1.5340e-01 -3.5371e-01 +2.1086e-01 -3.5762e-01 +7.8869e-01 -2.7461e-01 +3.3941e-01 -1.5018e-01
9001 +3.303863736e+01 +3.303863736e+01 +8.837863736e+01 +8.837863736e+01 -7.9631e-01 +3.9498e-01 -9.8103e-02 +1.7056e-01 -1.0522e+00 +5.1927e-01 -1.6380e-01 +4.3930e-01 -5.3411e-01 +7.5739e-01 +4.7011e-01 +3.3402e-01 +1.1128e-01 -5.6484e-01 +2.9286e-01 -1.5499e-01 +6.7361e-01 -3.2322e-01 +1.8191e-01 -3.2994e-02
