% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4507 +6.548591663e+02 +6.548591663e+02 +7.101991663e+02 +7.101991663e+02 -9.3241e-02 +1.6105e+00 -8.0559e-01 -7.0936e-01 +5.4310e-01 -1.2978e+00 -4.8128e-01 -1.9941e-01 -5.7089e-01 +1.1576e+00 +3.0170e-01 +8.6710e-01 +4.5088e-01 -1.8153e-01 +4.9249e-01 +5.9528e-02 -8.8362e-01 +7.0855e-01 +5.8891e-01 +7.7240e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.257773147e+05 +3.257773147e+05 +3.256869847e+05 +3.256869847e+05 +4.2984e+00 -1.0271e+00 +1.7457e+00 +3.0690e+00 +2.3508e+00 -6.5446e-01 +1.0894e+00 -3.4922e+00 +4.9599e+00 -1.8208e+00 +2.8560e+00 -9.5319e-01 -3.8295e+00 -2.5505e+00 +4.1861e+00 +2.7924e+00 -3.9599e+00 -4.7235e+00 +2.4937e+00 +1.5837e-01
3 +2.357007018e+05 +2.357007018e+05 +2.356103718e+05 +2.356103718e+05 +2.4241e+00 -3.3606e+00 -3.8986e+00 -1.9530e+00 -2.3076e+00 -1.9637e+00 +3.4469e+00 -1.0812e+00 +3.9172e+00 -4.6873e+00 -1.1729e+00 +1.1576e-02 +7.0991e-02 +3.0125e+00 -4.7244e+00 +1.2745e+00 -3.9382e+00 +1.7975e+00 -4.2340e+00 +2.7544e+00
17 +1.024212645e+05 +1.024212645e+05 +1.023309345e+05 +1.023309345e+05 -6.8260e-01 -1.6082e+00 -8.0890e-01 -3.9998e-02 +1.5161e+00 +4.3070e+00 -1.9785e+00 +2.1925e+00 +2.5731e+00 -4.9586e-02 -9.9221e-01 -1.5874e+00 -7.2557e-01 -3.1393e+00 +9.1331e-01 -3.1548e+00 +1.0359e+00 -1.4535e+00 -1.6076e+00 -3.8383e+00
212 +7.291663127e+04 +7.291663127e+04 +7.282630127e+04 +7.282630127e+04 +1.3912e+00 -1.2191e+00 -4.1643e-01 +1.7748e+00 +3.2911e+00 +6.7301e-01 +3.2881e+00 +2.7716e+00 +1.4951e+00 +2.3202e+00 -2.0122e+00 -2.3416e+00 +3.2150e+00 +2.9272e+00 +1.9460e+00 +4.1304e-01 -2.1373e+00 +8.7139e-01 -7.7158e-01 +9.8845e-01
226 +5.221791677e+04 +5.221791677e+04 +5.212758677e+04 +5.212758677e+04 -1.6729e+00 -3.0602e+00 +8.8210e-02 +6.4405e-01 -6.5135e-01 +4.3063e+00 +3.7240e-01 +4.9136e+00 +1.8724e+00 +4.1512e-01 -7.8699e-01 +2.1040e+00 -2.0679e+00 -1.0365e+00 -2.4530e-01 +8.0808e-01 +1.4444e+00 +9.1138e-01 -2.1572e-01 +2.2977e+00
704 +1.723316195e+04 +1.723316195e+04 +1.714283195e+04 +1.714283195e+04 -4.4683e-02 +2.2159e+00 +2.2697e-01 -1.4549e-01 -8.1493e-01 -2.8135e+00 +7.7174e-01 -2.6998e+00 -1.7451e+00 -1.5922e+00 +1.0906e+00 -1.5415e+00 -3.3018e-01 +2.0120e+00 -5.2613e-01 -8.3101e-02 +1.3989e+00 -2.2699e+00 -1.0026e-01 +1.4400e+00
812 +1.364981778e+04 +1.364981778e+04 +1.355948778e+04 +1.355948778e+04 -8.4552e-01 +1.4760e+00 +9.4607e-01 -6.5809e-01 -1.0111e+00 +8.0505e-01 -1.5107e+00 +2.8332e-01 -1.5222e+00 +1.8250e+00 +9.8014e-01 +6.4097e-01 -8.7475e-01 -2.9123e-01 +1.0653e+00 -7.9141e-01 -6.5898e-01 -6.0091e-01 +4.6879e-01 -3.6251e+00
1431 +9.768831443e+03 +9.768831443e+03 +9.678501443e+03 +9.678501443e+03 -4.5777e-01 +5.6481e-01 +3.4793e-01 -6.6422e-01 -1.4958e+00 -2.8311e-01 +1.8441e+00 -1.7703e+00 -1.0397e+00 +5.0291e-01 +8.4416e-01 -3.6415e-01 -8.0066e-02 -1.9881e+00 +2.1550e+00 +1.6097e+00 +1.1950e+00 +1.4715e+00 +5.1736e-01 -4.3073e-01
1616 +2.451438798e+03 +2.451438798e+03 +2.361108798e+03 +2.361108798e+03 -5.3208e-01 +7.6257e-01 +1.2879e-01 +1.1954e+00 -8.5409e-01 +5.1134e-02 -1.6123e+00 -4.7072e-01 +7.7663e-02 +7.1032e-01 +5.2993e-01 -8.2108e-01 -2.0549e-01 +9.4006e-02 -9.2829e-01 +2.3207e+00 -2.0535e-01 -3.5775e-01 +1.8274e+00 +7.8661e-01
2837 +1.572939452e+03 +1.572939452e+03 +1.482609452e+03 +1.482609452e+03 -3.0284e-01 +3.1652e-01 -1.1220e+00 +8.3456e-01 -3.6596e-01 +3.6510e-01 -1.0840e+00 -7.6467e-01 -9.2413e-01 -1.8624e-01 +1.0517e+00 -1.0099e+00 +6.1001e-02 +1.0928e+00 -1.1032e+00 +1.1969e+00 -1.0924e+00 +1.2634e+00 +1.5679e+00 +1.6766e+00
3220 +9.302636449e+02 +9.302636449e+02 +8.399336449e+02 +8.399336449e+02 -1.3626e+00 -3.3373e-01 -5.7406e-01 +8.9247e-01 -6.5148e-01 +1.7078e+00 -1.7126e+00 -7.5335e-01 -1.1836e+00 +3.7532e-01 -1.1768e-01 -5.3585e-01 +8.8736e-01 -1.3597e-01 -5.6979e-01 +7.0823e-01 -3.5010e-01 +6.1568e-02 +3.0329e-01 +1.4682e-01
4323 +6.044233454e+02 +6.044233454e+02 +5.140933454e+02 +5.140933454e+02 -2.5683e-01 -9.9463e-02 -1.0623e+00 +7.0275e-01 -9.0284e-02 -2.1411e-02 -9.6258e-01 -2.5362e-01 -1.2782e-01 +1.1050e-01 +4.4548e-01 -3.0117e-01 +1.7057e-01 +1.1293e+00 +1.7756e-03 +7.6083e-01 -1.1101e+00 +8.7815e-01 -7.7142e-01 +1.2868e-01
4732 +2.308765985e+02 +2.308765985e+02 +1.405465985e+02 +1.405465985e+02 +5.0014e-01 -6.5938e-01 +4.2630e-01 +7.0200e-02 -5.5569e-03 -5.3877e-01 -3.2894e-01 -7.8626e-01 +2.4928e-02 +1.5187e-01 -3.6610e-01 -1.3052e-01 -4.2061e-01 +7.3259e-01 -5.2220e-01 +1.9362e-01 -9.9543e-02 -8.3850e-03 -1.1904e+00 -2.5994e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.536116456e+05 +4.536116456e+05 +4.536772556e+05 +4.536772556e+05 -2.7355e-01 +3.6545e+00 -3.9668e+00 -4.3305e-01 +1.5807e+00 +3.4052e+00 +3.1216e+00 +4.8042e+00 -2.4829e+00 -1.7722e+00 -3.4736e+00 +2.6658e+00 +3.1457e-01 -1.9263e-01 +2.5638e+00 +4.8654e+00 +4.2233e+00 -3.1038e+00 -3.9368e+00 -2.9086e+00
2 +3.560087437e+05 +3.560087437e+05 +3.560743537e+05 +3.560743537e+05 -3.3242e+00 +2.3554e+00 -1.0803e+00 -5.5648e-01 +1.8541e+00 -2.2858e+00 +4.0395e+00 +2.3909e-01 +3.4332e-01 -3.9412e+00 +2.0907e+00 -1.5607e+00 +1.3984e+00 -3.5811e+00 +4.1106e+00 +4.9601e+00 +2.5301e+00 +2.5713e+00 -2.1186e-01 +4.2590e+00
3 +2.173399209e+05 +2.173399209e+05 +2.174055309e+05 +2.174055309e+05 -2.4936e+00 -2.5643e+00 +4.6191e+00 +4.7521e+00 +1.1249e+00 -3.0315e+00 -6.7568e-01 -1.7284e+00 -3.2170e+00 -1.4481e+00 +2.8634e+00 -1.4845e+00 +7.7007e-01 -2.1718e+00 -1.3141e+00 +2.2638e+00 -1.1811e+00 +1.5119e+00 -3.4062e+00 -2.7475e+00
27 +1.517804803e+05 +1.517804803e+05 +1.518460903e+05 +1.518460903e+05 +1.8335e+00 +3.8966e+00 +3.1470e+00 -4.2351e+00 +3.2095e+00 +1.9156e+00 -1.3105e+00 -3.2034e+00 +3.0975e+00 -5.6193e-01 -2.6361e-01 -4.0443e+00 -8.4044e-02 -1.1446e+00 +2.6121e+00 +2.8102e-01 +2.1410e+00 -1.0591e+00 +9.1299e-01 -1.7769e+00
102 +7.333745066e+04 +7.333745066e+04 +7.340306066e+04 +7.340306066e+04 +1.8335e+00 +5.2106e-01 +3.1470e+00 -4.2351e+00 -4.3061e-01 +1.9156e+00 -1.3105e+00 +1.3147e+00 -7.6203e-02 -7.3340e-01 +1.7941e+00 -4.0443e+00 +1.0743e+00 -1.1446e+00 +2.6121e+00 +2.8102e-01 +2.1410e+00 -2.4110e+00 -4.9467e-01 -1.7769e+00
614 +5.802605142e+04 +5.802605142e+04 +5.809166142e+04 +5.809166142e+04 -6.6862e-01 -1.7107e+00 -9.8993e-01 +5.0320e-01 +7.3262e-01 +9.3800e-01 +2.1466e+00 +1.6717e+00 -2.3781e+00 -2.2169e+00 +1.7719e+00 +4.3327e-01 -1.9228e+00 +1.3666e+00 -3.4136e+00 -2.7419e+00 +6.7495e-01 +1.4377e+00 +2.7035e+00 -2.6188e+00
705 +2.130272000e+04 +2.130272000e+04 +2.136833000e+04 +2.136833000e+04 +1.4441e+00 -1.0416e+00 +8.3692e-01 -1.6078e+00 -2.0164e-01 +1.6820e-01 -5.3982e-01 +1.4713e+00 -1.4302e+00 -1.8687e+00 -2.1721e+00 +7.7838e-01 -1.6436e+00 +1.9103e+00 -2.8626e+00 +9.7630e-01 +2.2899e-01 +1.1710e+00 -7.4521e-01 -2.5662e+00
1177 +1.541351894e+04 +1.541351894e+04 +1.547912894e+04 +1.547912894e+04 +2.5369e+00 -4.7086e-01 +2.0693e+00 -2.1928e+00 -5.6469e-01 +6.8462e-01 +3.8405e-01 -9.2013e-01 +2.9234e-01 -2.3345e+00 -5.6302e-02 +1.8508e+00 -7.5879e-01 +9.2178e-01 -1.6601e+00 +2.8444e-01 -5.4631e-01 -8.4177e-01 -2.0364e+00 -1.2631e+00
1743 +7.865328914e+03 +7.865328914e+03 +7.930938914e+03 +7.930938914e+03 +7.1623e-01 +6.9251e-01 -7.9591e-01 -2.5088e+00 +2.2650e+00 +9.3521e-01 -7.7111e-01 +2.1665e-01 -2.8810e-03 +6.3948e-03 +1.6810e+00 -1.4530e+00 -1.5910e+00 -1.3948e+00 -8.3353e-01 -7.4944e-01 +1.3009e+00 -1.3242e+00 -3.9580e-01 -8.2353e-03
1809 +5.106091358e+03 +5.106091358e+03 +5.171701358e+03 +5.171701358e+03 +1.8348e+00 -1.5466e+00 +7.3766e-01 -1.3180e+00 +4.9910e-01 +1.1813e+00 -1.8032e+00 +1.2463e+00 +4.9911e-01 -8.9995e-01 -6.5636e-01 -1.4422e+00 -1.5044e+00 -8.1776e-01 +6.7512e-01 +3.6279e-02 +7.2193e-01 +6.1651e-01 +3.5590e-01 -1.8852e+00
2301 +3.918800554e+03 +3.918800554e+03 +3.984410554e+03 +3.984410554e+03 -3.2306e-01 +3.9242e-01 -2.0665e+00 +1.1055e-01 +1.7024e-01 +8.1499e-01 -1.5533e+00 -2.3763e-01 -4.6505e-01 -1.1719e+00 +2.2194e+00 -3.1319e+00 -2.9065e+00 -3.7910e-01 -7.6242e-01 -4.0473e-03 -6.5532e-02 -1.3157e-01 +5.2516e-01 -1.1554e+00
2715 +2.423675416e+03 +2.423675416e+03 +2.489285416e+03 +2.489285416e+03 +1.1395e-01 -1.3687e+00 -2.9363e-01 -1.3512e+00 +8.0271e-01 +2.2541e+00 -1.3411e+00 +6.2181e-01 -8.5036e-02 +7.1792e-02 -8.3821e-01 +3.4827e-01 -1.8214e-01 +5.6110e-01 -1.7038e+00 +6.8785e-01 -4.5280e-01 +2.5805e-01 -2.2603e-01 -1.6510e+00
