% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
622 +2.042613213e+01 +2.042613213e+01 -1.591138679e+02 -1.591138679e+02 -1.6785e+00 +4.2142e+00 -2.8936e+00 -2.6308e+00 +1.9906e+00 -4.5248e+00 +3.9845e+00 +1.8153e+00 +1.9419e+00 +2.6821e+00 -7.9120e-01 +4.9204e+00 -3.6573e+00 -5.3652e-01 +3.3191e+00 -1.4458e+00 -1.9061e+00 +3.4939e+00 -1.1655e-01 -1.0311e+00
1264 +1.548523760e+01 +1.548523760e+01 -1.640547624e+02 -1.640547624e+02 -6.8323e-01 -7.6135e-01 -9.6423e-01 +4.8624e+00 +3.3574e+00 +3.0730e+00 +4.5026e-01 +1.5112e+00 -1.2379e+00 +1.6462e-01 -1.0859e+00 -7.7272e-01 -1.4272e+00 +3.7177e-01 +3.6091e+00 -8.7996e-01 +1.3654e+00 +1.0431e+00 -4.4156e-01 -2.4317e+00
2262 +8.625748985e+00 +8.625748985e+00 -1.709142510e+02 -1.709142510e+02 -3.9341e-01 +8.9411e-01 -1.7352e+00 +1.5054e+00 +2.5018e+00 +1.4292e+00 +3.0269e+00 +3.6848e+00 -1.2379e+00 +6.6462e-01 -1.5869e+00 -7.7272e-01 -1.4272e+00 -5.3652e-01 +1.8657e+00 -9.4769e-01 -1.9061e+00 +3.4939e+00 -1.1655e-01 -1.0311e+00
2566 +6.148691778e+00 +6.148691778e+00 -1.733913082e+02 -1.733913082e+02 +6.4463e-01 +9.1113e-01 -2.7201e+00 +4.8967e-01 +2.7164e+00 +2.8963e-01 +3.6712e+00 +3.6848e+00 +1.0847e+00 +2.6821e+00 -7.9120e-01 +1.8724e+00 -2.4684e+00 +9.0471e-02 +2.8229e+00 -1.4458e+00 -1.9061e+00 +3.4939e+00 -1.1656e-01 -1.0311e+00
3766 +3.681140202e+00 +3.681140202e+00 -1.758588598e+02 -1.758588598e+02 +6.4463e-01 +8.7987e-01 -3.3557e+00 +9.8063e-01 +4.4242e+00 +2.8963e-01 +3.9822e+00 +3.6848e+00 +1.0847e+00 +2.6821e+00 -7.9120e-01 +1.8724e+00 -2.4684e+00 +9.0471e-02 +2.8229e+00 +4.4970e-01 -1.9061e+00 +3.4939e+00 -1.1656e-01 -1.0311e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.929966454e+01 +8.929966454e+01 +1.666096645e+02 +1.666096645e+02 -9.6880e-01 +1.5793e-01 -2.2981e+00 +4.2705e+00 -4.8397e+00 -3.1347e+00 -1.5195e+00 -1.3713e-01 -3.3496e+00 -1.5495e+00 +4.2127e+00 -2.2101e+00 -2.3144e+00 -2.3821e-01 +1.9605e+00 -2.5496e+00 -2.8333e+00 -3.9057e+00 +7.1922e-01 +3.7028e+00
5 +5.945862158e+01 +5.945862158e+01 +1.367686216e+02 +1.367686216e+02 +1.8954e+00 -3.8731e+00 -3.3534e+00 +1.9269e+00 +3.8917e-01 -1.4897e+00 -4.0909e+00 +2.9363e+00 +2.5487e+00 -7.3468e-01 +2.2564e+00 -3.1314e+00 +3.1023e+00 +2.9599e+00 +1.6837e+00 -9.3383e-01 -1.6387e+00 +5.6321e-01 -1.2890e+00 +1.2977e+00
46 +3.761287134e+01 +3.761287134e+01 +1.149228713e+02 +1.149228713e+02 +3.8708e+00 -4.5885e+00 -3.4385e+00 -7.9937e-01 -3.3684e+00 +2.9446e+00 -2.5636e+00 +1.4537e+00 +1.2462e+00 +4.4714e+00 +4.4815e-01 +2.5497e+00 +3.2335e+00 +3.0624e+00 +1.6391e+00 +5.8926e-01 -4.3036e+00 +1.9503e+00 +1.3964e+00 +5.7131e-01
318 +2.142103529e+01 +2.142103529e+01 +9.873103529e+01 +9.873103529e+01 +3.4630e+00 -2.2155e-01 -2.1970e+00 -3.1834e+00 +3.6783e+00 -2.8212e+00 -3.4070e-01 +2.7896e+00 -1.6251e+00 +2.4754e+00 -2.0229e+00 -8.2629e-01 -2.2189e+00 +5.6218e-02 +2.1272e+00 +1.5470e+00 -1.3430e+00 +2.6502e+00 +1.6465e+00 +2.5391e+00
1023 +1.539713208e+01 +1.539713208e+01 +9.270713208e+01 +9.270713208e+01 +1.9793e+00 -4.2763e+00 -1.2364e+00 -6.3049e-01 -1.4987e+00 +4.0394e-01 -2.2662e+00 -3.2914e+00 +1.2462e+00 +4.4714e+00 +4.4815e-01 +2.5497e+00 +3.2335e+00 +3.0624e+00 -6.3169e-01 +3.2437e+00 -9.4966e-01 -2.3668e+00 +3.5623e+00 +1.2683e+00
2561 +9.335143452e+00 +9.335143452e+00 +8.664514345e+01 +8.664514345e+01 +1.8543e+00 +1.4235e+00 -2.8372e+00 -6.3049e-01 -4.1834e-01 -3.3869e+00 -2.2701e+00 -3.2914e+00 +1.2461e+00 +4.4714e+00 +4.4815e-01 +2.6747e+00 +2.9095e+00 -7.9209e-03 +8.7123e-01 +3.7436e+00 -9.4966e-01 -2.4918e+00 +3.5584e+00 +1.2996e+00
3106 +5.905532616e+00 +5.905532616e+00 +8.321553262e+01 +8.321553262e+01 +1.8543e+00 -2.2155e-01 -2.1970e+00 -1.7718e+00 +1.4948e+00 -3.3869e+00 +2.0078e+00 -1.2898e+00 +2.7969e+00 +2.2251e+00 -4.0262e-01 -6.6722e-01 +9.0897e-01 -5.6582e-01 +2.1272e+00 +1.5470e+00 -1.3391e+00 +2.6502e+00 +1.6465e+00 +2.5391e+00
3691 +3.560889729e+00 +3.560889729e+00 +8.087088973e+01 +8.087088973e+01 +1.9793e+00 -6.6586e-01 -2.1970e+00 -1.7718e+00 -4.1834e-01 -2.8213e+00 -3.4070e-01 -8.1768e-01 +1.2462e+00 +2.2251e+00 +4.4815e-01 -4.3864e-01 +9.0952e-01 -4.1881e-01 -6.3169e-01 +3.2432e+00 -9.4966e-01 +5.1516e-01 +3.5623e+00 +1.3308e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.322447494e+02 +4.322447494e+02 +4.721647494e+02 +4.721647494e+02 +9.5023e-01 -1.0199e+00 -1.4895e+00 -2.3662e+00 +2.8064e+00 -3.8807e+00 -2.1679e+00 +6.1227e-01 +2.1780e+00 -1.7428e+00 +2.6426e+00 +4.5790e+00 -3.4778e-01 +4.9131e+00 +3.8339e+00 +3.8155e+00 -2.5518e+00 -4.0224e+00 +3.4865e+00 -6.9861e-01
2 +1.501583769e+02 +1.501583769e+02 +1.900783769e+02 +1.900783769e+02 +1.6706e+00 -8.0060e-01 +2.4540e+00 -2.0586e-01 +3.9716e+00 -4.2628e+00 -2.1209e+00 +3.7683e+00 -4.8014e+00 -1.1169e+00 +4.3779e-01 -2.3595e+00 -1.6869e+00 +2.7888e+00 -1.9528e+00 -1.0224e+00 +3.9513e+00 +4.1659e+00 -1.1721e+00 +2.0479e-01
7 +6.363917155e+01 +6.363917155e+01 +1.035591715e+02 +1.035591715e+02 +1.7769e+00 -3.5495e+00 -8.2992e-01 -3.9211e+00 -3.9333e+00 -4.7698e+00 +1.9285e-01 +2.8391e+00 +4.0990e+00 +2.5081e+00 -1.1736e+00 -7.3789e-02 -2.9115e+00 -4.7149e-01 -2.2148e+00 -3.5625e+00 +2.4333e+00 +1.9765e+00 -7.6214e-01 -4.9256e+00
34 +5.116933520e+01 +5.116933520e+01 +9.108933520e+01 +9.108933520e+01 +2.8322e+00 -1.3493e+00 +1.1285e+00 +2.1252e+00 +3.0298e+00 -8.9621e-01 -1.2308e+00 -1.1144e+00 +4.1508e-01 +1.7660e+00 +4.4019e-01 +6.6107e-01 -1.7619e+00 -3.0821e+00 -3.5696e+00 +1.4585e+00 -1.7525e+00 +2.6286e+00 +1.3141e+00 -2.7288e+00
76 +3.078887764e+01 +3.078887764e+01 +7.070887764e+01 +7.070887764e+01 +4.6007e+00 +6.7154e-01 +2.3099e+00 -3.1006e+00 +2.5713e+00 +1.6533e+00 +5.5596e-02 +1.3848e+00 -2.7116e-01 -2.0562e+00 -2.4919e+00 -9.4980e-01 -3.6007e+00 -3.9459e+00 -1.6886e+00 -2.4563e+00 -2.4139e+00 +2.7237e+00 +5.5635e-01 -1.4187e+00
271 +1.942468263e+01 +1.942468263e+01 +5.934468263e+01 +5.934468263e+01 +8.1741e-01 -1.6397e+00 +6.8160e-01 -3.2261e+00 -4.3774e+00 -1.2221e+00 +4.1008e+00 -2.8334e+00 +2.9626e-01 +3.9353e+00 +2.8148e+00 -1.2886e+00 +5.3100e-02 -4.8298e+00 -9.0663e-01 -3.3001e+00 -7.7782e-01 -1.7202e+00 +1.1111e+00 -3.4029e+00
406 +1.450859171e+01 +1.450859171e+01 +5.442859171e+01 +5.442859171e+01 +4.7655e+00 -9.7613e-01 -3.5619e-01 +5.5405e-01 -4.8929e+00 +3.4751e+00 +3.2106e+00 +6.9084e-01 +1.6811e+00 +2.8746e+00 -5.1143e-01 +3.5891e+00 -2.9175e-01 +2.6153e-01 -2.2156e+00 +2.2826e+00 +1.8169e+00 +2.8448e+00 +1.9919e+00 -2.3304e+00
2727 +9.785721742e+00 +9.785721742e+00 +4.970572174e+01 +4.970572174e+01 +4.7655e+00 -9.7612e-01 +6.8160e-01 -3.4761e+00 -4.8929e+00 +3.4751e+00 +2.2106e+00 +6.9084e-01 +1.6811e+00 +2.8746e+00 -2.0013e+00 +1.9377e+00 +1.4491e+00 +2.6153e-01 -2.2156e+00 +1.4576e+00 -1.7525e+00 +2.8448e+00 +1.9919e+00 -2.3304e+00
3607 +5.638668345e+00 +5.638668345e+00 +4.555866835e+01 +4.555866835e+01 +4.7655e+00 -9.7613e-01 +2.5482e+00 -4.0707e+00 -2.0521e+00 +1.5018e+00 +3.4807e-01 +6.9084e-01 +1.6811e+00 +2.8746e+00 -5.1143e-01 -1.1653e+00 -2.9175e-01 +2.6153e-01 -9.0663e-01 +1.4576e+00 -1.7525e+00 +2.8448e+00 +1.9919e+00 -2.8304e+00
4976 +3.651269942e+00 +3.651269942e+00 +4.357126994e+01 +4.357126994e+01 +4.5424e+00 -9.7613e-01 +2.5482e+00 -4.0707e+00 -2.0521e+00 +1.5018e+00 +2.2106e+00 +6.9084e-01 +2.5159e+00 +2.5215e+00 -1.6434e+00 +6.6107e-01 -6.8575e-02 +2.5958e-01 -2.2154e+00 +1.4576e+00 -7.6219e-01 +7.2413e-01 +1.9919e+00 -2.4554e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095851430e+02 +1.095851430e+02 +5.297514298e+01 +5.297514298e+01 +3.1922e+00 -3.0305e+00 +4.8515e+00 -1.4478e+00 -3.8579e+00 -4.8639e-01 +4.4731e+00 -4.0597e+00 +1.5120e+00 +1.7547e+00 +3.8235e+00 -4.6335e+00 +1.0755e+00 +6.1578e-01 -4.2745e+00 -2.3547e+00 -2.4635e+00 +3.1136e+00 -2.1384e+00 +3.0701e+00
3 +8.533204317e+01 +8.533204317e+01 +2.872204317e+01 +2.872204317e+01 +1.3849e+00 -1.9443e+00 -3.2816e+00 -1.2697e+00 -1.8216e+00 +4.1528e+00 +2.3392e+00 +6.7117e-01 -8.0388e-01 +3.7741e-01 -3.0793e+00 +4.1141e+00 -4.4551e-01 +2.2893e+00 +9.3964e-01 +3.2858e+00 +4.4553e+00 +8.9996e-01 -2.8555e+00 -4.8350e+00
32 +6.163368027e+01 +6.163368027e+01 +5.023680266e+00 +5.023680266e+00 -3.0891e+00 +3.9711e+00 +4.0732e+00 +1.6462e-01 +1.3236e+00 -3.8999e+00 -7.9406e-01 -4.6417e+00 -3.6755e+00 +4.1665e+00 -2.4495e-01 -4.4120e+00 -1.7836e+00 -2.4984e+00 -3.1554e+00 +3.7774e+00 +2.5371e+00 -2.7478e+00 -2.4927e+00 -1.3495e-01
76 +3.578971469e+01 +3.578971469e+01 -2.082028531e+01 -2.082028531e+01 -2.3110e+00 +2.0822e-01 -2.2256e+00 +9.3696e-01 +2.4694e+00 +1.4364e+00 +4.9059e+00 -1.8507e+00 -3.9724e+00 +2.8022e+00 +2.3123e+00 +2.7428e+00 +3.7626e+00 +2.3080e-01 +3.2705e-01 +2.1702e-01 +7.9675e-01 -4.8007e-03 -7.6730e-01 -1.6846e+00
840 +2.310851844e+01 +2.310851844e+01 -3.350148156e+01 -3.350148156e+01 +1.5625e+00 +2.3151e+00 +2.8560e+00 +2.5205e-01 -2.8093e+00 -3.1712e-01 -2.5791e+00 -2.6731e+00 -2.8631e+00 -3.5160e+00 -2.7281e+00 -1.3396e+00 -5.3041e-01 -3.0529e-01 -4.1955e-01 -5.8752e-01 -2.6553e+00 +6.8947e-01 -1.0147e+00 +5.9113e-02
1704 +1.518173572e+01 +1.518173572e+01 -4.142826428e+01 -4.142826428e+01 +1.5625e+00 +2.3151e+00 +2.3560e+00 +4.6031e-01 +1.6589e+00 +1.0476e+00 +3.5391e+00 -8.0979e-01 -4.1757e+00 +7.1284e-01 -2.7281e+00 -1.3396e+00 -5.3041e-01 -3.0529e-01 +9.4316e-01 -5.8752e-01 -2.6553e+00 +6.8947e-01 -1.0147e+00 +5.9113e-02
2456 +9.227530761e+00 +9.227530761e+00 -4.738246924e+01 -4.738246924e+01 +1.6523e+00 +2.2532e+00 +2.8221e+00 -9.8470e-01 +4.5864e-01 +2.3942e-01 +1.6868e+00 -3.0154e+00 -4.1844e+00 +8.8838e-01 -2.0980e+00 +1.3907e+00 +1.4303e+00 -3.0529e-01 -4.1955e-01 -5.8716e-01 -2.6553e+00 +6.8947e-01 -3.5345e+00 -1.9230e+00
3602 +6.154170414e+00 +6.154170414e+00 -5.045582959e+01 -5.045582959e+01 +1.6523e+00 +2.6021e+00 +3.5929e+00 -2.7358e+00 -1.7345e+00 -4.4593e-03 +1.3440e+00 -3.3445e+00 -3.8343e+00 +7.1284e-01 -2.7281e+00 +1.4016e-01 +1.2490e+00 -9.1897e-01 -9.8273e-01 -5.8752e-01 -2.6553e+00 +5.9572e-01 -4.6908e+00 -1.9230e+00
4894 +3.973709683e+00 +3.973709683e+00 -5.263629032e+01 -5.263629032e+01 +1.6518e+00 +2.2532e+00 +2.5449e+00 -2.7356e+00 -2.3093e+00 +2.3942e-01 +3.5392e+00 -3.7812e+00 -4.1803e+00 -8.8838e-01 -2.0980e+00 -1.3396e+00 +1.4303e+00 -3.0529e-01 -4.1955e-01 +1.2486e+00 -2.6553e+00 +9.3947e-01 -3.5345e+00 -1.9229e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.827932296e+02 +2.827932296e+02 +3.341332296e+02 +3.341332296e+02 -5.7313e-01 +2.5688e+00 +4.3500e+00 -3.9395e+00 -4.4070e+00 +5.3744e-01 +1.5045e+00 -3.4887e+00 +3.0581e+00 -4.6549e+00 +4.3577e-01 +1.2786e+00 +2.0820e+00 +3.7104e+00 -3.5229e-01 +1.2447e+00 -3.2337e+00 -1.3086e+00 +3.7031e+00 -9.6550e-01
5 +1.382752071e+02 +1.382752071e+02 +1.896152071e+02 +1.896152071e+02 +4.2955e+00 -4.5617e+00 +1.3049e+00 -3.8806e+00 -6.8801e-01 +3.7115e+00 +1.3737e+00 +1.9391e+00 +3.9684e+00 +4.9057e+00 -4.4592e+00 -1.4453e+00 +3.5459e+00 -3.6820e+00 -3.8668e+00 -1.3536e+00 -4.6313e+00 +3.0747e+00 -1.0878e+00 +3.7490e+00
20 +5.918528664e+01 +5.918528664e+01 +1.105252866e+02 +1.105252866e+02 +2.7731e+00 -2.5768e+00 -3.2797e+00 +1.3812e+00 +4.8130e-01 +4.0684e+00 +2.7620e+00 -3.5371e+00 +1.4090e-01 +3.8599e+00 +3.7017e-01 +8.8999e-01 -4.2855e+00 -4.4492e+00 -7.2802e-02 +1.8970e+00 +1.7252e+00 -1.4503e+00 +2.9474e-01 -5.8894e-01
43 +3.250118424e+01 +3.250118424e+01 +8.384118424e+01 +8.384118424e+01 +1.0064e+00 -1.3130e+00 +1.1247e+00 +3.3404e+00 +1.0892e+00 -2.0529e+00 -4.1386e+00 -1.6270e+00 -2.0252e+00 -4.2243e+00 -5.5369e-02 +1.7960e+00 -1.8627e+00 -4.8725e+00 +4.2450e+00 +4.3074e+00 +2.5036e+00 -7.0365e-01 -2.9343e+00 -2.0860e+00
654 +2.166132763e+01 +2.166132763e+01 +7.300132763e+01 +7.300132763e+01 +2.7731e+00 -1.3066e+00 +4.6948e-01 +2.4298e+00 -8.6300e-01 -1.2803e+00 -4.5126e+00 -3.6565e+00 -4.0331e+00 -3.1390e-01 +4.8238e-01 -7.7146e-01 -2.1212e+00 -4.4492e+00 -7.2802e-02 +1.8970e+00 +1.7252e+00 -1.4503e+00 +2.9474e-01 -5.8906e-01
1417 +1.540918805e+01 +1.540918805e+01 +6.674918805e+01 +6.674918805e+01 -3.1503e+00 -6.8726e-01 +4.6948e-01 +1.1267e+00 -2.4946e+00 +1.4994e+00 -3.2037e+00 -4.7367e-01 -8.0471e-01 -2.4249e+00 -2.0745e+00 +3.1014e+00 -3.0759e+00 -9.6359e-01 +6.1267e-02 +2.1787e+00 +3.1718e+00 +8.0604e-01 -3.5960e+00 +2.2695e+00
1835 +8.502923335e+00 +8.502923335e+00 +5.984292333e+01 +5.984292333e+01 -3.1503e+00 -6.8607e-01 +4.6948e-01 +2.4298e+00 +5.4565e-01 +3.3721e+00 -2.7482e-01 +1.2769e-01 +1.4090e-01 +3.8599e+00 -1.1519e-01 +3.0701e+00 -1.7572e+00 -4.4397e+00 -7.0849e-02 +1.8980e+00 +1.4361e+00 +8.0605e-01 -3.5960e+00 +2.2773e+00
2894 +5.698915095e+00 +5.698915095e+00 +5.703891509e+01 +5.703891509e+01 -3.2938e-02 -3.4112e+00 +4.6948e-01 +2.4298e+00 +5.4565e-01 +3.4530e+00 -1.5815e+00 -5.2996e-01 -7.9285e-01 +1.9651e+00 +8.3280e-02 +1.4158e+00 -8.5058e-01 -2.4794e+00 -1.9654e+00 +1.8980e+00 +1.4361e+00 +6.4237e-01 -2.8006e+00 +5.4989e-01
3481 +3.962182271e+00 +3.962182271e+00 +5.530218227e+01 +5.530218227e+01 -3.1503e+00 -6.8607e-01 +4.3823e-01 +2.4298e+00 +6.2306e-01 +3.3643e+00 -1.5815e+00 -5.2800e-01 -1.2936e+00 +1.9651e+00 +8.3280e-02 +1.4159e+00 -3.5058e-01 -3.6595e+00 -6.3114e-01 +3.0033e+00 +2.3702e+00 +2.7065e+00 -3.5960e+00 +2.2690e+00
4819 +2.396710915e+00 +2.396710915e+00 +5.373671092e+01 +5.373671092e+01 -2.1503e+00 -1.4710e+00 +1.1504e-01 +2.4298e+00 +6.2306e-01 +3.3643e+00 -1.5815e+00 -5.2410e-01 -1.2936e+00 +1.9653e+00 +8.3280e-02 +1.4158e+00 -8.5058e-01 -2.4794e+00 -1.9654e+00 +1.8983e+00 +2.3702e+00 +2.7065e+00 -1.8441e+00 +2.2690e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.829499117e+01 +7.829499117e+01 -4.610500883e+01 -4.610500883e+01 +1.7237e+00 +2.9925e+00 -7.4221e-01 -2.1320e+00 +1.4430e+00 -4.4294e+00 +3.1103e+00 -2.3729e+00 +5.9615e-02 -2.3795e+00 +4.1731e+00 +1.8380e+00 +3.0208e+00 +2.9488e+00 -2.6391e+00 -4.7018e+00 +3.5672e+00 -1.8612e-01 -4.3654e+00 +1.2224e+00
65 +5.994857592e+01 +5.994857592e+01 -6.445142408e+01 -6.445142408e+01 -2.8121e+00 -4.0319e+00 +9.8153e-01 +2.1818e-01 -2.2246e+00 -6.8910e-01 -1.6840e+00 -2.4185e+00 +4.4953e+00 -2.2324e+00 +4.1491e+00 -3.9832e+00 -1.0791e+00 +3.0170e+00 +1.4683e+00 +2.9828e+00 -1.8981e-02 -2.3994e+00 -3.2220e+00 +4.4862e+00
66 +3.878040659e+01 +3.878040659e+01 -8.561959341e+01 -8.561959341e+01 +1.9529e+00 -4.6798e+00 +2.6799e+00 -2.0910e+00 +1.4961e+00 -4.8942e+00 -3.9894e+00 -1.0810e+00 -7.6045e-01 +1.5311e+00 -7.1677e-01 +1.5349e+00 +4.0138e+00 +4.5395e+00 +2.6240e+00 -2.3549e+00 -3.9172e+00 +3.0898e-01 -2.9105e+00 +4.3039e+00
560 +2.401913117e+01 +2.401913117e+01 -1.003808688e+02 -1.003808688e+02 +8.6793e-01 -1.2658e+00 +5.4659e-01 +2.3086e+00 -4.6781e+00 +3.7885e+00 +4.5234e+00 -1.1266e+00 +5.0910e-01 +1.9570e+00 +3.7324e+00 -3.5831e+00 +2.8874e+00 -2.9310e+00 +3.7086e+00 -8.0109e-01 +1.6882e-01 -3.8124e+00 +6.0453e-01 -2.5458e+00
