% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8053 +5.924765827e+00 +5.924765827e+00 -1.736152342e+02 -1.736152342e+02 +2.8204e-01 -5.2052e-01 -3.4094e+00 +3.6255e+00 +2.4814e+00 -8.9779e-01 +2.8085e+00 +4.8287e+00 +1.5273e+00 +7.6257e-01 -9.5685e-01 -3.9149e-01 +5.4655e-01 +8.6741e-02 +1.8684e+00 -7.3172e-02 -1.4261e-01 +3.7461e+00 +8.8036e-01 -2.8817e-01
9899 +3.806048979e+00 +3.806048979e+00 -1.757339510e+02 -1.757339510e+02 +2.8204e-01 -5.2052e-01 -3.4094e+00 +3.6259e+00 +2.4814e+00 -8.9779e-01 +2.8085e+00 +4.7274e+00 +6.1066e-01 +1.7982e+00 -8.9435e-01 -1.7002e-01 -8.0038e-01 +7.9715e-01 +2.0115e+00 -9.2468e-01 -1.8633e-01 +3.7461e+00 +8.8036e-01 -2.8817e-01
14575 +2.333788434e+00 +2.333788434e+00 -1.772062116e+02 -1.772062116e+02 +2.8204e-01 -6.4552e-01 -4.0435e+00 +2.0709e+00 +4.2285e+00 -8.9779e-01 +2.8085e+00 +2.9364e+00 +6.1066e-01 +1.7982e+00 -8.9435e-01 -1.7002e-01 -8.0038e-01 +7.9910e-01 +2.4334e+00 +8.3264e-01 -1.2847e+00 +2.9679e+00 +8.5049e-01 -2.8817e-01
18455 +1.511070140e+00 +1.511070140e+00 -1.780289299e+02 -1.780289299e+02 +1.2820e+00 -5.2052e-01 -3.8070e+00 +2.6264e+00 +4.2796e+00 -8.4999e-01 +3.5383e+00 +3.0376e+00 -6.7598e-02 +2.4774e+00 -1.2191e+00 +7.2402e-01 -1.2154e+00 +7.9714e-01 +2.0423e+00 +6.7260e-01 -1.0763e+00 +3.7461e+00 +8.8030e-01 -1.2872e+00
21216 +9.978190156e-01 +9.978190156e-01 -1.785421810e+02 -1.785421810e+02 +6.4532e-01 +7.3367e-01 -3.2844e+00 +2.0709e+00 +4.2285e+00 -8.9782e-01 +4.1361e+00 +3.5905e+00 -6.7598e-02 +1.7980e+00 -1.2121e+00 +1.9277e-01 -1.2599e+00 +1.0306e+00 +2.0423e+00 +6.7455e-01 -1.1739e+00 +3.7461e+00 +8.8036e-01 -2.8817e-01
23367 +6.185503465e-01 +6.185503465e-01 -1.789214497e+02 -1.789214497e+02 +2.8204e-01 -3.0577e-02 -3.4094e+00 +2.0709e+00 +4.2285e+00 -8.8211e-01 +3.8085e+00 +3.5924e+00 +5.4814e-01 +1.7982e+00 -8.9435e-01 +1.9277e-01 -1.2599e+00 +8.5965e-01 +2.1688e+00 +1.1746e+00 -1.1863e+00 +3.7461e+00 +1.8804e+00 -2.8640e-01
27681 +3.809278107e-01 +3.809278107e-01 -1.791590722e+02 -1.791590722e+02 +7.8204e-01 +5.2082e-01 -3.3781e+00 +2.6264e+00 +4.0296e+00 -3.5212e-01 +3.5071e+00 +3.5924e+00 -6.7598e-02 +1.7982e+00 -8.9435e-01 +1.9277e-01 -1.2600e+00 +7.9910e-01 +2.0423e+00 +8.3264e-01 -1.1719e+00 +3.9961e+00 +1.8804e+00 -7.8817e-01
29387 +1.906329470e-01 +1.906329470e-01 -1.793493671e+02 -1.793493671e+02 +6.4728e-01 +6.6727e-01 -3.4094e+00 +2.6264e+00 +4.0296e+00 -8.4999e-01 +3.5383e+00 +3.5767e+00 +5.7916e-01 +1.9232e+00 -6.4435e-01 +6.9277e-01 -1.2599e+00 +8.5965e-01 +2.0438e+00 +1.1746e+00 -1.3476e+00 +3.7457e+00 +1.8804e+00 -8.8192e-01
32757 +1.533006601e-01 +1.533006601e-01 -1.793866993e+02 -1.793866993e+02 +6.4734e-01 +6.6531e-01 -3.3781e+00 +2.6342e+00 +4.0301e+00 -4.8102e-01 +3.8085e+00 +3.5924e+00 -6.7598e-02 +1.7982e+00 -6.4433e-01 +6.9277e-01 -1.2599e+00 +8.5965e-01 +2.1688e+00 +1.1433e+00 -1.3472e+00 +3.7457e+00 +1.8960e+00 -8.8192e-01
36197 +9.801823879e-02 +9.801823879e-02 -1.794419818e+02 -1.794419818e+02 +6.7853e-01 +6.6727e-01 -3.4094e+00 +2.6264e+00 +4.0296e+00 -5.9999e-01 +3.5383e+00 +3.5767e+00 +7.9161e-02 +1.9232e+00 -6.5216e-01 +6.9277e-01 -1.2599e+00 +8.5965e-01 +2.2313e+00 +1.1746e+00 -1.3476e+00 +3.7458e+00 +1.8803e+00 -8.0379e-01
44380 +6.297090641e-02 +6.297090641e-02 -1.794770291e+02 -1.794770291e+02 +6.7853e-01 +6.6727e-01 -3.4094e+00 +2.6264e+00 +4.0296e+00 -5.9999e-01 +3.5383e+00 +3.5767e+00 +3.2916e-01 +1.9232e+00 -6.5216e-01 +6.9253e-01 -1.2760e+00 +8.5965e-01 +2.1688e+00 +1.0495e+00 -1.4726e+00 +3.7461e+00 +1.8804e+00 -8.8973e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.585820312e+02 +2.585820312e+02 +3.358920312e+02 +3.358920312e+02 -7.2008e-01 -1.1491e+00 +1.4471e+00 +4.3517e+00 -1.1234e+00 -3.9608e-01 -3.4738e-01 +4.6999e+00 -3.1392e+00 +1.6239e+00 -3.3856e+00 +2.7620e+00 +4.3531e+00 +1.9307e+00 -6.7833e-01 -2.8933e+00 -1.7236e+00 -3.9307e+00 -2.1902e+00 -4.4959e+00
2 +9.896526008e+01 +9.896526008e+01 +1.762752601e+02 +1.762752601e+02 -2.1051e+00 +4.7684e+00 +1.4263e+00 +1.2485e-01 +4.6332e+00 -4.4256e+00 +4.5089e+00 +3.7146e+00 +3.7660e+00 -1.3707e+00 +8.2135e-01 +2.1515e-01 -2.5595e+00 +5.7321e-01 +4.1348e-02 +1.8608e+00 -1.1241e+00 +4.5576e+00 +4.3853e+00 +1.6493e+00
16 +6.251953737e+01 +6.251953737e+01 +1.398295374e+02 +1.398295374e+02 -2.3617e+00 -4.8227e+00 -1.0179e+00 -1.8151e+00 -3.8724e+00 -3.9601e+00 +5.4642e-01 +2.2534e+00 +4.5682e+00 +4.5231e+00 +4.5621e+00 +1.0048e-01 +1.5312e+00 -4.1080e+00 -4.0596e+00 +4.4076e+00 -3.7551e+00 -7.1488e-04 +4.2150e+00 -5.3132e-03
47 +3.670800378e+01 +3.670800378e+01 +1.140180038e+02 +1.140180038e+02 +1.0285e-01 -2.7858e+00 +2.6933e+00 -1.6843e-01 +3.6131e+00 -2.9533e+00 -3.8904e+00 -1.4763e-01 +1.5045e+00 +6.4503e-01 +4.7152e+00 -1.2425e+00 -3.2434e+00 +9.3264e-01 -1.3320e+00 +1.9485e+00 +1.1210e+00 +3.0887e-01 +4.3578e+00 -6.8169e-01
1588 +1.925471672e+01 +1.925471672e+01 +9.656471672e+01 +9.656471672e+01 +4.0628e+00 +2.5513e+00 -3.2189e+00 -1.7826e+00 +1.1667e+00 -3.9331e+00 +7.7249e-01 -4.5191e+00 +4.0762e+00 +4.0130e+00 +7.3586e-01 -9.5324e-01 +2.3655e-01 -1.0843e+00 -1.3642e+00 +4.2658e+00 -2.3497e+00 -2.4938e+00 +8.2333e-01 +4.0887e+00
2763 +1.327217802e+01 +1.327217802e+01 +9.058217802e+01 +9.058217802e+01 +1.8901e+00 -2.4575e+00 -1.4263e+00 -2.6752e+00 -8.4398e-01 -3.8221e+00 +3.0179e+00 +1.8178e+00 +1.4847e+00 +7.7556e-01 +2.1809e+00 +1.2106e+00 -6.0680e-01 -1.9157e-01 +2.6139e+00 -1.0781e+00 -2.6947e+00 +2.7606e+00 +1.5711e+00 +1.1547e+00
5740 +9.459390053e+00 +9.459390053e+00 +8.676939005e+01 +8.676939005e+01 +1.5633e+00 -7.8383e-01 -4.5114e+00 -1.8091e+00 +1.5952e-01 -3.2338e+00 +5.6157e-02 -2.8179e+00 +8.1080e-01 +7.7556e-01 +2.1809e+00 +1.4606e+00 -1.0680e-01 -1.9157e-01 +2.6139e+00 +2.0306e+00 +6.3655e-01 -1.7397e+00 +7.1713e-01 +1.7384e+00
7186 +6.008931233e+00 +6.008931233e+00 +8.331893123e+01 +8.331893123e+01 +1.8901e+00 -1.3563e+00 -2.6336e+00 -1.7826e+00 +1.1667e+00 -7.5245e-01 +2.2731e+00 -6.2542e-01 +2.5230e+00 +2.6699e+00 +2.4098e+00 +4.4403e-01 -2.8646e-01 -7.1671e-01 +6.2040e-01 +2.4156e+00 -2.4167e+00 +2.7601e+00 +1.5709e+00 +1.1552e+00
10818 +3.817704159e+00 +3.817704159e+00 +8.112770416e+01 +8.112770416e+01 +1.8901e+00 -2.3950e+00 -1.4263e+00 -1.7865e+00 +1.1667e+00 -1.5357e+00 +7.7249e-01 -1.7794e+00 +1.1505e+00 +3.9129e+00 -4.8678e-01 +1.6804e-01 +4.7396e-01 -7.1671e-01 +1.2040e-01 +3.7911e+00 -6.6198e-01 +1.6161e+00 +3.4785e+00 +1.1547e+00
14463 +2.420368614e+00 +2.420368614e+00 +7.973036861e+01 +7.973036861e+01 +1.6225e+00 +1.0482e-01 -1.4263e+00 -1.7865e+00 +1.1667e+00 -1.9675e+00 +3.5134e-01 -1.0800e+00 +5.0517e-01 +2.0459e+00 +2.5907e-01 +9.0591e-01 +4.7396e-01 -7.1671e-01 +1.2040e-01 +3.9142e+00 -1.8463e-01 +1.9887e+00 +2.7171e+00 +1.7071e+00
17631 +1.340195672e+00 +1.340195672e+00 +7.865019567e+01 +7.865019567e+01 +1.3243e+00 -8.1504e-01 -1.7584e+00 -2.6635e+00 +1.1667e+00 -1.9636e+00 +3.5086e-01 -1.7799e+00 +8.1080e-01 +2.4815e+00 +2.7469e-01 +9.0591e-01 +4.7396e-01 +2.3223e-01 +4.1348e-02 +3.7892e+00 -6.7761e-01 +1.6157e+00 +3.4785e+00 +1.3891e+00
19741 +9.710529179e-01 +9.710529179e-01 +7.828105292e+01 +7.828105292e+01 +1.3243e+00 -1.3563e+00 -2.6333e+00 -1.7865e+00 +1.0416e+00 -1.7600e+00 +7.2728e-01 -1.7799e+00 +1.6544e+00 +3.0381e+00 +1.7214e+00 +1.6804e-01 +1.0623e+00 +6.0918e-01 +1.2040e-01 +3.4142e+00 -6.6198e-01 +1.8671e+00 +2.9579e+00 +1.7071e+00
23739 +5.789541624e-01 +5.789541624e-01 +7.788895416e+01 +7.788895416e+01 +1.0743e+00 -4.0607e-01 -2.6336e+00 -1.7826e+00 +1.1042e+00 -1.9685e+00 +7.7249e-01 -1.7800e+00 +8.1082e-01 +2.7758e+00 +1.2097e+00 +9.0591e-01 +4.7399e-01 +7.1671e-01 +1.2040e-01 +3.7892e+00 -5.4479e-01 +1.6159e+00 +3.4785e+00 +1.7074e+00
26571 +3.785410735e-01 +3.785410735e-01 +7.768854107e+01 +7.768854107e+01 +8.9007e-01 -8.1990e-01 -1.9460e+00 -1.7904e+00 +1.2292e+00 -1.9685e+00 +7.7152e-01 -1.9049e+00 +1.6505e+00 +2.7758e+00 +1.0847e+00 +9.3622e-01 +4.7592e-01 +7.3419e-01 +2.4540e-01 +3.7892e+00 -6.8542e-01 +1.6160e+00 +2.7171e+00 +1.7071e+00
29202 +2.456555892e-01 +2.456555892e-01 +7.755565559e+01 +7.755565559e+01 +8.7247e-01 -7.5254e-01 -1.9147e+00 -1.7826e+00 +1.1667e+00 -2.2338e+00 +7.2673e-01 -1.7799e+00 +1.6387e+00 +2.7758e+00 +1.2097e+00 +9.0494e-01 +1.0623e+00 +5.7321e-01 +1.2428e-01 +3.7911e+00 -6.8542e-01 +1.6161e+00 +2.7181e+00 +1.7071e+00
34065 +1.516469191e-01 +1.516469191e-01 +7.746164692e+01 +7.746164692e+01 +8.6465e-01 -7.5254e-01 -1.9147e+00 -1.7825e+00 +1.1823e+00 -2.3588e+00 +7.7274e-01 -1.7799e+00 +1.6388e+00 +2.9009e+00 +1.2097e+00 +9.0494e-01 +1.0466e+00 +5.7321e-01 +2.4588e-01 +3.7892e+00 -6.6195e-01 +1.7407e+00 +2.9579e+00 +1.8871e+00
39375 +9.855681214e-02 +9.855681214e-02 +7.740855681e+01 +7.740855681e+01 +8.7222e-01 -7.5255e-01 -1.9147e+00 -1.7826e+00 +1.1667e+00 -2.3705e+00 +7.7251e-01 -1.9049e+00 +1.5296e+00 +2.7758e+00 +1.2097e+00 +7.8091e-01 +1.0623e+00 +5.7323e-01 +2.4542e-01 +3.7894e+00 -6.8493e-01 +1.7417e+00 +2.7181e+00 +1.9649e+00
48404 +6.275522617e-02 +6.275522617e-02 +7.737275523e+01 +7.737275523e+01 +8.6856e-01 -6.2751e-01 -1.9147e+00 -1.8489e+00 +1.0573e+00 -2.3588e+00 +7.7255e-01 -1.8970e+00 +1.5255e+00 +2.7758e+00 +1.2382e+00 +7.8091e-01 +1.0622e+00 +5.7321e-01 +2.4541e-01 +3.7891e+00 -6.8542e-01 +1.7407e+00 +2.7171e+00 +1.9962e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265912874e+02 +1.265912874e+02 +1.665112874e+02 +1.665112874e+02 +2.4559e-01 -2.2836e+00 +2.2707e-01 -1.9105e+00 +4.9917e+00 -4.5808e+00 -3.2488e+00 -2.7724e+00 -3.0379e+00 +3.6738e+00 -4.6215e-01 +1.9637e+00 -1.2952e+00 +4.1846e+00 +1.4462e-01 +2.9762e+00 +3.9511e+00 +1.7147e+00 +2.6370e+00 +9.8608e-01
13 +5.392380726e+01 +5.392380726e+01 +9.384380726e+01 +9.384380726e+01 +1.3006e+00 -2.2051e-01 -5.1272e-02 +2.1993e+00 -9.8249e-01 +1.7971e+00 -1.0603e+00 -2.2229e+00 -2.3747e+00 +3.1360e+00 -2.5411e+00 +4.7612e+00 +1.5526e+00 -9.3584e-02 -2.5769e+00 +3.4412e+00 +4.7009e+00 +3.7212e+00 -2.9815e+00 -4.6969e+00
896 +2.788123151e+01 +2.788123151e+01 +6.780123151e+01 +6.780123151e+01 +4.6016e+00 +1.7483e+00 +1.7951e+00 -2.4988e+00 -3.8506e+00 +1.5576e+00 -2.5659e+00 -2.4194e+00 -1.4859e+00 +3.8974e+00 -2.7350e+00 -1.5958e+00 -3.3309e+00 -1.7241e+00 +1.2683e+00 -1.1840e+00 -1.0080e+00 -1.2236e+00 +7.2119e-01 -1.6199e+00
965 +2.479249457e+01 +2.479249457e+01 +6.471249457e+01 +6.471249457e+01 +2.0658e+00 +7.0897e-02 +3.6636e+00 -1.1586e+00 -3.0496e+00 +2.4869e+00 +2.0386e+00 +2.5605e+00 -8.0545e-02 +2.1037e+00 +1.6135e+00 +3.4423e+00 -1.6463e+00 +3.8117e+00 -1.6777e+00 +1.4080e-01 -4.3529e-01 -8.9379e-01 -9.6428e-01 -5.9621e-01
4282 +1.403631655e+01 +1.403631655e+01 +5.395631655e+01 +5.395631655e+01 +2.0658e+00 +7.0897e-02 +3.6636e+00 -1.1586e+00 -3.0496e+00 +2.4869e+00 +2.0386e+00 +2.5605e+00 -8.1522e-02 +2.1037e+00 +2.6876e-01 +7.0289e-02 -1.4778e+00 +7.7351e-01 -3.1130e+00 +1.4080e-01 -4.3529e-01 -8.9379e-01 -9.6428e-01 -5.9621e-01
6386 +9.270043299e+00 +9.270043299e+00 +4.919004330e+01 +4.919004330e+01 +3.4191e+00 -4.3919e-01 +1.5207e+00 -2.9874e+00 -3.1752e+00 +2.4012e+00 +1.1150e+00 -3.4963e+00 +3.6316e+00 +3.1047e+00 +1.2540e+00 -2.3818e+00 -2.7608e+00 +2.1352e+00 -6.7998e-01 -4.3192e-01 -1.3883e+00 +1.9782e+00 +1.3361e+00 -4.6233e+00
