% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34383 +1.581865651e+02 +1.581865651e+02 +2.514865651e+02 +2.514865651e+02 +1.5001e+00 -4.3220e-01 -4.4344e-01 -1.3775e+00 -1.5352e+00 +1.2759e+00 -3.0597e+00 +1.7325e+00 -1.4873e+00 -2.9181e+00 +5.5840e-01 +2.7196e+00 +1.6585e+00 +8.5779e-02 -2.0039e+00 -1.3510e+00 -3.2989e-01 +1.9587e+00 +1.3566e-01 -1.6824e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.633120320e+02 +6.633120320e+02 +6.769520320e+02 +6.769520320e+02 -2.4770e+00 +4.5763e-01 -1.1007e+00 -4.6605e-01 +3.8814e+00 -3.0850e+00 -8.0849e-01 +4.8881e+00 -3.3586e+00 +3.4654e+00 -3.5595e+00 +1.2081e+00 +2.5199e+00 +1.7536e+00 +5.3177e-01 +1.7170e+00 -3.2047e+00 -3.0377e+00 -4.7173e+00 -8.8035e-01
3 +5.315400406e+02 +5.315400406e+02 +5.451800406e+02 +5.451800406e+02 +1.7412e-01 +3.2305e+00 -7.8978e-01 -1.2750e+00 -2.0881e-01 -7.7320e-01 +3.0684e+00 -2.9934e+00 +2.3545e+00 +8.4653e-01 -2.0665e-01 -5.0829e-01 -2.8375e+00 -7.9414e-01 +2.6979e+00 +9.5188e-01 -4.6367e+00 -2.5476e+00 -2.0409e+00 -7.6074e-01
1002 +3.228004171e+02 +3.228004171e+02 +3.364404171e+02 +3.364404171e+02 -2.8579e+00 +1.6199e+00 +2.3589e+00 +3.6466e+00 +2.6219e+00 +1.2726e+00 -1.6320e-01 -4.7269e-01 +9.8331e-01 +1.4559e+00 -1.5436e+00 -6.2512e-02 +1.7747e+00 -1.8718e+00 -6.7411e-01 -1.3887e+00 -1.7302e+00 +1.3753e+00 +2.2145e+00 +2.9372e+00
2002 +2.499969949e+02 +2.499969949e+02 +2.636369949e+02 +2.636369949e+02 -7.9860e-01 +3.9516e+00 -3.0399e-01 +3.0384e+00 +7.0192e-01 +1.2831e+00 -1.9979e+00 -2.9999e+00 -6.8960e-01 -1.7910e+00 -1.9364e+00 +1.0484e+00 +1.7178e+00 -6.5863e-01 +1.2256e+00 -1.8662e+00 +2.6892e-01 -4.0777e+00 -7.8732e-01 -5.8026e-01
10898 +1.538239074e+02 +1.538239074e+02 +1.674639074e+02 +1.674639074e+02 +4.8661e-02 +2.2760e+00 +2.0260e+00 +1.0888e+00 -5.1015e-01 -1.4537e+00 -8.8166e-01 -2.6508e+00 -9.5437e-01 -5.7295e-01 -9.0793e-01 +1.3384e+00 +2.6291e+00 -1.5608e+00 +3.1133e-01 -1.4907e+00 -1.0232e+00 -1.1092e+00 -3.3366e-01 +1.3009e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.806512697e+02 +8.806512697e+02 +1.075451270e+03 +1.075451270e+03 -5.3594e-01 -1.5038e+00 -4.7961e+00 -4.8907e+00 -3.2878e+00 +1.9792e+00 +4.8591e+00 -4.0173e-01 -3.3661e+00 -3.5505e+00 -3.5686e+00 -1.9849e+00 -3.2108e+00 +1.3865e+00 +3.3185e+00 +4.9365e+00 +5.6447e-01 +5.9125e-01 -2.2185e+00 -6.3570e-01
4 +5.006629245e+02 +5.006629245e+02 +6.954629245e+02 +6.954629245e+02 +1.9184e+00 +3.1706e+00 +6.8702e-01 +2.3489e+00 +4.2863e+00 -2.4458e+00 +1.3904e+00 -1.4876e-01 -1.3071e+00 -2.0955e+00 -1.4483e+00 -1.5321e+00 +2.0933e+00 -4.9131e+00 -9.4137e-01 +1.0128e+00 +1.0306e+00 +1.0732e+00 +3.9266e+00 -1.3263e+00
1335 +3.651500255e+02 +3.651500255e+02 +5.599500255e+02 +5.599500255e+02 -4.8657e+00 -4.4818e-01 +2.5331e+00 +2.1537e+00 +2.3660e+00 -2.1677e-01 +2.9630e+00 -1.4409e+00 -2.0375e+00 -1.0929e+00 +1.8876e-01 +1.6922e+00 +2.2832e+00 -1.3151e-01 -1.0529e-01 +6.5222e-01 +3.6445e-01 -4.0398e+00 +2.9978e+00 -8.3448e-01
1806 +2.258377839e+02 +2.258377839e+02 +4.206377839e+02 +4.206377839e+02 -3.1192e+00 +1.0631e+00 -2.6916e-02 -3.4444e+00 +1.2925e+00 -8.4514e-01 +1.0809e+00 +1.2658e+00 +8.0668e-01 -1.9739e+00 -1.4343e+00 -4.1094e-01 +1.9083e+00 +6.2344e-01 -1.0398e+00 +9.1976e-01 -1.9750e+00 -1.3675e+00 +1.5868e+00 +6.3724e-01
5903 +1.413438364e+02 +1.413438364e+02 +3.361438364e+02 +3.361438364e+02 -2.0703e+00 +1.0288e-01 +1.1566e+00 -1.4418e+00 +1.1139e+00 +4.4667e-01 +1.4305e+00 +1.1903e+00 -1.8233e+00 -6.1835e-01 -1.1674e+00 +5.1051e-01 +2.2167e+00 -5.8726e-01 -1.3338e+00 +1.5273e+00 -2.2827e+00 -2.2372e+00 +6.7614e-01 +1.4631e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.835808165e+02 +6.835808165e+02 +5.499908165e+02 +5.499908165e+02 +3.5742e+00 -4.9996e+00 -2.0651e+00 -1.6628e+00 -9.0923e-02 +3.4870e+00 +2.5116e+00 -8.1506e-01 +1.1345e+00 +4.9649e+00 +3.4829e-01 +3.5088e+00 +3.0718e+00 -2.6445e+00 -3.4861e+00 +1.0784e+00 +1.5406e+00 +2.0974e+00 +3.2867e-01 +2.6775e+00
5 +6.180232409e+02 +6.180232409e+02 +4.844332409e+02 +4.844332409e+02 -9.8050e-01 -3.3356e+00 -1.1885e+00 +4.0286e+00 -2.0780e+00 +1.8067e+00 +1.9912e+00 +9.1326e-01 -3.4706e+00 -1.1641e+00 +6.1130e-01 -1.7783e+00 -1.3619e+00 -3.4589e+00 -4.1538e+00 +3.0612e+00 +2.3313e+00 -4.8104e+00 +4.9410e-01 -3.6914e+00
1703 +3.740947993e+02 +3.740947993e+02 +2.405047993e+02 +2.405047993e+02 +9.3457e-01 -1.2824e+00 -2.5142e+00 +3.3802e+00 +3.1055e+00 -3.8904e+00 -1.7218e+00 +2.6554e+00 -9.0246e-01 -1.4613e+00 -1.4948e+00 -2.4919e+00 +2.1783e+00 +2.6195e+00 -4.4629e+00 -1.9527e-02 -2.7058e+00 -2.7512e+00 +3.0992e-01 +3.7611e-01
3462 +2.309244893e+02 +2.309244893e+02 +9.733448930e+01 +9.733448930e+01 -6.0239e-01 -2.2287e+00 +6.2829e-01 -4.0243e-01 +1.0923e+00 -9.8900e-01 -9.7373e-01 +1.4733e+00 -1.7949e+00 -1.4762e+00 +1.2149e+00 -8.3856e-01 +3.7182e-02 +2.4920e+00 -2.0856e+00 -1.0970e+00 -9.2123e-01 -1.0507e+00 +2.2839e+00 +8.7413e-01
15255 +1.509243226e+02 +1.509243226e+02 +1.733432255e+01 +1.733432255e+01 -9.1144e-01 -2.3946e+00 +1.2527e+00 +1.7497e+00 +7.7318e-01 -1.1644e+00 -1.2791e+00 +8.7844e-01 -7.0698e-01 -1.7104e+00 +1.2967e+00 -1.1668e+00 +3.5148e-01 +4.8456e-01 -7.4875e-01 +2.1483e+00 -2.6619e+00 -1.1304e+00 -2.8561e-01 -1.9654e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.465099177e+02 +5.465099177e+02 +7.008799177e+02 +7.008799177e+02 -1.2418e+00 +3.5474e+00 -1.5667e+00 +1.3069e+00 -3.3344e+00 -7.7762e-01 -2.4728e+00 +3.0463e+00 +1.0816e+00 +5.9357e-01 +1.3783e+00 +5.8018e-01 +1.2141e+00 -3.5851e-02 -3.9689e+00 -2.5236e+00 +1.6316e+00 -1.3631e+00 -3.2805e-01 -3.7821e+00
1201 +3.836519627e+02 +3.836519627e+02 +5.380219627e+02 +5.380219627e+02 -2.6230e+00 -4.9085e-01 +1.1836e+00 +1.4714e+00 -6.1631e-01 -7.8754e-01 -3.0196e+00 +2.4508e+00 +1.7999e+00 +3.6835e-02 +2.1775e+00 -1.2645e+00 +1.8549e+00 -1.6056e+00 -3.7076e+00 -1.4482e+00 -9.3125e-01 +1.7536e-01 -3.6388e+00 -2.7471e+00
2724 +2.468264069e+02 +2.468264069e+02 +4.011964069e+02 +4.011964069e+02 -1.9716e+00 -3.3196e+00 +3.0996e+00 +8.0550e-01 -1.4076e+00 -2.3423e+00 +3.9223e-01 -2.9218e-02 +3.8864e-01 -2.3193e+00 +1.9712e+00 -3.7183e-01 +9.2405e-01 -1.0507e+00 -3.0104e+00 +1.3324e+00 -3.8703e-01 +2.4003e-01 +1.4080e+00 -1.8445e+00
9744 +1.475791614e+02 +1.475791614e+02 +3.019491614e+02 +3.019491614e+02 -1.1665e+00 -7.9458e-01 +1.3037e+00 +1.2503e+00 -1.9725e+00 -7.6542e-01 -1.6247e+00 +4.9879e-01 +8.1911e-01 -5.4700e-01 +3.2026e+00 -1.1783e+00 -2.3073e-01 -1.3613e+00 -2.1029e+00 -1.1358e-01 -8.9826e-01 +6.2094e-01 -5.4550e-01 -2.0108e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.152041843e+02 +9.152041843e+02 +6.268741843e+02 +6.268741843e+02 +4.3061e+00 +1.3123e+00 -1.6543e+00 +3.9722e+00 +4.3237e-01 +4.4604e+00 -2.2668e+00 +1.8777e+00 -2.9731e+00 +2.1121e+00 +4.2651e+00 -2.7423e+00 -3.7951e+00 -3.7004e+00 -7.7191e-01 +2.4256e+00 +1.1529e-01 +2.7784e+00 -4.1782e+00 +1.7769e+00
4 +5.681468394e+02 +5.681468394e+02 +2.798168394e+02 +2.798168394e+02 +3.2611e+00 +6.2439e-01 -2.7204e+00 -2.4715e+00 +1.9186e+00 +3.9776e-01 -2.6810e+00 -3.2119e+00 +1.3857e+00 -1.9038e-01 -2.4877e+00 +3.2588e+00 -5.9950e-01 -2.1756e-01 +4.4206e+00 +1.6015e+00 +2.8243e+00 +2.3424e-01 -4.2764e+00 +2.1455e+00
912 +3.385924637e+02 +3.385924637e+02 +5.026246367e+01 +5.026246367e+01 -1.1169e+00 -2.1502e+00 +1.9316e+00 -2.0397e+00 +2.8858e+00 -2.1134e+00 -2.1644e+00 +1.6607e+00 -2.5411e+00 -7.7167e-01 -4.1123e+00 +5.1995e-01 +6.9770e-02 -1.5994e+00 -1.2252e+00 +7.1728e-01 +1.2228e+00 +4.2651e+00 -1.5784e+00 -2.3813e-01
2018 +2.497141058e+02 +2.497141058e+02 -3.861589419e+01 -3.861589419e+01 -2.6225e+00 -2.2489e+00 +1.3408e+00 +6.5539e-02 +2.0116e+00 -9.7948e-01 -6.0202e-01 -6.8696e-01 -2.2159e+00 +7.9416e-01 -2.9076e+00 +1.9972e-01 +1.8793e+00 +4.7733e-02 +4.5290e-01 +7.1694e-01 +1.6263e+00 +1.3425e+00 -7.9440e-01 +2.6294e-01
9485 +1.459578973e+02 +1.459578973e+02 -1.423721027e+02 -1.423721027e+02 -4.0874e-01 +6.5469e-01 +7.4249e-01 -6.3129e-01 +1.2255e+00 -1.7315e+00 +5.1264e-02 -7.3598e-01 -9.3653e-01 +5.5481e-02 -8.3722e-01 +6.9047e-01 +8.1842e-01 +4.5073e-01 -1.7993e+00 -1.1609e+00 +1.0256e+00 +1.2318e+00 +7.4596e-02 +1.4647e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.972330339e+02 +7.972330339e+02 +2.591230339e+02 +2.591230339e+02 -3.7668e+00 +1.3959e+00 -1.1895e+00 -3.7874e+00 -1.9098e+00 -1.1254e+00 +2.4921e-02 -4.8578e+00 -4.0500e+00 +5.1416e-01 +4.6256e+00 +7.2792e-01 -4.9198e+00 +1.6030e+00 +3.5925e+00 -3.3328e+00 +4.6626e+00 +3.3973e+00 +3.2615e+00 +2.6607e+00
3 +5.843899529e+02 +5.843899529e+02 +4.627995288e+01 +4.627995288e+01 -2.1010e+00 -4.9459e+00 -1.9677e+00 +2.7924e+00 -2.9083e+00 -2.8090e-01 +2.3519e+00 +4.1349e-01 +3.8648e+00 +2.9830e-01 -4.9913e+00 -1.6558e+00 +3.6505e+00 +1.1523e+00 -2.3555e+00 -2.1358e-01 +5.5504e-01 -4.5974e+00 -1.8383e+00 +1.6368e+00
1711 +3.365238281e+02 +3.365238281e+02 -2.015861719e+02 -2.015861719e+02 -6.5688e-02 -7.6917e-01 -1.4297e+00 +1.1602e+00 -3.0905e+00 -9.5157e-01 +1.1083e+00 +2.4700e-01 +1.7131e+00 +3.8223e-01 -4.5492e+00 -2.4384e+00 -2.4120e+00 -2.2613e+00 +9.0681e-01 -6.9720e-01 -2.2340e+00 -3.8403e+00 -1.5505e+00 +1.4547e-01
3921 +2.454927761e+02 +2.454927761e+02 -2.926172239e+02 -2.926172239e+02 -1.6579e+00 -8.4060e-01 -3.4743e+00 -1.9818e+00 -3.5268e-01 -2.0737e-01 +1.6177e+00 +3.9890e-01 +2.7809e+00 +8.3456e-01 -2.0855e+00 +2.4564e-01 -1.6758e+00 -1.1857e+00 +1.6096e+00 +1.5880e-01 +3.6747e+00 -5.5672e-01 +7.4958e-01 +1.9379e+00
26213 +1.513240202e+02 +1.513240202e+02 -3.867859798e+02 -3.867859798e+02 -1.3772e+00 -1.5615e+00 -1.7317e+00 -7.9069e-03 -2.1157e+00 -6.7764e-01 +1.8055e+00 +1.4652e+00 +4.8529e-01 +5.1816e-01 -2.1885e+00 -1.8049e+00 -6.5079e-01 -1.0519e+00 +1.5080e+00 -1.0389e+00 +1.9769e+00 -1.7150e+00 +1.8958e+00 +4.7843e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.036700798e+02 +8.036700798e+02 +1.551490080e+03 +1.551490080e+03 +2.3544e-01 -4.6936e-01 +4.9261e+00 -3.2500e+00 +1.6688e+00 +1.1093e+00 +4.6983e+00 -4.5790e+00 +2.2251e+00 +2.2102e+00 +4.1359e+00 -1.3434e+00 -2.5430e+00 -1.2661e+00 +1.0968e+00 +2.9576e+00 -1.0435e+00 -2.6808e+00 +4.5995e+00 +1.4283e-01
21 +4.888036470e+02 +4.888036470e+02 +1.236623647e+03 +1.236623647e+03 -1.1520e+00 -3.2490e+00 +1.4413e-01 -3.2786e+00 -1.5769e+00 -4.1536e-01 -6.2502e-01 -2.6840e+00 -4.4179e+00 +2.7769e+00 -4.3567e+00 +4.5113e+00 +2.6732e-01 -5.1140e-01 -1.8045e+00 -5.8460e-01 +1.1829e+00 +1.9280e+00 +2.8330e-01 +1.8840e+00
1705 +3.353081548e+02 +3.353081548e+02 +1.083128155e+03 +1.083128155e+03 -1.2916e+00 +2.6425e-01 +1.2339e+00 +1.7058e+00 -1.7934e+00 -1.2063e+00 -1.6547e+00 -7.2974e-01 +5.7508e-01 -2.4915e+00 +2.0704e+00 +1.1203e+00 -2.5923e-01 +2.5988e+00 -7.4515e-01 +2.4885e+00 +4.3082e+00 +2.7373e+00 +2.2694e+00 +9.2693e-01
3914 +2.501714638e+02 +2.501714638e+02 +9.979914638e+02 +9.979914638e+02 +1.3084e+00 +1.4210e+00 +4.5134e-01 +2.7521e+00 -2.2629e+00 +1.3556e+00 -1.9477e+00 +1.3458e+00 +5.1019e-01 -1.3151e+00 -7.3782e-01 -3.2819e+00 -1.6158e+00 +6.0651e-01 -1.9372e+00 +2.9052e+00 +6.9776e-01 +1.3125e+00 +1.8752e+00 +1.0532e+00
9062 +1.314385803e+02 +1.314385803e+02 +8.792585803e+02 +8.792585803e+02 +1.0027e+00 +1.7667e+00 +4.6740e-01 +6.4743e-01 -2.8073e-01 -1.1176e+00 -1.7312e+00 +1.1805e+00 +2.0919e+00 +7.6677e-02 -1.1182e-01 -1.5086e+00 -2.0428e+00 +4.9468e-01 -2.4579e+00 +6.2285e-01 +1.1815e+00 +8.7115e-01 -1.0561e-01 +1.6730e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.146388439e+03 +1.146388439e+03 +1.163058439e+03 +1.163058439e+03 -3.7522e+00 -6.7120e-01 +2.0682e+00 +4.9400e+00 +4.2007e+00 -3.5613e+00 -3.5402e+00 -2.3273e+00 -4.9777e+00 -4.4471e+00 -4.9949e+00 +2.1552e+00 +5.5640e-01 +4.9790e+00 +3.7828e+00 +3.9976e+00 -9.0920e-01 +3.5030e+00 -3.3789e+00 +3.2238e+00
2 +8.998593257e+02 +8.998593257e+02 +9.165293257e+02 +9.165293257e+02 +3.7303e+00 +4.9888e+00 +7.7999e-01 -1.8554e+00 +4.1599e+00 -9.2228e-01 -1.2577e+00 +4.7813e+00 +5.9773e-01 -7.5816e-01 -4.2814e+00 -1.6330e+00 +4.2668e+00 +2.6068e+00 +3.1976e+00 -1.5897e+00 +1.4022e-01 -1.7778e-01 -3.3344e+00 -2.6296e+00
10 +5.132416033e+02 +5.132416033e+02 +5.299116033e+02 +5.299116033e+02 -1.5172e+00 +1.1032e+00 +3.3417e+00 -3.0825e+00 -8.2644e-02 -2.4925e+00 +2.3039e+00 +7.6791e-01 +2.2700e+00 -2.3493e+00 +1.9356e-01 -3.2000e-01 +1.2777e+00 +3.2687e+00 -3.6143e-01 -3.8591e+00 -3.8443e+00 -2.9623e+00 +1.5321e+00 +2.9765e-01
26 +3.941252709e+02 +3.941252709e+02 +4.107952709e+02 +4.107952709e+02 +1.4871e+00 +2.1040e+00 +3.9754e+00 +1.3362e+00 +8.6313e-02 -6.6053e-01 +1.9079e+00 +1.6858e+00 +3.4150e+00 +5.9840e-01 +7.5187e-02 +3.8534e+00 +5.1531e-01 +4.1996e+00 +3.0921e+00 +3.7664e+00 -3.5365e+00 -1.1296e+00 +2.7736e+00 -1.8979e+00
4924 +2.139521551e+02 +2.139521551e+02 +2.306221551e+02 +2.306221551e+02 +3.0340e-01 +1.1293e+00 +9.1109e-01 -2.2207e+00 +2.5210e+00 -1.7273e+00 +2.4834e+00 +6.4860e-01 +6.9689e-01 +8.8620e-01 +6.3337e-01 -6.3926e-01 -1.9741e+00 +1.2379e+00 +1.8696e+00 +5.0124e-02 -2.0860e+00 -6.1939e-02 +1.7421e+00 +1.2747e+00
6202 +1.553057647e+02 +1.553057647e+02 +1.719757647e+02 +1.719757647e+02 -8.2689e-01 +2.2381e+00 +9.1393e-01 -2.2108e+00 +3.2065e+00 -1.3876e+00 +3.3116e+00 -4.7299e-01 +6.7330e-01 +2.3524e+00 +9.0578e-01 +1.0659e+00 -2.8063e-03 +1.3812e+00 +7.6017e-01 +6.5851e-01 -1.6754e+00 -1.4341e+00 +6.0822e-01 -7.0268e-01
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.690769593e+02 +7.690769593e+02 +7.063069593e+02 +7.063069593e+02 -3.7898e+00 -1.2552e+00 +3.1210e+00 -6.0289e-01 +2.4491e+00 +3.1210e+00 +7.5677e-01 +2.4245e-01 +2.5727e+00 -1.2695e-01 -4.2598e+00 -1.1573e+00 -1.8089e+00 +4.1390e+00 -3.9787e+00 -1.2942e+00 -3.8022e+00 -7.0836e-01 +2.7024e+00 +3.9469e+00
37 +5.168445740e+02 +5.168445740e+02 +4.540745740e+02 +4.540745740e+02 -3.1461e-01 -4.0623e+00 +4.2602e+00 +2.2307e+00 +2.6048e+00 -4.1918e+00 -3.8056e+00 -2.1610e+00 +1.9910e+00 -6.6289e-01 +9.2841e-01 +7.7018e-01 +6.8289e-01 -3.5018e+00 -1.7599e+00 +2.8923e+00 -3.1015e+00 +6.4212e-01 -2.8475e+00 -1.7518e+00
1325 +3.966017500e+02 +3.966017500e+02 +3.338317500e+02 +3.338317500e+02 +1.8669e-01 +3.2089e-01 -5.6506e-01 -2.8432e+00 -8.8572e-01 +1.3355e+00 -3.3157e+00 +1.3036e+00 +1.2587e+00 +8.9017e-01 +4.2560e+00 -1.1210e+00 +2.3823e-01 -1.6639e+00 -1.1783e-01 -2.8487e-01 -2.6851e+00 -4.6807e-01 +3.0763e-01 +1.6091e-01
3635 +2.507635150e+02 +2.507635150e+02 +1.879935150e+02 +1.879935150e+02 +8.6874e-01 +1.6049e+00 +1.1835e+00 +1.4023e+00 -5.2596e-01 -3.3467e+00 -1.0070e+00 +4.6169e-01 -6.3106e-01 +2.5772e+00 +3.9885e+00 -1.2954e+00 -2.9329e-01 -1.4506e+00 -2.1747e+00 +1.9108e+00 -1.4430e+00 +1.5789e+00 -3.1843e+00 +1.8218e+00
12902 +1.578406727e+02 +1.578406727e+02 +9.507067273e+01 +9.507067273e+01 +1.1812e+00 +1.6026e+00 +1.6415e+00 +2.7118e+00 +9.2232e-01 -1.4513e+00 -7.2716e-01 +7.3972e-01 +6.9623e-01 +1.0769e-01 +2.4140e+00 -5.7698e-01 -1.1174e+00 +4.5336e-02 -1.5121e+00 -3.8482e-01 -1.0471e+00 +2.0698e+00 -8.8398e-01 -1.4907e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.288545807e+02 +9.288545807e+02 +9.398145807e+02 +9.398145807e+02 -2.2443e+00 -2.2629e+00 +3.3364e+00 +3.5794e+00 +3.6297e+00 -1.4543e+00 -2.5198e+00 -3.7412e+00 +3.5695e+00 +1.8185e+00 +4.6348e+00 -4.4354e+00 -3.2173e+00 +9.3261e-01 +5.1928e-01 +3.4483e+00 +1.5450e+00 -3.3045e+00 -4.7352e+00 +4.2020e+00
4 +6.155253347e+02 +6.155253347e+02 +6.264853347e+02 +6.264853347e+02 -3.3257e+00 -1.6948e+00 +2.4855e+00 -7.2455e-01 -2.5324e+00 -2.1993e+00 +3.3075e+00 -2.7102e+00 +3.8330e+00 -4.5517e+00 +4.3494e+00 -1.6712e+00 +7.6535e-01 -3.5275e+00 +7.3018e-02 -2.8727e+00 -2.7538e+00 +1.1158e+00 -1.0740e+00 -4.0655e+00
1403 +3.635701947e+02 +3.635701947e+02 +3.745301947e+02 +3.745301947e+02 -1.4636e+00 +2.9906e+00 -2.3878e+00 +3.1492e+00 +9.7913e-01 +2.5915e+00 -3.1212e+00 +1.9765e+00 -5.7844e-01 +4.7976e-01 -1.9559e+00 -2.3707e+00 -8.8956e-01 -2.8620e+00 -9.2504e-02 +4.7417e-01 -8.3584e-01 -1.8854e+00 -8.9578e-01 -1.1790e+00
3407 +2.345038051e+02 +2.345038051e+02 +2.454638051e+02 +2.454638051e+02 -1.4687e+00 +1.6140e-01 +5.7158e-01 +9.6064e-01 +4.3955e-01 +2.5329e+00 +1.0852e+00 +8.0780e-01 -1.3168e+00 +1.9317e+00 -1.5783e-01 -1.7067e+00 -4.0798e-01 -2.8895e+00 +2.1138e-01 +1.7224e+00 +5.3100e-01 +2.3609e+00 -2.0229e+00 -7.9573e-01
