% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +5.313722022e+02 +5.313722022e+02 +2.430422022e+02 +2.430422022e+02 -1.4287e+00 -2.9402e+00 -3.3617e+00 +1.2797e+00 -8.2452e-01 +1.7744e+00 +6.8495e-01 -3.5611e+00 -1.6986e+00 +4.6138e+00 +3.9495e-01 +3.1321e-01 +4.2764e+00 -3.3671e+00 -1.2825e+00 -1.3699e+00 +3.0893e+00 +4.4806e+00 +1.2564e+00 +2.8006e-01
101 +3.904528036e+02 +3.904528036e+02 +1.021228036e+02 +1.021228036e+02 -3.1527e+00 +2.6403e-01 +4.4393e+00 +8.0480e-01 +1.8078e+00 +1.8699e-01 -1.7546e+00 -2.5854e+00 -8.4121e-01 +1.3006e-01 +9.1964e-01 -1.6677e+00 +9.3290e-01 +5.8055e-01 -4.1364e-01 -2.1432e+00 +2.4335e+00 -6.2218e-01 -3.0852e+00 +3.0035e+00
3969 +2.299156751e+02 +2.299156751e+02 -5.841432494e+01 -5.841432494e+01 -4.3358e-01 -6.9271e-01 +7.0156e-01 -1.1884e+00 +7.5433e-01 -1.2990e+00 -1.4233e+00 -1.4517e+00 -7.8086e-01 +2.1585e-02 -1.5882e+00 -1.7154e-01 -5.0651e-01 -1.0296e+00 +9.2713e-01 -6.1643e-01 +1.1437e+00 +9.4457e-01 -3.3551e+00 +9.4088e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.075116681e+03 +1.075116681e+03 +5.370066805e+02 +5.370066805e+02 +1.4903e+00 +1.2434e+00 -1.5212e+00 +4.9955e+00 +3.3675e-01 +4.4844e+00 -2.0970e+00 +3.7585e+00 -3.2832e+00 -1.1844e+00 +4.6524e+00 +4.5307e+00 -4.5921e+00 +4.8775e+00 +3.2984e+00 -9.1747e-01 -1.3408e+00 -3.8846e+00 -4.7492e+00 +3.5999e+00
2 +8.460525135e+02 +8.460525135e+02 +3.079425135e+02 +3.079425135e+02 +3.6396e+00 -7.0827e-01 -2.3990e+00 +1.8522e+00 +4.4040e+00 -1.7339e+00 -4.1803e+00 +1.7259e+00 +4.5558e+00 +3.8489e+00 +2.3099e+00 -2.5503e+00 -9.2461e-01 -1.6057e+00 -1.2813e+00 -3.5422e+00 -4.5829e+00 +4.8853e+00 +8.8670e-01 +1.3582e-01
4 +5.809694180e+02 +5.809694180e+02 +4.285941804e+01 +4.285941804e+01 -3.2155e+00 +2.5074e-02 -2.4107e+00 -6.0443e-01 +2.5044e+00 +9.9719e-01 +4.1779e+00 -3.5209e+00 +4.1569e+00 -1.3352e+00 +2.2082e+00 -9.8029e-01 -2.2438e+00 -3.5076e-01 +1.4114e+00 +8.4862e-01 +3.4343e+00 +3.7982e+00 +2.8695e-01 +1.9217e-01
512 +3.639147031e+02 +3.639147031e+02 -1.741952969e+02 -1.741952969e+02 +8.1744e-01 -9.0594e-01 -5.0950e-01 +7.8356e-01 -3.3895e+00 -1.8108e-01 +3.1714e+00 +4.9312e-01 +1.2474e+00 +4.9312e+00 -1.4778e+00 -1.6603e+00 -4.1575e+00 -1.4855e-01 +3.1321e+00 -1.2716e+00 -3.2995e+00 -2.1119e+00 +1.3462e+00 +2.0191e+00
3266 +2.303860320e+02 +2.303860320e+02 -3.077239680e+02 -3.077239680e+02 -3.4911e+00 -2.3582e+00 -1.0978e+00 -6.4289e-01 +5.9920e-01 +8.3822e-01 -2.8401e-02 +1.5834e+00 +1.8549e+00 -5.9099e-01 -2.9539e+00 -5.2181e-01 -1.6371e+00 -2.6670e+00 +7.6002e-01 -2.5815e+00 +1.2398e+00 -1.5243e+00 +6.9352e-01 -7.0972e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.658649850e+02 +7.658649850e+02 +1.513684985e+03 +1.513684985e+03 -8.5100e-01 +3.3741e+00 +1.1693e+00 +7.8481e-02 +4.5977e+00 +8.8076e-01 -8.3876e-01 -3.9373e+00 -3.5424e+00 -3.4993e+00 +1.4467e+00 -1.4616e+00 -2.8356e+00 +3.4953e+00 -1.9546e+00 -2.4087e+00 +8.3422e-01 +2.1766e+00 -1.2638e+00 -3.6427e+00
8 +6.291646329e+02 +6.291646329e+02 +1.376984633e+03 +1.376984633e+03 +1.9413e+00 +2.7565e+00 +3.9838e+00 +2.8575e+00 -1.3676e+00 +2.2560e+00 +3.3433e+00 +5.0711e-01 -3.4607e+00 -2.6657e+00 +6.0246e-01 +4.1365e+00 -3.3372e+00 +1.0901e+00 +2.3367e+00 -2.4086e+00 -2.0168e+00 -2.1857e+00 -2.1885e+00 -1.4997e+00
630 +3.320123951e+02 +3.320123951e+02 +1.079832395e+03 +1.079832395e+03 -1.0257e+00 +5.1941e-01 -3.9216e+00 +2.1353e-01 -2.1800e-01 +1.1855e+00 -2.1989e+00 +3.0981e-01 -3.5298e-01 +1.5640e+00 -1.2422e+00 +1.4643e+00 +2.6227e+00 -2.0347e+00 +2.9439e+00 -1.5889e+00 -1.8439e+00 -4.4318e+00 -1.9613e+00 -4.2840e-02
1622 +2.384524593e+02 +2.384524593e+02 +9.862724593e+02 +9.862724593e+02 -7.8481e-01 -6.8852e-02 -2.2618e+00 -1.5460e+00 -9.7279e-01 +3.7395e-01 +9.8821e-01 -3.0056e-01 +6.5215e-01 +1.0069e+00 -2.0382e-01 +2.3661e+00 +1.0435e+00 -7.5905e-01 -3.6873e-01 -1.2325e+00 -6.4293e-01 +4.4141e-01 -1.7922e+00 -9.6233e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.211464928e+02 +9.211464928e+02 +9.378164928e+02 +9.378164928e+02 -1.0346e+00 -4.0099e+00 +3.7192e+00 +4.9459e+00 +2.1901e+00 +1.3525e+00 -3.3549e+00 -2.2982e+00 -2.3088e+00 -3.7172e+00 +1.0732e+00 +4.8588e+00 +2.4540e+00 -1.5206e+00 +4.7884e+00 +2.7313e+00 -2.4101e+00 +1.9733e-01 -3.8337e+00 +2.1465e+00
3 +5.264627945e+02 +5.264627945e+02 +5.431327945e+02 +5.431327945e+02 -1.9575e+00 +2.3312e+00 -1.2737e+00 -7.9183e-01 +1.2506e+00 +7.3690e-01 +3.7077e+00 -6.1135e-01 -8.4371e-01 +3.8130e+00 -6.9578e-01 +9.8697e-01 +4.3953e-01 +4.5713e+00 -1.5956e-01 +2.2020e+00 +1.3510e+00 -3.2880e+00 -3.8533e+00 -1.0449e+00
338 +3.932103222e+02 +3.932103222e+02 +4.098803222e+02 +4.098803222e+02 -2.2286e+00 +2.5198e+00 -1.2017e+00 -1.1773e+00 -1.8632e+00 +3.7908e-01 +1.5325e+00 -9.2057e-01 +2.6492e-02 +1.6120e+00 -2.5009e-01 +4.6967e-01 -1.5357e+00 +4.6243e+00 -2.1820e-01 -1.5881e-01 +7.1943e-01 -2.1138e+00 -2.1873e+00 -8.9971e-01
3020 +2.463984299e+02 +2.463984299e+02 +2.630684299e+02 +2.630684299e+02 -1.0162e+00 +2.4590e-01 +4.5859e-01 -2.2111e+00 +2.3838e+00 -1.6679e+00 -3.2370e-01 -3.5585e-01 +1.2407e+00 +9.9020e-01 +3.0820e+00 +6.8291e-02 -1.6871e+00 +1.1456e+00 -1.5471e-01 +8.1607e-01 -1.5601e+00 -1.6255e+00 -2.7771e-01 -1.1800e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.614793459e+02 +8.614793459e+02 +7.987093459e+02 +7.987093459e+02 +3.1909e-01 +4.8351e+00 +1.0835e+00 -7.0284e-01 -1.5240e+00 -3.4371e+00 -4.3781e+00 -4.6476e+00 +4.3001e+00 +3.4071e+00 -4.0864e-01 +3.7126e+00 +4.7254e+00 +1.0552e+00 +2.3028e+00 +2.4492e+00 -4.2819e+00 +1.2461e-01 +3.4729e+00 +1.1897e+00
29 +5.547193632e+02 +5.547193632e+02 +4.919493632e+02 +4.919493632e+02 -1.4472e+00 -4.0582e+00 +1.3598e+00 -2.0665e-01 -3.5941e+00 -1.9649e+00 +3.5175e-01 -1.7347e+00 -3.8479e+00 -2.4674e+00 +2.6618e+00 +1.2631e+00 +4.7355e+00 +4.5299e+00 -4.3159e-01 -1.7146e+00 +4.8087e+00 -2.9007e+00 +1.5936e+00 -9.0593e-01
908 +3.849213522e+02 +3.849213522e+02 +3.221513522e+02 +3.221513522e+02 -4.5950e-04 +3.4073e-01 +1.4757e+00 -2.0389e+00 -1.6847e+00 +1.7610e+00 +3.1304e+00 +1.6722e+00 -3.9923e+00 +6.2951e-01 -1.4772e+00 -2.0442e-01 -1.2954e-01 +2.1475e+00 +2.5287e+00 -5.2267e-01 +1.2906e+00 -4.3908e+00 +3.4284e+00 -1.3215e+00
3039 +2.508312477e+02 +2.508312477e+02 +1.880612477e+02 +1.880612477e+02 +1.8982e+00 -3.5423e-01 -3.5097e-01 -1.2076e+00 -3.7368e+00 -1.1358e+00 +2.8350e+00 -1.9890e+00 -5.7607e-01 -1.4317e+00 -2.0680e+00 -7.9707e-01 +2.2123e-01 +1.9582e+00 +9.1788e-01 -2.6138e-02 -9.1822e-01 -4.7290e-01 +1.6275e+00 -1.9139e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.997618669e+02 +7.997618669e+02 +8.107218669e+02 +8.107218669e+02 -4.6087e+00 +1.1876e+00 +4.5712e-02 -3.0463e+00 +3.3986e+00 -4.3697e+00 -1.5435e+00 -1.5698e+00 +3.3919e+00 -2.3498e+00 +4.9944e+00 -2.9512e+00 +2.9388e+00 -8.4301e-01 +3.1877e+00 +3.2188e+00 -1.2145e+00 -2.1675e+00 +3.3564e+00 +4.6153e+00
5 +5.449677724e+02 +5.449677724e+02 +5.559277724e+02 +5.559277724e+02 -2.7873e+00 -2.0477e+00 +3.6814e+00 +3.2647e-01 -6.7755e-01 -2.1524e+00 +3.8520e+00 -2.5954e+00 +3.5840e+00 +1.8070e-01 +1.8417e+00 -7.2990e-01 +1.0324e+00 -2.0138e-01 +1.6247e+00 -4.9548e+00 +1.1218e+00 +7.0575e-01 -2.2071e+00 -2.9692e+00
304 +3.954937357e+02 +3.954937357e+02 +4.064537357e+02 +4.064537357e+02 +1.8220e+00 +5.2164e-01 +9.4841e-01 +3.2497e-02 -1.0958e+00 +3.0971e-01 +3.0632e+00 -2.1625e+00 -1.6429e+00 +3.1458e-01 +3.3779e+00 +2.2027e+00 -7.7507e-02 +3.1944e+00 +9.4241e-01 +1.9708e+00 -1.3591e+00 +1.7108e+00 -9.0330e-01 +5.6885e-01
2706 +2.447807417e+02 +2.447807417e+02 +2.557407417e+02 +2.557407417e+02 +6.0473e-01 -8.1093e-01 +1.3013e+00 -1.3530e+00 -1.8861e+00 -2.0936e+00 +1.1945e+00 -1.4605e+00 +1.7772e+00 -6.3981e-01 +1.6341e+00 +1.3828e+00 -1.8621e+00 +1.1477e+00 -1.4639e+00 -2.6524e+00 -1.7450e+00 -1.9315e+00 +6.8340e-01 -2.7425e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.702989650e+02 +7.702989650e+02 +8.606789650e+02 +8.606789650e+02 +3.0770e+00 -3.5670e+00 +8.5418e-01 +3.9278e+00 -1.5139e+00 -8.9453e-01 +2.7477e+00 -3.0979e+00 +1.3039e+00 -5.0009e-01 -1.3223e+00 +1.0237e+00 -4.7860e+00 +1.9900e+00 +2.6808e+00 -4.0866e+00 -3.7076e+00 -3.1551e+00 -2.3769e+00 -3.6596e+00
6 +5.690097336e+02 +5.690097336e+02 +6.593897336e+02 +6.593897336e+02 -1.6586e-01 -1.4953e+00 +2.1680e+00 -3.2052e+00 -2.2166e-01 -1.5481e+00 +4.5956e+00 +3.0295e+00 +9.8362e-01 +2.7341e+00 +3.1800e+00 -3.5161e+00 -2.0886e+00 -7.7641e-01 -1.4748e+00 +4.6755e-01 +6.3781e-01 -1.7285e+00 -2.0737e+00 +3.1797e+00
1126 +3.886416608e+02 +3.886416608e+02 +4.790216608e+02 +4.790216608e+02 -1.8083e+00 -2.1927e+00 -4.1018e+00 +3.3523e+00 -4.2000e-01 -8.4505e-01 +7.8647e-01 +1.3703e+00 +9.0424e-02 -2.9658e+00 -8.5156e-01 -2.1361e+00 -8.7620e-01 +1.5013e+00 -2.1091e+00 -2.2252e+00 -8.8831e-01 -1.5873e+00 +1.0434e+00 +7.8539e-01
3189 +2.497142342e+02 +2.497142342e+02 +3.400942342e+02 +3.400942342e+02 +2.8998e-01 -3.0180e-01 -1.1727e+00 -3.0361e-01 -6.5845e-01 -1.5725e+00 -5.9949e-01 +1.0194e-01 +1.8426e+00 +8.0923e-01 -8.3012e-01 -1.6888e+00 -1.0804e+00 -3.0218e-01 +1.1553e+00 -1.9047e+00 -1.1068e+00 -9.8919e-01 +1.3699e+00 +2.6938e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.148393435e+02 +8.148393435e+02 +5.513193435e+02 +5.513193435e+02 -4.1208e+00 +2.6498e+00 -1.2067e+00 -4.2449e+00 -2.4284e+00 -2.2273e+00 +3.7584e+00 +9.1585e-01 +4.6382e+00 -1.0507e+00 +1.5027e+00 -1.2848e+00 +1.2903e-01 -1.0565e-01 -4.4435e+00 +1.0718e+00 -1.5999e+00 +4.2404e+00 +4.5725e+00 -3.2216e+00
2 +6.087502729e+02 +6.087502729e+02 +3.452302729e+02 +3.452302729e+02 -2.6198e+00 +1.6175e+00 +9.3206e-01 +2.3925e+00 -4.8094e+00 -4.4575e+00 +4.0502e+00 +3.6351e+00 -3.0922e+00 +8.0135e-01 +9.6453e-01 -1.0762e+00 -1.0492e+00 +3.0618e+00 -1.9056e+00 -4.6838e+00 -3.5919e-01 -1.4166e+00 +9.3728e-01 +3.1833e+00
1201 +3.333836568e+02 +3.333836568e+02 +6.986365684e+01 +6.986365684e+01 +1.4017e+00 -1.4479e+00 +5.8368e-01 +3.5994e+00 +2.5038e+00 +5.1658e-01 -1.7143e-01 +5.1737e-01 -1.0169e+00 -3.6149e+00 -1.0379e-01 +8.3832e-01 +5.8939e-01 +3.3714e+00 +9.4222e-02 -6.7987e-03 +2.7891e+00 +2.8936e-01 -3.1543e+00 -4.6315e+00
2801 +2.429630434e+02 +2.429630434e+02 -2.055695656e+01 -2.055695656e+01 +2.4166e-01 -1.9493e+00 +1.0541e+00 +9.1965e-01 +2.2126e+00 +1.3601e+00 -1.1544e+00 -3.8848e-02 -2.2851e+00 -2.3859e+00 +4.6317e-01 +3.1058e+00 +8.9615e-01 +1.1569e+00 -5.4997e-02 +2.9886e-01 +9.5517e-01 +4.5685e-01 -4.4431e-01 -2.7748e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.586909862e+02 +6.586909862e+02 +9.688809862e+02 +9.688809862e+02 +2.9656e+00 +1.8080e+00 -3.3266e-01 -8.3162e-01 -1.7613e+00 +1.3682e-02 -4.3322e+00 +2.1499e+00 -3.4133e+00 +1.9437e+00 +2.7145e+00 +2.5050e+00 -1.3556e+00 +1.3775e+00 -4.4170e+00 +1.9819e+00 -2.8700e+00 +2.2129e+00 -3.6569e+00 -2.5769e+00
