% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +5.955197291e+02 +5.955197291e+02 +7.903197291e+02 +7.903197291e+02 +2.3485e+00 +2.8736e+00 -3.1990e+00 +6.9923e-01 -7.5080e-01 -1.0780e+00 -6.7655e-01 +1.6875e+00 -3.3427e+00 -1.3589e+00 -1.2630e-01 +3.4227e+00 -3.1565e+00 -3.3237e+00 -9.8775e-01 -3.2763e+00 -3.4052e+00 +2.7578e+00 +2.7955e+00 -3.8653e-01
1302 +3.878562834e+02 +3.878562834e+02 +5.826562834e+02 +5.826562834e+02 +2.7858e-01 +1.0529e+00 -2.2581e+00 -1.7787e-01 +3.2002e-01 -2.8113e+00 +2.1246e+00 +2.4543e+00 -2.7611e+00 -2.2596e+00 +1.3072e+00 -8.0703e-01 +2.8834e+00 -5.3503e-01 -3.2363e-01 +2.6293e+00 -1.7399e-03 -2.9807e+00 +1.0486e+00 -6.7903e-01
2913 +2.443489021e+02 +2.443489021e+02 +4.391489021e+02 +4.391489021e+02 +5.1838e-01 +9.9554e-01 +2.6134e-01 -2.5262e+00 +1.6064e+00 -1.8990e+00 +6.6129e-02 +6.8567e-01 +8.2965e-01 -1.3422e+00 -6.4363e-01 +2.8634e+00 +1.8109e-01 -1.3456e+00 -5.6048e-02 +1.0268e+00 -9.3821e-01 +4.6913e-01 -1.2042e+00 +2.5797e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046876218e+03 +1.046876218e+03 +9.132862184e+02 +9.132862184e+02 +3.6652e+00 -1.2359e+00 -5.5162e-02 +3.1020e+00 +2.8829e-01 +3.8055e+00 -4.7070e+00 +4.5722e+00 +2.4443e+00 -5.8906e-01 +3.0634e+00 +4.5583e+00 -4.8239e+00 -4.1758e+00 -3.7745e+00 +9.1229e-01 -2.2331e-01 +3.2466e+00 +2.1484e+00 -4.8184e+00
2 +8.843441378e+02 +8.843441378e+02 +7.507541378e+02 +7.507541378e+02 -2.2793e+00 +2.9399e+00 +3.5046e+00 -1.2900e+00 +3.2047e-01 +1.6579e+00 -2.7754e+00 +3.2654e+00 +3.8136e+00 +2.3535e+00 +4.1477e+00 +9.0005e-01 +4.5584e+00 +4.1064e-01 -1.1493e+00 -4.3221e+00 +4.8741e+00 +3.6791e+00 +1.0890e+00 -4.0291e+00
8 +6.146563251e+02 +6.146563251e+02 +4.810663251e+02 +4.810663251e+02 -9.4730e-01 +2.9196e+00 -3.2225e+00 +2.3555e+00 +4.0796e-01 +1.1846e+00 +6.2518e-02 -3.1745e+00 -2.9269e+00 -3.6389e+00 -3.8480e+00 -2.0530e+00 -1.3854e+00 +3.3577e+00 +1.7670e+00 +2.3977e-01 +2.1167e+00 -2.8462e+00 -1.2945e+00 -4.0349e-01
436 +3.916881646e+02 +3.916881646e+02 +2.580981646e+02 +2.580981646e+02 +1.0330e+00 +2.6318e+00 -1.4441e+00 -3.7154e-01 -1.6805e+00 +2.8641e+00 +3.2857e+00 -8.0702e-01 -3.2776e-01 +1.8899e+00 +4.2198e-01 +4.4605e+00 +2.0049e+00 -1.9447e+00 -8.9339e-01 +7.8749e-01 +1.3354e+00 -1.3700e+00 -8.0233e-01 +1.1528e-01
2009 +2.469348285e+02 +2.469348285e+02 +1.133448285e+02 +1.133448285e+02 -3.8086e-01 +1.3325e+00 -1.5137e+00 -1.7061e+00 -3.6189e+00 +1.6863e+00 +2.2274e+00 -9.7716e-01 +2.6100e+00 +8.9882e-01 -2.7757e-01 +8.6906e-01 -9.4330e-01 -3.7077e+00 +2.3883e+00 -5.8544e-03 +1.1428e+00 +1.5979e+00 +1.1829e+00 +6.9591e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.042348002e+02 +6.042348002e+02 +7.586048002e+02 +7.586048002e+02 +1.9837e+00 -2.6492e+00 -1.1522e+00 +1.0439e+00 -1.9128e+00 +3.2422e+00 +3.0753e+00 -1.1914e+00 -4.1794e-01 -3.5452e+00 +2.2910e+00 -1.4950e+00 -2.4884e+00 -4.2878e+00 -1.6286e+00 -2.0793e+00 -1.1251e+00 +4.0328e+00 -3.0938e+00 +3.1629e+00
1127 +3.890769379e+02 +3.890769379e+02 +5.434469379e+02 +5.434469379e+02 -1.8559e+00 -1.9532e+00 +3.2833e+00 +7.1139e-01 -3.2267e+00 +7.1365e-01 +7.2074e-01 +1.8588e+00 +5.2170e-01 -1.1477e+00 +1.2339e+00 -4.3297e+00 +9.0628e-02 -1.6103e+00 +1.6236e+00 -1.0274e+00 -1.8913e+00 +1.9433e+00 -5.2146e-01 -1.0088e+00
3909 +2.421636640e+02 +2.421636640e+02 +3.965336640e+02 +3.965336640e+02 +1.3810e-01 -4.5077e-01 +5.4927e-01 +3.1108e+00 -3.3381e+00 -1.3455e+00 -5.1401e-01 +2.3710e+00 +2.1667e-01 +3.3861e-01 +4.3021e-01 -3.9512e-02 +1.5617e+00 -4.0133e+00 -2.7120e-01 -1.1530e+00 -2.1724e+00 +7.9442e-01 +1.6383e+00 -9.9116e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.131612641e+02 +8.131612641e+02 +5.248312641e+02 +5.248312641e+02 -5.2481e-01 -7.3441e-02 -2.8575e+00 +1.1725e+00 -4.2459e-01 -4.9540e+00 +2.0201e+00 +1.7948e+00 -2.0519e+00 +7.5416e-01 +2.8392e+00 +2.9624e-01 +2.3716e+00 +4.7616e+00 -1.9074e+00 +3.4339e+00 +4.6822e+00 +2.7497e+00 +4.7985e+00 -1.8716e+00
13 +5.695020735e+02 +5.695020735e+02 +2.811720735e+02 +2.811720735e+02 -3.5406e+00 -2.1969e+00 -9.9980e-01 -3.2139e+00 +1.4713e+00 +5.5590e-01 -1.1590e+00 -2.7537e+00 -4.0915e+00 +7.8288e-01 +5.7848e-01 -1.1755e+00 -2.3412e-01 +1.4410e+00 -1.6988e+00 +2.5881e+00 +4.8281e+00 -1.0366e+00 +4.2645e+00 +2.9721e+00
202 +3.973216434e+02 +3.973216434e+02 +1.089916434e+02 +1.089916434e+02 -3.5406e+00 -2.1969e+00 +2.4046e+00 -3.2139e+00 +1.4713e+00 -3.6377e+00 -1.1590e+00 -3.3695e+00 -1.7215e+00 +7.8288e-01 -2.4872e+00 -1.1755e+00 -2.3412e-01 +1.4410e+00 -1.6988e+00 +2.5881e+00 -2.5034e+00 +1.7432e-01 -4.7289e+00 +2.9721e+00
3211 +2.232557965e+02 +2.232557965e+02 -6.507420345e+01 -6.507420345e+01 -1.6170e+00 +4.3177e-01 -2.5144e-01 -1.1246e+00 +1.1696e+00 +4.5981e-01 -1.5942e+00 -8.7959e-01 -2.6728e+00 +3.7347e-01 -6.7322e-01 +1.6716e+00 -1.1809e-02 -6.6028e-01 -2.3948e-01 -1.9167e+00 +1.2219e-01 +2.4304e+00 -1.0483e+00 +3.4636e-02
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.901460012e+02 +5.901460012e+02 +5.203600124e+01 +5.203600124e+01 -1.0313e+00 -1.5061e+00 -1.5725e-01 +2.9426e-01 -3.6187e+00 -4.4174e+00 +6.7016e-01 +2.8307e+00 +4.7934e-01 +3.1346e+00 -2.5478e+00 +1.9806e+00 +4.9958e+00 -2.2627e+00 -3.8770e+00 -4.0591e+00 +5.6931e-01 -2.5841e+00 -1.3336e-01 +1.7402e+00
531 +3.644707559e+02 +3.644707559e+02 -1.736392441e+02 -1.736392441e+02 -3.1716e-01 +1.0756e+00 -3.3631e+00 -3.3005e+00 -3.2599e+00 -3.3702e+00 +1.7779e+00 +3.3521e+00 +1.4196e+00 +2.2831e+00 -2.9256e+00 -1.6151e-01 -4.8356e+00 -7.6543e-01 +2.3493e+00 -3.4736e+00 +1.4146e+00 -1.6813e+00 +2.2446e+00 +1.6625e-01
2516 +2.430231670e+02 +2.430231670e+02 -2.950868330e+02 -2.950868330e+02 -2.5811e+00 -2.2912e+00 -1.0544e+00 -3.0900e+00 -2.2271e-01 -8.8909e-01 +1.6092e+00 +1.0966e+00 +1.2929e+00 +2.5414e+00 -3.4724e+00 -1.3569e+00 -1.3666e+00 -2.0129e+00 -3.3882e-01 -3.3995e+00 +1.1102e+00 -1.1195e-01 +5.0779e-01 +9.7200e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.452799746e+02 +7.452799746e+02 +1.493099975e+03 +1.493099975e+03 -1.8301e+00 +3.3302e+00 +2.9508e+00 +3.9233e-01 +4.9040e+00 -2.4906e+00 -1.7082e+00 +5.0655e-01 +9.6383e-01 +1.8836e+00 -1.6513e-01 +2.0742e+00 -2.1423e+00 +7.1969e-01 -2.7917e+00 -4.1332e+00 +2.9976e+00 -3.6799e+00 +2.4775e+00 +2.3801e-01
9 +5.987353692e+02 +5.987353692e+02 +1.346555369e+03 +1.346555369e+03 +2.6271e+00 +2.1207e+00 +4.9106e-01 -2.9504e+00 -2.0805e+00 -1.7493e+00 +4.5531e-01 -1.4862e+00 +2.0819e+00 -2.4618e+00 -2.2135e+00 +4.3100e+00 -3.9949e-01 -1.3380e+00 -3.6085e+00 -4.4244e+00 -4.5949e+00 -4.2816e+00 -1.6971e+00 +6.7461e-01
1211 +3.677515325e+02 +3.677515325e+02 +1.115571533e+03 +1.115571533e+03 +1.0620e+00 -1.4798e+00 +7.7473e-01 -2.1520e+00 +1.7477e+00 +1.9798e+00 +1.3022e+00 +1.6704e+00 -2.0764e+00 -1.0739e+00 -4.9777e-01 -2.3480e+00 +7.4037e-01 -2.1254e+00 +2.4202e+00 -3.6262e-01 -1.1370e+00 -4.7961e+00 -1.9400e+00 +4.4979e-01
3805 +2.366682447e+02 +2.366682447e+02 +9.844882447e+02 +9.844882447e+02 -1.3333e+00 -1.1720e+00 -2.1757e+00 +4.0984e-01 +2.9505e+00 +1.5726e+00 -1.3439e+00 -2.0342e+00 -6.2781e-01 +1.1353e+00 -8.3904e-01 +2.6240e+00 +1.2631e+00 -7.7153e-01 +2.5493e+00 +1.4696e+00 -2.7477e+00 -1.0693e+00 -1.5755e+00 -1.6307e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.122965251e+02 +7.122965251e+02 +7.289665251e+02 +7.289665251e+02 -2.4368e+00 +5.6781e-01 -3.5081e-01 -1.0596e+00 -1.0197e+00 +2.4533e+00 -2.1771e+00 -3.8296e+00 +4.0566e+00 -1.1321e+00 +3.2010e+00 +3.0451e+00 -1.6380e+00 -3.7889e+00 -2.5163e+00 +1.3772e+00 -4.5353e+00 -4.1131e+00 +2.9862e+00 +4.1206e+00
14 +5.278102512e+02 +5.278102512e+02 +5.444802512e+02 +5.444802512e+02 +1.8837e+00 +2.9735e+00 -1.6165e-01 +1.7341e+00 +8.5596e-01 -4.6555e+00 +1.0121e+00 -7.0230e-01 -9.7391e-01 -3.1566e+00 +2.9558e+00 +1.5824e-01 +1.6947e+00 +1.0815e+00 +3.4293e-01 +1.8341e+00 -1.0459e+00 -4.1436e+00 +3.5443e+00 -3.3500e+00
1145 +3.696233527e+02 +3.696233527e+02 +3.862933527e+02 +3.862933527e+02 +1.9270e-01 -5.1378e-01 +4.6143e+00 +9.7780e-01 +3.0885e+00 -1.8750e-01 +1.6512e+00 +1.7530e+00 +1.4097e+00 +2.8073e+00 +2.0457e+00 +3.5230e-01 -2.6027e-01 +2.3654e+00 +7.1733e-01 -2.4741e-01 +6.6672e-01 -2.4330e+00 +9.0804e-01 -1.4406e+00
4351 +2.152539348e+02 +2.152539348e+02 +2.319239348e+02 +2.319239348e+02 -7.1570e-01 -7.7985e-02 +1.1082e+00 -1.7384e+00 +5.1254e-01 +1.2750e-01 -1.4878e-01 -9.5518e-01 +2.0104e+00 +2.0262e+00 +8.6076e-01 +1.9051e+00 +6.0577e-01 +1.9284e+00 -6.6210e-01 +1.1472e+00 -2.2014e+00 -7.8662e-01 +1.4515e+00 -2.5394e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.847087601e+02 +6.847087601e+02 +6.219387601e+02 +6.219387601e+02 -1.5470e+00 +7.9507e-01 +4.1608e+00 +1.2304e+00 +2.4469e+00 -4.8347e+00 +1.7143e+00 +1.0113e-01 +1.3612e+00 -3.3038e-02 +1.0095e+00 -1.6287e+00 +4.3016e-01 +4.4186e+00 -2.0138e+00 +1.7366e+00 +4.0087e+00 +3.9023e+00 -4.4706e+00 -9.9648e-01
12 +5.368740130e+02 +5.368740130e+02 +4.741040130e+02 +4.741040130e+02 -2.4397e+00 -3.5887e+00 -1.3102e+00 -4.3212e+00 +1.4575e+00 +1.5176e+00 +1.2158e+00 -4.7699e+00 +2.3589e+00 -1.0536e+00 +6.0447e-01 +9.6345e-01 +3.5027e+00 -3.4785e-01 +2.0377e+00 -6.0401e-01 -3.5611e-01 +1.8771e+00 -3.1049e+00 -5.6985e-01
1161 +3.651096245e+02 +3.651096245e+02 +3.023396245e+02 +3.023396245e+02 -1.2696e+00 +6.4679e-01 -1.5662e+00 -1.0764e+00 -3.9985e+00 +1.6181e+00 +1.0240e+00 -4.9508e-01 -3.5415e+00 +1.3153e+00 -4.5685e+00 +1.5253e+00 +4.1313e+00 -9.0092e-01 +9.5172e-01 -1.4462e+00 +2.3113e+00 -1.2683e+00 +5.6517e-01 -3.1426e-01
3413 +2.359918326e+02 +2.359918326e+02 +1.732218326e+02 +1.732218326e+02 +7.3291e-01 +3.6695e-01 +5.5936e-01 +9.8528e-01 +2.0262e+00 -3.2826e+00 -1.9827e+00 +2.5922e-01 +1.6208e-01 +2.1256e+00 +4.4065e-01 -3.1727e+00 -8.8465e-01 -1.8965e+00 -6.7725e-01 +2.8273e+00 -7.5868e-01 +2.4892e+00 +7.3641e-01 +7.2513e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.320104644e+02 +6.320104644e+02 +6.429704644e+02 +6.429704644e+02 +1.0836e+00 -4.1391e+00 -2.2207e+00 +2.0641e+00 -6.5750e-01 +2.2734e+00 +4.3345e+00 -2.1481e+00 -2.5224e+00 -4.3220e-01 +4.6111e-01 -1.1015e-01 +1.6129e-01 +1.1946e-01 +8.0282e-01 +1.6847e+00 +6.2118e-01 +4.2885e+00 -3.1809e+00 +4.2019e-01
2 +5.503368387e+02 +5.503368387e+02 +5.612968387e+02 +5.612968387e+02 -1.7519e+00 -2.7038e+00 -4.7598e+00 -1.0638e+00 +1.0755e+00 +2.0361e+00 -2.5586e+00 +1.2173e-01 -4.0393e+00 +3.1024e+00 +3.3160e+00 -1.7496e+00 -1.1176e+00 -1.2451e+00 -2.7002e+00 +8.8321e-01 +1.1745e+00 +1.4235e+00 +6.3924e-01 -4.7913e+00
749 +3.410743813e+02 +3.410743813e+02 +3.520343813e+02 +3.520343813e+02 -2.0568e-01 -1.3504e+00 +3.6290e+00 -2.4168e+00 -4.0669e+00 -3.1263e+00 -1.5719e-01 +1.7561e+00 +1.0984e+00 -1.4952e+00 +7.0796e-01 -6.0288e-01 +5.0032e-01 +3.5095e+00 +2.0168e+00 +1.1889e+00 -8.6183e-01 -2.8436e+00 +1.5485e+00 +4.8084e-01
3506 +2.439653280e+02 +2.439653280e+02 +2.549253280e+02 +2.549253280e+02 -9.1908e-01 -1.1722e+00 +1.6009e-01 -1.9519e+00 -1.4553e+00 +1.3438e+00 +1.8019e+00 -1.5239e+00 +1.9958e+00 -1.6557e+00 +2.6416e+00 +3.4518e-01 -1.5036e+00 +7.9954e-01 +8.0719e-01 -2.8164e-01 -2.3842e+00 -1.8958e+00 +2.3019e+00 -3.1077e-02
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.683351328e+02 +7.683351328e+02 +8.587151328e+02 +8.587151328e+02 +6.9928e-01 -1.3748e+00 -7.0319e-01 -2.5187e+00 +9.6433e-01 +4.7890e+00 -8.7743e-01 -4.0327e+00 -4.7496e+00 +2.9268e+00 +8.5363e-01 -1.0210e+00 +2.3109e+00 +2.4682e+00 +2.3936e+00 -5.8563e-01 -3.1348e-01 +4.5551e+00 +7.4574e-01 +4.8429e+00
2 +5.623426462e+02 +5.623426462e+02 +6.527226462e+02 +6.527226462e+02 -4.2211e+00 +6.5453e-01 +2.7599e-01 -2.9263e+00 -1.9477e+00 +1.1715e+00 +1.8104e+00 +2.0741e+00 +4.1413e+00 +3.4924e-02 +1.8101e+00 +4.4338e+00 -3.5341e+00 +4.9045e-01 +1.7495e+00 -3.8154e+00 -3.8210e+00 -3.1421e+00 -1.0228e+00 -5.0966e-01
1207 +3.878003106e+02 +3.878003106e+02 +4.781803106e+02 +4.781803106e+02 -2.0277e+00 +2.2007e-02 +1.9419e-01 -2.1647e+00 +3.8439e+00 -3.0547e+00 -1.5053e+00 -1.2104e+00 +7.6365e-01 -2.3422e+00 +4.8531e+00 -3.3493e+00 -1.3433e+00 +1.6464e+00 +3.4277e-01 -4.1271e-01 -2.0921e+00 +3.5324e+00 +9.8957e-01 +1.9794e+00
4465 +2.154364523e+02 +2.154364523e+02 +3.058164523e+02 +3.058164523e+02 +1.5404e+00 -1.0852e+00 +1.0947e+00 +2.3866e+00 +3.2542e-01 +2.7879e+00 -1.7835e+00 +5.5863e-01 -8.9562e-01 +1.7756e+00 -5.0474e-01 +1.2283e+00 -1.9096e+00 -1.5732e+00 -1.2166e+00 +1.3695e+00 +1.3013e+00 +1.1113e+00 +5.0699e-01 +2.2547e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.888790639e+02 +9.888790639e+02 +7.253590639e+02 +7.253590639e+02 +2.3962e+00 +2.5124e+00 +3.9556e+00 -2.4084e+00 -4.3998e+00 +2.1778e+00 -2.8971e+00 -4.9777e+00 -1.8141e+00 +1.2948e+00 +2.0278e-01 +4.3317e+00 -4.6045e+00 -3.6024e+00 +3.7555e+00 -4.6978e+00 -4.2970e-01 +2.3664e+00 +2.9026e+00 -3.6796e+00
5 +6.058437419e+02 +6.058437419e+02 +3.423237419e+02 +3.423237419e+02 -4.7430e+00 -1.9565e+00 +2.3577e+00 +3.6891e+00 -3.4682e+00 -5.6831e-01 +1.4555e+00 +8.8701e-01 +7.0223e-01 +6.6848e-01 -2.5465e+00 -3.8448e+00 +4.8881e-01 +1.6440e+00 -1.3001e-01 +9.9251e-01 -2.0265e+00 -3.6103e+00 +3.9373e+00 +2.8846e+00
1049 +2.719581949e+02 +2.719581949e+02 +8.438194944e+00 +8.438194944e+00 +3.0815e+00 +4.6381e-02 +1.4901e+00 -1.1419e+00 +4.1513e+00 +1.7804e+00 -2.3971e+00 +1.2702e+00 -2.2896e+00 -1.7670e+00 -2.2909e+00 +2.7987e-01 -8.0119e-01 -6.2917e-01 +1.7204e+00 +1.3896e+00 -1.6926e+00 +1.1280e+00 +8.9250e-01 -1.4426e+00
3438 +2.418257803e+02 +2.418257803e+02 -2.169421969e+01 -2.169421969e+01 +2.0755e+00 +1.8527e-01 -4.2417e-01 -3.4260e-01 +3.4183e+00 +1.4423e+00 -1.9562e+00 -7.9992e-01 -2.7203e+00 -1.1390e+00 -1.6062e-02 +1.9733e+00 -3.3283e-01 -9.8678e-01 +1.6197e+00 +1.1242e+00 -1.3192e+00 +1.9341e-01 -1.3226e+00 -1.9284e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.727169797e+02 +7.727169797e+02 +1.082906980e+03 +1.082906980e+03 -3.8638e+00 -1.8931e+00 +4.9744e+00 -2.2945e+00 +5.8653e-01 -3.0038e+00 +4.6748e+00 -1.9572e+00 -2.2793e+00 -3.2260e+00 +3.4351e+00 +3.8924e+00 +5.7081e-01 -1.8949e+00 +2.1828e+00 -1.3527e-01 -1.7594e+00 -3.8909e+00 +3.9833e+00 -4.1789e+00
8 +4.649734806e+02 +4.649734806e+02 +7.751634806e+02 +7.751634806e+02 +3.4403e+00 +3.0206e-01 -4.0053e-01 -2.3368e+00 +1.1779e+00 -3.1682e+00 -1.3037e+00 +1.2796e+00 -7.1843e-01 +2.4299e+00 -1.2768e+00 -2.9027e+00 -3.1299e+00 -9.6953e-01 -9.7923e-01 +4.9742e-01 -9.9526e-01 -3.6687e+00 +1.3652e+00 +3.8035e+00
1011 +3.050650081e+02 +3.050650081e+02 +6.152550081e+02 +6.152550081e+02 +2.4582e+00 -5.9232e-01 -2.2926e+00 +3.5528e-02 -6.4192e-01 -1.0901e+00 +7.3197e-01 +1.2263e+00 +2.6658e+00 +2.3935e-01 -2.5515e+00 -5.7070e-01 -1.6302e+00 -1.3820e+00 +5.0793e-01 +3.6496e+00 +2.2962e+00 +5.7826e-01 -2.5213e+00 +2.2050e+00
3550 +2.464940596e+02 +2.464940596e+02 +5.566840596e+02 +5.566840596e+02 +1.5499e+00 -4.3005e+00 -2.7641e+00 +1.1773e+00 +3.7567e-01 +1.9959e+00 -1.6399e+00 +1.9221e+00 +1.8844e+00 +3.3536e-01 -1.9554e+00 +8.2410e-01 -1.4477e+00 -3.4463e+00 -1.5514e+00 +2.4457e+00 +2.9137e+00 +9.2607e-01 -2.2962e+00 +9.2298e-02
