% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27461 +3.965667790e+02 +3.965667790e+02 +5.203967790e+02 +5.203967790e+02 -3.7583e-02 +1.5102e-01 +1.1758e+00 +3.9345e-01 -4.3544e-01 +7.4932e-02 +1.4981e+00 +4.2937e-01 -4.3520e-01 -8.9436e-01 -2.9771e-01 -6.0511e-01 +1.2305e+00 +4.9348e-01 +1.4664e+00 +5.4498e-01 -1.1543e+00 +1.1309e-01 -5.4033e-01 -8.2863e-02
32546 +2.419263024e+02 +2.419263024e+02 +3.657563024e+02 +3.657563024e+02 -3.8408e-01 +7.7982e-01 +2.0144e-01 +2.0709e-02 -6.4973e-01 +6.1848e-03 +9.2712e-01 +3.3150e-01 +2.0527e-01 -1.3703e+00 +9.1415e-02 -5.2895e-01 -7.4190e-01 +2.1876e-01 +2.5499e-01 +5.6994e-01 -4.7781e-01 -2.6064e-01 +1.8131e-01 +1.9725e-01
36211 +1.557883503e+02 +1.557883503e+02 +2.796183503e+02 +2.796183503e+02 +1.6024e-01 +7.6834e-01 +6.1637e-01 +1.3564e-01 -4.1066e-01 +4.1356e-02 +4.0090e-01 +6.0549e-01 +6.9768e-04 -5.1370e-01 +3.7227e-01 +3.0801e-01 -4.6214e-01 -2.4719e-01 +1.8562e-01 +7.6937e-01 -6.8155e-01 -1.4666e-01 -1.4807e-01 -2.5542e-01
44736 +9.735948190e+01 +9.735948190e+01 +2.211894819e+02 +2.211894819e+02 -1.7820e-01 +3.3522e-01 +9.5507e-01 -1.3064e-01 -5.1551e-01 +2.2853e-02 +2.4000e-01 +1.3801e-01 +1.0123e-01 -1.1513e+00 +8.0017e-01 +1.2263e-01 -2.2598e-01 +7.7036e-02 +3.7004e-01 +5.2272e-01 -1.1103e+00 -2.1426e-01 +1.1307e-01 +1.7094e-01
47955 +5.903235180e+01 +5.903235180e+01 +1.828623518e+02 +1.828623518e+02 +6.7311e-03 +2.6593e-01 +4.3669e-01 -1.3786e-01 -6.4747e-01 +5.0890e-01 +6.5454e-01 +2.0414e-01 +4.3687e-02 -1.2965e+00 +1.9644e-01 -3.0439e-02 -2.0795e-01 -3.2665e-03 +5.5950e-01 +6.3325e-01 -1.1626e+00 +1.1494e-01 -1.6881e-01 +1.8375e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.911158173e+05 +8.911158173e+05 +8.911633273e+05 +8.911633273e+05 -1.7093e+00 -4.2859e+00 +3.3124e+00 +1.9378e+00 +4.2750e+00 +4.0457e+00 -4.7441e+00 -2.7188e+00 +4.7628e+00 +2.3988e+00 +2.3948e+00 +2.5818e+00 -3.1910e+00 -3.8605e+00 -3.8173e+00 +3.6506e+00 -8.5316e-01 +3.7835e+00 -4.5237e+00 -2.3644e+00
2 +3.807401577e+05 +3.807401577e+05 +3.807876677e+05 +3.807876677e+05 -1.4359e+00 -4.7142e+00 -4.5273e-01 +4.3051e+00 +2.7428e+00 -3.2539e+00 +1.0966e+00 -4.9942e-01 -2.8949e-01 -8.8484e-01 -6.3512e-01 -1.6738e+00 -1.6210e+00 -1.6839e+00 +4.3751e+00 -1.7549e+00 +2.0294e+00 -3.1811e+00 +1.6971e+00 +4.1553e+00
4 +2.386102982e+05 +2.386102982e+05 +2.386578082e+05 +2.386578082e+05 -7.1780e-01 -4.5486e+00 -1.5005e+00 -2.2308e+00 +1.2663e+00 +4.8645e+00 +5.3019e-01 +3.8114e+00 +4.7639e-01 +7.1737e-01 +4.6833e+00 +3.2908e+00 +1.6011e+00 +1.5651e+00 -2.9806e+00 -3.1164e-01 -1.1890e+00 -3.8662e+00 +3.9616e+00 +2.6375e+00
6 +1.510185951e+05 +1.510185951e+05 +1.510661051e+05 +1.510661051e+05 -1.6009e-02 +2.3635e+00 +3.8733e+00 +3.1082e+00 -1.8087e-01 +2.2666e-01 -1.4560e+00 +6.3310e-01 -3.1856e+00 -1.0779e+00 +4.4061e+00 +1.7697e+00 -2.1317e+00 +2.1501e+00 -1.4331e+00 -3.0173e+00 -6.5771e-01 +3.3739e+00 +3.0097e-01 -9.3159e-01
36 +8.112112503e+04 +8.112112503e+04 +8.116863503e+04 +8.116863503e+04 +3.7129e+00 +6.0149e-01 +1.7718e+00 +1.0335e-01 -3.1536e+00 +8.1718e-01 +1.3509e+00 +3.0458e+00 +3.9466e+00 -2.7211e-01 -2.4908e+00 -1.7425e+00 +1.1980e+00 +1.5918e+00 -3.6323e+00 +8.1996e-01 +1.7150e+00 +1.4966e+00 -2.1248e+00 +3.7924e+00
116 +5.654344574e+04 +5.654344574e+04 +5.659095574e+04 +5.659095574e+04 -2.8302e+00 +8.7036e-01 -3.3444e-01 +1.2354e+00 +2.9919e+00 +5.2335e-01 +4.1201e+00 +1.6605e+00 +3.3563e+00 +4.5274e-01 +2.6785e+00 +3.8400e+00 +3.0913e+00 -1.4570e+00 -6.3713e-01 +2.4800e+00 +2.9396e-01 +3.5033e-01 -1.9979e+00 -9.2842e-02
289 +3.815679721e+04 +3.815679721e+04 +3.820430721e+04 +3.820430721e+04 +1.2061e+00 -4.8307e-01 -1.1258e+00 -2.0814e+00 -1.9842e+00 -2.2222e-01 -1.8149e+00 -9.1002e-01 -6.4141e-02 +1.0702e+00 +5.7488e-01 -1.0992e+00 -1.1768e-01 +2.0379e+00 +6.5304e-01 +2.4636e+00 +1.5133e+00 -9.9884e-01 +3.1893e+00 -1.7424e+00
839 +2.432280517e+04 +2.432280517e+04 +2.437031517e+04 +2.437031517e+04 -1.5310e+00 -5.3858e-01 -2.7124e+00 -1.6631e-01 +4.8118e+00 +1.0895e+00 -5.8310e-01 -1.4097e-01 +2.1569e+00 +3.2451e-01 -5.3969e-01 +7.2739e-01 +5.0000e+00 -2.1237e+00 -6.5159e-01 -4.5145e-01 -1.1364e-01 -1.8878e+00 +2.0930e+00 -1.9485e+00
5035 +1.001238959e+04 +1.001238959e+04 +1.005989959e+04 +1.005989959e+04 +1.3032e+00 -5.1977e-01 -1.2449e+00 -1.1801e+00 -1.2971e-02 +2.3514e+00 -4.1065e-01 +7.3231e-01 +1.0937e+00 -1.8480e+00 +6.7110e-01 +8.3579e-01 +1.3103e+00 -2.6070e-01 -2.5322e+00 +9.1386e-02 -1.9946e+00 +4.0780e-01 -1.0089e+00 +1.1315e+00
5127 +7.651600994e+03 +7.651600994e+03 +7.699110994e+03 +7.699110994e+03 +9.0496e-01 +6.7297e-01 +3.2682e+00 -7.5986e-01 -5.9174e-01 -8.1665e-02 +1.3787e+00 +3.0005e-01 +1.1132e+00 +2.9102e-01 -4.8474e-01 +1.4098e+00 -8.1564e-01 -1.0129e+00 -8.4597e-01 +8.2774e-01 -6.0790e-01 -1.0172e+00 +3.5497e-01 -1.3911e-01
7482 +5.248903502e+03 +5.248903502e+03 +5.296413502e+03 +5.296413502e+03 +4.4398e-01 -4.9071e-01 -1.5368e+00 -1.4975e+00 -2.6959e+00 -1.0599e+00 +3.5979e-01 -9.5928e-01 +1.2651e+00 -1.1489e+00 +2.8380e+00 -5.6004e-01 -3.7317e-01 +3.6253e-01 -6.9474e-01 +4.5955e-02 +1.0241e+00 +2.4537e+00 +2.2503e-02 +8.0592e-01
10468 +3.165524989e+03 +3.165524989e+03 +3.213034989e+03 +3.213034989e+03 +1.6126e+00 -7.0785e-01 +2.0773e+00 -1.0259e+00 -1.3067e+00 -1.2834e+00 -1.0392e-01 +4.1341e-01 +4.8866e-01 -5.1361e-02 +1.4812e+00 -2.2602e-01 -9.2799e-01 +1.4986e+00 +1.8996e+00 -2.3027e-01 -1.1981e+00 +2.1150e+00 +1.8439e-01 +1.1437e-01
14132 +2.454319617e+03 +2.454319617e+03 +2.501829617e+03 +2.501829617e+03 +8.1553e-01 -8.3896e-01 +5.9775e-01 +5.4252e-01 -1.6080e+00 -1.3428e+00 +5.8195e-01 -5.5546e-02 +6.6635e-01 +6.7519e-01 -1.1095e+00 -1.7904e+00 -7.8191e-01 +7.2091e-01 -2.3827e-01 -7.7996e-03 -1.7483e-02 +1.2270e+00 +2.9714e-01 +4.7316e-01
20520 +1.376876099e+03 +1.376876099e+03 +1.424386099e+03 +1.424386099e+03 +8.8525e-01 -8.5662e-01 +7.6521e-01 +1.9718e-01 -8.2969e-01 +5.4073e-01 +7.3602e-01 +1.4531e+00 +4.8082e-01 -3.3931e-01 +1.1212e+00 +8.2213e-01 +2.6725e-01 +2.7604e-01 +1.5434e+00 +1.0032e-01 -4.9362e-01 +4.9292e-01 -7.7118e-01 +6.5973e-01
22176 +9.718794767e+02 +9.718794767e+02 +1.019389477e+03 +1.019389477e+03 -6.7525e-01 -6.2188e-01 +2.1314e-01 -7.3665e-02 -3.3488e-01 -1.3545e-01 -4.0229e-02 +5.2854e-01 -2.3078e-01 -1.6720e-01 +4.4069e-01 -6.3992e-01 +4.0584e-01 +9.2167e-02 -4.1913e-01 +1.3271e-01 +2.4933e-01 +5.9765e-01 -7.1789e-01 -5.7969e-01
25473 +5.277182241e+02 +5.277182241e+02 +5.752282241e+02 +5.752282241e+02 +1.0607e+00 +6.0417e-01 -2.9985e-01 +2.8727e-01 +2.6816e-01 -1.9734e-01 +1.3136e+00 -1.4601e-01 +8.5317e-01 -3.1966e-01 +9.3374e-01 -2.8974e-01 +3.9320e-01 -2.1623e-01 +5.9451e-01 -2.2365e-01 -9.1283e-01 +6.3688e-01 -8.3293e-01 +1.0614e+00
33101 +3.025110440e+02 +3.025110440e+02 +3.500210440e+02 +3.500210440e+02 -1.1132e-01 -4.6142e-01 +2.0182e-01 -4.1864e-01 -1.5040e+00 -4.4979e-01 -2.2431e-01 -2.6492e-01 -7.2506e-02 -6.6929e-02 +1.2928e+00 -3.6991e-01 -1.2315e-01 -4.0627e-02 -2.5141e-01 +9.4484e-02 +1.0934e-01 +2.4197e-01 +6.9712e-02 -2.8648e-01
33212 +2.311405441e+02 +2.311405441e+02 +2.786505441e+02 +2.786505441e+02 +8.0304e-01 -8.9094e-02 -5.4351e-02 -9.1879e-01 -5.1663e-01 -9.6315e-02 +3.6579e-01 +2.6827e-01 -1.4295e-01 -4.2760e-03 +8.3018e-01 -3.5132e-01 +6.5367e-01 -1.0660e+00 +3.2750e-01 -7.3279e-02 -2.3570e-01 +8.8058e-01 -3.7249e-01 +4.0933e-01
41131 +1.232338704e+02 +1.232338704e+02 +1.707438704e+02 +1.707438704e+02 +6.5824e-01 -5.2143e-01 +9.7208e-02 -5.9432e-01 -3.8607e-01 -3.9574e-01 +3.7846e-01 -1.6979e-01 +5.6615e-01 +2.6930e-01 +6.9269e-01 +2.8796e-01 +7.8879e-01 -6.9981e-01 +2.6830e-01 +4.7350e-01 -2.1445e-01 +3.2529e-01 -1.6601e-01 -1.5280e-01
45454 +9.975778413e+01 +9.975778413e+01 +1.472677841e+02 +1.472677841e+02 +5.0650e-01 -9.5319e-02 -1.1911e-01 -6.3037e-01 -8.5054e-01 +5.1113e-01 +7.7050e-01 +1.5937e-01 +4.6462e-01 -2.2637e-02 +6.0816e-01 +2.1126e-01 +5.2012e-01 -5.8193e-01 +3.3335e-01 +2.7038e-01 +2.5428e-01 +5.3999e-01 +4.5142e-01 -4.1751e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.712387014e+05 +5.712387014e+05 +5.712940414e+05 +5.712940414e+05 +3.7972e+00 +2.9724e-01 -1.9081e+00 -5.9709e-01 -1.9455e-01 +4.4050e+00 +1.8796e+00 -2.2080e+00 +4.1329e+00 +3.1835e+00 -3.9683e+00 -4.7511e+00 +1.9218e+00 +3.9517e+00 -2.8969e+00 -1.8775e+00 -3.3196e-01 +1.9842e+00 +2.6000e-01 -2.4301e+00
3 +3.352909077e+05 +3.352909077e+05 +3.353462477e+05 +3.353462477e+05 -6.2881e-01 -4.0772e+00 +1.7908e+00 -4.2580e+00 -3.1707e+00 -2.8311e+00 +1.8994e+00 +2.3740e+00 +1.0116e-02 +4.6356e+00 +3.3691e+00 +3.9699e+00 +4.9089e+00 -1.9302e+00 -1.2344e+00 -2.0323e+00 +2.6650e-01 +4.9729e+00 +2.5023e+00 -1.3682e+00
9 +1.998125125e+05 +1.998125125e+05 +1.998678525e+05 +1.998678525e+05 -4.5216e+00 +8.5978e-01 +4.3330e+00 +2.9925e+00 +4.0113e+00 -6.9355e-01 +2.2309e+00 +1.8007e+00 -9.7041e-01 -2.5544e+00 +3.1867e+00 +2.4073e+00 -3.0763e+00 -1.5762e+00 -1.6167e+00 -3.1447e+00 -1.1696e+00 -2.2334e-01 +2.6392e+00 +9.8801e-01
11 +9.349252468e+04 +9.349252468e+04 +9.354786468e+04 +9.354786468e+04 -9.6336e-01 -1.6354e+00 +3.1836e+00 -3.1180e-01 -2.3701e+00 +1.7550e+00 +3.4150e+00 +2.0209e+00 -7.3467e-01 -4.0718e+00 +1.2525e+00 +2.5184e+00 -1.4771e+00 +8.1307e-01 -1.5166e+00 +1.5979e+00 +4.2406e-01 -6.0684e-01 +1.2586e+00 +3.6357e+00
174 +5.248355032e+04 +5.248355032e+04 +5.253889032e+04 +5.253889032e+04 -1.9309e+00 -2.4609e+00 -1.9438e+00 +4.8795e-01 +1.4791e+00 +4.2003e+00 -1.7497e+00 +3.6055e+00 +2.3685e+00 +9.3222e-01 -5.0266e-02 +2.8200e+00 -1.5078e+00 +1.6867e+00 -1.0227e+00 +2.4409e-01 -1.7673e+00 -3.1107e+00 +2.0796e+00 -1.8662e-01
2317 +3.020951156e+04 +3.020951156e+04 +3.026485156e+04 +3.026485156e+04 -1.1573e-01 -1.3793e+00 -5.9169e-02 +1.4482e+00 -1.6363e-01 +1.1834e+00 +2.0335e+00 +7.5589e-01 -7.8401e-01 -1.6121e+00 -3.3030e-01 -1.7922e-02 -2.9668e+00 -9.4951e-01 +2.9704e+00 -2.8181e+00 -3.2835e-01 -4.3152e+00 +1.3842e+00 -1.3007e-04
2918 +2.432658840e+04 +2.432658840e+04 +2.438192840e+04 +2.438192840e+04 -1.3113e+00 -2.0066e-01 +2.1696e+00 +1.0343e+00 +2.3079e-01 +2.5988e-02 +1.4972e+00 +2.9769e+00 +7.6071e-01 -1.2679e+00 +1.4812e+00 +1.6986e+00 -7.2336e-01 +1.9509e+00 +1.3188e+00 -8.6265e-01 -2.0848e+00 -2.6451e+00 -4.5990e-01 +3.7787e-01
6504 +1.548003107e+04 +1.548003107e+04 +1.553537107e+04 +1.553537107e+04 -2.0283e+00 -3.1735e+00 -1.2203e+00 +6.9550e-01 +5.0721e-01 +2.0986e+00 +2.3588e+00 -2.1216e-01 -8.7339e-01 +1.8695e+00 -1.6930e+00 +5.9901e-01 +6.0304e-01 -4.1041e-01 -1.5682e-02 +8.3552e-01 -1.7623e+00 -2.2110e+00 -2.6414e-02 +1.8121e+00
9175 +3.335850724e+03 +3.335850724e+03 +3.391190724e+03 +3.391190724e+03 -1.6630e+00 -1.7282e-01 +1.0638e+00 +3.9870e-01 +3.3935e-01 -2.3791e-01 -1.4084e+00 +1.1222e+00 -9.0897e-01 -9.3224e-01 +5.7700e-01 +9.4393e-01 +6.4432e-01 -2.2656e+00 +1.0789e+00 +6.5444e-02 +6.0513e-01 +2.6094e-01 +8.9499e-01 +1.5787e+00
18530 +2.293542699e+03 +2.293542699e+03 +2.348882699e+03 +2.348882699e+03 -1.5305e+00 +6.4489e-02 -7.4784e-01 +2.8465e-01 -3.6447e-01 -4.6816e-01 -9.0110e-01 -2.3878e+00 -6.3141e-01 +8.9272e-01 -1.8187e-01 +2.9598e-01 +8.0029e-01 -1.1296e+00 -2.2486e-01 -6.1125e-01 +6.4048e-01 +3.5447e-01 -2.7832e-01 +2.0098e+00
22869 +1.224386680e+03 +1.224386680e+03 +1.279726680e+03 +1.279726680e+03 -1.1964e+00 -2.4066e-01 +1.1797e+00 +8.1229e-01 -1.4265e+00 +6.4380e-01 -1.0975e+00 +5.7536e-01 +2.2077e-01 +1.5415e-01 +1.5286e-01 +6.6422e-02 -1.3962e+00 -2.3344e-01 +3.6647e-01 +2.6012e-01 -2.2361e-01 +1.1898e+00 +1.0341e-01 +2.0077e-01
25183 +9.703315174e+02 +9.703315174e+02 +1.025671517e+03 +1.025671517e+03 -3.5950e-01 +2.6547e-01 -1.7471e-01 +8.9996e-01 +4.2310e-01 +1.0775e+00 -1.4194e+00 -5.6162e-02 -4.2032e-02 -5.6025e-01 +4.5516e-01 +1.9416e-02 -5.4770e-01 -1.9509e-01 +7.4169e-01 -1.1377e+00 +3.1564e-01 +5.3819e-01 +1.7831e-01 +5.3862e-01
28960 +6.021662207e+02 +6.021662207e+02 +6.575062207e+02 +6.575062207e+02 -6.4415e-01 +7.5447e-01 +5.2273e-02 +7.8229e-01 -7.0197e-01 -5.0514e-02 -3.3776e-02 +9.6580e-01 -5.7677e-01 +9.1239e-01 +1.5222e+00 +1.5400e+00 +6.8370e-01 +7.5786e-02 +1.7634e-01 -1.2108e-01 +3.1809e-01 -3.5972e-01 +1.5420e-01 +5.9689e-01
30530 +3.805994730e+02 +3.805994730e+02 +4.359394730e+02 +4.359394730e+02 -1.0906e+00 +4.7722e-01 -2.5909e-01 -4.7549e-02 -2.4378e-01 +6.6342e-01 +1.6282e-01 -5.5535e-02 -3.3904e-01 +9.9981e-01 +5.2795e-01 +6.1365e-02 -5.5766e-01 -5.4585e-02 -2.0968e-02 +2.3382e-02 +6.8253e-01 +3.2762e-01 +5.8990e-01 -1.7975e-01
40239 +2.448652284e+02 +2.448652284e+02 +3.002052284e+02 +3.002052284e+02 -5.2690e-01 +9.3594e-02 +3.0502e-01 +6.9512e-01 -1.3969e+00 +2.7712e-01 +2.3964e-01 +4.4248e-01 +9.4120e-02 +2.1569e-01 +8.5999e-01 +4.7371e-01 +1.4987e-02 -3.7678e-01 +4.8880e-01 -6.5342e-02 +7.4736e-01 +2.7452e-02 +1.8678e-01 +4.4697e-01
46175 +1.340706528e+02 +1.340706528e+02 +1.894106528e+02 +1.894106528e+02 -8.3839e-01 +3.5956e-01 -1.9275e-01 +5.5702e-01 -1.2891e+00 +2.4301e-01 -9.1050e-03 +1.6360e-01 -2.2553e-01 +9.4560e-01 +5.0858e-01 +1.7433e-02 +3.1388e-01 -2.0193e-01 +7.0919e-03 +3.9474e-01 +5.0542e-01 -9.9843e-01 +3.2501e-01 +5.1692e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.965616837e+05 +5.965616837e+05 +5.964713537e+05 +5.964713537e+05 +2.1107e+00 +2.0736e+00 +2.8510e+00 -2.0931e+00 +3.6983e+00 +8.1279e-01 -3.7410e+00 +6.1782e-03 -2.6930e+00 +4.5018e+00 +2.3147e+00 -2.7084e+00 +2.4351e+00 +3.5036e+00 -2.0831e+00 -1.8056e+00 -4.9529e+00 +1.5321e+00 -4.3077e+00 -9.2164e-01
2 +2.069416769e+05 +2.069416769e+05 +2.068513469e+05 +2.068513469e+05 +2.0523e+00 +6.5208e-01 +2.9530e+00 -6.4158e-02 -2.0317e+00 -2.0053e+00 +3.6595e+00 -1.2937e+00 -3.0583e+00 +4.3705e+00 +1.6554e-01 +2.0001e+00 +2.4285e+00 +2.2608e+00 +2.3196e+00 -3.1359e+00 +2.0683e+00 -9.0171e-01 +4.7208e+00 -1.7764e+00
13 +9.355597918e+04 +9.355597918e+04 +9.346564918e+04 +9.346564918e+04 -2.5388e+00 +1.0210e+00 +2.2866e+00 -1.1407e+00 -5.0930e-01 +1.2261e+00 -2.7591e+00 -4.0891e-01 -9.3953e-01 +3.7919e+00 +1.7326e+00 -1.6970e+00 -2.0531e+00 -1.3210e+00 +3.6726e-01 -1.4414e+00 -4.0677e+00 +5.3362e-01 +8.2505e-01 +9.2355e-01
123 +4.050477911e+04 +4.050477911e+04 +4.041444911e+04 +4.041444911e+04 -1.2477e+00 +1.8845e+00 -1.7876e+00 +2.5732e+00 +3.4174e-01 +2.9960e-01 +7.3894e-01 +4.2845e-01 +1.5145e+00 +1.1114e+00 +6.1210e-01 -1.7355e+00 -2.3465e+00 +4.8161e+00 -6.7013e-01 -2.4302e-01 -1.1617e+00 +5.7305e-01 +6.4013e-01 -3.8240e+00
229 +3.163623581e+04 +3.163623581e+04 +3.154590581e+04 +3.154590581e+04 -2.1417e+00 +1.6440e+00 +3.0922e-01 -9.3534e-01 -7.6860e-01 +7.0965e-01 +5.3174e-01 +1.1427e+00 +1.3885e+00 -8.6659e-01 -3.4225e+00 -1.0802e+00 -3.6981e+00 +1.7893e+00 -2.4259e+00 -7.6067e-01 -2.5203e+00 +2.6949e-01 -6.4746e-01 -1.3711e+00
2334 +2.433272139e+04 +2.433272139e+04 +2.424239139e+04 +2.424239139e+04 +1.1819e+00 -2.7951e+00 +3.5554e+00 +2.7522e-01 -1.9166e-02 -1.1949e+00 -1.6920e-01 +3.6674e-01 +1.4477e+00 -2.8855e+00 -6.0146e-01 -1.3768e+00 -3.9563e+00 +3.5822e+00 +1.0954e+00 +8.6267e-01 +4.9683e-01 +7.6797e-01 -1.8640e+00 -1.1646e+00
5186 +1.061335328e+04 +1.061335328e+04 +1.052302328e+04 +1.052302328e+04 -3.8639e-01 +1.0670e+00 -9.7709e-01 +1.3182e-01 -5.7913e-01 -3.6641e-01 -7.7572e-01 -4.5009e-01 -8.5131e-02 +7.8629e-01 -2.4568e+00 +4.9722e-01 -2.1392e+00 -2.6080e+00 +1.3287e+00 -1.9304e-01 -1.0579e+00 -8.1100e-02 -1.2799e-01 -1.2266e+00
