% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28689 +5.646194697e+02 +5.646194697e+02 +6.884494697e+02 +6.884494697e+02 -2.5794e-02 -5.0641e-01 +3.7031e-01 +1.9537e-01 +2.9930e-01 +4.9986e-01 -1.1104e-01 +3.5315e-01 -6.3658e-01 -1.1024e+00 -3.3278e-01 -1.0727e+00 -7.2869e-01 +1.5645e-01 +1.6082e+00 -5.4597e-01 -1.2290e+00 +2.4121e-01 -8.9799e-01 -2.1990e-01
32315 +3.096319203e+02 +3.096319203e+02 +4.334619203e+02 +4.334619203e+02 +2.1858e-01 +3.6562e-01 +7.5231e-01 -1.2977e-01 -6.2956e-01 -2.9644e-01 +4.0070e-01 -5.5692e-01 +2.4511e-01 -1.7432e+00 -8.6285e-02 -2.2857e-01 +2.0340e-01 +1.3721e-01 +6.1952e-01 +6.6645e-01 -1.0130e+00 +3.4707e-01 -1.2806e-01 -7.6545e-01
35887 +2.296547370e+02 +2.296547370e+02 +3.534847370e+02 +3.534847370e+02 -1.8574e-01 +6.4980e-01 +5.9870e-01 +1.1669e-01 -7.0087e-01 -1.6271e-01 +4.1606e-01 -6.4121e-01 +5.3972e-01 -6.7618e-01 +4.2081e-01 -5.8668e-01 -9.1153e-01 -2.1203e-01 +7.9288e-01 +2.3398e-01 -6.5994e-01 +4.8958e-01 +2.6377e-01 -3.1509e-01
38093 +1.415561059e+02 +1.415561059e+02 +2.653861059e+02 +2.653861059e+02 +2.5378e-01 +1.6954e-01 +5.7180e-01 -2.6244e-01 -5.4233e-01 +1.9661e-01 +5.7189e-02 +5.7575e-02 +4.6468e-01 -8.8472e-01 +4.4863e-01 -6.6666e-02 -5.3991e-01 +3.3463e-01 +9.0601e-01 +3.1120e-01 -9.8274e-01 -2.9505e-01 +4.7941e-02 -2.8721e-01
45918 +9.807223866e+01 +9.807223866e+01 +2.219022387e+02 +2.219022387e+02 -5.7020e-01 +3.3661e-01 +4.2012e-01 +7.5055e-02 -8.1536e-01 +1.2288e-01 +8.0089e-01 +1.3235e-01 -3.4854e-01 -8.8953e-01 +5.8457e-01 -9.8413e-03 -5.7318e-01 -4.8624e-01 +6.0154e-01 +4.6914e-01 -8.3874e-01 -4.2251e-02 -1.0318e-01 +2.0181e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.536856233e+05 +1.536856233e+05 +1.537331333e+05 +1.537331333e+05 +2.1175e+00 +3.6229e+00 +9.3676e-01 +2.6076e+00 -2.0155e+00 -1.6343e+00 +2.9448e+00 +1.8241e+00 -4.6363e-01 +1.9567e+00 +7.8170e-01 +3.2681e+00 -2.5703e+00 -2.1849e+00 -5.1439e-01 +4.7270e+00 -3.3346e+00 -2.8214e+00 -3.7474e+00 -2.8475e-01
45 +7.090080582e+04 +7.090080582e+04 +7.094831582e+04 +7.094831582e+04 +4.6361e-01 -2.1336e+00 -5.0000e+00 -2.6968e+00 -3.8658e-02 -7.8783e-01 +1.3172e+00 +1.8901e+00 +1.3102e-02 -2.7251e-01 +2.2177e+00 +1.7037e-01 -4.0010e-01 -4.0362e-02 +2.4934e-01 -1.7196e+00 -1.1760e+00 +7.3225e-01 -7.8147e-01 +3.5383e+00
53 +5.456104743e+04 +5.456104743e+04 +5.460855743e+04 +5.460855743e+04 +3.1266e+00 +5.4964e-03 -1.4356e+00 +5.0000e+00 -1.2656e+00 -3.2376e+00 +1.5007e+00 +2.5687e-01 +4.8229e-01 +3.2487e-01 +4.5764e-01 -1.5219e+00 -1.4137e+00 -1.8882e+00 +1.3315e+00 +6.9272e-01 -1.8409e+00 -1.1697e+00 +1.5227e-01 -3.7181e-01
302 +3.437619607e+04 +3.437619607e+04 +3.442370607e+04 +3.442370607e+04 +9.1379e-01 +3.7015e-01 -2.0826e+00 -8.0899e-01 -3.4787e+00 -2.9619e+00 +1.3482e+00 +2.5195e-01 +7.9370e-01 -8.0688e-01 -1.0913e+00 +5.3229e+00 -7.4128e-01 -2.1449e+00 +7.1527e-01 -1.1351e+00 +3.3180e-01 +7.0274e-01 -2.0115e+00 +8.2917e-01
3065 +2.327577850e+04 +2.327577850e+04 +2.332328850e+04 +2.332328850e+04 +1.0672e+00 +1.4742e+00 -2.0301e+00 +2.1019e-01 +1.4531e+00 +1.3564e+00 +4.4297e-01 +3.8008e-01 +2.7637e+00 -1.2037e-02 +8.4851e-01 -3.2270e+00 -1.1476e+00 +9.4918e-01 -1.4676e-01 +1.1740e+00 +1.8473e+00 +7.5887e-01 -1.4651e+00 -1.4935e+00
3312 +1.380276047e+04 +1.380276047e+04 +1.385027047e+04 +1.385027047e+04 -4.9371e-01 -1.9741e+00 -4.3377e-01 -4.9870e-03 -4.9126e-01 -9.5265e-01 +1.4807e+00 +9.0156e-01 +1.7904e+00 -1.6509e+00 -1.0045e+00 -2.8694e-01 +3.2242e-01 -1.9205e+00 -4.5711e-01 +1.0467e+00 +9.6674e-01 +1.1310e+00 +1.9728e+00 +3.7755e-01
8677 +6.831089621e+03 +6.831089621e+03 +6.878599621e+03 +6.878599621e+03 +3.1225e-01 +1.2816e+00 +2.8300e-01 -2.4814e+00 -3.3887e+00 +3.4361e-01 -6.2868e-02 -1.1730e+00 +1.0871e+00 -5.2751e-01 +5.2454e-01 +1.4442e+00 -1.4323e+00 +2.9777e-01 +1.1382e+00 +8.7764e-01 +1.1180e+00 +1.1185e+00 +1.2236e+00 +2.4687e+00
9532 +2.580715185e+03 +2.580715185e+03 +2.628225185e+03 +2.628225185e+03 +4.8628e-01 -4.4028e-01 -7.4657e-01 -1.2567e+00 +3.0762e-01 -1.0076e+00 -9.1549e-01 -6.7061e-01 +1.0441e+00 +8.2285e-01 +9.7174e-01 +6.1395e-01 -1.3461e+00 +4.9968e-01 +1.2346e-01 -2.4822e+00 +1.0863e+00 +2.6162e-01 -8.8282e-01 +2.2436e+00
14110 +1.326942455e+03 +1.326942455e+03 +1.374452455e+03 +1.374452455e+03 +6.3190e-01 +1.1741e+00 +1.5694e-01 -1.3676e+00 -2.0863e+00 -6.5998e-01 +1.0122e+00 +4.8587e-01 +2.7801e+00 -5.5950e-01 +1.5579e-01 +7.7440e-01 -6.8490e-01 -1.2227e-01 +1.5756e-01 -1.0176e-01 -6.5862e-01 -4.8901e-01 -9.8820e-01 +1.2750e-01
22506 +6.976750650e+02 +6.976750650e+02 +7.451850650e+02 +7.451850650e+02 +1.0211e+00 +8.6130e-01 +5.7890e-01 -2.0464e-01 -7.3610e-01 +1.0273e-01 +6.7817e-01 -4.1449e-02 +2.8388e-01 -1.4436e-01 +6.6787e-01 -4.6979e-01 +7.7969e-01 +3.1400e-01 +5.3718e-01 +8.7136e-01 +3.6556e-01 +1.1639e+00 -6.4248e-01 -9.2644e-01
26622 +6.020981567e+02 +6.020981567e+02 +6.496081567e+02 +6.496081567e+02 +1.0439e+00 -1.7556e-02 +3.6509e-01 -4.1676e-01 +2.5953e-01 -3.6999e-01 +9.5292e-01 +3.6964e-01 -2.6455e-02 -1.2366e+00 -1.5881e-01 +4.1402e-02 +7.9864e-01 +4.5575e-01 -1.5772e+00 +2.8691e-01 -9.4456e-02 +1.2624e+00 -7.3440e-02 -1.0492e+00
30138 +3.199509608e+02 +3.199509608e+02 +3.674609608e+02 +3.674609608e+02 +7.9914e-01 -5.6831e-01 +2.7983e-01 -7.5177e-01 -1.1824e+00 -2.5186e-01 -5.6915e-01 -1.8473e-01 -5.1807e-02 -2.4356e-01 +2.9286e-01 +3.9536e-01 +7.1180e-01 -2.0998e-01 +4.4861e-01 +5.1196e-01 +4.9041e-01 +5.2438e-01 -1.9019e-01 -1.9762e-01
31538 +2.119661149e+02 +2.119661149e+02 +2.594761149e+02 +2.594761149e+02 +6.6050e-01 +1.2201e-02 -5.9162e-02 -7.0992e-01 -6.2140e-01 +3.1776e-01 +4.6355e-03 +3.5149e-01 +4.4309e-01 -1.6316e-01 +1.2042e+00 -3.7562e-01 +9.4064e-01 -7.8281e-01 +9.8789e-03 -6.5528e-02 -6.6297e-02 +1.0771e+00 +2.3610e-02 +5.2655e-01
37296 +1.556621793e+02 +1.556621793e+02 +2.031721793e+02 +2.031721793e+02 +3.2240e-01 +2.1004e-02 +2.7603e-01 -7.8225e-01 -7.5837e-01 +2.5538e-01 +9.2054e-01 +4.8464e-01 +1.0913e+00 +4.2180e-01 +7.1271e-01 -1.6443e-01 +7.8497e-01 -6.7154e-01 +4.4124e-02 -2.4098e-01 -9.3437e-02 +2.6902e-01 +3.7906e-01 -1.8354e-01
43531 +9.908861480e+01 +9.908861480e+01 +1.465986148e+02 +1.465986148e+02 +3.8393e-01 -1.9559e-01 -3.4552e-01 -3.2456e-01 -8.2082e-01 +9.0805e-02 +2.8367e-01 +2.7668e-01 +1.6946e-01 -1.6703e-01 +6.3071e-01 +4.4564e-03 +8.4952e-01 -5.6772e-01 +2.0303e-01 +5.1410e-01 -9.3364e-02 +1.2731e-01 +1.5595e-01 -4.0768e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.293205313e+05 +4.293205313e+05 +4.293758713e+05 +4.293758713e+05 +7.3869e-01 +3.1744e+00 -3.5664e+00 -2.3482e+00 +1.7124e+00 -3.9503e+00 +4.3680e-01 +4.8448e+00 -7.3621e-01 -1.8966e+00 +1.1360e+00 +2.1429e+00 +4.7376e+00 +4.9502e+00 +4.5992e+00 +4.1625e+00 -4.1628e+00 +3.6846e-01 +3.1396e+00 -1.2668e+00
3 +3.383685139e+05 +3.383685139e+05 +3.384238539e+05 +3.384238539e+05 -2.5563e+00 -3.4320e+00 -1.4127e+00 -3.3135e+00 -2.4334e+00 -1.8577e+00 +4.6625e+00 +3.2912e+00 +4.6727e+00 +2.6696e+00 +3.3213e+00 +5.1458e-01 -3.6432e+00 +2.4442e+00 -3.1346e+00 -5.3035e-01 -4.3127e+00 +2.2495e+00 +3.5688e-01 +4.1660e+00
4 +1.813252095e+05 +1.813252095e+05 +1.813805495e+05 +1.813805495e+05 +1.2587e+00 +1.1673e+00 -3.2502e+00 -2.1396e+00 -1.6792e+00 +5.2865e-01 -1.7820e+00 +1.2900e+00 -6.1415e-01 -3.7399e+00 -2.4493e+00 +9.4854e-01 +4.0309e+00 +2.0035e+00 -4.8759e+00 +3.0067e+00 -2.6085e+00 -1.5816e+00 -2.8174e+00 -4.1992e+00
15 +4.850757834e+04 +4.850757834e+04 +4.856291834e+04 +4.856291834e+04 +2.8811e-01 -6.4341e-01 -2.9290e+00 -2.5423e+00 -1.1414e+00 +2.6094e+00 +3.1996e+00 +2.0003e+00 +2.9627e+00 -1.2164e+00 -2.1100e-01 +4.9986e-01 -1.9511e+00 +3.5178e+00 -9.0757e-01 -9.9962e-01 -3.0520e+00 -2.4623e+00 +1.9204e+00 -2.7503e+00
140 +3.964958553e+04 +3.964958553e+04 +3.970492553e+04 +3.970492553e+04 -1.3508e+00 -7.8201e-01 -1.6975e+00 -4.1530e-01 -3.8287e+00 -1.1209e+00 -1.5797e+00 +3.4256e+00 -7.5490e-01 -2.6099e-01 -1.6490e+00 +7.7118e-01 +2.6695e+00 +2.0111e+00 +2.7045e-01 +1.8473e+00 -1.4409e+00 -4.5081e+00 +2.3712e+00 +8.5347e-01
2899 +2.391971914e+04 +2.391971914e+04 +2.397505914e+04 +2.397505914e+04 +4.7616e-01 +1.9896e-01 +9.6254e-01 +2.5170e+00 -2.5616e+00 -3.4593e+00 -2.0849e+00 -3.2933e-01 -2.4843e+00 -2.3685e-01 +6.1381e-01 +3.2352e+00 -2.1904e+00 +2.1588e-01 +8.6800e-01 +4.9209e-01 +1.1070e+00 +1.0397e+00 -1.6351e-02 -9.9824e-05
4172 +1.420169057e+04 +1.420169057e+04 +1.425703057e+04 +1.425703057e+04 -2.0748e+00 +1.4065e+00 -2.7870e+00 -3.1994e-01 +1.6994e-02 +2.0013e+00 +3.2865e-01 +1.5605e+00 +7.9374e-01 -8.8276e-01 -5.3645e-01 +1.0991e+00 -1.5871e+00 +2.3318e+00 -1.2881e+00 -5.5057e-02 +2.2089e+00 -3.4203e+00 -7.3550e-01 +9.3161e-01
6775 +9.539923501e+03 +9.539923501e+03 +9.595263501e+03 +9.595263501e+03 -2.2136e-01 +1.5218e+00 -8.6703e-01 +7.7006e-01 -1.8242e+00 -1.6728e+00 -4.3842e-01 -2.6645e+00 -2.4434e-01 +1.5450e+00 +1.1935e+00 +1.1850e+00 +2.6023e+00 +6.3762e-01 -2.3285e+00 -1.8611e+00 -5.1250e-01 +8.5203e-01 +1.6710e+00 +1.4500e-02
10289 +4.659957329e+03 +4.659957329e+03 +4.715297329e+03 +4.715297329e+03 +8.0655e-01 -1.9084e-01 -3.0304e-01 -1.1251e+00 -1.4752e+00 -1.8540e-01 +2.2783e-01 +1.6282e+00 -1.5695e+00 -9.8852e-02 -6.5290e-01 -1.6960e+00 -8.3559e-01 -1.4045e+00 +7.3951e-01 +6.9847e-01 +4.4745e-01 +3.2359e-01 +3.2729e-01 +5.9730e-01
13093 +1.840430697e+03 +1.840430697e+03 +1.895770697e+03 +1.895770697e+03 -2.0384e-01 +1.1565e+00 -4.4316e-01 +9.7523e-01 -1.0196e+00 -8.4121e-01 -6.5130e-01 +6.8719e-01 +1.3334e+00 +3.8576e-01 +1.4536e+00 +8.6255e-01 -6.2193e-01 -1.3239e+00 -2.1779e-01 -1.6135e-01 +1.5860e+00 +5.8678e-01 +1.1763e-01 -6.1551e-01
15176 +1.544431074e+03 +1.544431074e+03 +1.599771074e+03 +1.599771074e+03 +3.7816e-02 +1.3834e+00 +1.2555e+00 -3.0318e-01 -9.6063e-01 -6.1475e-01 -5.5268e-01 -7.9350e-01 -1.8534e-01 -2.6393e-01 +4.1171e-01 +6.7545e-01 -6.6949e-01 -9.6023e-01 +2.1524e-01 +1.1938e+00 -4.8478e-01 +6.9707e-01 +7.9117e-01 +5.0652e-01
22164 +9.591127027e+02 +9.591127027e+02 +1.014452703e+03 +1.014452703e+03 -5.1993e-01 -3.7980e-01 -9.6881e-02 +2.7268e-02 +3.8503e-01 +9.1803e-01 -6.2690e-01 +1.3194e-01 +2.7030e-01 -1.2071e-01 +5.4626e-01 -2.5828e-01 -2.6311e-01 +4.4124e-01 +6.0001e-01 -1.3112e-01 +1.6996e+00 -4.3001e-01 +8.8493e-03 +6.2884e-01
23333 +5.786208575e+02 +5.786208575e+02 +6.339608575e+02 +6.339608575e+02 +7.4891e-02 -2.3053e-01 -1.3242e-02 +5.9214e-01 -7.7065e-01 +1.1134e-01 +1.4422e-01 +4.5223e-01 -5.3903e-01 -7.0671e-01 -3.1267e-01 +1.0008e-01 +1.8983e-01 +3.3040e-01 -1.6984e-01 +5.2812e-01 +5.1870e-01 -1.8531e+00 -1.4991e-01 -1.2535e-01
30075 +2.523391971e+02 +2.523391971e+02 +3.076791971e+02 +3.076791971e+02 -9.4113e-01 +3.4924e-01 +1.4188e-01 +1.3478e-01 -6.6103e-01 +5.4108e-01 -2.8057e-01 +5.9921e-01 -2.9839e-01 -1.4289e-01 +7.1297e-02 +4.1725e-01 +6.3796e-01 +2.3115e-01 -2.6898e-02 -6.2027e-02 +3.7152e-01 +4.7146e-01 +4.4585e-01 -6.9581e-01
34320 +2.428986939e+02 +2.428986939e+02 +2.982386939e+02 +2.982386939e+02 -8.0834e-01 -1.1781e-01 -1.7866e-03 -8.0942e-02 -7.5969e-01 +5.4918e-01 -2.5320e-01 +1.9439e-01 -5.8512e-01 +3.3943e-01 +1.6579e-02 -1.0972e-01 +7.1049e-01 -1.7501e-01 -1.2913e-01 +2.6922e-01 +1.0716e+00 -1.8948e-01 +5.0865e-02 +1.8369e-01
39372 +1.525164518e+02 +1.525164518e+02 +2.078564518e+02 +2.078564518e+02 -7.1461e-01 +5.0904e-01 -1.8306e-01 -8.5889e-02 -4.6482e-01 +3.5257e-01 -6.6158e-01 -3.0109e-02 -2.9044e-01 +7.4017e-01 +3.7639e-01 +8.3826e-02 +1.1384e-01 -5.7525e-01 +9.2885e-02 -3.2289e-02 +5.3709e-01 -9.5453e-01 +5.6366e-01 +1.4034e-01
46269 +8.894272133e+01 +8.894272133e+01 +1.442827213e+02 +1.442827213e+02 -8.7260e-01 +7.6389e-01 +3.0290e-03 -5.1504e-02 -9.4729e-01 +2.3708e-01 -1.0380e-02 +6.8021e-01 -2.8083e-01 +9.2010e-02 +3.0143e-01 +3.9190e-01 +2.4859e-01 -3.2412e-01 +4.3325e-01 +6.0499e-02 +6.5874e-01 -1.3042e-01 +8.6175e-02 -1.0643e-02
47146 +5.364651415e+01 +5.364651415e+01 +1.089865141e+02 +1.089865141e+02 -9.8960e-01 +5.1455e-01 -1.2323e-01 -1.0459e-01 -9.6572e-01 +1.9902e-01 -1.1548e-01 +1.7963e-01 -5.8868e-01 +6.8038e-01 +4.5575e-01 +1.5115e-01 +7.1207e-02 -4.9936e-01 +2.4170e-01 +1.6495e-01 +5.2622e-01 -1.4864e-01 +5.5235e-01 -9.0848e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.467682824e+05 +9.467682824e+05 +9.466779524e+05 +9.466779524e+05 +4.5673e+00 -3.9257e+00 +3.3705e+00 -4.6182e-01 -3.4335e+00 -9.1225e-01 +3.7969e+00 +3.1155e+00 -9.4381e-01 +1.4614e+00 -2.8198e+00 +3.4078e-01 +4.6493e+00 -1.1947e+00 -3.6744e+00 +3.0883e+00 -2.7454e+00 -2.8953e+00 +2.3497e+00 -1.2138e+00
3 +1.570936643e+05 +1.570936643e+05 +1.570033343e+05 +1.570033343e+05 +1.0527e+00 +3.2997e+00 +3.2848e+00 +6.5681e-02 +1.5853e-01 +2.9577e+00 +4.6755e+00 +3.1121e+00 +3.6522e+00 +8.8984e-01 +2.9840e+00 +2.8505e+00 -1.0102e+00 -2.2231e-01 -3.9420e+00 +4.3567e-02 +3.2368e+00 +1.0523e-01 -4.1718e-01 -9.2990e-01
55 +8.539452977e+04 +8.539452977e+04 +8.530419977e+04 +8.530419977e+04 -4.8665e-01 +4.6032e-01 -4.5805e-01 +8.7475e-01 +3.1796e-01 -4.3826e+00 -5.9013e-01 -2.0623e+00 -7.4669e-01 +3.6965e+00 +3.7953e-02 -2.8923e-02 -3.1581e+00 -1.4521e+00 -4.6875e+00 -1.7283e-01 -1.1912e+00 +2.6929e+00 +5.0070e+00 +2.5255e+00
60 +3.204620707e+04 +3.204620707e+04 +3.195587707e+04 +3.195587707e+04 +3.3665e+00 -2.1446e-01 +8.1303e-01 +4.4402e-02 -2.1484e+00 +1.0745e-01 -1.5330e-01 +8.7288e-01 -5.7898e-01 +2.1595e+00 -6.3748e-01 -1.4353e+00 -2.4705e+00 -3.2712e-01 +1.2665e+00 -3.8154e+00 -1.0760e-01 -2.1656e+00 +1.0032e+00 -1.5305e+00
775 +2.341599203e+04 +2.341599203e+04 +2.332566203e+04 +2.332566203e+04 +4.3709e+00 +9.8231e-01 -1.3998e+00 +2.2046e+00 +7.6333e-01 -4.4150e-01 +2.0867e+00 +1.7927e+00 +3.1303e+00 +1.7404e+00 -9.7051e-01 -1.9122e+00 -3.1372e-01 +6.0516e-01 -2.1100e-01 +1.3435e+00 -3.6195e-01 +1.1576e+00 +5.4652e-01 -3.5596e-01
6441 +1.459429901e+04 +1.459429901e+04 +1.450396901e+04 +1.450396901e+04 -1.3552e+00 +3.9871e-01 -8.1135e-01 +1.4025e+00 +6.1384e-01 -3.0514e-01 -2.7606e+00 +1.0598e+00 +1.1561e+00 -1.3136e+00 -1.5110e+00 -1.5379e+00 -9.7698e-01 -7.8000e-01 +3.5694e+00 +1.3271e+00 +1.7854e+00 +6.1092e-01 -1.5649e+00 -1.3450e-01
9335 +6.291616317e+03 +6.291616317e+03 +6.201286317e+03 +6.201286317e+03 -6.8387e-02 +1.1642e+00 +5.1043e-01 +1.7220e-01 +1.0267e+00 +1.0320e+00 -4.8392e-02 -1.5438e+00 +7.0400e-01 -1.4734e+00 +1.8916e+00 +6.0781e-01 -7.7318e-02 +9.3702e-01 -1.5061e+00 -8.1002e-01 +3.6399e-01 +4.0359e-01 -9.3944e-01 +8.4220e-02
14324 +3.493379668e+03 +3.493379668e+03 +3.403049668e+03 +3.403049668e+03 +1.0140e+00 -8.1010e-01 -7.2525e-01 +3.7719e-02 -9.9554e-01 +8.9201e-01 -1.2706e+00 -1.4388e+00 +1.8255e+00 -5.3305e-01 +1.8858e-02 -1.7016e+00 -1.4172e+00 -4.3693e-01 -4.3802e-01 -8.5109e-01 -6.9134e-02 +2.2146e+00 -2.3545e-01 +3.7779e-01
17859 +2.451164927e+03 +2.451164927e+03 +2.360834927e+03 +2.360834927e+03 -1.3636e+00 -6.1176e-01 -6.4278e-02 +2.3488e-02 +1.0586e+00 +3.5276e-01 +5.9233e-01 +1.0070e+00 +7.3591e-01 -3.8418e-01 -1.3128e+00 +4.7790e-01 -4.9015e-01 -1.7708e-01 -7.2086e-01 +1.9097e+00 +1.7785e-01 -1.6365e-01 -6.1791e-01 +1.1917e+00
18571 +1.286503441e+03 +1.286503441e+03 +1.196173441e+03 +1.196173441e+03 -8.4736e-01 +2.0406e-01 -4.8787e-01 -4.6185e-01 +5.4769e-01 -4.0956e-01 -2.2265e-01 +1.6119e-01 -9.8886e-01 -6.0803e-02 -7.8251e-02 -6.2746e-01 -8.7419e-01 +4.3023e-02 -8.1443e-01 +4.9535e-01 +9.2293e-01 -2.8319e-01 +2.8954e-01 +1.3233e+00
21545 +9.344797090e+02 +9.344797090e+02 +8.441497090e+02 +8.441497090e+02 -1.6717e-01 -2.4909e-01 -3.9064e-01 +7.1193e-01 -6.3372e-02 +3.0364e-01 -1.0893e+00 +8.8201e-01 -6.1075e-01 +1.5267e-01 -3.7624e-01 -8.9959e-01 -1.3071e+00 +5.2917e-01 -4.3635e-01 +8.0995e-01 +1.2380e+00 +2.0689e+00 -9.6581e-01 +3.1396e-01
25951 +4.365861017e+02 +4.365861017e+02 +3.462561017e+02 +3.462561017e+02 -5.0321e-01 +1.7657e-01 -1.6087e-01 +2.2827e-01 -1.2037e-01 +2.0427e-02 -1.4535e-01 -1.9491e-01 +1.1490e+00 -5.6428e-01 +3.4642e-02 -3.2143e-01 -4.2132e-02 +3.8133e-03 +1.2955e-01 +8.0382e-01 -5.9248e-01 +1.1723e+00 -1.8656e-01 -6.6892e-01
26055 +3.633272953e+02 +3.633272953e+02 +2.729972953e+02 +2.729972953e+02 -4.0467e-01 +3.6419e-01 +2.7132e-01 +8.8429e-01 +2.4807e-01 +1.8603e-02 -6.0237e-02 +1.8371e-01 +7.5529e-01 -9.7954e-01 -1.6483e-01 -6.0515e-01 -1.3765e+00 +8.6750e-01 +4.4491e-02 +1.0981e+00 +1.6519e-01 +6.1094e-01 -3.2804e-01 -2.3593e-01
