% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3938 +1.415699791e+03 +1.415699791e+03 +1.539529791e+03 +1.539529791e+03 -1.1070e+00 +9.0155e-01 -1.9153e+00 +7.1029e-01 +1.9852e+00 -1.4425e-01 +7.5740e-01 -1.2298e+00 -2.6436e+00 +1.5508e+00 -1.3222e+00 -3.2151e+00 -1.6381e+00 -4.1172e-01 +1.6414e+00 -2.3320e+00 +5.3973e-01 +1.8012e-01 -5.6568e-01 -2.0288e+00
4070 +9.787146748e+02 +9.787146748e+02 +1.102544675e+03 +1.102544675e+03 -8.3270e-01 +1.1106e+00 -2.0477e+00 +3.0059e-02 +1.2887e+00 +8.2798e-02 +8.9857e-01 -1.0872e+00 -2.4884e+00 +2.4693e+00 -1.6715e+00 -3.2638e+00 -2.2264e+00 +3.1490e-01 +1.6836e+00 -2.5747e+00 +5.8984e-01 +1.7606e-02 -5.0997e-01 -1.8410e+00
4356 +5.829585583e+02 +5.829585583e+02 +7.067885583e+02 +7.067885583e+02 -9.5528e-01 +9.3692e-01 -1.6756e+00 +3.6101e-01 +1.4071e+00 -4.5196e-02 +1.2571e+00 -1.3107e+00 -2.9726e+00 +1.7475e+00 -8.3718e-01 -3.2551e+00 -2.0379e+00 +4.3908e-01 +1.8296e+00 -2.4150e+00 +4.3871e-01 +8.8164e-02 -2.0112e-01 -1.7058e+00
4547 +3.637743551e+02 +3.637743551e+02 +4.876043551e+02 +4.876043551e+02 -1.0380e+00 +1.0508e+00 -7.1851e-01 +4.8090e-01 +1.5008e+00 +2.9481e-01 +1.0373e+00 -1.4482e+00 -2.7156e+00 +1.5021e+00 -9.3200e-01 -3.2147e+00 -2.4468e+00 +2.8247e-01 +1.5160e+00 -2.4831e+00 +1.2488e-01 +1.5353e-01 -2.9810e-01 -1.6526e+00
4918 +2.489080131e+02 +2.489080131e+02 +3.727380131e+02 +3.727380131e+02 -1.0917e+00 +1.1218e+00 -6.8504e-01 +5.0094e-01 +1.2163e+00 +4.0952e-01 +7.7757e-01 -1.4144e+00 -2.3869e+00 +1.5671e+00 -1.0604e+00 -3.1134e+00 -2.3373e+00 +2.9651e-01 +1.0409e+00 -2.5564e+00 +1.4185e-01 +3.5039e-01 -2.7013e-01 -1.5966e+00
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.494850991e+05 +6.494850991e+05 +6.495326091e+05 +6.495326091e+05 -7.8503e-01 +1.6160e+00 +3.5064e+00 -4.5219e+00 +3.1457e+00 -3.6797e+00 -1.7523e+00 +2.6161e+00 +1.7893e+00 -5.5428e-02 -3.4989e+00 -2.8968e+00 -1.3271e+00 +4.8955e+00 -3.8479e+00 -2.1428e+00 -2.7979e-01 -3.6018e+00 +2.2135e+00 +3.6987e+00
2 +3.247770632e+05 +3.247770632e+05 +3.248245732e+05 +3.248245732e+05 +7.0020e-01 +1.1510e+00 -1.5193e+00 -3.5866e+00 -1.9537e+00 -8.0268e-01 -4.3739e+00 +4.8822e+00 +6.2280e-01 -1.4372e+00 -7.0724e-01 -7.9935e-01 -1.3609e-01 -2.9042e+00 -4.0615e+00 +3.8709e+00 +1.7853e+00 -1.1991e+00 -4.0512e+00 -3.4877e-02
4 +1.190518043e+05 +1.190518043e+05 +1.190993143e+05 +1.190993143e+05 -2.4261e-01 +3.9917e-01 +4.2285e+00 -3.1979e-01 -4.7271e+00 -2.6319e+00 +7.3699e-01 -3.4372e+00 +4.4227e-02 -1.1132e+00 -3.7057e-01 -1.8142e+00 +3.8206e-03 +2.2406e+00 +4.7652e+00 -3.6079e+00 -2.4739e+00 -2.0187e-01 -9.5610e-01 -2.9738e+00
65 +8.000672024e+04 +8.000672024e+04 +8.005423024e+04 +8.005423024e+04 -1.1629e+00 +8.9744e-01 +2.6373e+00 +8.7700e-02 -2.7678e+00 -2.5036e+00 -5.3705e-01 -1.1439e+00 -3.3996e-01 -2.1815e+00 -2.5631e+00 -3.3092e+00 -1.8819e+00 +1.6309e+00 +1.0845e+00 +5.2897e-01 +3.5122e+00 +9.6395e-01 -2.9986e+00 +4.6965e+00
123 +6.280773038e+04 +6.280773038e+04 +6.285524038e+04 +6.285524038e+04 -1.6507e+00 -1.4384e+00 +5.2010e-01 -1.6468e+00 +2.0612e+00 -4.7378e-01 +9.3345e-01 +2.2432e+00 -1.3075e+00 -8.8329e-01 -8.8609e-01 -1.5685e+00 -4.4254e+00 +4.4858e+00 +2.0544e+00 +4.6897e-01 +7.9619e-01 -4.1411e-01 -1.0614e+00 -1.2746e+00
175 +3.554426667e+04 +3.554426667e+04 +3.559177667e+04 +3.559177667e+04 -2.2523e-01 -7.4775e-01 +2.2126e+00 -4.8676e-01 -9.0307e-01 -1.2384e+00 +3.6412e-01 -8.4062e-01 +2.1321e+00 -2.1113e+00 -2.4291e+00 +6.5705e-01 -3.5058e+00 +1.3018e+00 +3.0623e+00 +1.4819e+00 +1.4248e+00 +2.8755e+00 -9.1876e-01 -1.6592e+00
2174 +9.381568170e+03 +9.381568170e+03 +9.429078170e+03 +9.429078170e+03 +1.7106e-01 -2.5489e+00 +2.4803e+00 +6.3448e-01 -3.4179e-01 -1.9229e+00 -2.1407e+00 -2.1779e-01 -2.5638e-02 -1.7058e-01 +1.2753e+00 +1.7820e+00 +4.2115e-01 +1.1609e+00 +3.3854e-01 -7.9198e-01 +8.4116e-01 +7.7056e-01 +4.8051e-02 -5.4414e-01
3521 +5.901153926e+03 +5.901153926e+03 +5.948663926e+03 +5.948663926e+03 +2.7166e+00 -1.3663e+00 +1.1069e+00 -7.6523e-01 -6.3477e-01 -1.5139e-01 +1.9787e+00 -4.6213e-02 -5.9796e-01 -1.3031e+00 -5.5673e-01 -1.1043e-01 +1.3231e+00 +4.3569e-01 -9.6153e-02 +2.6728e-01 -7.1529e-01 +1.2148e+00 -7.8665e-01 -2.3341e+00
3926 +3.775000922e+03 +3.775000922e+03 +3.822510922e+03 +3.822510922e+03 +9.0346e-01 +9.9054e-01 +2.1122e+00 -6.2698e-01 -8.9504e-01 -2.1484e-01 -5.5930e-01 -6.8822e-03 +3.7545e-01 -3.9243e-01 -4.3267e-01 +3.1353e-01 +8.1940e-01 -1.0641e+00 +2.5216e+00 -3.4621e-01 +9.0609e-01 +1.0119e+00 +2.2031e-01 -5.2192e-01
4081 +2.018886166e+03 +2.018886166e+03 +2.066396166e+03 +2.066396166e+03 +8.0839e-01 +8.3982e-01 +7.2990e-01 -1.6858e+00 +3.5815e-01 -4.8706e-01 -7.5966e-01 +5.6220e-01 +5.9732e-02 -1.4986e-01 -1.0243e+00 +3.3506e-01 +1.4738e+00 -8.6133e-01 -8.8092e-02 +2.7260e-01 -5.9295e-01 +9.9905e-01 -1.0707e+00 +4.2556e-01
4287 +1.246385951e+03 +1.246385951e+03 +1.293895951e+03 +1.293895951e+03 -8.3582e-01 -8.0385e-02 +8.4122e-01 +3.0342e-01 +4.9557e-01 -3.9501e-01 +1.1504e+00 +4.8924e-01 -9.2161e-02 +7.9102e-01 -9.2154e-01 +3.8273e-01 +5.8837e-01 -1.0501e+00 +4.6094e-01 +6.8176e-01 +1.8065e-02 -6.6452e-01 +5.3055e-01 -5.6924e-01
4346 +9.436703587e+02 +9.436703587e+02 +9.911803587e+02 +9.911803587e+02 -8.9575e-01 +1.1584e+00 +9.3905e-02 -7.0278e-01 +6.7536e-01 -4.2943e-01 +9.5132e-01 +4.5927e-01 +6.0453e-01 +4.6351e-01 -8.3863e-01 +2.8669e-01 +3.5461e-01 -1.0443e+00 +9.1966e-01 +9.5569e-01 +3.5704e-01 -1.4577e-01 +4.8479e-01 -3.2455e-01
4649 +5.483100570e+02 +5.483100570e+02 +5.958200570e+02 +5.958200570e+02 -6.8535e-01 +1.1026e+00 -1.1827e-01 -5.3552e-01 +4.1507e-01 -3.8595e-01 +8.9842e-01 +2.8134e-01 +3.7147e-01 +6.5667e-01 -2.2128e-01 +3.5077e-01 +3.3816e-01 -1.0791e+00 +9.7380e-01 +1.2461e+00 -2.6152e-02 -8.3881e-02 -1.7428e-01 -2.4780e-01
4841 +3.788775277e+02 +3.788775277e+02 +4.263875277e+02 +4.263875277e+02 -1.9010e-01 +1.1317e+00 +2.0663e-02 -7.5420e-01 +4.1388e-01 -3.4994e-01 +8.0509e-01 +2.5885e-01 +3.1595e-01 +6.0532e-01 -2.6590e-02 +4.6654e-01 +3.2139e-01 -1.1566e+00 +9.7796e-01 +1.1618e+00 -1.6683e-02 -1.7435e-01 -6.8430e-02 -5.7661e-01
4948 +2.254561426e+02 +2.254561426e+02 +2.729661426e+02 +2.729661426e+02 -6.1386e-02 +9.4754e-01 +1.7083e-01 -9.6748e-01 +3.4028e-02 -2.9947e-01 +7.3418e-01 -7.0764e-02 +4.1517e-01 +6.1997e-01 +3.6048e-01 +4.3930e-01 +3.4884e-01 -8.8070e-01 +8.0139e-01 +6.4541e-01 -2.2882e-01 -2.5233e-01 -2.9284e-02 -4.7332e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.705291110e+05 +4.705291110e+05 +4.705844510e+05 +4.705844510e+05 +1.9714e+00 -2.4488e+00 +4.5459e+00 -4.3073e+00 +6.8783e-01 -4.1983e+00 -3.9845e+00 +3.9873e+00 -2.5256e+00 +2.8820e+00 +3.1986e+00 -3.7484e+00 +3.6794e-01 +3.1414e+00 +2.0363e+00 -3.1867e-01 +4.9265e+00 +3.8614e+00 +6.1029e-01 +2.1625e+00
2 +1.313284117e+05 +1.313284117e+05 +1.313837517e+05 +1.313837517e+05 +1.1450e+00 -2.7015e+00 -9.0706e-01 -2.2836e+00 -1.5747e+00 +4.7609e+00 +4.9225e+00 +3.8201e+00 +3.6291e+00 +2.2118e+00 -3.2809e+00 -2.9905e+00 -2.2353e+00 +3.4343e+00 -6.8615e-01 +4.3104e+00 +4.8430e+00 -4.4082e+00 +3.7863e+00 +2.6080e+00
11 +9.211744557e+04 +9.211744557e+04 +9.217278557e+04 +9.217278557e+04 -7.0816e-01 +1.1384e+00 -1.2095e-01 +3.3532e-01 -8.0139e-01 -1.8706e+00 -2.1846e+00 +4.2115e+00 +1.1017e+00 -3.1754e-01 +1.0892e+00 +1.2951e+00 -2.5032e-02 -3.4684e+00 -2.6834e+00 -3.0239e+00 -2.1463e+00 +3.9893e+00 +7.1091e-01 -3.1294e+00
76 +5.358372072e+04 +5.358372072e+04 +5.363906072e+04 +5.363906072e+04 -3.1482e+00 +1.1905e+00 +2.5524e+00 -2.8896e-01 +1.2355e+00 -9.9785e-01 -3.1249e-01 -3.6379e-01 -7.4135e-02 -9.9153e-01 +2.0205e+00 -3.5908e+00 +9.5256e-01 +8.4620e-02 +1.7838e+00 -4.1283e+00 +1.2467e+00 +3.7682e+00 -2.5360e+00 +4.0366e-01
117 +3.256509803e+04 +3.256509803e+04 +3.262043803e+04 +3.262043803e+04 +2.1577e+00 +3.2406e+00 +2.0172e+00 +4.8793e-01 -5.0827e-02 -1.5954e+00 +9.0794e-02 -1.9123e+00 +4.5885e-02 +5.8807e-01 +2.7158e+00 +1.3739e+00 +5.0834e-01 +1.5033e+00 -1.8068e+00 -3.0010e+00 +1.1026e+00 +3.1575e-01 +9.5151e-02 +1.0359e+00
122 +1.283330747e+04 +1.283330747e+04 +1.288864747e+04 +1.288864747e+04 +3.0829e-01 +1.2157e-01 +7.4538e-01 +2.1297e+00 -3.3690e-01 -2.3915e-01 +1.5340e+00 -1.1799e+00 +3.7338e-01 +2.6331e+00 +1.1964e+00 +8.3398e-01 -3.1807e-01 +8.4146e-01 -1.5901e-01 -6.8956e-01 -1.5703e-01 +5.9181e-01 -1.2137e+00 -2.3920e+00
3045 +8.289068421e+03 +8.289068421e+03 +8.344408421e+03 +8.344408421e+03 +6.6907e-01 +9.6882e-01 +1.6771e-01 +1.0361e+00 -2.7479e-01 +4.6591e-02 -1.6633e-01 -1.0615e-01 -9.7536e-02 +9.1271e-01 +6.8833e-01 +6.5688e-01 -1.2532e+00 +1.1500e+00 -1.7012e-01 -1.3124e+00 -1.0088e+00 +5.4018e-01 -1.6956e+00 -2.4638e+00
3299 +5.500266514e+03 +5.500266514e+03 +5.555606514e+03 +5.555606514e+03 +3.4923e-01 +2.0292e+00 +2.8005e-01 +1.0113e+00 -4.2485e-01 +4.2791e-01 +1.9339e-01 +1.8451e-01 -1.7622e-01 +1.0742e+00 +9.6692e-01 +8.8890e-02 +8.7110e-02 +7.6930e-01 -1.6512e-01 -1.8392e+00 -5.8527e-01 +1.5703e+00 -1.8096e+00 -2.5659e+00
3448 +3.543448785e+03 +3.543448785e+03 +3.598788785e+03 +3.598788785e+03 -1.3952e+00 +1.7130e+00 +1.0316e-02 +3.8383e-01 -4.8411e-01 -6.3545e-01 -9.5409e-01 -6.6341e-01 +6.6549e-01 +1.2037e+00 +2.4995e-01 -9.3763e-02 +6.3239e-01 -2.8326e-02 +7.1893e-01 -1.8671e+00 -4.2073e-01 +1.0228e+00 -2.5390e+00 -2.5220e+00
3783 +2.107797361e+03 +2.107797361e+03 +2.163137361e+03 +2.163137361e+03 -1.2481e+00 +1.4883e+00 -1.6541e-01 +1.2606e-01 -5.6962e-01 -5.2594e-01 -8.5427e-01 -1.0604e+00 -6.2869e-02 +1.4674e+00 -3.2487e-01 -4.9758e-01 +8.8273e-01 -1.0601e+00 +6.2698e-01 -1.6133e+00 -7.7122e-02 +1.6059e+00 -1.7711e+00 -2.3958e+00
4047 +1.558087035e+03 +1.558087035e+03 +1.613427035e+03 +1.613427035e+03 -1.0538e+00 +1.4840e+00 +3.2141e-01 +5.9900e-01 -3.3134e-01 -1.0104e+00 +8.3434e-02 -6.4065e-01 -3.5018e-01 +8.4625e-01 -1.5264e-01 -3.2529e-01 +1.3715e+00 -7.3685e-01 +4.8606e-01 -1.1642e+00 +1.7777e-01 +2.0078e+00 -1.8047e+00 -2.1498e+00
4288 +9.845569850e+02 +9.845569850e+02 +1.039896985e+03 +1.039896985e+03 -8.4775e-01 +1.4505e+00 +4.7505e-02 +6.6100e-01 -2.6855e-01 -1.1713e+00 +3.3391e-02 -2.8989e-01 -3.0622e-01 +8.3180e-01 -1.2841e-01 -4.0576e-01 +8.3034e-01 -6.2795e-01 +6.9693e-01 -6.9947e-01 -5.1751e-01 +1.9664e+00 -1.3268e+00 -2.0927e+00
4448 +5.836626987e+02 +5.836626987e+02 +6.390026987e+02 +6.390026987e+02 -6.5648e-01 +1.4915e+00 +1.9173e-02 +8.3174e-01 -3.7968e-01 -1.5051e+00 +1.0879e-02 -4.8494e-01 -6.5787e-01 +1.3460e+00 +2.3939e-01 +9.8863e-02 +5.2571e-01 -8.0359e-01 +1.0591e+00 -1.0776e+00 -5.1208e-01 +1.7090e+00 -6.2459e-01 -1.6958e+00
4563 +3.959116076e+02 +3.959116076e+02 +4.512516076e+02 +4.512516076e+02 -6.2898e-01 +1.4578e+00 +2.6387e-02 +8.1030e-01 -4.8818e-01 -1.4268e+00 +4.9306e-02 -4.7641e-01 -6.8299e-01 +1.2443e+00 +2.3603e-01 +2.0029e-02 +5.7735e-01 -8.7710e-01 +9.9035e-01 -4.4918e-01 -4.7548e-01 +1.7033e+00 -4.5148e-01 -1.2038e+00
4724 +2.498230996e+02 +2.498230996e+02 +3.051630996e+02 +3.051630996e+02 -6.3478e-01 +1.4755e+00 +7.8346e-02 +8.4831e-01 -6.0397e-01 -1.6831e+00 +8.0993e-02 -4.9565e-01 -6.5636e-01 +8.6056e-01 +2.5168e-01 +1.4607e-01 +5.2088e-01 -8.9503e-01 +1.1555e+00 -5.2416e-01 -3.4007e-01 +1.4495e+00 -7.2395e-02 -5.6591e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.740346276e+05 +9.740346276e+05 +9.739442976e+05 +9.739442976e+05 -3.1987e+00 -4.9603e+00 -4.8479e+00 -1.8567e+00 -3.9856e+00 -4.8097e+00 -2.8627e+00 +3.7231e+00 -2.8051e-01 +3.5227e+00 -3.1053e+00 +4.3040e+00 +3.2244e+00 -7.4205e-01 +3.9786e+00 -4.1109e+00 -6.4186e-01 +4.3856e+00 +8.4017e-01 -4.9833e+00
2 +1.744653005e+05 +1.744653005e+05 +1.743749705e+05 +1.743749705e+05 -8.8558e-01 -1.0358e+00 -2.8845e+00 +5.1105e-01 -1.0468e+00 +7.6420e-01 +2.2266e+00 +2.6205e+00 +3.7613e+00 +3.6009e+00 +3.9170e+00 -1.4707e+00 +3.9274e+00 -6.2286e-02 +6.9635e-01 -4.8063e+00 +1.9080e+00 -9.3938e-01 -4.1094e+00 +1.1102e+00
32 +1.522857050e+05 +1.522857050e+05 +1.521953750e+05 +1.521953750e+05 -7.5936e-01 -2.5969e+00 -1.6969e+00 +3.4352e+00 +3.1227e+00 -3.0542e+00 -4.8601e+00 +1.6021e+00 +8.8828e-01 +1.8736e+00 +3.3116e+00 -1.3175e+00 +3.5940e+00 +7.6632e-01 -2.6555e+00 +2.3530e+00 -5.9012e-01 +4.9540e+00 +1.6898e+00 -8.1388e-01
42 +9.037322426e+04 +9.037322426e+04 +9.028289426e+04 +9.028289426e+04 +4.5385e+00 +4.8249e+00 +3.7353e+00 +2.7421e+00 +2.7337e+00 +2.2363e+00 -1.6845e+00 -8.7021e-01 -1.2412e+00 +2.8870e+00 +2.5501e+00 +3.7112e-02 -2.9022e+00 +3.5294e-01 +2.2710e+00 -3.6956e+00 +2.6909e-01 -3.4082e-01 -3.2350e+00 -2.7030e+00
61 +4.051176354e+04 +4.051176354e+04 +4.042143354e+04 +4.042143354e+04 +2.4131e+00 +4.3781e-01 +2.5427e+00 +1.9380e+00 -1.9109e+00 -1.2383e+00 +1.7520e+00 +1.0083e+00 -2.3556e+00 -5.1097e-02 +4.0764e-01 +7.9259e-01 -3.4287e+00 -9.9550e-01 -4.4012e-01 -1.7606e+00 -1.0726e+00 +2.4823e+00 -4.8494e-01 +7.9551e-01
176 +2.368276574e+04 +2.368276574e+04 +2.359243574e+04 +2.359243574e+04 +3.9879e+00 -3.2106e-01 +1.2098e+00 -4.2492e-01 +1.8860e+00 -2.0541e-01 -1.1185e+00 -1.0996e-01 +1.6465e+00 +2.6262e+00 -3.6427e-01 -3.2347e-01 -1.9069e+00 -2.0096e+00 -1.4770e+00 +5.2907e-01 -8.6524e-01 +1.7787e+00 -1.1621e+00 +2.6096e+00
2848 +1.370734892e+04 +1.370734892e+04 +1.361701892e+04 +1.361701892e+04 +9.5596e-01 +1.8060e+00 -1.2526e-01 -6.7372e-01 -1.5579e+00 +1.7480e-01 +2.6794e+00 -7.1635e-02 -1.5374e+00 -1.0395e+00 +8.0129e-01 -3.1375e-01 -2.3269e+00 -3.7709e-01 +1.3966e+00 +5.1521e-01 -1.7173e+00 +4.9903e-01 +1.9682e+00 +2.0179e+00
3391 +9.350135922e+03 +9.350135922e+03 +9.259805922e+03 +9.259805922e+03 +1.0220e+00 +1.7329e+00 -3.1007e-01 +2.0179e-01 -9.8204e-01 +2.9884e-01 +2.4303e+00 -2.2603e-01 -1.3872e+00 -1.2599e+00 +5.0080e-01 +8.4308e-01 +6.0118e-01 -2.2068e-01 +4.1964e-01 +1.3852e+00 -2.3609e+00 +4.3654e-01 +1.3470e+00 +1.6663e+00
3438 +5.925809083e+03 +5.925809083e+03 +5.835479083e+03 +5.835479083e+03 +8.9022e-01 +1.6569e+00 -5.8799e-01 +6.2234e-02 -8.6345e-01 -3.2805e-01 +1.9223e+00 -1.5492e-01 -1.4002e+00 -1.4023e+00 +3.4362e-01 +2.3794e-01 +2.3403e+00 -1.8496e-01 +1.3229e-01 +1.4506e+00 -2.3602e+00 +3.9232e-01 +1.5525e+00 +1.2992e+00
3723 +3.744261952e+03 +3.744261952e+03 +3.653931952e+03 +3.653931952e+03 +3.8822e-01 +1.7717e+00 -1.3749e+00 -5.9335e-01 -6.8536e-01 -4.9618e-01 +7.9575e-01 -6.3895e-01 -7.8291e-01 -2.0796e+00 +2.2154e-01 -6.7791e-01 +1.6015e+00 -7.2618e-01 +2.6866e-01 +4.6681e-01 -2.2521e+00 +7.5938e-01 +1.5400e+00 +5.9333e-01
3765 +2.226691368e+03 +2.226691368e+03 +2.136361368e+03 +2.136361368e+03 -3.5576e-01 +1.4755e+00 -1.1494e+00 +7.7868e-01 -2.1828e-01 +6.4407e-01 +7.1840e-01 -2.8379e-01 -4.4899e-01 -2.1031e+00 +3.7210e-01 -1.2315e-01 +1.9954e+00 -7.7628e-01 -1.7135e-01 +7.9683e-01 -2.1557e+00 +1.4452e+00 +1.4345e+00 +5.6593e-01
3839 +1.538413484e+03 +1.538413484e+03 +1.448083484e+03 +1.448083484e+03 -5.6933e-01 +1.2432e+00 -1.3618e+00 +9.8331e-02 -1.8178e-01 +1.7216e+00 +8.3108e-01 -6.6766e-01 -3.0728e-01 -1.6928e+00 -1.9773e-01 -3.4327e-01 +1.7792e+00 -4.8897e-01 -3.5984e-01 +9.9442e-01 -1.8423e+00 +1.2153e+00 +1.4221e+00 +1.3010e+00
4021 +9.552034671e+02 +9.552034671e+02 +8.648734671e+02 +8.648734671e+02 -1.6881e+00 +1.0589e+00 -1.1040e+00 +8.5823e-01 +2.1344e-01 +1.9953e+00 -5.3184e-01 -1.1941e+00 -2.8980e-02 -1.7627e+00 -9.3891e-02 -7.2966e-01 +7.1138e-01 -4.9163e-01 -9.0315e-01 +3.0435e+00 -1.6328e+00 +1.5282e+00 +1.3360e+00 +1.4486e+00
4155 +4.556139239e+02 +4.556139239e+02 +3.652839239e+02 +3.652839239e+02 -1.1010e+00 +1.0316e+00 -1.0285e+00 +1.0260e+00 +2.4936e-01 +1.6403e+00 -8.0628e-01 -1.0544e+00 -1.9677e-01 -1.7238e+00 -1.0037e-01 -7.8873e-01 +8.8026e-01 -1.0681e-01 -8.9564e-01 +1.9807e+00 -1.5147e+00 +1.5028e+00 +7.9291e-01 +1.3994e+00
4206 +3.930093899e+02 +3.930093899e+02 +3.026793899e+02 +3.026793899e+02 -6.9804e-01 +9.7204e-01 -9.7355e-01 +9.8510e-01 -1.3263e-01 +1.6064e+00 -9.7091e-01 -8.8628e-01 -3.0155e-01 -1.6668e+00 -7.2136e-02 -8.1570e-01 +7.4922e-01 -1.8815e-02 -9.1872e-01 +1.8410e+00 -1.4614e+00 +1.5178e+00 +3.1728e-01 +1.1917e+00
4426 +2.459902325e+02 +2.459902325e+02 +1.556602325e+02 +1.556602325e+02 -3.6516e-01 +8.7946e-01 -9.0738e-01 +5.8743e-01 -2.6796e-01 +8.7448e-01 -5.5255e-01 -7.6619e-01 -4.2798e-01 -1.3935e+00 -2.6112e-01 -8.9392e-01 +1.0455e+00 +1.6751e-01 -4.7309e-01 +1.7727e+00 -1.3740e+00 +1.1295e+00 +2.5026e-01 +1.6780e+00
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
