% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +1.299114746e+05 +1.299114746e+05 +1.299589846e+05 +1.299589846e+05 -7.9894e-01 -3.5670e+00 +7.2695e-01 +2.6991e+00 +1.9912e+00 +2.9204e+00 +1.8326e+00 -2.2917e+00 -3.2179e+00 -1.6514e+00 +3.9231e+00 -1.9811e+00 +1.7998e+00 +2.4587e-01 +3.2623e-01 +2.9664e-01 +3.0287e+00 -1.4083e+00 +2.1628e+00 -4.9606e+00
53 +5.350624717e+04 +5.350624717e+04 +5.355375717e+04 +5.355375717e+04 +3.4562e+00 -1.2018e+00 +2.7824e+00 +2.6251e+00 +2.3088e+00 +2.3341e+00 +3.0794e+00 -7.9674e-01 -8.0408e-01 +1.3098e+00 +1.2684e+00 -7.6776e-01 +1.8042e+00 -3.1150e+00 -2.8694e+00 +4.6897e-01 +1.1192e+00 -2.8352e+00 +1.6364e+00 -5.0000e+00
69 +3.200904019e+04 +3.200904019e+04 +3.205655019e+04 +3.205655019e+04 +2.1463e-01 -2.0388e+00 +4.6260e+00 -1.7538e-01 -4.3907e-01 -6.1661e-01 -4.3559e-01 +7.1538e-01 +2.5189e-01 +1.1512e+00 -3.2065e+00 -1.3306e+00 +1.1667e+00 +9.2718e-01 +3.2713e-01 -1.0843e+00 -9.0638e-02 -1.2060e+00 -1.1267e+00 -1.9604e+00
135 +2.406494599e+04 +2.406494599e+04 +2.411245599e+04 +2.411245599e+04 -1.1766e+00 -1.2528e+00 +5.8336e-01 +2.2485e+00 +9.6330e-01 -2.8771e-01 -1.1770e+00 -2.1682e+00 -1.3467e+00 -1.4557e+00 -1.1949e+00 +1.0905e+00 +5.1115e+00 -2.9430e-01 -8.3938e-01 +3.9450e+00 -5.5148e-01 -2.9820e-01 +1.1032e+00 -1.4789e+00
1898 +1.122445960e+04 +1.122445960e+04 +1.127196960e+04 +1.127196960e+04 -1.4972e+00 +9.8815e-01 -8.0495e-02 +2.5684e-01 +2.0546e+00 +2.8813e-01 -2.8684e-01 +4.1312e-01 -1.1688e+00 -1.0429e+00 +8.3518e-01 -5.8498e-01 +2.9094e+00 -6.9410e-01 -1.7002e+00 +1.9496e+00 -2.4452e+00 -8.1851e-01 +2.0297e+00 -2.6519e+00
6795 +8.809608389e+03 +8.809608389e+03 +8.857118389e+03 +8.857118389e+03 -1.2482e+00 -1.3124e+00 +1.9467e+00 -5.7063e-01 -8.9193e-01 +1.1938e+00 +6.3897e-01 -2.2999e+00 +1.9205e-02 +2.7058e-01 -6.4302e-01 +2.9013e-02 +2.9733e+00 -1.2292e+00 -6.9553e-01 +1.4055e+00 -1.6485e+00 -3.5660e-01 +8.1033e-01 -1.0337e+00
10619 +5.948756753e+03 +5.948756753e+03 +5.996266753e+03 +5.996266753e+03 -9.1663e-01 +7.7460e-01 +4.1318e-01 -5.4181e-01 -1.6064e-01 +7.3663e-01 +1.6647e+00 -5.9040e-01 -6.6922e-02 +1.4805e-01 -1.9684e+00 +9.7140e-01 +2.8600e-01 +1.9613e-01 -9.7302e-01 +1.8985e+00 -7.1218e-02 -3.8911e-01 +1.9784e+00 +8.0844e-01
11562 +2.484862352e+03 +2.484862352e+03 +2.532372352e+03 +2.532372352e+03 -9.3938e-01 +2.2362e-01 +2.6377e-01 -9.4201e-01 +6.6920e-01 +5.3177e-01 +1.0233e+00 +2.6441e-01 -7.3078e-01 -6.7602e-01 -2.3926e+00 +7.9658e-01 +1.3297e+00 -3.0033e-01 -8.5532e-01 +8.5837e-01 +3.6647e-01 -7.5941e-01 +6.1860e-01 -1.5245e+00
17760 +1.133069809e+03 +1.133069809e+03 +1.180579809e+03 +1.180579809e+03 +1.2155e-01 -7.8071e-01 +3.4884e-02 -8.7895e-01 -8.2698e-01 +9.6402e-01 +7.2287e-01 +1.6171e+00 +9.5410e-02 +6.3488e-01 -2.3299e-01 +1.4317e-01 +7.7109e-02 -1.2003e-01 +5.0309e-01 +1.7579e-01 +7.5182e-01 -9.7433e-02 +1.4257e-01 -8.4078e-01
20899 +8.938944802e+02 +8.938944802e+02 +9.414044802e+02 +9.414044802e+02 +6.9113e-01 -5.3285e-02 +4.9744e-01 -4.8624e-02 -5.2444e-01 +1.0793e+00 +9.4627e-01 -1.8616e-03 +1.0530e+00 -9.7221e-01 +1.0872e+00 +5.6154e-02 +4.5471e-02 -1.8919e-01 -9.1616e-01 -3.9102e-02 -3.3180e-01 +3.3842e-01 +3.1216e-01 +1.4770e-01
21678 +6.172941869e+02 +6.172941869e+02 +6.648041869e+02 +6.648041869e+02 +1.5004e-01 -1.9427e-03 -6.3842e-01 -9.5222e-01 -5.8829e-01 +2.0709e-01 +1.1064e+00 -2.1041e-01 -1.9924e-01 +1.9551e-01 -2.2714e-01 +3.8249e-01 +1.5556e+00 +5.1520e-01 -3.7580e-01 +1.8561e+00 -2.0826e-01 +5.0234e-01 +1.6828e-01 -2.2977e-01
28412 +3.008313078e+02 +3.008313078e+02 +3.483413078e+02 +3.483413078e+02 +3.8583e-01 -5.1342e-01 +7.9211e-01 -2.2009e-01 -5.4009e-01 -1.6398e-01 +9.4132e-01 -2.2106e-01 +1.0271e+00 +8.2711e-02 +6.3238e-01 +1.0929e-01 +5.4479e-01 +5.0281e-02 -1.5470e-01 -6.2016e-01 +7.2618e-02 +1.4412e-01 -6.5212e-02 -4.1074e-01
36275 +2.423318365e+02 +2.423318365e+02 +2.898418365e+02 +2.898418365e+02 +4.8939e-01 -5.9707e-02 +1.4608e-01 -4.5984e-01 -4.6184e-02 +1.2599e-01 +8.0836e-01 -3.4736e-01 -1.0873e-01 -3.0426e-02 -1.1115e-01 -5.6875e-01 +8.4561e-01 +1.4060e-01 +6.4086e-01 +4.2910e-01 -1.4305e-01 +2.3625e-01 -2.1344e-01 +7.2212e-02
37599 +1.453663796e+02 +1.453663796e+02 +1.928763796e+02 +1.928763796e+02 +7.4993e-01 +2.1853e-03 -1.6473e-01 -5.2628e-01 -1.2887e-01 +3.0552e-01 +8.3506e-01 +2.1491e-01 +4.0101e-01 +6.2029e-02 +5.9514e-01 -2.4346e-01 +3.0958e-01 -2.7136e-01 +5.3519e-01 +2.2573e-01 -4.5298e-01 +2.6923e-01 +4.4707e-01 -3.6363e-01
44435 +8.531974595e+01 +8.531974595e+01 +1.328297459e+02 +1.328297459e+02 +8.4744e-01 +4.6089e-01 +4.6297e-01 -6.3123e-01 -6.1695e-01 +5.0352e-01 +1.1020e+00 +5.8029e-02 +8.5433e-01 +7.5866e-02 +6.5218e-01 -7.4045e-02 +6.7307e-01 -7.1235e-01 +1.7269e-01 +3.0382e-01 -8.7306e-02 +3.1473e-01 +2.2650e-01 -3.3028e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.051912641e+05 +5.051912641e+05 +5.052466041e+05 +5.052466041e+05 +1.1518e+00 -3.7643e+00 -8.0782e-01 -3.1071e+00 +3.2168e+00 -2.5398e+00 -8.3864e-01 -2.0204e+00 +2.7959e+00 -4.5551e+00 +1.0619e+00 +4.7811e+00 +3.7499e+00 +1.7545e+00 -2.1534e+00 +1.9967e-01 +4.1038e+00 -2.5420e+00 +7.0761e-01 +4.0615e+00
2 +1.639200177e+05 +1.639200177e+05 +1.639753577e+05 +1.639753577e+05 +7.5696e-01 +2.3967e+00 -4.4238e-02 -1.7890e-01 -2.7568e+00 +4.4688e+00 +1.9767e+00 +4.1138e+00 -2.2308e+00 -5.5227e-01 -4.3088e+00 -6.2518e-01 +2.6943e+00 -4.7508e+00 +5.4970e-01 +4.3068e+00 -2.0545e-01 -6.2315e-01 +2.1877e+00 +4.6300e+00
3 +1.318430584e+05 +1.318430584e+05 +1.318983984e+05 +1.318983984e+05 +8.7904e-01 +8.7377e-01 +2.2277e+00 +8.8237e-01 +1.8116e+00 +3.7441e+00 +2.3175e+00 +3.5326e+00 +8.6912e-01 +3.2088e+00 -1.8840e+00 -8.8416e-01 -1.8505e+00 -4.1873e+00 -4.0716e+00 -3.4626e+00 +5.1803e-01 -1.4831e+00 +1.8547e+00 +9.9131e-01
45 +9.696753073e+04 +9.696753073e+04 +9.702287073e+04 +9.702287073e+04 -1.1245e-01 -1.2971e-01 +1.0635e+00 -1.4507e+00 +6.9951e-01 -2.0166e-01 -9.0388e-01 -2.7113e+00 +2.8677e+00 +5.0000e+00 +8.9778e-01 -2.1030e+00 -3.2295e+00 -3.1013e+00 +1.6331e+00 -2.2021e+00 +3.4450e-01 -2.1204e+00 -1.0323e+00 -4.5361e-01
71 +3.977577683e+04 +3.977577683e+04 +3.983111683e+04 +3.983111683e+04 -2.6570e+00 -2.0523e+00 -9.0085e-01 -2.3108e-01 +2.5401e+00 -1.3384e+00 +1.1808e+00 -4.2284e-01 -7.7170e-02 -5.0719e-01 -1.0101e+00 +1.9018e+00 +2.4678e+00 -1.2380e+00 -8.0447e-01 +1.5233e+00 +1.9745e+00 -3.1614e+00 -1.9233e+00 +2.3829e+00
1897 +2.466029792e+04 +2.466029792e+04 +2.471563792e+04 +2.471563792e+04 -4.2644e-01 -2.2994e+00 -8.3292e-01 -1.7583e-02 -1.0194e+00 -5.5438e-01 +9.9470e-01 -1.8391e+00 -2.1195e+00 +1.9635e-01 +6.4268e-01 -3.0473e-01 +2.3809e+00 +9.0405e-01 +3.3447e-01 +1.2653e+00 +1.8151e-01 -5.9709e+00 +2.1256e+00 -1.4533e+00
3723 +1.521044239e+04 +1.521044239e+04 +1.526578239e+04 +1.526578239e+04 +1.8490e+00 -1.3840e-01 -1.8741e-01 -6.4962e-02 -2.1364e+00 -1.6096e+00 +8.9067e-01 +4.6801e-01 -1.1386e+00 -9.2530e-01 -2.8091e-01 -7.1390e-01 -9.5940e-01 +3.2396e-01 -1.0716e+00 -2.1728e+00 +2.5328e+00 +1.0914e+00 +1.3219e+00 -3.0189e-01
9689 +8.201257011e+03 +8.201257011e+03 +8.256597011e+03 +8.256597011e+03 +5.0484e-01 +9.1825e-01 -4.7949e-01 +2.7646e+00 -1.4366e+00 -2.4453e+00 -7.3518e-01 +2.8799e-01 -1.7274e+00 -1.7447e-01 +2.9919e-01 +2.2648e+00 -4.6589e-01 -1.0510e+00 +1.1181e+00 -1.0655e-01 -1.5340e+00 +2.2101e+00 +5.5920e-01 -3.4414e+00
10738 +4.475307858e+03 +4.475307858e+03 +4.530647858e+03 +4.530647858e+03 +1.0618e+00 -7.0309e-01 -5.3205e-01 -8.8388e-01 -8.2185e-02 +7.0920e-01 +8.9749e-01 -8.1754e-02 -7.1776e-01 -8.9266e-01 +2.8678e-01 -4.6697e-02 +1.8256e+00 +5.3356e-01 -1.3462e+00 +5.2149e-02 -1.4181e+00 +4.8436e-01 -7.2260e-01 -6.1379e-01
11831 +3.481667855e+03 +3.481667855e+03 +3.537007855e+03 +3.537007855e+03 -9.3382e-01 +1.1930e+00 -2.1059e-01 +5.0627e-01 +3.6288e-03 -1.5464e+00 +5.0283e-01 -3.8778e-03 -1.0588e+00 -9.3774e-01 +6.7989e-01 -3.0572e-01 -1.0940e-01 +1.3930e+00 +6.1853e-01 +1.7169e+00 +1.8151e-01 -5.1122e-01 -1.0451e+00 -3.9226e-01
15629 +1.831176167e+03 +1.831176167e+03 +1.886516167e+03 +1.886516167e+03 +8.9353e-02 +8.2619e-01 -1.3843e+00 -2.5769e-01 -8.5096e-01 -5.5229e-01 -1.8860e-01 -2.5161e-01 -8.7705e-01 -1.8439e-01 +1.4745e+00 -3.1597e-01 +2.8643e-01 -6.9435e-02 -4.9223e-01 +9.5720e-01 -8.8661e-01 -7.7936e-01 +2.5643e-01 -1.0671e-01
20652 +1.342900317e+03 +1.342900317e+03 +1.398240317e+03 +1.398240317e+03 -7.9796e-01 -4.2339e-01 +5.1583e-01 +1.5629e+00 -6.2277e-01 -2.6626e-01 -1.0814e+00 +9.7676e-01 -7.1355e-01 +9.5833e-01 +1.3410e+00 -5.5769e-02 +8.5334e-01 +8.5947e-02 -1.1363e-01 -1.4683e-02 -6.3524e-01 -1.0257e-01 +3.4076e-01 +1.5268e-01
24173 +7.984597700e+02 +7.984597700e+02 +8.537997700e+02 +8.537997700e+02 +2.2136e-01 +9.9341e-01 -7.0634e-03 +3.2692e-01 -1.9003e-01 +1.7247e-01 -3.8318e-01 +9.5859e-01 -1.4402e+00 +3.9162e-01 -2.8299e-02 -2.0272e-01 +3.0106e-01 -7.5256e-01 -2.0739e-01 -2.9084e-01 +1.3762e-01 +3.5398e-01 +2.8302e-01 +3.0724e-02
28719 +6.195135127e+02 +6.195135127e+02 +6.748535127e+02 +6.748535127e+02 -3.2919e-01 +3.8217e-01 +8.7897e-01 +8.0956e-01 -1.1991e+00 -7.0591e-01 +6.1792e-01 +1.1368e+00 -9.3871e-01 -4.4754e-02 +3.4932e-02 -5.9531e-01 +7.5923e-01 -2.5574e-01 +2.6015e-01 +5.7195e-01 +1.9734e-01 -2.7531e-01 +4.0555e-01 -7.7340e-01
31261 +3.647884403e+02 +3.647884403e+02 +4.201284403e+02 +4.201284403e+02 -5.6485e-01 -5.3797e-01 +6.4439e-01 +4.4809e-01 -7.0405e-01 -2.8282e-02 -3.3023e-01 -1.7901e-01 -5.8114e-01 +1.0544e+00 +3.0883e-01 -3.4450e-01 -2.9752e-01 -3.5704e-01 +1.3006e-01 +4.9188e-01 +9.3747e-01 -1.0654e+00 -5.5521e-02 -4.7184e-01
33840 +2.467593333e+02 +2.467593333e+02 +3.020993333e+02 +3.020993333e+02 -1.0634e+00 +2.6108e-02 -5.0726e-01 +6.9840e-01 -6.6255e-01 -2.2834e-01 -2.6704e-01 -2.1294e-01 -7.9311e-01 +4.1837e-01 +2.4364e-01 +1.1015e+00 +3.2210e-01 -3.3596e-01 +8.0108e-01 -9.4382e-02 +6.8040e-01 -1.3123e-01 +2.7538e-02 -1.9616e-02
36815 +1.537006426e+02 +1.537006426e+02 +2.090406426e+02 +2.090406426e+02 -6.4985e-01 +6.1612e-01 -4.9517e-01 -2.4341e-01 -8.3095e-01 +4.2763e-02 +2.0567e-01 +7.6149e-01 -1.9809e-01 +4.9094e-01 +5.4964e-02 -7.1134e-02 +1.9507e-01 -1.8634e-01 +6.9062e-01 +3.2717e-01 +8.6943e-01 -3.3509e-01 +8.9508e-02 -6.8428e-02
42609 +9.596156223e+01 +9.596156223e+01 +1.513015622e+02 +1.513015622e+02 -5.2978e-01 +5.5104e-01 -2.9853e-01 +3.7050e-01 -8.0501e-01 +2.3382e-01 -2.9560e-01 +1.9373e-01 -2.3197e-01 +1.0790e+00 +2.4531e-01 +3.4931e-01 +1.9837e-01 -3.1945e-01 +1.8064e-02 -4.1006e-01 +4.6454e-01 -3.2957e-01 +7.0293e-02 -2.7391e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.139148723e+05 +3.139148723e+05 +3.138245423e+05 +3.138245423e+05 +1.3819e+00 +2.0914e-01 +3.4310e+00 +7.9797e-02 +3.1412e+00 +3.7898e+00 +2.3956e+00 -4.9477e+00 +3.3193e+00 +2.2872e+00 +2.9414e+00 +4.3249e+00 +2.9742e+00 -4.3778e+00 +1.1710e+00 +1.9504e+00 -7.5405e-01 +4.1088e+00 +1.2187e-01 -2.2450e+00
2 +1.431314350e+05 +1.431314350e+05 +1.430411050e+05 +1.430411050e+05 -1.6696e+00 -7.0617e-01 +1.4413e+00 +3.7088e+00 -3.5261e+00 -2.2700e+00 -1.1375e+00 -1.0211e+00 -1.6038e+00 -3.3431e+00 -2.0624e+00 -2.3468e+00 -1.9765e+00 +3.3646e+00 -2.1079e+00 +6.3665e-01 -2.6027e+00 -3.4945e+00 +1.9121e+00 -3.8151e+00
47 +8.599338217e+04 +8.599338217e+04 +8.590305217e+04 +8.590305217e+04 +2.2678e+00 +2.0098e+00 -1.8198e-01 +2.6032e-01 -8.7652e-01 -1.3068e+00 +2.9108e-02 +1.4879e+00 -2.0483e+00 -5.2677e-02 +1.7467e+00 +1.0488e+00 -2.4780e+00 +2.7759e+00 -3.4113e+00 +2.5588e+00 +5.1818e+00 +2.0443e+00 -7.3466e-01 +1.2398e+00
113 +6.028406600e+04 +6.028406600e+04 +6.019373600e+04 +6.019373600e+04 +1.1493e+00 -4.6579e+00 -1.6251e+00 +1.8366e+00 -3.7980e+00 +7.3171e-01 -1.2442e+00 -1.7949e+00 +2.8808e+00 +1.9351e-01 -8.0856e-01 -6.0124e-01 +1.8583e-01 -2.6616e+00 +5.2902e-01 +6.4443e-01 -1.2779e+00 +1.1748e+00 +1.0782e+00 -8.9799e-01
222 +3.809303670e+04 +3.809303670e+04 +3.800270670e+04 +3.800270670e+04 +8.0374e-01 -2.6488e+00 -1.7854e+00 +3.5108e-02 -7.5503e-01 +2.6347e-02 -4.8171e+00 -2.2877e+00 +2.1247e+00 -2.8002e+00 +6.5764e-01 -3.9989e-01 -3.9503e-01 +7.0841e-01 +1.0149e+00 +4.5216e-01 -1.1774e+00 +1.1596e+00 -2.7334e-02 +6.0766e-01
2808 +2.062187854e+04 +2.062187854e+04 +2.053154854e+04 +2.053154854e+04 -6.1458e-01 -8.6514e-01 -3.9101e+00 +1.2995e+00 -1.4368e+00 +1.9152e-01 -9.2777e-02 -5.6547e-02 -2.8052e+00 -4.6976e-01 -1.1988e+00 +3.2234e-01 -5.4302e-01 +1.4178e+00 +1.9353e+00 +1.0060e+00 +2.8977e-01 +2.3219e+00 -1.4361e+00 +1.0973e+00
4344 +1.550072435e+04 +1.550072435e+04 +1.541039435e+04 +1.541039435e+04 +5.3786e-01 +9.2333e-01 -1.0579e+00 +9.2518e-01 +3.4605e-01 -1.4141e+00 -9.8842e-02 -1.3917e+00 -7.4698e-01 +9.1736e-01 -1.8287e+00 -9.9383e-01 +1.4524e+00 +1.4554e+00 -2.2503e+00 -3.6561e-02 +3.5538e+00 +2.4920e+00 -4.5930e-01 -1.4412e+00
5309 +6.100600884e+03 +6.100600884e+03 +6.010270884e+03 +6.010270884e+03 +1.2887e+00 -5.6096e-02 -1.2653e+00 +2.0470e-02 -2.2952e-01 -8.8208e-01 +1.0350e+00 +3.5429e-01 +2.1524e+00 +6.0516e-01 -3.3718e-01 +1.4017e-01 -2.1851e+00 -6.4211e-01 +1.7888e+00 +2.3143e-01 +1.0192e-02 +1.6112e+00 -1.7815e+00 -1.2214e+00
12584 +2.704363450e+03 +2.704363450e+03 +2.614033450e+03 +2.614033450e+03 +8.0293e-02 +9.2443e-01 +2.9463e-01 -9.3109e-01 -3.7387e-01 -3.4257e-01 -2.0496e-01 +4.4118e-01 +9.7109e-01 -3.2791e-01 +1.6329e+00 +4.6216e-01 -5.7007e-01 -5.7757e-01 +1.3580e-01 -1.2556e-01 -9.9615e-01 +1.1150e+00 -5.1870e-01 +8.6546e-01
18673 +1.788808280e+03 +1.788808280e+03 +1.698478280e+03 +1.698478280e+03 +9.7257e-02 -1.2186e+00 -1.6100e+00 -1.1632e+00 +1.8907e-01 +3.8309e-02 +7.2203e-01 -4.2303e-01 -5.0285e-01 -1.1799e+00 -9.3876e-01 +8.8675e-01 -8.0468e-01 -9.7063e-02 -1.0208e-01 +7.7422e-01 +8.6103e-01 -3.9649e-01 -1.6480e-01 -7.2587e-01
19875 +1.422912454e+03 +1.422912454e+03 +1.332582454e+03 +1.332582454e+03 +4.9550e-01 -3.9584e-01 -2.4639e-01 +2.7897e-01 -5.1685e-01 -4.1186e-01 -6.2908e-01 +1.4006e+00 -3.8770e-01 -1.0635e+00 +2.5715e-01 -1.8947e+00 -7.0403e-01 +1.4245e-01 +4.6848e-01 +8.6633e-01 -1.2976e+00 +1.1342e+00 +8.5751e-01 +3.5695e-01
21496 +8.994035735e+02 +8.994035735e+02 +8.090735735e+02 +8.090735735e+02 -6.6064e-01 -6.6050e-01 -1.3677e-01 +8.7543e-01 -8.8386e-01 -1.4905e-01 -4.0780e-01 +6.6861e-02 +6.9738e-02 +3.1132e-01 -6.1427e-01 -4.1987e-01 +4.3797e-01 +7.3451e-01 -2.8405e-01 +6.9586e-03 -1.3988e+00 +3.0009e-01 +1.2582e+00 +1.7771e-01
26926 +6.044953174e+02 +6.044953174e+02 +5.141653174e+02 +5.141653174e+02 -3.5760e-01 +1.1264e+00 -1.2198e-02 +3.9347e-03 +2.8943e-01 -1.9278e-02 -3.5791e-02 -5.4100e-01 +3.6385e-01 -2.5925e-01 -7.1899e-01 +1.5929e-01 -2.1714e-01 -2.9293e-01 -2.4234e-01 +1.0556e+00 +2.2215e-01 +8.3593e-01 -1.1053e-01 -2.7420e-01
30663 +3.481176584e+02 +3.481176584e+02 +2.577876584e+02 +2.577876584e+02 -2.7359e-01 +4.0298e-02 +2.3477e-01 +7.8845e-01 +2.2825e-01 +9.1766e-02 -3.3144e-01 -4.3779e-02 +5.2557e-01 +3.1309e-01 -9.5777e-01 -5.3050e-01 -4.4720e-01 -6.6881e-01 -2.0809e-01 +8.5007e-01 -3.3190e-01 +2.0469e-01 +3.4424e-01 +2.4645e-01
35637 +2.262742169e+02 +2.262742169e+02 +1.359442169e+02 +1.359442169e+02 +2.0647e-01 -4.0097e-01 +6.1413e-01 +4.4429e-01 +2.7801e-02 +1.0483e-01 -3.2188e-02 -1.2878e-01 +3.4068e-01 +3.7630e-01 -5.6465e-01 -6.8247e-01 +5.4132e-02 +1.7126e-01 +3.2218e-01 +7.5405e-01 -5.2414e-02 +2.9378e-01 -5.2581e-01 -2.9256e-02
