% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2145 +5.310765675e+00 +5.310765675e+00 +3.710765675e+00 +3.710765675e+00 +6.5095e-01 +2.2430e+00 -2.7333e+00 -4.8648e+00 -1.7257e+00 -9.0848e-01 +1.9883e+00 -4.9988e+00 -3.3421e+00 -4.2186e+00 +5.0000e+00 +1.1872e+00 +4.3670e+00 -3.2548e+00 -1.1838e+00 +2.0918e+00 +9.0446e-01 -6.3467e-01 -1.1718e-01 -1.9369e-01
2561 +3.746449031e+00 +3.746449031e+00 +2.146449031e+00 +2.146449031e+00 +1.2827e-01 +2.0637e+00 -3.1813e+00 -4.6637e+00 -1.4797e+00 -1.0471e+00 +1.8789e+00 -4.9996e+00 -3.4242e+00 -4.2286e+00 +5.0000e+00 +1.9352e+00 +3.6557e+00 -3.4593e+00 -1.1435e+00 +2.1685e+00 +5.9264e-01 -4.6475e-01 -6.3057e-01 -9.1241e-02
2867 +2.479372907e+00 +2.479372907e+00 +8.793729068e-01 +8.793729068e-01 -2.7270e-01 +1.8123e+00 -2.4287e+00 -4.5444e+00 -1.3411e+00 -1.5567e+00 +1.9780e+00 -4.9998e+00 -3.5941e+00 -4.3246e+00 +5.0000e+00 +1.3026e+00 +4.1740e+00 -3.2594e+00 -8.1267e-01 +1.8596e+00 +1.0537e+00 -1.0280e-01 -5.8009e-01 +2.1415e-02
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.861215520e+01 +6.861215520e+01 -3.022278448e+02 -3.022278448e+02 +4.9999e-01 -1.5430e+00 -3.4609e+00 +1.1592e+00 -4.9655e-01 +1.2721e+00 +1.8366e-03 +1.8051e+00 -4.3375e+00 -3.3843e+00 +2.3668e+00 -2.3086e+00 -3.0180e+00 +3.6680e+00 +2.1129e-01 -1.7435e+00 +3.6114e+00 -3.5465e+00 +3.2271e+00 +1.7845e+00
273 +4.269638620e+01 +4.269638620e+01 -3.281436138e+02 -3.281436138e+02 +2.4017e+00 -2.4230e+00 -1.6802e+00 +1.4413e+00 -1.2186e+00 +2.3146e+00 +1.1869e-01 +3.3881e+00 -3.5953e+00 +4.5313e-01 +2.1253e+00 -5.0000e+00 -1.9802e+00 +3.4680e-01 +1.3489e+00 -2.1100e+00 +3.8575e+00 -2.5733e+00 +2.2928e+00 +1.0298e+00
422 +3.131370786e+01 +3.131370786e+01 -3.395262921e+02 -3.395262921e+02 +3.0792e+00 -1.5302e+00 -6.1457e-01 +2.9673e+00 +3.0844e+00 -1.3972e-02 +7.0104e-01 +3.6385e+00 -3.4134e+00 -2.0810e+00 +1.2969e+00 -5.0000e+00 -1.4442e+00 +1.2766e+00 -8.5499e-02 -2.0045e-01 +1.7061e+00 -2.9227e-01 +1.8845e+00 +1.5052e+00
970 +2.375960376e+01 +2.375960376e+01 -3.470803962e+02 -3.470803962e+02 +3.2808e+00 -1.2970e+00 -1.4055e+00 +4.0248e+00 +4.0784e+00 -1.0407e+00 +6.5667e-01 +4.3580e+00 -5.4607e-01 -7.6812e-01 +1.4710e+00 -5.0000e+00 -1.0363e+00 +2.9788e+00 +9.8673e-01 -2.1440e-01 +3.8733e+00 -2.0008e+00 +2.1528e+00 +3.8884e+00
1037 +7.888737077e+00 +7.888737077e+00 -3.629512629e+02 -3.629512629e+02 +3.5466e+00 -8.5556e-01 -1.6625e+00 +2.0321e+00 +2.5938e+00 +1.5275e+00 +9.1465e-02 +3.3822e+00 -2.1968e+00 -8.1122e-01 +3.5782e+00 -5.0000e+00 +0.0000e+00 -3.4524e-02 +5.8772e-01 +3.7166e-01 +4.5220e+00 -2.2807e+00 +3.2169e+00 +5.0000e+00
1519 +5.804040894e+00 +5.804040894e+00 -3.650359591e+02 -3.650359591e+02 +3.2518e+00 -1.7693e+00 -2.1518e+00 +2.1299e+00 +1.8012e+00 +6.0423e-01 -1.6818e+00 +2.7808e+00 -3.7431e+00 -1.8418e+00 +2.5857e+00 -5.0000e+00 -1.1928e+00 +7.5616e-01 +5.3498e-01 +2.1595e-01 +3.1066e+00 -1.3825e+00 +3.2643e+00 +4.7196e+00
1918 +2.690506021e+00 +2.690506021e+00 -3.681494940e+02 -3.681494940e+02 +3.7459e+00 -1.1039e+00 -5.5080e-01 +1.7634e+00 +1.6818e+00 +1.0011e+00 -6.6375e-01 +3.0923e+00 -4.1757e+00 -2.4906e+00 +2.7277e+00 -5.0000e+00 -7.8312e-01 +3.2365e-01 +1.3680e+00 -2.4535e-01 +2.5238e+00 -2.8789e+00 +3.4042e+00 +4.3695e+00
2004 +2.175931870e+00 +2.175931870e+00 -3.686640681e+02 -3.686640681e+02 +3.1296e+00 -8.7904e-01 -5.3423e-01 +2.3604e+00 +1.1491e+00 +9.8983e-01 -4.6417e-01 +2.6485e+00 -4.0792e+00 -2.3581e+00 +2.7525e+00 -5.0000e+00 -6.9321e-01 +2.9564e-01 +8.8907e-01 +1.2299e-01 +2.7818e+00 -2.5499e+00 +3.2750e+00 +4.3238e+00
2708 +1.548194750e+00 +1.548194750e+00 -3.692918052e+02 -3.692918052e+02 +2.9336e+00 -1.2321e+00 -1.1083e+00 +2.4873e+00 +9.0110e-01 +9.8147e-01 -5.2559e-01 +2.7166e+00 -3.7102e+00 -2.4066e+00 +2.8275e+00 -5.0000e+00 -2.3256e-01 +9.8662e-01 +4.4485e-01 -3.0365e-01 +3.6318e+00 -2.6270e+00 +3.5085e+00 +4.6476e+00
2986 +9.858985878e-01 +9.858985878e-01 -3.698541014e+02 -3.698541014e+02 +3.2468e+00 -1.2790e+00 -1.1218e+00 +2.3288e+00 +1.1536e+00 +7.8887e-01 -4.3430e-01 +2.8677e+00 -3.3053e+00 -1.6656e+00 +2.7426e+00 -4.9999e+00 +0.0000e+00 +6.3357e-01 +5.8453e-01 -2.4289e-01 +4.1943e+00 -2.6494e+00 +3.2356e+00 +4.6878e+00
3697 +6.270368930e-01 +6.270368930e-01 -3.702129631e+02 -3.702129631e+02 +3.2129e+00 -1.2038e+00 -9.1449e-01 +2.1172e+00 +1.0432e+00 +1.1014e+00 -2.7640e-01 +2.3820e+00 -3.6668e+00 -1.5730e+00 +2.7655e+00 -5.0000e+00 -1.1529e-02 +6.9524e-01 +6.5414e-01 +1.8792e-01 +3.9568e+00 -2.8842e+00 +3.3142e+00 +4.2584e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.592913381e+01 +8.592913381e+01 +5.336913381e+01 +5.336913381e+01 +1.9790e+00 -3.9023e+00 -2.9175e-01 -2.5493e-01 -4.8084e+00 -1.7607e+00 +4.6408e+00 +1.4013e+00 +4.4258e+00 -2.2924e+00 +2.9436e+00 +4.7772e+00 +3.6375e+00 +2.9644e+00 +6.2796e-01 -2.2937e+00 +2.0417e+00 +1.9807e+00 -4.5679e+00 +6.7411e-01
402 +5.667364492e+01 +5.667364492e+01 +2.411364492e+01 +2.411364492e+01 +2.6408e-02 +3.8361e+00 +1.9857e+00 +3.0920e+00 -4.6503e-01 +2.4942e+00 +2.4961e+00 +3.4144e+00 -1.1973e+00 -8.4188e-01 +4.1405e-02 +3.3241e+00 +5.0000e+00 -4.0948e+00 -1.8556e+00 +2.9579e+00 +2.2212e-01 -5.5630e-02 +4.2460e+00 +3.6039e+00
988 +3.886685331e+01 +3.886685331e+01 +6.306853312e+00 +6.306853312e+00 -3.3199e-01 +4.9102e+00 +2.1544e+00 +2.9849e+00 -7.1847e-02 +5.0000e+00 +2.1153e+00 +3.5748e+00 -2.5259e-01 -3.2269e-01 +2.4771e+00 +4.9701e+00 +4.8670e+00 -4.0551e+00 -1.0196e+00 +0.0000e+00 +5.1238e-01 +2.9042e+00 +1.4214e+00 +4.6583e+00
1423 +2.510948272e+01 +2.510948272e+01 -7.450517283e+00 -7.450517283e+00 +5.7262e-01 +4.6001e+00 +2.1297e+00 +3.4707e+00 -1.0438e+00 +4.1332e+00 +3.1284e+00 +5.0000e+00 +2.0061e-01 +8.6742e-01 +4.2344e-01 +4.7821e+00 +4.8632e+00 -4.6019e+00 -1.8700e+00 +4.0808e+00 -4.2290e-01 +1.1920e+00 +1.4141e+00 +4.8621e+00
2657 +1.547351345e+01 +1.547351345e+01 -1.708648655e+01 -1.708648655e+01 +1.2258e+00 +4.5956e+00 +1.6706e+00 +4.2095e+00 -9.2729e-01 +3.5966e+00 +2.2325e+00 +4.9510e+00 -3.5766e-01 +1.3743e+00 +1.4257e+00 +5.0000e+00 +4.5403e+00 -4.0711e+00 -1.6628e+00 +2.0795e+00 -2.3099e-01 +1.3178e+00 +1.7259e+00 +4.8329e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.598105566e+01 +8.598105566e+01 +6.013810557e+02 +6.013810557e+02 +4.7170e+00 -1.0753e+00 -3.5857e+00 -4.6815e+00 +2.3206e+00 -7.3589e-01 -3.0404e+00 +4.5314e+00 -3.4758e+00 +1.3589e+00 -1.3036e+00 +2.0245e+00 +1.1403e+00 +3.2110e+00 -3.6893e+00 +3.2454e+00 -2.2313e+00 -4.1461e+00 -2.0441e+00 +8.3174e-01
365 +6.306000350e+01 +6.306000350e+01 +5.784600035e+02 +5.784600035e+02 -3.6348e+00 -3.1645e+00 +2.7384e+00 +9.8289e-01 -4.6848e+00 -8.5552e-01 -3.1963e+00 -8.4771e-01 +2.9492e+00 -3.4804e+00 +5.0000e+00 +1.4749e+00 -1.4921e+00 +5.0000e+00 +4.6639e+00 +2.2753e+00 -1.3002e-01 +5.0000e+00 +5.0000e+00 -2.2731e+00
808 +3.881646341e+01 +3.881646341e+01 +5.542164634e+02 +5.542164634e+02 -2.2651e+00 -8.1096e-01 +3.9831e+00 +1.3115e+00 -3.5368e+00 +7.9026e-01 -5.0000e+00 -1.5814e+00 +5.0000e+00 -1.0003e+00 +2.4494e+00 +2.3141e+00 +1.0880e+00 +4.7136e+00 +4.2945e+00 +3.2252e+00 +2.3143e+00 +4.9781e+00 +3.6310e+00 +1.3930e-01
1462 +2.221193281e+01 +2.221193281e+01 +5.376119328e+02 +5.376119328e+02 -2.3972e+00 -2.0665e+00 +2.6762e+00 +9.9983e-01 -3.7622e+00 +1.3087e+00 -3.1106e+00 -1.8767e+00 +4.5973e+00 -1.0282e+00 +1.9344e+00 +2.7052e+00 -6.0284e-01 +4.8390e+00 +4.6999e+00 +4.5728e+00 +0.0000e+00 +5.0000e+00 +3.0759e+00 -9.2334e-01
2048 +1.583435146e+01 +1.583435146e+01 +5.312343515e+02 +5.312343515e+02 -2.4419e+00 -1.7680e+00 +2.4481e+00 +9.8707e-01 -3.0000e+00 +6.9892e-01 -4.2538e+00 -3.1578e+00 +3.9690e+00 -1.9752e+00 +2.0025e+00 +1.0961e+00 -1.3954e-01 +4.7690e+00 +4.2169e+00 +3.6884e+00 +1.2745e+00 +5.0000e+00 +2.3674e+00 -1.0573e+00
2773 +9.980163133e+00 +9.980163133e+00 +5.253801631e+02 +5.253801631e+02 -3.2850e+00 -2.5000e+00 +1.1988e+00 +4.8438e-01 -2.5651e+00 +1.0397e+00 -3.3527e+00 -3.0494e+00 +3.6379e+00 -1.9773e+00 +2.1563e+00 +7.1592e-01 -6.7776e-01 +3.8989e+00 +3.9842e+00 +3.7727e+00 +2.5793e-01 +5.0000e+00 +2.7474e+00 -1.7301e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.412789990e+01 +8.412789990e+01 +1.070357900e+03 +1.070357900e+03 +2.4114e+00 +1.2792e-01 -3.6587e+00 -2.0919e+00 +3.6098e+00 -4.8696e+00 +3.5520e+00 -3.5836e-01 +2.3335e+00 +1.0960e+00 +4.1987e+00 +4.3862e+00 -4.8850e+00 +1.4074e-01 -2.4803e+00 +1.1382e+00 +4.6449e+00 -4.0608e-01 +2.3733e-02 -1.5487e+00
664 +5.874529208e+01 +5.874529208e+01 +1.044975292e+03 +1.044975292e+03 -3.6568e+00 +4.0134e-01 +1.5207e+00 -4.5743e+00 -1.8676e+00 +4.5040e+00 -5.0000e+00 +3.8911e+00 +1.8005e+00 +5.0000e+00 +2.0714e+00 -2.1735e+00 -1.3968e+00 +1.0488e+00 -8.1283e-01 +1.4988e-01 +5.0000e+00 +1.4092e+00 -1.3735e+00 +1.9542e+00
2610 +3.931994164e+01 +3.931994164e+01 +1.025549942e+03 +1.025549942e+03 -2.2849e+00 +1.1960e-01 +1.8850e+00 -5.0000e+00 -2.2453e+00 +1.4672e+00 -4.9826e+00 +4.1894e+00 -1.9334e-01 +4.8894e+00 +1.5323e+00 -3.3130e-01 -4.3257e-01 +1.4916e+00 +1.9162e+00 -6.5922e-01 +4.9947e+00 +4.2788e-01 -1.5693e+00 +1.7021e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611891465e+01 +8.611891465e+01 +2.101989146e+02 +2.101989146e+02 -1.8046e-01 -2.6170e+00 +3.9194e-01 -2.9831e+00 -4.6653e+00 -4.9890e+00 +4.7969e+00 +3.0498e+00 +4.6374e+00 -1.2155e-01 -8.5848e-01 +3.0574e+00 -2.9015e+00 +3.1417e+00 +4.1538e+00 +8.4087e-01 -1.2507e+00 -3.9188e+00 -1.5626e+00 -2.9056e+00
855 +5.472427639e+01 +5.472427639e+01 +1.788042764e+02 +1.788042764e+02 +1.3694e+00 -4.1443e+00 -2.5831e-01 -1.4307e+00 +2.2997e+00 -2.2265e-01 -4.7426e+00 +1.3896e+00 +1.4414e+00 -9.8427e-01 -3.6255e+00 +2.0129e+00 +2.7889e-01 +2.5578e+00 +1.3632e-01 -4.2087e-01 +3.4892e+00 +9.5827e-01 +4.8358e+00 +2.3368e+00
1683 +3.577278149e+01 +3.577278149e+01 +1.598527815e+02 +1.598527815e+02 +1.6276e+00 -1.9318e+00 +3.3754e-01 -2.9805e+00 +6.0830e-02 +6.0657e-01 -4.4880e+00 -5.0000e+00 +9.7052e-02 -3.3157e-01 -2.9980e+00 +2.0848e+00 -2.0331e+00 +1.7893e+00 -4.8495e-01 +1.4817e+00 +5.0000e+00 -1.9261e+00 +3.2043e+00 +7.7666e-01
2225 +2.456026101e+01 +2.456026101e+01 +1.486402610e+02 +1.486402610e+02 +1.4192e+00 -1.5499e+00 +1.9737e+00 -2.5638e+00 +1.1433e-01 +4.2014e-01 -2.9178e+00 -5.0000e+00 +5.6559e-01 -1.0087e+00 -2.4872e+00 +1.6321e+00 -1.7035e+00 +2.2183e+00 -1.8529e-01 +2.7373e+00 +5.0000e+00 -2.1734e+00 +4.9624e+00 +8.0941e-01
2672 +1.555706438e+01 +1.555706438e+01 +1.396370644e+02 +1.396370644e+02 +1.8080e+00 -1.2667e+00 -2.1329e-01 -2.2065e+00 +3.6271e-01 +1.1350e+00 -2.2778e+00 -4.5738e+00 +4.3865e-01 -7.5731e-01 -2.5210e+00 +1.7989e+00 -1.7771e+00 +1.8260e+00 +2.7283e-01 +2.0588e+00 +4.1874e+00 -2.8090e+00 +1.9080e+00 +0.0000e+00
3149 +9.025744172e+00 +9.025744172e+00 +1.331057442e+02 +1.331057442e+02 +1.8298e+00 -1.0234e+00 +5.0972e-01 -2.2157e+00 +5.8993e-01 +1.0169e+00 -2.1049e+00 -5.0000e+00 +1.3732e-01 -8.6969e-01 -2.9538e+00 +1.8449e+00 -2.8562e+00 +2.3357e+00 -4.6254e-02 +1.8866e+00 +2.9187e+00 -2.8697e+00 +2.0407e+00 +0.0000e+00
3849 +6.307016061e+00 +6.307016061e+00 +1.303870161e+02 +1.303870161e+02 +1.7527e+00 -1.5973e+00 +1.4749e-01 -1.9790e+00 +1.2500e+00 +8.7459e-01 -2.0204e+00 -3.9961e+00 +2.6606e-02 -1.1134e+00 -3.0876e+00 +2.1860e+00 -2.5499e+00 +2.4999e+00 -1.7615e-01 +1.9343e+00 +2.5000e+00 -2.8310e+00 +2.8054e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545381115e+01 +8.545381115e+01 -3.828561888e+02 -3.828561888e+02 -1.3729e+00 +1.5261e-01 +3.2702e+00 +4.7249e+00 -1.3833e+00 +3.3317e+00 -9.2684e-01 -3.4659e+00 -7.1390e-01 -3.3740e+00 -9.6465e-01 +7.9389e-01 +3.4487e-01 -4.3568e+00 +1.4141e+00 -4.4682e+00 +4.5732e+00 -2.6009e+00 -1.4293e+00 +1.5409e+00
379 +3.486245231e+01 +3.486245231e+01 -4.334475477e+02 -4.334475477e+02 -1.6903e+00 -3.6824e+00 +8.7050e-01 +0.0000e+00 +0.0000e+00 +7.2764e-01 -2.4550e-01 +2.0257e+00 -2.8037e+00 -7.2764e-01 +1.6005e+00 -1.0669e+00 -7.2764e-01 +4.0412e+00 +6.1806e-02 -6.5103e-01 +5.5635e-01 +4.2704e+00 +2.5358e+00 +1.8455e+00
1458 +2.379426505e+01 +2.379426505e+01 -4.445157350e+02 -4.445157350e+02 -2.2226e+00 -2.2979e+00 +2.5108e+00 -1.3799e+00 +1.1349e+00 +2.4084e+00 -1.9358e+00 +1.8065e+00 -3.1266e+00 +1.5053e+00 +1.9343e+00 -2.0518e+00 -1.6243e+00 +2.8424e+00 -2.0705e+00 -2.4541e+00 +1.3704e+00 +4.1278e+00 +3.9947e+00 +5.7333e-01
1902 +1.240140223e+01 +1.240140223e+01 -4.559085978e+02 -4.559085978e+02 -2.1925e+00 -3.1974e-01 +2.7102e+00 -1.3537e+00 +1.3618e+00 -5.1621e-01 -1.8139e+00 +2.8487e+00 -2.0081e+00 +1.8297e+00 +2.0669e+00 -1.5144e+00 -1.1685e+00 +2.5136e+00 -2.1493e+00 -1.5889e+00 +1.1789e+00 +3.4183e+00 +2.3045e+00 +3.2354e+00
1986 +6.637912584e+00 +6.637912584e+00 -4.616720874e+02 -4.616720874e+02 -2.1667e+00 -3.1933e+00 +3.8789e+00 -2.0688e+00 +2.7309e+00 +1.5430e+00 -7.6494e-01 +2.4405e+00 -1.9828e+00 +1.4514e+00 +1.7623e+00 -2.0100e+00 -1.3738e+00 +2.7402e+00 -1.5564e+00 -1.5442e+00 +1.0478e+00 +2.8573e+00 +2.2788e+00 +2.8991e+00
2228 +6.211068907e+00 +6.211068907e+00 -4.620989311e+02 -4.620989311e+02 -2.6562e+00 -3.0581e+00 +4.2237e+00 -1.8036e+00 +2.5761e+00 +1.2168e+00 -6.0088e-01 +3.0975e+00 -2.1221e+00 +1.5770e+00 +1.5492e+00 -1.7951e+00 -1.1569e+00 +2.3932e+00 -2.3444e+00 -2.0268e+00 +1.1652e+00 +2.7921e+00 +1.9889e+00 +2.8723e+00
2524 +2.593421978e+00 +2.593421978e+00 -4.657165780e+02 -4.657165780e+02 -2.5780e+00 -1.6177e+00 +3.6393e+00 -2.1236e+00 +2.1476e+00 +1.0610e+00 -1.0465e+00 +2.9567e+00 -2.3193e+00 +1.5470e+00 +1.4309e+00 -1.7906e+00 -1.1796e+00 +2.4666e+00 -2.2084e+00 -1.5918e+00 +1.2224e+00 +2.5000e+00 +2.4281e+00 +2.6869e+00
2607 +2.434850547e+00 +2.434850547e+00 -4.658751495e+02 -4.658751495e+02 -2.3286e+00 -1.8146e+00 +3.5100e+00 -1.5730e+00 +1.9084e+00 +1.4249e+00 -9.1979e-01 +2.5101e+00 -2.0772e+00 +1.5108e+00 +1.9889e+00 -1.6760e+00 -1.2131e+00 +2.1172e+00 -2.1346e+00 -1.3852e+00 +1.3452e+00 +2.5801e+00 +2.8236e+00 +2.2961e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.513160928e+01 +8.513160928e+01 +2.451160928e+01 +2.451160928e+01 -4.1954e+00 +1.7642e+00 -3.6016e+00 +6.3786e-01 -3.4377e+00 -2.4427e-01 -2.7501e+00 +4.6628e+00 -1.5760e+00 +2.0412e+00 +1.2848e+00 +4.4769e-01 -2.7947e+00 -1.5396e+00 +4.6926e+00 -2.0021e+00 +9.5665e-01 -3.6408e-01 -3.8823e+00 +9.0267e-01
180 +6.017829177e+01 +6.017829177e+01 -4.417082286e-01 -4.417082286e-01 -1.9505e+00 +4.7103e+00 +8.9481e-01 +2.5168e+00 -1.5608e+00 -2.4814e+00 +5.6418e-01 +1.7336e+00 +3.2745e+00 +3.9831e+00 -4.0300e+00 -1.9826e+00 +5.0000e+00 +3.5357e-01 -2.9100e+00 -1.1692e+00 -1.0942e+00 +4.4947e-01 -8.9985e-01 +3.2926e+00
315 +3.958743860e+01 +3.958743860e+01 -2.103256140e+01 -2.103256140e+01 -3.8166e+00 +2.8539e+00 +0.0000e+00 +1.8919e+00 +0.0000e+00 -2.1860e+00 +1.2206e+00 +9.5205e-01 +4.0149e+00 +3.3681e+00 -3.0312e+00 -4.3224e-01 +5.0000e+00 +1.5131e+00 -2.2321e+00 -2.9748e+00 -3.7366e-01 +3.2479e+00 +0.0000e+00 +9.9977e-01
