% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1574 +1.405169634e+01 +1.405169634e+01 +1.245169634e+01 +1.245169634e+01 +3.2901e+00 -4.7158e+00 +4.3458e+00 -5.1753e-01 -4.0140e+00 +0.0000e+00 -1.9559e+00 +1.6450e+00 -1.3767e+00 +3.2008e+00 -5.0000e+00 +7.9574e-01 +2.5595e-01 +2.7191e+00 +1.3334e+00 +3.5214e-01 -4.0273e+00 +4.5796e+00 +1.6705e+00 -1.5294e+00
2455 +8.087268302e+00 +8.087268302e+00 +6.487268302e+00 +6.487268302e+00 +4.3036e+00 -4.4989e+00 +5.0000e+00 +7.4766e-01 -3.0437e+00 -5.3109e-01 -8.2045e-01 +3.7225e+00 -3.9695e+00 +3.2829e+00 -5.0000e+00 +2.2428e+00 +1.4748e+00 +2.1088e+00 +3.2655e+00 +3.6501e-01 -3.9127e+00 +4.5001e+00 +1.6529e+00 +3.2734e-01
4471 +5.627097145e+00 +5.627097145e+00 +4.027097145e+00 +4.027097145e+00 +4.0510e+00 -4.5448e+00 +5.0000e+00 +1.2200e+00 -2.9490e+00 -1.1917e+00 -1.5161e+00 +2.6481e+00 -2.8070e+00 +3.1863e+00 -5.0000e+00 +2.6861e+00 +1.2500e+00 +2.0614e+00 +2.4124e+00 +5.7425e-01 -3.4455e+00 +4.4258e+00 +1.9983e+00 +5.7284e-01
5083 +3.967200560e+00 +3.967200560e+00 +2.367200560e+00 +2.367200560e+00 +3.9394e+00 -4.1716e+00 +4.8716e+00 -1.2073e-01 -3.4249e+00 +7.3740e-01 -1.5735e+00 +2.7622e+00 -1.6081e+00 +3.0139e+00 -5.0000e+00 +2.7421e+00 +1.3986e+00 +1.9643e+00 +2.1306e+00 +7.0400e-01 -4.4793e+00 +3.9540e+00 +2.4341e+00 +2.0935e-01
7265 +2.436476838e+00 +2.436476838e+00 +8.364768379e-01 +8.364768379e-01 +2.5217e+00 -4.2000e+00 +4.7268e+00 +2.6803e-01 -3.5485e+00 -1.5896e-01 -1.4033e+00 +2.5249e+00 -2.1819e+00 +2.6538e+00 -5.0000e+00 +2.5149e+00 +1.5084e+00 +2.5000e+00 +2.6276e+00 +3.4620e-01 -3.7084e+00 +4.6228e+00 +1.9674e+00 -1.5514e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.879061378e+01 +7.879061378e+01 -2.920493862e+02 -2.920493862e+02 -4.4201e-01 +3.2280e+00 -2.5499e+00 -4.3712e+00 -2.1729e+00 +3.7154e+00 +4.3716e+00 -4.5311e-01 -4.3529e+00 -4.8516e+00 +2.3927e-01 +4.1253e-01 +3.8548e+00 +2.6274e+00 +3.3030e+00 +4.2809e+00 +3.4828e+00 -2.4801e+00 -3.7314e+00 +4.0815e+00
885 +5.994687053e+01 +5.994687053e+01 -3.108931295e+02 -3.108931295e+02 +1.2844e+00 -1.3369e+00 -1.9684e+00 +2.7357e+00 -7.9920e-01 -2.2318e+00 -2.8301e+00 +2.1551e+00 -1.4814e+00 -1.7507e+00 +3.8388e+00 +0.0000e+00 -5.0000e+00 +1.9679e+00 +1.1964e+00 -3.0619e+00 +4.9037e+00 -1.0478e+00 +3.6576e+00 +4.7199e+00
1393 +3.899243957e+01 +3.899243957e+01 -3.318475604e+02 -3.318475604e+02 +3.7564e+00 +4.1019e-01 +5.3209e-01 +2.4035e+00 +1.2906e+00 +0.0000e+00 -2.5185e+00 +2.4008e+00 -3.3790e+00 -1.9207e+00 +3.8810e+00 -3.0394e+00 -5.0245e-01 +3.2888e+00 +9.1939e-01 +1.8124e+00 +3.6165e+00 -5.0000e+00 +2.5060e+00 +5.0000e+00
1995 +1.534017308e+01 +1.534017308e+01 -3.554998269e+02 -3.554998269e+02 +3.9107e+00 -1.1712e+00 -1.6719e+00 +1.5590e+00 +5.4020e-01 +0.0000e+00 -2.7851e+00 +2.9776e+00 -3.2151e+00 -1.6834e+00 +3.5326e+00 -4.9824e+00 -2.3370e-01 +1.2811e+00 -6.7210e-01 +2.4615e+00 +2.8302e+00 -4.9676e+00 +3.0742e+00 +5.0000e+00
3007 +8.832165999e+00 +8.832165999e+00 -3.620078340e+02 -3.620078340e+02 +4.2462e+00 -5.5202e-01 -2.0494e+00 +1.1469e+00 -2.0510e-01 +0.0000e+00 +0.0000e+00 -1.2261e+00 -1.5477e+00 +8.0631e-01 +5.0000e+00 -2.4504e+00 -1.7640e-01 +7.0094e-01 -5.5718e-03 +1.2519e+00 +5.0000e+00 -4.9898e+00 +2.7475e+00 +5.0000e+00
3211 +5.827721503e+00 +5.827721503e+00 -3.650122785e+02 -3.650122785e+02 +3.5086e+00 -1.4636e+00 -1.3220e+00 +1.3021e+00 +4.2902e-01 +0.0000e+00 +2.3666e-01 -9.6607e-02 -1.3122e+00 +9.4568e-01 +4.1099e+00 -2.3306e+00 +0.0000e+00 +1.4458e+00 +3.7296e-01 +3.7668e-02 +4.7444e+00 -4.8428e+00 +2.3382e+00 +4.9849e+00
4428 +3.856465602e+00 +3.856465602e+00 -3.669835344e+02 -3.669835344e+02 +3.1882e+00 -9.3815e-01 -2.0588e+00 +1.8573e+00 +8.7398e-01 +0.0000e+00 -6.9239e-01 +2.6890e-02 -9.4558e-01 -3.8440e-02 +4.5797e+00 -3.7361e+00 +0.0000e+00 +1.6910e+00 +6.3106e-01 +1.6859e+00 +4.5905e+00 -4.9412e+00 +2.6175e+00 +4.9759e+00
5269 +2.205760266e+00 +2.205760266e+00 -3.686342397e+02 -3.686342397e+02 +2.5000e+00 -1.1403e+00 -2.0011e+00 +2.0474e+00 +2.6654e-01 +0.0000e+00 -9.1241e-01 +1.2904e+00 -7.6184e-01 +5.9664e-01 +4.2202e+00 -2.8960e+00 +0.0000e+00 +1.9498e+00 +9.2153e-01 +0.0000e+00 +4.9340e+00 -4.5217e+00 +3.0568e+00 +4.9983e+00
6427 +1.040432462e+00 +1.040432462e+00 -3.697995675e+02 -3.697995675e+02 +2.5000e+00 -7.9799e-01 -1.9027e+00 +1.9790e+00 -1.7195e-01 +0.0000e+00 -2.0157e-01 +6.9885e-01 -2.4432e+00 -3.4791e-01 +3.7781e+00 -3.0163e+00 +0.0000e+00 +2.1722e+00 +8.4098e-01 +1.5569e-01 +5.0000e+00 -4.3916e+00 +3.4194e+00 +4.9975e+00
6654 +9.933219127e-01 +9.933219127e-01 -3.698466781e+02 -3.698466781e+02 +2.5000e+00 -1.0603e+00 -1.8033e+00 +1.8750e+00 -2.1811e-01 +0.0000e+00 -1.7717e-01 +6.9600e-01 -2.4156e+00 -1.3656e-01 +3.7601e+00 -2.9518e+00 +0.0000e+00 +1.9410e+00 +9.4465e-01 +8.8788e-02 +5.0000e+00 -4.7137e+00 +3.2076e+00 +4.9970e+00
7847 +6.042811285e-01 +6.042811285e-01 -3.702357189e+02 -3.702357189e+02 +2.5319e+00 -1.1027e+00 -1.5137e+00 +2.0045e+00 +4.3398e-01 +0.0000e+00 -1.6847e-01 +7.9179e-01 -1.8244e+00 -4.6742e-03 +4.0114e+00 -3.1629e+00 -6.5528e-03 +1.9434e+00 +1.0507e+00 -5.3784e-01 +4.9954e+00 -4.3750e+00 +3.1786e+00 +4.9979e+00
15269 +3.956602235e-01 +3.956602235e-01 -3.704443398e+02 -3.704443398e+02 +2.6519e+00 -1.0712e+00 -1.4440e+00 +1.9308e+00 +2.2025e-01 -1.3099e-01 -4.5786e-01 +9.0057e-01 -2.4741e+00 -2.0514e-01 +3.9084e+00 -3.1942e+00 -1.7265e-03 +1.9102e+00 +1.0106e+00 +8.8715e-02 +4.9902e+00 -4.3757e+00 +3.0347e+00 +4.5577e+00
16721 +2.339024347e-01 +2.339024347e-01 -3.706060976e+02 -3.706060976e+02 +2.6563e+00 -1.0162e+00 -1.4066e+00 +1.8786e+00 +2.2446e-01 -1.4359e-04 -6.2500e-01 +9.2347e-01 -2.5000e+00 +0.0000e+00 +3.9063e+00 -3.1250e+00 +0.0000e+00 +1.9134e+00 +1.0938e+00 +6.3628e-02 +4.5242e+00 -2.7162e+00 +3.1250e+00 +4.3881e+00
16724 +1.337474555e-01 +1.337474555e-01 -3.707062525e+02 -3.707062525e+02 +2.6544e+00 -1.0287e+00 -1.4067e+00 +1.9484e+00 +1.8236e-01 -1.5897e-05 -4.1373e-01 +8.9035e-01 -2.4956e+00 -2.9902e-02 +3.9067e+00 -3.1250e+00 +0.0000e+00 +1.9056e+00 +1.0938e+00 +7.1695e-02 +5.0000e+00 -3.2232e+00 +3.0930e+00 +4.2966e+00
16760 +9.523068542e-02 +9.523068542e-02 -3.707447693e+02 -3.707447693e+02 +2.6562e+00 -1.0156e+00 -1.4069e+00 +1.8807e+00 +2.4786e-01 -1.2056e-04 -6.2500e-01 +9.3189e-01 -2.5000e+00 +0.0000e+00 +3.9063e+00 -3.1250e+00 +0.0000e+00 +1.9141e+00 +1.0938e+00 +6.8942e-02 +4.4796e+00 -3.4651e+00 +3.1250e+00 +4.4217e+00
19076 +6.249850728e-02 +6.249850728e-02 -3.707775015e+02 -3.707775015e+02 +2.8491e+00 -1.0156e+00 -1.4119e+00 +1.9970e+00 +3.1129e-01 -1.4284e-04 -6.2500e-01 +9.3750e-01 -2.5000e+00 +0.0000e+00 +3.9063e+00 -3.1250e+00 +6.5361e-02 +1.9123e+00 +1.0938e+00 +4.1497e-02 +4.4796e+00 -3.4632e+00 +3.1250e+00 +4.3329e+00
22683 +3.833217532e-02 +3.833217532e-02 -3.708016678e+02 -3.708016678e+02 +2.9363e+00 -8.7395e-01 -1.4082e+00 +2.0311e+00 +3.1070e-01 -2.0341e-05 -6.2500e-01 +1.0984e+00 -2.6482e+00 -1.6155e-01 +3.7874e+00 -2.9881e+00 +5.5693e-02 +1.6236e+00 +1.1521e+00 +1.4366e-01 +4.3873e+00 -3.4650e+00 +3.3043e+00 +4.1084e+00
23082 +2.459876996e-02 +2.459876996e-02 -3.708154012e+02 -3.708154012e+02 +2.9768e+00 -9.5451e-01 -1.4078e+00 +2.0310e+00 +3.1183e-01 +6.9510e-01 -6.2500e-01 +1.1273e+00 -2.8267e+00 -1.4666e-01 +3.7500e+00 -3.0983e+00 +5.0825e-02 +1.6822e+00 +1.0986e+00 +1.4506e-01 +4.3894e+00 -3.4376e+00 +3.1997e+00 +4.0988e+00
23722 +1.533839145e-02 +1.533839145e-02 -3.708246616e+02 -3.708246616e+02 +2.9614e+00 -9.4614e-01 -1.4073e+00 +2.0313e+00 +3.1110e-01 +4.0901e-01 -7.6178e-01 +1.2496e+00 -2.8870e+00 -1.5133e-01 +3.7530e+00 -3.1318e+00 +7.0247e-02 +1.5544e+00 +1.1918e+00 +1.3940e-01 +4.3915e+00 -3.4491e+00 +3.1590e+00 +4.1010e+00
28732 +5.514197799e-03 +5.514197799e-03 -3.708344858e+02 -3.708344858e+02 +2.9685e+00 -9.4782e-01 -1.4111e+00 +1.9484e+00 +3.6473e-01 +5.2595e-01 -8.5675e-01 +1.3481e+00 -2.8914e+00 -2.5515e-01 +3.7500e+00 -3.1066e+00 +7.0485e-02 +1.5625e+00 +1.2500e+00 +1.4646e-01 +4.1554e+00 -2.9787e+00 +3.1370e+00 +4.0626e+00
29363 +3.972578594e-03 +3.972578594e-03 -3.708360274e+02 -3.708360274e+02 +2.9684e+00 -9.3816e-01 -1.4673e+00 +1.9489e+00 +4.0578e-01 +5.4649e-01 -8.5663e-01 +1.3541e+00 -2.9002e+00 -2.3438e-01 +3.7500e+00 -3.0824e+00 +7.0848e-02 +1.5625e+00 +1.2500e+00 +1.4639e-01 +4.1663e+00 -3.1286e+00 +3.1368e+00 +4.0633e+00
33835 +2.470246742e-03 +2.470246742e-03 -3.708375298e+02 -3.708375298e+02 +3.0752e+00 -9.3872e-01 -1.4852e+00 +1.9531e+00 +4.6872e-01 +5.4687e-01 -9.9798e-01 +1.3671e+00 -2.9826e+00 -2.5365e-01 +3.5577e+00 -3.0589e+00 +6.8660e-02 +1.4061e+00 +1.2797e+00 +1.7211e-01 +4.1235e+00 -3.0545e+00 +3.1442e+00 +3.9306e+00
34342 +1.302063884e-03 +1.302063884e-03 -3.708386979e+02 -3.708386979e+02 +3.0808e+00 -8.5578e-01 -1.4851e+00 +1.9531e+00 +4.6875e-01 +5.4687e-01 -9.5653e-01 +1.5439e+00 -2.9112e+00 -2.5350e-01 +3.5119e+00 -3.0617e+00 +1.0322e-01 +1.3719e+00 +1.2824e+00 +1.6924e-01 +4.1230e+00 -3.0459e+00 +3.1445e+00 +3.9624e+00
34576 +9.682889880e-04 +9.682889880e-04 -3.708390317e+02 -3.708390317e+02 +3.0898e+00 -8.5895e-01 -1.4881e+00 +1.9531e+00 +4.6875e-01 +6.2841e-01 -1.0040e+00 +1.5933e+00 -2.9498e+00 -2.5356e-01 +3.4526e+00 -3.0588e+00 +2.2920e-02 +1.2802e+00 +1.2842e+00 +1.7220e-01 +4.1247e+00 -3.0375e+00 +3.1445e+00 +3.8963e+00
35725 +5.771415252e-04 +5.771415252e-04 -3.708394229e+02 -3.708394229e+02 +3.0833e+00 -8.4624e-01 -1.4548e+00 +1.9531e+00 +4.6875e-01 +7.5462e-01 -9.7779e-01 +1.6035e+00 -3.0595e+00 -2.5391e-01 +3.4759e+00 -3.0617e+00 +1.2175e-01 +1.2513e+00 +1.3451e+00 +1.5898e-01 +4.1214e+00 -2.9688e+00 +3.1849e+00 +3.8825e+00
36044 +3.612520480e-04 +3.612520480e-04 -3.708396387e+02 -3.708396387e+02 +3.0804e+00 -8.4981e-01 -1.4540e+00 +1.9531e+00 +4.6875e-01 +7.5838e-01 -1.0301e+00 +1.6181e+00 -3.0455e+00 -3.7212e-01 +3.4584e+00 -3.0633e+00 +1.2262e-01 +1.2327e+00 +1.3409e+00 +1.6303e-01 +4.1219e+00 -2.9688e+00 +3.2045e+00 +3.8537e+00
40051 +2.198589150e-04 +2.198589150e-04 -3.708397801e+02 -3.708397801e+02 +3.0754e+00 -8.3487e-01 -1.4844e+00 +1.9310e+00 +5.3043e-01 +7.1080e-01 -1.0098e+00 +1.6188e+00 -3.0608e+00 -3.8162e-01 +3.4428e+00 -3.0664e+00 +8.4023e-02 +1.2033e+00 +1.3542e+00 +1.5625e-01 +3.9569e+00 -2.9688e+00 +3.2057e+00 +3.8939e+00
41066 +1.474657465e-04 +1.474657465e-04 -3.708398525e+02 -3.708398525e+02 +3.0750e+00 -8.3516e-01 -1.4844e+00 +1.9317e+00 +5.2951e-01 +7.1085e-01 -1.0156e+00 +1.6163e+00 -3.0664e+00 -3.8148e-01 +3.4435e+00 -3.0955e+00 +8.4112e-02 +1.2283e+00 +1.3549e+00 +9.9170e-02 +4.0104e+00 -2.9155e+00 +3.2058e+00 +3.8930e+00
41782 +9.961763658e-05 +9.961763658e-05 -3.708399004e+02 -3.708399004e+02 +3.0754e+00 -8.3485e-01 -1.5201e+00 +1.9327e+00 +5.3391e-01 +7.1307e-01 -1.0155e+00 +1.6113e+00 -3.0660e+00 -3.9063e-01 +3.4437e+00 -3.0582e+00 +8.3953e-02 +1.2150e+00 +1.3547e+00 +1.5295e-01 +4.0092e+00 -2.8631e+00 +3.2057e+00 +3.8924e+00
45009 +6.228279648e-05 +6.228279648e-05 -3.708399377e+02 -3.708399377e+02 +3.0924e+00 -8.3049e-01 -1.5150e+00 +1.9443e+00 +5.4688e-01 +7.2266e-01 -1.0756e+00 +1.6429e+00 -3.0614e+00 -3.9063e-01 +3.4634e+00 -3.0672e+00 +8.3100e-02 +1.2109e+00 +1.3570e+00 +1.7187e-01 +4.0062e+00 -2.8655e+00 +3.2059e+00 +3.8940e+00
46354 +3.508620250e-05 +3.508620250e-05 -3.708399649e+02 -3.708399649e+02 +3.0903e+00 -8.2799e-01 -1.5335e+00 +1.9466e+00 +5.4688e-01 +7.8576e-01 -1.0936e+00 +1.6458e+00 -3.0633e+00 -4.2301e-01 +3.4768e+00 -3.0565e+00 +7.4671e-02 +1.1959e+00 +1.3671e+00 +1.8220e-01 +4.0062e+00 -2.8521e+00 +3.2386e+00 +3.8940e+00
47660 +2.466768785e-05 +2.466768785e-05 -3.708399753e+02 -3.708399753e+02 +3.0868e+00 -8.2181e-01 -1.5467e+00 +1.9490e+00 +5.5654e-01 +7.6401e-01 -1.1019e+00 +1.6629e+00 -3.0554e+00 -4.0521e-01 +3.4614e+00 -3.0664e+00 +7.2710e-02 +1.1465e+00 +1.3617e+00 +1.7425e-01 +4.0059e+00 -2.8125e+00 +3.2603e+00 +3.8909e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.579880299e+01 +8.579880299e+01 +5.323880299e+01 +5.323880299e+01 -6.2069e-01 +1.6102e+00 -3.1048e+00 +2.1261e+00 -4.5361e+00 -2.7136e+00 -2.8200e+00 +4.9694e+00 -1.7878e+00 -3.7055e+00 -2.2863e+00 -7.6915e-01 +1.0256e+00 +8.0779e-01 -2.1625e+00 +3.8484e+00 +8.4236e-01 +4.4851e+00 +2.6213e+00 +4.1086e+00
550 +6.119401555e+01 +6.119401555e+01 +2.863401555e+01 +2.863401555e+01 -1.7395e+00 -3.0176e+00 +4.5347e-01 +1.2194e+00 -3.4693e+00 -2.1203e+00 +1.6778e+00 +2.1751e+00 -1.2354e-02 -1.4176e+00 +5.0000e+00 -1.2366e+00 +3.0064e+00 +2.3641e+00 +6.4971e-01 -1.0750e+00 +6.2807e-01 -3.4421e+00 +2.3443e+00 -2.8682e+00
1478 +1.630871763e+01 +1.630871763e+01 -1.625128237e+01 -1.625128237e+01 +6.0299e-01 -3.4933e+00 -1.2546e+00 +4.4637e+00 -1.8136e+00 +1.8522e+00 -1.4231e+00 +1.4020e+00 -1.3912e+00 -8.2080e-01 +5.0000e+00 +2.8440e-01 +5.5285e-01 +2.3784e+00 +3.4821e-02 +1.8394e+00 +5.4498e-01 -2.7193e+00 +2.2053e+00 -1.4562e+00
2998 +1.512347906e+01 +1.512347906e+01 -1.743652094e+01 -1.743652094e+01 +5.7030e-01 -4.2702e+00 -1.9857e+00 +4.5804e+00 -1.4460e+00 +1.7557e+00 -1.0853e+00 +2.0752e+00 -2.8075e+00 -6.5360e-01 +5.0000e+00 +3.4029e-01 +7.0017e-01 +2.2930e+00 -2.9587e-01 +1.8452e+00 -7.1852e-02 -2.2979e+00 +2.2520e+00 -1.4426e+00
3746 +9.819066598e+00 +9.819066598e+00 -2.274093340e+01 -2.274093340e+01 +3.2043e-01 -4.4200e+00 -1.7473e+00 +4.6727e+00 -8.1909e-01 +4.7163e-01 -1.3893e-01 +1.4121e+00 -1.2786e+00 -1.1527e+00 +5.0000e+00 -3.5542e-01 -5.1900e-01 +2.9647e+00 -2.6776e+00 +2.3420e+00 +1.5084e+00 -1.5294e+00 +5.8015e-01 -1.6630e+00
4810 +5.342572947e+00 +5.342572947e+00 -2.721742705e+01 -2.721742705e+01 +1.7156e+00 -4.0261e+00 -1.1609e+00 +3.6038e+00 -2.3533e-01 -3.8779e-01 -9.1571e-01 +7.0918e-01 -1.7375e-01 -2.2926e-02 +5.0000e+00 -7.1897e-01 +1.5663e-01 +3.6361e+00 -2.8171e+00 +2.0979e+00 +1.5991e+00 -9.3295e-01 +4.0987e-01 -2.5793e+00
5255 +1.898339947e+00 +1.898339947e+00 -3.066166005e+01 -3.066166005e+01 +1.4797e+00 -3.6606e+00 -2.1443e+00 +3.8103e+00 -1.1367e+00 +1.2528e-02 -7.8565e-01 +1.7913e+00 -7.6295e-01 -1.0629e+00 +5.0000e+00 -6.0376e-01 +2.1150e-01 +4.4076e+00 -2.0492e+00 +2.2432e+00 +1.1296e+00 -1.2806e+00 +3.2006e-01 -1.4010e+00
7582 +1.530985097e+00 +1.530985097e+00 -3.102901490e+01 -3.102901490e+01 +1.6350e+00 -3.7112e+00 -1.9703e+00 +3.7500e+00 -9.1370e-01 -1.1123e-02 -9.8919e-01 +1.6031e+00 -7.4214e-01 -9.1487e-01 +5.0000e+00 -5.6460e-01 +3.4393e-01 +4.2814e+00 -2.3819e+00 +2.2061e+00 +6.6532e-01 -1.4847e+00 +3.9742e-01 -1.9599e+00
8187 +9.425974619e-01 +9.425974619e-01 -3.161740254e+01 -3.161740254e+01 +1.2500e+00 -4.0019e+00 -1.9206e+00 +4.0671e+00 -1.0952e+00 +9.3027e-02 -1.2500e+00 +1.7436e+00 -1.1169e+00 -8.8491e-01 +5.0000e+00 -6.8187e-01 +1.6042e-01 +4.1492e+00 -1.7759e+00 +2.1486e+00 +9.2956e-01 -1.5836e+00 +2.1102e-01 -1.8214e+00
8507 +6.118276665e-01 +6.118276665e-01 -3.194817233e+01 -3.194817233e+01 +1.5696e+00 -4.0356e+00 -1.8965e+00 +4.2836e+00 -1.0481e+00 +4.1634e-01 -1.2500e+00 +1.2500e+00 -1.2085e+00 -1.2269e+00 +5.0000e+00 -8.6006e-01 +1.0901e-02 +4.3818e+00 -2.0740e+00 +2.1074e+00 +9.3916e-01 -1.5560e+00 +3.1390e-01 -2.3562e+00
11839 +3.887983109e-01 +3.887983109e-01 -3.217120169e+01 -3.217120169e+01 +1.0743e+00 -3.8608e+00 -1.9046e+00 +3.7316e+00 -1.1382e+00 +7.0460e-01 -1.2302e+00 +1.5197e+00 -1.2500e+00 -1.0953e+00 +4.1607e+00 -7.3461e-01 +3.4132e-02 +4.1946e+00 -2.1135e+00 +2.0313e+00 +6.6007e-01 -1.4706e+00 +5.2493e-01 -2.4951e+00
