% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2577 +9.813211594e+00 +9.813211594e+00 +8.213211594e+00 +8.213211594e+00 -8.4669e-01 +3.2525e+00 +2.4537e-01 +2.5000e+00 -4.0663e-01 -3.4953e+00 +4.0552e+00 +9.0767e-01 -5.0000e+00 -2.6770e+00 +2.2700e+00 -3.5063e+00 +2.2612e+00 +4.5263e+00 +2.0867e+00 -3.4417e+00 +5.6919e-01 +5.0000e+00 -5.5694e-01 -2.2989e+00
5982 +6.154596998e+00 +6.154596998e+00 +4.554596998e+00 +4.554596998e+00 -6.4559e-01 +3.6523e+00 +6.2594e-01 +1.5955e+00 -8.7933e-01 -3.2642e+00 +4.2629e+00 +2.5000e+00 -5.0000e+00 -2.9497e+00 +3.3728e+00 -3.2087e+00 +2.4452e+00 +3.6533e+00 +2.4956e+00 -4.3059e+00 +4.1181e-01 +5.0000e+00 +3.3297e-01 -2.7509e+00
8976 +3.961835152e+00 +3.961835152e+00 +2.361835152e+00 +2.361835152e+00 -5.4683e-01 +3.3746e+00 +2.7590e-01 +1.4793e+00 -3.7571e-01 -3.2074e+00 +4.3767e+00 +2.4459e+00 -5.0000e+00 -2.6920e+00 +3.4131e+00 -3.8404e+00 +2.1979e+00 +3.5934e+00 +2.5042e+00 -3.8397e+00 +6.4435e-01 +4.8257e+00 +4.9820e-01 -2.9304e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.629077950e+01 +8.629077950e+01 -2.845492205e+02 -2.845492205e+02 +3.8095e+00 -4.8493e+00 +3.1627e+00 +3.6610e+00 -4.9395e+00 -3.9093e+00 -3.8385e+00 +2.3229e+00 -4.1354e+00 -2.4536e+00 +4.2855e+00 -1.6419e+00 -3.9097e+00 -1.8364e+00 +3.7662e+00 +2.7632e+00 +2.8394e+00 -2.8353e+00 -3.6143e+00 +2.7150e+00
538 +6.290436541e+01 +6.290436541e+01 -3.079356346e+02 -3.079356346e+02 -9.7692e-01 +3.2670e+00 +3.7098e+00 -2.2243e+00 +3.6804e+00 -4.8295e+00 -3.6029e+00 +4.1559e+00 -3.6026e+00 +1.3813e+00 +3.8265e+00 -3.1622e-01 +3.9696e-01 -5.0000e+00 -1.2324e+00 +5.0000e+00 +1.6409e+00 +2.1337e+00 +3.8867e+00 -5.0000e+00
824 +3.624427382e+01 +3.624427382e+01 -3.345957262e+02 -3.345957262e+02 +1.4036e+00 +5.0000e+00 +5.0000e+00 -1.4534e+00 +4.7082e-01 -4.2268e+00 -4.4257e+00 +3.4222e+00 -5.0000e+00 +1.5741e+00 +2.2981e+00 -2.0001e-02 +2.7901e+00 -5.0000e+00 +2.7002e+00 +5.0000e+00 +4.8520e+00 +2.5641e+00 +3.5377e+00 -4.8319e+00
1383 +2.430489108e+01 +2.430489108e+01 -3.465351089e+02 -3.465351089e+02 -7.7143e-01 +5.0000e+00 +5.0000e+00 -1.2621e+00 +1.8525e+00 -5.0000e+00 -3.7490e+00 +4.9508e+00 -5.0000e+00 +1.2335e+00 +4.6490e+00 +2.7985e-02 +2.8348e+00 -4.9135e+00 +2.1494e+00 +4.5712e+00 +4.7903e+00 +4.6264e+00 +5.0000e+00 -4.9512e+00
2413 +1.569888347e+01 +1.569888347e+01 -3.551411165e+02 -3.551411165e+02 -4.3957e-01 +4.9999e+00 +4.6123e+00 -9.9943e-01 +2.8792e+00 -4.1007e+00 -3.7434e+00 +4.9693e+00 -4.7822e+00 +1.5330e+00 +4.9879e+00 +1.8720e-01 +2.8610e+00 -3.1059e+00 +2.5000e+00 +5.0000e+00 +5.0000e+00 +3.8985e+00 +4.9269e+00 -4.9017e+00
5720 +9.953901340e+00 +9.953901340e+00 -3.608860987e+02 -3.608860987e+02 -3.8529e-01 +5.0000e+00 +4.2807e+00 -1.0819e+00 +2.0200e+00 -3.4744e+00 -4.2374e+00 +4.7285e+00 -4.3318e+00 +2.2733e+00 +4.5962e+00 +4.4174e-01 +2.3026e+00 -2.7960e+00 +2.3858e+00 +5.0000e+00 +4.8480e+00 +3.3012e+00 +4.4148e+00 -4.1146e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.620401966e+01 +8.620401966e+01 +5.364401966e+01 +5.364401966e+01 -1.8273e+00 +4.8644e+00 -4.0964e+00 +3.6867e+00 +3.5881e+00 -3.7484e+00 +3.6297e+00 -4.3125e+00 +9.2651e-01 -3.9356e+00 +2.0135e+00 -2.6303e-01 +3.8234e+00 +1.9553e+00 +6.2868e-02 -2.1463e+00 +1.1105e+00 +9.5469e-01 -3.9288e+00 -4.1958e+00
935 +5.827288696e+01 +5.827288696e+01 +2.571288696e+01 +2.571288696e+01 -4.4726e+00 +2.4460e+00 -5.4336e-01 -1.4522e+00 +3.3196e-01 -1.7078e+00 +4.4743e+00 +3.9539e+00 +2.9227e+00 -2.6804e+00 -5.0000e+00 +1.5240e+00 +1.8852e+00 +2.9737e+00 -3.0075e+00 +3.1640e+00 +0.0000e+00 -1.5553e+00 -3.3556e+00 +4.2197e+00
1192 +3.521000771e+01 +3.521000771e+01 +2.650007706e+00 +2.650007706e+00 -4.3596e+00 +1.9722e+00 +0.0000e+00 -2.4292e+00 +9.0721e-01 -2.9474e+00 +2.7984e+00 +2.7221e+00 +4.0623e+00 -4.0496e+00 -4.3685e+00 +1.3512e+00 +0.0000e+00 +4.7034e+00 -4.0748e+00 +4.9815e-01 +1.3041e+00 +1.3649e+00 +9.9851e-03 +4.3693e+00
1684 +2.281634544e+01 +2.281634544e+01 -9.743654560e+00 -9.743654560e+00 -3.2851e+00 +8.5016e-01 -8.4778e-01 -3.7380e-01 +1.3026e+00 -2.3900e+00 +2.6293e+00 +3.7478e+00 +4.8067e+00 -3.3262e+00 -4.4228e+00 +3.5623e-01 +7.2714e-01 +4.7530e+00 -2.4349e+00 +4.1807e-01 +1.8803e+00 -9.2123e-02 -2.3632e+00 +4.2263e+00
1845 +1.455873797e+01 +1.455873797e+01 -1.800126203e+01 -1.800126203e+01 -3.6116e+00 +3.3486e+00 -1.8851e+00 -2.5309e+00 +2.5558e+00 -2.4528e+00 +1.8926e+00 +3.9730e+00 +4.6293e+00 -3.3399e+00 -4.3192e+00 +3.8297e-01 +1.4630e+00 +5.0000e+00 -2.7470e+00 +7.9516e-01 +1.9316e+00 +1.3226e+00 -1.1459e+00 +4.0636e+00
2782 +7.912805507e+00 +7.912805507e+00 -2.464719449e+01 -2.464719449e+01 -3.6140e+00 +1.6135e+00 -2.8699e+00 -2.8428e+00 +2.3134e+00 -3.2083e+00 +2.5025e+00 +3.9090e+00 +4.6681e+00 -4.3030e+00 -4.4433e+00 +8.8195e-02 +1.8060e+00 +3.3642e+00 -2.6703e+00 -1.7768e-01 +1.6347e+00 +8.1356e-03 -7.9643e-01 +3.8271e+00
3566 +5.618473438e+00 +5.618473438e+00 -2.694152656e+01 -2.694152656e+01 -2.5000e+00 +3.9181e+00 -2.5000e+00 -2.2316e+00 +2.9435e+00 -4.1475e+00 +2.5064e+00 +3.5977e+00 +5.0000e+00 -3.1848e+00 -4.8149e+00 -1.1323e+00 +1.0370e+00 +2.1659e+00 -2.5000e+00 +5.9585e-02 +1.3299e+00 -2.6631e-01 -6.9690e-01 +3.1317e+00
5294 +3.969645860e+00 +3.969645860e+00 -2.859035414e+01 -2.859035414e+01 -2.5000e+00 +2.7983e+00 -1.2780e+00 -2.0182e+00 +2.7348e+00 -2.6211e+00 +2.6676e+00 +3.7502e+00 +4.3173e+00 -3.5860e+00 -4.3123e+00 +8.0800e-01 +4.5960e-01 +2.7592e+00 -1.4439e+00 +9.0068e-01 +2.8743e-01 +0.0000e+00 +0.0000e+00 +2.6251e+00
5425 +1.991705707e+00 +1.991705707e+00 -3.056829429e+01 -3.056829429e+01 -2.5000e+00 +2.4521e+00 -1.8870e+00 -1.6162e+00 +2.8398e+00 -2.5278e+00 +2.4129e+00 +4.0129e+00 +4.4662e+00 -3.5866e+00 -4.5175e+00 -3.7009e-01 +2.6189e-01 +2.7072e+00 -2.5000e+00 +1.0326e+00 +3.9453e-01 -6.8414e-01 -1.3289e-04 +2.9638e+00
8923 +1.578730895e+00 +1.578730895e+00 -3.098126911e+01 -3.098126911e+01 -2.5000e+00 +2.6908e+00 -2.4105e+00 -1.7303e+00 +2.9460e+00 -3.3529e+00 +2.4300e+00 +4.1943e+00 +4.9047e+00 -3.3545e+00 -4.6544e+00 +6.2795e-02 +7.6824e-01 +3.0733e+00 -2.6041e+00 +7.9273e-01 +6.2287e-01 -7.9308e-01 -7.9214e-03 +3.0163e+00
17364 +7.643289448e-01 +7.643289448e-01 -3.179567106e+01 -3.179567106e+01 -2.9313e+00 +2.7302e+00 -2.1425e+00 -1.9616e+00 +2.8125e+00 -3.1781e+00 +2.5528e+00 +4.0200e+00 +4.8424e+00 -3.4374e+00 -4.6094e+00 -2.1859e-02 +6.1464e-01 +3.0023e+00 -2.6217e+00 +7.7187e-01 +7.5089e-01 -7.4808e-01 -9.8584e-01 +2.9688e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.493355892e+01 +8.493355892e+01 +6.003335589e+02 +6.003335589e+02 -1.6616e+00 +3.5448e+00 -3.8385e+00 +3.5674e-01 +7.5982e-01 -4.5157e-01 -4.3308e+00 -5.4026e-01 -4.8690e+00 +1.9404e+00 +4.4862e+00 -2.9431e+00 +2.0603e+00 +4.2143e-01 -3.5339e+00 -1.8622e+00 +3.5053e+00 +1.1098e+00 +4.6348e+00 +2.4082e-01
145 +6.056897977e+01 +6.056897977e+01 +5.759689798e+02 +5.759689798e+02 -3.0441e+00 +4.7981e+00 +0.0000e+00 +8.4234e-01 +2.4429e+00 +0.0000e+00 -4.4870e+00 +3.3470e+00 -2.6236e+00 -1.2306e+00 +2.1678e+00 +5.0000e+00 -2.3061e+00 +3.3963e+00 +4.1527e+00 -2.2908e+00 +0.0000e+00 -1.2038e+00 -5.0000e+00 -1.5855e-01
287 +3.547439738e+01 +3.547439738e+01 +5.508743974e+02 +5.508743974e+02 +1.7084e+00 +4.0013e+00 -3.8695e-01 -3.8338e-01 +1.4363e+00 +4.0166e-01 -4.7914e+00 +1.7206e+00 -1.0138e+00 -4.8265e-01 +3.2873e+00 +8.4714e-01 -1.2642e+00 +3.2328e+00 +1.3377e+00 -2.7986e-01 +2.6378e+00 -9.7850e-01 -4.8488e+00 +3.8445e+00
945 +2.104856593e+01 +2.104856593e+01 +5.364485659e+02 +5.364485659e+02 -5.7510e-01 +4.2501e+00 +1.1709e+00 -2.2384e+00 +3.3702e-01 -4.2625e-01 -4.9001e+00 +1.4769e+00 -2.2518e+00 -2.9845e+00 +1.1956e+00 -1.6958e-01 -3.2564e+00 +4.1086e+00 +2.0747e+00 +1.1231e+00 +1.0325e+00 -1.9198e+00 -4.9947e+00 +2.5594e+00
2158 +1.541880412e+01 +1.541880412e+01 +5.308188041e+02 +5.308188041e+02 -9.7018e-01 +3.3959e+00 +5.7262e-01 +1.2308e+00 +1.4502e+00 -7.3753e-01 -4.8139e+00 +1.1349e+00 -2.9330e+00 -9.2537e-01 +1.7739e+00 +5.9973e-01 -3.2957e+00 +3.8731e+00 +1.1063e+00 -7.3739e-01 +2.5724e+00 -1.2575e-01 -5.0000e+00 +2.3398e+00
2504 +9.985829932e+00 +9.985829932e+00 +5.253858299e+02 +5.253858299e+02 -6.7868e-02 +4.3364e+00 -5.9840e-02 +8.4185e-01 +9.0143e-01 -1.5036e-01 -4.8840e+00 +7.5896e-01 -3.1340e+00 -5.4251e-01 +1.2672e+00 +4.5789e-01 -2.1589e+00 +3.5914e+00 +9.8445e-01 -1.8660e+00 +1.1861e+00 -1.9652e-01 -5.0000e+00 +2.4573e+00
6176 +6.070756421e+00 +6.070756421e+00 +5.214707564e+02 +5.214707564e+02 -3.9683e-01 +4.1144e+00 -7.6232e-01 -6.6179e-01 +3.8783e-01 -2.0028e-01 -4.6875e+00 +1.1747e+00 -2.5909e+00 -1.1684e+00 +5.5656e-01 +1.9158e+00 -3.1332e+00 +3.0628e+00 +1.6711e+00 -3.1019e-01 +6.9117e-01 -8.0027e-01 -4.9931e+00 +2.2982e+00
8277 +3.840282664e+00 +3.840282664e+00 +5.192402827e+02 +5.192402827e+02 +0.0000e+00 +4.2583e+00 +1.5887e-01 -4.8457e-01 +7.1372e-01 -3.6296e-01 -4.6875e+00 +5.3195e-01 -3.1892e+00 -9.2025e-01 +1.1639e+00 +1.0513e+00 -3.1384e+00 +3.5789e+00 +2.2406e+00 -6.0814e-01 +1.2008e+00 -1.0274e+00 -4.9767e+00 +2.5199e+00
12807 +2.221798477e+00 +2.221798477e+00 +5.176217985e+02 +5.176217985e+02 -3.5260e-01 +3.9595e+00 -2.0985e-01 -4.9089e-01 +7.1586e-01 -3.9606e-01 -2.9110e+00 +1.0540e+00 -3.0302e+00 -1.2236e+00 +1.1061e+00 +1.3862e+00 -2.9789e+00 +3.7500e+00 +2.1159e+00 -6.4272e-01 +1.0667e+00 -1.1206e+00 -5.0000e+00 +2.2864e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.614252437e+01 +8.614252437e+01 +1.072372524e+03 +1.072372524e+03 -1.6328e+00 -4.2224e+00 +5.7928e-02 -4.3967e+00 -3.3029e+00 +3.2986e+00 -4.0443e+00 -3.4915e+00 +1.1387e-02 -2.8303e-02 -4.9702e+00 +3.9810e+00 -5.9626e-01 -3.7800e+00 +2.5309e-01 -5.0305e-01 -9.8865e-01 -2.1856e+00 -3.3064e+00 +2.4787e+00
287 +6.225911777e+01 +6.225911777e+01 +1.048489118e+03 +1.048489118e+03 +2.3656e+00 +1.4452e-01 -5.3020e-01 +4.6580e+00 +2.8514e+00 -3.1036e+00 +7.5520e-01 -5.0000e+00 -1.4014e+00 -4.6229e+00 -1.6144e+00 -2.1940e-01 -5.0000e+00 -6.9624e-01 -1.8015e+00 -1.2115e+00 -3.3817e+00 -2.8034e+00 +4.3378e+00 +2.5425e+00
877 +3.012263595e+01 +3.012263595e+01 +1.016352636e+03 +1.016352636e+03 +5.9980e-01 +2.3471e+00 +1.1694e+00 +4.5908e+00 +3.6527e+00 -3.6085e+00 -1.4904e+00 -2.3685e+00 -2.4460e-01 -5.0000e+00 -1.2149e-01 -3.9273e+00 -4.8520e+00 +5.5612e-01 -3.0261e-01 -4.0289e+00 -4.8816e+00 -4.8180e+00 +5.0000e+00 +4.3903e+00
1666 +2.472874630e+01 +2.472874630e+01 +1.010958746e+03 +1.010958746e+03 +5.4601e-01 +8.3831e-01 +1.6466e+00 +4.7467e+00 +3.0313e+00 -3.8427e+00 +3.5588e-01 -2.3983e+00 +6.3090e-01 -4.9883e+00 -1.0470e+00 -4.5822e+00 -3.4206e+00 +1.8567e+00 +6.7776e-01 -5.0000e+00 -4.9522e+00 -4.8911e+00 +5.0000e+00 +4.2909e+00
4000 +1.523993706e+01 +1.523993706e+01 +1.001469937e+03 +1.001469937e+03 +9.8642e-01 +5.9898e-01 +1.1545e+00 +4.0771e+00 +2.3933e+00 -3.7664e+00 +1.9254e-01 -2.8888e+00 -1.1259e+00 -4.9967e+00 -1.4947e+00 -3.4397e+00 -3.7500e+00 +1.6304e+00 +1.5541e+00 -5.0000e+00 -4.3167e+00 -4.7984e+00 +4.9655e+00 +4.3493e+00
12193 +9.911879646e+00 +9.911879646e+00 +9.961418796e+02 +9.961418796e+02 +1.5625e+00 +8.8496e-01 +1.2730e+00 +3.9058e+00 +2.1253e+00 -3.1985e+00 -4.2780e-01 -3.0408e+00 -8.8717e-01 -4.8667e+00 -1.0969e+00 -3.1768e+00 -3.6356e+00 +8.1035e-01 +5.9423e-01 -4.8145e+00 -3.7500e+00 -4.7916e+00 +3.8087e+00 +4.6293e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.549960106e+01 +8.549960106e+01 +2.095796011e+02 +2.095796011e+02 -4.9204e+00 +3.1636e+00 +2.6761e+00 +4.5602e+00 +3.1452e+00 -2.5389e+00 -4.4844e+00 +2.1327e+00 +1.5074e+00 -3.0577e+00 -2.2988e+00 +3.3562e+00 +4.3133e+00 +2.8685e+00 -3.3319e+00 +8.0995e-02 -4.7082e+00 -4.8287e+00 -2.6179e+00 -3.9713e+00
551 +6.076933288e+01 +6.076933288e+01 +1.848493329e+02 +1.848493329e+02 -1.0524e+00 +3.1535e-01 +2.8936e-01 +2.9192e+00 +4.1721e+00 -3.0927e-01 +5.0000e+00 -3.4589e+00 -5.0000e+00 -7.3561e-01 +3.2519e+00 -7.3719e-01 -1.7312e+00 +3.1255e+00 +1.8796e+00 +0.0000e+00 -4.7531e+00 +1.5230e+00 -5.7669e-01 -2.4199e+00
1679 +3.034110824e+01 +3.034110824e+01 +1.544211082e+02 +1.544211082e+02 +2.5873e+00 +3.0274e+00 +9.2773e-01 +2.1186e+00 +3.6312e+00 -3.7493e-01 +5.0000e+00 -1.8472e+00 -7.9684e-01 +5.0000e+00 +5.5079e-01 +0.0000e+00 -1.5007e+00 +3.1336e+00 +1.7142e+00 -2.6163e-01 -3.9779e+00 -2.0290e+00 -5.0000e+00 -2.7260e+00
1829 +1.732949869e+01 +1.732949869e+01 +1.414094987e+02 +1.414094987e+02 +0.0000e+00 +0.0000e+00 +2.5986e+00 +3.0726e+00 +3.2997e+00 +1.1721e+00 +4.9683e+00 -2.5000e+00 -2.2728e+00 +9.5751e-01 +1.4719e+00 -4.8216e-01 +7.9451e-01 +2.5000e+00 +1.1362e+00 -1.6772e+00 -5.0000e+00 -1.3780e+00 -4.8465e+00 -3.0244e+00
2673 +1.487041011e+01 +1.487041011e+01 +1.389504101e+02 +1.389504101e+02 -1.8732e-01 +5.9555e-02 +2.4607e+00 +3.6496e+00 +3.1003e+00 +1.5815e+00 +4.9825e+00 -2.6788e+00 -2.9648e+00 +1.5541e+00 +1.4314e+00 +1.3245e+00 +7.9521e-01 +3.8077e+00 +1.6907e+00 -1.7277e+00 -4.9710e+00 +3.3365e-01 -4.6761e+00 -3.4520e+00
5051 +8.549228469e+00 +8.549228469e+00 +1.326292285e+02 +1.326292285e+02 -7.3790e-02 +8.0820e-01 +1.7075e+00 +2.8436e+00 +2.8478e+00 +9.4867e-01 +4.9700e+00 -3.0591e+00 -2.5286e+00 +2.2564e+00 +8.8080e-01 -6.6214e-01 +3.6161e-01 +5.0000e+00 +2.9963e+00 -9.4709e-01 -4.9923e+00 +6.2913e-01 -4.6062e+00 -3.2340e+00
5695 +6.065456616e+00 +6.065456616e+00 +1.301454566e+02 +1.301454566e+02 +1.1897e+00 +4.7276e-01 +1.2138e+00 +1.2301e+00 +2.8152e+00 +5.9658e-01 +4.9734e+00 -2.5000e+00 -2.1521e+00 +2.2609e+00 +7.9722e-01 -6.6964e-02 +5.7260e-01 +4.1957e+00 +2.4431e+00 -8.3579e-01 -5.0000e+00 -2.4188e-01 -4.2993e+00 -2.9237e+00
7727 +3.370692762e+00 +3.370692762e+00 +1.274506928e+02 +1.274506928e+02 +4.8893e-01 +8.3626e-01 +1.8355e+00 +1.9332e+00 +2.8644e+00 +3.8330e-01 +4.9837e+00 -3.3433e+00 -1.9913e+00 +2.3631e+00 +1.0407e+00 +6.6220e-01 +5.8869e-01 +3.7842e+00 +1.7928e+00 -6.6991e-01 -4.9998e+00 -3.2542e-01 -3.7512e+00 -2.9113e+00
8824 +2.447503054e+00 +2.447503054e+00 +1.265275031e+02 +1.265275031e+02 +2.9796e-01 +1.1772e+00 +1.7258e+00 +2.2273e+00 +2.8242e+00 +1.4816e-01 +5.0000e+00 -2.8648e+00 -2.0460e+00 +2.4998e+00 +1.1937e+00 +3.2397e-01 +1.7992e-01 +3.8265e+00 +2.1624e+00 -5.9606e-01 -5.0000e+00 -5.5109e-01 -3.7580e+00 -2.5000e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589451155e+01 +8.589451155e+01 -3.824154885e+02 -3.824154885e+02 -1.7080e+00 -3.7408e-01 -2.9814e+00 -2.6994e+00 +4.1613e+00 +4.5313e+00 -4.8790e+00 +1.6357e-01 +3.5915e+00 -1.6566e+00 +2.7771e+00 -1.2779e+00 -2.5103e+00 +1.7977e-01 +4.5264e+00 -4.1142e-01 -1.5018e-01 -9.1724e-01 -2.1855e+00 +4.5656e+00
354 +6.180867996e+01 +6.180867996e+01 -4.065013200e+02 -4.065013200e+02 -2.1797e+00 -3.0080e+00 +0.0000e+00 -1.4185e-01 -8.6110e-01 +2.3599e+00 -3.3129e+00 +2.0328e+00 -1.7884e+00 +0.0000e+00 -8.3593e-02 -1.6851e+00 -1.4687e+00 +2.3696e+00 -2.2821e+00 -2.1442e+00 +1.7638e+00 +0.0000e+00 -2.6775e-02 +2.9300e+00
643 +3.057308059e+01 +3.057308059e+01 -4.377369194e+02 -4.377369194e+02 -3.3514e+00 -3.7244e+00 +2.9849e+00 +0.0000e+00 +0.0000e+00 +3.9609e-02 -9.0059e-01 +1.7492e+00 -1.7419e+00 -1.1296e+00 +0.0000e+00 -1.8915e+00 +8.5433e-01 +3.6044e+00 -3.5284e+00 -7.0039e-01 +2.5780e+00 +1.5301e+00 +3.1688e+00 +2.7893e+00
1355 +2.267415741e+01 +2.267415741e+01 -4.456358426e+02 -4.456358426e+02 -3.0346e+00 -3.6967e+00 +3.2159e+00 -1.2905e+00 +9.3160e-01 +0.0000e+00 +1.9534e-01 +3.6983e+00 -1.5511e+00 +2.1465e+00 +0.0000e+00 +0.0000e+00 -3.7498e-01 +3.3906e+00 -2.0289e+00 -3.1325e+00 +1.7556e+00 +1.8722e+00 +2.9808e+00 +9.8423e-01
1972 +1.522384938e+01 +1.522384938e+01 -4.530861506e+02 -4.530861506e+02 -1.9588e+00 -2.7600e+00 +3.6827e+00 -7.8021e-01 +1.3551e+00 -1.3702e+00 +1.9533e-02 +2.1935e+00 +0.0000e+00 +1.6857e+00 +1.4030e+00 -5.0384e-01 -9.1210e-01 +2.5521e+00 -1.5676e+00 -3.0766e+00 +1.9415e+00 +2.0784e+00 +3.0385e+00 +1.8005e+00
