% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.236217864e+07 +1.236217864e+07 +1.236200844e+07 +1.236200844e+07 -2.5028e+00 +4.4739e+00 -1.5611e+00 -2.4378e+00 -1.2963e+00 -3.7934e+00 +2.5099e+00 +1.0692e+00 +3.9142e+00 +3.1901e+00 +1.8949e+00 +2.3072e+00 -8.5123e-01 -9.5189e-02 +3.1263e+00 -1.2162e-01 -4.2335e+00 -4.8774e-01 +1.7148e+00 +1.5702e+00
9 +3.319621607e+06 +3.319621607e+06 +3.319451407e+06 +3.319451407e+06 -1.6100e+00 -3.1744e+00 +4.4826e+00 +2.8623e+00 +1.8729e+00 -4.9788e+00 -1.6993e-01 +1.5772e+00 -1.9409e+00 +1.6835e+00 -3.9586e+00 +3.1355e-01 -7.7547e-01 -4.4751e+00 +2.6861e+00 -2.9849e+00 +8.0894e-01 +3.9645e+00 -3.0891e+00 +2.2423e-01
56 +1.669863103e+06 +1.669863103e+06 +1.669692903e+06 +1.669692903e+06 -1.3564e+00 -5.0000e+00 +3.0269e-01 +1.4818e-01 +4.9690e+00 -5.0000e+00 +4.7772e-01 -1.2195e+00 -5.4203e-01 -2.2511e+00 -8.3102e-02 -6.9274e-01 -1.4656e+00 -4.2650e+00 -2.3072e+00 +6.3761e-01 -9.2875e-01 +5.0000e+00 -3.2760e+00 -1.8107e+00
82 +9.772073045e+05 +9.772073045e+05 +9.770371045e+05 +9.770371045e+05 -2.3785e+00 -4.6782e+00 +0.0000e+00 +1.8172e+00 +1.4389e+00 -2.4469e+00 -3.5329e+00 +2.1799e-01 -1.1129e+00 +9.6891e-01 -3.6590e+00 -2.8542e-02 -3.5031e+00 -4.6546e+00 -3.3280e-01 -2.2099e+00 -8.7432e-01 +5.0000e+00 -2.7060e+00 -9.0646e-01
129 +5.367709500e+05 +5.367709500e+05 +5.366007500e+05 +5.366007500e+05 -2.7695e+00 -1.4986e+00 -7.8784e-01 +2.2443e+00 +1.2413e+00 -2.9349e+00 -3.3351e+00 +1.3997e+00 +1.3903e+00 +2.8736e+00 -2.5276e+00 -5.9599e-02 -3.7523e+00 -2.1353e+00 +2.3202e+00 -1.6389e+00 -1.9068e+00 +3.8369e+00 -2.8418e+00 -7.0703e-01
418 +2.010746909e+05 +2.010746909e+05 +2.009044909e+05 +2.009044909e+05 -3.1776e+00 -1.8302e+00 +1.3439e+00 +3.4929e+00 +3.3377e+00 -2.5891e+00 -3.1242e+00 -1.0482e+00 -2.3370e-01 +3.4563e+00 -1.5761e+00 +8.4528e-01 -4.6212e+00 -1.9899e+00 -1.8650e+00 -2.9023e+00 -2.0783e+00 +2.0651e+00 -2.1646e+00 -2.3612e+00
1435 +9.870198830e+04 +9.870198830e+04 +9.853178830e+04 +9.853178830e+04 -4.0960e+00 -1.7674e+00 -2.2039e+00 +2.8707e+00 +1.3673e+00 -3.2437e+00 -3.9802e+00 +1.3665e+00 -4.6963e-01 +3.7566e+00 +6.4933e-01 +2.1326e+00 -4.8916e+00 -1.0212e+00 -3.8232e-01 -1.5220e+00 +9.0634e-01 +3.4938e+00 -1.0028e+00 -9.7722e-01
3632 +5.998344464e+04 +5.998344464e+04 +5.981324464e+04 +5.981324464e+04 -4.0794e+00 -1.6857e+00 -2.6424e+00 +2.8659e+00 +1.2513e+00 -3.3775e+00 -4.0326e+00 +1.2324e+00 -1.8783e-01 +3.8094e+00 +8.9526e-01 +2.0337e+00 -4.8735e+00 -9.6563e-01 -6.2363e-01 -1.6775e+00 +1.0136e+00 +3.6417e+00 -1.2179e+00 -9.6725e-01
4073 +3.923759447e+04 +3.923759447e+04 +3.906739447e+04 +3.906739447e+04 -4.1443e+00 -1.3799e+00 -2.6154e+00 +2.8904e+00 +1.1001e+00 -3.4070e+00 -3.7742e+00 +1.2207e+00 -2.2658e+00 +3.7954e+00 +1.1978e+00 +2.0015e+00 -4.7981e+00 -9.0276e-01 -7.0023e-01 -1.6415e+00 +1.0232e+00 +3.7078e+00 -1.3107e+00 -1.1051e+00
4764 +2.427119592e+04 +2.427119592e+04 +2.410099592e+04 +2.410099592e+04 -3.9352e+00 -1.1105e+00 -2.5272e+00 +2.9417e+00 +1.2281e+00 -3.2042e+00 -3.7751e+00 +1.4045e+00 -3.1558e+00 +4.0030e+00 +1.3000e+00 +2.1653e+00 -4.8205e+00 -7.1239e-01 -4.5534e-01 -1.8004e+00 +9.7596e-01 +3.7199e+00 -8.5054e-02 -9.0980e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.106515519e+07 +2.106515519e+07 +2.106468544e+07 +2.106468544e+07 +4.1064e+00 +2.0498e+00 +1.9862e+00 +4.2946e+00 -4.2770e+00 -2.7751e+00 +1.5280e-01 -1.4728e+00 -1.7980e+00 +3.7479e+00 -3.4263e+00 -3.7174e+00 +2.8508e+00 -2.6577e+00 -1.6531e+00 +8.7373e-01 -3.2917e+00 -2.2640e-01 -2.6068e+00 -6.8245e-01
7 +6.537671225e+06 +6.537671225e+06 +6.537201475e+06 +6.537201475e+06 -3.5912e+00 +4.2471e+00 +9.8483e-01 -1.9608e-01 +2.6225e-01 -1.5493e-01 +3.8030e+00 -2.4574e+00 +1.1944e+00 -3.3313e-01 -3.8934e+00 +2.4780e+00 +4.3576e+00 +1.4073e+00 +1.6374e+00 +3.5726e+00 -3.9626e+00 +5.8434e-01 -3.5810e+00 +1.2100e+00
29 +5.462259606e+06 +5.462259606e+06 +5.461789856e+06 +5.461789856e+06 +2.8198e+00 +4.0330e+00 -2.8226e+00 +2.1067e-01 -1.0850e+00 +3.1159e-01 +1.6586e+00 +4.9235e+00 +1.8236e+00 +2.6711e+00 -3.7688e+00 +4.9041e+00 +3.9903e+00 -2.8177e-01 +2.7030e+00 +3.4055e+00 +2.2851e+00 -1.7684e+00 +1.7942e+00 -4.4901e+00
40 +2.956878563e+06 +2.956878563e+06 +2.956408813e+06 +2.956408813e+06 +2.2910e+00 -4.3221e+00 +3.4991e+00 -9.0253e-01 -1.1856e+00 +1.7419e+00 -1.6819e+00 +4.6460e+00 -1.4112e+00 +5.2117e-01 -4.0915e+00 -2.9096e+00 +2.0543e+00 -8.1434e-01 -4.6170e+00 +9.0792e-01 +2.5212e+00 +1.8653e+00 -4.9950e+00 +2.5319e+00
99 +9.373794052e+05 +9.373794052e+05 +9.369096552e+05 +9.369096552e+05 -1.9030e-01 -4.2119e+00 +3.5220e+00 -8.8197e-01 -2.5793e+00 +8.1314e-01 +1.4482e+00 +7.9058e-01 +3.6316e+00 +1.4706e+00 -4.7471e+00 -3.5101e+00 +1.8034e-01 -5.8665e-01 -5.0000e+00 +4.1692e+00 +4.1206e+00 +3.6486e+00 -5.0000e+00 -3.8305e-01
391 +1.978001853e+05 +1.978001853e+05 +1.973304353e+05 +1.973304353e+05 +9.2720e-01 -4.3554e+00 +2.1102e+00 -4.1143e+00 -8.8395e-01 +7.2454e-01 +1.5958e-01 -2.4324e+00 +4.8109e+00 +1.6847e+00 -4.8327e+00 -5.0000e+00 +1.0253e+00 -2.2216e+00 -5.0000e+00 +4.0175e+00 +2.6808e+00 +1.5271e+00 -5.0000e+00 -2.1152e+00
843 +1.464355748e+05 +1.464355748e+05 +1.459658248e+05 +1.459658248e+05 +1.9100e+00 -4.4934e+00 +2.8241e+00 -4.8295e+00 -5.6495e-01 +5.5625e-01 +2.7024e+00 -3.0643e+00 +4.5640e+00 -6.7999e-02 -4.8589e+00 -5.0000e+00 +1.7171e+00 -2.3185e+00 -5.0000e+00 +3.5875e+00 +2.5108e+00 +6.0275e-01 -5.0000e+00 -4.4030e+00
2635 +9.957884137e+04 +9.957884137e+04 +9.910909137e+04 +9.910909137e+04 +2.0673e+00 -4.5037e+00 +2.8730e+00 -4.8456e+00 +6.2513e-01 +8.5044e-01 +3.4096e+00 -3.0185e+00 +4.4838e+00 +1.8686e-01 -4.8862e+00 -5.0000e+00 +2.4306e+00 -2.4511e+00 -5.0000e+00 +3.1149e+00 +2.2217e+00 +5.3611e-01 -5.0000e+00 -4.5573e+00
4497 +5.967367803e+04 +5.967367803e+04 +5.920392803e+04 +5.920392803e+04 +2.0233e+00 -4.4383e+00 +2.7292e+00 -4.7945e+00 +8.3292e-01 +7.6982e-01 +3.2692e+00 -3.1774e+00 +4.7196e+00 +3.7524e-01 -4.8926e+00 -5.0000e+00 +2.7949e+00 -1.0200e+00 -5.0000e+00 +3.1008e+00 +3.0581e-01 +6.3743e-01 -5.0000e+00 -4.5657e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229767898e+07 +1.229767898e+07 +1.229766618e+07 +1.229766618e+07 -3.8482e-01 +1.7159e+00 -2.8328e+00 +2.7949e+00 -3.8928e+00 -1.0803e+00 +3.8041e+00 -3.3181e+00 -4.4973e-01 +4.6155e-01 -4.8678e+00 +2.4806e+00 -4.1219e+00 -1.0062e+00 +1.9719e+00 -1.0832e+00 +3.2468e+00 -4.1706e+00 -3.1815e+00 -4.9038e+00
4 +8.997864244e+06 +8.997864244e+06 +8.997851444e+06 +8.997851444e+06 -1.8413e+00 +3.7605e+00 +4.1541e+00 +4.2631e+00 -4.3227e+00 +3.8995e+00 +3.8798e+00 -2.5604e+00 +2.5207e-01 -4.4678e+00 +1.6015e-02 +1.9317e+00 -2.8684e+00 +2.4768e+00 +2.7212e+00 -4.0388e+00 -2.0969e+00 +2.3499e+00 +6.4056e-01 -1.6145e+00
19 +2.681211656e+06 +2.681211656e+06 +2.681198856e+06 +2.681198856e+06 -4.8549e+00 -4.0087e+00 +1.2124e+00 -2.3739e+00 -4.0288e+00 -1.6474e+00 -2.5221e+00 +6.7784e-02 -2.6100e+00 +9.5344e-01 +4.5560e+00 +6.5694e-01 -7.9323e-01 +2.6821e+00 -3.3690e+00 -5.2832e-01 -2.7238e+00 -1.0249e+00 -1.9445e+00 +1.0952e+00
54 +2.192456493e+06 +2.192456493e+06 +2.192443693e+06 +2.192443693e+06 -3.8420e+00 -2.2136e+00 +2.0462e+00 -1.6452e+00 -2.3081e+00 -3.9253e+00 -7.6064e-01 +9.8483e-02 -4.8734e+00 -8.6263e-01 +4.2190e+00 -8.5643e-02 +1.5356e+00 +1.7951e+00 +1.6901e+00 -8.4680e-02 +1.1790e-01 -1.2032e+00 -1.4800e+00 +4.8904e+00
129 +1.529118545e+06 +1.529118545e+06 +1.529105745e+06 +1.529105745e+06 -3.8623e+00 -4.4563e+00 +2.5337e+00 -5.0000e+00 -1.5150e+00 -3.4600e+00 +1.8093e+00 +4.3893e+00 -5.0000e+00 +4.1388e-01 +3.0777e+00 +4.0709e+00 -5.0000e+00 +2.9602e+00 -2.1862e+00 -4.0606e+00 -5.0000e+00 -1.1513e+00 -5.0000e+00 +2.7534e+00
227 +9.355240095e+05 +9.355240095e+05 +9.355112095e+05 +9.355112095e+05 -2.5619e-01 -5.4719e-01 +5.0000e+00 -3.5404e+00 -1.5245e+00 -3.0341e+00 +1.7817e+00 +2.5388e+00 -2.0457e-02 +6.8084e-01 +3.6268e+00 +1.3943e+00 +2.8512e-02 -2.1925e-02 -2.5758e-01 -3.8978e+00 -2.0690e+00 +2.8358e+00 -2.9097e+00 -3.8170e-01
382 +3.477262027e+05 +3.477262027e+05 +3.477134027e+05 +3.477134027e+05 -1.3247e+00 -2.4632e+00 +4.7470e+00 -5.0000e+00 +1.2418e+00 -1.4518e+00 +1.9149e+00 +3.3972e+00 -3.4478e+00 +3.9305e-01 +3.8332e+00 +3.5568e+00 -8.2129e-01 +1.9197e+00 +5.0886e-01 -2.7547e+00 -1.6025e+00 +3.4220e+00 -4.4645e+00 +3.2751e-01
1078 +1.605192950e+05 +1.605192950e+05 +1.605064950e+05 +1.605064950e+05 -1.0507e+00 -2.0499e+00 +5.0000e+00 -4.7239e+00 +6.4532e-01 -2.3469e+00 +6.7351e-02 +4.0360e+00 -4.6826e+00 +1.0591e+00 +2.7197e+00 +3.7078e+00 +1.8010e+00 +2.6550e+00 +1.4534e+00 -3.7080e+00 -2.4531e+00 +4.4245e+00 -2.7410e+00 -6.5229e-01
1431 +1.385408766e+05 +1.385408766e+05 +1.385280766e+05 +1.385280766e+05 -5.0272e-01 -1.9578e+00 +5.0000e+00 -4.6318e+00 +2.6487e-01 -2.0652e+00 +1.8338e-01 +2.7862e+00 -4.5690e+00 +9.0273e-01 +2.7093e+00 +3.7323e+00 +1.0333e+00 +3.1748e+00 +1.1287e+00 -3.6475e+00 -3.9210e+00 +4.6659e+00 -2.7738e+00 -8.2745e-01
