% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
358 +5.312983893e+05 +5.312983893e+05 +5.313575193e+05 +5.313575193e+05 -2.0844e+00 +4.6570e+00 +0.0000e+00 +2.7687e+00 -5.0000e+00 +4.2026e-02 +1.5339e+00 -2.2409e+00 -2.0563e+00 +4.9387e+00 +1.4299e+00 -2.7571e-01 -1.0737e+00 +1.7667e+00 -3.9536e+00 +5.0000e+00 +1.6058e+00 +5.0000e+00 +3.8897e+00 -1.7032e+00
582 +3.416805555e+05 +3.416805555e+05 +3.417396855e+05 +3.417396855e+05 -1.1717e+00 +4.6016e+00 +7.7370e-01 +2.6309e+00 -4.4133e+00 +7.7673e-01 +1.8940e+00 -5.9344e-01 -2.1482e+00 +3.8395e+00 +1.6737e+00 -4.3317e-01 -9.8606e-01 +1.0092e+00 -4.3473e+00 +2.9735e+00 +1.4626e+00 +5.0000e+00 +5.0000e+00 -3.3469e-01
1117 +2.245838909e+05 +2.245838909e+05 +2.246430209e+05 +2.246430209e+05 -1.4659e+00 +3.9519e+00 +5.9152e-02 +1.9622e+00 -3.9680e+00 +1.0270e+00 +2.6510e+00 +7.4861e-01 -3.4191e+00 +3.7451e+00 +1.2397e+00 -6.4607e-01 -1.3658e+00 +1.4209e+00 -4.6930e+00 +6.6325e-01 +1.6691e+00 +2.9787e+00 +4.7519e+00 -2.3203e-02
1996 +1.408723317e+05 +1.408723317e+05 +1.409314617e+05 +1.409314617e+05 -1.4494e+00 +3.8988e+00 +4.2745e-02 +2.3643e+00 -4.3244e+00 +9.3395e-01 +1.7779e+00 +9.1780e-02 -2.2958e+00 +3.5666e+00 +1.2635e+00 -2.4402e-01 -3.8932e-01 +1.0301e+00 -4.5746e+00 +8.4439e-01 +1.9749e+00 +3.8616e+00 +4.8114e+00 -1.6242e-01
2661 +8.615019645e+04 +8.615019645e+04 +8.620932645e+04 +8.620932645e+04 -1.6723e+00 +3.9286e+00 +3.0314e-01 +1.9033e+00 -4.4862e+00 +9.6168e-01 +1.1502e+00 -3.0982e-01 -2.3165e+00 +3.5954e+00 +1.2579e+00 -3.0401e-01 -4.7667e-01 +1.0491e+00 -4.8906e+00 +1.0897e+00 +1.6251e+00 +4.1119e+00 +4.7765e+00 -2.0590e-01
3081 +6.278203604e+04 +6.278203604e+04 +6.284116604e+04 +6.284116604e+04 -1.7045e+00 +3.5802e+00 +3.0490e-01 +1.8848e+00 -5.0000e+00 +9.2522e-01 +9.2950e-01 -1.6119e-01 -1.9925e+00 +3.4729e+00 +1.2699e+00 -3.7618e-01 -5.6522e-01 +1.0535e+00 -4.9448e+00 +1.1259e+00 +1.6330e+00 +4.3810e+00 +4.8575e+00 -9.7550e-02
7021 +3.959181817e+04 +3.959181817e+04 +3.965094817e+04 +3.965094817e+04 -1.9560e+00 +2.9192e+00 +4.0178e-01 +1.5138e+00 -5.0000e+00 +5.8739e-01 +4.2842e-01 +9.1635e-02 -1.8041e+00 +3.4668e+00 +1.1033e+00 -3.9744e-01 -5.7426e-01 +1.1831e+00 -4.9638e+00 +9.1642e-01 +1.4437e+00 +4.4117e+00 +4.8221e+00 -2.0517e-01
31406 +2.510661364e+04 +2.510661364e+04 +2.516574364e+04 +2.516574364e+04 -2.0302e+00 +2.4911e+00 +9.4282e-02 +1.2259e+00 -4.9995e+00 +1.9638e-01 -4.4929e-01 +2.7677e-01 -1.8234e+00 +3.1068e+00 +1.5553e+00 -2.8143e-01 -8.0589e-01 +4.9211e-01 -4.1054e+00 +7.0946e-01 +8.9762e-01 +4.0695e+00 +3.8654e+00 +3.6091e-01
44775 +1.583582692e+04 +1.583582692e+04 +1.589495692e+04 +1.589495692e+04 -2.0136e+00 +2.2039e+00 -1.2155e-01 +1.1606e+00 -4.9993e+00 -3.3663e-01 -6.0022e-01 +1.0677e+00 -1.8157e+00 +2.8290e+00 +1.6634e+00 +2.1766e-01 -8.3554e-01 +2.3811e-01 -2.8474e+00 +1.1306e-01 +5.8014e-01 +3.6479e+00 +3.6182e+00 +1.2002e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.049552852e+07 +3.049552852e+07 +3.049503699e+07 +3.049503699e+07 +3.0250e+00 +8.1512e-01 +3.3682e+00 +4.2951e+00 +4.5201e+00 +4.3541e+00 +2.8937e+00 -4.0142e-01 -1.3719e+00 -2.8360e+00 -4.6883e+00 -1.2706e+00 -1.8503e+00 +5.0778e-01 -1.3798e+00 -2.5946e+00 -3.7658e+00 +2.2195e+00 -8.4197e-01 -2.7667e+00
2 +1.909137334e+07 +1.909137334e+07 +1.909088181e+07 +1.909088181e+07 +3.7029e+00 +2.8287e+00 +4.2125e+00 -3.3010e+00 +3.4889e-01 -1.6690e-01 -1.9971e+00 -2.7468e+00 +1.4931e+00 -2.0806e+00 +4.1802e+00 -2.9299e+00 -1.4808e+00 +4.1087e+00 -1.6997e+00 -7.7151e-01 +4.2636e+00 +1.2160e+00 +3.2548e+00 +3.0758e-01
3 +1.509676776e+07 +1.509676776e+07 +1.509627623e+07 +1.509627623e+07 -1.6815e+00 +2.7430e+00 -1.0007e+00 +9.5770e-01 +4.8877e+00 +2.1840e+00 -2.4064e+00 -3.0453e+00 +9.0057e-01 -4.3552e+00 -4.0156e+00 -4.9059e+00 -1.5027e+00 +3.5493e+00 +2.5413e+00 -3.1359e+00 -2.8758e+00 +3.3463e+00 -1.4419e+00 -4.2379e+00
4 +3.198038302e+06 +3.198038302e+06 +3.197546772e+06 +3.197546772e+06 -9.4218e-01 +6.7080e-01 +6.5262e-01 +2.9076e+00 -9.8387e-01 -4.8601e+00 -7.8252e-01 +2.1148e+00 -6.1611e-01 +1.8592e+00 +1.7599e+00 -4.1630e+00 -3.7528e+00 +3.4789e+00 -2.1938e+00 -5.2856e-01 +1.7526e+00 -4.3247e+00 -2.4833e+00 -2.0422e+00
15 +2.220295770e+06 +2.220295770e+06 +2.219804240e+06 +2.219804240e+06 -2.8129e-01 +1.3938e-01 -4.6899e+00 +4.9173e+00 +4.7707e+00 -1.0103e+00 +7.9803e-01 -1.8223e+00 -4.2904e+00 -3.2008e+00 -1.3981e+00 -1.7132e+00 -1.2014e+00 -4.0028e+00 -3.0139e+00 -5.8905e-01 -9.9340e-01 +2.4275e+00 +3.2931e+00 -6.1808e-01
50 +9.804490973e+05 +9.804490973e+05 +9.799575673e+05 +9.799575673e+05 -2.2172e+00 +1.7941e+00 +1.4484e+00 +3.0247e-01 +1.1158e+00 -1.4387e+00 +9.0917e-01 +7.0136e-02 -5.0000e+00 -5.0000e+00 +3.2711e+00 -4.6382e+00 -3.2182e+00 -1.1883e+00 -4.0860e+00 +4.2661e-01 -3.8539e+00 +1.8435e-01 +6.4112e-01 -4.8278e-01
51 +5.725438529e+05 +5.725438529e+05 +5.720523229e+05 +5.720523229e+05 +3.7240e+00 +8.7232e-01 -4.5462e+00 +4.2350e+00 +6.8366e-01 -1.1221e+00 +1.8497e+00 -1.7836e+00 -6.4890e-01 -4.7971e-01 -2.0875e+00 +4.3270e-01 -1.2754e+00 -1.5076e+00 -1.1951e+00 -3.1163e+00 -7.5551e-01 -3.2915e-01 +4.8950e+00 -5.0000e+00
635 +3.657581979e+05 +3.657581979e+05 +3.652666679e+05 +3.652666679e+05 +3.8282e+00 -9.2610e-01 -3.5052e+00 +4.8449e+00 +5.4090e-01 -4.2183e-01 +2.7245e+00 -4.1515e+00 -1.2709e+00 +2.2594e-01 -2.1426e+00 +3.1802e-01 -1.2294e+00 -2.9622e+00 -7.7564e-02 -9.3318e-01 -1.3005e+00 -1.0654e+00 +4.7197e+00 -3.3191e+00
1017 +2.391141380e+05 +2.391141380e+05 +2.386226080e+05 +2.386226080e+05 +3.0333e+00 +6.9091e-01 -3.8573e+00 +4.6513e+00 +1.8818e-01 -7.0556e-01 +2.0239e+00 -4.0259e+00 -5.3267e-01 -1.5898e+00 -8.2254e-01 +8.2578e-01 -6.0756e-01 -1.9715e+00 -2.2010e+00 -1.0801e+00 -8.2305e-01 -2.2219e+00 +4.6144e+00 -4.1821e+00
1808 +1.470378397e+05 +1.470378397e+05 +1.465463097e+05 +1.465463097e+05 +2.7537e+00 -8.5832e-01 -4.0559e+00 +4.7259e+00 +1.3767e-01 -8.8565e-01 +2.0093e+00 -4.1490e+00 -1.4027e+00 -2.3437e+00 -8.8135e-01 -3.4272e-01 -1.2752e+00 -2.4013e+00 -1.3234e+00 -1.7271e+00 -1.2298e+00 -1.0518e+00 +4.4687e+00 -2.6701e+00
1932 +9.595428632e+04 +9.595428632e+04 +9.546275632e+04 +9.546275632e+04 +2.7788e+00 -9.9034e-01 -3.8955e+00 +4.6822e+00 +6.9689e-01 -8.3047e-01 +4.5348e-01 -3.8007e+00 -4.1200e+00 -2.0076e+00 -9.4001e-01 -4.9364e-01 -1.2395e+00 -2.1590e+00 -1.8342e+00 -2.6345e+00 -1.4118e+00 -7.8904e-01 +4.8519e+00 -2.6037e+00
2659 +6.065709202e+04 +6.065709202e+04 +6.016556202e+04 +6.016556202e+04 +2.8650e+00 -8.7551e-01 -3.8592e+00 +4.7437e+00 +6.0355e-01 -8.2978e-01 +5.6645e-01 -3.5853e+00 -3.6309e+00 -1.7481e+00 -2.6648e-01 -3.7393e-01 -9.5899e-01 -2.1634e+00 -2.0653e+00 -2.6497e+00 -1.3265e+00 -7.7107e-01 +4.9170e+00 -2.1111e+00
4763 +3.716186981e+04 +3.716186981e+04 +3.667033981e+04 +3.667033981e+04 +2.6258e+00 -6.0047e-01 -3.8186e+00 +4.9081e+00 +1.4159e+00 -4.6263e-01 +1.5718e+00 -3.5162e+00 -1.7470e+00 -1.0383e+00 -8.0500e-01 -3.4119e-01 -1.7112e+00 -2.3489e+00 -1.9977e+00 -2.1693e+00 -1.0637e+00 -7.5758e-01 +4.3931e+00 -1.3375e+00
15207 +2.348748171e+04 +2.348748171e+04 +2.299595171e+04 +2.299595171e+04 +2.4410e+00 +3.2437e-02 -3.5749e+00 +4.9992e+00 +1.4970e+00 +1.1519e-01 +1.8050e+00 -3.1979e+00 -1.8063e+00 -9.2136e-01 -4.5321e-01 -3.2105e-01 -2.5057e+00 -2.2996e+00 -1.9461e+00 -2.0387e+00 -7.3849e-01 -1.2044e+00 +4.1652e+00 -1.7035e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.383293656e+07 +2.383293656e+07 +2.383276636e+07 +2.383276636e+07 +2.5061e+00 +1.9827e+00 -1.3502e+00 -1.8551e-01 -8.5727e-01 +3.7037e+00 -3.0438e+00 -3.1104e+00 -4.5665e+00 +4.3385e+00 +2.8645e+00 -2.2562e+00 +1.2495e+00 +3.4852e-01 +3.0627e+00 +1.0051e+00 -3.5736e+00 +3.0497e+00 -3.6713e+00 -1.5310e+00
5 +3.318595238e+06 +3.318595238e+06 +3.318425038e+06 +3.318425038e+06 -4.0215e+00 -1.9156e+00 -4.2613e+00 +3.5985e-01 +4.5862e-01 +2.1306e+00 -1.0121e+00 +2.7296e+00 +4.5997e+00 +1.9850e+00 -1.4225e+00 +1.3459e-01 +2.3994e+00 -2.1870e+00 +1.6903e+00 -2.7678e-01 +2.5760e+00 +7.1937e-02 -3.1029e+00 +4.9985e+00
85 +1.930061836e+06 +1.930061836e+06 +1.929891636e+06 +1.929891636e+06 -4.6004e+00 -1.6706e+00 -3.1289e+00 -2.6739e+00 +2.4741e+00 +1.0840e+00 -2.6110e+00 +4.4473e+00 +4.9087e+00 +6.1932e-01 -3.6988e-01 -5.3029e-02 +0.0000e+00 -2.2370e+00 -2.2727e+00 +1.5008e+00 -6.6467e-01 -1.7057e+00 -5.0000e+00 +3.8782e+00
86 +1.513680019e+06 +1.513680019e+06 +1.513509819e+06 +1.513509819e+06 -5.0000e+00 -1.7527e+00 -3.5146e+00 +2.3724e+00 +2.8270e+00 +5.1934e-01 +3.8812e-01 +2.7596e+00 +2.8190e+00 +1.7876e+00 +7.1208e-01 +4.9298e+00 +0.0000e+00 -9.2672e-01 -1.6341e+00 -2.9057e+00 +1.1303e+00 +1.9934e+00 -1.7256e+00 +2.9238e-01
89 +8.201231220e+05 +8.201231220e+05 +8.199529220e+05 +8.199529220e+05 -5.0000e+00 -3.3097e-01 -5.0000e+00 +1.7822e+00 -5.2020e-01 +5.0000e+00 -4.4832e+00 +3.2386e+00 +5.0000e+00 +3.8921e-01 -3.8170e+00 +7.3890e-02 -1.7464e+00 -1.0852e-01 -3.2390e-01 -2.5276e+00 +2.0761e-01 -1.5272e+00 -3.1429e+00 +4.5555e+00
405 +6.187528750e+05 +6.187528750e+05 +6.185826750e+05 +6.185826750e+05 -4.9135e+00 -1.1053e+00 -4.9665e+00 +7.1231e-01 +7.0666e-01 +4.9762e+00 -4.4721e+00 +4.4425e+00 +5.0000e+00 +1.2533e+00 -2.4581e+00 +1.8504e+00 +0.0000e+00 -1.6221e+00 -1.0110e+00 -2.3299e+00 -3.1078e-02 -2.0114e-01 -2.1808e+00 +4.7419e+00
838 +2.953908725e+05 +2.953908725e+05 +2.952206725e+05 +2.952206725e+05 -5.0000e+00 +1.9396e-01 -4.8433e+00 +3.4271e+00 +3.3562e+00 +4.7836e+00 -3.5177e+00 +5.0000e+00 +5.0000e+00 +1.3433e+00 +2.2774e+00 +3.0181e+00 -1.9514e+00 -2.1858e+00 -3.9770e+00 -1.3552e+00 +1.6484e+00 +4.7191e-01 -6.7454e-01 +3.7364e+00
1558 +2.104783444e+05 +2.104783444e+05 +2.103081444e+05 +2.103081444e+05 -5.0000e+00 +2.1540e-01 -4.8656e+00 +3.6537e+00 +4.0773e+00 +4.7585e+00 -3.0736e+00 +4.9886e+00 +5.0000e+00 +1.3204e+00 +2.5650e+00 +2.8439e+00 -1.9687e+00 -1.9137e+00 -3.5733e+00 -2.2934e+00 +1.9235e+00 +5.1200e-01 -1.1288e+00 +3.8398e+00
2551 +1.558863479e+05 +1.558863479e+05 +1.557161479e+05 +1.557161479e+05 -5.0000e+00 +5.5009e-02 -4.6962e+00 +3.7550e+00 +3.2584e+00 +4.7748e+00 -3.1947e+00 +4.9473e+00 +5.0000e+00 +1.5454e+00 +2.2541e+00 +2.9336e+00 -2.1095e+00 -2.0454e+00 -3.1353e+00 -2.5460e+00 +2.3002e+00 +6.7832e-01 -1.2094e+00 +3.9463e+00
8764 +9.889514194e+04 +9.889514194e+04 +9.872494194e+04 +9.872494194e+04 -5.0000e+00 +1.5888e-01 -4.9987e+00 +4.3566e+00 +3.5151e+00 +4.4199e+00 -2.6530e+00 +4.9714e+00 +5.0000e+00 +1.9556e+00 +2.4764e+00 +2.5029e+00 -2.4977e+00 -1.4230e+00 -2.1830e+00 -2.9624e+00 +1.9014e+00 +2.0234e+00 +9.0411e-01 +3.7491e+00
10779 +6.219721369e+04 +6.219721369e+04 +6.202701369e+04 +6.202701369e+04 -5.0000e+00 +1.8275e-01 -5.0000e+00 +4.0452e+00 +3.7903e+00 +3.7105e+00 -3.0479e+00 +4.9037e+00 +5.0000e+00 +2.0083e+00 +2.5639e+00 +1.8540e+00 -3.0112e+00 -1.5096e+00 -2.0342e+00 -3.2321e+00 +1.4502e+00 +3.2686e+00 +2.0162e+00 +3.7062e+00
17647 +3.978188483e+04 +3.978188483e+04 +3.961168483e+04 +3.961168483e+04 -5.0000e+00 +2.4692e-01 -5.0000e+00 +3.7443e+00 +3.9598e+00 +3.5054e+00 -3.0266e+00 +4.8270e+00 +5.0000e+00 +2.0778e+00 +2.7594e+00 +1.6817e+00 -3.7162e+00 -1.1321e+00 -1.0227e+00 -2.9840e+00 +8.8564e-01 +3.5671e+00 +2.8684e+00 +3.7683e+00
24927 +2.508047766e+04 +2.508047766e+04 +2.491027766e+04 +2.491027766e+04 -5.0000e+00 -8.9357e-02 -5.0000e+00 +3.4606e+00 +4.0571e+00 +3.2942e+00 -3.2559e+00 +4.3883e+00 +5.0000e+00 +2.2846e+00 +3.2461e+00 +1.9637e+00 -4.7420e+00 -1.0412e+00 -2.1568e-01 -2.9234e+00 +6.3487e-01 +4.1695e+00 +3.4263e+00 +3.6549e+00
38492 +1.573678746e+04 +1.573678746e+04 +1.556658746e+04 +1.556658746e+04 -5.0000e+00 -7.0665e-01 -5.0000e+00 +3.4532e+00 +3.9976e+00 +3.1055e+00 -3.2363e+00 +4.0901e+00 +5.0000e+00 +2.9633e+00 +3.1953e+00 +2.1222e+00 -4.8787e+00 -7.6770e-01 -3.4798e-02 -2.8881e+00 +4.8116e-01 +4.9701e+00 +4.2758e+00 +3.7015e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.304315965e+07 +2.304315965e+07 +2.304268990e+07 +2.304268990e+07 +2.6805e+00 -4.0051e+00 -4.1953e+00 +3.9444e+00 +3.8066e+00 +2.1558e-01 +1.8447e-01 +3.1549e+00 -2.6867e+00 +1.1986e+00 -4.0944e+00 +3.7737e+00 +6.6408e-01 -2.6495e+00 +7.7742e-01 +3.9677e+00 +2.0877e+00 -1.8742e+00 -7.4016e-01 +3.2634e+00
7 +1.236441315e+07 +1.236441315e+07 +1.236394340e+07 +1.236394340e+07 -1.4556e+00 +2.6248e+00 -4.2590e+00 +3.6675e+00 -3.4974e+00 -2.4357e+00 -1.2459e+00 +2.4824e+00 +1.1554e+00 -3.5841e-01 +1.7552e+00 +4.3678e+00 +3.0989e+00 -1.3710e+00 -2.6063e+00 -1.5921e+00 +2.5233e-01 -4.2479e+00 -3.4629e+00 +1.1795e+00
14 +3.923693702e+06 +3.923693702e+06 +3.923223952e+06 +3.923223952e+06 -5.1945e-01 +2.4470e+00 +7.0263e-01 -1.1576e+00 -4.4391e+00 -1.4589e+00 +1.1278e+00 -1.2752e+00 -3.0119e+00 -4.1789e-01 -3.8609e+00 +5.4217e-01 +2.2585e+00 -1.4249e+00 -2.6360e+00 +4.0243e-01 -3.7275e+00 +3.7564e+00 +1.9484e+00 +6.2514e-01
65 +2.368144890e+06 +2.368144890e+06 +2.367675140e+06 +2.367675140e+06 -1.7573e+00 -3.1473e+00 +3.2889e+00 -3.0613e+00 -4.4353e+00 -7.4501e-01 -1.5121e+00 -1.7070e-01 +7.5400e-01 -3.5672e-01 -5.0000e+00 -2.0173e+00 +1.5650e+00 -1.0621e+00 -3.9823e-01 -4.1061e-01 -3.1555e-01 +1.5833e+00 +3.6388e-01 +1.6600e+00
252 +1.580728009e+06 +1.580728009e+06 +1.580258259e+06 +1.580258259e+06 +5.6640e-01 -1.3592e+00 +0.0000e+00 -3.9476e+00 -8.6534e-01 -5.5337e-01 +3.2874e-01 -5.0000e+00 +1.1621e+00 +3.3063e-01 -5.0000e+00 -5.8053e-01 +4.3491e+00 -1.5254e+00 -4.7364e+00 -3.2597e-01 -1.4304e+00 -7.0026e-01 -2.6295e+00 -3.4336e+00
257 +9.893537080e+05 +9.893537080e+05 +9.888839580e+05 +9.888839580e+05 +1.9747e+00 -1.7499e+00 +4.6172e+00 -1.9450e+00 -4.7081e-01 -2.2962e+00 +3.0360e+00 -3.6023e+00 +1.6472e+00 +1.4031e+00 -5.0000e+00 +8.6404e-01 +4.3727e+00 -2.6676e+00 -5.0000e+00 -4.0489e+00 -4.8817e+00 +2.5726e+00 -1.3384e+00 -5.0727e-01
