% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2815 +1.488635105e+05 +1.488635105e+05 +1.488085705e+05 +1.488085705e+05 -3.6772e+00 -2.0625e+00 -3.2655e+00 +6.8293e-01 +5.0000e+00 -3.1102e+00 +8.4109e-01 -4.0759e-01 +7.2264e-02 -2.2393e-01 -1.6886e-01 +2.3860e+00 +2.1271e+00 -5.9090e-01 -1.5294e+00 +3.4015e+00 +1.6746e+00 -8.5282e-01 +2.6665e+00 -1.7109e+00
3801 +9.610114419e+04 +9.610114419e+04 +9.604620419e+04 +9.604620419e+04 -3.7919e+00 -2.0781e+00 -3.3106e+00 +1.1168e+00 +5.0000e+00 -4.6841e+00 +8.7647e-01 -1.6255e+00 +2.2805e-01 +1.3722e+00 +3.1103e-01 +2.6126e+00 +2.5884e+00 -9.9757e-02 -7.7947e-01 +3.3345e+00 +2.6669e+00 -8.3773e-01 +2.6265e+00 -1.6260e+00
6657 +6.131155761e+04 +6.131155761e+04 +6.125661761e+04 +6.125661761e+04 -3.3381e+00 -2.0521e+00 -3.4153e+00 +1.1108e+00 +5.0000e+00 -4.0952e+00 +1.0845e+00 -1.4258e+00 -9.9743e-02 +1.5954e+00 +4.1243e-01 +2.5097e+00 +2.7805e+00 -5.0298e-01 -5.6517e-01 +4.0671e+00 +2.8158e+00 -8.4367e-01 +2.7197e+00 -7.9702e-01
18218 +3.979662678e+04 +3.979662678e+04 +3.974168678e+04 +3.974168678e+04 -3.3087e+00 -1.7357e+00 -3.1369e+00 +1.0822e+00 +4.9999e+00 -2.5816e+00 +8.4818e-03 -4.0824e-01 -3.3517e-01 +2.0458e+00 +2.6741e-01 +2.5275e+00 +3.5828e+00 -9.7911e-01 -4.3079e-01 +4.4950e+00 +2.8998e+00 -1.2854e+00 +2.8095e+00 -6.8002e-01
27385 +2.477323786e+04 +2.477323786e+04 +2.471829786e+04 +2.471829786e+04 -3.2388e+00 -1.6538e+00 -3.1365e+00 +1.1144e+00 +4.9999e+00 -3.2965e+00 -7.8738e-01 -2.1614e-01 -8.0246e-01 +3.1336e+00 +5.4711e-02 +2.3233e+00 +3.7836e+00 -1.7640e+00 -3.6106e-01 +4.6281e+00 +2.9003e+00 -2.2266e+00 +2.9770e+00 -5.6833e-01
40995 +1.579447751e+04 +1.579447751e+04 +1.573953751e+04 +1.573953751e+04 -3.2829e+00 -1.6290e+00 -2.4902e+00 +1.1769e+00 +5.0000e+00 -3.0154e+00 -1.5409e+00 -4.9866e-02 -1.5009e+00 +3.8882e+00 +2.8255e-01 +2.3367e+00 +3.8456e+00 -2.0020e+00 -1.7131e-01 +4.5907e+00 +2.8574e+00 -2.5619e+00 +3.8559e+00 -5.9857e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318853754e+07 +1.318853754e+07 +1.318859667e+07 +1.318859667e+07 +2.9166e+00 -7.0371e-01 -4.6848e+00 -3.9989e+00 +1.5508e+00 -4.7876e+00 -2.1156e+00 -4.1346e+00 -2.5215e+00 -3.5947e+00 +4.8553e+00 +3.6680e+00 +2.2675e+00 -3.1359e+00 +1.8347e+00 +2.0430e+00 -2.1948e+00 -8.1999e-01 -3.6732e+00 +3.2821e+00
3 +9.251062342e+06 +9.251062342e+06 +9.251121472e+06 +9.251121472e+06 -2.1822e+00 +1.0114e+00 -2.0521e+00 -4.4104e-01 -3.9924e+00 -3.3519e-01 +1.2624e+00 +1.1244e+00 +2.0796e+00 -1.5909e+00 -4.4972e+00 +2.5291e+00 -3.3903e+00 -8.0802e-01 -1.0361e+00 -9.3887e-01 -4.9594e+00 +2.2324e+00 -3.5404e+00 +4.0929e+00
38 +3.738423263e+06 +3.738423263e+06 +3.738482393e+06 +3.738482393e+06 -9.5024e-01 +9.0675e-01 -1.7794e+00 +4.2214e+00 -1.4573e-01 -1.6162e+00 +3.2905e+00 +3.6467e+00 -3.4704e+00 -1.8109e+00 -4.7374e+00 +2.4777e+00 -3.7517e+00 +3.9088e+00 -4.6765e+00 -3.2857e+00 -1.0855e+00 +1.0913e+00 +4.3783e+00 -9.7975e-01
144 +2.182592690e+06 +2.182592690e+06 +2.182651820e+06 +2.182651820e+06 -1.4566e+00 +0.0000e+00 +0.0000e+00 -1.0330e+00 -1.1492e+00 +3.1511e-02 +1.5928e+00 +5.0000e+00 +7.4764e-01 +3.4177e-03 -4.2978e+00 -2.3533e-01 -1.4143e+00 +4.3122e+00 +0.0000e+00 -4.5307e-01 +7.3726e-01 +1.2437e+00 +2.5905e+00 -3.5690e+00
326 +1.517519394e+06 +1.517519394e+06 +1.517578524e+06 +1.517578524e+06 -1.5937e+00 -9.9640e-01 +3.6544e-02 -2.6114e+00 -3.4423e+00 -1.2873e+00 +2.7759e+00 +5.0000e+00 +5.9216e-01 +2.0943e-01 -3.3895e+00 -2.9057e-01 -9.3298e-01 +3.6484e+00 +1.5359e-01 +1.6061e+00 +2.5191e+00 +2.7299e+00 +2.0058e+00 -1.9639e+00
539 +6.328376939e+05 +6.328376939e+05 +6.328968239e+05 +6.328968239e+05 -9.8213e-01 -9.0861e-01 +2.7348e+00 -2.1516e+00 -5.0000e+00 -5.9501e-01 +1.4072e+00 +3.8286e+00 -5.0000e+00 -1.6553e-01 -2.0906e+00 +1.1277e+00 -4.7069e+00 +4.6332e+00 -4.0717e+00 +4.2702e+00 +5.0000e+00 +2.2102e+00 +2.9839e+00 +2.3386e+00
584 +4.360797090e+05 +4.360797090e+05 +4.361388390e+05 +4.361388390e+05 -5.9856e-01 -1.0708e-01 +3.0356e+00 -7.3372e-01 -4.2060e+00 -6.5327e-01 +1.4697e+00 +4.7231e+00 -4.3249e+00 -1.9910e-01 -1.9905e+00 +1.8193e+00 -4.5329e+00 +4.6349e+00 -4.1800e+00 +3.5153e+00 +5.0000e+00 +1.4411e+00 +2.9608e+00 +6.6912e-01
899 +3.550272570e+05 +3.550272570e+05 +3.550863870e+05 +3.550863870e+05 -7.1212e-01 +1.8773e+00 +3.6076e+00 -1.4170e+00 -4.5564e+00 +2.4355e-01 +8.8890e-01 +4.7454e+00 -3.9651e+00 +1.6746e+00 -2.3456e+00 +1.8398e+00 -4.7971e+00 +4.6365e+00 -3.8202e+00 +4.8772e+00 +5.0000e+00 +2.3300e+00 +2.7287e+00 -1.9298e+00
1075 +2.454154736e+05 +2.454154736e+05 +2.454746036e+05 +2.454746036e+05 -9.5919e-01 +6.2231e-01 +2.4699e+00 -1.1261e+00 -4.5830e+00 -7.5590e-01 +6.8430e-01 +4.5901e+00 -3.8827e+00 +7.1727e-01 -2.2073e+00 +1.2066e+00 -4.7671e+00 +4.7751e+00 -3.8688e+00 +4.0774e+00 +5.0000e+00 +1.8100e+00 +2.3444e+00 -1.7698e+00
4069 +1.540415085e+05 +1.540415085e+05 +1.541006385e+05 +1.541006385e+05 -1.0927e+00 +3.2769e-01 +2.6998e+00 -3.8169e-01 -4.4111e+00 +8.9617e-01 -6.8686e-02 +4.2081e+00 -3.3545e+00 +3.4026e-01 +3.4965e-01 +1.8529e+00 -4.9358e+00 +4.9854e+00 -4.3374e+00 +4.3004e+00 +4.9968e+00 +1.5260e+00 +1.7518e+00 +8.8969e-01
5111 +9.926134484e+04 +9.926134484e+04 +9.932047484e+04 +9.932047484e+04 -9.0772e-01 +5.0329e-01 +3.0315e+00 +3.3046e-01 -4.2093e+00 +7.3923e-01 +3.1165e-01 +3.1978e+00 -3.3940e+00 +2.3389e-01 +5.4384e-01 +2.2706e+00 -4.9615e+00 +4.9604e+00 -4.4312e+00 +4.2550e+00 +4.9652e+00 +2.0720e+00 +1.7782e+00 +2.1037e+00
7174 +5.964640199e+04 +5.964640199e+04 +5.970553199e+04 +5.970553199e+04 -8.5140e-01 +7.0451e-01 +3.4843e+00 +9.7346e-02 -4.1406e+00 +9.0886e-01 -1.9072e+00 +9.8292e-01 -3.4558e+00 -1.1033e-02 +2.2148e+00 +2.2777e+00 -4.7206e+00 +4.9327e+00 -3.4108e+00 +4.1610e+00 +4.9842e+00 +5.2699e-01 +1.3935e+00 +2.6344e+00
9510 +3.929723227e+04 +3.929723227e+04 +3.935636227e+04 +3.935636227e+04 -7.8621e-01 +7.6469e-01 +3.2234e+00 -6.7295e-01 -4.3375e+00 +5.4567e-01 -2.7977e+00 +1.0292e-01 -4.9854e+00 +6.2611e-01 +2.0435e+00 +2.6487e+00 -4.6181e+00 +4.9639e+00 -3.3174e+00 +4.5160e+00 +4.9908e+00 +3.0146e-02 +8.7030e-01 +3.0857e+00
13537 +2.487065675e+04 +2.487065675e+04 +2.492978675e+04 +2.492978675e+04 -2.7560e-01 +9.4490e-01 +3.4728e+00 -2.9148e-01 -4.4078e+00 +1.4790e-01 -2.4665e+00 +4.1400e-01 -4.9053e+00 +6.7822e-01 +2.1843e+00 +2.8062e+00 -4.5275e+00 +4.9648e+00 -4.3674e+00 +4.6227e+00 +4.9938e+00 -4.7368e-01 +7.9833e-01 +3.2018e+00
24646 +1.577483377e+04 +1.577483377e+04 +1.583396377e+04 +1.583396377e+04 -2.0123e-01 +6.7492e-01 +3.4401e+00 -2.2955e-01 -4.0439e+00 +3.2342e-01 -3.0632e+00 +4.0242e-01 -4.9606e+00 +5.8069e-01 +2.1294e+00 +3.3230e+00 -4.1238e+00 +4.7641e+00 -4.5585e+00 +3.6125e+00 +4.9907e+00 -7.7515e-01 +7.0051e-01 +3.9150e+00
37003 +9.797594494e+03 +9.797594494e+03 +9.856724494e+03 +9.856724494e+03 -2.3503e-01 +3.2543e-01 +3.3218e+00 -2.4237e-01 -3.8134e+00 +2.6078e-01 -3.5956e+00 +2.2388e-01 -4.9231e+00 +7.2921e-01 +2.2811e+00 +3.7564e+00 -3.2050e+00 +4.6504e+00 -4.6075e+00 +3.3332e+00 +4.9644e+00 -8.9076e-01 +7.8798e-01 +4.4748e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.243922954e+07 +1.243922954e+07 +1.243873801e+07 +1.243873801e+07 -2.8299e+00 -4.4756e+00 -4.8778e+00 +4.0823e+00 -4.9717e+00 +3.7754e+00 -4.5558e+00 -1.0415e+00 +9.0061e-01 -1.1450e+00 +4.9641e+00 -2.2333e-01 +3.0180e+00 -7.5683e-01 -4.1687e+00 +2.7816e+00 +1.1822e+00 -4.1892e+00 -9.7454e-01 +2.0886e+00
2 +6.994113143e+06 +6.994113143e+06 +6.993621613e+06 +6.993621613e+06 +4.6010e+00 +1.4508e+00 +3.4307e+00 +4.1710e+00 +1.5768e+00 -2.6054e+00 +4.8168e+00 -1.0702e+00 +3.2845e+00 -1.1501e+00 -3.0113e+00 -2.0865e+00 +3.5719e-01 -2.9683e+00 +1.4094e+00 -2.1742e+00 +1.6135e+00 +3.7929e+00 -3.6933e-01 -4.9147e+00
3 +1.824979575e+06 +1.824979575e+06 +1.824488045e+06 +1.824488045e+06 -2.4903e+00 -4.4506e+00 -2.0108e+00 +1.8069e+00 -3.9224e+00 +1.5637e+00 -1.7006e+00 -1.8720e+00 +3.9432e+00 +1.7686e+00 +3.4970e+00 +8.1731e-01 +4.0253e+00 +3.4189e+00 -2.5587e+00 -3.7849e+00 +4.2308e+00 -9.3847e-01 -3.6904e+00 +8.3185e-01
93 +1.313407239e+06 +1.313407239e+06 +1.312915709e+06 +1.312915709e+06 -7.7656e-01 +9.4103e-01 +4.0979e+00 +5.0000e+00 +3.5151e+00 +6.6526e-01 +3.4871e+00 +9.4464e-01 +2.3189e+00 +1.5512e-01 +5.0000e+00 -3.8851e+00 +1.9441e+00 +5.0000e+00 +2.5722e+00 -3.2176e+00 +1.6741e+00 +1.3124e+00 -1.5123e-01 -1.9665e+00
119 +5.266110430e+05 +5.266110430e+05 +5.261195130e+05 +5.261195130e+05 -1.2770e+00 -2.2471e+00 +3.6079e+00 +4.5136e+00 +2.4239e+00 -2.1696e+00 +1.3005e+00 +0.0000e+00 +1.6535e+00 +1.6646e+00 +1.6673e+00 +0.0000e+00 -1.9875e+00 +2.9237e+00 +1.0540e+00 -8.6550e-01 +2.2903e+00 +1.5111e+00 +6.0064e-01 -3.2980e-02
564 +2.857983826e+05 +2.857983826e+05 +2.853068526e+05 +2.853068526e+05 -7.7993e-01 -3.3386e+00 +3.5264e+00 +4.6076e+00 +2.4997e+00 -4.1696e+00 +1.2826e+00 -8.3368e-01 +5.0621e-01 +0.0000e+00 +1.5301e+00 -4.6866e-01 -3.5266e+00 +2.9429e+00 +7.4869e-01 -2.0286e-01 +1.9686e+00 +1.4331e+00 +1.1557e+00 -1.2750e-02
739 +1.375990743e+05 +1.375990743e+05 +1.371075443e+05 +1.371075443e+05 -1.3214e+00 -3.1427e+00 +2.8350e+00 +4.4698e+00 +2.1541e+00 -3.3516e+00 +8.8663e-01 -5.4244e-01 +8.5992e-01 -6.7925e-02 +2.7636e+00 -2.5428e-01 -2.9079e+00 +3.1802e+00 +6.4490e-01 +7.4690e-01 +2.2846e+00 +1.7018e+00 +7.4432e-01 +7.0841e-01
1605 +9.910820176e+04 +9.910820176e+04 +9.861667176e+04 +9.861667176e+04 -1.4696e+00 -3.1031e+00 +2.8913e+00 +4.3569e+00 +2.1616e+00 -3.2517e+00 +1.0707e+00 -3.6081e-01 +8.6011e-01 -4.8459e-01 +3.0838e+00 -2.1216e-01 -3.0749e+00 +3.2432e+00 +6.6193e-01 +3.7734e-01 +1.9078e+00 +2.1749e+00 +4.8637e-01 +7.7547e-03
3070 +5.981244040e+04 +5.981244040e+04 +5.932091040e+04 +5.932091040e+04 -1.2991e+00 -3.1814e+00 +1.8820e+00 +4.3577e+00 +2.1955e+00 -3.1418e+00 +1.3475e+00 -5.6623e-01 +1.0857e+00 -4.3176e-01 +3.0586e+00 +7.1521e-01 -4.3431e+00 +3.5796e+00 +2.6841e-01 +1.8788e-01 +1.8035e+00 +1.7458e+00 -6.5667e-02 -5.2338e-01
3941 +3.736832537e+04 +3.736832537e+04 +3.687679537e+04 +3.687679537e+04 -1.3194e+00 -3.3632e+00 +1.4278e+00 +4.7528e+00 +2.1852e+00 -3.3086e+00 +1.2573e+00 -5.2870e-01 +1.1862e+00 -4.5959e-01 +3.3376e+00 -2.9539e-01 -3.9181e+00 +3.4018e+00 +3.0238e-01 +7.5951e-02 +1.5165e+00 +1.3687e+00 -6.9865e-01 -5.7450e-01
7322 +2.433806291e+04 +2.433806291e+04 +2.384653291e+04 +2.384653291e+04 -9.4177e-01 -3.6329e+00 +9.4673e-01 +4.5658e+00 +2.3370e+00 -3.1966e+00 +1.1808e+00 -4.1317e-01 +1.1437e+00 -4.0796e-01 +3.6935e+00 -2.9489e-01 -3.6890e+00 +3.3839e+00 -1.4634e-01 -2.1031e-01 +1.2962e+00 +1.4617e+00 -8.1019e-01 -5.3462e-01
15401 +1.583518451e+04 +1.583518451e+04 +1.534365451e+04 +1.534365451e+04 -5.0391e-01 -3.4786e+00 +5.2809e-01 +4.3965e+00 +2.2562e+00 -3.1593e+00 +8.4324e-01 +6.4035e-02 +1.3627e+00 -5.5886e-01 +3.7103e+00 -3.9108e-01 -3.6157e+00 +3.4008e+00 -3.5839e-01 -9.1792e-01 +1.4458e+00 +1.3607e+00 -6.8957e-01 -3.4877e-01
21314 +9.901715695e+03 +9.901715695e+03 +9.410185695e+03 +9.410185695e+03 -3.2454e-01 -3.5121e+00 +8.2341e-02 +4.3180e+00 +2.1059e+00 -3.0130e+00 +7.5518e-01 +1.2432e-01 +1.3561e+00 -3.7924e-01 +3.6746e+00 -4.9328e-01 -2.5879e+00 +3.3684e+00 -5.1111e-01 -1.2309e+00 +1.4117e+00 +1.2800e+00 -5.7877e-01 -8.8336e-02
40499 +6.307598225e+03 +6.307598225e+03 +5.816068225e+03 +5.816068225e+03 -5.4056e-02 -3.6068e+00 -3.3071e-01 +4.2947e+00 +2.0425e+00 -2.9841e+00 +6.4997e-01 +7.2919e-02 +1.3088e+00 +1.0785e-01 +3.2316e+00 -4.2707e-01 -2.1812e+00 +3.0862e+00 -6.4826e-01 -1.6635e+00 +1.1223e+00 +1.1186e+00 -5.1000e-01 +6.3298e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437894366e+07 +1.437894366e+07 +1.437877346e+07 +1.437877346e+07 +4.1269e+00 -4.2936e+00 +3.5547e+00 -4.3770e+00 +3.1170e+00 -1.4041e+00 +1.9071e+00 +2.2586e+00 -3.3213e+00 -1.5859e+00 +2.4088e+00 -3.5716e+00 +2.5130e+00 -4.0933e+00 -1.9343e-01 +3.5572e+00 -1.9709e+00 -4.1639e+00 +2.5763e+00 -4.6241e+00
2 +7.299757214e+06 +7.299757214e+06 +7.299587014e+06 +7.299587014e+06 +4.2211e+00 -1.4030e+00 -2.9429e-01 +9.5958e-01 +2.6512e-01 +9.4543e-01 -2.2027e+00 +9.4381e-01 -4.0639e+00 +2.3282e+00 -1.6608e-01 +3.9223e+00 -4.2010e+00 +2.5292e+00 -4.0699e+00 +1.6325e+00 -1.6140e+00 -3.5436e+00 +3.7540e-01 +1.0919e+00
5 +2.831307755e+06 +2.831307755e+06 +2.831137555e+06 +2.831137555e+06 -4.8437e+00 -4.3590e+00 -2.8601e-02 -1.0051e+00 +4.5163e+00 +4.4907e+00 +4.3081e+00 -1.0059e+00 +1.0958e-01 -1.4893e+00 -1.6673e+00 +3.2899e+00 -2.0966e+00 -3.6764e+00 +1.4951e+00 -1.5087e+00 -4.0048e+00 -2.1180e+00 +1.9921e+00 +4.6616e-01
50 +2.426282493e+06 +2.426282493e+06 +2.426112293e+06 +2.426112293e+06 -4.0039e+00 -5.0000e+00 -1.5278e+00 -2.8037e-01 +4.8285e-01 +2.0527e+00 +1.9043e-01 -4.5344e-01 -2.6374e+00 +1.1977e+00 -1.6298e+00 +1.4201e+00 +1.9504e-01 -1.0103e+00 -7.1302e-01 -2.8980e+00 -2.6557e+00 -3.4012e+00 -4.1732e+00 -1.3343e+00
70 +1.306414149e+06 +1.306414149e+06 +1.306243949e+06 +1.306243949e+06 -5.8894e-01 -5.0000e+00 +2.0835e+00 -3.3256e-02 +5.0000e+00 +8.3194e-01 -2.0432e+00 -2.0004e+00 -1.5181e+00 +2.5053e+00 +1.3569e+00 +7.7526e-01 -3.4103e+00 -9.2282e-01 +3.4763e+00 -6.8228e-01 -5.0000e+00 +1.4994e+00 -1.7737e+00 +4.9935e-01
167 +7.301114648e+05 +7.301114648e+05 +7.299412648e+05 +7.299412648e+05 -2.2365e+00 -4.3154e+00 +2.7232e+00 +8.0200e-01 +5.0000e+00 +4.9730e-01 -4.0979e-01 -2.7631e+00 -4.3467e-01 +3.7739e+00 -1.4174e+00 +3.0691e+00 -3.6900e+00 +2.7083e-01 +2.8943e+00 -1.4951e+00 -5.0000e+00 +1.4087e+00 -1.2615e+00 +4.6359e-01
353 +4.555266862e+05 +4.555266862e+05 +4.553564862e+05 +4.553564862e+05 +5.0045e-01 -4.9625e+00 -2.1354e-01 +1.3334e+00 +5.0000e+00 +1.7415e+00 +5.7140e-01 -2.3759e+00 -9.6856e-01 +4.6812e-01 -1.8615e+00 -1.0979e+00 -2.1584e+00 -5.1617e-01 +2.6130e+00 -1.3202e+00 -5.0000e+00 +2.2815e+00 -9.8624e-02 -1.4667e+00
404 +3.236338950e+05 +3.236338950e+05 +3.234636950e+05 +3.234636950e+05 +1.0617e+00 -4.9657e+00 -5.7398e-01 +1.2515e+00 +4.6576e+00 +3.2358e+00 -2.5179e-02 -2.3463e+00 -1.3984e+00 +3.8299e-01 -3.3925e+00 -5.7711e-01 -3.1429e+00 -2.3870e+00 +1.1210e+00 -1.1109e+00 -5.0000e+00 +2.6303e+00 +1.3136e-01 -1.6387e+00
541 +2.070272136e+05 +2.070272136e+05 +2.068570136e+05 +2.068570136e+05 +6.7244e-01 -4.9672e+00 -9.3626e-01 +9.8228e-01 +4.4040e+00 +2.4524e+00 -1.6976e-01 -2.3235e+00 -2.0167e+00 +5.6218e-01 -3.3830e+00 +4.8380e-02 -3.8135e+00 -9.9907e-01 +3.6820e+00 -7.4794e-01 -5.0000e+00 +1.2030e+00 +6.3467e-01 -1.7216e+00
1267 +1.419341335e+05 +1.419341335e+05 +1.417639335e+05 +1.417639335e+05 +1.4427e+00 -4.9673e+00 -1.2198e+00 +9.3836e-01 +4.6893e+00 +4.2505e+00 +1.0237e-01 -2.0326e+00 -6.6735e-01 +4.4078e-01 -3.5287e+00 -1.6306e-01 -4.3186e+00 -1.6180e+00 +3.1103e+00 -6.7577e-01 -5.0000e+00 +2.0133e+00 +8.8838e-01 -3.5303e-01
2157 +8.440963566e+04 +8.440963566e+04 +8.423943566e+04 +8.423943566e+04 +3.8604e-01 -4.9717e+00 -5.5696e-01 +9.7603e-01 +4.8336e+00 +3.1782e+00 -2.6334e-01 -1.9673e+00 -3.6816e-01 +6.0430e-01 -3.2706e+00 -7.6972e-01 -4.0583e+00 -1.3485e+00 +2.3492e+00 -9.4831e-01 -5.0000e+00 +2.1223e+00 +7.8123e-01 -5.3521e-01
2786 +6.015624006e+04 +6.015624006e+04 +5.998604006e+04 +5.998604006e+04 -1.2501e+00 -4.9595e+00 -5.6145e-01 +1.7892e+00 +4.8014e+00 +3.9014e+00 -8.8562e-02 -2.1865e+00 -1.4098e+00 +3.5429e-01 -3.6075e+00 -1.1541e+00 -4.4195e+00 -1.9458e+00 +1.1022e+00 -3.1282e-01 -5.0000e+00 +2.1098e+00 +7.9002e-01 -2.3552e-01
3836 +3.732263924e+04 +3.732263924e+04 +3.715243924e+04 +3.715243924e+04 -1.3720e+00 -4.9864e+00 +5.0760e-01 +2.0182e+00 +4.8375e+00 +3.0243e+00 -8.0691e-02 -2.0644e+00 -1.9915e+00 +1.7968e+00 -3.0639e+00 -8.3246e-01 -4.4001e+00 -1.6440e+00 +9.0313e-01 -6.1818e-01 -5.0000e+00 +2.3132e+00 +1.1282e+00 -5.1491e-01
4124 +2.191631775e+04 +2.191631775e+04 +2.174611775e+04 +2.174611775e+04 -1.5277e+00 -4.9851e+00 +8.0427e-01 +2.0074e+00 +4.7637e+00 +2.7404e+00 -1.0056e-01 -2.0661e+00 -2.0264e+00 +1.7266e+00 -2.6536e+00 -6.2966e-01 -4.2286e+00 -1.6531e+00 +1.1338e+00 -6.9784e-01 -5.0000e+00 +2.2254e+00 +1.1914e+00 -5.2021e-01
10655 +1.567772436e+04 +1.567772436e+04 +1.550752436e+04 +1.550752436e+04 -2.0303e+00 -4.9310e+00 +7.7983e-01 +1.9959e+00 +4.6851e+00 +2.7000e+00 +9.9351e-02 -1.7735e+00 -2.5305e+00 +1.7845e+00 -2.5556e+00 -5.5726e-01 -4.0262e+00 -1.6366e+00 +1.0650e+00 -4.1244e-01 -5.0000e+00 +2.0761e+00 +1.2099e+00 -5.2299e-01
