% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1618 +1.507089864e+05 +1.507089864e+05 +1.506540464e+05 +1.506540464e+05 -3.9501e+00 -7.0277e-02 -1.9035e+00 +4.2053e+00 -3.5262e+00 +4.9996e+00 -3.5037e+00 +5.2456e-01 -3.5368e+00 +1.5235e+00 +2.0110e+00 -4.6581e+00 -1.5676e+00 -4.0621e+00 +4.1388e+00 -1.3913e+00 +3.7533e+00 +1.6762e+00 +1.3788e+00 +4.8450e+00
2340 +9.627667599e+04 +9.627667599e+04 +9.622173599e+04 +9.622173599e+04 -3.6051e+00 -2.7811e-01 -1.9545e+00 +4.1881e+00 -2.8300e+00 +4.9992e+00 -3.2955e+00 +4.7371e-01 -3.2888e+00 +1.7512e+00 +1.4881e+00 -4.6106e+00 -1.4143e+00 -4.1567e+00 +3.8818e+00 -1.6648e+00 +3.4288e+00 +1.8035e+00 +1.8127e+00 +4.8399e+00
2894 +5.552510403e+04 +5.552510403e+04 +5.547016403e+04 +5.547016403e+04 -3.0297e+00 -1.1585e-01 -2.1169e+00 +4.1278e+00 -2.7189e+00 +4.9993e+00 -3.6392e+00 +7.0732e-01 -3.1328e+00 +2.2977e+00 +1.4081e+00 -4.7417e+00 -1.4503e+00 -4.8878e+00 +3.1230e+00 -1.0384e+00 +3.5800e+00 +2.0161e+00 +2.3087e+00 +4.8071e+00
3578 +3.957067090e+04 +3.957067090e+04 +3.951573090e+04 +3.951573090e+04 -2.8347e+00 +4.6353e-02 -1.7509e+00 +4.0833e+00 -2.7358e+00 +4.9991e+00 -3.6815e+00 +7.2892e-01 -3.1190e+00 +2.3833e+00 +1.2615e+00 -4.7384e+00 -1.3818e+00 -4.8765e+00 +2.7828e+00 -4.7754e-01 +3.5925e+00 +2.0124e+00 +1.9462e+00 +4.8513e+00
5905 +2.422627947e+04 +2.422627947e+04 +2.417133947e+04 +2.417133947e+04 -3.0768e+00 -2.7352e-01 -1.4111e+00 +4.1694e+00 -2.4094e+00 +4.9976e+00 -3.5956e+00 +6.7164e-01 -2.9452e+00 +2.0462e+00 +1.3796e+00 -4.7277e+00 -1.5935e+00 -4.5658e+00 +2.4139e+00 +3.4423e-01 +3.7737e+00 +2.4343e+00 +2.5257e+00 +4.7767e+00
13477 +1.577633717e+04 +1.577633717e+04 +1.572139717e+04 +1.572139717e+04 -3.0294e+00 -2.7222e-01 -1.3367e+00 +4.2023e+00 -2.3827e+00 +4.9943e+00 -3.4567e+00 +3.1266e-01 -2.6593e+00 +2.5635e+00 +1.6346e+00 -4.7406e+00 -1.1663e+00 -4.7174e+00 +2.1217e+00 +1.3259e+00 +3.8866e+00 +2.4956e+00 +2.5564e+00 +4.6946e+00
21110 +9.985267516e+03 +9.985267516e+03 +9.930327516e+03 +9.930327516e+03 -3.1387e+00 -1.6516e-01 -8.6283e-01 +4.1163e+00 -1.9247e+00 +4.9974e+00 -2.9741e+00 +2.0889e-01 -2.6599e+00 +2.5994e+00 +1.7116e+00 -4.6460e+00 -7.8167e-01 -5.0000e+00 +2.1785e+00 +2.3067e+00 +3.9965e+00 +2.0556e+00 +2.4628e+00 +4.7520e+00
36932 +6.215280327e+03 +6.215280327e+03 +6.160340327e+03 +6.160340327e+03 -3.4003e+00 -1.5679e-01 -5.1177e-01 +4.0452e+00 -1.6488e+00 +4.9975e+00 -2.8266e+00 +1.8232e-01 -2.4969e+00 +2.8089e+00 +1.8158e+00 -4.4265e+00 -2.9862e-01 -4.8979e+00 +2.3307e+00 +2.9362e+00 +4.0591e+00 +2.1393e+00 +2.9258e+00 +4.5323e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.650933661e+06 +7.650933661e+06 +7.650992791e+06 +7.650992791e+06 -3.2428e+00 -2.6751e+00 +1.3449e+00 -3.4991e+00 -3.3443e+00 -3.7898e+00 -4.8501e+00 -2.0274e+00 +2.2483e+00 -3.1391e-01 +2.1414e-02 +2.2393e+00 +2.1282e+00 +2.4075e+00 +4.9190e+00 -5.3467e-01 -6.1511e-02 +4.0592e+00 -3.2088e-01 -1.0092e+00
14 +4.305472835e+06 +4.305472835e+06 +4.305531965e+06 +4.305531965e+06 +3.5571e+00 +3.5288e+00 -6.3663e-01 +3.5514e+00 -1.8143e+00 +9.3005e-03 +1.4198e+00 +5.8248e-01 -9.7931e-02 +2.8546e+00 -1.1571e-01 -1.8177e+00 +4.5081e+00 +2.3076e+00 -1.6984e+00 -2.5843e+00 +1.4394e+00 +5.8375e-01 -3.0698e-01 -2.5406e+00
19 +3.595795949e+06 +3.595795949e+06 +3.595855079e+06 +3.595855079e+06 -1.5219e+00 +1.3838e+00 +1.2958e+00 +1.5536e+00 -4.0916e+00 -3.2767e+00 -5.9212e-01 -3.8009e+00 +4.3385e+00 +2.8475e+00 +1.2756e+00 +3.4625e+00 -3.5549e+00 +3.7621e+00 -1.9491e+00 -1.8306e+00 -1.6683e+00 +4.2586e+00 -9.4465e-02 +4.9929e+00
54 +1.739474130e+06 +1.739474130e+06 +1.739533260e+06 +1.739533260e+06 +1.2325e+00 +1.4707e+00 +4.2818e+00 +1.4698e+00 -3.0226e-01 -2.0756e+00 -8.5357e-02 -4.4175e+00 +4.8606e+00 +5.4757e-01 +3.6839e+00 -1.3388e+00 +3.6927e+00 +4.1221e+00 -1.8655e+00 -3.5063e+00 +3.6177e+00 +5.0000e+00 +1.6485e+00 +3.5668e-01
68 +1.188278128e+06 +1.188278128e+06 +1.188337258e+06 +1.188337258e+06 +8.7863e-01 +2.1683e+00 +4.6069e+00 +1.9960e-01 -2.2266e+00 -1.8600e+00 -1.3339e+00 -1.4049e+00 +4.0711e+00 -1.2471e+00 +4.5818e+00 -7.2768e-01 -3.8477e+00 +4.9785e-01 -4.3129e+00 -6.1096e-01 +1.5605e+00 +2.2422e-01 +3.1938e+00 -3.2299e+00
90 +7.587488973e+05 +7.587488973e+05 +7.588080273e+05 +7.588080273e+05 -5.8292e-01 +1.9233e+00 +3.4890e+00 -1.9893e+00 -8.1323e-01 +0.0000e+00 -2.1466e+00 -1.2513e+00 +1.0202e+00 -1.1732e-01 +5.0000e+00 +5.8668e-01 -3.6124e+00 +2.6988e+00 -3.3513e+00 -1.9459e+00 +0.0000e+00 +0.0000e+00 -3.9577e-01 -1.6786e-01
317 +4.984361104e+05 +4.984361104e+05 +4.984952404e+05 +4.984952404e+05 +1.0796e+00 +2.3737e+00 +3.0467e+00 -1.6851e-01 -1.0163e+00 -8.2982e-01 -2.1464e+00 -1.3752e+00 +6.0620e-01 +2.4017e-01 +5.0000e+00 +1.5798e+00 -3.7465e+00 +2.2167e+00 -2.8081e+00 +1.1208e+00 +1.7476e+00 +4.3986e-01 -2.5430e+00 +8.6145e-01
326 +3.010658192e+05 +3.010658192e+05 +3.011249492e+05 +3.011249492e+05 +6.6601e-02 +2.3600e+00 +3.2477e+00 -2.2448e-02 -1.9257e+00 -1.2442e-01 -2.6821e+00 -1.2270e+00 +5.7654e-01 -1.8877e-01 +5.0000e+00 +1.3538e+00 -3.9413e+00 +2.2368e+00 -2.6064e+00 +5.1928e-01 +1.7699e+00 +2.2277e+00 -2.1329e+00 +1.0354e+00
465 +2.337039903e+05 +2.337039903e+05 +2.337631203e+05 +2.337631203e+05 +5.5580e-01 +1.3428e+00 +3.1713e+00 +4.3420e-02 -3.3542e+00 +5.2668e-02 +6.4607e-01 -1.0873e+00 +1.3983e+00 -1.3105e+00 +5.0000e+00 -2.5468e+00 -3.9048e+00 +1.4021e+00 -2.2838e+00 -7.7144e-01 +2.8880e+00 +5.0000e+00 -7.1895e-01 +2.3221e+00
1328 +1.036482300e+05 +1.036482300e+05 +1.037073600e+05 +1.037073600e+05 +5.7277e-01 +1.8308e+00 +4.2173e+00 -2.4250e-01 -1.1321e+00 +1.1694e-02 +8.6551e-01 -1.1934e+00 +9.0613e-01 -1.8257e+00 +5.0000e+00 -1.8442e+00 -4.3172e+00 +3.0039e+00 -2.1745e+00 -2.3597e+00 +3.6174e+00 +5.0000e+00 -9.4963e-01 +2.7805e+00
1825 +9.748650956e+04 +9.748650956e+04 +9.754563956e+04 +9.754563956e+04 +6.5036e-01 +1.8420e+00 +4.0848e+00 -2.4630e-01 -1.6320e+00 -4.7509e-02 +9.3715e-01 -1.1856e+00 +9.1522e-01 -1.8769e+00 +5.0000e+00 -1.6601e+00 -3.7317e+00 +2.6766e+00 -2.0886e+00 -1.8799e+00 +3.7802e+00 +5.0000e+00 -7.5276e-01 +2.7733e+00
2502 +5.606708914e+04 +5.606708914e+04 +5.612621914e+04 +5.612621914e+04 +2.7161e-01 +1.1619e+00 +3.4341e+00 -5.1424e-01 -1.7155e+00 -1.6719e-01 +8.7443e-01 -1.1580e+00 +5.8532e-01 -1.3506e+00 +5.0000e+00 -1.8838e+00 -3.2998e+00 +3.0232e+00 -1.1339e+00 -1.9766e+00 +3.4281e+00 +5.0000e+00 -8.6653e-01 +3.3245e+00
4775 +3.938145584e+04 +3.938145584e+04 +3.944058584e+04 +3.944058584e+04 +7.4196e-02 +1.3637e+00 +3.1094e+00 -7.7936e-02 -1.2701e+00 +3.3730e-01 +1.4055e+00 -9.5202e-01 +6.1771e-01 -1.2743e+00 +5.0000e+00 -1.6489e+00 -3.2225e+00 +2.9871e+00 -7.2879e-01 -2.2160e+00 +3.2072e+00 +5.0000e+00 -8.5534e-01 +3.4463e+00
19699 +2.421931275e+04 +2.421931275e+04 +2.427844275e+04 +2.427844275e+04 -1.3996e-01 +9.0088e-01 +2.8625e+00 -3.0979e-01 -9.2885e-01 -4.1727e-01 +1.2032e+00 -4.2702e-01 +7.9775e-01 -6.3966e-01 +5.0000e+00 -1.0941e+00 -2.1831e+00 +2.8914e+00 -1.7063e-01 -2.6534e+00 +2.6616e+00 +5.0000e+00 -5.7213e-01 +3.5841e+00
31412 +1.571963159e+04 +1.571963159e+04 +1.577876159e+04 +1.577876159e+04 -1.3979e-01 +7.4368e-01 +2.9028e+00 -3.9928e-01 -8.7771e-01 -3.7573e-01 +7.6414e-01 -3.7171e-01 +1.0552e+00 -1.8860e-01 +5.0000e+00 -6.5064e-01 -1.4258e+00 +2.8056e+00 -4.9671e-01 -3.2595e+00 +2.3760e+00 +5.0000e+00 -4.1755e-01 +3.9234e+00
43496 +9.953171738e+03 +9.953171738e+03 +1.001230174e+04 +1.001230174e+04 -2.1180e-01 +4.0209e-01 +2.7754e+00 -4.4375e-01 -8.6122e-01 -3.9921e-01 +6.6975e-01 -4.9531e-03 +1.4438e+00 +2.5453e-01 +5.0000e+00 -3.9108e-01 -7.0250e-01 +2.8518e+00 -5.1619e-01 -3.7239e+00 +2.1283e+00 +5.0000e+00 -1.9790e-01 +4.0122e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027020996e+07 +2.027020996e+07 +2.026971843e+07 +2.026971843e+07 +4.2421e+00 +2.9731e+00 -1.9437e+00 -1.6448e+00 +1.6991e+00 +3.2147e+00 +4.8840e+00 -1.3483e+00 -5.0056e-01 -2.7849e+00 -4.0672e+00 +2.2302e+00 +3.4354e+00 +2.1317e+00 +2.7229e+00 +2.4115e+00 -2.5559e+00 +1.8726e+00 +2.6147e+00 -1.4800e+00
2 +1.457742926e+07 +1.457742926e+07 +1.457693773e+07 +1.457693773e+07 -4.4493e+00 -3.2132e-01 -1.7410e+00 +2.1046e+00 -4.9314e+00 -1.9070e+00 +4.9012e-01 +1.1486e+00 -4.6408e+00 -4.8084e+00 -5.0263e-01 +1.3915e+00 -3.6536e+00 +3.7459e-01 +1.2318e+00 +4.4510e+00 -4.4040e+00 -2.9317e+00 -4.9690e+00 +1.6129e+00
4 +7.478115997e+06 +7.478115997e+06 +7.477624467e+06 +7.477624467e+06 +3.7324e+00 -6.0170e-01 -1.9530e+00 +1.7313e+00 +2.9817e-01 -4.0065e+00 +4.5707e+00 +4.3205e+00 +1.7472e+00 +2.3439e+00 -4.8415e+00 +8.2058e-01 +4.2548e+00 -4.6049e+00 -9.8362e-01 +3.2015e+00 -1.3656e+00 +1.7513e+00 +2.8046e+00 -2.2384e-01
6 +2.553747085e+06 +2.553747085e+06 +2.553255555e+06 +2.553255555e+06 +3.8197e+00 +1.7513e+00 +2.4476e+00 -1.6646e+00 +3.3289e+00 +2.3384e+00 -1.0413e+00 +4.6610e+00 +3.4620e+00 -1.3039e+00 +2.8204e+00 -7.3244e-01 +1.8019e+00 -3.2259e+00 -1.1732e-01 +2.2692e+00 +4.5979e+00 +4.1840e+00 +3.4603e+00 +4.4301e+00
81 +2.266375469e+06 +2.266375469e+06 +2.265883939e+06 +2.265883939e+06 +3.4551e+00 -1.5762e+00 +5.0000e+00 -2.0930e+00 +2.0553e+00 -4.2208e-01 -2.7100e+00 +5.0000e+00 +1.4401e+00 -1.8447e+00 +5.0000e+00 -2.4725e-01 +1.5300e-01 -4.6195e+00 +1.1866e+00 +2.9417e+00 +5.0000e+00 +5.0000e+00 +2.2753e+00 +5.0000e+00
124 +1.407716701e+06 +1.407716701e+06 +1.407225171e+06 +1.407225171e+06 +3.9109e+00 +2.3800e-01 +3.6979e+00 -3.8360e+00 +3.3460e+00 -6.6295e-01 -1.5038e+00 +5.0000e+00 +1.8087e+00 -1.8072e-01 +4.8886e+00 -1.4661e+00 +2.6833e-01 -2.7553e+00 -1.5528e+00 +2.3774e+00 +7.3827e-01 +5.0000e+00 +2.2007e+00 +4.9092e+00
203 +8.758750257e+05 +8.758750257e+05 +8.753834957e+05 +8.753834957e+05 +3.4974e+00 -2.5116e+00 +2.8137e+00 -4.5919e+00 +3.0415e+00 -5.0000e+00 +2.5062e+00 +5.0000e+00 -7.3597e-01 +1.9714e+00 +4.9408e+00 +3.6104e-02 +2.4657e+00 -1.1152e+00 +1.0861e+00 +5.0000e+00 -1.0087e+00 +5.0000e+00 +1.6964e-01 +4.9531e+00
238 +6.120735958e+05 +6.120735958e+05 +6.115820658e+05 +6.115820658e+05 +3.2105e+00 -6.3083e-01 +2.8791e+00 -4.6134e+00 +3.3880e+00 -3.5344e+00 -3.9024e-01 +4.7823e+00 -3.7735e+00 -3.3254e+00 +4.9173e+00 -4.5495e+00 +6.8907e-01 -2.7560e+00 -1.5282e+00 +1.8119e+00 -2.9953e+00 +5.0000e+00 +6.6228e-01 +4.8710e+00
423 +3.497801292e+05 +3.497801292e+05 +3.492885992e+05 +3.492885992e+05 +3.2486e+00 -2.8682e-01 +2.2816e+00 -4.6929e+00 +2.5635e+00 -4.6420e+00 -1.7986e+00 +4.8200e+00 -5.0000e+00 -1.5182e+00 +4.9699e+00 -2.6593e+00 +3.9733e-01 -2.2820e+00 -1.8057e+00 +1.7388e+00 -5.0000e+00 +4.3117e+00 -8.7982e-02 +4.9032e+00
558 +1.980465310e+05 +1.980465310e+05 +1.975550010e+05 +1.975550010e+05 +1.8612e+00 +8.1715e-01 +1.6404e+00 -4.9478e+00 +2.4170e+00 -4.8244e+00 -1.9545e+00 +4.7676e+00 -4.6740e+00 -1.2846e+00 +4.9300e+00 -1.7545e+00 -4.1957e-02 -5.2821e-01 -3.3163e+00 +1.3856e+00 -3.9288e+00 +3.2978e+00 +1.8423e-01 +4.9505e+00
926 +1.477880995e+05 +1.477880995e+05 +1.472965695e+05 +1.472965695e+05 +3.6880e+00 +5.7136e-01 +1.7473e+00 -4.9605e+00 +1.4988e+00 -4.8087e+00 -1.3303e+00 +4.8328e+00 -4.7061e+00 -1.2924e+00 +4.9190e+00 -2.9633e-01 -5.8399e-01 -9.7309e-01 -1.9367e+00 +5.5236e-01 -3.7984e+00 +3.2242e+00 +5.2845e-01 +4.9213e+00
1864 +8.523707367e+04 +8.523707367e+04 +8.474554367e+04 +8.474554367e+04 +2.1973e+00 +2.3890e-01 +1.5281e+00 -4.9454e+00 +1.7522e+00 -4.7868e+00 -1.1647e+00 +4.8221e+00 -4.9996e+00 -1.5892e+00 +3.7234e+00 -7.6591e-01 -6.8331e-01 -1.3866e+00 -2.2046e+00 -7.5314e-02 -3.8908e+00 +4.1718e+00 -4.1898e-01 +4.9483e+00
4724 +6.252182836e+04 +6.252182836e+04 +6.203029836e+04 +6.203029836e+04 +1.8432e+00 +4.9951e-01 -7.8572e-01 -4.8910e+00 +1.3720e+00 -4.9850e+00 -9.9578e-01 +4.9264e+00 -4.8554e+00 -2.8995e+00 +3.4050e+00 -4.6877e-01 +3.8324e-01 -1.6844e+00 -3.3025e+00 -3.5972e-01 -3.8311e+00 +4.0418e+00 -4.5689e-01 +4.9626e+00
10765 +3.980077588e+04 +3.980077588e+04 +3.930924588e+04 +3.930924588e+04 +1.2767e+00 +4.5087e-01 -3.4214e-01 -4.7423e+00 +1.3288e+00 -4.7670e+00 -1.6233e+00 +4.9499e+00 -4.8326e+00 -2.6071e+00 +3.8630e+00 -8.1444e-01 -7.0644e-02 -1.6963e+00 -3.3571e+00 -1.4680e-01 -3.7984e+00 +4.1559e+00 -1.5549e+00 +4.9179e+00
19856 +2.511075262e+04 +2.511075262e+04 +2.461922262e+04 +2.461922262e+04 +8.9039e-01 +3.7947e-01 -1.0575e+00 -4.0061e+00 +9.4613e-01 -4.8459e+00 -1.5574e+00 +4.9769e+00 -4.8647e+00 -2.2159e+00 +3.9341e+00 -9.7108e-01 +2.0411e-01 -1.7376e+00 -3.3621e+00 +2.0580e-01 -3.7165e+00 +3.6151e+00 -2.5480e+00 +4.5578e+00
33149 +1.584335275e+04 +1.584335275e+04 +1.535182275e+04 +1.535182275e+04 +5.8438e-01 +1.9230e-01 -1.8339e+00 -3.1691e+00 +8.1239e-01 -4.9711e+00 -1.5796e+00 +4.9999e+00 -4.9995e+00 -1.9947e+00 +3.8948e+00 -1.1897e+00 +6.7983e-01 -1.9015e+00 -3.4984e+00 +1.0069e+00 -3.1962e+00 +3.3583e+00 -3.1139e+00 +3.6201e+00
47931 +9.964672852e+03 +9.964672852e+03 +9.473142852e+03 +9.473142852e+03 +8.2667e-01 +1.5399e-01 -2.5588e+00 -2.6671e+00 +6.0432e-01 -5.0000e+00 -1.8890e+00 +4.9929e+00 -5.0000e+00 -1.8208e+00 +3.8651e+00 -1.2674e+00 +8.1849e-01 -2.2177e+00 -3.7902e+00 +1.1154e+00 -3.0533e+00 +2.8879e+00 -3.3099e+00 +3.3284e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.852759984e+06 +5.852759984e+06 +5.852589784e+06 +5.852589784e+06 +2.9753e+00 +3.6296e+00 +1.1022e+00 +2.5557e+00 +4.9780e+00 -2.9695e+00 -3.0655e+00 -3.1248e+00 +1.6717e+00 -2.7012e+00 -1.7322e+00 -4.4189e-01 -2.7489e+00 -1.9725e+00 +4.8297e+00 -4.2665e+00 +1.3246e+00 -3.1340e+00 +2.7325e+00 -1.2432e+00
31 +3.132285070e+06 +3.132285070e+06 +3.132114870e+06 +3.132114870e+06 +4.6304e+00 -1.9907e+00 -3.7047e+00 +4.1301e+00 +4.3864e+00 +7.4864e-01 +1.7452e+00 +3.3248e+00 -9.5861e-01 +6.7444e-01 +2.3159e+00 -4.4701e+00 -2.3129e+00 +3.8461e+00 -1.3351e+00 +4.3849e+00 -2.7977e+00 -1.0579e+00 +1.6640e+00 -2.3231e+00
86 +1.875924744e+06 +1.875924744e+06 +1.875754544e+06 +1.875754544e+06 +4.4193e+00 -4.4117e+00 -7.1848e-01 -2.8319e-01 +3.5915e+00 +3.0777e+00 -4.2540e-01 +3.2886e+00 -5.6276e-01 +1.9139e+00 +2.1624e+00 -5.0000e+00 -5.0000e+00 +4.3631e+00 -1.5330e+00 +5.0000e+00 -5.0000e+00 -8.0997e-01 -6.7007e-01 +3.5398e-01
130 +1.489235547e+06 +1.489235547e+06 +1.489065347e+06 +1.489065347e+06 +2.7476e+00 -5.9542e-01 -4.5503e+00 +4.6132e+00 +4.6881e+00 +1.9847e+00 -8.3635e-01 +3.7981e+00 -1.9904e+00 +4.6580e-01 -1.0054e+00 -1.1012e+00 -2.6545e+00 +4.4113e-01 +1.0679e+00 +4.9824e+00 +0.0000e+00 -1.3294e+00 +0.0000e+00 -2.6801e-01
318 +7.487857813e+05 +7.487857813e+05 +7.486155813e+05 +7.486155813e+05 +1.7511e+00 +6.2166e-01 -4.5533e+00 +4.6667e+00 +4.4061e+00 +2.0763e+00 +2.7420e+00 +2.8943e+00 +1.5383e+00 +1.5730e+00 -7.9969e-01 -1.9421e+00 -2.7485e+00 +4.2573e+00 -3.5006e+00 +4.9602e+00 -2.3741e+00 +1.6515e-01 -1.8476e+00 +2.4389e+00
427 +6.075052203e+05 +6.075052203e+05 +6.073350203e+05 +6.073350203e+05 +7.2591e-01 +5.9253e-01 -3.8958e+00 +4.4076e+00 +4.5831e+00 +5.0000e+00 +3.6743e+00 +2.6072e+00 +6.9215e-01 +2.1388e+00 -2.2752e+00 -1.5990e-01 -2.0228e+00 +4.0212e-01 -5.0000e+00 +4.9201e+00 -2.3902e+00 -1.2052e+00 +1.9819e-01 +1.2519e+00
701 +3.731749302e+05 +3.731749302e+05 +3.730047302e+05 +3.730047302e+05 +1.1062e+00 +4.4621e-01 -4.4524e+00 +4.2559e+00 +4.4284e+00 +5.0000e+00 +2.5834e+00 +2.7805e+00 +1.2299e-01 +2.4224e+00 -5.0000e+00 +4.4738e-01 -1.8386e+00 -3.1214e+00 -4.9952e+00 +4.9683e+00 -3.4463e+00 +2.0696e+00 -5.2180e-01 +2.9708e-01
1607 +2.490987078e+05 +2.490987078e+05 +2.489285078e+05 +2.489285078e+05 +5.8853e-01 +1.6175e+00 -4.5160e+00 +4.6170e+00 +3.7553e+00 +5.0000e+00 +3.8506e+00 +4.3039e+00 -5.0000e+00 +1.3581e+00 -4.9535e+00 -4.9386e-01 -1.7366e+00 -4.2450e+00 -4.9625e+00 +4.9870e+00 -3.7475e+00 +1.5260e+00 -3.4225e-01 -9.4559e-01
1960 +1.531692238e+05 +1.531692238e+05 +1.529990238e+05 +1.529990238e+05 -5.0341e-01 -8.3706e-01 -4.8219e+00 +4.1723e+00 +3.2714e+00 +5.0000e+00 +1.8981e+00 +3.4084e+00 -2.4295e+00 +1.9160e+00 -5.0000e+00 -6.9569e-01 -2.9368e+00 -2.8852e+00 -4.9733e+00 +4.7870e+00 -3.8572e+00 +9.0224e-01 -3.6099e-01 -1.4914e+00
4584 +9.935212554e+04 +9.935212554e+04 +9.918192554e+04 +9.918192554e+04 -1.1575e-01 -9.1957e-01 -4.8694e+00 +4.4934e+00 +3.3748e+00 +5.0000e+00 +2.3397e+00 +2.5309e+00 -2.4018e+00 +1.7655e+00 -5.0000e+00 -6.9640e-01 -3.1068e+00 -2.8650e+00 -4.9806e+00 +4.5750e+00 -3.8357e+00 +1.0703e+00 -3.1310e-01 -2.0225e+00
