% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4435 +3.084643997e+03 +3.084643997e+03 +3.208473997e+03 +3.208473997e+03 -1.3899e+00 +6.8728e-01 -1.5222e-02 -4.7271e-01 +0.0000e+00 -3.8886e-01 +6.2494e-01 +4.1454e-01 +1.0173e+00 -1.7604e+00 +2.7193e-02 +0.0000e+00 +9.6147e-01 -6.7635e-01 -1.3170e+00 +2.1628e+00 -1.8538e+00 +1.1507e+00 +1.0836e+00 +9.2366e-01
6907 +1.636445712e+03 +1.636445712e+03 +1.760275712e+03 +1.760275712e+03 +1.1540e-01 -5.0293e-01 +4.9935e-01 -7.3161e-01 -1.0308e-01 -5.4566e-02 -2.4049e-01 -8.6085e-01 +1.1063e-01 -1.6687e+00 +5.7872e-01 +3.3630e-01 +1.0941e+00 +6.4221e-01 -6.8699e-01 +1.7238e+00 -6.2719e-01 +9.2490e-01 -1.3694e-01 +4.0101e-01
7868 +1.471594982e+03 +1.471594982e+03 +1.595424982e+03 +1.595424982e+03 -3.7631e-02 -1.8004e-01 +6.8199e-01 -6.5808e-01 -3.1692e-01 -9.6603e-01 -5.9298e-01 -4.9127e-01 -5.2714e-01 -1.6165e+00 +5.3905e-01 +4.5428e-01 +1.0917e-01 +6.5013e-01 -6.8744e-01 +1.6704e+00 -5.6830e-01 +9.0705e-01 -1.2623e-01 +4.2524e-01
8258 +9.819483106e+02 +9.819483106e+02 +1.105778311e+03 +1.105778311e+03 -4.8435e-02 -1.5521e-01 +1.2422e-02 -7.1025e-01 -2.3986e-01 -3.7753e-01 -6.1844e-01 -3.9291e-01 -2.0374e-01 -1.6872e+00 +2.4246e-01 +0.0000e+00 -7.5756e-01 +6.8131e-01 +2.5838e-01 +7.4987e-01 -6.1842e-01 +6.9166e-01 -2.5328e-01 +6.9254e-01
10443 +5.980826418e+02 +5.980826418e+02 +7.219126418e+02 +7.219126418e+02 +5.9958e-01 +2.3978e-01 -1.7631e-01 -4.7971e-04 -1.4074e-02 -1.6135e-01 -6.2076e-02 -4.7462e-01 -3.2910e-01 -1.3713e+00 +6.4057e-01 +8.7656e-01 -4.3550e-01 +5.0778e-01 -4.8660e-02 +1.7161e+00 -1.3333e+00 +2.5186e-01 -2.6897e-01 +1.6801e-01
13129 +3.955256716e+02 +3.955256716e+02 +5.193556716e+02 +5.193556716e+02 +1.4971e-01 +3.6312e-01 +3.1202e-01 -6.0285e-01 -1.1041e-01 +4.4448e-01 +1.1933e-01 -1.5787e-01 +5.0375e-01 -1.2500e+00 +2.6446e-01 +6.7310e-01 -7.6753e-01 -3.2903e-01 +7.7501e-01 +1.6000e+00 -5.5503e-01 -1.7573e-01 -1.7815e-01 +4.2433e-01
14328 +2.325600495e+02 +2.325600495e+02 +3.563900495e+02 +3.563900495e+02 +6.0359e-01 +5.0460e-01 +3.5643e-01 -6.0659e-01 +9.5027e-02 +2.8964e-01 +8.3426e-02 -2.2192e-01 +2.3269e-02 -1.2530e+00 +1.1251e-01 +3.6065e-01 -7.5103e-01 +1.3569e-01 +4.2616e-01 +7.7791e-01 -4.6980e-01 -2.5375e-01 -2.4964e-01 +5.3367e-03
14928 +1.566473294e+02 +1.566473294e+02 +2.804773294e+02 +2.804773294e+02 +1.7936e-01 +5.5277e-01 +4.7261e-01 -1.4602e-01 +1.1747e-01 -9.4344e-02 +8.6497e-01 -5.2717e-02 -2.0775e-01 -1.2501e+00 +1.3037e-01 +2.5781e-01 -7.0793e-01 +1.5395e-01 +7.0755e-01 +6.1185e-01 -5.2655e-01 -2.4722e-01 -1.7683e-01 +0.0000e+00
15636 +9.747962364e+01 +9.747962364e+01 +2.213096236e+02 +2.213096236e+02 +1.7782e-01 +4.4848e-01 +4.8751e-01 -2.2143e-01 -3.2508e-01 +1.1996e-01 +5.8194e-01 -2.7348e-01 -1.6695e-01 -1.2500e+00 +1.7731e-01 +1.1107e-01 -4.9897e-01 +1.4360e-01 +4.3974e-01 +5.8973e-01 -4.9959e-01 +1.5600e-01 -8.9060e-03 +6.7000e-03
15952 +6.035137116e+01 +6.035137116e+01 +1.841813712e+02 +1.841813712e+02 -2.2917e-01 +1.3306e-01 +5.7396e-01 -9.3218e-03 -4.6381e-01 +6.6457e-03 +1.0242e+00 +1.0376e-01 +2.6179e-02 -1.2500e+00 +3.0165e-02 +1.3200e-01 -2.5360e-02 +2.6061e-01 +9.4078e-01 +5.5197e-01 -7.4420e-01 +1.9318e-01 -1.1728e-01 +1.8190e-02
16660 +3.684015573e+01 +3.684015573e+01 +1.606701557e+02 +1.606701557e+02 -7.7384e-02 +3.0301e-01 +5.1800e-01 -6.9599e-03 -6.8351e-01 +1.5490e-01 +8.2081e-01 +6.0969e-02 -6.9939e-02 -1.2632e+00 +1.0173e-01 +1.3042e-01 -3.0824e-02 -7.8223e-03 +5.7814e-01 +4.8064e-01 -9.8057e-01 +1.8832e-01 -1.8132e-01 +7.6512e-03
17366 +2.500858757e+01 +2.500858757e+01 +1.488385876e+02 +1.488385876e+02 -1.2754e-01 +3.1777e-01 +6.2968e-01 -6.4335e-03 -6.4495e-01 +2.3415e-01 +8.4509e-01 +1.9184e-01 +1.1194e-01 -1.2687e+00 +2.9720e-01 +8.5556e-02 -7.4041e-02 -1.2840e-02 +8.0243e-01 +5.2001e-01 -9.8151e-01 +1.9349e-01 -2.7340e-01 +3.1228e-03
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.035213905e+05 +2.035213905e+05 +2.035689005e+05 +2.035689005e+05 +1.2776e+00 -2.8843e+00 +4.7223e+00 -4.8663e-01 -3.2231e+00 +4.9856e+00 +5.0513e-02 +1.7138e+00 +2.2640e+00 -6.9067e-01 +3.6872e+00 +3.6813e+00 -2.3779e+00 +9.2787e-01 +4.1379e+00 +1.0184e+00 -4.8340e+00 +8.9240e-02 +1.0634e-01 +1.4375e+00
7 +1.200372538e+05 +1.200372538e+05 +1.200847638e+05 +1.200847638e+05 +3.2813e+00 -3.8937e+00 +2.5696e+00 -3.2870e+00 -4.0650e+00 +1.7004e+00 -3.3957e-01 +1.2064e+00 +3.2636e+00 -1.7809e+00 +3.7569e+00 +3.5622e+00 -3.5602e+00 +3.5123e+00 -5.2287e-01 +2.1622e+00 +1.5725e-01 +2.4218e+00 -6.2997e-02 +4.6650e+00
68 +9.943174935e+04 +9.943174935e+04 +9.947925935e+04 +9.947925935e+04 -4.5694e+00 -1.3842e+00 -8.9792e-01 +2.5492e+00 +5.0000e+00 -1.1899e+00 +2.4297e+00 +8.9308e-01 +1.4182e+00 +2.3346e+00 -1.6811e+00 -5.3330e-01 -8.0627e-02 -5.0000e+00 -2.5132e+00 +1.1065e+00 -5.0000e+00 +6.4854e-01 +2.5313e+00 -1.9638e+00
126 +4.036749474e+04 +4.036749474e+04 +4.041500474e+04 +4.041500474e+04 -1.9933e-01 +0.0000e+00 -1.8529e+00 +8.4265e-02 +7.2272e-02 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.2382e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.0303e-01 +1.6986e+00 -7.4918e-01 +1.0345e+00 -9.7123e-01 +1.3215e+00 +2.3374e+00 -1.6411e+00
174 +1.932043695e+04 +1.932043695e+04 +1.936794695e+04 +1.936794695e+04 +9.2658e-01 -2.2462e+00 -8.0622e-01 +3.2798e-01 +6.9075e-01 -5.3208e-01 -9.8794e-01 +3.6354e-01 +2.6457e+00 +1.7363e+00 +3.4823e+00 +1.5837e+00 +0.0000e+00 +1.0968e+00 -3.2544e-02 +0.0000e+00 +4.1724e-01 +9.5868e-01 +1.5014e+00 -1.5326e-01
297 +1.205181119e+04 +1.205181119e+04 +1.209932119e+04 +1.209932119e+04 -1.3088e+00 -2.1936e+00 +1.8824e+00 -1.0753e+00 -3.3271e+00 -1.3155e+00 +2.5280e-01 +5.3359e-01 -8.0665e-01 +0.0000e+00 +1.0128e+00 +8.3112e-01 +1.2691e+00 +2.5042e+00 -9.1667e-01 +5.1603e-01 +1.5359e+00 +8.3811e-01 +1.1346e+00 +3.1788e-01
755 +8.690341502e+03 +8.690341502e+03 +8.737851502e+03 +8.737851502e+03 +1.8150e+00 -1.5037e+00 -2.8392e-01 +4.3512e-01 +2.2463e-01 -1.3245e+00 +1.2625e+00 +1.4118e+00 +2.9192e+00 +6.4744e-01 -8.7840e-01 +2.3021e-01 -4.5505e-01 +9.4082e-01 +1.8206e+00 +6.9153e-01 +3.1939e-01 +9.3653e-01 +1.6635e+00 -9.9318e-01
2268 +4.012435904e+03 +4.012435904e+03 +4.059945904e+03 +4.059945904e+03 +0.0000e+00 +3.2056e-01 -7.5039e-02 -1.4744e+00 +1.9183e-01 -5.2117e-01 +1.0774e+00 +1.3905e+00 +3.2400e+00 -4.2504e-01 -2.4961e-01 +1.0252e-01 +1.1253e+00 -1.1280e+00 +5.6259e-01 +8.9075e-02 -4.6908e-01 +3.3639e-01 -1.2291e+00 +1.4160e+00
5049 +3.476912428e+03 +3.476912428e+03 +3.524422428e+03 +3.524422428e+03 +2.1783e+00 -8.0297e-01 -6.0088e-01 +1.9422e-01 -1.4334e+00 -3.2362e-01 +9.6322e-01 +1.2784e-01 +2.0861e+00 +1.4165e-01 +1.0685e+00 +6.6960e-01 +1.6389e+00 +4.6960e-01 +8.0550e-01 +1.7379e+00 +3.6432e-02 +1.1246e+00 -1.5333e+00 +1.1611e+00
5308 +2.488644234e+03 +2.488644234e+03 +2.536154234e+03 +2.536154234e+03 +1.1697e+00 +0.0000e+00 +2.7685e-01 +3.8317e-01 -3.1191e+00 -6.4292e-01 +1.4070e+00 -4.8516e-01 +3.3846e-01 -2.2613e-01 -2.7023e-01 +7.2896e-01 +1.0435e+00 +3.7498e-01 +7.2370e-01 +5.6365e-01 -4.0155e-01 +1.1887e+00 -7.1996e-01 +1.0333e+00
7155 +9.572412835e+02 +9.572412835e+02 +1.004751283e+03 +1.004751283e+03 +9.1577e-01 -1.0301e-01 -4.6763e-01 +1.9838e-01 -7.5470e-01 -5.2839e-01 +1.8205e+00 +1.3318e-01 +5.0258e-01 -2.4221e-01 +3.4095e-01 +6.8665e-01 -5.8496e-01 -1.0306e+00 +9.0722e-01 +5.6524e-01 -3.3845e-01 +1.3538e+00 -5.6418e-01 -1.9636e-01
7913 +5.919494917e+02 +5.919494917e+02 +6.394594917e+02 +6.394594917e+02 +5.2172e-01 -9.6161e-03 -7.5093e-02 +5.1078e-02 +1.0573e-01 -9.2717e-01 +8.0471e-02 +1.0533e-01 +1.9727e-01 -2.7713e-01 +4.1087e-01 -2.4378e-02 +1.8681e-01 -1.0890e+00 +8.0352e-01 +9.0305e-01 -6.9915e-01 +5.4670e-01 +2.2026e-01 +5.5246e-01
10059 +3.354011352e+02 +3.354011352e+02 +3.829111352e+02 +3.829111352e+02 +7.8272e-02 +3.2806e-01 +1.0732e-01 -5.8682e-01 +3.2957e-01 -8.7361e-01 +7.6327e-01 +2.1644e-01 +1.3032e-01 -3.1281e-01 +6.5894e-02 +3.7824e-02 +3.7225e-01 -1.0904e+00 +1.3772e-02 +5.5143e-01 -5.7982e-01 +5.3184e-02 -5.7957e-02 -2.5766e-01
11626 +2.006906205e+02 +2.006906205e+02 +2.482006205e+02 +2.482006205e+02 +1.1926e-01 -3.2459e-01 -9.0283e-02 -5.4973e-01 -3.7296e-02 -5.5294e-01 +1.0188e+00 +4.4474e-01 +2.7412e-01 +9.2814e-02 +1.2946e-01 +6.3827e-01 +5.7160e-01 -6.9872e-01 +2.3836e-01 +6.2539e-01 -5.9137e-01 +2.9834e-02 -1.3101e-01 -2.7301e-01
11859 +1.574889733e+02 +1.574889733e+02 +2.049989733e+02 +2.049989733e+02 +1.2334e-01 -3.4275e-01 +1.9652e-01 -6.8888e-01 +9.5587e-03 -3.2585e-01 +5.3159e-01 +2.8952e-01 +7.1538e-02 -1.5282e-01 +8.2552e-02 +1.5709e-01 +5.7537e-01 -9.1378e-01 +2.9039e-01 +5.8461e-01 -5.9036e-01 +2.9756e-02 -1.3151e-01 -3.5727e-01
13832 +9.198825938e+01 +9.198825938e+01 +1.394982594e+02 +1.394982594e+02 +8.3696e-02 -1.7814e-01 +3.4569e-01 -3.8962e-01 +1.4692e-01 -2.8455e-01 +5.3064e-01 +2.8103e-02 +1.3968e-01 -9.7711e-03 +2.7364e-01 +2.6134e-01 +5.2011e-01 -6.0484e-01 +1.4659e-01 +3.9936e-01 -2.0153e-01 +9.0899e-02 -8.1751e-02 -1.9178e-01
15064 +6.213749057e+01 +6.213749057e+01 +1.096474906e+02 +1.096474906e+02 +1.8221e-01 -1.6080e-01 +1.3971e-01 -5.0703e-01 -2.1036e-01 -1.4172e-01 +7.8282e-01 -1.5888e-01 +2.3249e-01 -6.9039e-02 +7.5205e-01 +1.7222e-01 +6.6963e-01 -7.7821e-01 +2.5697e-01 +3.9016e-01 -3.0239e-01 +8.2463e-02 -7.0129e-02 +0.0000e+00
15469 +3.891532510e+01 +3.891532510e+01 +8.642532510e+01 +8.642532510e+01 +2.8654e-01 -1.9751e-02 +2.1164e-01 -5.3987e-01 +9.0360e-04 +0.0000e+00 +1.1128e+00 -2.1707e-01 +3.1120e-01 +6.7739e-02 +5.9235e-01 +9.4713e-02 +6.4723e-01 -7.5275e-01 +3.3755e-01 +4.3383e-01 -2.2619e-01 +1.5625e-01 -2.0447e-01 +0.0000e+00
22461 +2.326867018e+01 +2.326867018e+01 +7.077867018e+01 +7.077867018e+01 +6.7742e-01 +0.0000e+00 +7.8125e-02 -4.5235e-01 -4.9051e-02 +2.4698e-01 +1.1232e+00 -1.7264e-01 +4.2855e-01 +7.8125e-02 +6.5089e-01 +1.5167e-01 +6.7438e-01 -8.2670e-01 +4.4175e-01 +4.2215e-01 -3.1250e-01 +3.2770e-01 -1.1385e-01 -4.8828e-03
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.366622026e+05 +7.366622026e+05 +7.367175426e+05 +7.367175426e+05 +3.3303e+00 +4.7304e+00 +1.6678e+00 +2.9870e-01 +3.9990e+00 +1.3953e+00 +3.8283e+00 -7.7998e-01 +3.0151e+00 +4.2006e+00 -1.3917e-01 +3.4541e+00 -1.2343e+00 +7.4443e-01 -1.9735e+00 -3.4350e+00 -1.0868e+00 -2.9276e+00 -5.9995e-01 -2.1898e+00
3 +1.642989121e+05 +1.642989121e+05 +1.643542521e+05 +1.643542521e+05 +2.7078e+00 +1.8707e+00 -8.0694e-01 -3.3381e+00 -4.1386e+00 +3.4212e+00 +8.8476e-01 +1.6583e+00 -9.2639e-01 -3.1257e+00 +1.0879e+00 +2.1592e+00 -1.8212e+00 -3.4784e+00 -1.1467e+00 -4.3515e+00 +2.9295e-01 +1.2230e+00 +1.4493e-01 +1.3512e-02
11 +7.891217509e+04 +7.891217509e+04 +7.896751509e+04 +7.896751509e+04 +1.9998e+00 +4.9938e-01 -8.2823e-01 +3.4492e+00 -2.3480e+00 -4.2204e+00 -3.0428e-01 -4.0532e+00 +1.5767e+00 -2.0463e-01 +4.9891e+00 +8.5374e-01 -2.3469e+00 -5.5108e-01 -3.8376e+00 -1.5724e-01 -1.4185e+00 +4.6369e+00 -5.0914e-01 +7.6398e-01
42 +5.346082179e+04 +5.346082179e+04 +5.351616179e+04 +5.351616179e+04 -9.7626e-01 -6.0826e-01 +1.0619e+00 +1.4544e+00 +3.2856e-01 -1.2893e+00 -1.6271e+00 -6.0303e-01 +3.5539e+00 +2.3126e+00 -1.5239e+00 +2.8750e+00 -1.9330e+00 -4.9292e-01 +1.5467e+00 -6.1136e-01 -2.3504e+00 +5.0000e+00 +4.4775e-01 +1.3478e+00
49 +3.648198698e+04 +3.648198698e+04 +3.653732698e+04 +3.653732698e+04 +2.8236e+00 -1.7776e+00 -9.3613e-01 +6.9368e-01 -7.1175e-02 -3.8970e+00 -3.0764e+00 -2.1485e-01 -2.2439e+00 +5.0907e-01 -9.9646e-01 -6.0390e-01 -3.0724e-01 -2.6104e+00 -2.4410e+00 -2.8350e+00 +5.7870e-01 +4.8661e+00 -8.7063e-01 +1.1965e+00
128 +1.915794668e+04 +1.915794668e+04 +1.921328668e+04 +1.921328668e+04 +1.7118e+00 -6.1635e-01 +3.7504e-01 -3.2969e-02 -3.7779e+00 -8.8298e-02 -6.0933e-01 +0.0000e+00 -1.4515e+00 +1.2277e+00 -2.5944e-01 -1.5120e+00 +0.0000e+00 +3.3649e-01 -1.2692e+00 -1.0457e+00 -9.8318e-01 +4.9809e+00 +1.2296e-02 -1.0809e+00
225 +1.401827461e+04 +1.401827461e+04 +1.407361461e+04 +1.407361461e+04 +5.6568e-02 +1.4708e+00 +3.2296e+00 +5.0962e-01 +2.3694e+00 -1.0369e+00 -1.6376e+00 -4.7282e+00 -1.1207e-01 +4.5209e-01 -7.9138e-01 +1.5771e-01 -8.4492e-01 -2.4937e+00 -1.1195e+00 +0.0000e+00 +0.0000e+00 +4.6295e+00 +0.0000e+00 -6.8996e-01
1012 +7.583617162e+03 +7.583617162e+03 +7.638957162e+03 +7.638957162e+03 -8.5811e-01 -1.0651e+00 +1.3701e+00 +1.6430e+00 +1.1610e+00 -2.2233e+00 +1.1283e+00 -2.9043e+00 +0.0000e+00 +1.7127e+00 +1.6098e-01 +7.8550e-01 +2.1193e-01 -5.7684e-01 +2.9910e-01 -1.1770e+00 +2.6765e-01 +4.6469e+00 +1.1856e+00 +2.1529e-01
1092 +6.100433748e+03 +6.100433748e+03 +6.155773748e+03 +6.155773748e+03 +1.5985e+00 -1.3127e+00 +1.2803e+00 +3.0551e+00 +0.0000e+00 -2.5466e+00 +5.6539e-01 -3.1933e+00 -5.8013e-01 +2.0727e+00 +3.1059e-01 +1.8219e+00 +2.3121e-01 -2.6674e+00 +2.0891e-01 -2.4077e+00 -1.3965e+00 +4.3653e+00 -1.1815e-01 -2.7736e-01
3541 +3.886142210e+03 +3.886142210e+03 +3.941482210e+03 +3.941482210e+03 -6.2728e-01 +2.3605e+00 +1.0899e-01 +5.8435e-01 -1.2985e-01 -3.0953e+00 -1.1557e+00 -4.7861e+00 -1.6191e+00 +2.3220e+00 +1.8219e+00 +8.2336e-01 +1.0500e+00 -2.1395e-01 -9.4595e-01 -2.8272e-01 -1.7342e+00 +4.5159e+00 +1.4325e+00 +5.5708e-02
5244 +1.952154272e+03 +1.952154272e+03 +2.007494272e+03 +2.007494272e+03 -2.4751e-01 +1.8474e+00 +1.1066e+00 +5.1860e-01 +1.4150e+00 -4.2257e+00 -5.1193e-01 -3.0761e+00 -5.9102e-01 +3.0693e+00 +1.9791e+00 +1.0099e+00 +9.3942e-01 -1.0099e+00 -1.0306e+00 -1.7472e+00 -1.3852e+00 +4.3750e+00 +8.1166e-02 -7.9614e-01
6269 +1.454591811e+03 +1.454591811e+03 +1.509931811e+03 +1.509931811e+03 +1.1806e+00 +1.8533e+00 +8.3128e-01 +4.5038e-01 +1.4534e+00 -4.3526e+00 -1.4084e+00 -3.0167e+00 -3.5981e-01 +9.6055e-01 +1.6403e+00 +9.8639e-01 -4.7212e-01 -7.5748e-01 -1.4793e+00 -1.9107e+00 -1.1201e+00 +4.7303e+00 +5.9939e-02 -1.5614e+00
7019 +9.943682606e+02 +9.943682606e+02 +1.049708261e+03 +1.049708261e+03 +8.4953e-02 +1.8578e+00 +1.6595e+00 +7.9825e-01 +1.8456e-01 -4.2830e+00 -1.2288e+00 -3.2139e+00 -6.8952e-01 +6.3183e-01 +9.9876e-01 +8.4291e-01 +0.0000e+00 -7.2088e-01 -4.4404e-01 -2.3199e+00 -1.1953e+00 +5.0000e+00 +1.7101e+00 -4.8073e-01
7579 +5.712640885e+02 +5.712640885e+02 +6.266040885e+02 +6.266040885e+02 +1.6151e+00 +1.8328e+00 +6.3550e-01 +1.1242e+00 +7.5741e-01 -3.3835e+00 -1.4741e+00 -3.0995e+00 -7.5404e-01 +1.7402e+00 +1.2196e+00 +1.5248e-01 +0.0000e+00 -8.9646e-01 +3.0649e-02 -2.5000e+00 -1.6696e+00 +4.9968e+00 -4.6352e-01 -4.0213e-01
8939 +3.888036445e+02 +3.888036445e+02 +4.441436445e+02 +4.441436445e+02 +1.4351e+00 +1.8584e+00 +6.9286e-01 +6.1040e-01 +6.6915e-01 -3.4422e+00 -1.4378e+00 -3.2569e+00 -6.8874e-01 +1.8280e+00 +1.1503e+00 +1.4481e-01 +0.0000e+00 -5.5858e-01 +1.9061e-01 -2.5000e+00 -1.4657e+00 +4.9975e+00 +2.3967e-02 -4.0850e-01
10425 +2.439969213e+02 +2.439969213e+02 +2.993369213e+02 +2.993369213e+02 +1.1991e+00 +1.5286e+00 +3.8019e-01 +4.8304e-01 +1.1637e+00 -3.1729e+00 -1.6076e+00 -3.2576e+00 -7.4345e-01 +1.9541e+00 +1.2714e+00 +5.1410e-02 +0.0000e+00 -5.7108e-01 +4.5644e-01 -2.5000e+00 -1.5605e+00 +5.0000e+00 -4.1048e-01 -1.6498e-01
12360 +1.572910739e+02 +1.572910739e+02 +2.126310739e+02 +2.126310739e+02 +1.0721e+00 +1.3041e+00 +2.7086e-01 +3.8570e-01 +1.2500e+00 -3.1559e+00 -1.5042e+00 -3.7500e+00 -6.2500e-01 +1.7754e+00 +1.2468e+00 +3.8633e-02 +0.0000e+00 -5.8774e-01 +1.2574e-01 -2.5000e+00 -1.5135e+00 +4.9965e+00 -5.2696e-01 -6.4574e-02
17606 +9.751731953e+01 +9.751731953e+01 +1.528573195e+02 +1.528573195e+02 +9.1970e-01 +1.2816e+00 +2.6214e-01 +3.7878e-01 +1.2500e+00 -3.3946e+00 -1.5365e+00 -3.7348e+00 -6.2500e-01 +1.6182e+00 +1.1188e+00 +7.5345e-02 -2.8643e-01 -6.2500e-01 +1.0532e-02 -2.0626e+00 -1.5625e+00 +4.9989e+00 -3.3052e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.270063769e+05 +4.270063769e+05 +4.269160469e+05 +4.269160469e+05 +1.2396e+00 -1.4721e+00 +1.5743e-01 -4.7224e+00 +2.3109e+00 +2.2335e+00 +2.5771e+00 +2.8141e+00 +1.0801e-01 -4.1173e+00 -4.4873e+00 +1.2155e-01 +7.1267e-01 -2.1821e+00 +4.6761e+00 +4.5554e+00 -4.1903e+00 -3.8940e-01 -4.6598e+00 +1.5987e+00
