% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
949 +8.652068213e+03 +8.652068213e+03 +8.699578213e+03 +8.699578213e+03 +4.6668e-02 +1.4684e+00 +1.0111e+00 -1.3398e-01 -2.0309e-01 -1.9879e-01 +1.9269e-01 -7.3773e-01 +1.1902e+00 +1.2066e+00 -1.2432e-01 -3.9528e-01 -5.4123e-01 -1.2870e+00 +3.7310e-01 +1.2467e+00 +2.9639e+00 +1.3071e+00 -1.8907e+00 +1.2581e+00
1098 +6.170669977e+03 +6.170669977e+03 +6.218179977e+03 +6.218179977e+03 +4.4791e-01 +1.3372e+00 -2.4615e-01 -1.5782e-01 -6.2420e-01 +3.0750e-01 -1.6930e-01 -5.3025e-01 -1.4061e+00 +9.5203e-01 -1.5125e+00 -4.6899e-01 +4.4693e-01 -1.3704e+00 +1.0713e-01 +7.6520e-01 +2.6488e-01 -1.6363e+00 -1.7473e-01 +2.9812e+00
1453 +3.824580241e+03 +3.824580241e+03 +3.872090241e+03 +3.872090241e+03 +1.9103e+00 +5.4394e-01 +1.0236e+00 -2.8847e-01 -7.4459e-01 -5.9250e-01 -1.0407e+00 +6.5751e-01 +0.0000e+00 -6.5797e-03 +8.1087e-01 +4.5938e-01 +6.5508e-01 +6.1232e-02 +1.0290e+00 +3.8246e-01 +8.1151e-01 +1.9757e+00 +1.9093e+00 +7.8843e-01
1934 +2.144415766e+03 +2.144415766e+03 +2.191925766e+03 +2.191925766e+03 +7.1296e-01 +2.0357e-01 +4.0768e-02 -1.6399e+00 -5.2701e-01 -5.2472e-01 -1.1849e+00 +2.9913e-01 +4.8447e-01 -1.6665e+00 -5.3908e-01 +5.0015e-01 -1.7768e+00 +4.1744e-02 +6.2816e-01 +1.1024e+00 +0.0000e+00 +1.5059e+00 -1.2812e+00 +4.9524e-01
2230 +1.339033446e+03 +1.339033446e+03 +1.386543446e+03 +1.386543446e+03 +9.1264e-01 -1.1740e+00 +1.7766e-01 -1.5923e+00 -6.8150e-01 -1.4482e+00 -7.8033e-01 +3.0724e-01 -3.8218e-01 -1.5503e+00 +5.4446e-01 +6.8178e-01 +1.1780e-02 -6.5948e-01 +5.1776e-01 +5.1681e-01 +3.8959e-01 +1.2308e+00 -3.1718e-01 +4.1738e-01
2384 +7.537365340e+02 +7.537365340e+02 +8.012465340e+02 +8.012465340e+02 +5.6303e-01 -9.0714e-02 -8.1280e-02 -1.0696e+00 -4.8114e-01 -7.1864e-01 -7.0182e-01 +6.2111e-01 -2.1867e-01 -1.9508e+00 +7.9124e-01 -5.6411e-01 -2.2061e-01 +2.8712e-01 -2.2484e-02 +4.6692e-01 +4.0436e-01 +1.3272e+00 -7.5953e-01 -3.9200e-01
2522 +4.582259032e+02 +4.582259032e+02 +5.057359032e+02 +5.057359032e+02 +7.2660e-01 +3.0612e-01 +2.4825e-01 -1.0518e+00 -5.2078e-01 -6.0517e-01 -5.5357e-01 +4.7748e-01 -5.9491e-02 -1.6935e-01 +8.4774e-01 -1.6969e-01 -1.5914e-01 +2.5998e-01 +6.5173e-01 +6.1685e-01 +4.6540e-01 +9.9546e-01 -2.1544e-01 -3.8476e-01
2671 +3.323365871e+02 +3.323365871e+02 +3.798465871e+02 +3.798465871e+02 +7.4203e-01 +9.6114e-01 +6.5626e-01 -1.0854e+00 -4.2727e-01 +4.6086e-01 +5.9651e-01 +5.6778e-02 +2.9255e-01 +1.6101e-01 +1.0178e+00 -2.4092e-02 -1.2055e-01 +2.9112e-01 +5.4265e-01 +1.0644e-01 +4.5150e-01 +6.8345e-01 +2.4086e-01 -3.3111e-01
2802 +2.262873056e+02 +2.262873056e+02 +2.737973056e+02 +2.737973056e+02 +7.1879e-01 +4.9006e-01 +8.7351e-01 -1.2054e+00 -4.9366e-01 -2.2211e-01 +1.5606e-01 +3.5094e-01 +7.1255e-01 -2.8869e-01 +6.0855e-01 -1.2963e-01 +3.7905e-02 -1.0175e-01 +5.8572e-01 +5.5279e-01 +3.9447e-01 +9.5722e-01 +1.9370e-01 -4.6077e-01
3207 +1.450490770e+02 +1.450490770e+02 +1.925590770e+02 +1.925590770e+02 +7.3877e-01 +3.4893e-01 +6.4882e-01 -1.1966e+00 -3.6526e-01 -1.7281e-01 +4.9344e-01 -1.3816e-01 +2.9459e-01 -2.2814e-01 +4.1723e-01 -2.5691e-02 +2.4622e-02 -2.8250e-01 +5.2034e-01 +2.8282e-01 +3.6803e-01 +6.9765e-01 -1.0301e-01 -5.5013e-01
3669 +9.182722608e+01 +9.182722608e+01 +1.393372261e+02 +1.393372261e+02 +6.6546e-01 +2.9468e-01 +2.0015e-01 -9.8922e-01 -2.6217e-01 -3.9165e-02 +4.9904e-01 -1.0997e-01 +5.3220e-01 -1.9122e-01 +5.3774e-01 -1.3978e-01 +4.4775e-01 -3.9451e-01 +3.4967e-01 +5.1433e-01 +3.5399e-01 +6.7071e-01 +6.2769e-02 -3.2611e-01
4045 +6.216521988e+01 +6.216521988e+01 +1.096752199e+02 +1.096752199e+02 +6.5718e-01 +3.3153e-01 +0.0000e+00 -1.1281e+00 -2.6969e-01 +2.8780e-01 +6.8769e-01 +3.3747e-02 +5.1530e-01 -1.5748e-01 +5.4656e-01 +4.0215e-02 +4.2591e-01 -7.1594e-01 +2.8389e-02 +6.1602e-01 +2.7085e-01 +7.0490e-01 +2.2244e-01 -2.4559e-01
4341 +3.830320612e+01 +3.830320612e+01 +8.581320612e+01 +8.581320612e+01 +7.0827e-01 +2.1024e-01 +4.0130e-02 -8.9683e-01 -3.0461e-01 +2.6330e-01 +6.9983e-01 +2.2675e-01 +5.4814e-01 -1.5733e-01 +5.6997e-01 +1.3770e-01 +9.1969e-01 -7.8616e-01 +0.0000e+00 +4.1331e-01 +3.4799e-02 +5.8989e-01 +3.3820e-01 -3.3450e-01
4818 +2.480038196e+01 +2.480038196e+01 +7.231038196e+01 +7.231038196e+01 +6.9460e-01 +1.8456e-01 +1.5383e-03 -8.3170e-01 -4.9258e-01 +3.1884e-01 +8.3391e-01 +1.1220e-01 +5.1676e-01 -6.5299e-02 +5.5734e-01 +1.1722e-01 +9.4381e-01 -8.0857e-01 +0.0000e+00 +4.2747e-01 +2.9696e-03 +5.9161e-01 +1.4825e-01 -3.1223e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.985493666e+05 +3.985493666e+05 +3.986047066e+05 +3.986047066e+05 +3.5989e+00 +3.7062e+00 +4.8811e+00 -2.6223e+00 +3.5571e-01 -4.1330e+00 +6.2663e-01 +3.7874e+00 +4.6352e-01 +3.6476e+00 -2.3427e+00 +2.7527e+00 +5.6257e-01 +2.9021e+00 -3.2765e+00 +2.0993e-01 +1.7765e-01 -6.7875e-01 +4.8861e+00 -4.2241e+00
2 +3.029843727e+05 +3.029843727e+05 +3.030397127e+05 +3.030397127e+05 -3.7215e+00 -4.9391e+00 +1.4794e+00 -5.8033e-01 -3.4005e+00 +3.9105e+00 +3.1378e+00 +2.7755e+00 +3.1129e-01 -4.3955e+00 -3.3638e+00 +7.1666e-01 +6.8757e-01 +9.4868e-01 -3.6618e+00 +3.2301e+00 -6.7176e-01 +2.7089e+00 -1.2514e+00 -4.5509e+00
6 +2.343038094e+05 +2.343038094e+05 +2.343591494e+05 +2.343591494e+05 -1.7195e+00 -2.0363e+00 +2.9741e+00 +3.2444e+00 +7.9485e-01 +2.3552e+00 -2.3744e+00 -2.9537e+00 +4.3389e-01 +3.9878e+00 -5.0320e-02 -4.0475e+00 +7.3275e-01 +2.6057e+00 -2.5967e+00 -1.3973e+00 +6.0564e-01 +4.4381e+00 +4.2747e+00 -3.0482e+00
13 +7.810161864e+04 +7.810161864e+04 +7.815695864e+04 +7.815695864e+04 +2.8809e+00 -2.6768e-01 +2.4056e+00 +1.3975e-01 +2.0085e+00 +2.1856e+00 -4.1590e+00 -1.4522e+00 -1.0416e+00 -2.4659e+00 +3.5723e+00 +1.1983e+00 +5.2660e-01 -1.1676e+00 -2.3587e+00 -3.2509e+00 +1.0661e+00 +7.3069e-01 -2.4554e+00 +2.3069e-01
84 +4.060942950e+04 +4.060942950e+04 +4.066476950e+04 +4.066476950e+04 +6.5724e-01 -6.5809e-01 +6.5149e-01 +1.1096e+00 -1.8202e+00 -1.0191e+00 +0.0000e+00 +1.9475e+00 -2.0360e+00 +0.0000e+00 +1.1679e+00 +9.0462e-01 -1.5705e+00 -2.7042e-01 -1.6541e+00 -1.7607e+00 +1.0587e+00 -4.5401e+00 -2.3625e+00 -1.7458e+00
135 +3.509544566e+04 +3.509544566e+04 +3.515078566e+04 +3.515078566e+04 +3.0508e+00 +0.0000e+00 -5.0716e-01 +3.6032e-01 +0.0000e+00 -1.0321e+00 +0.0000e+00 +7.1780e-01 +1.4046e-01 +0.0000e+00 +2.0374e+00 +4.0569e+00 -9.3229e-01 +1.2893e+00 +8.8553e-02 -2.1399e+00 +1.6797e+00 -1.2008e-01 +1.6059e+00 +1.1003e+00
144 +2.365864815e+04 +2.365864815e+04 +2.371398815e+04 +2.371398815e+04 +1.7669e+00 -7.8477e-01 -1.0271e+00 +4.4600e-01 -9.8591e-01 +0.0000e+00 +0.0000e+00 -2.1327e+00 +1.3829e+00 +0.0000e+00 -2.4931e-01 +0.0000e+00 -1.7029e+00 +0.0000e+00 +3.1799e+00 +9.0710e-01 +1.9702e+00 -2.3157e+00 -5.0506e-01 -1.4612e+00
206 +1.213392226e+04 +1.213392226e+04 +1.218926226e+04 +1.218926226e+04 +3.9702e-01 -9.1527e-01 -1.0348e+00 -3.5680e+00 -4.3770e-01 +1.4393e-01 +1.0430e+00 -2.5413e-01 +0.0000e+00 -5.9756e-01 +1.6084e+00 -1.0866e+00 -1.3887e+00 -5.9756e-01 -4.9408e-01 -6.0800e-01 -2.6817e-02 -2.0783e+00 +1.7139e+00 +0.0000e+00
912 +5.862021444e+03 +5.862021444e+03 +5.917361444e+03 +5.917361444e+03 -1.1883e+00 -4.7167e-01 +1.5823e-01 -2.0321e+00 -1.0914e+00 +3.4650e-01 +1.2425e+00 -2.0997e+00 +2.3456e-01 -5.8453e-01 +1.4219e+00 +8.0216e-01 -1.1733e+00 -7.7146e-01 -4.6752e-01 -1.0990e+00 -8.3152e-01 -4.2264e-01 +1.2787e+00 -7.3538e-02
1612 +1.213249366e+03 +1.213249366e+03 +1.268589366e+03 +1.268589366e+03 -8.4212e-01 +1.0547e+00 +2.8188e-01 +4.6865e-01 -1.6731e+00 +2.6891e-01 +1.1093e+00 +5.9545e-01 +5.1884e-01 -2.5738e-01 +2.4587e-01 +4.0843e-01 -2.0231e-01 -1.0577e-01 +9.4118e-02 -1.4262e+00 +5.2986e-01 -5.9067e-01 +7.1607e-01 +1.4553e-01
1914 +9.536513966e+02 +9.536513966e+02 +1.008991397e+03 +1.008991397e+03 -1.0038e+00 +1.4131e+00 -5.3852e-01 +5.5368e-01 -1.5520e+00 +5.0231e-01 +4.9664e-02 -2.7657e-01 +6.8543e-02 -3.0537e-01 +3.7823e-01 -6.3004e-01 +8.6505e-03 -8.3721e-01 -6.3031e-01 -2.1125e-01 +4.0106e-01 -3.5449e-01 +8.6038e-01 -1.9446e-01
2234 +5.682255169e+02 +5.682255169e+02 +6.235655169e+02 +6.235655169e+02 -1.0690e+00 +1.3387e+00 -5.9289e-01 +1.8992e-01 -1.5453e+00 +9.0041e-01 +6.0599e-02 +9.4606e-02 +4.6800e-02 -3.9483e-01 +4.6414e-01 +3.2939e-01 -6.7330e-02 -7.9276e-01 +3.9290e-01 +6.0475e-01 +6.2294e-01 -3.7356e-01 +9.2264e-01 -3.0043e-01
2472 +3.622356156e+02 +3.622356156e+02 +4.175756156e+02 +4.175756156e+02 -6.9540e-01 +1.3270e+00 +4.9659e-01 +1.6379e-01 -1.3878e+00 +5.1291e-01 +2.9477e-02 +5.5141e-01 +1.6839e-01 -3.0575e-01 -1.3276e-01 +6.6969e-01 -4.1374e-01 -3.7128e-01 +5.1408e-01 +5.9258e-01 +6.2654e-01 -4.7202e-01 +7.1031e-01 +5.8361e-02
2772 +2.310195465e+02 +2.310195465e+02 +2.863595465e+02 +2.863595465e+02 -2.5525e-01 +5.5383e-01 +4.8924e-02 -9.7825e-02 -1.6824e+00 +5.0238e-01 -1.8160e-01 +4.1612e-01 -3.9856e-01 +1.1629e-01 -2.4523e-01 +5.5757e-01 -1.8390e-01 -4.0389e-01 +6.8360e-01 -1.4603e-01 +8.3386e-01 -3.8267e-01 +7.1473e-01 +2.7372e-02
2969 +1.450632748e+02 +1.450632748e+02 +2.004032748e+02 +2.004032748e+02 -5.3383e-01 +3.8021e-01 -1.4999e-01 +1.4182e-01 -1.3982e+00 +4.0078e-01 -5.7994e-02 +4.1699e-01 -3.5149e-01 +1.2995e-01 -2.0781e-01 +1.1845e-01 -9.4016e-02 -3.2348e-01 +7.6804e-01 +2.8168e-01 +6.6400e-01 -4.5025e-01 +7.7095e-01 +1.4336e-01
3232 +7.402451488e+01 +7.402451488e+01 +1.293645149e+02 +1.293645149e+02 -7.0118e-01 +8.7070e-01 -6.5698e-03 +1.9101e-01 -1.1579e+00 +1.3564e-01 -2.0034e-01 +3.9593e-01 -4.7315e-01 +4.1604e-01 +4.9711e-02 +6.1738e-01 +3.6449e-01 -3.3867e-01 +6.3506e-01 +1.8948e-01 +1.0415e+00 -4.5073e-01 +6.6682e-01 +1.3310e-01
3417 +6.211923190e+01 +6.211923190e+01 +1.174592319e+02 +1.174592319e+02 -7.2130e-01 +6.2020e-01 -5.1812e-02 +1.6599e-01 -1.1668e+00 +2.2438e-01 +1.0691e-01 +4.2136e-01 -6.6782e-01 +3.0107e-01 +1.0097e-01 +6.4711e-01 +5.7420e-02 -3.4948e-01 +6.4514e-01 +1.7650e-01 +9.9097e-01 -4.8080e-01 +6.7152e-01 +1.7197e-01
3705 +3.799585074e+01 +3.799585074e+01 +9.333585074e+01 +9.333585074e+01 -8.1027e-01 +6.4850e-01 +3.1372e-02 +1.8311e-01 -8.6619e-01 +2.8180e-01 +1.0742e-01 +5.4253e-01 -6.4306e-01 +6.2312e-01 +3.3325e-01 +6.0145e-01 +3.0569e-01 -5.0405e-01 +6.3583e-01 +1.2888e-01 +6.9697e-01 -2.7684e-01 +6.5355e-01 +6.6065e-02
4179 +2.496795147e+01 +2.496795147e+01 +8.030795147e+01 +8.030795147e+01 -8.4699e-01 +6.0525e-01 +6.3757e-02 +1.4473e-01 -1.0639e+00 +1.4417e-01 +7.7583e-02 +6.0251e-01 -6.6051e-01 +5.4690e-01 +4.3398e-01 +5.4331e-01 +3.3987e-01 -4.9038e-01 +6.6588e-01 +1.0840e-01 +7.5600e-01 -2.5876e-01 +4.9439e-01 -4.2096e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.447104302e+05 +6.447104302e+05 +6.446201002e+05 +6.446201002e+05 -4.9584e+00 -1.5177e+00 +1.9382e+00 +3.7837e+00 -4.8079e+00 +4.2328e+00 +2.0117e+00 -3.4211e+00 -4.6707e+00 -2.4553e+00 -2.1977e-01 -5.8360e-01 -2.9814e-01 -1.4908e+00 +2.7225e+00 -3.0053e+00 -3.5729e+00 -2.8470e+00 +1.9734e+00 -1.5593e+00
2 +2.379746294e+05 +2.379746294e+05 +2.378842994e+05 +2.378842994e+05 +3.9935e+00 -1.9596e+00 -1.8859e+00 -2.8474e+00 +2.6579e+00 +3.9924e+00 -1.0733e+00 +4.8444e+00 +2.2550e-01 +3.0155e+00 -3.4849e+00 -8.4728e-01 +2.7298e+00 +3.7712e+00 +1.4752e+00 +1.8787e+00 -3.1909e+00 +1.2461e+00 +3.7504e+00 +4.3829e+00
11 +1.003631591e+05 +1.003631591e+05 +1.002728291e+05 +1.002728291e+05 +8.2058e-02 +5.3783e-01 +3.6518e+00 +3.2049e+00 -7.4432e-01 +3.1538e+00 +7.2153e-01 +1.0212e+00 -4.2378e+00 +1.1037e+00 -3.2222e+00 -6.6170e-01 -1.3610e+00 +1.0487e+00 -2.9175e+00 -1.2437e+00 +1.1041e+00 -3.1612e-01 -9.6255e-01 -1.8958e+00
61 +3.879408730e+04 +3.879408730e+04 +3.870375730e+04 +3.870375730e+04 +1.8974e+00 -1.9320e+00 -3.7915e-01 +9.4795e-01 -2.5985e-02 +2.0696e+00 +3.3207e+00 +1.5265e+00 -3.2371e-01 -1.9549e+00 -1.1997e+00 -3.6278e+00 -2.7174e+00 -4.0988e-01 -1.0598e+00 +6.6076e-01 +1.1204e+00 +2.2473e+00 -2.4448e+00 -9.0557e-01
130 +8.139222055e+03 +8.139222055e+03 +8.048892055e+03 +8.048892055e+03 +4.7735e-01 -1.2649e+00 +9.0095e-01 +1.5226e+00 -1.2762e+00 +0.0000e+00 +2.9741e+00 +0.0000e+00 -9.4464e-01 +9.5153e-01 -1.5145e+00 +2.7970e-01 -3.9289e-01 -5.6622e-01 +1.8094e+00 -1.6240e+00 +4.4939e-01 +1.6717e+00 -2.7674e+00 +0.0000e+00
