% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10406 +4.910664738e+02 +4.910664738e+02 +6.148964738e+02 +6.148964738e+02 -7.8709e-02 +3.6091e-01 +9.3059e-01 +0.0000e+00 +5.3291e-01 -1.0622e+00 +4.3345e-01 -6.0015e-01 -1.3901e-01 -7.2450e-02 -1.0461e-01 +1.3390e+00 -3.3174e-01 +6.4160e-01 -4.1385e-02 +8.0184e-01 -9.6393e-03 +4.6230e-01 -3.5482e-01 +6.5121e-01
12436 +3.725085222e+02 +3.725085222e+02 +4.963385222e+02 +4.963385222e+02 +3.2218e-01 +1.8770e-02 +1.1933e+00 +0.0000e+00 +3.8209e-01 -1.0350e+00 +5.1081e-01 -4.9508e-01 -7.1753e-02 -6.9512e-02 -3.9982e-01 +1.0462e+00 -2.7233e-01 +5.1292e-01 +3.1874e-01 +6.3154e-01 -1.6402e-03 -5.2670e-01 -1.8035e-01 -2.1979e-01
13209 +2.338723302e+02 +2.338723302e+02 +3.577023302e+02 +3.577023302e+02 +3.8805e-01 +1.8080e-02 +1.2500e+00 +0.0000e+00 -2.7091e-01 -1.6065e-02 +6.1494e-01 -3.3792e-01 -6.5305e-02 -8.1908e-02 -3.0261e-01 +9.1722e-01 -2.2392e-01 +4.2453e-01 +3.9767e-01 +6.2460e-01 -1.6050e-03 -5.3004e-01 -4.4903e-01 +7.8929e-02
14273 +1.541731805e+02 +1.541731805e+02 +2.780031805e+02 +2.780031805e+02 +1.9869e-01 +2.9187e-01 +1.2500e+00 +6.8746e-03 -4.2142e-02 -2.0047e-01 +8.2272e-01 -7.6497e-02 +1.1552e-02 -4.0288e-01 -7.5712e-02 +1.0004e+00 -2.6274e-01 +2.5041e-01 +3.1681e-01 +3.5825e-01 -3.3156e-03 -4.4107e-01 -6.7977e-02 +1.1844e-01
17022 +9.881774512e+01 +9.881774512e+01 +2.226477451e+02 +2.226477451e+02 +1.5156e-01 +4.2348e-02 +1.2500e+00 +1.8593e-02 -1.9567e-01 -4.3054e-01 +2.4169e-01 -1.2058e-01 +1.6594e-01 -5.0526e-01 -2.4080e-01 +9.2623e-01 -3.0083e-01 +2.7525e-01 +6.8656e-02 +1.6729e-01 -1.8794e-02 -4.7596e-01 -3.8598e-01 -2.1387e-01
33620 +6.307559669e+01 +6.307559669e+01 +1.869055967e+02 +1.869055967e+02 +2.4924e-01 +0.0000e+00 +9.4985e-01 +0.0000e+00 -2.3753e-01 -5.1629e-01 +2.1484e-01 -1.3043e-01 +1.2705e-01 -5.1104e-01 -3.0300e-01 +8.9184e-01 -2.3764e-01 +9.7656e-02 +2.1330e-01 +2.0185e-01 -4.6406e-01 -3.7499e-01 -1.6435e-01 +2.2064e-02
43609 +3.645517304e+01 +3.645517304e+01 +1.602851730e+02 +1.602851730e+02 +1.9474e-03 +2.8873e-01 +9.3302e-01 -7.8125e-02 -2.3438e-01 -3.1250e-01 +2.3457e-01 -1.2695e-01 +1.7335e-05 -6.3678e-01 -1.1775e-01 +5.9323e-01 -2.3044e-01 +2.4124e-01 +4.6875e-01 +4.1666e-01 -6.9166e-01 -1.9684e-01 +3.7958e-01 +1.9877e-01
45053 +2.388784767e+01 +2.388784767e+01 +1.477178477e+02 +1.477178477e+02 +0.0000e+00 +2.8884e-01 +8.5336e-01 -2.5615e-01 -2.7507e-01 -3.1250e-01 +2.3453e-01 +3.1167e-02 +2.4774e-05 -6.1191e-01 -1.2133e-01 +5.8826e-01 -2.3438e-01 +2.4239e-01 +4.6875e-01 +4.2969e-01 -8.9944e-01 -1.9624e-01 +4.2883e-01 +2.1055e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037183684e+05 +1.037183684e+05 +1.037658784e+05 +1.037658784e+05 +2.5873e+00 +2.3195e+00 +9.5468e-01 +2.1973e-01 -3.8167e+00 -2.4557e+00 -1.5999e+00 +4.0208e+00 -1.2495e+00 -2.2264e+00 -2.6875e+00 +6.2550e-01 -1.6739e+00 +2.6307e+00 -2.5172e+00 -2.8664e-03 -2.1161e+00 +2.3560e+00 +1.7098e+00 +4.9380e+00
69 +7.602991539e+04 +7.602991539e+04 +7.607742539e+04 +7.607742539e+04 +2.5065e-01 +3.2242e+00 +1.1141e+00 -3.4342e+00 -4.1329e+00 +7.3835e-01 -1.7143e-01 +3.5077e+00 +1.4527e+00 -2.0221e+00 -9.6296e-01 -8.7723e-01 +1.6931e+00 +9.3126e-01 -1.5704e-01 -3.2506e+00 -6.0342e-01 +9.9553e-01 +4.1165e-01 +5.0000e+00
94 +3.436449660e+04 +3.436449660e+04 +3.441200660e+04 +3.441200660e+04 -1.5991e+00 +9.4176e-01 -4.5802e-01 -3.5654e+00 +0.0000e+00 -1.4836e+00 -1.6059e+00 +3.8719e+00 -1.8065e+00 +0.0000e+00 -1.0963e+00 +4.3767e-01 -1.1262e+00 +2.0429e+00 +2.4521e+00 -4.2749e-01 +3.2265e-02 +8.7459e-01 +1.8712e+00 +0.0000e+00
127 +8.623166482e+03 +8.623166482e+03 +8.670676482e+03 +8.670676482e+03 +2.5976e+00 +0.0000e+00 +1.2304e-01 -3.8403e+00 -2.4166e+00 -1.2065e+00 -3.9831e-01 +1.0606e+00 +0.0000e+00 -7.5415e-01 +0.0000e+00 +2.2865e+00 -1.8567e+00 +1.9437e-01 +0.0000e+00 -6.3887e-01 +0.0000e+00 +1.5242e+00 +0.0000e+00 +0.0000e+00
1582 +4.584369261e+03 +4.584369261e+03 +4.631879261e+03 +4.631879261e+03 +9.0097e-01 +5.4486e-01 -1.3657e+00 +0.0000e+00 -2.7177e+00 +8.5592e-01 +2.8818e+00 +3.8526e-01 +7.7389e-02 -1.1840e+00 -5.6710e-01 -7.8297e-01 -7.3954e-02 +2.1346e-01 -1.3938e+00 +0.0000e+00 -1.9328e-01 +3.1284e-01 -1.2739e-01 +7.8859e-02
4350 +3.083377857e+03 +3.083377857e+03 +3.130887857e+03 +3.130887857e+03 +0.0000e+00 +6.7255e-01 -5.5924e-01 -1.0373e-01 -3.0552e+00 +1.1562e-01 +1.0544e+00 -1.1718e-01 +3.0307e-01 -1.2500e+00 -1.7949e+00 +1.2440e-01 +1.0172e+00 +2.1879e-01 -8.6061e-01 -6.3950e-01 +1.2456e+00 +2.1321e-01 +0.0000e+00 +6.9522e-01
5900 +2.268764205e+03 +2.268764205e+03 +2.316274205e+03 +2.316274205e+03 -4.7287e-01 -2.0120e-01 +7.6208e-01 -1.7539e-01 -2.3434e+00 -2.1875e+00 +3.1041e-01 -1.3878e-01 -7.0952e-01 -1.3080e+00 -1.6260e+00 +3.3564e-01 -6.1094e-01 -1.4558e-01 -3.7910e-01 +7.6597e-02 +1.0969e+00 +2.6127e-01 -1.4895e-02 +7.2760e-01
8460 +1.567579890e+03 +1.567579890e+03 +1.615089890e+03 +1.615089890e+03 +1.5109e-01 -4.8251e-01 +7.6874e-01 -2.4646e-01 -1.7787e+00 -1.3080e+00 +6.4890e-01 -7.6473e-02 -7.1266e-01 -1.3473e+00 -1.5806e+00 +3.5066e-01 -1.8203e-01 +7.1525e-01 -4.0764e-01 -1.9129e-02 +6.5316e-01 +2.1264e-01 -1.9532e-02 +7.0345e-01
9805 +8.453376968e+02 +8.453376968e+02 +8.928476968e+02 +8.928476968e+02 -2.9456e-02 -4.7609e-02 +3.2549e-01 -2.2577e-01 -1.1675e+00 -1.2277e+00 +8.5545e-01 +5.3702e-01 +9.3763e-03 -5.2253e-01 -9.0122e-01 +4.0336e-01 -4.1385e-01 +2.8757e-01 +2.0499e-01 -5.3067e-01 +4.4981e-01 -1.3296e-01 +5.0000e-01 -2.2322e-01
11232 +6.073229950e+02 +6.073229950e+02 +6.548329950e+02 +6.548329950e+02 -1.1791e-01 +2.0343e-01 +3.2656e-01 -1.6812e-01 -1.1214e+00 -2.5315e-01 +8.4561e-01 +6.0055e-01 -1.1898e-01 -3.6702e-01 -6.8863e-01 +4.1459e-01 -7.6204e-01 +2.5022e-01 +1.4938e-01 -2.5040e-01 +4.5677e-01 -1.2427e-01 +4.8223e-01 -2.5626e-01
11732 +3.929011772e+02 +3.929011772e+02 +4.404111772e+02 +4.404111772e+02 +1.0798e-01 +1.5920e-01 +1.2942e-01 -2.0547e-01 -8.0433e-01 -2.7615e-01 +9.3436e-01 +4.3528e-01 -3.6176e-01 -3.4179e-01 -8.3473e-01 -3.1413e-01 -4.4044e-01 +2.3258e-01 +6.5558e-03 +6.0031e-01 +6.7262e-01 -4.1362e-02 +4.9199e-01 -3.9810e-01
13687 +2.296166284e+02 +2.296166284e+02 +2.771266284e+02 +2.771266284e+02 +1.9984e-01 +4.3631e-01 -2.9010e-01 +0.0000e+00 -8.9361e-02 +1.0424e+00 +1.1509e+00 -1.6785e-01 -3.6977e-01 -2.4397e-02 +3.5162e-01 +3.7709e-01 -1.7995e-01 -2.0894e-01 +2.0776e-01 +2.4206e-01 +5.4829e-01 +3.6706e-01 +8.4669e-01 +4.4565e-01
13877 +1.487342683e+02 +1.487342683e+02 +1.962442683e+02 +1.962442683e+02 +6.2074e-02 +2.9796e-01 -1.2221e-01 +0.0000e+00 +0.0000e+00 +9.6025e-01 +1.1318e+00 -4.7155e-02 -2.8156e-01 -2.1966e-02 +3.7114e-01 +4.3044e-01 -1.8596e-01 -3.5757e-01 +6.2438e-01 +1.5004e-01 +5.4824e-01 +2.0250e-02 +0.0000e+00 +3.3286e-01
14925 +6.984095346e+01 +6.984095346e+01 +1.173509535e+02 +1.173509535e+02 +2.7142e-01 +0.0000e+00 -4.2122e-02 +0.0000e+00 -2.3112e-02 +4.1479e-01 +1.1566e+00 -4.0333e-01 +2.7353e-01 +0.0000e+00 +5.3618e-01 +4.1426e-01 +3.5682e-01 -5.4595e-01 +2.4484e-01 +3.3497e-01 +6.1045e-02 +2.5816e-01 +0.0000e+00 +3.0272e-01
15506 +6.301993300e+01 +6.301993300e+01 +1.105299330e+02 +1.105299330e+02 +3.3146e-01 +2.0545e-03 -2.1791e-01 -1.2194e-01 -1.9721e-04 +3.9335e-01 +1.2047e+00 -3.8465e-01 +4.3237e-01 +0.0000e+00 +6.0194e-01 +5.9938e-01 +2.8566e-01 -6.5735e-01 +3.7891e-01 +2.3134e-01 +5.5518e-02 +3.0123e-01 +0.0000e+00 +4.1172e-01
16856 +3.939385043e+01 +3.939385043e+01 +8.690385043e+01 +8.690385043e+01 +3.9338e-01 +1.7452e-03 -1.4119e-01 -2.3133e-01 +0.0000e+00 +3.7517e-01 +1.2212e+00 -2.1533e-01 +1.6542e-01 -2.7748e-04 +6.8804e-01 +3.4165e-01 +5.9124e-01 -7.3768e-01 +4.1850e-01 +3.8539e-01 +0.0000e+00 +1.7939e-01 +0.0000e+00 +2.8417e-01
23105 +2.497952955e+01 +2.497952955e+01 +7.248952955e+01 +7.248952955e+01 +4.6747e-01 +0.0000e+00 -8.1569e-03 -3.1250e-01 -3.0916e-03 +2.8770e-01 +1.1921e+00 -2.1065e-01 +3.4715e-01 +1.0785e-01 +6.2923e-01 +2.0508e-01 +6.0964e-01 -7.8912e-01 +5.0910e-01 +3.4914e-01 -1.1604e-01 +2.5612e-01 +0.0000e+00 +8.6351e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.521415492e+05 +4.521415492e+05 +4.521968892e+05 +4.521968892e+05 -4.4026e+00 -4.9546e+00 +1.1567e-01 +3.2077e-01 -4.2266e+00 -1.1441e+00 +1.0907e+00 -4.6521e+00 +1.5059e+00 -5.1807e-03 +2.8678e+00 -4.8324e+00 +2.7902e+00 -1.7916e+00 +3.5723e+00 +2.5853e+00 -3.8929e+00 +2.3504e+00 -5.4190e-01 +4.4781e+00
3 +1.003681099e+05 +1.003681099e+05 +1.004234499e+05 +1.004234499e+05 -3.9059e+00 +1.9277e-01 +1.4145e+00 -2.6642e+00 -2.7688e+00 -1.8764e+00 -1.2365e+00 -9.9405e-01 +1.1249e+00 +1.6769e+00 +2.2938e+00 +2.8156e+00 -4.4068e+00 -1.8919e+00 +5.9474e-01 -4.2549e-01 -1.8923e+00 -7.2040e-01 +3.3851e+00 -2.8708e-01
123 +8.458466365e+04 +8.458466365e+04 +8.464000365e+04 +8.464000365e+04 -2.7268e+00 -1.8625e+00 -7.9056e-01 -3.3534e+00 -1.2395e+00 -4.6741e+00 +1.0220e+00 -1.5535e+00 -6.6478e-01 +8.9815e-01 +3.1961e+00 +2.3554e+00 -5.0000e+00 -1.2506e+00 -1.8490e-01 +8.0534e-01 +8.4011e-01 -1.2854e+00 +1.9588e+00 -5.1619e-01
143 +4.162618791e+04 +4.162618791e+04 +4.168152791e+04 +4.168152791e+04 -1.3572e+00 +2.2411e+00 -8.1387e-01 -2.2637e+00 +0.0000e+00 -3.6042e+00 +5.2364e-01 +0.0000e+00 +1.2575e+00 -7.5679e-02 +1.9139e+00 +3.6289e+00 -8.6043e-01 -1.8425e+00 -9.6061e-01 -1.2368e+00 -1.1081e+00 -1.9053e+00 +2.7258e+00 +1.0139e+00
254 +3.218742021e+04 +3.218742021e+04 +3.224276021e+04 +3.224276021e+04 +1.0906e+00 +1.6870e+00 -1.9059e+00 -2.1911e+00 +6.8019e-01 +0.0000e+00 +8.8824e-01 -1.5471e-01 -5.9421e-02 -2.5895e+00 +1.4941e+00 +3.7574e+00 -9.5844e-01 -1.4665e+00 +0.0000e+00 -3.1051e+00 +3.1304e-01 +0.0000e+00 +2.7383e+00 +7.1483e-01
500 +2.480502189e+04 +2.480502189e+04 +2.486036189e+04 +2.486036189e+04 +5.5833e-01 +1.5527e+00 +1.0805e+00 +2.7077e+00 +0.0000e+00 -6.1285e-01 -2.5869e+00 +1.0328e+00 +8.2684e-01 +9.2894e-01 +4.7127e-01 +4.4262e+00 +0.0000e+00 +8.0006e-02 -7.1998e-01 -2.2637e+00 -1.2403e+00 +2.7456e+00 -2.4292e+00 -1.4762e-01
1356 +1.572371276e+04 +1.572371276e+04 +1.577905276e+04 +1.577905276e+04 +2.3107e-01 +6.9652e-01 +4.2081e+00 +2.4965e+00 -2.3401e-01 +0.0000e+00 -8.1475e-01 -3.3392e+00 +4.4219e-01 +1.5428e-01 +9.9885e-01 +3.2277e+00 -3.7105e-01 -8.3809e-02 -5.2322e-01 -1.9330e+00 +1.8264e+00 +2.5369e+00 -2.3800e+00 +2.1428e+00
2684 +3.863098636e+03 +3.863098636e+03 +3.918438636e+03 +3.918438636e+03 +6.7303e-01 +1.0552e+00 +8.0847e-01 +5.1145e-01 -1.4327e+00 -1.6731e-03 +1.1442e+00 -6.4549e-01 -1.3004e+00 +1.4833e+00 +6.2794e-01 +1.2680e+00 -1.7826e+00 -5.8177e-01 -1.2776e+00 -5.2234e-01 +1.7831e+00 +4.5287e-01 -8.6944e-01 +3.9126e-01
5967 +2.399932379e+03 +2.399932379e+03 +2.455272379e+03 +2.455272379e+03 +4.4090e-01 -1.7285e-01 +0.0000e+00 +2.0736e+00 +0.0000e+00 -1.3575e+00 +1.8052e-01 -2.0422e-01 -1.7710e+00 +7.1926e-01 +1.3800e+00 +7.1075e-01 -2.6651e-01 +8.7360e-01 +0.0000e+00 -1.0048e+00 -7.1103e-01 +1.3182e+00 -1.0505e+00 +0.0000e+00
8423 +1.252808559e+03 +1.252808559e+03 +1.308148559e+03 +1.308148559e+03 -2.6019e-01 +2.0538e-03 +5.7760e-01 +1.1718e+00 -5.4201e-01 -1.2985e+00 -6.9543e-01 -4.3257e-01 -4.1535e-01 +5.6056e-01 +2.4657e+00 +3.8957e-01 -9.7651e-02 -1.1313e-01 +2.7102e-01 -2.2483e-01 +3.9625e-01 +1.8799e+00 -1.1460e+00 +3.1350e-01
8583 +7.688008677e+02 +7.688008677e+02 +8.241408677e+02 +8.241408677e+02 -1.6831e-01 +6.2080e-01 +6.0061e-01 +4.7935e-01 -2.7598e-01 -2.7539e-01 -1.1824e+00 -1.9631e-01 -5.9560e-01 +6.4158e-01 +1.9991e+00 +2.3239e-01 -5.2672e-01 -1.9011e-01 +6.9552e-02 -2.2080e-01 +3.2281e-01 +1.7620e+00 -1.4277e+00 +2.9987e-01
9618 +6.171585564e+02 +6.171585564e+02 +6.724985564e+02 +6.724985564e+02 -1.8918e-01 +6.2365e-01 +9.8626e-01 +7.2970e-01 -2.7259e-01 -4.6437e-01 -1.4977e+00 -5.4743e-01 -6.5499e-01 +1.0091e+00 +1.2788e+00 +3.5103e-01 -5.7018e-01 -1.8863e-01 +1.0300e-01 -2.1945e-01 +2.5337e-01 +5.4080e-01 -1.1445e+00 +5.6226e-01
10143 +3.421652218e+02 +3.421652218e+02 +3.975052218e+02 +3.975052218e+02 -2.9554e-01 +5.8617e-02 +1.2500e+00 +1.2141e-01 -4.1794e-01 -1.3688e-01 -7.6624e-01 -2.7302e-01 -7.6272e-01 +9.3487e-01 +1.0554e+00 +1.5444e-01 -7.7388e-01 -2.3656e-01 +5.3058e-02 +0.0000e+00 +1.0279e-01 +0.0000e+00 -6.4778e-01 +3.9477e-01
10874 +2.446636783e+02 +2.446636783e+02 +3.000036783e+02 +3.000036783e+02 -6.6570e-01 +2.9557e-01 +1.2109e+00 +1.5857e-02 -8.8344e-01 +0.0000e+00 -1.1521e-01 -2.0251e-01 -9.4081e-01 +6.5804e-01 +7.6399e-01 +2.2327e-01 -7.3314e-01 -2.6887e-01 +1.8985e-01 -9.9750e-03 +1.9443e-01 +0.0000e+00 -3.0622e-01 +2.6730e-01
11569 +1.575077742e+02 +1.575077742e+02 +2.128477742e+02 +2.128477742e+02 -7.9903e-01 +3.7187e-01 +1.1580e+00 +1.0680e-01 -9.2110e-01 +0.0000e+00 -1.2899e-01 +2.8174e-01 -1.0120e+00 +5.2999e-01 +8.9066e-01 +2.2872e-01 -9.6538e-02 -1.9212e-01 +2.4439e-01 -5.3004e-03 +5.0046e-01 +0.0000e+00 +0.0000e+00 +8.8759e-02
19428 +8.033395620e+01 +8.033395620e+01 +1.356739562e+02 +1.356739562e+02 -9.3428e-01 +4.4095e-01 +3.4493e-01 +2.7172e-01 -1.0378e+00 -1.5666e-01 -2.3444e-01 +3.3203e-01 -6.6479e-01 +6.3296e-01 +7.1971e-01 +4.3710e-01 +0.0000e+00 -4.1163e-01 +3.1213e-01 +1.2670e-01 +7.6046e-01 -5.1387e-01 +0.0000e+00 -1.5528e-01
19476 +5.495031556e+01 +5.495031556e+01 +1.102903156e+02 +1.102903156e+02 -9.3469e-01 +3.9726e-01 +2.2594e-02 +2.6639e-01 -1.0412e+00 +2.2522e-01 -2.3454e-01 +3.1250e-01 -6.6090e-01 +6.2510e-01 +7.4085e-01 +4.5906e-01 -1.6434e-04 -3.7144e-01 +3.1250e-01 -7.8030e-03 +7.6441e-01 -2.7335e-01 +0.0000e+00 -1.5625e-01
20555 +3.965065256e+01 +3.965065256e+01 +9.499065256e+01 +9.499065256e+01 -9.2725e-01 +3.9475e-01 -1.2956e-01 +2.7315e-01 -1.0228e+00 +2.5942e-01 -2.3450e-01 +3.5156e-01 -6.9371e-01 +6.3562e-01 +7.2243e-01 +4.6875e-01 +2.4124e-01 -4.0228e-01 +3.0605e-01 +1.0240e-01 +7.4714e-01 -3.1136e-01 +2.6229e-01 -1.5620e-01
25872 +2.342983246e+01 +2.342983246e+01 +7.876983246e+01 +7.876983246e+01 -9.3557e-01 +4.4922e-01 -2.4762e-02 +2.3438e-01 -1.0704e+00 +2.7852e-01 -1.6732e-01 +4.7098e-01 -6.7694e-01 +6.5081e-01 +4.0520e-01 +5.9142e-01 +2.3780e-01 -4.6870e-01 +3.3037e-01 +1.2004e-01 +7.3143e-01 -3.1312e-01 +3.4728e-01 -1.6038e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.472999671e+05 +2.472999671e+05 +2.472096371e+05 +2.472096371e+05 -2.2853e+00 +3.4029e+00 -3.6320e+00 -4.5379e-03 -2.0825e+00 +2.0864e+00 -1.4457e-01 -3.8014e+00 +3.1903e+00 +2.6414e+00 -3.3553e+00 -1.6155e+00 +1.5520e+00 +2.0533e-01 -3.6813e+00 +4.9073e+00 +4.2949e+00 -3.4341e+00 +2.5059e-01 -4.4502e-01
31 +1.170475646e+05 +1.170475646e+05 +1.169572346e+05 +1.169572346e+05 -3.7129e-01 +2.5524e+00 +1.1264e+00 +2.1895e+00 -1.9392e+00 +7.1626e-01 +3.8666e+00 -1.7908e+00 -8.3823e-02 +2.7869e+00 -4.8176e+00 -1.0458e+00 -4.2001e+00 +4.3123e-01 -3.3864e-01 -5.4989e-01 +4.1165e+00 -4.7346e+00 -9.2942e-01 -3.8824e+00
55 +8.617293749e+04 +8.617293749e+04 +8.608260749e+04 +8.608260749e+04 -5.0000e+00 +2.8346e+00 +1.3695e-01 +3.5457e-01 +1.3212e+00 +6.2857e-01 +1.3710e+00 +1.7996e+00 +1.7059e-01 +2.5714e+00 -1.4233e+00 -3.4833e+00 -1.2478e-01 +1.3437e+00 -8.6566e-01 -5.1728e-01 -3.5147e-01 -4.1031e-01 +5.0000e+00 -2.4084e+00
130 +3.102078262e+04 +3.102078262e+04 +3.093045262e+04 +3.093045262e+04 +0.0000e+00 +1.4919e+00 -3.6343e-01 -2.0174e+00 +1.9857e+00 -1.3691e+00 +0.0000e+00 +2.3597e+00 +4.9705e-02 +8.5691e-01 +0.0000e+00 +0.0000e+00 -2.9730e-01 -2.7899e+00 -5.1490e-01 +1.6652e+00 +2.1116e+00 +1.1301e-01 +3.4476e+00 -1.1883e+00
147 +2.186196480e+04 +2.186196480e+04 +2.177163480e+04 +2.177163480e+04 +1.5799e+00 +0.0000e+00 +9.2685e-01 -5.8601e-01 +0.0000e+00 -8.9756e-02 +0.0000e+00 +0.0000e+00 -1.5556e+00 -1.8297e-01 -1.0888e+00 -2.1442e+00 +4.9444e-01 -2.0456e+00 -8.2623e-01 +3.3996e+00 +7.3069e-01 -1.8613e+00 +5.4669e-01 -3.8208e+00
261 +1.292143869e+04 +1.292143869e+04 +1.283110869e+04 +1.283110869e+04 +0.0000e+00 +9.1748e-01 +5.8223e-01 -1.4802e+00 +3.2803e-01 -6.2061e-01 -1.0112e+00 +5.4394e-02 -1.4122e+00 -1.8188e+00 -7.8386e-01 -2.4297e-01 -2.0561e+00 +0.0000e+00 +2.8111e-01 +2.0657e+00 -5.0767e-01 -8.4930e-01 +1.2619e+00 -3.4407e+00
546 +9.816922103e+03 +9.816922103e+03 +9.726592103e+03 +9.726592103e+03 -2.3993e+00 -1.6340e+00 +1.2069e+00 +5.9463e-01 +4.3227e-01 +1.0225e+00 +1.0970e+00 -1.1894e+00 +4.9446e-01 -2.3368e+00 -4.5398e-01 -1.7689e+00 -2.1713e+00 +3.3502e-01 +5.5358e-01 +1.8889e+00 +1.1998e+00 +2.2627e+00 +0.0000e+00 +5.2107e-01
