% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.950497159e+01 +7.950497159e+01 +9.831497159e+01 +9.831497159e+01 +1.2618e+00 -4.4579e+00 +4.7761e+00 +3.0802e+00 +1.3553e+00 -4.7639e+00 -4.4533e+00 -1.0153e+00 +3.4011e-01 -7.5987e-01 +3.3909e+00 +8.4931e-01 -8.3148e-01 -4.5414e+00 +1.9917e+00 +2.6259e+00 -2.4576e+00 +4.4331e-01 -2.5837e-01 +4.6829e+00
26 +5.952754413e+01 +5.952754413e+01 +7.833754413e+01 +7.833754413e+01 -1.0308e+00 -1.6111e+00 +3.9424e+00 -2.2276e+00 -3.8345e+00 -3.3023e+00 +3.9683e+00 -3.5572e+00 +9.1062e-01 +2.4268e+00 +1.1975e+00 +4.6346e+00 -9.6910e-01 +3.8148e+00 +3.2832e+00 -1.9946e+00 -3.6506e+00 -8.4995e-01 +2.7294e-01 +4.1336e+00
169 +3.391348232e+01 +3.391348232e+01 +5.272348232e+01 +5.272348232e+01 +3.3703e+00 +0.0000e+00 +5.3702e-01 -6.2649e-01 +1.2049e+00 -2.6474e+00 +2.9906e+00 -2.0063e+00 +3.1804e+00 +9.8520e-01 +1.3773e+00 +4.9391e+00 +2.2281e+00 -4.9557e-01 +3.5457e+00 -4.1297e+00 -4.8191e+00 -4.6223e-01 +1.3188e+00 +1.5387e+00
257 +2.196905313e+01 +2.196905313e+01 +4.077905313e+01 +4.077905313e+01 -4.7056e+00 +2.0289e+00 -2.1184e+00 +1.4045e-01 -7.1089e-01 -3.3943e+00 +1.9444e+00 +9.0555e-01 +2.8760e+00 +1.6351e+00 -1.9828e+00 +4.9729e+00 +2.6756e+00 -2.8938e-01 -2.4156e+00 -1.5581e+00 -4.5677e+00 +1.7407e+00 -1.8818e+00 +2.7778e+00
878 +1.577504923e+01 +1.577504923e+01 +3.458504923e+01 +3.458504923e+01 -4.9907e+00 +3.1058e+00 -2.1469e+00 -7.3336e-01 +2.6427e-01 -3.1290e+00 +6.5263e-01 +9.7219e-01 +3.8648e+00 +1.4781e+00 -7.8765e-01 +4.9848e+00 +3.4357e+00 -1.2430e+00 -2.2883e+00 -2.9354e+00 -4.4364e+00 +2.8105e+00 -2.5111e+00 +3.6154e+00
2725 +7.769303338e+00 +7.769303338e+00 +2.657930334e+01 +2.657930334e+01 -1.6920e+00 +2.5107e+00 -6.8277e-01 -1.5768e+00 -9.1724e-01 -3.1887e+00 +9.5644e-01 +1.8117e+00 +2.9580e+00 +8.5811e-01 -2.6138e+00 +4.9901e+00 +2.3087e+00 -7.9726e-01 -1.7193e+00 -2.6136e+00 -4.6596e+00 +3.7407e+00 -1.7737e+00 +7.2669e-01
6788 +6.177896485e+00 +6.177896485e+00 +2.498789649e+01 +2.498789649e+01 -1.7344e+00 +2.5437e+00 -6.9531e-01 -1.5892e+00 -8.7892e-01 -3.1961e+00 +8.2088e-01 +1.8076e+00 +3.0188e+00 +8.8366e-01 -2.6742e+00 +4.9991e+00 +2.4207e+00 -7.8602e-01 -1.7946e+00 -2.6869e+00 -4.6659e+00 +3.5915e+00 -1.9021e+00 +6.8532e-01
12428 +3.885092287e+00 +3.885092287e+00 +2.269509229e+01 +2.269509229e+01 -1.6289e+00 +2.4202e+00 -6.4063e-01 -1.6736e+00 -9.0357e-01 -3.2014e+00 +8.5816e-01 +1.8777e+00 +2.9982e+00 +8.6791e-01 -2.6736e+00 +4.9992e+00 +2.3666e+00 -7.7082e-01 -1.8917e+00 -2.7149e+00 -4.7165e+00 +3.5267e+00 -1.9015e+00 +8.1280e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.581808240e+03 +1.581808240e+03 +1.854958240e+03 +1.854958240e+03 -7.8285e-01 -2.0953e+00 -3.8610e+00 -2.6026e+00 -4.1516e+00 -1.0346e+00 +3.9337e+00 +1.9309e+00 +8.2102e-01 +4.6794e-01 +2.9427e+00 +8.4243e-01 +3.8727e+00 -5.2839e-01 -2.9271e+00 -1.6536e+00 +3.1119e+00 -4.9294e+00 -9.8777e-01 +4.0535e+00
2 +4.134442840e+02 +4.134442840e+02 +6.865942840e+02 +6.865942840e+02 -1.4364e+00 -3.1249e+00 -2.8369e+00 +1.3082e+00 -1.2518e+00 +4.8471e+00 -4.2657e+00 +3.2995e+00 +2.8350e+00 +4.9634e+00 +4.4584e+00 +4.3103e+00 -5.5648e-01 -3.5041e+00 +4.2167e+00 -2.1939e+00 -2.7597e+00 +1.5373e+00 -5.7250e-01 -3.7538e+00
4 +2.803336735e+02 +2.803336735e+02 +5.534836735e+02 +5.534836735e+02 +5.3647e-02 -4.5966e+00 +3.4644e+00 +5.5520e-03 +3.2141e+00 +3.0812e+00 -4.7444e+00 +3.3477e+00 -1.8591e+00 +1.1103e+00 +1.7593e+00 +4.4506e+00 -3.7443e+00 -1.8648e-01 -3.3548e+00 +1.5964e+00 +9.8387e-01 +1.9726e+00 -1.1444e+00 +1.3114e+00
5 +2.459928266e+02 +2.459928266e+02 +5.191428266e+02 +5.191428266e+02 +1.8341e+00 -7.3007e-01 -1.0279e+00 -1.1106e+00 +1.1202e+00 -2.0546e+00 -8.0259e-02 -3.0996e+00 -3.5343e+00 +3.8213e+00 -3.8995e+00 -2.5249e+00 -1.1099e+00 -3.0829e+00 +2.1253e-01 +8.7900e-01 -2.0464e-01 -2.0239e+00 +3.0160e+00 +8.2502e-01
21 +1.503200038e+02 +1.503200038e+02 +4.234700038e+02 +4.234700038e+02 +1.8958e+00 -4.8118e-01 +4.3598e+00 -3.4849e+00 -4.1878e+00 -3.4153e+00 -1.4508e+00 -3.6659e-01 -3.6771e+00 +1.7392e+00 +3.0177e+00 +3.1975e+00 -4.7255e+00 +1.4072e+00 -1.2962e+00 -2.0952e+00 +2.9273e+00 -4.5435e+00 -3.1682e+00 +2.8814e+00
34 +9.933256393e+01 +9.933256393e+01 +3.724825639e+02 +3.724825639e+02 -3.3617e+00 +4.9175e+00 +2.7467e+00 -1.5727e+00 +3.7254e+00 -3.3654e+00 +3.1723e+00 -2.4342e+00 -2.7476e+00 +4.8708e+00 +3.3351e+00 -3.6883e+00 +7.5528e-01 +1.9249e-01 -3.5337e+00 -3.6859e-01 +4.6275e+00 +6.3483e-01 +1.7213e-01 +1.9796e+00
61 +6.161017101e+01 +6.161017101e+01 +3.347601710e+02 +3.347601710e+02 -2.3703e+00 +3.5311e+00 +3.2278e+00 -2.2389e+00 +5.5361e-01 -1.1211e+00 -3.1905e+00 -4.9949e+00 -3.8841e+00 +3.1895e+00 -7.8331e-01 -1.2796e+00 -2.0361e+00 -1.1689e+00 -4.0668e+00 -8.6166e-01 +2.9479e+00 +4.5651e-01 -7.5605e-01 +1.3186e+00
199 +3.564563908e+01 +3.564563908e+01 +3.087956391e+02 +3.087956391e+02 -3.8264e+00 +4.7268e+00 -2.5543e+00 -1.8866e+00 +4.2491e+00 -3.8316e+00 +2.7366e+00 -5.0000e+00 -1.9299e+00 +6.7569e-01 +0.0000e+00 -2.8112e+00 -9.9706e-02 -2.3253e-01 -3.6163e+00 -3.4477e+00 +5.0000e+00 +0.0000e+00 +2.3355e+00 -4.6892e+00
452 +2.328595547e+01 +2.328595547e+01 +2.964359555e+02 +2.964359555e+02 -1.8809e+00 +4.7944e+00 -1.6173e+00 +9.8151e-01 +2.0572e+00 -4.4536e+00 +1.1147e+00 -3.6649e+00 -3.0142e+00 +2.7882e+00 +6.7097e-01 +1.7436e-01 -3.9763e-01 +3.6853e+00 +1.2000e+00 -1.7028e+00 +5.0000e+00 -2.7102e+00 +2.6735e+00 -3.4115e+00
913 +1.538222541e+01 +1.538222541e+01 +2.885322254e+02 +2.885322254e+02 -3.5684e+00 +4.0527e+00 +2.3167e-01 -5.1694e-02 +2.4077e+00 -4.8604e+00 +3.6475e-01 -3.3468e+00 -1.7049e+00 +3.5871e+00 +3.2079e+00 +3.8470e-01 +5.7231e-01 +9.9711e-01 +3.5429e+00 -2.5477e+00 +5.0000e+00 +2.6122e-01 +2.4246e+00 -4.8806e+00
2069 +9.911086767e+00 +9.911086767e+00 +2.830610868e+02 +2.830610868e+02 -3.4858e+00 +4.6925e+00 +3.8234e-01 +1.4286e+00 +1.9331e+00 -4.8942e+00 +2.3321e-01 -2.7057e+00 -2.0819e+00 +2.7056e+00 +2.0365e+00 +5.9498e-01 +2.3203e-01 +5.7738e-01 +4.0506e+00 -3.2352e+00 +5.0000e+00 -1.4481e+00 +2.5469e+00 -4.9563e+00
6456 +5.554567176e+00 +5.554567176e+00 +2.787045672e+02 +2.787045672e+02 -1.8567e+00 +4.1364e+00 -6.7791e-01 +2.8320e+00 +1.9204e+00 -4.8468e+00 -2.0564e-01 -2.5819e+00 -2.1219e+00 +3.0575e+00 -1.1937e-01 +1.2653e+00 -1.0458e-01 +1.5410e+00 +4.6055e+00 -2.4233e+00 +5.0000e+00 +8.7589e-02 +2.5103e+00 -4.9262e+00
8675 +3.586354813e+00 +3.586354813e+00 +2.767363548e+02 +2.767363548e+02 -2.5580e+00 +3.6564e+00 -6.8629e-01 +3.1022e+00 +1.9152e+00 -4.8178e+00 -1.2490e+00 -2.6203e+00 -2.4222e+00 +3.1687e+00 -5.6822e-01 +1.6174e+00 -4.8014e-01 +2.1250e+00 +4.8876e+00 -2.6642e+00 +5.0000e+00 +2.5032e-01 +2.8080e+00 -4.9347e+00
12804 +2.285163531e+00 +2.285163531e+00 +2.754351635e+02 +2.754351635e+02 -2.8095e+00 +3.5232e+00 -4.6297e-01 +3.0301e+00 +1.8295e+00 -4.8206e+00 -7.0988e-01 -2.5329e+00 -2.4010e+00 +3.1102e+00 -5.6063e-01 +1.5675e+00 -1.6823e-01 +2.1768e+00 +4.8134e+00 -2.6562e+00 +5.0000e+00 +1.0203e-01 +2.8757e+00 -4.9274e+00
16832 +1.549405594e+00 +1.549405594e+00 +2.746994056e+02 +2.746994056e+02 -2.7849e+00 +3.5141e+00 -4.5521e-01 +3.0512e+00 +1.7996e+00 -4.8198e+00 -6.9987e-01 -2.5252e+00 -2.4169e+00 +3.1290e+00 -5.7897e-01 +1.5783e+00 -2.0104e-01 +2.1673e+00 +4.8208e+00 -2.6754e+00 +5.0000e+00 +1.2092e-01 +2.9686e+00 -4.8574e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086949971e+02 +1.086949971e+02 +1.458749971e+02 +1.458749971e+02 +2.0137e-01 +9.2254e-01 +1.5441e+00 +1.9370e+00 -2.8209e+00 -4.1973e-01 -4.3767e+00 -2.1766e+00 +3.3111e+00 -6.0403e-01 +2.4803e+00 -2.4405e+00 -3.1446e+00 +1.3207e+00 -6.3144e-01 +1.3465e+00 -3.2701e+00 -3.6244e+00 +2.4246e+00 +3.9891e+00
5 +8.956301962e+01 +8.956301962e+01 +1.267430196e+02 +1.267430196e+02 +8.0918e-01 -3.7434e+00 -2.6622e+00 -3.4197e+00 -3.4149e+00 +4.8316e+00 -1.8504e+00 +9.6128e-01 -4.5053e+00 +2.4943e+00 +1.9568e+00 -3.3224e+00 -1.8634e+00 -8.1580e-02 -8.5290e-01 -4.2914e+00 +3.1024e+00 +4.5276e+00 +2.4119e+00 -2.0009e+00
16 +6.203791804e+01 +6.203791804e+01 +9.921791804e+01 +9.921791804e+01 -3.2432e+00 -3.1606e+00 +4.0253e+00 -1.5675e+00 -3.9264e+00 -5.2697e-01 +2.5970e+00 -3.9372e+00 -4.3455e+00 -1.6978e+00 -1.5595e+00 -7.5878e-02 -4.4617e+00 +3.6402e-01 +2.5905e+00 +9.5272e-01 -4.4407e+00 -1.5505e+00 -3.5932e+00 +2.4252e-01
161 +3.746179920e+01 +3.746179920e+01 +7.464179920e+01 +7.464179920e+01 -3.2980e+00 +3.4500e+00 -7.6633e-01 -1.0440e+00 -1.2792e+00 +1.5424e-01 +7.5908e-01 +1.9650e+00 -3.6545e-01 +1.0307e+00 +3.1071e+00 -2.0311e+00 +2.7858e+00 +6.8073e-01 -3.6278e-01 +1.7428e+00 -3.5140e+00 +6.7450e-01 -6.5845e-01 -3.8128e+00
1912 +2.280283008e+01 +2.280283008e+01 +5.998283008e+01 +5.998283008e+01 -5.0000e+00 +2.4149e+00 -1.7656e+00 +1.1386e+00 -2.3081e+00 -9.5504e-01 +9.1899e-01 +2.7956e+00 -3.5882e+00 +1.3303e+00 +2.5286e+00 -2.9780e+00 +2.3853e+00 +2.5285e+00 +1.2025e+00 +2.4564e+00 -5.0000e+00 +4.6047e-01 +4.8576e-01 -3.7461e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.286531723e+01 +8.286531723e+01 -6.503468277e+01 -6.503468277e+01 +3.2331e-01 -1.8711e+00 +1.8156e+00 -4.7723e+00 +4.1196e+00 -4.6569e-01 -2.7991e+00 -3.7089e+00 -4.5763e+00 +3.7601e-01 -4.1610e+00 -2.9177e+00 -9.9403e-01 +2.7072e+00 -4.1856e+00 +4.7561e-01 +2.4529e+00 +3.1548e+00 -1.0556e+00 -2.1381e+00
72 +5.874131944e+01 +5.874131944e+01 -8.915868056e+01 -8.915868056e+01 +2.6772e-01 -1.9395e+00 -1.2579e+00 +3.6758e-01 +1.1677e+00 +1.0253e+00 -3.6330e+00 +2.7777e+00 -1.0571e+00 -7.1911e-01 -1.1979e+00 +2.4854e+00 +1.3852e+00 -8.7636e-01 -8.9889e-01 +5.2028e-01 -7.2448e-01 +1.1324e+00 -3.4600e-01 -4.7823e+00
126 +3.962839988e+01 +3.962839988e+01 -1.082716001e+02 -1.082716001e+02 -4.4357e-04 +2.8835e+00 -4.7960e+00 -2.3065e+00 +1.8958e+00 +5.0222e-02 -1.1959e+00 -5.0000e+00 -2.4757e+00 -2.2968e+00 -2.6685e+00 +4.3308e+00 -1.9099e+00 -5.0000e+00 +4.7187e-01 -9.3982e-01 -2.9127e+00 +2.5890e+00 -5.0000e+00 -2.0237e+00
331 +2.315685178e+01 +2.315685178e+01 -1.247431482e+02 -1.247431482e+02 +1.6881e+00 -1.4549e-01 -3.9704e-01 -4.9199e+00 -2.9305e+00 +2.0034e+00 -3.6457e-01 -2.5035e+00 -7.2515e-01 -1.5928e+00 -2.4012e+00 +4.2068e+00 -3.4548e+00 -4.9358e+00 -2.3078e-01 -8.6365e-01 -7.9456e-01 -8.0893e-01 -4.9598e+00 +2.2422e-01
1590 +1.500784968e+01 +1.500784968e+01 -1.328921503e+02 -1.328921503e+02 +2.2337e+00 +2.7326e-02 +2.3885e+00 -4.0908e+00 -3.5709e+00 +2.2522e+00 -8.5366e-01 -1.1616e-01 -3.2867e+00 -2.1565e+00 -1.8261e+00 +4.0484e+00 -3.6021e+00 -4.8386e+00 +7.4758e-01 -1.9737e+00 -1.1719e+00 -3.1521e+00 -4.9191e+00 +7.3498e-01
21293 +9.870081387e+00 +9.870081387e+00 -1.380299186e+02 -1.380299186e+02 +2.7043e+00 -8.8915e-01 +1.3105e+00 -4.1590e+00 -3.0793e+00 +2.2360e+00 -1.0299e+00 -1.3494e-01 -3.6458e+00 -2.4031e+00 -1.8606e+00 +3.8881e+00 -2.6586e+00 -4.7581e+00 +6.6738e-01 -1.8869e+00 -1.1798e+00 -3.0864e+00 -3.9618e+00 +7.9638e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.785655544e+01 +7.785655544e+01 -1.440334446e+02 -1.440334446e+02 -4.7371e+00 +1.3929e+00 -4.9030e-01 -3.7570e-01 +1.5993e-02 -1.0778e+00 -1.0242e+00 +3.4342e+00 +6.2243e-01 +2.8441e+00 +1.4761e+00 +4.1074e+00 -2.2413e+00 -3.5399e+00 -1.3627e+00 -4.0413e+00 +4.0371e+00 -1.4863e+00 -3.6606e+00 -3.5678e+00
41 +5.012673821e+01 +5.012673821e+01 -1.717632618e+02 -1.717632618e+02 +2.6293e-01 -1.3115e+00 -1.8092e+00 +2.5998e+00 -2.0454e+00 +3.9222e+00 -1.4166e-01 +5.0000e+00 -3.3818e+00 -2.1070e+00 +2.5385e+00 +3.4612e-01 -2.0997e+00 -3.8469e+00 -1.9554e+00 -8.2055e-01 +2.6155e+00 +1.6878e+00 -3.2482e+00 -1.8640e+00
121 +3.761450815e+01 +3.761450815e+01 -1.842754918e+02 -1.842754918e+02 +6.3173e-01 +2.0481e-01 +1.3992e+00 +0.0000e+00 -3.6384e+00 +6.8918e-01 +3.5099e+00 +5.0000e+00 +1.1641e+00 -5.1250e-01 -1.3433e-01 -5.0000e+00 -1.9737e+00 +1.1870e-01 +1.8690e+00 -4.2559e+00 +1.2081e-01 +6.3468e-02 +1.7771e-01 +9.6528e-02
442 +2.379616224e+01 +2.379616224e+01 -1.980938378e+02 -1.980938378e+02 -8.2089e-01 -4.3799e-01 +2.4090e+00 +1.1932e+00 -1.9761e+00 -1.3671e-02 +2.1619e+00 -1.3462e+00 +2.8698e+00 -3.1418e-01 +1.5546e+00 -4.2183e+00 -1.0735e+00 -9.8771e-01 +1.1609e+00 -4.2344e+00 +3.2424e-01 +6.1034e-01 +2.6437e+00 +3.6909e-01
1962 +1.526851332e+01 +1.526851332e+01 -2.066214867e+02 -2.066214867e+02 -3.8516e+00 +6.0537e-01 +1.9292e+00 +1.0853e+00 -2.2284e+00 +8.2132e-02 +1.6116e+00 +1.9651e-01 +3.1436e+00 +8.3864e-01 +1.8979e+00 -4.4412e+00 -7.6868e-01 -5.8620e-01 +1.9644e-02 -4.3076e+00 +1.6730e+00 +6.4977e-01 +1.7982e+00 -8.4780e-02
3636 +9.675275780e+00 +9.675275780e+00 -2.122147242e+02 -2.122147242e+02 -4.5840e+00 +5.0502e-01 +1.9978e+00 +2.0176e+00 -2.7522e+00 +1.1357e+00 +2.0845e+00 +3.6775e-02 +2.4684e+00 +7.5315e-01 +9.2792e-01 -4.6780e+00 -4.4903e-01 -7.1705e-01 +6.6789e-01 -4.1593e+00 +6.5742e-01 +3.6467e-01 +1.4502e+00 +2.3114e-01
4606 +5.689584681e+00 +5.689584681e+00 -2.162004153e+02 -2.162004153e+02 -4.5860e+00 +7.1633e-01 +1.8808e+00 +1.9908e+00 -2.7522e+00 +1.1184e+00 +2.0562e+00 +7.9445e-02 +2.5971e+00 +7.9733e-01 +5.4763e-01 -4.6848e+00 -4.3407e-01 -7.1570e-01 +6.1478e-01 -4.1601e+00 +6.6585e-01 +1.7951e-01 +1.4521e+00 +2.3374e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.595537097e+01 +7.595537097e+01 +1.954953710e+02 +1.954953710e+02 +8.4021e-01 +1.7461e-01 +5.5822e-01 +2.8324e+00 -1.4032e+00 -4.6567e+00 +2.8792e+00 +3.6550e+00 -4.5635e+00 -3.4331e+00 -9.9388e-01 +3.3869e+00 -3.2313e+00 +3.6097e+00 +1.4352e+00 +3.0461e+00 -6.0652e-01 +2.0611e+00 -2.2585e-02 -4.2704e-01
17 +4.332528700e+01 +4.332528700e+01 +1.628652870e+02 +1.628652870e+02 +4.3481e+00 +2.8000e+00 -3.7430e+00 -3.5338e+00 +3.9025e+00 +4.2069e+00 +1.8952e+00 +4.4575e+00 -4.4616e+00 +3.7966e+00 -1.6195e+00 +2.6182e+00 +7.3156e-01 -1.9131e+00 -3.3058e+00 -1.4382e+00 +9.0243e-01 +3.4431e+00 +9.2035e-01 +1.1425e+00
136 +3.496430269e+01 +3.496430269e+01 +1.545043027e+02 +1.545043027e+02 +4.8160e+00 +1.9061e+00 -1.6043e+00 -3.5392e+00 +4.2406e+00 +2.1481e+00 +2.0000e+00 +4.6994e+00 -4.6543e+00 +1.9382e+00 -4.8970e-01 +1.3397e+00 +3.0939e+00 -2.3824e+00 -3.4433e+00 -2.2708e+00 +2.0744e+00 +4.4075e+00 -3.6442e-03 +1.3720e+00
418 +1.931298753e+01 +1.931298753e+01 +1.388529875e+02 +1.388529875e+02 +4.8514e+00 +3.2798e+00 -3.0021e+00 -4.8159e-01 +3.9793e+00 +3.2901e-01 +1.1333e+00 +5.0000e+00 -4.1757e+00 -3.4230e+00 +3.2368e+00 -1.0457e+00 +1.4436e+00 +6.3899e-01 -2.3696e+00 -1.9969e-01 +1.6705e+00 +4.0169e+00 +1.9202e+00 +3.7855e+00
2114 +1.548177073e+01 +1.548177073e+01 +1.350217707e+02 +1.350217707e+02 +4.7669e+00 +2.9811e+00 -4.5168e+00 -6.1026e-01 +4.1070e+00 +2.0800e+00 +1.0267e+00 +4.9998e+00 -4.9511e+00 -3.2793e+00 +3.6708e+00 -1.1055e+00 -6.8299e-01 -2.6460e-02 -2.4435e+00 +1.2052e+00 +1.0545e+00 +4.1690e+00 +1.3219e+00 +4.6962e+00
8975 +9.541145012e+00 +9.541145012e+00 +1.290811450e+02 +1.290811450e+02 +4.5673e+00 +4.9232e+00 -3.9396e+00 -1.1103e+00 +4.2299e+00 +2.0329e+00 +1.0003e+00 +4.9996e+00 -3.5618e+00 -3.6823e+00 +2.7933e+00 -1.2118e+00 +3.5178e-01 +1.9675e+00 -2.6746e+00 +5.4359e-01 +1.6918e+00 +4.1897e+00 +2.9355e+00 +4.9644e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.801204480e+01 +8.801204480e+01 +1.578420448e+02 +1.578420448e+02 +3.9360e+00 -1.8735e+00 -1.6518e-01 -2.2994e+00 +2.3147e+00 -3.5423e+00 -3.1872e-01 +1.3909e+00 -1.6778e+00 +2.7407e-01 -4.7879e+00 +2.5222e+00 +4.0256e+00 +2.1745e+00 +2.2166e+00 -4.0719e+00 +2.2530e+00 -4.9521e-01 +2.4956e+00 +9.2998e-01
25 +4.917559139e+01 +4.917559139e+01 +1.190055914e+02 +1.190055914e+02 +1.6186e-01 -3.0316e+00 -2.6231e+00 -3.9667e+00 -1.7544e+00 +1.0310e+00 +3.1957e+00 +1.6268e-01 -3.1156e+00 -3.0581e+00 -3.5872e+00 -2.4441e+00 +8.6808e-01 +1.4295e+00 +3.8068e+00 +1.7920e-02 -1.9486e+00 -7.7629e-01 +2.4054e+00 +2.3749e+00
170 +3.854959898e+01 +3.854959898e+01 +1.083795990e+02 +1.083795990e+02 -1.4674e+00 -1.3005e+00 +6.3849e-01 -1.8035e+00 +5.0000e+00 +4.0603e+00 +1.7884e+00 -9.2258e-01 +2.5235e+00 -1.1550e+00 -4.7901e+00 +2.5565e+00 -3.4595e+00 +2.0380e+00 +2.3664e+00 -5.3614e-01 -5.5904e-01 +3.5203e+00 +2.2735e+00 -1.6141e+00
419 +2.454571416e+01 +2.454571416e+01 +9.437571416e+01 +9.437571416e+01 -1.2177e+00 -2.2491e-01 -4.2985e+00 -1.2436e+00 +1.8529e+00 +3.3050e+00 -2.4234e+00 -4.6640e-02 +3.2172e+00 -1.7358e+00 -3.9447e+00 +2.5244e+00 -8.8323e-01 +3.8505e+00 +1.7733e+00 +2.1633e+00 +8.3859e-01 +1.5957e+00 +5.0000e+00 -4.4390e+00
