% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.224821390e+02 +1.224821390e+02 +1.412921390e+02 +1.412921390e+02 -4.6721e+00 -2.7731e+00 +1.3658e+00 -5.1820e-02 -4.3872e+00 +3.3452e+00 -3.3925e+00 -4.8970e+00 -1.2644e+00 -1.7577e+00 -4.9673e+00 +1.9543e+00 -1.5914e+00 +1.1072e+00 +3.3256e+00 +4.2530e+00 +1.6737e+00 +2.5809e+00 +2.7771e-01 +5.2703e-01
7 +7.037747425e+01 +7.037747425e+01 +8.918747425e+01 +8.918747425e+01 -2.1561e+00 +4.6757e+00 +2.8749e+00 +3.9955e+00 +9.7041e-01 -3.7347e+00 -1.6010e+00 +5.2579e-01 +1.4852e+00 +2.0098e+00 +3.8876e-01 +3.7993e+00 +3.2204e+00 +3.7379e+00 -4.2607e+00 +1.8308e+00 +1.5893e+00 -2.5693e+00 -1.6147e+00 -2.8305e+00
14 +5.740844675e+01 +5.740844675e+01 +7.621844675e+01 +7.621844675e+01 -3.8627e+00 +2.4259e+00 +3.6463e+00 +1.3188e-01 +1.3670e-01 -3.5162e+00 -3.1713e+00 +1.7576e+00 +1.2001e+00 -2.2362e+00 +3.3010e-01 -2.0249e+00 +1.7412e+00 -1.8721e+00 +2.6187e-01 +4.8206e+00 -3.5164e+00 -1.5504e-01 -1.0109e+00 +1.1575e+00
108 +3.503104880e+01 +3.503104880e+01 +5.384104880e+01 +5.384104880e+01 -3.8869e+00 -1.9815e+00 +5.0000e+00 -5.0000e+00 -4.3842e-02 -5.0000e+00 -1.3903e+00 +4.0110e+00 +5.0000e+00 +2.1793e+00 +1.8342e-01 +2.8415e+00 +5.0000e+00 +1.6553e+00 -1.1848e-01 +4.8219e+00 -4.9889e+00 +3.3830e-01 -3.6314e+00 -1.7751e-01
934 +2.434485718e+01 +2.434485718e+01 +4.315485718e+01 +4.315485718e+01 -1.0446e+00 -3.8447e+00 +4.1260e+00 -4.1208e+00 -1.1395e+00 -4.9599e+00 +2.8481e-01 +2.1396e+00 -1.6952e+00 +3.0397e+00 -8.0323e-01 +1.3057e+00 +4.1822e+00 +9.5034e-01 +5.1227e-01 +4.6456e+00 -4.9092e+00 +2.5214e+00 -2.4281e+00 +1.1461e+00
1925 +1.547974231e+01 +1.547974231e+01 +3.428974231e+01 +3.428974231e+01 +1.1718e-01 -3.9102e+00 +1.9090e+00 -4.0210e+00 +6.3703e-01 -4.3763e+00 -1.4276e+00 +2.7151e-01 -3.6754e+00 +3.4408e+00 -8.3937e-01 +3.4665e+00 +4.9448e+00 +1.3355e+00 -1.3532e+00 +3.3524e+00 -4.9622e+00 +1.7640e+00 -1.0446e+00 +2.7837e+00
6999 +9.340625014e+00 +9.340625014e+00 +2.815062501e+01 +2.815062501e+01 +1.9828e-01 -4.0975e+00 +1.8304e+00 -4.1173e+00 +5.3548e-01 -3.9784e+00 -1.3805e+00 +7.4799e-02 -2.3350e+00 +3.8639e+00 -7.9563e-01 +3.3673e+00 +4.7470e+00 +2.2512e+00 -8.1752e-01 +3.2840e+00 -4.9678e+00 +1.6772e+00 -1.0805e+00 +2.5883e+00
16895 +6.289032393e+00 +6.289032393e+00 +2.509903239e+01 +2.509903239e+01 +1.0780e-01 -4.0508e+00 +1.8778e+00 -4.1315e+00 +7.2351e-01 -4.0140e+00 -1.4577e+00 +8.7659e-02 -2.5335e+00 +3.8809e+00 -7.3559e-01 +3.3332e+00 +4.6163e+00 +2.2570e+00 -8.2120e-01 +3.2818e+00 -4.9892e+00 +1.6691e+00 -9.3570e-01 +2.5834e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.841168854e+02 +3.841168854e+02 +6.572668854e+02 +6.572668854e+02 +5.4146e-01 +3.8971e-02 +2.7407e+00 +3.1812e+00 +3.4508e+00 +2.6091e+00 -5.0946e-01 -2.6367e+00 +1.9643e+00 -1.5243e+00 -3.7162e+00 +3.3488e+00 -1.0721e-02 +1.1116e+00 +6.1229e-01 +1.1625e+00 -8.4025e-01 +2.5699e+00 -4.0513e+00 -3.4149e+00
4 +1.931444427e+02 +1.931444427e+02 +4.662944427e+02 +4.662944427e+02 -1.0861e+00 +4.8823e+00 -2.1762e+00 +6.4898e-02 -4.5729e+00 -4.4904e+00 +1.5736e+00 -2.5146e+00 -1.8536e-01 +5.1599e-01 -3.9564e+00 -1.6944e+00 -3.8688e+00 +1.7330e+00 +4.2277e+00 -4.6602e+00 -3.2050e+00 -2.8403e+00 +4.1055e+00 -2.8496e+00
19 +9.222948245e+01 +9.222948245e+01 +3.653794824e+02 +3.653794824e+02 -4.7302e+00 +2.8674e+00 +2.4103e+00 +2.9848e+00 -1.8640e+00 -4.6663e+00 +3.6756e+00 +6.0047e-01 -3.0600e+00 +3.2244e+00 -1.9120e-02 +2.1652e+00 +2.9644e+00 +1.6270e+00 -4.8877e+00 -1.5901e+00 +3.7584e+00 +4.2464e+00 -3.1294e+00 +1.9495e+00
66 +5.997035064e+01 +5.997035064e+01 +3.331203506e+02 +3.331203506e+02 -5.0000e+00 +1.0874e+00 +2.5499e+00 +2.2119e+00 +1.6210e+00 -5.0000e+00 +4.2086e+00 -4.3939e+00 +8.8429e-01 +5.0000e+00 +3.2778e+00 +1.9421e+00 +3.1666e+00 -2.2967e-01 -1.4759e+00 -1.6774e+00 +2.6664e+00 +2.0090e+00 +3.4530e+00 -2.1098e-01
723 +3.770872878e+01 +3.770872878e+01 +3.108587288e+02 +3.108587288e+02 -5.0000e+00 +9.5449e-01 -4.0948e+00 +2.2956e-01 +1.6880e+00 -1.5077e+00 +5.0000e+00 -4.9131e+00 -3.0835e+00 +4.0708e+00 +3.4664e+00 +4.9977e+00 +2.5745e+00 -1.1463e+00 -5.0000e+00 -4.8413e+00 +5.0000e+00 +1.4680e+00 +1.1083e+00 -5.0000e+00
3910 +2.509177455e+01 +2.509177455e+01 +2.982417745e+02 +2.982417745e+02 -5.0000e+00 +2.6498e+00 -2.7318e+00 +3.4852e+00 +3.2294e+00 -4.4165e+00 +5.0000e+00 -4.8663e+00 -3.4147e+00 +3.7941e+00 +3.3671e+00 +4.9713e+00 +1.8189e+00 -2.5748e+00 -5.0000e+00 -4.8854e+00 +5.0000e+00 +2.8885e+00 +2.4213e+00 -3.3114e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061201350e+02 +2.061201350e+02 +2.433001350e+02 +2.433001350e+02 -3.4443e+00 -3.6489e+00 -6.8311e-01 +4.1499e+00 +1.4151e+00 +4.4762e+00 -3.8884e+00 -8.5655e-01 -2.7543e-01 -2.8434e+00 -1.8341e+00 +3.6013e+00 -1.1287e+00 -1.8247e+00 +2.7456e+00 -2.1605e+00 +1.3965e-01 -2.3746e+00 -2.9966e+00 +2.4341e-01
2 +1.098480681e+02 +1.098480681e+02 +1.470280681e+02 +1.470280681e+02 -4.2969e-01 -1.7976e+00 -3.7424e+00 +6.2309e-01 -3.1339e+00 -2.8211e+00 -3.8803e+00 -6.8750e-01 +4.2816e+00 +1.6131e+00 -4.0182e-01 -3.5353e+00 -2.7817e+00 -7.6666e-01 +9.2282e-01 -3.2304e+00 +4.6390e+00 +3.1005e+00 -4.8836e+00 +3.0247e+00
3 +9.474648277e+01 +9.474648277e+01 +1.319264828e+02 +1.319264828e+02 -2.4582e+00 -3.6178e+00 -2.6664e+00 -3.7596e+00 -3.6523e+00 +1.5074e+00 -4.3324e-01 +4.6462e+00 -3.0667e+00 -4.1340e+00 -2.8361e-02 -3.5021e-01 -3.9340e-01 -1.3575e+00 +2.9505e+00 -2.6067e+00 -8.0178e-01 -7.8986e-01 -5.6873e-01 +2.2694e+00
7 +5.283083239e+01 +5.283083239e+01 +9.001083239e+01 +9.001083239e+01 +2.2617e+00 -4.7468e+00 -2.5558e+00 -3.1583e+00 -2.4337e+00 -4.2846e+00 +1.4716e+00 -4.1614e+00 +4.6015e+00 +4.2392e+00 -3.8674e+00 -2.1513e+00 +3.0458e+00 -6.6081e-02 +4.4574e+00 +3.2900e+00 +2.6328e+00 -2.4740e-01 +9.8856e-01 -1.3244e+00
211 +3.420119888e+01 +3.420119888e+01 +7.138119888e+01 +7.138119888e+01 -2.0435e+00 -2.6663e+00 +1.0929e+00 -3.5087e+00 -4.1842e+00 -1.1385e+00 +1.3060e+00 -2.8658e+00 -9.4644e-01 +2.1645e+00 +4.8222e-01 +1.6843e+00 +1.5865e+00 -1.0764e+00 +3.7872e+00 +2.6560e+00 +6.7220e-01 +1.3046e+00 +0.0000e+00 +5.0000e+00
354 +2.397549615e+01 +2.397549615e+01 +6.115549615e+01 +6.115549615e+01 -4.9327e+00 +1.6859e+00 +2.7603e+00 -3.2600e+00 -1.5957e+00 +5.1812e-02 -3.6837e-01 -2.8233e+00 -2.4222e+00 +3.1889e+00 +1.4989e+00 +1.6527e+00 +2.8480e+00 +2.3100e-01 +4.1988e+00 +1.9692e+00 +1.7330e+00 -2.8426e+00 -7.7955e-01 +3.7605e-01
931 +1.520635750e+01 +1.520635750e+01 +5.238635750e+01 +5.238635750e+01 -2.9682e+00 +2.6620e+00 +8.2755e-01 -3.6721e+00 -3.0858e+00 -2.5960e-01 -2.2271e-01 -2.7159e+00 -9.0506e-01 +3.6619e+00 +7.8283e-01 -3.9111e-01 +1.7257e+00 -7.4321e-01 +2.2875e+00 +1.1918e+00 +7.8991e-01 -1.3145e+00 -1.7092e+00 -1.0185e+00
2121 +9.962531812e+00 +9.962531812e+00 +4.714253181e+01 +4.714253181e+01 -3.3336e+00 +1.9204e+00 +2.1237e+00 -2.1421e+00 -3.4282e+00 -2.9455e-01 +7.6819e-01 -3.3086e+00 +4.1647e-01 +2.7124e+00 +3.3896e-01 -1.4247e+00 +2.9100e+00 -8.5157e-01 +2.1383e+00 +1.3600e+00 +1.0966e+00 -1.1031e+00 -2.2643e+00 +2.9990e-01
7577 +6.212952119e+00 +6.212952119e+00 +4.339295212e+01 +4.339295212e+01 -3.0282e+00 +2.1170e+00 +2.2602e+00 -1.5549e+00 -3.4405e+00 -6.9516e-01 +1.6715e+00 -3.4392e+00 +7.0658e-01 +3.2867e+00 -1.6068e-01 -1.2695e+00 +1.9868e+00 -7.5230e-01 +2.0078e+00 +1.3254e+00 +9.9564e-01 -1.2217e+00 -2.3750e+00 +1.8083e+00
26362 +3.978208223e+00 +3.978208223e+00 +4.115820822e+01 +4.115820822e+01 -2.8818e+00 +2.1043e+00 +2.3167e+00 -1.5418e+00 -3.3602e+00 -7.0431e-01 +1.4330e+00 -3.5175e+00 +7.0977e-01 +3.2309e+00 -2.5963e-01 -1.2666e+00 +1.9246e+00 -7.6433e-01 +2.0000e+00 +1.3368e+00 +9.8691e-01 -1.2051e+00 -2.3838e+00 +1.6551e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.170013352e+02 +2.170013352e+02 +6.910133516e+01 +6.910133516e+01 -3.3444e+00 +1.7436e-01 +3.7432e+00 +4.4806e+00 +4.8243e+00 +3.3272e+00 -7.6306e-01 -2.1021e+00 +4.0362e-01 +3.9876e+00 +3.4322e+00 -2.0140e+00 -4.9278e+00 +3.7440e+00 +2.0527e-01 +4.4073e+00 -3.0175e+00 -2.8460e+00 -3.3714e+00 +3.6016e+00
2 +8.642568499e+01 +8.642568499e+01 -6.147431501e+01 -6.147431501e+01 -3.5937e+00 -3.9535e-01 +2.1933e+00 +3.4019e+00 +2.6882e+00 +2.5735e+00 +4.5838e+00 -2.6739e+00 +2.2584e+00 +4.7814e+00 -1.9363e+00 -1.4157e+00 +6.1703e-01 +2.0590e+00 +2.6532e+00 -1.5943e+00 -1.9777e+00 -1.8372e+00 -4.2215e+00 -4.9697e+00
52 +5.947072610e+01 +5.947072610e+01 -8.842927390e+01 -8.842927390e+01 -4.7707e+00 +2.5172e-01 +2.9856e+00 +4.9810e+00 +9.6921e-01 +5.5451e-01 +1.3760e+00 -3.0500e+00 +4.9483e-01 -6.6886e-01 +1.3648e+00 +2.2869e+00 +9.0484e-01 -4.5731e+00 -2.7302e+00 -4.6931e+00 -1.1714e+00 -1.7552e+00 -2.7997e+00 +2.0888e+00
324 +3.494399691e+01 +3.494399691e+01 -1.129560031e+02 -1.129560031e+02 -4.6580e+00 +0.0000e+00 +1.2632e+00 -1.9419e+00 +6.8846e-01 +1.6848e+00 -1.7213e+00 -8.0314e-01 -1.6252e+00 -1.6953e-01 +1.2977e+00 +3.6449e+00 +2.0783e+00 -2.6884e+00 +3.1365e+00 -1.5530e+00 -2.3500e+00 -3.0226e+00 -1.7479e+00 +3.5758e+00
650 +2.200495408e+01 +2.200495408e+01 -1.258950459e+02 -1.258950459e+02 -4.2497e+00 -3.1241e+00 +2.4061e+00 +1.5876e+00 +2.5508e+00 +2.1209e+00 -1.8316e+00 -2.2711e+00 -2.7660e+00 +1.7481e+00 -2.5699e+00 +3.4724e+00 +2.1408e+00 -2.5155e+00 +1.0365e+00 +2.5017e-01 -3.2311e+00 -3.9313e+00 -4.8039e+00 +2.7146e+00
825 +1.486187967e+01 +1.486187967e+01 -1.330381203e+02 -1.330381203e+02 -5.0000e+00 -2.8767e+00 +3.6364e+00 +3.8335e-01 +1.2683e+00 +1.8793e+00 -1.4389e+00 -1.9126e+00 -3.4683e+00 +1.9328e+00 -3.0411e+00 +3.8286e+00 +1.9255e+00 -3.1813e+00 +3.1352e-01 +1.2981e+00 -3.9731e+00 -1.7811e+00 -3.9721e+00 +3.8580e+00
6663 +9.536192080e+00 +9.536192080e+00 -1.383638079e+02 -1.383638079e+02 -4.0991e+00 -2.2992e+00 +1.2664e+00 +3.9395e-01 -2.7892e-01 +1.9579e+00 -1.5682e+00 -3.0497e+00 -2.8027e+00 +1.8030e+00 -2.5241e+00 +3.4281e+00 +2.6941e+00 -4.4873e+00 +6.9078e-01 +4.2687e-01 -3.4595e+00 -3.0168e+00 -4.1705e+00 +3.9678e+00
18272 +6.307416505e+00 +6.307416505e+00 -1.415925835e+02 -1.415925835e+02 -4.2528e+00 -2.2820e+00 +1.2176e+00 +4.8708e-01 +1.3628e-01 +1.9511e+00 -1.1250e+00 -3.0439e+00 -2.4942e+00 +1.8604e+00 -2.2683e+00 +3.4546e+00 +2.5279e+00 -3.7855e+00 +9.9600e-01 +5.6982e-01 -3.1630e+00 -3.5339e+00 -4.1888e+00 +3.9430e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.908205770e+01 +9.908205770e+01 -1.228079423e+02 -1.228079423e+02 -4.7086e+00 +7.4185e-01 +4.3384e+00 +1.8852e+00 -3.9205e+00 +1.9445e-01 -4.2971e+00 -2.9232e+00 -4.6324e+00 -5.6334e-01 +1.3574e+00 -3.2860e+00 +3.0223e+00 -4.6048e+00 -3.0255e+00 -1.4407e+00 +3.1557e-01 -3.0067e+00 -4.0508e+00 -4.8454e+00
28 +5.388832841e+01 +5.388832841e+01 -1.680016716e+02 -1.680016716e+02 -3.6492e+00 -2.3810e+00 -3.3133e+00 +2.1433e+00 -1.5688e+00 -9.8163e-03 +2.6814e+00 +7.0510e-01 -4.2076e+00 -2.5377e+00 +4.8545e+00 +1.1843e+00 -1.0418e+00 -1.2195e+00 -2.6256e+00 -3.2242e+00 -4.8972e+00 +2.5821e+00 +2.2095e+00 +5.1521e-01
63 +3.575568734e+01 +3.575568734e+01 -1.861343127e+02 -1.861343127e+02 -2.1051e+00 -5.0000e+00 -1.5841e+00 +3.3674e+00 -3.3121e+00 -1.5228e+00 -9.0449e-02 -2.6264e+00 -1.0629e+00 +7.6128e-01 +1.3228e+00 +3.6699e+00 -3.8967e+00 -6.3912e-01 -2.7237e+00 -3.9650e+00 -8.5095e-01 -2.4484e+00 +1.5459e+00 +7.3201e-01
581 +2.325034152e+01 +2.325034152e+01 -1.986396585e+02 -1.986396585e+02 -4.6337e+00 +6.6840e-01 +2.3761e+00 +3.1248e+00 +1.0077e+00 +4.8917e+00 +2.5228e+00 -1.4874e+00 +3.6692e+00 -5.3862e-01 +2.6297e+00 +6.5192e-01 -2.1292e+00 +1.6131e-01 -9.8785e-01 -1.3882e+00 +6.9155e-01 -4.1397e+00 +1.1952e+00 -3.3262e-01
970 +1.561299282e+01 +1.561299282e+01 -2.062770072e+02 -2.062770072e+02 -4.7494e+00 +1.1613e+00 +2.0796e+00 +2.7790e+00 +1.2378e+00 +4.7803e+00 +2.6042e+00 +1.1494e+00 +4.2158e+00 -1.4412e-01 +2.9887e+00 +8.7435e-01 -1.6895e+00 +8.4128e-01 -6.3671e-01 -3.2670e+00 -1.6434e+00 -4.6066e+00 +3.6865e-01 -3.9623e-03
5046 +9.969179166e+00 +9.969179166e+00 -2.119208208e+02 -2.119208208e+02 -4.9141e+00 +2.4618e+00 +2.7230e+00 +2.5519e+00 +2.9475e-01 +4.5323e+00 +2.7360e+00 +1.4267e+00 +1.4893e+00 -4.4552e-02 +1.4277e+00 +6.2410e-02 -8.2181e-01 +1.1249e-01 -2.5611e-01 -3.7995e+00 -1.5802e+00 -4.4536e+00 +9.9650e-01 +8.7020e-01
8336 +6.279138569e+00 +6.279138569e+00 -2.156108614e+02 -2.156108614e+02 -4.8008e+00 +1.2405e+00 +2.0958e+00 +2.5978e+00 -2.4598e-02 +4.1988e+00 +3.2329e+00 +1.5954e+00 +1.7062e+00 -4.3165e-01 +1.5522e+00 -1.2417e+00 -1.4769e+00 +5.1429e-01 +4.6365e-02 -3.2298e+00 -1.5742e+00 -4.2138e+00 -2.1044e-01 -3.9792e-01
10851 +3.885177054e+00 +3.885177054e+00 -2.180048229e+02 -2.180048229e+02 -4.9169e+00 +1.0712e+00 +2.7940e+00 +2.5720e+00 +2.2922e-01 +4.2816e+00 +3.4366e+00 +7.3220e-01 +1.5715e+00 -5.3348e-01 +1.6499e+00 -9.5343e-01 -1.8884e+00 +2.5693e-01 -2.1231e-01 -3.0313e+00 -1.7055e+00 -4.2708e+00 +3.9588e-01 -1.0896e-01
44324 +2.508345533e+00 +2.508345533e+00 -2.193816545e+02 -2.193816545e+02 -4.8256e+00 +1.1373e+00 +2.7875e+00 +2.5762e+00 +2.3081e-01 +4.2796e+00 +3.4367e+00 +6.7776e-01 +1.5708e+00 -5.2840e-01 +1.6577e+00 -9.2687e-01 -1.9038e+00 +2.5142e-01 -2.5821e-01 -2.9999e+00 -1.6388e+00 -4.2747e+00 +4.6995e-01 -1.4555e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.423661368e+02 +2.423661368e+02 +3.619061368e+02 +3.619061368e+02 -1.9440e+00 +3.5095e+00 -4.3694e-01 -2.3026e-01 +3.0172e+00 +4.6550e+00 +4.1844e+00 -2.1700e+00 +1.5375e+00 +1.9918e+00 -4.0129e+00 +3.8461e+00 +1.2920e+00 -2.1343e+00 -1.4741e-01 -1.0585e+00 +1.1481e+00 -9.3532e-01 +4.1149e+00 -3.1199e+00
3 +1.089832975e+02 +1.089832975e+02 +2.285232975e+02 +2.285232975e+02 +4.5456e+00 +2.0264e-01 -1.3707e-01 -1.8942e+00 -4.5880e-01 +3.3669e+00 -2.8453e-01 +3.3271e+00 +3.6142e+00 +3.9308e-01 -3.0778e+00 +4.2717e+00 -4.7200e+00 +1.7760e+00 +4.2100e+00 +4.2133e+00 +1.2810e+00 +2.7756e+00 +5.1309e-01 +3.0462e-01
4 +8.097163977e+01 +8.097163977e+01 +2.005116398e+02 +2.005116398e+02 -6.4340e-01 +4.9427e+00 -9.6629e-01 +4.0401e+00 +7.9639e-01 -1.8863e+00 +3.8042e+00 +1.0845e+00 +1.8787e+00 +9.9203e-01 +1.1396e-01 -1.1561e+00 +3.3033e+00 -4.0532e+00 +1.7210e+00 +1.9977e-02 -1.1214e+00 +8.8246e-01 -4.3154e-01 +3.9860e+00
16 +4.375364565e+01 +4.375364565e+01 +1.632936456e+02 +1.632936456e+02 +3.3997e+00 +3.1939e-03 -1.2956e+00 -4.4003e-01 -1.7956e+00 -2.5336e+00 +1.7869e+00 +3.9455e+00 +4.4400e-01 -1.8258e+00 -2.0188e+00 +3.6021e-01 -2.6436e+00 -4.2212e+00 -1.3784e-01 -3.0831e+00 -2.3268e+00 +4.5912e-02 +7.9975e-01 -1.1003e+00
128 +3.275408603e+01 +3.275408603e+01 +1.522940860e+02 +1.522940860e+02 +5.0000e+00 -1.5675e+00 -1.2165e+00 -4.6789e-01 +0.0000e+00 -7.5226e-01 +2.8560e-01 +2.9414e+00 -2.4239e+00 +0.0000e+00 -1.5473e+00 +1.0656e+00 -2.0942e+00 -4.4183e+00 -2.2042e+00 -8.0815e-01 -1.8081e-01 +3.7000e-02 -9.7420e-01 -1.3257e+00
361 +2.432846145e+01 +2.432846145e+01 +1.438684615e+02 +1.438684615e+02 +4.7266e+00 -8.9290e-01 +4.9131e-02 -1.2891e+00 -1.3305e+00 -2.4048e+00 +9.4490e-01 +3.5086e+00 +6.3659e-01 -1.0595e-01 +6.6971e-01 +1.7589e+00 -1.3703e-01 -3.1936e+00 +2.0127e+00 -2.6748e+00 +1.4126e+00 -1.4628e+00 -1.5635e+00 +1.8918e+00
1697 +1.427034037e+01 +1.427034037e+01 +1.338103404e+02 +1.338103404e+02 +4.3890e+00 -6.7398e-02 +7.4330e-01 +6.9557e-01 +2.3668e+00 -2.2572e+00 +3.4024e+00 +3.3300e+00 -3.8066e-01 -3.8738e-01 -3.4404e+00 +8.2208e-01 +1.9122e+00 -4.8062e+00 -1.6232e+00 +0.0000e+00 +1.8155e+00 -4.0273e+00 -1.4797e+00 +2.1358e+00
2221 +9.989213817e+00 +9.989213817e+00 +1.295292138e+02 +1.295292138e+02 +4.3819e+00 -2.2586e-01 +6.7408e-01 -3.7798e-02 +2.3906e+00 -2.2393e+00 +3.3894e+00 +3.4178e+00 -5.1993e-01 +5.0678e-01 -3.4029e+00 +9.6666e-01 +2.4820e+00 -4.4148e+00 -1.3027e+00 -6.1099e-01 +1.8071e+00 -4.0851e+00 -1.4565e+00 +2.4952e+00
6444 +5.759606546e+00 +5.759606546e+00 +1.252996065e+02 +1.252996065e+02 +4.5022e+00 -2.4012e-01 +1.1019e+00 +1.1766e+00 +2.6700e+00 -2.6753e+00 +3.5224e+00 +2.7327e+00 -1.1319e-01 +4.3615e-01 -3.5033e+00 +6.7670e-01 +2.2504e+00 -4.5682e+00 -1.0573e+00 -7.6891e-01 +1.5244e+00 -4.1760e+00 -1.4619e+00 +2.1130e+00
8449 +3.941053796e+00 +3.941053796e+00 +1.234810538e+02 +1.234810538e+02 +4.3715e+00 -2.6294e-01 +9.5876e-01 +1.1342e+00 +2.7101e+00 -2.6720e+00 +3.5380e+00 +2.6208e+00 -1.3441e-01 +7.7809e-01 -3.5796e+00 +6.0854e-01 +2.1615e+00 -4.5811e+00 -1.3130e+00 -1.0196e+00 +1.5407e+00 -4.0895e+00 -1.4205e+00 +2.2466e+00
