% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
143 +3.820345006e+01 +3.820345006e+01 -1.096965499e+02 -1.096965499e+02 -6.3530e-01 -3.0852e-01 +1.1525e+00 -4.0050e+00 +1.1619e+00 -1.0515e+00 -2.6702e+00 -9.7101e-01 -5.8601e-01 -3.7771e+00 -4.9523e-02 +2.5241e+00 +3.7817e+00 -1.2354e+00 +1.3778e-01 +3.0091e+00 +9.0585e-01 -1.5128e+00 -3.0662e+00 +4.1639e+00
332 +1.628318308e+01 +1.628318308e+01 -1.316168169e+02 -1.316168169e+02 -1.3096e+00 -8.2184e-01 +1.5648e+00 -2.8971e+00 -1.6523e-01 +1.4339e+00 -9.8005e-01 -3.9960e+00 -2.6803e+00 +0.0000e+00 -3.3627e+00 +3.3531e+00 +1.6851e+00 -2.2001e+00 +2.1531e+00 +1.6438e+00 -2.4625e+00 -7.6312e-01 -1.2975e+00 +2.7328e+00
948 +1.533889272e+01 +1.533889272e+01 -1.325611073e+02 -1.325611073e+02 -1.3454e+00 -1.1408e+00 +1.3161e+00 -2.8323e+00 -1.8357e+00 +1.2640e+00 -8.7011e-01 -3.9432e+00 -2.4787e+00 +6.6003e-01 -2.0208e+00 +3.2773e+00 +6.2989e-01 -2.4739e+00 +2.1619e+00 +2.9709e+00 -2.8216e+00 -2.6170e+00 -1.3873e+00 +2.7023e+00
1859 +9.371030945e+00 +9.371030945e+00 -1.385289691e+02 -1.385289691e+02 -1.2710e+00 -7.2057e-01 +1.3849e+00 -3.2009e+00 -2.9222e+00 +1.1342e+00 -1.0513e+00 -3.8354e+00 -2.5022e+00 +1.3618e+00 -3.5289e+00 +3.2805e+00 +1.3877e+00 -2.9374e+00 +2.2193e+00 +3.4715e+00 -3.4613e+00 -2.9793e+00 -1.1775e+00 +2.7884e+00
3235 +6.235700793e+00 +6.235700793e+00 -1.416642992e+02 -1.416642992e+02 -1.6687e+00 -5.3830e-01 +1.1333e+00 -1.7659e+00 -2.7865e+00 +1.5070e+00 -6.2443e-01 -2.3136e+00 -3.2446e+00 +1.6927e+00 -3.6124e+00 +3.3287e+00 -2.5793e-01 -3.3028e+00 +1.8727e+00 +2.5939e+00 -3.8108e+00 -2.7255e+00 -1.2775e+00 +2.9529e+00
4286 +3.934297342e+00 +3.934297342e+00 -1.439657027e+02 -1.439657027e+02 -1.7827e+00 +1.0809e-02 +1.0791e+00 -1.8288e+00 -2.6641e+00 +1.4686e+00 -6.8992e-01 -2.7116e+00 -4.1144e+00 +1.5394e+00 -3.5398e+00 +3.2567e+00 -5.8123e-01 -3.5163e+00 +1.4840e+00 +2.2008e+00 -4.3774e+00 -2.8472e+00 -1.9117e+00 +2.8961e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.763859944e+02 +1.763859944e+02 -4.550400555e+01 -4.550400555e+01 +4.1904e+00 -2.6853e+00 +2.7223e+00 -2.6373e+00 -1.8710e+00 -5.7780e-01 -3.8378e+00 +1.6021e+00 -1.1018e+00 +4.3109e+00 -3.0224e-01 +2.3003e+00 +2.7463e+00 +1.3564e+00 +6.7632e-01 +1.7096e+00 -5.9029e-01 +3.5876e+00 +7.6357e-01 -2.4657e+00
3 +6.752575726e+01 +6.752575726e+01 -1.543642427e+02 -1.543642427e+02 -3.7586e+00 -2.0325e+00 +3.6874e+00 -2.4076e+00 -3.6183e+00 +1.3015e+00 +5.0542e-01 +3.3138e+00 -3.4291e+00 -3.3054e+00 +5.8193e-01 +1.9332e+00 -4.8176e-01 +3.4039e+00 -3.5320e+00 +3.0032e+00 +9.2064e-01 +4.5348e+00 -2.7067e+00 +1.6535e+00
11 +6.237200710e+01 +6.237200710e+01 -1.595179929e+02 -1.595179929e+02 +3.4152e+00 -1.9564e+00 +4.5258e+00 +2.4078e+00 -1.7433e+00 +2.6709e+00 +3.7777e+00 +2.3111e-01 +1.3790e+00 +2.0781e+00 +1.1629e+00 +4.8900e-01 -3.0646e+00 -2.8016e+00 -2.7950e+00 +3.6573e+00 +2.5363e+00 -3.9066e+00 -2.5414e+00 -3.7864e+00
198 +3.601576077e+01 +3.601576077e+01 -1.858742392e+02 -1.858742392e+02 -3.6979e+00 -4.0799e+00 +1.1447e+00 -2.0750e+00 -9.7782e-01 +2.6473e+00 +0.0000e+00 +5.0342e-02 +8.1867e-01 -2.4261e+00 +2.6341e-01 -7.6626e-01 -2.0690e+00 -1.4759e+00 -2.7662e-01 -2.1376e+00 -5.4996e-01 +7.6434e-02 -4.5183e+00 -2.0576e+00
336 +2.374310215e+01 +2.374310215e+01 -1.981468978e+02 -1.981468978e+02 -4.5698e+00 -1.7231e+00 +6.8308e-01 -3.4547e+00 -4.1875e-01 +3.0890e+00 +2.6383e+00 +6.9261e-01 +1.5922e+00 -1.0937e+00 +4.9298e+00 +2.0417e-01 -6.2821e-01 +1.6701e+00 -1.6725e+00 -4.9693e+00 -1.1708e+00 +3.0981e-01 -4.3483e+00 -1.3519e+00
3032 +1.510291550e+01 +1.510291550e+01 -2.067870845e+02 -2.067870845e+02 -4.0837e+00 -2.1040e+00 +8.3932e-01 -3.5217e+00 -6.5483e-01 +2.2293e+00 +3.1961e+00 +1.6663e+00 +2.6403e+00 -1.7215e+00 +4.7006e+00 -8.6478e-01 -6.6623e-01 +1.6221e+00 -2.1826e+00 -3.2535e+00 -1.5448e+00 -4.9689e-01 -2.8762e+00 +3.7567e-01
4434 +9.019834162e+00 +9.019834162e+00 -2.128701658e+02 -2.128701658e+02 -3.7823e+00 +7.6665e-01 +1.1287e-01 -4.5434e+00 -3.4890e-01 +3.1320e+00 +3.6420e+00 +2.5236e+00 +7.7032e-01 -2.6665e+00 +4.5443e+00 -1.2011e+00 -8.4487e-01 +8.8409e-01 -1.4458e+00 -2.7117e-01 -7.0775e-01 -1.7003e+00 -4.5352e+00 -5.0505e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299935306e+02 +1.299935306e+02 +2.495335306e+02 +2.495335306e+02 +2.8222e+00 +3.7947e+00 -3.7582e+00 +1.1632e-01 -4.0145e+00 -4.5846e+00 +4.3665e+00 -2.8852e+00 -2.9000e-02 +1.3798e-01 +3.8412e+00 -2.4918e+00 -2.4562e+00 +4.2992e+00 +4.4325e+00 +2.0453e+00 -3.4440e+00 -1.9793e-01 -1.1251e+00 -1.3533e+00
2 +8.040859259e+01 +8.040859259e+01 +1.999485926e+02 +1.999485926e+02 +1.0169e+00 +1.2034e+00 -4.6873e+00 -7.0598e-01 +3.2501e-01 -3.9048e+00 -2.7514e+00 +4.0343e-01 -5.0661e-01 +2.2061e-01 +4.9802e+00 -3.6541e+00 -3.5728e+00 +1.9320e+00 -3.5333e+00 +4.3147e-01 -2.8971e+00 -3.7271e+00 +3.5786e+00 +3.5208e+00
15 +6.232302133e+01 +6.232302133e+01 +1.818630213e+02 +1.818630213e+02 +4.0401e+00 +3.7261e+00 +9.7839e-01 -1.4647e+00 +2.6307e+00 -3.5010e+00 +1.6470e+00 +4.0052e+00 +1.8031e+00 -3.4257e-02 +2.9696e+00 -2.4406e+00 -2.3488e+00 -3.8110e+00 +2.1699e+00 -3.8880e+00 -3.5307e+00 +4.1875e+00 -2.0891e+00 -4.5695e+00
100 +3.871419331e+01 +3.871419331e+01 +1.582541933e+02 +1.582541933e+02 +2.3337e+00 +1.7248e+00 -1.2900e+00 -5.0000e+00 +1.8396e+00 -2.6888e+00 +5.0000e+00 +2.1728e+00 -8.9409e-01 +5.1972e-01 -9.9888e-01 -1.0069e-01 +0.0000e+00 -1.6423e-02 +9.1359e-01 -3.1949e+00 +0.0000e+00 +0.0000e+00 -5.3346e-01 -4.3564e+00
539 +2.331581238e+01 +2.331581238e+01 +1.428558124e+02 +1.428558124e+02 +3.9949e+00 +1.8408e+00 +3.4612e-01 -3.8649e+00 +1.2275e+00 -2.2087e+00 +2.1352e+00 +9.6439e-01 -1.1959e+00 -3.6691e-01 -2.5633e+00 -7.7505e-01 +2.9970e-01 -1.2145e+00 -1.1114e+00 -2.8513e+00 -9.3092e-01 -2.5934e-01 -9.3249e-01 -1.5554e-02
2954 +1.580587792e+01 +1.580587792e+01 +1.353458779e+02 +1.353458779e+02 +3.5790e+00 +1.7601e+00 +1.4679e+00 -3.5351e+00 +1.3351e-01 -1.9502e+00 +7.1112e-01 +2.4640e+00 -7.7053e-01 +6.8645e-02 +1.2228e-01 +1.2537e+00 +1.9404e+00 -3.5759e-01 +6.8264e-01 -1.9423e+00 +4.3730e-02 -4.4456e-01 -9.8665e-01 +1.4087e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.214248589e+02 +6.214248589e+02 +6.912548589e+02 +6.912548589e+02 +4.8517e+00 +4.5533e+00 -7.4948e-01 +4.8616e+00 -1.7734e+00 +3.7633e+00 +4.4513e+00 +2.5446e+00 -4.1776e+00 +1.9852e+00 +3.2822e-01 -2.0752e+00 -4.3237e+00 +1.0234e+00 -4.4373e+00 -1.5442e-01 +2.7070e+00 -4.3145e-01 +2.0987e+00 -1.5624e-01
2 +6.522012583e+01 +6.522012583e+01 +1.350501258e+02 +1.350501258e+02 -4.4871e+00 +1.5757e-02 -3.2672e+00 -8.2167e-01 -3.1715e+00 +5.4703e-01 -4.0573e+00 +4.8642e+00 -3.6124e+00 -1.8519e+00 -3.0076e+00 +1.8479e+00 -4.7878e+00 +8.5913e-01 -7.8108e-01 -2.0693e+00 -1.2254e+00 -1.2307e+00 +4.2646e+00 +4.0471e+00
3 +5.924440611e+01 +5.924440611e+01 +1.290744061e+02 +1.290744061e+02 +2.6155e+00 -1.4318e+00 -4.3072e+00 -4.5667e+00 -7.5544e-01 +1.1726e+00 -4.8048e+00 +4.1584e+00 +2.1476e+00 -2.5148e+00 -4.3288e+00 -3.5078e-01 -1.0561e+00 +6.6984e-01 -2.5161e+00 +2.3509e+00 +2.4997e+00 -3.4792e+00 +2.2188e+00 -6.8114e-01
64 +3.876589764e+01 +3.876589764e+01 +1.085958976e+02 +1.085958976e+02 -4.6260e+00 -2.3952e+00 -2.1001e+00 -1.1475e+00 -1.0617e+00 -8.2191e-01 -1.0295e+00 +2.8569e+00 +2.7281e-01 -3.1907e+00 -3.4855e+00 -2.1002e+00 -1.3370e-01 +6.6748e-01 -8.4923e-01 +7.9848e-01 +1.6653e+00 +1.7420e+00 +5.9137e-01 -2.2665e+00
609 +2.438045625e+01 +2.438045625e+01 +9.421045625e+01 +9.421045625e+01 -3.4763e+00 -1.5079e+00 -3.2372e-01 -4.9095e+00 +2.2990e+00 +3.4700e+00 -1.8525e+00 +4.0410e+00 +1.3269e+00 -2.9055e+00 -3.0630e+00 -2.3934e+00 -3.1304e+00 +4.4606e+00 -1.5301e+00 +4.8710e-01 -7.0628e-01 +8.6348e-01 +4.8322e+00 -9.3778e-01
1049 +1.539610867e+01 +1.539610867e+01 +8.522610867e+01 +8.522610867e+01 -5.0000e+00 -2.3434e+00 -1.6598e+00 -3.5721e+00 +1.5585e+00 +2.1609e+00 -1.0975e+00 +4.5350e+00 +1.3881e+00 -2.7771e+00 -3.4299e+00 -1.3481e+00 -3.9889e+00 +4.9961e+00 -1.0035e+00 -9.8639e-02 -5.7697e-01 +1.5264e+00 +3.8979e+00 -2.6119e+00
1909 +9.153207917e+00 +9.153207917e+00 +7.898320792e+01 +7.898320792e+01 -4.9994e+00 -2.3654e+00 -2.3355e+00 -3.3974e+00 +2.6443e+00 +2.2272e+00 -1.5785e+00 +4.2467e+00 +1.2733e+00 -1.6498e+00 -3.3684e+00 -1.3401e+00 -4.1414e+00 +4.9803e+00 -1.4770e+00 +2.4094e+00 -6.0429e-01 +1.4153e+00 +4.9918e+00 -3.2849e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157649123e+02 +1.157649123e+02 +1.158349123e+02 +1.158349123e+02 +2.8262e+00 +2.2969e+00 -1.8548e+00 -1.9570e+00 -3.1565e+00 +3.6305e+00 -2.3965e+00 +4.4266e+00 +3.8704e+00 +1.9091e+00 +4.9432e-01 -4.7507e+00 +3.7018e+00 -3.2514e+00 -2.8296e+00 +1.5981e+00 +2.3314e-01 +4.2291e+00 +1.4564e+00 +1.7619e+00
2 +7.933051734e+01 +7.933051734e+01 +7.940051734e+01 +7.940051734e+01 +2.6065e+00 -2.6409e+00 -4.6227e+00 +1.1106e+00 -8.3394e-01 +6.0605e-01 +1.9710e+00 -2.6607e+00 -5.9539e-01 -2.8980e+00 -6.5754e-01 +4.3191e+00 -1.2140e+00 -4.4547e+00 +4.4900e+00 -2.1248e+00 +7.0897e-01 +7.4596e-01 -4.7851e+00 +4.8904e+00
46 +6.266251362e+01 +6.266251362e+01 +6.273251362e+01 +6.273251362e+01 +1.1740e+00 +1.0848e+00 +1.7232e+00 -3.5436e-01 -7.0529e-02 +5.0000e+00 -2.3087e+00 -2.3082e+00 -3.5408e+00 -3.6278e+00 +8.6253e-01 -6.3606e-01 +1.1401e-01 +1.7068e+00 -2.0315e-01 +1.6273e-01 +4.5379e+00 -1.0818e+00 -5.0000e+00 +8.7444e-01
