% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.966029012e+03 +4.966029012e+03 +5.020099012e+03 +5.020099012e+03 -3.1021e+00 +3.2837e+00 +3.5713e-01 -2.8876e+00 -6.2406e-01 +2.4179e+00 -3.7119e+00 -9.9121e-01 +3.7747e+00 +4.7342e+00 +6.7816e-01 -8.5572e-01 -2.9546e+00 -3.5861e+00 +4.8797e+00 -3.1095e+00 -1.0283e+00 -6.0186e-01 -3.9289e+00 -2.1668e+00
2 +2.170385765e+03 +2.170385765e+03 +2.224455765e+03 +2.224455765e+03 -6.3077e-02 -7.3595e-01 -7.8103e-01 -9.4156e-01 -2.4278e+00 -4.8840e+00 +2.6941e+00 -1.9360e+00 -3.3770e-01 -4.1354e+00 -7.8746e-01 +2.2537e+00 -6.6520e-01 +3.5475e+00 +1.3967e+00 +2.1827e+00 -4.8652e+00 +3.3050e+00 +2.3454e+00 +5.8179e-01
14 +1.518280683e+03 +1.518280683e+03 +1.572350683e+03 +1.572350683e+03 +2.1660e+00 -6.2497e-01 -3.5310e+00 -5.1252e-01 -3.4665e+00 -1.6917e-02 +4.1897e+00 -9.0401e-01 -4.1199e+00 -8.6390e-02 -1.5560e+00 +4.3031e+00 -2.5207e+00 +4.8101e+00 -4.7421e-01 +3.3519e+00 +2.3762e+00 -4.6807e+00 +2.7981e+00 -7.6553e-02
20 +9.802018334e+02 +9.802018334e+02 +1.034271833e+03 +1.034271833e+03 +4.8607e+00 +3.4963e+00 -2.0461e+00 +7.3002e-01 -3.9598e+00 +3.2643e+00 -1.0160e+00 +4.8933e+00 -6.9956e-03 -7.3592e-01 -3.4982e+00 +2.2967e+00 -3.4016e+00 +4.0040e+00 +1.0561e+00 +2.8075e+00 -3.5715e+00 -4.3224e+00 -4.0133e+00 +2.3063e+00
527 +3.886266483e+02 +3.886266483e+02 +4.426966483e+02 +4.426966483e+02 +1.1477e+00 -2.4297e+00 -3.0796e-01 -1.8808e+00 -1.4491e+00 -2.3501e+00 +1.9135e+00 -6.9963e-02 -1.3794e-02 -7.8273e+00 -3.3853e+00 +6.0735e+00 +7.7999e+00 +5.4933e+00 +3.6478e+00 -3.6957e+00 +1.2412e+00 +1.5244e+00 -3.0596e-01 +1.1727e+00
3076 +2.253759037e+02 +2.253759037e+02 +2.794459037e+02 +2.794459037e+02 +4.5114e+00 -4.3163e+00 +2.7765e+00 -4.6711e-01 -3.3334e+00 -5.2122e-01 +3.4113e+00 +7.4035e-01 -6.7203e-01 -7.4649e+00 -7.3434e+00 +3.8206e+00 -3.5121e-01 +4.3179e+00 +8.8036e+00 -8.7616e-01 -5.0349e-01 -2.1297e+00 -1.0064e+00 -8.1235e-01
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.776798532e+03 +1.776798532e+03 +1.685278532e+03 +1.685278532e+03 +2.9951e+00 -2.4466e+00 +1.7937e+00 -1.0049e+00 -7.4888e-01 +4.7354e+00 +1.9636e+00 -3.0471e+00 +3.2779e+00 -1.3678e+00 -3.2992e+00 -1.1196e+00 -3.3365e+00 +1.8138e+00 +2.9508e+00 +5.7608e-01 +4.9024e+00 +6.0661e-02 +1.3976e-01 +3.1121e+00
7 +1.239843024e+03 +1.239843024e+03 +1.148323024e+03 +1.148323024e+03 +3.1206e+00 +2.1010e+00 +3.1798e+00 +9.4377e-01 +2.5243e+00 +3.4981e+00 +3.2277e+00 +3.6166e+00 +4.1267e+00 +1.8464e+00 -3.0844e+00 +1.5534e+00 -2.5134e+00 -4.5448e+00 +6.4435e-01 +4.0362e+00 +2.4753e+00 +3.2117e-01 +4.8631e+00 +3.2932e+00
9 +5.074322345e+02 +5.074322345e+02 +4.159122345e+02 +4.159122345e+02 -3.7734e+00 +3.3223e+00 -3.9527e+00 +2.0928e+00 +4.6277e+00 +3.0074e+00 +8.8343e-01 -3.9065e+00 +3.4496e+00 +1.4452e+00 +2.1560e+00 +3.2051e+00 -3.3001e+00 -1.0499e+00 +2.5277e+00 -2.5411e+00 +5.7404e-01 +2.0971e+00 -2.0688e+00 -3.2178e-01
41 +3.487000210e+02 +3.487000210e+02 +2.571800210e+02 +2.571800210e+02 +4.5335e-02 -2.7682e-01 -1.1401e+00 +3.4455e+00 +1.1168e+00 +9.6835e-01 +8.8217e-01 +1.1233e+00 +4.0952e+00 +3.0953e+00 -3.2041e+00 -3.7574e+00 -3.3483e+00 +3.1918e+00 -3.5360e+00 +3.3441e+00 -1.4021e+00 +2.3968e+00 +9.2354e-01 +8.9719e-01
2405 +2.214518876e+02 +2.214518876e+02 +1.299318876e+02 +1.299318876e+02 -2.3081e-01 -1.0747e+00 -1.2220e+00 +1.8747e+00 +4.2781e+00 +1.1849e+00 +6.3789e+00 +3.4388e+00 +9.6915e-01 -1.1203e+00 -7.8988e-01 +9.6532e-01 -4.7291e+00 -2.5899e+00 +1.4607e+00 +1.8122e+00 -1.5098e+00 +7.6135e+00 +7.5903e+00 -9.8762e-01
4111 +1.513491146e+02 +1.513491146e+02 +5.982911456e+01 +5.982911456e+01 +1.1926e-01 -1.1617e+00 -2.4724e+00 +2.1932e+00 +4.2837e+00 +1.6701e+00 +5.6131e+00 +3.6491e+00 +1.6740e+00 +1.8471e+00 +8.8823e-01 +7.0084e-01 -3.0299e+00 -8.8884e-01 -3.2485e-01 +8.5821e-01 -8.0219e-01 +7.9012e+00 +5.2702e+00 -1.9427e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.269775013e+03 +3.269775013e+03 +3.292405013e+03 +3.292405013e+03 -4.6146e+00 -3.7891e+00 +2.7276e+00 +2.6846e+00 -4.6770e+00 +6.3376e-01 +3.4727e+00 +7.5923e-01 -3.4886e+00 +3.8925e+00 +2.9830e-01 +2.0487e+00 +3.3453e+00 -2.2041e+00 -2.3751e+00 -1.7300e+00 -9.0684e-01 +2.7940e+00 -3.8809e+00 -3.4437e+00
2 +2.105118254e+03 +2.105118254e+03 +2.127748254e+03 +2.127748254e+03 +8.9519e-01 -4.6421e+00 -1.5781e+00 -3.9338e+00 +4.0937e+00 -1.3045e+00 -1.3042e+00 +2.7489e+00 +8.6659e-01 -9.4288e-01 +3.4446e+00 -3.6558e+00 +4.4447e-01 -4.0350e+00 -4.9614e-01 -1.6767e+00 +1.3465e+00 +5.9442e-01 +2.4382e+00 -3.7959e-02
5 +1.288543705e+03 +1.288543705e+03 +1.311173705e+03 +1.311173705e+03 +4.2158e+00 -1.7114e+00 +2.5301e+00 -2.7582e-02 +4.9581e+00 +8.9285e-01 -8.3714e-01 +2.3036e+00 +2.8363e+00 +3.3953e+00 +8.1513e-01 +1.5725e+00 +1.1151e+00 +1.1523e+00 +2.7619e+00 +3.4703e+00 +8.7180e-01 -1.9425e+00 -2.9052e-01 +1.8984e+00
359 +9.261057303e+02 +9.261057303e+02 +9.487357303e+02 +9.487357303e+02 +3.5295e-01 -2.4372e+00 +1.8081e+00 -1.1934e+00 +2.6557e-01 +3.9803e+00 +2.3705e+00 +1.7773e+00 -3.6903e-01 -2.6723e+00 -3.5058e+00 +2.9052e+00 -1.2268e+00 -1.2329e+00 +2.2276e+00 -3.0379e+00 +6.6776e+00 +4.1934e+00 -3.0136e+00 -1.5314e+00
715 +6.032434697e+02 +6.032434697e+02 +6.258734697e+02 +6.258734697e+02 -6.8232e-01 -3.9414e+00 +6.3509e+00 +1.7048e+00 +2.6409e+00 +7.0783e+00 +1.7230e+00 -1.8298e+00 +4.2459e+00 +1.1460e+00 -1.5219e+00 -3.6305e-01 -2.6502e+00 -1.7164e+00 -1.9129e+00 +7.7450e-01 -5.0490e-01 +1.4811e+00 -4.5394e+00 +3.9941e+00
1042 +3.595135216e+02 +3.595135216e+02 +3.821435216e+02 +3.821435216e+02 +2.9837e+00 -5.8982e+00 +7.6150e+00 -3.0449e-01 +2.7811e+00 +8.1760e+00 +1.6581e+00 -3.3160e+00 +2.5340e+00 -6.5958e-01 -1.7460e+00 +2.1493e+00 +1.3121e+00 +4.1427e-01 +1.8951e+00 +2.4871e+00 -3.5583e+00 +3.4283e-01 -4.9920e+00 +2.2148e+00
3330 +2.326205155e+02 +2.326205155e+02 +2.552505155e+02 +2.552505155e+02 +5.5017e+00 -3.8009e+00 +6.3380e+00 +1.8617e+00 +9.0663e-01 +5.6387e+00 +3.3379e+00 -1.0197e-01 -9.5309e-02 -4.7289e-01 +2.3106e+00 +1.1571e+00 -2.2269e+00 -6.4262e-01 +5.3158e+00 +1.9246e+00 -5.4623e-01 -2.2883e+00 -6.1111e+00 +4.2097e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.715698098e+03 +4.715698098e+03 +4.731238098e+03 +4.731238098e+03 -4.4881e+00 -4.2953e-01 -2.7661e-01 +4.0667e+00 +1.5086e+00 +4.3092e+00 +2.1392e+00 -4.6604e+00 -1.6272e+00 +2.3817e-03 +4.0016e+00 -1.4968e+00 +4.1166e+00 +4.9939e+00 +2.4563e+00 -2.5210e+00 +4.9586e+00 +4.5503e+00 +3.2140e+00 +3.9005e+00
2 +1.573749474e+03 +1.573749474e+03 +1.589289474e+03 +1.589289474e+03 -1.8546e-01 +1.3770e+00 -4.7884e+00 -6.5838e-03 -4.1780e+00 +4.9175e+00 +3.7646e+00 +8.1333e-01 +3.7308e+00 -3.9562e+00 +3.8671e+00 +7.9277e-01 -1.7723e+00 +4.9054e+00 -3.4488e+00 +3.5273e+00 +2.6689e+00 +4.7020e+00 -3.7956e+00 +2.2333e+00
33 +9.529016625e+02 +9.529016625e+02 +9.684416625e+02 +9.684416625e+02 +1.3827e+00 -4.6709e+00 -2.3475e-01 -4.0118e+00 -2.5046e+00 -2.2854e+00 +1.2647e+00 +3.1028e+00 -1.0762e+00 -2.3510e+00 +1.6544e+00 -3.4575e+00 +8.9697e-01 -1.5312e+00 +1.1182e+00 +1.5347e+00 +2.7463e+00 -9.8017e-02 -3.2750e+00 -2.6896e+00
191 +4.646344743e+02 +4.646344743e+02 +4.801744743e+02 +4.801744743e+02 -7.2989e-01 -5.0634e+00 -3.0664e+00 +3.5126e-01 -1.4267e+00 -2.7159e+00 +9.2059e-01 -1.2075e+00 +8.4504e-01 -2.2499e+00 -2.3056e-01 -3.1840e+00 -4.5418e+00 +4.3125e+00 -6.6682e+00 -2.3740e+00 -6.0795e-01 -1.1867e+00 -2.6571e+00 +3.4643e+00
949 +2.817093568e+02 +2.817093568e+02 +2.972493568e+02 +2.972493568e+02 -1.3053e+00 -6.4282e+00 -3.5802e+00 -1.0233e+00 -1.6907e-01 -1.5692e+00 -8.7728e-01 +3.4203e+00 +9.3106e-01 +1.5056e+00 +1.5579e+00 -2.8088e-01 -4.6026e+00 +4.0134e-01 -5.1367e+00 -6.6042e+00 -1.7188e+00 -2.0023e+00 -2.0381e+00 +4.7030e+00
2510 +2.039762888e+02 +2.039762888e+02 +2.195162888e+02 +2.195162888e+02 -7.8141e-01 -4.8506e+00 -1.5910e+00 -1.2328e+00 -6.5318e-01 -1.6884e+00 -1.2120e-02 -2.1829e-01 -2.6816e+00 -2.2103e+00 +1.7145e+00 +6.1491e-02 -3.2422e+00 +1.3053e-01 -6.8051e+00 -4.0878e+00 -1.2903e+00 -1.0166e+00 -3.9830e+00 +3.1311e+00
3404 +1.491076981e+02 +1.491076981e+02 +1.646476981e+02 +1.646476981e+02 -1.4274e+00 -5.4346e+00 +6.8335e-01 +1.4872e+00 -3.4876e+00 -1.3498e+00 -1.1838e+00 +9.3815e-01 +2.1119e+00 -9.5760e-01 +4.7135e-01 -3.6025e-01 -4.9038e+00 +1.2095e+00 -4.9296e+00 -6.1591e+00 -1.9585e+00 -9.4990e-01 -3.7852e+00 +4.6715e+00
