% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +6.563364103e+02 +6.563364103e+02 +6.601564103e+02 +6.601564103e+02 -1.2292e+00 -5.8779e-03 +4.3849e-01 -3.4947e+00 -3.7655e+00 +1.5127e+00 +4.7085e+00 -3.6120e-01 -1.8834e+00 -1.8907e+00 -2.9484e+00 +3.3489e+00 +2.7292e+00 -3.3552e+00 +4.2094e+00 +2.4725e+00 -2.7576e+00 -1.1122e+00 -1.1620e+00 +4.0510e+00
101 +4.731664572e+02 +4.731664572e+02 +4.769864572e+02 +4.769864572e+02 -7.3796e-01 -5.8779e-03 -1.3520e+00 -3.2830e+00 -1.8332e+00 +1.5127e+00 +4.7085e+00 -3.6120e-01 -1.8834e+00 -3.6313e-01 -2.9484e+00 +3.3489e+00 +2.7292e+00 -3.3552e+00 +3.8124e+00 -2.1970e-02 -2.7576e+00 -1.1122e+00 -1.1620e+00 +4.0510e+00
433 +3.475632305e+02 +3.475632305e+02 +3.513832305e+02 +3.513832305e+02 -1.9800e+00 +1.0589e+00 +6.6364e-01 -5.0107e+00 -1.2411e-01 +2.5240e+00 +1.1405e+00 -2.6341e+00 -1.5783e+00 +6.9179e-01 +6.5708e-01 -4.8172e+00 -1.9249e+00 -2.1773e+00 +2.2331e-01 -8.7431e-01 -3.4303e+00 +1.4909e-01 +2.6136e+00 +2.9388e+00
838 +1.864334065e+02 +1.864334065e+02 +1.902534065e+02 +1.902534065e+02 +2.1493e+00 +6.2234e-01 +1.5121e+00 -3.5308e+00 +1.7914e+00 +1.5810e+00 +1.0153e+00 -3.4155e+00 -1.0462e+00 -2.1822e+00 +4.8650e-01 -1.7817e+00 -1.2479e+00 -1.1485e-02 -1.5371e+00 +3.2282e-01 -2.6020e+00 -6.6325e-01 +2.4753e+00 +3.0004e+00
2326 +1.421646224e+02 +1.421646224e+02 +1.459846224e+02 +1.459846224e+02 +5.5372e+00 -3.6717e-01 +2.8549e+00 -1.8581e+00 +1.4972e-01 +1.0070e+00 +5.2952e-01 -4.2514e+00 -2.5859e-01 -8.0572e-02 +1.8390e+00 +1.2634e+00 -2.6026e+00 -2.0324e+00 -3.9596e+00 -3.3394e-01 -1.0813e+00 +6.3192e-01 +1.6270e+00 +2.7575e+00
5004 +9.401658312e+01 +9.401658312e+01 +9.783658312e+01 +9.783658312e+01 -1.8100e-01 -1.4232e+00 +2.0687e+00 -1.4236e+00 +1.5395e+00 -6.4317e-01 +2.2038e-01 -3.9599e+00 -2.0609e-01 -9.0496e-01 +8.2994e-01 +9.6782e-01 -3.2945e-01 -3.0477e+00 +1.1459e+00 -9.1545e-01 -2.4577e+00 +9.6344e-01 +1.1173e+00 +3.2501e+00
8261 +6.234922810e+01 +6.234922810e+01 +6.616922810e+01 +6.616922810e+01 +3.4751e+00 -1.4605e+00 +2.4884e+00 -5.3330e+00 -1.8226e-01 -2.1169e+00 -3.0486e-01 -3.8283e+00 -2.0981e+00 -9.4479e-01 +2.1167e+00 +2.2669e+00 -1.7849e-01 -4.1434e-01 -3.0387e+00 +3.3684e+00 -7.4938e-01 +4.6290e-01 +1.4392e+00 +1.0755e-01
15601 +3.844908844e+01 +3.844908844e+01 +4.226908844e+01 +4.226908844e+01 +3.3098e+00 -3.1458e-02 +1.8882e+00 -2.6238e+00 +1.6904e+00 -9.5284e-01 +1.3506e+00 -2.2932e+00 -1.6512e+00 +1.0944e-01 -5.3764e-01 +2.2899e+00 -1.0735e+00 -1.2418e+00 -4.3142e-01 +1.4298e+00 +1.3691e+00 +3.0441e+00 +2.0452e+00 +3.1511e+00
19807 +2.082443405e+01 +2.082443405e+01 +2.464443405e+01 +2.464443405e+01 +3.8567e+00 +4.9381e-01 +2.6163e+00 -3.3771e+00 +1.0360e+00 -3.7911e-01 +1.8498e+00 -3.6480e+00 -5.8951e-01 -1.4973e-01 -1.5836e-02 +3.2913e+00 -8.5335e-01 -1.8487e+00 -1.2737e+00 +1.5694e+00 +8.9597e-01 +2.9064e+00 +1.7665e+00 +2.8167e+00
28949 +1.388068719e+01 +1.388068719e+01 +1.770068719e+01 +1.770068719e+01 +2.9286e+00 +1.1191e+00 +2.7910e+00 -2.4812e+00 +5.2761e-01 -8.7866e-01 +2.1160e-01 -4.1749e+00 -4.3669e-01 -4.7357e-01 +7.7867e-01 +2.9044e+00 -8.8028e-01 -2.4873e+00 -1.1766e+00 +1.3846e+00 +1.6064e+00 +2.9029e+00 +1.7396e+00 +2.7207e+00
38532 +9.458397042e+00 +9.458397042e+00 +1.327839704e+01 +1.327839704e+01 +3.9045e+00 +5.1332e-01 +1.7025e+00 -2.3985e+00 +1.5599e+00 -1.1012e+00 +1.3822e+00 -3.3889e+00 -6.8922e-01 -1.8075e-01 -1.0362e-01 +3.1065e+00 -9.9340e-01 -2.1306e+00 -1.1146e+00 +9.0042e-01 +1.7422e+00 +1.6744e+00 +2.3666e+00 +2.7669e+00
43663 +6.280678728e+00 +6.280678728e+00 +1.010067873e+01 +1.010067873e+01 +3.7754e+00 +6.2318e-01 +1.3843e+00 -2.3829e+00 +1.7286e+00 -1.9334e-01 +1.4819e+00 -3.4036e+00 +7.8468e-01 -2.5397e-01 +2.0725e-01 +3.5790e+00 -5.6998e-01 -2.8070e+00 -1.1280e+00 +1.2092e+00 +1.7908e+00 +1.7843e+00 +1.6668e+00 +3.4942e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598541731e+03 +1.598541731e+03 +1.620291731e+03 +1.620291731e+03 +9.8101e-02 -4.6548e+00 +4.7377e+00 +1.7885e+00 +3.4554e+00 +3.6388e+00 -1.3100e+00 +2.5132e+00 -3.0757e+00 +4.9852e+00 +1.2573e+00 -3.3424e+00 +2.4766e+00 +4.6931e+00 -2.1423e-01 -1.9982e-01 +1.9104e+00 +3.7202e+00 -3.6468e+00 -3.5320e+00
5 +9.742159263e+02 +9.742159263e+02 +9.959659263e+02 +9.959659263e+02 -1.6066e+00 +4.6912e+00 +3.2099e+00 -1.8837e+00 -2.9847e+00 -1.9291e+00 +4.1854e+00 -4.2450e+00 -3.5397e+00 -4.1532e-01 -2.4914e+00 -3.4673e+00 +3.6898e+00 +1.6764e+00 -3.4178e+00 +4.8153e-01 -2.4772e+00 +1.6968e+00 -4.0977e+00 -2.0942e-01
133 +5.527181298e+02 +5.527181298e+02 +5.744681298e+02 +5.744681298e+02 -2.8345e+00 -2.2215e+00 -5.7226e+00 +1.2317e+00 +4.9120e+00 +3.2250e+00 -5.5902e-01 -5.3942e+00 -3.3522e+00 +3.9459e+00 +3.9222e-01 -1.8225e+00 +7.8431e-01 -1.1479e+00 -3.5607e+00 +1.2324e+00 -4.0817e+00 -6.1147e-01 -2.8133e+00 +1.8759e+00
315 +2.776384309e+02 +2.776384309e+02 +2.993884309e+02 +2.993884309e+02 +9.1988e-01 -3.3812e+00 -3.9014e+00 +3.5936e+00 +5.1264e+00 +2.1089e+00 -7.1859e-01 -2.2748e+00 +1.6746e+00 +4.1219e+00 +4.5966e+00 -2.2923e-01 +1.3886e+00 +1.8311e+00 -1.4066e+00 +2.7768e-01 -3.5863e+00 -1.6714e+00 -3.8296e+00 +1.2363e+00
1707 +2.412211622e+02 +2.412211622e+02 +2.629711622e+02 +2.629711622e+02 -1.6850e+00 +7.9527e-02 -4.1607e+00 -6.7270e-01 +1.0877e+00 +1.2663e-01 -1.7601e-01 -3.8133e+00 -1.4934e+00 +4.2848e+00 -2.8899e-01 +1.7757e+00 +1.7051e+00 -3.1505e+00 +1.0297e+00 -9.2004e-01 -2.1101e+00 -8.4723e-01 -3.7642e+00 -6.8978e-01
2108 +1.532948703e+02 +1.532948703e+02 +1.750448703e+02 +1.750448703e+02 +1.4721e+00 +1.6032e+00 -5.0919e+00 +3.0366e+00 +3.0903e+00 -1.4850e+00 +5.9746e-01 -4.0847e+00 -1.0835e+00 +3.6323e+00 -1.3738e+00 +3.2038e+00 +3.6679e+00 -2.2082e+00 +7.1740e-01 -1.2047e+00 -5.8932e-01 +3.7474e-01 -3.9315e+00 +2.9780e+00
5332 +9.321599588e+01 +9.321599588e+01 +1.149659959e+02 +1.149659959e+02 +1.7262e+00 -1.0220e+00 -8.4497e-01 +3.1699e+00 +1.6767e+00 +5.7179e-01 +3.7784e+00 +1.0684e+00 +2.2036e+00 +3.4751e+00 +2.3675e+00 -4.1044e-01 +3.9056e-01 -1.8230e+00 -9.8089e-01 -2.6154e+00 -1.4839e+00 -1.4518e+00 -4.6030e+00 +1.5468e+00
11708 +5.038023377e+01 +5.038023377e+01 +7.213023377e+01 +7.213023377e+01 +3.8660e+00 +6.1730e-01 +5.4986e-01 +3.0562e+00 -1.8208e+00 -3.3781e+00 +2.9405e+00 +3.6994e+00 +1.0806e+00 +4.6073e+00 +2.8864e+00 +8.6075e-02 +2.3638e+00 -1.8689e-01 -2.2467e+00 -4.3380e+00 -9.8763e-01 -3.3106e-01 -3.1323e+00 -8.9244e-01
22955 +3.713556566e+01 +3.713556566e+01 +5.888556566e+01 +5.888556566e+01 +3.0185e+00 +1.9553e+00 -1.8819e+00 +3.3459e+00 -1.6575e+00 -3.5953e+00 +2.5286e+00 +2.4288e-01 +8.1045e-01 +4.0055e+00 +3.3754e+00 +6.6566e-01 +1.2290e+00 -4.7174e-02 -1.1514e+00 -4.4337e+00 -2.5005e+00 +6.2021e-01 -2.2306e+00 +6.8100e-01
24902 +2.472082275e+01 +2.472082275e+01 +4.647082275e+01 +4.647082275e+01 +1.8034e+00 +1.2728e+00 -8.9490e-01 +2.5120e+00 -7.9284e-01 -3.4356e+00 +2.1964e+00 +2.9109e+00 +5.5141e-01 +4.4353e+00 +2.2935e+00 +6.6743e-01 +2.7513e+00 +1.3722e-01 -1.3679e+00 -5.5768e+00 -1.7636e+00 +1.3477e+00 -2.7062e+00 -4.1845e-01
33704 +1.397018466e+01 +1.397018466e+01 +3.572018466e+01 +3.572018466e+01 +1.5516e+00 +1.0222e+00 -1.4041e+00 +2.3103e+00 -7.0867e-01 -3.5082e+00 +2.4281e+00 +2.3771e+00 +1.1298e-01 +3.9730e+00 +2.7013e+00 -5.4553e-01 +2.5589e+00 -6.4561e-01 -1.5012e+00 -4.5725e+00 -1.6854e+00 +1.0738e+00 -3.2288e+00 -1.1845e+00
38248 +9.669090253e+00 +9.669090253e+00 +3.141909025e+01 +3.141909025e+01 +2.0935e+00 +1.1039e+00 -1.5278e+00 +2.7870e+00 -1.5691e+00 -2.1682e+00 +3.7692e+00 +1.8355e+00 +1.3537e+00 +3.8231e+00 +2.3394e+00 -1.3891e+00 +2.9800e+00 -2.0411e+00 -1.6750e+00 -3.3124e+00 -1.6296e+00 +1.0190e+00 -3.2407e+00 -1.0316e+00
49419 +5.215569925e+00 +5.215569925e+00 +2.696556992e+01 +2.696556992e+01 +2.5030e+00 +1.3720e+00 -1.2147e+00 +2.8866e+00 -1.3917e+00 -2.6828e+00 +3.5221e+00 +1.8762e+00 +2.5248e-01 +3.8320e+00 +2.2572e+00 -5.4302e-01 +3.1785e+00 -2.0916e+00 -1.8886e+00 -3.9817e+00 -1.5165e+00 +9.4460e-01 -3.0228e+00 -4.4452e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.266917210e+03 +4.266917210e+03 +4.331707210e+03 +4.331707210e+03 +2.0317e+00 -2.6917e+00 +4.0731e+00 +1.8485e-02 -2.9263e-01 +4.7953e+00 +4.2731e+00 +3.8444e+00 +1.9160e+00 +1.1157e+00 +2.4876e+00 -1.6896e+00 -3.9702e+00 -8.2218e-01 +2.6926e+00 +4.1532e+00 +3.4441e+00 +3.7284e+00 +4.0812e+00 -4.5728e+00
2 +1.553466081e+03 +1.553466081e+03 +1.618256081e+03 +1.618256081e+03 +1.0087e+00 +3.0030e+00 -1.2030e+00 +4.7549e+00 +5.0240e-02 +2.0327e+00 +3.9326e+00 +4.3671e+00 -4.7906e+00 +3.3253e+00 +3.5258e+00 +7.3909e-02 -4.6098e+00 -3.5121e+00 -1.0917e-02 -1.1343e+00 +2.1444e+00 -1.4473e+00 +4.4860e+00 +7.2153e-01
29 +6.317869850e+02 +6.317869850e+02 +6.965769850e+02 +6.965769850e+02 +2.5500e+00 +1.1954e+00 +3.7085e+00 +3.5522e+00 +4.4355e+00 -1.1515e+00 -3.1358e+00 -3.6643e-02 -2.5003e+00 +1.1039e+00 +4.0952e+00 -2.6322e+00 -3.2025e+00 +2.9358e-01 +2.0103e+00 +4.9912e+00 -1.1549e+00 +1.5608e+00 -1.9340e+00 -7.3214e-01
48 +4.246762472e+02 +4.246762472e+02 +4.894662472e+02 +4.894662472e+02 -3.5093e+00 -1.5579e+00 +1.5142e+00 +3.4783e+00 -2.6527e+00 -2.9110e-01 -3.3477e+00 +2.2396e+00 -1.7304e+00 +2.6944e-01 +4.3125e+00 -3.6796e-02 +3.1501e-02 +1.5785e+00 -3.6025e+00 -1.9103e+00 +3.6367e+00 +5.0437e-01 -6.9319e-01 -7.9921e-01
127 +3.801879037e+02 +3.801879037e+02 +4.449779037e+02 +4.449779037e+02 -6.3196e+00 -3.4153e+00 +2.5457e+00 +1.5791e+00 +2.1961e+00 +2.7209e+00 -1.8755e+00 -1.7857e+00 -4.7647e+00 +4.3511e+00 +2.1588e+00 -6.8838e-01 +2.8355e+00 -7.3186e-01 +2.2852e-01 +2.8323e-01 -4.1773e+00 +1.0783e+00 -8.8750e+00 -2.7048e+00
1510 +2.211900782e+02 +2.211900782e+02 +2.859800782e+02 +2.859800782e+02 -1.9517e+00 -3.5684e+00 -1.9109e+00 +2.6757e+00 -1.6929e+00 +1.1543e-01 -6.8317e+00 -1.5385e+00 -5.5085e+00 +3.6884e+00 +6.3802e-01 -2.6410e+00 -3.4920e+00 +1.9292e+00 +1.4104e+00 +3.1310e+00 -3.6870e+00 -1.0286e-01 -1.1967e+00 -1.6618e+00
