% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3130 +1.188336104e+04 +1.188336104e+04 +1.191926104e+04 +1.191926104e+04 +1.2805e+00 +1.7058e+00 +4.8551e+00 +2.6033e+00 -1.2147e+00 -4.3470e+00 -3.6960e+00 -3.1816e+00 -1.5161e+00 -4.8834e+00 -6.2663e-01 +2.9684e-01 +4.1793e-01 -7.5692e-01 +2.8739e+00 -4.6285e+00 +2.8151e-01 +4.9668e+00 -2.6197e+00 -3.8472e+00
3251 +5.843727623e+03 +5.843727623e+03 +5.879627623e+03 +5.879627623e+03 +1.2805e+00 +4.2055e+00 +4.4968e+00 +1.2976e+00 -3.7738e+00 -3.8936e+00 +1.4071e-01 -3.1335e+00 -4.1939e-01 -3.4059e+00 -8.2657e-01 +2.9636e-01 -1.4973e-01 -1.0855e+00 -1.6361e-01 -4.3592e+00 +1.0312e+00 +5.7886e+00 -3.7116e+00 -4.6219e+00
3563 +2.876341164e+03 +2.876341164e+03 +2.912241164e+03 +2.912241164e+03 +2.0651e+00 +4.4862e+00 +3.2890e+00 +4.2540e-01 -2.8070e+00 -4.4661e+00 +9.8192e-01 -4.9889e+00 -4.1939e-01 -5.3261e+00 +4.7277e-01 +1.0274e+00 -1.6195e+00 -1.5856e+00 -1.2798e+00 -4.6280e+00 +1.0312e+00 +5.7886e+00 -2.4734e+00 -3.7454e+00
3848 +1.086924405e+03 +1.086924405e+03 +1.122824405e+03 +1.122824405e+03 +7.9953e-02 +3.1431e+00 +4.4342e+00 +3.9144e+00 -4.5698e+00 -3.8928e+00 +9.7080e-02 -4.9889e+00 -4.1939e-01 -5.3261e+00 -1.3027e+00 -1.9127e+00 +6.7722e-01 -1.5856e+00 -1.6361e-01 -4.3592e+00 +1.0312e+00 +5.7887e+00 -2.4734e+00 -4.6219e+00
4318 +5.933860231e+02 +5.933860231e+02 +6.292860231e+02 +6.292860231e+02 +1.2805e+00 +4.2055e+00 +4.4968e+00 +1.2977e+00 -3.7738e+00 -3.8936e+00 -1.6574e-01 -4.4854e+00 -1.5629e+00 -7.4059e+00 -8.2657e-01 +3.1198e-01 -1.4973e-01 -1.5856e+00 -1.3110e+00 -4.6280e+00 +1.0312e+00 +5.7886e+00 -2.4729e+00 -4.6219e+00
4574 +3.697301838e+02 +3.697301838e+02 +4.056301838e+02 +4.056301838e+02 +1.2805e+00 +3.1433e+00 +4.4968e+00 +3.9144e+00 -4.5698e+00 -3.8928e+00 +9.7080e-02 -4.9889e+00 -4.1939e-01 -5.3261e+00 -1.2871e+00 -3.5723e+00 -1.6195e+00 -1.4851e+00 +2.9817e+00 -4.6283e+00 +1.0937e+00 +6.7574e+00 -3.7116e+00 -4.6219e+00
4958 +1.354963663e+02 +1.354963663e+02 +1.713963663e+02 +1.713963663e+02 +7.9953e-02 +3.1431e+00 +4.4342e+00 +3.9144e+00 -4.5698e+00 -3.8928e+00 +9.7080e-02 -4.9889e+00 -4.1939e-01 -5.8261e+00 -1.3027e+00 -1.9127e+00 +6.7722e-01 -1.5856e+00 -1.6361e-01 -4.6280e+00 +1.0937e+00 +6.7574e+00 -3.7116e+00 -4.6219e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.799281999e+06 +1.799281999e+06 +1.799313369e+06 +1.799313369e+06 -4.7446e+00 -1.9175e+00 +1.1485e+00 -4.3135e+00 +8.7022e-01 +4.5089e-01 +3.0832e-01 -3.1646e+00 +2.1411e+00 +4.3969e+00 -4.2663e+00 +2.3276e-01 -3.2255e+00 -1.9615e+00 -4.7070e+00 +4.1096e+00 +1.1714e+00 +7.7212e-01 -3.9705e+00 +4.7829e+00
2 +1.177435159e+06 +1.177435159e+06 +1.177466529e+06 +1.177466529e+06 -3.2820e+00 +6.5529e-01 +3.1595e+00 +6.2344e-01 -4.8181e+00 +4.7596e-02 +3.2227e+00 -2.9043e+00 +2.1929e+00 +4.7418e+00 +2.7312e-01 -6.7794e-01 -1.6906e+00 +1.3144e+00 +2.0414e+00 -2.0367e+00 -2.3382e+00 +2.6952e+00 -2.1082e+00 +5.7037e-01
6 +5.600763633e+05 +5.600763633e+05 +5.601077333e+05 +5.601077333e+05 +2.2795e+00 -2.3381e+00 -2.4331e+00 -1.2099e-01 -1.8343e+00 -1.9646e+00 +3.6832e+00 +4.2551e+00 -3.4487e+00 +3.1151e+00 +1.1653e+00 +3.9494e+00 -3.4353e+00 +2.1832e+00 +2.9172e+00 -2.5626e+00 +4.1205e+00 -3.6265e+00 +2.4975e+00 +2.8453e+00
18 +3.098396138e+05 +3.098396138e+05 +3.098709838e+05 +3.098709838e+05 +4.2029e+00 +1.8927e+00 -1.4151e+00 +3.0793e+00 -3.4931e+00 -4.3308e+00 -3.8884e+00 -2.1104e+00 +1.1900e+00 +1.3095e+00 -1.1213e+00 +1.2319e+00 +1.2014e+00 +1.9206e+00 +6.3409e-01 +3.5775e+00 +4.2310e+00 -4.7398e+00 -4.1700e+00 +1.5564e+00
262 +2.108776444e+05 +2.108776444e+05 +2.109090144e+05 +2.109090144e+05 +3.7652e+00 -1.4386e+00 -2.9860e+00 +3.4556e+00 -4.7154e+00 -1.0516e+00 +1.0451e+00 -2.9050e+00 -9.8840e-01 -7.2040e-02 -1.7696e+00 -3.4238e+00 +4.7185e+00 -4.4244e+00 +1.6829e+00 -8.6210e-01 +4.1804e+00 -3.4330e+00 -1.8633e-01 -3.6117e+00
411 +9.292748106e+04 +9.292748106e+04 +9.295885106e+04 +9.295885106e+04 +1.8150e+00 -8.6926e-01 -3.5578e+00 +4.2597e+00 -1.9945e+00 -4.6381e+00 -2.9683e+00 +5.2965e+00 -2.6114e+00 -4.1683e+00 +1.3401e-01 -3.4784e+00 -2.1696e+00 +8.8677e-01 +2.8027e-01 +1.3412e+00 +2.9182e+00 +8.0223e-01 +1.4064e+00 -3.6260e+00
608 +6.281189346e+04 +6.281189346e+04 +6.284326346e+04 +6.284326346e+04 +3.7652e+00 -1.4386e+00 -2.8610e+00 +3.4558e+00 -1.9984e+00 -4.6381e+00 -2.9683e+00 +5.2965e+00 -2.6114e+00 -7.2040e-02 -1.7696e+00 -3.4238e+00 +4.7185e+00 -4.4244e+00 +1.6829e+00 -8.6210e-01 +4.1804e+00 -3.4330e+00 -1.8633e-01 -3.6117e+00
874 +3.493821096e+04 +3.493821096e+04 +3.496958096e+04 +3.496958096e+04 +3.7652e+00 -1.4386e+00 -2.8610e+00 +3.4558e+00 -1.9984e+00 -4.6381e+00 -2.9683e+00 +5.2965e+00 -2.6114e+00 -4.0223e+00 -9.7701e-01 +4.9190e-01 +6.7464e-01 +8.6887e-01 -2.8427e-02 -5.1341e-01 +2.3607e+00 +1.8078e+00 -1.8633e-01 -3.6117e+00
1133 +6.858821367e+03 +6.858821367e+03 +6.890191367e+03 +6.890191367e+03 +1.8383e+00 -1.0067e+00 -4.3662e+00 +3.7109e+00 -4.0870e+00 -3.5568e+00 -4.5754e-01 +4.5956e+00 -5.9525e-01 -4.1996e+00 +2.9157e-01 -2.7923e+00 +4.7185e+00 -4.4244e+00 +1.6829e+00 -8.6210e-01 +4.5486e-01 -2.8581e+00 -3.2465e+00 +3.9549e-01
1187 +2.548260090e+03 +2.548260090e+03 +2.579630090e+03 +2.579630090e+03 +1.8383e+00 -1.0067e+00 -4.3662e+00 +3.3427e+00 -4.4154e+00 -4.6464e+00 -1.3476e+00 +5.2965e+00 -2.6114e+00 -2.0720e+00 -1.7706e+00 -3.4238e+00 +4.7181e+00 -1.9560e+00 +2.0492e+00 +2.1445e+00 +4.5486e-01 -2.8581e+00 -3.2465e+00 +3.9549e-01
1797 +9.879834203e+02 +9.879834203e+02 +1.019353420e+03 +1.019353420e+03 +1.8383e+00 -1.0067e+00 -4.3662e+00 +3.3427e+00 -4.4154e+00 -4.6464e+00 -1.3476e+00 +5.2965e+00 -2.6114e+00 -2.0720e+00 +2.9157e-01 -2.7923e+00 +4.7181e+00 -1.9560e+00 +2.0492e+00 +2.1445e+00 +4.5486e-01 -2.8581e+00 -3.2465e+00 +3.9549e-01
2260 +3.142689475e+02 +3.142689475e+02 +3.456389475e+02 +3.456389475e+02 +1.7729e+00 -3.7021e-01 -6.8610e+00 +3.4568e+00 -4.7154e+00 -1.0516e+00 -4.5754e-01 +4.5956e+00 -5.9525e-01 -4.6996e+00 +2.9157e-01 +2.2173e+00 +2.1278e+00 -4.6182e+00 +7.5207e-01 -4.8280e-01 +3.0818e+00 -5.9019e+00 -3.2308e+00 +3.9549e-01
3262 +2.511310594e+02 +2.511310594e+02 +2.825010594e+02 +2.825010594e+02 +1.7729e+00 +1.0067e+00 -4.3662e+00 +3.7109e+00 -4.2120e+00 -3.5568e+00 -4.5754e-01 +4.5946e+00 -5.9525e-01 -4.1996e+00 +2.9157e-01 -2.7923e+00 +4.7181e+00 -1.9560e+00 +2.0531e+00 +2.1445e+00 +4.5486e-01 -2.8581e+00 -3.2465e+00 +3.9549e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.310198129e+05 +5.310198129e+05 +5.300198129e+05 +5.300198129e+05 +1.4562e+00 -4.9216e+00 -2.6810e+00 +3.1353e-01 +3.8083e+00 -1.2206e+00 +1.7919e+00 -1.7103e+00 +2.1117e+00 +2.8356e+00 +1.3760e+00 +1.1483e+00 -1.1315e+00 -1.8412e+00 +3.2840e+00 -1.4098e+00 -2.5343e+00 +3.1596e+00 +1.5774e+00 +5.1809e-01
7 +3.521793041e+05 +3.521793041e+05 +3.511793041e+05 +3.511793041e+05 +2.4688e+00 +4.1030e+00 -3.9424e+00 -4.6902e+00 +4.1512e+00 +7.6514e-01 -1.0733e+00 +4.2107e+00 -3.0029e+00 -3.8150e+00 +2.2026e+00 -5.2448e-01 -1.6405e+00 +1.5208e+00 -1.9282e+00 -1.1153e+00 -1.6649e+00 +4.2966e+00 -1.4736e+00 +8.6716e-01
131 +2.062504259e+05 +2.062504259e+05 +2.052504259e+05 +2.052504259e+05 -1.4344e+00 -5.7766e-01 -1.4265e+00 +1.8447e+00 +1.4278e+00 -1.1111e+00 +6.1357e-01 -4.4275e+00 +1.0161e+00 +4.0868e+00 +4.6491e+00 -1.1660e+00 -1.6763e+00 -1.5093e+00 -2.3039e+00 +3.0607e+00 -1.3042e-01 +7.5530e-01 -3.1206e+00 +3.8749e+00
162 +1.550168040e+05 +1.550168040e+05 +1.540168040e+05 +1.540168040e+05 +4.3945e+00 +8.3986e-01 -4.3444e-01 +2.6304e-01 +3.2317e+00 +4.8386e+00 +4.7582e+00 +4.7489e+00 +1.7606e+00 +4.9892e+00 +1.2244e+00 +1.4412e+00 -1.5795e+00 -3.9555e+00 +9.6731e-01 -4.7345e+00 -2.8321e+00 +4.0782e+00 -3.7068e+00 +2.7408e-02
420 +6.959816478e+04 +6.959816478e+04 +6.859816478e+04 +6.859816478e+04 +2.9360e+00 -2.0577e+00 -3.1985e+00 -4.1598e+00 +3.2799e+00 +4.0843e-01 +1.0516e+00 -4.8167e+00 +1.5311e+00 +1.9922e+00 +2.0659e+00 -3.8494e-01 -4.6154e+00 -2.2237e+00 -4.9305e+00 -3.7862e+00 -3.9223e+00 +1.1412e+00 -4.8784e+00 +3.4894e+00
827 +3.072552533e+04 +3.072552533e+04 +2.972552533e+04 +2.972552533e+04 +3.6109e+00 +3.8836e+00 +6.8882e-01 -2.2381e+00 -3.3122e+00 +1.1706e-01 +3.9996e+00 +2.9727e+00 +2.9366e+00 +1.7645e+00 -3.0564e-01 -4.7624e+00 +8.2417e-01 +1.6154e+00 +4.7500e+00 -4.7807e+00 -8.5990e-01 +4.7549e+00 -4.3055e+00 +4.4133e+00
1175 +1.100750223e+04 +1.100750223e+04 +1.000750223e+04 +1.000750223e+04 +1.9996e+00 +2.1026e+00 +2.8028e-03 +2.9511e+00 +1.1902e+00 +3.7656e-01 -1.6202e+00 +3.7636e+00 +1.7528e+00 +4.9892e+00 +1.8152e+00 -4.1523e+00 -2.5677e+00 -5.3471e-01 +9.6731e-01 -4.7345e+00 -2.8321e+00 +4.0782e+00 -2.3671e+00 +2.5296e+00
1556 +5.845431960e+03 +5.845431960e+03 +4.845431960e+03 +4.845431960e+03 +1.9996e+00 +2.1026e+00 -2.1765e+00 -5.5915e-01 +2.5562e+00 -5.6201e-01 +3.4988e+00 +3.7636e+00 +1.7606e+00 +4.9892e+00 +1.8191e+00 -4.1523e+00 -2.5677e+00 -2.2237e+00 +1.3659e+00 -4.7807e+00 -8.5990e-01 +4.7549e+00 -4.3055e+00 +4.4133e+00
1685 +8.379216074e+02 +8.379216074e+02 -1.620783926e+02 -1.620783926e+02 +3.6109e+00 +3.2565e+00 -2.4674e+00 +5.2463e-01 +1.1902e+00 +3.7656e-01 -1.6202e+00 +3.9232e+00 +2.3275e+00 +2.5048e+00 +1.6164e+00 -4.1085e+00 -3.4571e+00 -1.9249e+00 -2.2133e+00 -4.7807e+00 -8.5990e-01 +4.7549e+00 -4.3055e+00 +4.1633e+00
2091 +4.034104335e+02 +4.034104335e+02 -5.965895665e+02 -5.965895665e+02 +1.9996e+00 +2.1028e+00 -2.1765e+00 +5.2463e-01 +1.1902e+00 +3.7656e-01 -1.6202e+00 +3.8886e+00 +1.7606e+00 +4.9892e+00 +1.8191e+00 -4.1523e+00 -2.5052e+00 -2.2237e+00 -4.9305e+00 -3.7862e+00 -2.8322e+00 +4.0782e+00 -4.2760e+00 +4.2554e+00
2193 +3.763885598e+02 +3.763885598e+02 -6.236114402e+02 -6.236114402e+02 +3.6110e+00 +3.8836e+00 +2.8028e-03 +2.9511e+00 +1.1900e+00 +3.7656e-01 -1.6202e+00 +3.7636e+00 +1.7528e+00 +4.9892e+00 +1.8152e+00 -4.1523e+00 -2.5677e+00 -5.3471e-01 +9.6731e-01 -4.7345e+00 -2.8321e+00 +4.7549e+00 -4.3053e+00 +4.4133e+00
3974 +2.501294154e+02 +2.501294154e+02 -7.498705846e+02 -7.498705846e+02 +3.1105e+00 +2.1183e+00 -1.4265e+00 +1.8447e+00 +1.4278e+00 -1.1113e+00 -1.6202e+00 +1.3720e+00 +1.7528e+00 +4.7392e+00 +1.8191e+00 -3.3041e+00 -3.4571e+00 -1.9248e+00 -2.2133e+00 -4.7807e+00 -2.8321e+00 +4.0782e+00 -4.3055e+00 +4.4133e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241251548e+06 +1.241251548e+06 +1.241383468e+06 +1.241383468e+06 -3.2590e+00 +4.2103e+00 +4.5769e+00 -3.5740e+00 +4.4939e+00 -3.9215e+00 +1.6090e+00 +2.4817e+00 +3.6141e+00 +4.7022e+00 -3.7362e+00 -3.4512e+00 -3.2800e+00 +2.0272e+00 +3.5317e+00 -1.2100e+00 +2.9869e+00 +1.0829e+00 -3.6659e+00 +3.4188e+00
22 +6.930368575e+05 +6.930368575e+05 +6.931687775e+05 +6.931687775e+05 +4.8197e-02 -8.3490e-01 -3.8662e+00 -3.0022e+00 -5.5658e-01 +2.7794e+00 -4.0272e+00 +9.0372e-01 -3.2907e+00 +1.5097e+00 +4.1954e+00 +2.6438e+00 -1.7758e+00 +3.2566e-01 -6.0933e-01 +3.0438e+00 +6.5502e-01 +4.5149e+00 +3.4093e+00 +1.9475e-01
27 +5.398771327e+05 +5.398771327e+05 +5.400090527e+05 +5.400090527e+05 +3.2916e+00 +4.2653e+00 -2.2747e+00 +8.6424e-01 -4.1985e+00 -2.0988e+00 -1.9284e+00 +4.2367e+00 +5.7031e-01 +8.3868e-01 -5.7639e-01 +4.6322e+00 -3.6637e+00 +2.4304e+00 -3.6846e+00 -1.4442e+00 -4.7806e+00 -2.5427e+00 -1.7145e+00 +3.2756e+00
461 +2.254234154e+05 +2.254234154e+05 +2.255553354e+05 +2.255553354e+05 -4.1594e+00 +1.7798e+00 -6.8459e-01 -1.9428e+00 -2.5863e+00 -1.7838e+00 -1.7906e+00 +2.6516e+00 -3.9439e+00 +4.0326e+00 -7.5466e-01 +2.0863e+00 -4.3143e+00 +3.4272e+00 +9.2934e-01 -3.6620e-02 +2.0330e+00 +2.5716e+00 -1.8965e+00 +4.9881e+00
1053 +1.224148592e+05 +1.224148592e+05 +1.225467792e+05 +1.225467792e+05 -4.8430e+00 +4.0154e+00 -8.5830e-02 -2.9285e-01 +2.8012e+00 -4.3831e+00 -4.7966e+00 +4.8942e+00 +8.9431e-01 +1.2872e+00 -3.1225e+00 +2.1350e+00 -3.7736e+00 +3.3697e-01 +2.7451e+00 -4.7843e+00 +3.6851e+00 +2.2971e-02 -2.3679e+00 +1.1504e+00
1208 +7.853444207e+04 +7.853444207e+04 +7.866636207e+04 +7.866636207e+04 -3.1166e+00 +2.6661e+00 -2.8483e+00 +3.6351e+00 -3.9006e+00 -3.8080e+00 -2.2253e+00 +3.5692e+00 -2.9635e+00 +1.0659e+00 -3.0198e+00 +2.9128e+00 -4.4268e+00 +7.4272e+00 +9.2934e-01 -3.8573e-02 +3.3535e+00 +1.5464e+00 -1.3617e+00 +4.1677e+00
1493 +5.898784707e+04 +5.898784707e+04 +5.911976707e+04 +5.911976707e+04 -3.7650e+00 +2.0151e+00 -3.8935e+00 +1.3571e+00 -2.3564e+00 -2.7044e+00 -4.8121e+00 +4.2619e+00 -1.2899e+00 +2.3013e+00 -1.1620e+00 +1.3573e+00 -1.5812e+00 +2.2434e+00 +2.3136e+00 -3.0444e+00 +3.3535e+00 +1.6089e+00 -1.3597e+00 +1.4373e+00
1679 +3.422781172e+04 +3.422781172e+04 +3.435973172e+04 +3.435973172e+04 -3.2916e+00 +4.2653e+00 -2.2747e+00 +3.6351e+00 -3.9006e+00 -3.8079e+00 -4.4194e+00 +4.7672e+00 -4.5883e+00 -1.4617e+00 -7.5420e-01 +2.0863e+00 -4.3143e+00 +2.4272e+00 +9.2934e-01 -2.8662e-01 +2.9211e+00 -1.5036e+00 -1.7145e+00 +3.2756e+00
1832 +1.434735173e+04 +1.434735173e+04 +1.447927173e+04 +1.447927173e+04 -4.3223e+00 +3.9252e+00 -3.9465e+00 -1.9428e+00 -2.5863e+00 -4.3831e+00 -4.7966e+00 +4.8942e+00 +8.9431e-01 +1.2872e+00 -3.1225e+00 +2.1350e+00 -3.7736e+00 +3.3697e-01 +2.7451e+00 -4.7843e+00 +3.6851e+00 +2.2971e-02 -2.3679e+00 +1.1504e+00
2447 +7.046839154e+03 +7.046839154e+03 +7.178759154e+03 +7.178759154e+03 -3.7650e+00 +2.0151e+00 -3.8935e+00 +1.3571e+00 -2.3564e+00 -2.7044e+00 -7.6629e+00 +4.2370e+00 -1.8628e+00 +1.2872e+00 -3.1224e+00 +2.1350e+00 -4.3143e+00 +2.4272e+00 +9.2934e-01 -3.0444e+00 +3.2910e+00 +1.6089e+00 -1.3602e+00 +1.4373e+00
3107 +3.509969675e+03 +3.509969675e+03 +3.641889675e+03 +3.641889675e+03 -4.3223e+00 +3.9251e+00 -3.9013e+00 +1.3571e+00 -2.3564e+00 -2.7044e+00 -4.8121e+00 +4.2638e+00 -1.2896e+00 +2.3013e+00 -1.1620e+00 +2.0883e+00 -4.3143e+00 +2.4272e+00 +9.2934e-01 -2.8662e-01 +3.6851e+00 +2.2971e-02 -2.3679e+00 +1.1504e+00
3153 +9.548782257e+02 +9.548782257e+02 +1.086798226e+03 +1.086798226e+03 -4.9237e+00 +3.6302e+00 -3.0875e+00 +2.0135e+00 -3.9006e+00 -3.8548e+00 -7.6629e+00 +4.2619e+00 -1.2938e+00 +8.3868e-01 -5.7639e-01 +4.6322e+00 -3.6638e+00 +2.4304e+00 -3.6846e+00 -4.2687e+00 +2.9211e+00 -1.5035e+00 -1.7145e+00 +4.6227e+00
3331 +4.816620302e+02 +4.816620302e+02 +6.135820302e+02 +6.135820302e+02 -4.3220e+00 +4.2653e+00 -2.2747e+00 +3.6351e+00 -3.9006e+00 -3.7923e+00 -7.6629e+00 +4.2619e+00 -1.2938e+00 +2.3091e+00 -5.7639e-01 +4.6322e+00 -3.6325e+00 -3.2937e-01 -1.4409e+00 -3.2829e+00 +3.6277e+00 -1.5348e+00 -1.7145e+00 +3.2756e+00
3492 +2.413640496e+02 +2.413640496e+02 +3.732840496e+02 +3.732840496e+02 -4.2234e+00 +4.1100e+00 -4.8500e+00 +2.0133e+00 -4.1985e+00 -3.8079e+00 -7.6629e+00 +4.2370e+00 -1.2899e+00 +2.2974e+00 -7.5420e-01 +2.3850e+00 -4.3299e+00 +3.7728e+00 -1.4409e+00 -3.2829e+00 +3.6277e+00 +2.2971e-02 -2.3679e+00 +1.1543e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081208332e+06 +1.081208332e+06 +1.081799172e+06 +1.081799172e+06 -3.3733e-01 -1.5607e+00 -4.2290e+00 +2.6948e+00 -4.8131e+00 -2.1984e+00 -2.1467e+00 +1.6952e+00 +2.5311e+00 -4.8477e+00 +2.7676e+00 +1.8262e+00 +4.1299e+00 +3.0296e+00 +1.8137e+00 -1.8194e+00 +4.4693e+00 -2.4936e+00 +4.2050e-01 -2.2902e+00
2 +5.689898404e+05 +5.689898404e+05 +5.695806804e+05 +5.695806804e+05 +2.7716e-01 -2.2273e+00 -3.9517e-01 -9.6531e-01 -3.4902e+00 +2.6356e+00 -1.6221e+00 +1.4275e-04 +3.0474e+00 +3.4748e+00 -5.1817e-01 -3.4944e+00 -2.2255e+00 +8.7684e-01 +3.1684e+00 +2.4930e+00 +4.2659e+00 +1.0700e+00 +6.9950e-02 -1.6017e+00
8 +1.762867287e+05 +1.762867287e+05 +1.768775687e+05 +1.768775687e+05 -3.6946e+00 +3.8485e+00 -4.3988e+00 -2.2522e+00 +3.6703e+00 +1.9507e+00 +2.5093e+00 -2.6641e+00 +3.4037e+00 -2.7709e+00 -3.8104e-01 +2.5564e+00 -3.0623e+00 -1.2464e+00 +1.9710e+00 +4.1942e+00 -4.9757e+00 -3.1867e+00 +1.9708e+00 -2.4409e+00
76 +1.337251487e+05 +1.337251487e+05 +1.343159887e+05 +1.343159887e+05 +4.4380e+00 -4.9028e+00 +1.1484e+00 -1.3433e+00 +3.0622e+00 -6.1797e-01 +2.0129e+00 -3.0345e-03 +3.2177e+00 -2.7182e+00 -2.3082e-01 -5.3199e-01 +4.6067e-01 -8.7945e-01 +2.6247e+00 +4.9769e+00 -4.8990e+00 +9.8327e-01 +1.9881e+00 +1.8727e+00
105 +7.974418022e+04 +7.974418022e+04 +8.033502022e+04 +8.033502022e+04 +4.1795e+00 +3.4532e+00 +1.5893e+00 +1.5856e+00 +4.0466e+00 +9.8173e-01 +3.7981e+00 +6.2515e-01 +2.6554e+00 -3.1861e+00 -1.0412e+00 +2.3113e+00 -1.5751e+00 +2.1942e+00 -4.2003e-01 -1.6766e+00 -3.7609e+00 -3.8114e+00 +3.0788e+00 +2.8436e+00
