% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +6.102806960e+05 +6.102806960e+05 +6.092806960e+05 +6.092806960e+05 +4.5645e+00 +4.1623e+00 -4.2156e+00 -4.5082e+00 -7.8135e-02 +8.6444e-01 +2.8601e+00 -6.8724e-01 -3.7755e+00 +1.6785e+00 -1.3016e+00 -1.9935e+00 -1.1031e+00 +1.7998e+00 +3.4405e-01 +4.4535e+00 -3.8577e+00 +3.6089e+00 +2.2526e+00 -2.2413e+00
32 +3.378727826e+05 +3.378727826e+05 +3.368727826e+05 +3.368727826e+05 +3.7249e+00 -4.4544e+00 +1.1831e+00 +4.9423e-01 +3.4185e-01 +2.6299e+00 +1.7718e+00 +7.2836e-01 -2.0737e+00 +4.1813e+00 +2.6659e+00 -9.0641e-01 -4.5436e+00 +3.0148e+00 -1.1268e+00 -1.0497e+00 +3.0161e-01 +1.8316e+00 -3.9736e-01 +1.1084e+00
99 +1.327328037e+05 +1.327328037e+05 +1.317328037e+05 +1.317328037e+05 +3.5519e+00 +4.5825e-01 -1.3688e+00 -4.6631e+00 +3.5030e+00 -4.6176e+00 -9.3537e-01 -8.0475e-02 +1.5586e+00 +2.2367e+00 -3.7744e-01 -4.7946e+00 -1.1933e+00 -3.3987e+00 +1.7169e-02 -3.4546e+00 +1.1376e+00 +4.3227e+00 -3.3725e+00 +3.9292e+00
1442 +9.198278331e+04 +9.198278331e+04 +9.098278331e+04 +9.098278331e+04 +4.5613e+00 +2.7218e+00 -4.3284e+00 -1.5786e+00 +7.9867e-01 -7.3061e-01 +6.5741e-01 -2.7861e+00 +5.4268e-01 +4.4090e+00 -1.8777e-01 -4.6711e+00 +1.9187e-01 +3.3383e+00 +3.1318e+00 -9.8351e-01 -4.1242e+00 +3.6840e+00 -4.0333e+00 +3.3577e+00
2028 +5.907055840e+04 +5.907055840e+04 +5.807055840e+04 +5.807055840e+04 +2.9284e+00 -2.9140e+00 -2.1290e+00 -1.4056e+00 +4.4217e-01 +1.6985e+00 +5.6469e-01 +4.6067e-01 +4.6330e+00 +3.6869e+00 +5.7194e-01 -3.5511e-02 -5.8688e-01 -7.3071e-01 -4.4169e+00 -2.0704e+00 -3.8270e+00 +3.5662e+00 -3.9254e+00 +3.5095e+00
2077 +1.061563314e+04 +1.061563314e+04 +9.615633137e+03 +9.615633137e+03 +4.5613e+00 +2.7218e+00 -4.3284e+00 -1.5786e+00 +7.9867e-01 -7.3061e-01 +3.7209e+00 +4.0558e+00 +5.4268e-01 +4.4090e+00 -1.8777e-01 -4.6711e+00 +1.9187e-01 +3.3383e+00 +3.1318e+00 -9.8351e-01 -4.1242e+00 +3.6840e+00 -4.0333e+00 +3.3577e+00
4284 +7.309747847e+03 +7.309747847e+03 +6.309747847e+03 +6.309747847e+03 +4.5613e+00 +2.7218e+00 -4.3284e+00 -1.5786e+00 +7.9867e-01 -7.3061e-01 +3.7209e+00 +1.3250e+00 +1.8693e+00 +1.5169e+00 -1.4762e+00 -3.8758e+00 +1.8418e-01 +2.8205e+00 -4.6362e+00 -9.8351e-01 -4.1242e+00 +3.6840e+00 -4.0333e+00 +3.3577e+00
4651 +3.873515306e+03 +3.873515306e+03 +2.873515306e+03 +2.873515306e+03 +4.5613e+00 +2.7257e+00 -4.2659e+00 -1.5786e+00 +3.5017e+00 -1.4050e+00 -1.0814e+00 +2.1644e+00 +2.6054e+00 +3.8641e+00 +2.8053e-01 -1.5954e+00 +5.9445e-01 +1.6919e+00 -4.6362e+00 +2.5900e-01 -4.1242e+00 +3.6840e+00 -4.0333e+00 +3.3577e+00
4813 +7.310960436e+02 +7.310960436e+02 -2.689039564e+02 -2.689039564e+02 +4.5613e+00 +1.7963e+00 -4.4534e+00 -1.5786e+00 +7.9867e-01 -7.3061e-01 +4.3839e+00 +1.7688e+00 +2.7577e+00 +5.1105e-01 +9.8794e-01 -2.4716e+00 +2.3465e-01 +3.8528e+00 -4.3105e+00 -2.7809e+00 -3.3088e+00 +3.9340e+00 -4.0333e+00 +3.3577e+00
5015 +4.995626327e+02 +4.995626327e+02 -5.004373673e+02 -5.004373673e+02 +6.5613e+00 +2.7218e+00 -4.3284e+00 -1.5786e+00 +4.9507e+00 +3.6950e+00 +1.8488e+00 +3.3403e+00 +6.0442e-01 +4.8462e+00 +2.6724e+00 -1.1675e+00 -9.5985e-01 +7.5019e-01 -3.0320e+00 -4.4693e+00 -4.7679e+00 +6.3733e+00 -3.8945e+00 +3.3577e+00
5516 +3.935514377e+02 +3.935514377e+02 -6.064485623e+02 -6.064485623e+02 +3.1883e+00 +2.7218e+00 +9.7067e-01 -7.6523e-01 +9.0120e-01 -1.0900e+00 +1.3484e+00 +4.0849e+00 +3.9231e+00 +4.8462e+00 +2.6724e+00 -1.1675e+00 -9.5985e-01 +7.5019e-01 -3.0320e+00 -2.0427e+00 -4.7679e+00 +4.1035e+00 -6.7090e+00 +2.5894e+00
6597 +2.144758107e+02 +2.144758107e+02 -7.855241893e+02 -7.855241893e+02 +8.3449e-01 +1.0119e+00 +1.4729e+00 +3.6758e+00 +4.4217e-01 -4.8725e-01 +1.2409e-01 +9.6231e-01 +1.3189e+00 +4.7927e+00 +4.0843e+00 -3.1070e+00 -1.0869e+00 +2.5039e+00 -4.9193e+00 -4.8576e+00 -4.1164e+00 +3.8499e+00 -4.0074e+00 +3.4583e+00
17249 +1.501769733e+02 +1.501769733e+02 -8.498230267e+02 -8.498230267e+02 +2.8325e+00 -1.0119e+00 +6.8793e-02 +3.8383e+00 -4.4508e-01 -4.8725e-01 +1.2409e-01 +9.6670e-01 +5.4293e-01 +4.3048e+00 +4.1680e-01 -6.7108e-01 +2.3465e-01 +3.0350e+00 -2.2062e+00 -3.4546e+00 -4.1164e+00 +3.8499e+00 -4.0074e+00 +3.4583e+00
28862 +9.883929403e+01 +9.883929403e+01 -9.011607060e+02 -9.011607060e+02 +2.9245e+00 -1.0119e+00 +6.8793e-02 +3.0982e+00 +4.4168e-01 -4.8725e-01 -8.3613e-01 -3.7003e-01 -5.4268e-01 +4.2892e+00 +1.4090e+00 -6.7108e-01 -3.1888e+00 +8.1269e-01 -3.0320e+00 -4.4401e+00 -4.5501e+00 +3.5999e+00 -4.0313e+00 +3.3577e+00
36903 +6.272866854e+01 +6.272866854e+01 -9.372713315e+02 -9.372713315e+02 +8.3400e-01 -1.2619e+00 +1.0688e+00 +3.1061e+00 +4.4169e-01 -4.5552e-01 -1.8360e+00 -9.9503e-01 -5.4293e-01 +3.8641e+00 +1.4090e+00 -6.7096e-01 -3.2201e+00 +7.5019e-01 -3.0320e+00 -4.4693e+00 -3.8088e+00 +3.5999e+00 -4.0343e+00 +3.3333e+00
48543 +3.777010520e+01 +3.777010520e+01 -9.622298948e+02 -9.622298948e+02 +8.3400e-01 -1.8243e+00 +1.5688e+00 +3.1061e+00 +4.4998e-01 -4.8725e-01 -1.5548e+00 -1.8710e+00 -6.1653e-01 +2.8641e+00 +1.4090e+00 -1.7096e-01 -3.2401e+00 +7.5019e-01 -2.0477e+00 -4.4693e+00 -3.3093e+00 +3.8499e+00 -4.0152e+00 +3.0833e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401477813e+06 +2.401477813e+06 +2.401609733e+06 +2.401609733e+06 +4.5862e+00 -2.8060e+00 +4.3670e+00 -1.0176e+00 +1.0905e+00 -2.6055e+00 -1.5841e+00 +2.4980e+00 -2.6589e+00 +3.6894e+00 -7.9492e-01 -9.6114e-01 +7.0559e-01 -4.2884e+00 +2.9296e+00 -1.8974e+00 -2.4820e+00 +2.8078e+00 +2.6850e+00 +3.0797e+00
3 +1.252798427e+06 +1.252798427e+06 +1.252930347e+06 +1.252930347e+06 -4.5723e+00 -2.4253e+00 +4.0981e+00 -2.3982e+00 +2.9203e+00 +2.4319e+00 -9.8578e-01 -3.5198e+00 -2.6281e+00 +1.2561e+00 -2.7029e+00 +3.4171e+00 -2.3485e+00 +3.9149e+00 -1.4302e+00 -1.5384e+00 +3.2757e-02 -6.1234e-02 +9.7504e-04 +3.8486e+00
14 +9.392087450e+05 +9.392087450e+05 +9.393406650e+05 +9.393406650e+05 -1.7676e-01 +3.1898e+00 -4.6675e+00 -2.4195e+00 +2.0323e+00 +2.3020e+00 -4.4691e+00 -2.8873e+00 +6.1561e-01 +3.1980e+00 -2.2721e+00 -1.9719e-01 +1.6297e+00 +2.2493e+00 +4.2856e+00 -4.9923e+00 -1.8439e+00 -2.4581e+00 -2.1093e+00 +6.7463e-01
