% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32347 +9.773492692e-01 +9.773492692e-01 +4.175734927e+01 +4.175734927e+01 -2.4945e+00 -3.6033e-01 +3.7345e+00 -2.2092e+00 -2.4508e+00 +1.0986e+00 -2.4889e+00 -1.7530e+00 +2.5551e+00 -2.6945e+00 +2.0276e+00 -3.3235e+00 +5.2619e-01 +3.5540e+00 -9.3993e-01 -1.1587e+00 +6.0327e-01 +1.4484e+00 +1.2287e+00 +3.4770e-01
32907 +5.004223536e-01 +5.004223536e-01 +4.128042235e+01 +4.128042235e+01 -2.4945e+00 -1.3369e+00 +3.7345e+00 -2.2092e+00 -2.4508e+00 +7.8614e-01 -2.4421e+00 -1.7530e+00 +2.5549e+00 -2.7101e+00 +1.8042e+00 -3.3235e+00 +5.2570e-01 +3.5540e+00 +3.5099e-02 -6.6264e-01 +1.6033e+00 +1.4487e+00 +7.3630e-01 +1.3174e+00
36935 +3.199904015e-01 +3.199904015e-01 +4.109999040e+01 +4.109999040e+01 -2.4945e+00 -1.3369e+00 +3.7034e+00 -2.2092e+00 -2.9664e+00 +7.8614e-01 -2.4421e+00 -1.7530e+00 +2.5473e+00 -2.7101e+00 +2.0274e+00 -3.0735e+00 +5.2619e-01 +2.4510e+00 -9.3994e-01 -1.6626e+00 +1.6033e+00 +1.4487e+00 +7.3630e-01 +1.3174e+00
37784 +2.043063565e-01 +2.043063565e-01 +4.098430636e+01 +4.098430636e+01 -2.4945e+00 -1.3212e+00 +3.7345e+00 -2.1467e+00 -2.9508e+00 +7.8662e-01 -2.4577e+00 -1.7530e+00 +2.5551e+00 -2.7100e+00 +2.0274e+00 -3.3235e+00 +5.2619e-01 +2.2167e+00 -9.3993e-01 -1.1626e+00 +1.6033e+00 +1.3237e+00 +7.3630e-01 +1.3174e+00
39905 +1.575189024e-01 +1.575189024e-01 +4.093751890e+01 +4.093751890e+01 -2.4945e+00 -1.3681e+00 +3.7345e+00 -2.2092e+00 -2.9464e+00 +7.8614e-01 -2.4577e+00 -1.7530e+00 +2.5552e+00 -2.7102e+00 +2.0589e+00 -3.3235e+00 +5.5744e-01 +3.0531e+00 -8.1468e-01 -1.1626e+00 +1.6033e+00 +1.3237e+00 +7.3630e-01 +1.3174e+00
43497 +9.744550046e-02 +9.744550046e-02 +4.087744550e+01 +4.087744550e+01 -2.4985e+00 -1.4931e+00 +3.7345e+00 -2.2092e+00 -2.9464e+00 +7.8614e-01 -2.4577e+00 -1.7530e+00 +2.5552e+00 -2.6320e+00 +2.0589e+00 -3.3391e+00 +6.5122e-01 +2.7012e+00 -6.9091e-01 -1.1636e+00 +1.6033e+00 +1.1362e+00 +7.3631e-01 +8.1352e-01
46618 +6.279187020e-02 +6.279187020e-02 +4.084279187e+01 +4.084279187e+01 -2.4945e+00 -1.3369e+00 +3.7345e+00 -2.2092e+00 -2.9510e+00 +7.8614e-01 -2.4577e+00 -1.7530e+00 +2.5550e+00 -2.7101e+00 +2.0274e+00 -3.0735e+00 +8.3869e-01 +2.6934e+00 -8.1591e-01 -1.1636e+00 +1.6033e+00 +1.1362e+00 +7.3631e-01 +8.1352e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.369263504e+01 +8.369263504e+01 +8.209263504e+01 +8.209263504e+01 +4.7706e+00 +2.1460e+00 -3.1933e-01 +3.7182e+00 +4.4612e+00 +4.9209e+00 -1.8163e-01 -4.7903e+00 -4.9790e+00 +5.0632e-01 -1.2115e+00 +9.9314e-01 +4.0286e+00 -9.7032e-01 -3.7271e+00 -3.2184e+00 +7.3061e-01 +2.3220e-01 +2.5049e+00 -1.4691e+00
3774 +6.303887209e+01 +6.303887209e+01 +6.143887209e+01 +6.143887209e+01 -2.0796e+00 +9.8844e-01 +5.5206e-01 -3.4648e+00 -1.4196e+00 +4.2218e+00 +2.5033e+00 +1.7068e+00 +3.4745e+00 +1.7885e+00 -5.2987e-02 +3.1232e-01 -1.3525e+00 -6.6167e-01 +2.4549e+00 -3.6155e+00 -3.5780e+00 -4.3145e+00 +3.9487e-01 +2.2534e+00
5274 +3.465582370e+01 +3.465582370e+01 +3.305582370e+01 +3.305582370e+01 -1.7395e+00 +2.4375e+00 -1.1356e+00 -4.7458e+00 -1.1071e+00 -1.5345e+00 +4.0523e+00 -4.4986e+00 -3.1738e+00 -1.9040e+00 +4.6509e+00 +2.8752e+00 +4.5715e+00 -2.1048e+00 -2.0698e-01 +8.5402e-01 +9.1739e-01 -7.6727e-01 +1.5970e+00 -1.8450e+00
8765 +2.231514108e+01 +2.231514108e+01 +2.071514108e+01 +2.071514108e+01 +4.5155e-01 +2.4495e+00 -4.4209e+00 -4.7458e+00 -1.1071e+00 -1.5345e+00 +2.5034e+00 -4.4986e+00 -3.1738e+00 -1.8415e+00 +4.6509e+00 +2.8752e+00 +4.5715e+00 -2.1048e+00 -2.0698e-01 +8.5402e-01 +9.1739e-01 -7.6727e-01 +3.9487e-01 +3.6665e-01
10853 +1.530967596e+01 +1.530967596e+01 +1.370967596e+01 +1.370967596e+01 -2.0796e+00 +2.4375e+00 -1.1356e+00 -4.7458e+00 -1.1071e+00 -1.5345e+00 +2.7007e+00 -4.4986e+00 -3.1738e+00 -4.9919e+00 +4.6509e+00 +2.8752e+00 +4.5715e+00 -2.8439e+00 -2.0698e-01 +1.8540e+00 +1.7591e+00 -9.5823e-01 -2.2984e+00 +3.6665e-01
11953 +9.728445078e+00 +9.728445078e+00 +8.128445078e+00 +8.128445078e+00 +4.5155e-01 +2.1875e+00 -1.1356e+00 -4.7458e+00 -1.1071e+00 -1.5345e+00 +2.5034e+00 -4.4673e+00 -3.1738e+00 -4.9919e+00 +4.6509e+00 +2.8752e+00 +4.5715e+00 -2.1048e+00 -2.0698e-01 +8.5353e-01 +9.1739e-01 -8.9227e-01 +3.9487e-01 +3.6665e-01
14323 +6.133001210e+00 +6.133001210e+00 +4.533001210e+00 +4.533001210e+00 +4.5253e-01 +2.4495e+00 -3.2836e+00 -4.7458e+00 -1.1061e+00 -1.5345e+00 +2.5034e+00 -4.4986e+00 -3.1738e+00 -4.5567e+00 +3.7298e+00 +2.0544e+00 +4.5715e+00 -2.3548e+00 -2.0698e-01 +2.2128e+00 +7.3816e-01 -1.1825e-01 +3.3044e-01 +3.6665e-01
16202 +3.879115760e+00 +3.879115760e+00 +2.279115760e+00 +2.279115760e+00 +4.5155e-01 +2.4495e+00 -3.1586e+00 -4.7458e+00 -1.0758e+00 -1.5345e+00 +2.5034e+00 -4.4673e+00 -3.1738e+00 -4.9919e+00 +4.6509e+00 +2.0544e+00 +4.5715e+00 -3.1087e+00 -6.4124e-01 +1.7484e+00 +1.8261e+00 -1.1825e-01 -1.8471e-01 +3.4417e-01
20650 +2.398772508e+00 +2.398772508e+00 +7.987725079e-01 +7.987725079e-01 +4.5155e-01 +1.9799e+00 -2.4785e+00 -4.7458e+00 -1.1071e+00 -1.2845e+00 +1.8545e+00 -4.4673e+00 -3.1738e+00 -4.9919e+00 +4.6509e+00 +2.0544e+00 +4.5705e+00 -3.1087e+00 -6.4124e-01 +2.1503e+00 +9.1727e-01 -1.1850e-01 -6.3293e-01 +3.6665e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.328521989e+01 +8.328521989e+01 -2.875547801e+02 -2.875547801e+02 +3.0367e-01 +1.8440e+00 -3.9988e+00 -3.0726e+00 -3.5281e+00 -2.4182e+00 +1.4255e+00 +2.7484e+00 +6.7324e-01 -1.5298e+00 +6.5107e-01 +2.1707e+00 +1.8914e+00 +8.7667e-01 -1.7198e+00 +3.7794e+00 -3.2893e+00 -2.5805e+00 +1.4261e+00 -3.4666e+00
4547 +6.151384128e+01 +6.151384128e+01 -3.093261587e+02 -3.093261587e+02 +6.7324e-03 +1.4980e+00 +1.5762e-01 +2.1925e+00 -2.7351e+00 +7.7555e-01 +3.0205e+00 +1.8912e+00 +4.4329e+00 -2.0313e+00 -2.5985e+00 -2.0656e+00 -4.0326e+00 -4.1626e-01 +2.1240e+00 -2.2643e-01 -1.7185e+00 -4.8566e+00 +1.1127e+00 +6.3386e-01
8398 +3.855657370e+01 +3.855657370e+01 -3.322834263e+02 -3.322834263e+02 +6.7324e-03 +1.4980e+00 +3.8289e+00 +1.6143e+00 -3.4646e+00 -3.1979e+00 -9.6036e-01 +1.2617e+00 +4.4368e+00 -2.0313e+00 -2.5985e+00 -2.0655e+00 -4.0326e+00 +1.1926e+00 +9.2182e-01 -1.0485e-01 -1.7185e+00 -4.8566e+00 +1.1127e+00 +6.3386e-01
11317 +2.424243626e+01 +2.424243626e+01 -3.465975637e+02 -3.465975637e+02 +6.7324e-03 +1.4980e+00 +3.3135e+00 +2.8783e+00 -3.2743e+00 -4.2975e-01 +1.8498e+00 +1.2617e+00 +4.9368e+00 -2.0469e+00 -2.5985e+00 -2.0655e+00 -5.0326e+00 +1.1926e+00 +9.2182e-01 +1.0812e+00 -3.6170e+00 -3.2005e+00 +1.0171e+00 +4.6098e-02
15204 +1.478463806e+01 +1.478463806e+01 -3.560553619e+02 -3.560553619e+02 -1.4939e+00 +2.6015e-01 +3.0706e+00 +1.7417e+00 -1.1022e+00 -1.9885e+00 -8.6028e-01 +1.2617e+00 +4.4373e+00 -2.0313e+00 -2.5985e+00 -2.0655e+00 -4.0327e+00 +1.1926e+00 +9.2182e-01 +1.9022e+00 -3.0487e+00 -3.2005e+00 -3.4371e-02 -1.2307e+00
18904 +9.722204710e+00 +9.722204710e+00 -3.611177953e+02 -3.611177953e+02 -1.4861e+00 -1.0118e-01 +3.0706e+00 +2.8764e+00 -1.1022e+00 -1.9885e+00 +1.5998e+00 +1.2617e+00 +4.4368e+00 -2.0313e+00 -3.9692e+00 -2.0030e+00 -4.0327e+00 +4.1650e-01 +9.2182e-01 +1.7772e+00 -4.5605e+00 -4.5174e+00 +3.4371e-02 -1.2307e+00
28689 +6.299784840e+00 +6.299784840e+00 -3.645402152e+02 -3.645402152e+02 -1.6106e+00 +2.3517e-01 +4.1576e+00 +2.0295e+00 -1.6022e+00 -1.7385e+00 +9.4449e-01 +1.2617e+00 +4.4368e+00 -2.0357e+00 -3.9067e+00 -1.0817e+00 -4.5951e+00 +1.9260e-01 +1.9218e+00 +1.2772e+00 -3.7185e+00 -4.5206e+00 +9.6810e-02 -1.2307e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.601795967e+01 +8.601795967e+01 +5.345795967e+01 +5.345795967e+01 +5.2063e-01 +1.0583e+00 +2.0091e+00 +1.9151e-01 -2.5596e+00 -3.1615e+00 +8.2699e-01 -3.8870e+00 +1.6801e+00 +2.4146e+00 -7.9066e-01 -3.2566e+00 +1.0323e+00 +4.4780e+00 -4.7771e+00 +9.5342e-01 +3.9205e-01 +4.5824e+00 +2.0313e+00 +3.5223e+00
2736 +6.232687347e+01 +6.232687347e+01 +2.976687347e+01 +2.976687347e+01 -3.5263e+00 -5.7203e-01 +2.2017e+00 +8.1051e-01 +2.4487e+00 +3.9559e+00 -1.0524e+00 +4.1899e-01 +1.0744e+00 -2.3868e+00 +1.2365e-01 -4.7719e+00 +4.1362e+00 -1.9743e+00 -3.3780e+00 +6.5148e-01 -1.1354e+00 -3.2785e+00 -2.8754e-01 -1.5932e+00
6279 +3.770072567e+01 +3.770072567e+01 +5.140725665e+00 +5.140725665e+00 +1.9873e+00 -4.8170e+00 +2.7642e+00 +3.6984e-01 +2.0866e+00 +2.9918e+00 +2.4251e+00 +2.6143e+00 +1.6015e+00 +9.0661e-01 -1.1660e+00 -1.6764e-02 -4.0177e+00 -4.1726e+00 +1.4022e+00 +4.4499e+00 +1.5219e+00 -2.3767e+00 -1.5682e+00 -2.6900e+00
7183 +2.435409837e+01 +2.435409837e+01 -8.205901630e+00 -8.205901630e+00 +3.7131e+00 -5.2791e+00 -8.9087e-02 +3.7126e-01 +1.1973e+00 +2.9953e+00 +4.5196e+00 +6.3971e-01 +1.1090e+00 +3.8839e-01 +3.0719e-01 -2.4988e+00 -3.6243e+00 -3.9538e+00 +1.0040e+00 +2.9144e+00 +2.4038e+00 -4.1376e+00 +1.9613e+00 +5.4949e-01
10766 +1.402127743e+01 +1.402127743e+01 -1.853872257e+01 -1.853872257e+01 +2.3974e+00 -3.4442e+00 +7.2763e-01 -1.1941e+00 +1.9309e+00 +2.7045e+00 +3.7542e+00 +6.4022e-01 +3.7026e-01 +9.1052e-01 +1.1660e+00 -1.6764e-02 -3.5300e+00 -4.1726e+00 +1.0040e+00 +4.4499e+00 +1.5217e+00 -2.8767e+00 +8.9539e-01 -9.2457e-01
11115 +9.190552869e+00 +9.190552869e+00 -2.336944713e+01 -2.336944713e+01 +2.9162e+00 -4.3943e+00 +8.2219e-01 -2.0679e+00 +2.7321e-01 +2.9953e+00 +4.5040e+00 +6.3971e-01 +1.1071e+00 +3.8833e-01 +1.3828e+00 -7.4503e-01 -3.6461e+00 -3.2298e+00 +1.6414e+00 +4.2155e+00 +2.4042e+00 -4.7242e+00 -2.7810e-01 -1.3561e+00
14891 +6.075805374e+00 +6.075805374e+00 -2.648419463e+01 -2.648419463e+01 +2.3778e+00 -4.3943e+00 +7.2812e-01 -1.1980e+00 +1.9309e+00 +2.7045e+00 +2.3072e+00 +6.3971e-01 +1.1071e+00 +3.8833e-01 +1.3828e+00 -7.4503e-01 -3.8208e+00 -4.1726e+00 +1.3866e+00 +2.9154e+00 +2.4038e+00 -4.6829e+00 -2.7810e-01 -1.3561e+00
17010 +3.839437659e+00 +3.839437659e+00 -2.872056234e+01 -2.872056234e+01 +1.9873e+00 -4.3923e+00 +5.7219e-01 -1.2956e+00 +2.0866e+00 +4.0213e+00 +2.3072e+00 +1.2370e+00 +1.1646e+00 -1.0138e-01 +1.3828e+00 -7.4503e-01 -3.6305e+00 -3.2298e+00 +1.4267e+00 +2.9154e+00 +2.4038e+00 -4.1376e+00 -2.8755e-01 -7.7520e-01
22165 +2.486699850e+00 +2.486699850e+00 -3.007330015e+01 -3.007330015e+01 +2.6350e+00 -4.3943e+00 +8.2219e-01 -1.5771e+00 +1.9231e+00 +3.2961e+00 +2.3072e+00 +1.2370e+00 +1.1646e+00 -1.0138e-01 +1.3828e+00 -7.4503e-01 -4.0177e+00 -3.2298e+00 +1.6414e+00 +2.9145e+00 +2.4038e+00 -4.1376e+00 -2.8755e-01 -5.2871e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.394583718e+01 +8.394583718e+01 +5.993458372e+02 +5.993458372e+02 -2.1380e-01 -3.8891e+00 +4.6669e+00 -4.1185e-02 +4.6475e+00 +4.5646e+00 -2.3142e+00 -2.1765e+00 -4.4503e+00 -1.3389e+00 +2.8938e+00 +2.4090e+00 -3.6664e+00 +3.7537e+00 -3.1559e-01 -1.5284e+00 -1.5481e+00 -2.4061e+00 +2.4434e+00 +2.1209e+00
1246 +5.666433964e+01 +5.666433964e+01 +5.720643396e+02 +5.720643396e+02 +1.0267e+00 -2.8891e-01 +2.7056e+00 +3.5672e+00 -6.6101e-01 -1.0552e+00 -4.8980e+00 -1.7361e+00 +7.0831e-01 -1.0359e-01 -2.1414e+00 -1.0182e+00 -4.8734e+00 +7.1534e-01 +2.8484e+00 +3.8706e-01 -3.0237e+00 +4.3947e+00 -2.7564e+00 -4.4704e+00
5124 +3.702450041e+01 +3.702450041e+01 +5.524245004e+02 +5.524245004e+02 +1.0267e+00 -2.8891e-01 +2.7056e+00 +3.5672e+00 -6.6101e-01 -5.5212e-02 -4.8980e+00 -1.7361e+00 +7.0831e-01 +1.8181e-01 -7.9215e-01 +1.3806e+00 -5.2916e-01 +7.1534e-01 +2.8484e+00 +3.8706e-01 -3.0237e+00 +4.3947e+00 -2.7564e+00 -4.4704e+00
8656 +2.011959717e+01 +2.011959717e+01 +5.355195972e+02 +5.355195972e+02 -1.1235e+00 +4.2347e+00 -1.6543e-01 -5.5296e-01 +1.5233e+00 +1.5818e+00 -3.9782e+00 -2.8176e-02 -2.7572e+00 -1.2439e+00 -3.0490e-01 +2.4168e+00 -3.6664e+00 +4.0603e+00 +9.9919e-01 -5.8240e-01 -3.0730e-01 +6.7732e-01 -3.9790e+00 +3.1055e+00
12644 +9.766862713e+00 +9.766862713e+00 +5.251668627e+02 +5.251668627e+02 -3.3745e-01 +3.5264e+00 -1.6592e-01 -5.4930e-01 +1.0980e+00 -5.5212e-02 -2.5803e+00 -2.8176e-02 -2.7572e+00 -1.2439e+00 -3.0490e-01 +2.4168e+00 -3.6664e+00 +4.0603e+00 +9.9919e-01 -7.0740e-01 +1.5724e+00 -1.9771e+00 -4.6005e+00 +2.7024e+00
18815 +6.184758175e+00 +6.184758175e+00 +5.215847582e+02 +5.215847582e+02 -3.3745e-01 +3.5264e+00 -4.1543e-01 -5.5296e-01 +1.1136e+00 -5.5212e-02 -3.9782e+00 +1.2302e+00 -2.2572e+00 -1.2129e+00 +1.9200e+00 +1.3806e+00 -3.6644e+00 +3.8787e+00 +1.8281e+00 +7.8047e-02 +1.8515e+00 -6.7732e-01 -4.6005e+00 +2.7024e+00
21855 +3.848613778e+00 +3.848613778e+00 +5.192486138e+02 +5.192486138e+02 -3.3745e-01 +3.5264e+00 -1.6592e-01 -6.1962e-01 +1.0980e+00 +1.0100e-02 -3.5799e+00 +1.2302e+00 -2.7572e+00 -1.2439e+00 +1.9181e+00 +1.3806e+00 -3.6644e+00 +3.8787e+00 +1.8438e+00 -7.0740e-01 +1.5724e+00 -1.5302e+00 -4.6000e+00 +2.2901e+00
26773 +2.449973683e+00 +2.449973683e+00 +5.178499737e+02 +5.178499737e+02 -3.3745e-01 +3.9800e+00 -1.6738e-01 -5.5321e-01 +4.2548e-01 +1.0100e-02 -3.5803e+00 +1.0124e+00 -2.7573e+00 -1.2439e+00 +1.2492e+00 +1.6814e+00 -3.5376e+00 +3.8787e+00 +1.8282e+00 -7.0740e-01 +1.5724e+00 -1.5224e+00 -4.6000e+00 +2.2901e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.575574437e+01 +8.575574437e+01 +1.071985744e+03 +1.071985744e+03 +3.3727e+00 -3.5972e+00 +3.7897e+00 +2.4221e-01 +3.6478e+00 +3.7558e+00 +2.0519e-01 +2.9270e+00 -1.8875e-01 +1.6512e+00 -3.9495e-01 +1.5570e+00 -6.3904e-01 +2.7355e+00 -4.3171e+00 -4.0018e+00 -3.7791e-01 +6.3730e-01 +4.5974e+00 +3.4983e+00
3090 +5.117588893e+01 +5.117588893e+01 +1.037405889e+03 +1.037405889e+03 +2.6561e+00 +3.9724e-01 -2.6335e+00 +4.0141e+00 -1.0696e+00 +2.4494e+00 +1.5547e+00 +2.1752e+00 +4.0841e+00 -4.4572e-01 -2.4808e+00 +4.6631e+00 +4.5764e+00 +2.4763e+00 +1.4115e+00 -2.4699e+00 -1.1709e+00 -1.7382e+00 -1.0881e+00 -3.2310e+00
5877 +2.590120092e+01 +2.590120092e+01 +1.012131201e+03 +1.012131201e+03 +2.6561e+00 +3.9724e-01 -2.6335e+00 +4.0141e+00 -1.0696e+00 +2.4494e+00 +1.8047e+00 +2.1752e+00 +4.0841e+00 +3.5293e+00 -1.3515e+00 +4.1284e+00 +3.0037e+00 +2.5480e+00 +1.4115e+00 -2.4699e+00 -1.1709e+00 -1.7382e+00 -1.0881e+00 -3.2310e+00
8076 +1.809281950e+01 +1.809281950e+01 +1.004322820e+03 +1.004322820e+03 +2.6561e+00 -3.9724e-01 -2.6335e+00 +3.6713e+00 -2.8545e+00 +1.9503e+00 +1.8047e+00 +2.1752e+00 +4.0841e+00 +3.5293e+00 -1.3515e+00 +2.9306e+00 +1.7867e+00 +2.5480e+00 +1.4740e+00 -2.4699e+00 -1.1709e+00 -1.7382e+00 -1.0881e+00 -3.2310e+00
10513 +1.470794768e+01 +1.470794768e+01 +1.000937948e+03 +1.000937948e+03 +2.6561e+00 +3.9724e-01 -2.9581e+00 +1.7365e+00 -3.3758e+00 +8.9399e-01 +1.7428e-01 +3.2186e+00 +4.5647e+00 +4.0240e+00 -1.3515e+00 +4.1284e+00 +3.0076e+00 +2.2355e+00 +1.4740e+00 -2.4738e+00 -1.1709e+00 -1.7382e+00 -1.0881e+00 -3.2310e+00
12666 +9.641885183e+00 +9.641885183e+00 +9.958718852e+02 +9.958718852e+02 +3.3146e+00 -1.2626e+00 -2.3700e+00 +2.1185e+00 -3.3758e+00 +8.9399e-01 +1.7428e-01 +3.2186e+00 +4.5647e+00 +3.5293e+00 -1.3515e+00 +3.0583e+00 +1.8973e+00 +2.3513e+00 +1.4818e+00 -2.4699e+00 +3.1882e-01 +2.6889e-01 +6.0027e-01 -7.9200e-01
17084 +6.198424005e+00 +6.198424005e+00 +9.924284240e+02 +9.924284240e+02 +1.9224e+00 -1.2626e+00 -2.3700e+00 +2.1718e+00 -2.8545e+00 +9.5033e-01 +1.5547e+00 +2.0540e+00 +4.0840e+00 +3.5293e+00 -2.4808e+00 +2.0857e+00 +2.6424e+00 +2.4763e+00 +1.4135e+00 -2.4699e+00 +3.1858e-01 -1.0699e+00 -1.0802e+00 -9.9504e-01
19067 +3.519657637e+00 +3.519657637e+00 +9.897496576e+02 +9.897496576e+02 +1.9224e+00 -3.9895e-01 -2.9581e+00 +1.7365e+00 -3.0651e+00 +9.4087e-01 +1.5235e+00 +2.1752e+00 +4.3147e+00 +3.2934e+00 -2.7215e+00 +3.0582e+00 +2.9951e+00 +2.4763e+00 +1.4740e+00 -1.4449e+00 +3.1853e-01 +2.6864e-01 -1.0802e+00 -1.2310e+00
22754 +2.481487048e+00 +2.481487048e+00 +9.887114870e+02 +9.887114870e+02 +1.7974e+00 -3.9114e-01 -2.5085e+00 +1.8295e+00 -3.1258e+00 +5.9530e-01 +8.4519e-01 +2.1752e+00 +4.4710e+00 +3.2934e+00 -2.4808e+00 +3.0508e+00 +2.6424e+00 +2.4763e+00 +1.4115e+00 -1.5713e+00 +3.1858e-01 -1.0699e+00 -1.0802e+00 -1.2320e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.409335578e+01 +8.409335578e+01 +2.081733558e+02 +2.081733558e+02 -1.7822e+00 +4.1612e+00 -1.8562e+00 -1.3880e+00 -3.5944e-01 -4.8155e+00 +3.7315e+00 +1.6701e+00 +1.4335e+00 -2.8693e+00 +2.7376e-01 +1.7043e+00 +1.8697e+00 -2.6541e-01 -3.1045e+00 -4.2717e-01 -3.8282e+00 +7.2507e-02 +2.5781e+00 +5.4336e-01
