% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3301 +1.649839375e+01 +1.649839375e+01 -4.412160625e+01 -4.412160625e+01 +1.0591e+00 +4.5696e-01 +2.3876e+00 +1.5816e+00 -2.8519e+00 -1.3191e+00 +2.9205e+00 -3.2532e+00 -2.3073e+00 +9.4976e-01 -1.4964e+00 -4.3900e-01 -3.3485e+00 +4.6283e-01 +2.9113e+00 -1.9763e+00 -4.8546e+00 +7.7272e-01 +2.3275e-01 +8.1618e-01
3638 +1.423614935e+01 +1.423614935e+01 -4.638385065e+01 -4.638385065e+01 +1.0591e+00 +4.5696e-01 +2.3876e+00 +1.5816e+00 -2.8519e+00 -1.3191e+00 +1.1435e+00 -3.2532e+00 -2.3073e+00 +9.4976e-01 -1.4964e+00 -4.3900e-01 -3.3485e+00 +4.6283e-01 +2.9113e+00 -1.9763e+00 -4.8546e+00 +7.7272e-01 +2.3275e-01 +8.1618e-01
4563 +9.791105804e+00 +9.791105804e+00 -5.082889420e+01 -5.082889420e+01 +5.7664e-01 +4.5696e-01 +2.3876e+00 +1.5816e+00 -3.8519e+00 -1.3191e+00 +1.1435e+00 -3.2532e+00 -2.3073e+00 -9.4976e-01 -1.4964e+00 -4.3900e-01 -3.3485e+00 +4.6283e-01 +2.9133e+00 -1.7263e+00 -4.8546e+00 +7.7272e-01 +2.2873e-01 -2.2799e-01
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633952231e+01 +8.633952231e+01 +3.727995223e+02 +3.727995223e+02 +4.7884e+00 +4.9477e+00 +1.7416e+00 +1.5908e+00 +4.0018e+00 -1.8845e+00 -3.4309e+00 -4.9329e+00 +3.3086e+00 +3.3831e+00 -4.9430e+00 +9.4955e-01 +3.1724e+00 -3.5138e+00 +4.0603e+00 -1.7996e+00 -2.8739e+00 -3.9999e+00 -1.0280e+00 -3.0591e+00
293 +5.998343468e+01 +5.998343468e+01 +3.464434347e+02 +3.464434347e+02 -2.9515e+00 +2.9432e+00 +3.7902e+00 +9.7712e-01 +2.4017e+00 -1.2992e+00 -2.0527e-01 +3.4075e+00 +4.2686e+00 +2.4156e-01 -2.8708e+00 -4.8151e-01 -1.1815e+00 +4.1767e-01 +6.5800e-01 -6.8411e-02 -4.3966e+00 -1.9227e+00 +4.7543e+00 +2.3708e+00
2550 +3.818918290e+01 +3.818918290e+01 +3.246491829e+02 +3.246491829e+02 -2.9671e+00 +2.9432e+00 +3.7902e+00 +9.9275e-01 +2.4017e+00 -1.2992e+00 -1.5655e+00 +2.7482e+00 +3.9528e+00 +1.4512e+00 -2.8708e+00 -4.8151e-01 -1.1815e+00 -2.7798e+00 +1.0970e+00 -2.0684e+00 -4.8966e+00 -1.9223e+00 +4.7543e+00 +2.3708e+00
3208 +2.157647032e+01 +2.157647032e+01 +3.080364703e+02 +3.080364703e+02 -2.9515e+00 +2.9432e+00 +3.7902e+00 +9.7712e-01 +2.4017e+00 -1.2992e+00 -2.1132e+00 +3.4080e+00 +4.2686e+00 +2.2415e+00 -2.8396e+00 -4.2097e-01 -3.1815e+00 +4.1767e-01 +2.9080e+00 -4.0665e+00 -1.8552e+00 -1.9227e+00 +4.7543e+00 +2.3708e+00
3785 +1.161173060e+01 +1.161173060e+01 +2.980717306e+02 +2.980717306e+02 -3.5873e-01 +2.9432e+00 +1.7906e+00 +9.7712e-01 +2.4021e+00 +1.1294e-01 -2.2382e+00 +3.4067e+00 +4.2671e+00 +2.2416e+00 -2.8708e+00 -1.4835e+00 -3.1835e+00 -8.0716e-01 +2.9080e+00 -4.0665e+00 -1.8551e+00 -1.9227e+00 +4.7543e+00 +2.8708e+00
4233 +9.451204847e+00 +9.451204847e+00 +2.959112048e+02 +2.959112048e+02 +5.0595e-01 +2.6932e+00 +3.2590e+00 +9.7712e-01 +2.3860e+00 -1.3002e+00 -2.1132e+00 +3.4075e+00 +4.2671e+00 +2.2415e+00 -2.8396e+00 -1.4835e+00 -3.1835e+00 -8.0716e-01 +2.9080e+00 -4.0665e+00 -1.8552e+00 -1.9227e+00 +4.7543e+00 +2.8708e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.002097781e+01 +8.002097781e+01 +1.934409778e+02 +1.934409778e+02 -1.0199e+00 -7.6193e-01 +4.6321e+00 -2.8321e+00 +1.0013e+00 -1.1092e+00 -2.9226e+00 -3.0272e-01 -1.8835e+00 -2.2370e+00 -3.9832e+00 +4.9890e+00 +3.8837e+00 +3.4222e+00 -1.2453e+00 -1.0031e+00 -7.0620e-01 +5.3627e-01 -2.6371e+00 -2.0792e-01
1872 +4.955828934e+01 +4.955828934e+01 +1.629782893e+02 +1.629782893e+02 -4.1185e+00 +5.7736e-01 +2.3743e+00 -2.4382e+00 -2.1583e+00 -3.1939e+00 +4.6976e+00 +4.6513e+00 +2.3552e+00 +5.2008e-01 +2.8267e+00 -5.7815e-01 -2.7184e+00 +1.4305e+00 -2.9343e-01 +1.8143e+00 +1.4598e+00 -2.3479e+00 -1.1114e+00 +2.0627e-01
2468 +3.961073784e+01 +3.961073784e+01 +1.530307378e+02 +1.530307378e+02 +1.9926e+00 -2.3810e+00 -2.3904e+00 -2.9509e+00 +3.5917e+00 -1.4297e+00 -1.6969e+00 +1.3470e+00 +1.7914e+00 +2.4347e+00 +1.6188e+00 +2.5102e+00 -2.7184e+00 +1.4305e+00 -4.5134e-01 +2.1665e+00 +1.4211e+00 +1.5919e+00 +8.1610e-01 -3.0358e+00
2568 +1.918550323e+01 +1.918550323e+01 +1.326055032e+02 +1.326055032e+02 -1.0199e+00 -9.4049e-01 -3.2630e+00 -2.1243e+00 +2.7307e+00 -4.2766e-01 -1.6970e+00 +1.3470e+00 +1.8070e+00 +2.9995e+00 +1.6189e+00 +2.5102e+00 -1.4046e+00 -3.3215e-01 -1.0324e+00 +9.8271e-01 +1.2961e+00 +3.7517e+00 +1.7720e+00 -2.0792e-01
