% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.980373412e+02 +3.980373412e+02 +7.925173412e+02 +7.925173412e+02 +4.8027e+00 -1.8640e+00 -4.3132e+00 -1.3783e+00 -4.3432e+00 -3.3866e+00 -1.8641e+00 +3.8333e+00 -3.5709e+00 -3.1126e+00 -3.2184e+00 +4.6899e+00 +9.3123e-01 -4.0832e+00 +4.4609e+00 +2.9324e+00 -3.5503e+00 +3.8608e+00 -2.4900e+00 +3.9263e+00
2 +2.153194228e+02 +2.153194228e+02 +6.097994228e+02 +6.097994228e+02 +3.5410e-01 -1.7131e+00 +4.0021e+00 +1.3352e+00 +2.5431e+00 -1.2148e+00 +4.0979e+00 +1.1521e+00 -2.1162e+00 +4.8253e-01 -3.1292e+00 -1.4002e+00 +4.5831e+00 +3.4456e+00 +2.5213e+00 +2.2448e-01 -1.5016e+00 -2.2366e+00 +1.3265e+00 -1.2343e+00
40 +1.446513161e+02 +1.446513161e+02 +5.391313161e+02 +5.391313161e+02 -4.5536e-01 -4.0938e+00 +5.2171e-01 +2.5098e+00 -9.3672e-01 -1.5524e+00 +2.9123e-01 +1.4172e+00 -2.7828e-01 +2.8992e+00 +2.0498e+00 +4.5235e+00 -2.3226e+00 +2.9551e+00 -3.3448e+00 +1.2880e+00 -2.0372e-01 -1.2480e-01 -2.7877e+00 +5.2182e-01
402 +8.483127553e+01 +8.483127553e+01 +4.793112755e+02 +4.793112755e+02 -2.9232e+00 -3.6075e+00 +4.7057e-01 -6.0002e-01 -5.6120e-01 -9.5601e-01 +1.1649e+00 +1.2681e+00 +1.0586e+00 -1.8540e+00 +2.9867e+00 +1.1347e+00 -6.4181e-01 +2.4263e+00 -1.3725e+00 +5.0254e+00 -1.7456e+00 -2.1891e+00 -1.1746e-01 -4.1059e-01
905 +3.880601477e+01 +3.880601477e+01 +4.332860148e+02 +4.332860148e+02 -2.1634e+00 -4.5281e+00 -2.2851e+00 +4.9208e+00 -2.2740e-01 -1.2389e+00 +4.7884e+00 +8.7163e-01 -1.1656e+00 -2.2172e+00 +2.8274e+00 +6.2128e-01 +2.0169e+00 +3.2776e+00 -2.1592e+00 -2.5469e-01 -1.4855e+00 -3.0320e+00 +1.5026e-01 +1.3083e+00
1332 +2.042552537e+01 +2.042552537e+01 +4.149055254e+02 +4.149055254e+02 -2.8509e+00 -3.8654e+00 -5.8747e+00 +2.2236e+00 -6.0398e-02 -2.2991e+00 +5.1044e+00 -1.0989e+00 -1.9564e+00 -4.6936e+00 +2.2947e+00 +9.5328e-01 +3.9475e-01 +3.2826e+00 -5.3916e+00 +3.2994e+00 -3.1554e+00 -1.6545e+00 -4.4981e-01 +1.0472e+00
1906 +6.705451262e+00 +6.705451262e+00 +4.011854513e+02 +4.011854513e+02 -3.8720e+00 -2.8569e+00 -3.4596e+00 +3.8161e+00 +9.6357e-01 -3.0861e+00 +3.9855e+00 -1.2044e+00 -2.1666e+00 -3.4888e+00 +2.0996e+00 +3.1531e-01 +4.8738e-01 +3.5530e+00 -2.9984e+00 +2.2193e+00 -3.1410e+00 -2.0627e+00 +1.0310e-01 +1.8031e+00
2702 +4.376502941e+00 +4.376502941e+00 +3.988565029e+02 +3.988565029e+02 -4.1090e+00 -2.8569e+00 -3.4596e+00 +3.8161e+00 +3.5942e-01 -3.0861e+00 +3.3476e+00 -1.2044e+00 -1.0654e+00 -3.4888e+00 +2.0996e+00 +7.0162e-01 +8.6742e-01 +3.5530e+00 -2.9984e+00 +2.2193e+00 -3.2060e+00 -2.3766e+00 +1.0310e-01 +1.8031e+00
3201 +3.976959048e+00 +3.976959048e+00 +3.984569590e+02 +3.984569590e+02 -3.1469e+00 -2.4237e+00 -3.8338e+00 +3.9356e+00 +2.8469e-01 -2.4159e+00 +3.4405e+00 -2.6400e-02 -1.1575e+00 -3.2984e+00 +2.4017e+00 +2.0312e+00 +1.1845e+00 +3.4218e+00 -3.7015e+00 +3.5823e+00 -2.5740e+00 -1.1078e+00 -7.7143e-02 +1.8449e+00
3523 +2.429129235e+00 +2.429129235e+00 +3.969091292e+02 +3.969091292e+02 -3.3877e+00 -2.3225e+00 -4.3366e+00 +3.2750e+00 +1.1545e+00 -2.5221e+00 +3.2472e+00 -6.7619e-01 -9.6824e-01 -3.8378e+00 +2.0369e+00 +1.2456e+00 +1.0335e+00 +3.8416e+00 -3.6882e+00 +2.3468e+00 -2.5826e+00 -1.3883e+00 -1.3246e-01 +1.1930e+00
4020 +1.360530261e+00 +1.360530261e+00 +3.958405303e+02 +3.958405303e+02 -3.9626e+00 -2.9364e+00 -4.1722e+00 +3.4255e+00 +7.8367e-01 -3.0279e+00 +3.4260e+00 -6.2835e-01 -1.3537e+00 -3.7533e+00 +1.8889e+00 +1.3944e+00 +1.6448e+00 +3.9725e+00 -4.1920e+00 +3.0029e+00 -2.8395e+00 -1.6795e+00 -3.2743e-01 +7.6674e-01
4303 +8.396218454e-01 +8.396218454e-01 +3.953196218e+02 +3.953196218e+02 -3.7898e+00 -2.8374e+00 -3.9578e+00 +3.8974e+00 +1.0710e+00 -2.7804e+00 +3.6829e+00 -8.8081e-01 -9.0334e-01 -3.6437e+00 +2.0465e+00 +1.6695e+00 +1.4155e+00 +3.6315e+00 -3.3074e+00 +2.6936e+00 -3.0878e+00 -1.4231e+00 +1.7221e-02 +1.2849e+00
4808 +5.841685356e-01 +5.841685356e-01 +3.950641685e+02 +3.950641685e+02 -3.6051e+00 -3.2023e+00 -3.7291e+00 +4.0226e+00 +8.7910e-01 -2.9652e+00 +3.1374e+00 -7.4217e-01 -7.5477e-01 -3.6910e+00 +1.8244e+00 +1.3003e+00 +1.2983e+00 +3.7572e+00 -3.9739e+00 +2.9609e+00 -2.7287e+00 -1.6776e+00 +2.6576e-01 +1.2477e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231984668e+02 +1.231984668e+02 -1.239115332e+02 -1.239115332e+02 -2.5073e+00 -1.5029e+00 -3.3391e+00 -9.6236e-02 -4.7467e+00 -2.6865e-01 +4.1336e+00 -1.4451e+00 +1.8810e-01 +4.1251e+00 +2.0951e+00 +3.4960e+00 +2.4585e-01 +4.9073e+00 -1.6475e+00 -2.6219e+00 +2.3003e+00 -2.5848e+00 +2.7592e+00 -1.9115e+00
224 +7.348607800e+01 +7.348607800e+01 -1.736239220e+02 -1.736239220e+02 -8.8511e-01 +2.9610e-01 +2.9242e+00 -1.6481e+00 -1.1509e+00 +4.2724e+00 +8.9469e-01 -1.6832e+00 +1.3279e+00 +2.7985e+00 +1.9103e+00 -7.2785e-01 +4.5260e-01 -7.6735e-01 +2.1300e+00 +5.0374e-01 +5.8834e+00 -1.2537e+00 +2.8935e+00 -7.7713e-01
604 +5.833025236e+01 +5.833025236e+01 -1.887797476e+02 -1.887797476e+02 -3.1939e+00 +1.3461e+00 +1.7430e+00 -1.0797e+00 -1.8532e+00 +2.9367e+00 -7.8685e-01 -4.6931e+00 +1.4462e+00 +5.9225e+00 +2.8615e+00 +2.9801e+00 +2.1122e+00 -2.4354e-01 +1.5181e+00 +3.5728e-01 +1.4645e+00 -2.0840e-01 +2.2423e+00 +1.0216e+00
1108 +3.487723614e+01 +3.487723614e+01 -2.122327639e+02 -2.122327639e+02 -3.0433e+00 +2.0008e+00 +6.6531e-01 -4.8700e+00 -7.0082e-01 +2.7028e+00 +2.3314e+00 -1.9698e+00 -1.5987e+00 +4.2948e+00 +2.5801e+00 +2.7951e+00 +9.2043e-01 -6.1812e-01 +5.0344e+00 +7.5486e-01 +2.3425e+00 -1.2295e+00 +3.2545e+00 +1.3944e+00
1307 +2.504816184e+01 +2.504816184e+01 -2.220618382e+02 -2.220618382e+02 -2.5113e+00 +1.4600e+00 -5.0341e-01 -2.9691e+00 -4.1234e+00 +1.6932e+00 +4.6934e+00 -5.9437e+00 +1.0320e+00 +2.1684e+00 +2.1561e+00 -4.3650e-01 +2.7190e+00 -2.1550e-02 +3.7551e+00 +1.7385e+00 +5.3738e+00 +1.4748e-01 +2.1755e+00 -2.7721e-01
1621 +1.570664293e+01 +1.570664293e+01 -2.314033571e+02 -2.314033571e+02 -5.4123e+00 -3.0704e-01 +1.7653e+00 -2.4076e+00 -4.2285e+00 +1.7883e+00 +2.2168e+00 -4.2998e+00 +9.8738e-02 +2.8745e+00 +2.6380e+00 +1.3291e+00 +3.0847e+00 +1.1921e+00 +3.3177e+00 +1.2538e+00 +2.8995e+00 +6.5064e-01 +2.7675e+00 -2.7277e-01
1701 +3.848731427e+00 +3.848731427e+00 -2.432612686e+02 -2.432612686e+02 -3.8922e+00 +3.5619e-01 -1.0750e+00 -3.8651e+00 -2.9249e+00 +2.8009e+00 +2.5003e+00 -3.6018e+00 +5.7370e-01 +3.2057e+00 +2.6380e+00 +1.8539e+00 +3.3180e+00 +1.1921e+00 +3.8940e+00 +1.2538e+00 +2.8241e+00 +6.5064e-01 +2.5185e+00 -2.7277e-01
3406 +2.332530607e+00 +2.332530607e+00 -2.447774694e+02 -2.447774694e+02 -3.6805e+00 +7.7525e-01 -2.6520e-01 -3.6594e+00 -2.6261e+00 +2.5605e+00 +3.3908e+00 -3.3823e+00 +1.1449e-01 +2.9953e+00 +2.7186e+00 +1.1692e+00 +3.6873e+00 +8.3924e-01 +3.8774e+00 +3.5909e-01 +3.0318e+00 +1.4747e-01 +2.2069e+00 +7.0439e-02
4010 +1.263347467e+00 +1.263347467e+00 -2.458466525e+02 -2.458466525e+02 -3.7656e+00 +2.8738e-01 -4.4680e-01 -3.9117e+00 -2.9249e+00 +2.8955e+00 +3.0167e+00 -4.2677e+00 -1.2379e-01 +3.0899e+00 +2.5109e+00 +1.7760e+00 +3.0887e+00 +9.3531e-01 +3.9631e+00 +8.2925e-01 +2.9330e+00 -2.8322e-01 +1.8198e+00 +9.9559e-02
4501 +6.110362828e-01 +6.110362828e-01 -2.464989637e+02 -2.464989637e+02 -3.8003e+00 +1.8268e-01 -6.1432e-01 -3.9820e+00 -2.9819e+00 +2.2685e+00 +3.3561e+00 -4.0389e+00 +4.2293e-01 +3.0161e+00 +2.2991e+00 +1.5059e+00 +2.6640e+00 +7.2397e-01 +3.8737e+00 +8.8647e-01 +2.8636e+00 -1.1370e-01 +2.2102e+00 +2.0942e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.051119756e+02 +2.051119756e+02 +5.307197555e+01 +5.307197555e+01 +3.7780e-01 +1.2520e+00 -4.1001e+00 -3.8817e+00 +1.2227e+00 -7.0204e-01 -8.8837e-01 -2.2966e+00 +8.0095e-01 +3.9432e+00 -4.2195e+00 -2.5060e+00 -2.6634e+00 -1.5176e+00 +2.2227e+00 +2.9363e+00 +2.1416e+00 -2.3096e+00 +4.9259e+00 -4.0493e+00
10 +1.215016071e+02 +1.215016071e+02 -3.053839285e+01 -3.053839285e+01 +3.1182e+00 +3.9659e+00 -1.3012e+00 +3.0404e+00 +4.3429e+00 -1.8573e+00 +3.9751e+00 -2.5318e+00 +3.5421e+00 +3.3713e+00 +4.8283e-01 -3.2017e+00 -3.7745e+00 +3.6997e+00 -3.5069e-01 -3.2733e+00 +2.3457e+00 +4.5403e+00 +2.6990e+00 +1.2166e+00
338 +9.549918865e+01 +9.549918865e+01 -5.654081135e+01 -5.654081135e+01 -5.7298e-01 +5.4700e+00 -1.4094e+00 +3.9013e+00 +1.7317e+00 +1.2294e+00 +8.9392e-01 -1.4132e+00 -3.3744e+00 +2.1190e+00 -1.1092e+00 +1.2497e+00 -9.9037e-01 +1.5429e+00 +8.9042e-01 -7.6860e-01 +9.1445e-02 -1.5754e+00 +1.4991e-01 +4.3785e+00
508 +5.831681455e+01 +5.831681455e+01 -9.372318545e+01 -9.372318545e+01 -7.8477e-01 +5.7608e-01 -1.2867e+00 +3.1755e+00 +2.5517e-01 -2.8059e+00 +4.9484e-01 -3.5242e-01 -1.6044e+00 +1.4034e+00 -1.9392e+00 -1.9194e+00 -3.7493e+00 +2.0900e+00 -2.5576e+00 +8.2157e-02 +4.2920e+00 +1.1755e+00 +1.8130e-02 +3.1597e+00
715 +3.970970324e+01 +3.970970324e+01 -1.123302968e+02 -1.123302968e+02 -1.2332e+00 +5.6061e-01 -2.7620e+00 +1.4394e+00 +6.2603e-01 +1.0947e+00 -3.4857e-01 -3.6918e-01 +2.0894e+00 +1.1794e-01 -3.3020e+00 -3.4058e+00 -2.7944e+00 +2.0372e+00 -8.9191e-03 -1.5568e-01 +1.9089e+00 -1.5277e+00 -2.6317e-01 +3.3439e+00
1302 +2.429049755e+01 +2.429049755e+01 -1.277495024e+02 -1.277495024e+02 -4.4031e-01 +1.3278e+00 -3.7357e+00 +1.2418e+00 +5.7323e-01 +1.0889e+00 -5.2429e-01 +1.1297e-01 +2.2339e+00 +2.5659e+00 -1.6594e+00 -3.9444e+00 -2.3039e+00 +3.4800e+00 +6.5475e-01 +1.4434e-01 +1.0068e+00 +1.6852e+00 +1.0944e+00 +2.5499e+00
1625 +1.359781027e+01 +1.359781027e+01 -1.384421897e+02 -1.384421897e+02 -3.4022e-01 +1.6792e+00 -2.6815e+00 +3.4288e+00 +1.7140e+00 -9.8365e-02 -1.2362e+00 -1.9020e+00 +2.0249e+00 +2.2569e+00 -2.0563e+00 -3.7677e+00 -5.0864e+00 +3.9186e+00 -5.0966e-01 -1.3269e-01 +1.3053e+00 -4.3304e-01 +1.2520e-01 +4.2667e+00
1901 +9.653200962e+00 +9.653200962e+00 -1.423867990e+02 -1.423867990e+02 -9.7315e-01 +1.4886e+00 -3.6083e+00 +3.1452e+00 +2.0943e+00 -5.6039e-01 -8.1674e-01 -3.9660e-01 +1.6059e+00 +4.8282e+00 -1.0185e+00 -3.2461e+00 -3.3458e+00 +4.0797e+00 +5.0573e-01 +8.4238e-01 +4.3658e+00 +7.1386e-01 -3.3264e-01 +3.8637e+00
2207 +4.432376853e+00 +4.432376853e+00 -1.476076231e+02 -1.476076231e+02 +2.1896e-01 +2.0726e+00 -3.3389e+00 +2.9574e+00 +2.2803e+00 +3.3318e-01 -6.8450e-01 +1.0223e-03 +1.6450e+00 +3.0934e+00 -1.2380e+00 -2.4003e+00 -4.5237e+00 +3.8136e+00 +2.4236e-01 +1.6629e+00 +2.3049e+00 +1.1321e+00 +1.5726e-01 +3.0842e+00
2802 +3.724651079e+00 +3.724651079e+00 -1.483153489e+02 -1.483153489e+02 -2.2785e-01 +4.4701e-01 -3.8396e+00 +2.7662e+00 +2.4134e+00 +1.0485e+00 -6.7022e-01 -5.8869e-01 +9.8278e-01 +3.1491e+00 -9.8683e-01 -2.2999e+00 -4.4090e+00 +3.6678e+00 +5.0827e-01 +1.7795e+00 +2.6403e+00 +5.5746e-02 -2.6860e-01 +3.7507e+00
3235 +1.907325453e+00 +1.907325453e+00 -1.501326745e+02 -1.501326745e+02 -7.2000e-01 +1.1171e+00 -4.3450e+00 +2.9008e+00 +2.6852e+00 +2.9855e-03 -4.6040e-01 -8.5577e-01 +1.5025e+00 +3.8817e+00 -6.2986e-01 -2.4027e+00 -3.7375e+00 +3.7435e+00 -9.5877e-02 +9.0540e-01 +1.9519e+00 +1.0631e-01 +1.9311e-01 +4.1890e+00
3610 +1.558351557e+00 +1.558351557e+00 -1.504816484e+02 -1.504816484e+02 -6.6055e-01 +1.6220e+00 -4.2177e+00 +3.1768e+00 +2.6908e+00 +3.1899e-01 -7.1307e-01 -9.8886e-01 +1.5223e+00 +3.5834e+00 -6.3994e-01 -2.3742e+00 -3.6273e+00 +4.3016e+00 +5.2912e-02 +1.5272e+00 +1.8359e+00 +1.0003e+00 -4.2848e-01 +4.0006e+00
4006 +8.898773485e-01 +8.898773485e-01 -1.511501227e+02 -1.511501227e+02 -4.0174e-01 +1.6749e+00 -3.7895e+00 +3.3799e+00 +2.7988e+00 +1.2009e-01 -1.0747e+00 -6.1608e-01 +1.5389e+00 +3.8615e+00 -9.7958e-01 -2.4924e+00 -3.7986e+00 +3.7735e+00 -1.3130e-01 +1.2654e+00 +2.1970e+00 +4.7977e-01 -2.9792e-01 +3.5671e+00
4303 +5.041491181e-01 +5.041491181e-01 -1.515358509e+02 -1.515358509e+02 -4.0174e-01 +1.4507e+00 -3.9953e+00 +3.3799e+00 +2.4057e+00 +1.2009e-01 -1.0747e+00 -7.5038e-01 +1.5389e+00 +3.8615e+00 -9.7958e-01 -2.4924e+00 -3.7998e+00 +3.7735e+00 +4.2475e-01 +1.1839e+00 +2.1970e+00 +4.7977e-01 +8.2175e-03 +3.8992e+00
4901 +3.847966824e-01 +3.847966824e-01 -1.516552033e+02 -1.516552033e+02 -3.9652e-01 +1.5310e+00 -3.7774e+00 +3.1247e+00 +2.4289e+00 +4.4672e-02 -8.2745e-01 -5.0268e-01 +1.6085e+00 +3.4791e+00 -7.7889e-01 -2.4854e+00 -3.9529e+00 +3.7640e+00 +2.3733e-01 +1.5494e+00 +2.1071e+00 +2.5060e-01 -5.4332e-01 +3.7159e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.636640208e+02 +3.636640208e+02 +3.384140208e+02 +3.384140208e+02 -4.2528e+00 +5.1408e-01 +4.9137e+00 +4.1668e+00 +1.0944e+00 -3.6183e+00 +2.2433e+00 +4.3424e-01 -3.7954e+00 +2.9136e+00 -7.5441e-01 +2.8365e+00 -4.7156e+00 +4.1408e+00 -1.6553e+00 +4.6623e+00 -9.5981e-01 +3.8343e+00 -4.6147e+00 -8.6529e-01
2 +2.038771905e+02 +2.038771905e+02 +1.786271905e+02 +1.786271905e+02 -2.4990e+00 -2.3062e-01 -1.5297e+00 +8.2388e-01 +3.6419e-01 -4.7258e+00 +1.3024e+00 +3.7675e+00 -8.8500e-01 -2.1486e+00 +3.5460e-01 -3.0266e+00 +3.2972e+00 +1.8777e+00 +2.2913e+00 +2.9126e+00 +7.4022e-01 -1.5443e+00 +1.0671e+00 +1.4681e+00
58 +1.485874198e+02 +1.485874198e+02 +1.233374198e+02 +1.233374198e+02 +4.1064e+00 +1.4666e+00 -2.4641e+00 +2.2838e-02 +3.1639e+00 -2.5114e+00 -1.8371e+00 +1.6638e+00 +4.4440e+00 -1.4239e-01 -2.4282e+00 -4.1697e+00 -4.6337e+00 -4.4841e+00 -6.9857e-01 -3.1807e-02 -2.0482e+00 -2.3589e+00 -3.8953e+00 -1.2109e+00
305 +9.698110661e+01 +9.698110661e+01 +7.173110661e+01 +7.173110661e+01 -9.5167e-01 -1.3054e+00 +5.4737e-01 +3.4281e-01 -8.5677e-01 +2.0003e+00 +1.1498e+00 -1.1297e+00 +4.4150e-01 -2.8556e+00 +2.0163e-01 +2.0884e-01 -3.0342e-01 +9.9797e-01 -2.0698e-01 +9.8301e-01 -2.8587e+00 -2.8970e+00 +8.5195e-02 -6.2068e-01
612 +6.120015553e+01 +6.120015553e+01 +3.595015553e+01 +3.595015553e+01 +2.4465e+00 +7.8178e-01 -1.7480e+00 -4.3323e+00 +2.2525e+00 +1.3159e+00 -9.1962e-01 +8.3649e-03 +4.4890e+00 -1.7313e+00 +1.1793e+00 -2.7880e-01 -1.1925e+00 -4.0704e-02 +3.5716e+00 -9.3323e-02 +1.1533e+00 +3.3770e+00 -2.8333e-01 -1.1716e-01
1001 +3.286580035e+01 +3.286580035e+01 +7.615800354e+00 +7.615800354e+00 +1.7243e+00 +1.3363e+00 -5.6961e-02 -1.8038e+00 +2.6594e+00 -6.6304e-01 -2.2559e+00 -1.0009e+00 +1.6728e+00 -2.8256e+00 +7.5758e-01 -1.9311e+00 -9.9452e-01 +7.0763e-01 +1.0048e+00 -1.2835e+00 +8.6333e-01 -2.1338e+00 +6.2595e-01 -2.8378e+00
1114 +2.416005805e+01 +2.416005805e+01 -1.089941948e+00 -1.089941948e+00 +1.9252e+00 +1.8032e+00 +5.0725e-01 -2.7571e+00 +4.8878e+00 -2.1781e-01 -1.6304e+00 -5.2900e-01 +1.6764e+00 -3.0873e+00 +1.7510e+00 +1.3046e+00 -3.3242e+00 +1.7302e+00 +9.8884e-01 -7.9056e-01 +6.7421e-01 -5.8644e-01 +5.8426e-01 +1.8353e-01
1501 +1.375104698e+01 +1.375104698e+01 -1.149895302e+01 -1.149895302e+01 +4.1451e+00 -1.1413e+00 +1.0360e-01 -3.1186e+00 +3.5769e+00 -3.2851e-01 -2.7499e+00 -1.8594e+00 +1.7971e+00 -3.2432e+00 +1.5177e+00 +1.5169e+00 -3.4024e+00 -8.2048e-01 +3.1483e+00 -1.0563e+00 -2.5107e-01 -1.7082e+00 +3.0440e-01 -1.0343e+00
2022 +7.394525433e+00 +7.394525433e+00 -1.785547457e+01 -1.785547457e+01 +1.7925e+00 +7.1458e-01 -8.1325e-01 -1.6568e+00 +3.3139e+00 +5.3586e-02 -2.2774e+00 -1.1658e+00 +6.2715e-01 -1.8483e+00 +2.7100e+00 +9.4871e-01 -2.0892e+00 +6.4004e-02 +1.6162e+00 +1.1426e+00 +5.0234e-02 -1.5318e+00 +7.7295e-01 -1.1889e+00
