% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
203 +5.780006397e+02 +5.780006397e+02 +6.480306397e+02 +6.480306397e+02 -3.4690e+00 +8.6301e-01 -2.9767e+00 +3.6253e+00 -8.9849e-01 -3.2748e+00 +4.1291e+00 +1.2004e+00 -3.5064e+00 -2.0361e+00 -8.5007e-01 -3.0185e+00 -2.1597e+00 -3.7632e+00 -5.3730e-01 -2.4916e+00 +3.0984e+00 +2.7490e+00 +1.1449e+00 -3.5453e+00
512 +3.683463018e+02 +3.683463018e+02 +4.383763018e+02 +4.383763018e+02 +6.4845e-01 -3.1020e+00 -3.2243e+00 -4.5576e-01 -3.6581e-02 -3.0500e+00 +7.2571e-01 +2.6537e+00 -1.5161e+00 +1.4332e+00 -1.4041e+00 -2.5355e+00 +2.0934e+00 -4.5259e+00 +5.2184e-01 -4.3110e+00 +3.0895e+00 +3.1178e+00 +1.1263e+00 +3.7843e+00
1522 +2.481275061e+02 +2.481275061e+02 +3.181575061e+02 +3.181575061e+02 -1.1050e+00 -3.3236e+00 -2.2771e+00 +1.0420e+00 +1.5779e+00 -3.9439e+00 +1.5002e+00 +4.3752e-01 -2.9794e+00 +9.3876e-01 -7.0533e-01 -2.3995e+00 +2.4907e+00 -1.5374e+00 -1.7314e+00 -2.9099e+00 +1.3525e+00 +5.0427e+00 -3.3593e-01 +8.7200e-01
4879 +1.555581467e+02 +1.555581467e+02 +2.255881467e+02 +2.255881467e+02 -8.3383e-01 -2.0888e+00 -1.7965e+00 -1.4187e+00 -9.6668e-01 -2.3478e+00 -5.4024e-01 +7.0072e-01 -2.1140e+00 -3.3097e-03 -1.0879e+00 -2.2247e+00 +4.8085e+00 -3.0205e+00 -1.7339e+00 -2.3890e+00 +1.1412e+00 +3.7223e+00 -2.5580e+00 +6.1370e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.963558439e+02 +8.963558439e+02 +8.481358439e+02 +8.481358439e+02 -9.6858e-01 -4.1937e+00 -2.5660e+00 +3.1800e+00 -8.8379e-01 +2.8345e+00 -9.7303e-01 +3.2795e+00 -3.6215e+00 +1.0900e-01 +1.3954e+00 -4.3167e-02 -2.3993e+00 +3.8111e+00 +4.5845e+00 -3.6518e+00 -2.0882e+00 +2.1808e-01 -4.8849e+00 -2.2697e-02
208 +3.996097714e+02 +3.996097714e+02 +3.513897714e+02 +3.513897714e+02 -2.8832e+00 +2.6852e+00 -2.7638e+00 -2.0597e+00 -5.8910e+00 +1.0899e+00 -5.3011e+00 +7.0464e-01 -2.2088e+00 +1.6499e+00 -1.4274e+00 -3.6727e+00 -3.6023e+00 -4.7963e-02 -1.6609e+00 -1.0217e+00 -7.1927e-02 +6.6655e-01 +1.9297e+00 +2.5408e+00
1015 +3.800571480e+02 +3.800571480e+02 +3.318371480e+02 +3.318371480e+02 +4.8934e-01 -1.3500e+00 +1.8700e-02 -1.9308e+00 -4.9324e+00 +2.6511e+00 -3.1513e+00 +1.1972e+00 -4.9497e+00 +2.5219e+00 +9.8155e-01 -2.0820e+00 +3.2587e+00 +2.8529e+00 -2.2308e+00 -1.8082e+00 -1.3914e-01 +2.1057e-01 -1.0029e-01 -1.3066e+00
1302 +2.273367617e+02 +2.273367617e+02 +1.791167617e+02 +1.791167617e+02 -5.1300e-02 -9.5928e-02 -4.3059e-02 -1.6339e+00 -6.5834e+00 +2.2676e+00 -3.2006e+00 +1.1944e+00 -3.4206e+00 +2.3110e+00 +9.1579e-01 -2.4879e+00 +5.2883e-01 +2.1560e+00 -1.9500e+00 -1.8335e+00 -1.3427e-01 -3.6932e-01 -1.2548e+00 +1.2030e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281901201e+03 +1.281901201e+03 +1.307371201e+03 +1.307371201e+03 -4.9049e+00 -3.2906e+00 +3.8866e+00 -8.8799e-01 +1.0520e+00 +3.9103e+00 -1.4182e+00 +4.2682e+00 -3.0662e+00 +4.8016e+00 -4.4883e+00 +1.4878e-01 -2.8576e+00 -1.2030e+00 -3.8398e+00 -2.1919e+00 +1.8331e+00 -3.5058e+00 +1.2120e+00 -3.0471e-01
16 +7.989140166e+02 +7.989140166e+02 +8.243840166e+02 +8.243840166e+02 -5.7405e-01 -3.4288e+00 -4.9806e+00 +5.3521e-01 -3.4174e+00 -2.4414e+00 -2.5246e+00 +4.3401e+00 +1.4045e+00 +2.8363e+00 -5.4170e-01 -1.0118e-01 -4.0154e+00 +1.1099e-01 -2.1210e-01 -1.3296e+00 -1.7982e+00 +5.9684e-01 +2.0084e+00 -2.6447e+00
201 +6.128583247e+02 +6.128583247e+02 +6.383283247e+02 +6.383283247e+02 -2.6382e-01 -2.2426e+00 +1.0791e+00 -2.5275e+00 -3.0690e+00 -2.1505e+00 -1.1742e+00 +2.6240e+00 +1.7031e+00 +1.4873e+00 -2.0348e+00 -5.0923e+00 -7.5218e-01 +3.9817e+00 -7.1153e-02 -4.9451e+00 +1.7999e+00 +1.7570e+00 +3.2896e+00 -4.8117e-01
506 +3.868375733e+02 +3.868375733e+02 +4.123075733e+02 +4.123075733e+02 -2.9813e+00 -1.8624e+00 -1.4588e+00 -3.0224e+00 -1.9806e+00 -2.7921e+00 +1.6043e+00 -1.1159e+00 +3.3129e+00 -3.8902e-01 -3.0990e+00 +9.9561e-01 -1.8075e+00 +7.3339e-01 +4.2525e+00 -5.3351e+00 +2.1957e+00 +6.9768e+00 +3.2816e-01 -3.7999e+00
1838 +2.300253440e+02 +2.300253440e+02 +2.554953440e+02 +2.554953440e+02 -4.8996e+00 -2.5777e+00 -1.4681e+00 -3.7112e+00 -2.1318e+00 -1.0295e+00 -1.9466e+00 +1.4088e+00 +2.0350e+00 -6.9159e-01 -3.2656e+00 +1.1916e+00 -1.7008e+00 +1.4690e+00 +4.1720e+00 -3.5810e+00 +2.7533e+00 +2.9817e+00 +3.4944e+00 -4.6497e+00
2823 +1.581318031e+02 +1.581318031e+02 +1.836018031e+02 +1.836018031e+02 -4.2290e+00 -2.7425e+00 +9.3703e-01 -3.6620e+00 -1.6130e+00 -1.2430e+00 +6.5830e-01 +1.5444e+00 +2.6669e+00 +4.6462e-01 -4.3032e+00 -1.2917e+00 -6.4384e-01 +1.5601e+00 +2.3471e+00 -3.6511e+00 +1.3898e+00 +3.9596e+00 +1.9038e+00 -4.8470e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.657697593e+03 +4.657697593e+03 +4.556887593e+03 +4.556887593e+03 -3.9139e+00 -4.7494e+00 -4.8448e+00 -2.3296e+00 -2.3495e+00 +1.8465e+00 +4.9883e+00 +3.0436e+00 +4.8421e+00 -5.2627e-01 -4.4003e-02 -1.9425e+00 -2.5513e+00 +1.9083e+00 +2.4321e+00 +4.5385e-01 +4.5254e+00 -2.7939e+00 -4.7649e+00 +3.6329e+00
2 +1.373473600e+03 +1.373473600e+03 +1.272663600e+03 +1.272663600e+03 +4.6051e+00 +1.8131e+00 -2.8426e+00 -3.6383e+00 +4.0253e+00 +3.2067e+00 -3.0246e+00 +4.0536e-01 -1.2991e+00 +4.5883e+00 -1.0983e+00 -3.5434e+00 -8.5900e-01 -9.3288e-01 +1.6243e+00 -3.5937e+00 -4.0137e+00 -2.7558e+00 -3.2578e+00 +2.8691e+00
81 +9.814129894e+02 +9.814129894e+02 +8.806029894e+02 +8.806029894e+02 +1.5168e+00 -3.1223e-01 +1.6103e+00 -3.0237e+00 +1.4014e+00 -1.5249e+00 +4.0870e+00 -8.5432e-01 +1.3774e+00 -5.2066e-02 +5.5083e-01 -2.7131e+00 -4.1893e-01 -1.1013e+00 -1.8778e+00 -3.9637e+00 +2.3778e+00 +9.1997e-01 +2.9524e+00 -3.2071e+00
307 +5.511229688e+02 +5.511229688e+02 +4.503129688e+02 +4.503129688e+02 +1.0586e+00 -4.0376e+00 +1.3278e+00 +2.2338e+00 +4.6503e+00 -2.3828e-01 +4.9954e+00 -7.6434e-01 -3.1678e+00 -1.2269e+00 -1.1952e+00 -4.9172e+00 +8.3198e-01 -3.4954e+00 -5.3956e-01 +3.1354e+00 -3.3501e-01 -1.1965e+00 +4.5073e-01 +1.7700e+00
622 +3.514645786e+02 +3.514645786e+02 +2.506545786e+02 +2.506545786e+02 -2.5014e+00 +1.7468e-02 +4.0143e+00 +1.2017e+00 +1.3731e+00 +4.7748e-01 +1.9951e+00 +3.6331e-01 -1.5684e+00 -2.5468e+00 -1.8361e+00 -6.1134e+00 -3.2035e+00 -1.3448e+00 -3.8928e-01 +8.7167e-01 +3.5425e+00 -1.1599e+00 +2.1755e+00 -1.0123e-01
1601 +2.431360542e+02 +2.431360542e+02 +1.423260542e+02 +1.423260542e+02 +1.3727e+00 +6.4350e-01 +3.8654e+00 +1.6627e+00 +2.9094e+00 -3.4581e-01 -8.0136e-01 -4.1420e-01 -4.7711e+00 -2.6696e-01 +1.7377e-01 -2.6430e+00 -3.5006e-01 -2.2861e+00 +2.1155e+00 +2.3071e+00 +2.6730e+00 -1.3247e+00 +6.1666e-01 +5.2040e+00
3192 +1.538803120e+02 +1.538803120e+02 +5.307031199e+01 +5.307031199e+01 +1.1185e+00 +2.8959e-01 +1.6923e+00 +1.0930e+00 +2.2318e+00 -7.2873e-01 +1.1108e+00 -3.0454e-01 -3.2744e+00 +6.3517e-01 +3.5134e-01 -2.1879e+00 -9.0594e-01 -1.4950e+00 +3.2293e-01 +2.2835e+00 +3.6237e+00 -7.1171e-01 +2.6368e+00 +4.5043e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.028769043e+03 +4.028769043e+03 +4.112099043e+03 +4.112099043e+03 -4.2067e+00 -1.9431e+00 -6.1586e-01 +3.8230e+00 +1.1740e+00 +3.1603e+00 +4.3522e+00 -9.6308e-01 +1.3306e+00 +5.5373e-01 -1.7922e+00 -4.7485e+00 -4.0308e+00 +1.9981e+00 +1.3500e+00 -4.2903e+00 +1.5074e+00 -2.6887e-01 -1.7770e+00 -4.5281e+00
3 +2.645526201e+03 +2.645526201e+03 +2.728856201e+03 +2.728856201e+03 +1.6011e+00 +3.0971e+00 +4.0426e+00 -3.0858e+00 -3.9701e+00 +9.7800e-01 +4.1539e+00 +1.2978e+00 -2.7868e+00 +4.7997e+00 +2.5015e+00 +9.2330e-01 -1.9202e+00 +3.6275e+00 +5.1489e-01 -1.2258e+00 +4.5250e-02 +3.8349e+00 -2.1664e-01 -2.8213e+00
5 +1.711561874e+03 +1.711561874e+03 +1.794891874e+03 +1.794891874e+03 +4.2299e+00 +1.9630e+00 -5.2153e-02 +1.8789e+00 +4.4626e+00 +1.0069e+00 -4.2720e+00 +8.2393e-01 +6.4239e-01 +4.7518e+00 -3.9814e+00 +4.4165e+00 -1.2465e+00 +8.2586e-01 -2.7939e+00 -2.9525e+00 -3.5001e+00 +3.0482e+00 -2.2279e+00 +3.5298e+00
12 +1.494467761e+03 +1.494467761e+03 +1.577797761e+03 +1.577797761e+03 +2.1869e+00 -2.0418e+00 +1.6418e+00 +3.5432e+00 -6.1144e-01 +4.2004e+00 +4.7533e+00 -4.7184e+00 -2.5304e+00 +1.2161e+00 +1.6403e+00 -4.8969e+00 -2.5786e+00 -2.9838e+00 +1.5374e+00 +4.7152e+00 +1.9510e+00 +4.0044e+00 +3.5714e+00 -2.3736e+00
13 +8.500238865e+02 +8.500238865e+02 +9.333538865e+02 +9.333538865e+02 +4.3076e+00 -2.1255e+00 +4.7433e+00 +1.6580e-01 +2.6345e+00 +2.9290e+00 +1.5759e+00 +3.1800e+00 +3.2543e+00 +3.6443e+00 +1.9285e+00 -1.4691e+00 -1.7517e-01 -2.9857e+00 +4.8154e+00 -4.5440e+00 +1.9607e+00 +6.9773e-01 +3.8509e+00 +4.2402e+00
213 +6.306040778e+02 +6.306040778e+02 +7.139340778e+02 +7.139340778e+02 +6.2143e-01 -1.8644e+00 +5.0945e+00 -3.9633e-01 +4.7449e+00 -2.7672e-01 -6.8932e-01 -7.3178e-02 +7.8519e-01 +1.8962e+00 -3.3601e+00 -8.4069e-02 -4.0343e+00 -5.4333e+00 +3.6417e+00 -1.4847e+00 +1.1772e+00 -1.0281e+00 +5.2402e+00 +5.4880e+00
601 +3.847498753e+02 +3.847498753e+02 +4.680798753e+02 +4.680798753e+02 +8.5241e-01 -2.6585e+00 +1.9478e+00 +3.2545e+00 +2.6917e+00 -4.7519e-01 +1.3704e+00 -1.7830e+00 +1.3515e+00 -1.7007e+00 -1.8977e+00 -1.5460e+00 +3.5162e+00 -5.7357e+00 +4.9480e+00 -1.5976e+00 -4.1956e+00 -8.2364e-01 +4.0016e+00 +3.4190e+00
1911 +2.450774219e+02 +2.450774219e+02 +3.284074219e+02 +3.284074219e+02 +1.4080e-01 -2.7252e+00 +3.0442e+00 +3.7443e+00 -3.1280e-01 +3.4846e-01 +2.8286e-01 -4.9292e-01 -1.4753e+00 +3.1267e+00 -1.1297e+00 -6.2795e-01 -8.3659e-01 -1.8522e+00 +3.9653e+00 -2.8054e+00 -2.9501e+00 +3.2373e+00 +3.0302e+00 +3.2307e+00
4316 +1.544812067e+02 +1.544812067e+02 +2.378112067e+02 +2.378112067e+02 +8.3896e-01 -1.6835e+00 +4.6213e+00 +3.1066e+00 +3.4332e+00 +4.6933e-01 -4.0897e-01 -1.2659e+00 -1.3560e+00 +4.0415e+00 -1.1037e-01 -1.3862e+00 +7.4672e-01 -4.2585e+00 +3.7794e+00 -2.7775e+00 -2.5073e+00 +2.0097e+00 +2.9808e+00 +2.5092e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.646744293e+03 +2.646744293e+03 +2.855304293e+03 +2.855304293e+03 +2.7223e+00 +3.7402e+00 -4.4610e+00 -2.0894e+00 -3.1989e+00 -1.7253e+00 -2.2954e+00 -3.4479e-01 +2.2965e+00 -4.1527e+00 +8.0143e-01 -1.2160e+00 +3.4621e+00 +4.1733e+00 -3.2039e+00 +4.2062e+00 -5.3450e-01 +2.9358e+00 +4.1019e+00 -1.7417e+00
2 +1.563378519e+03 +1.563378519e+03 +1.771938519e+03 +1.771938519e+03 +5.8657e-01 +1.2000e+00 -4.2385e+00 +4.6806e+00 +3.4151e+00 -4.0399e-01 +1.0016e+00 -4.1884e+00 +3.7836e+00 -2.8250e+00 +1.6487e+00 +1.7400e+00 -2.5743e+00 -1.4298e+00 -2.2656e+00 +1.1751e+00 -3.1006e+00 -3.4909e+00 -3.1014e+00 +4.3295e-01
3 +9.148851899e+02 +9.148851899e+02 +1.123445190e+03 +1.123445190e+03 +2.9849e-01 +2.2161e+00 +4.4859e+00 -1.8315e+00 -5.4743e-01 -4.8798e+00 +7.3025e-01 -8.4747e-01 -3.8718e+00 +6.3366e-01 -1.4393e+00 +3.0894e+00 -4.1641e+00 +1.7411e+00 +4.0255e+00 -5.9440e-01 -1.5310e-01 -1.3330e+00 -2.2490e+00 -3.3880e+00
305 +5.367427846e+02 +5.367427846e+02 +7.453027846e+02 +7.453027846e+02 +5.5322e-01 +1.2039e+00 +4.5759e+00 -2.0392e+00 +2.2227e+00 -1.4243e+00 +1.7737e-01 +4.1486e+00 -6.6554e-01 -1.2114e+00 +9.5175e-01 +2.3531e+00 -2.7311e+00 -5.8788e-01 +3.2167e+00 -1.2739e+00 -2.8140e+00 +4.9374e-01 +2.7571e+00 -1.3096e+00
901 +3.787765434e+02 +3.787765434e+02 +5.873365434e+02 +5.873365434e+02 +3.3045e+00 -8.3106e-01 +2.2894e+00 -1.1686e+00 -3.6205e-01 -2.9731e+00 -1.0574e+00 +3.5686e+00 -2.2515e+00 -7.1229e-01 +9.4428e-01 -1.7131e+00 -1.8587e+00 -1.3204e+00 +8.6716e-01 -1.3527e+00 -1.2832e+00 -2.3446e+00 +5.4310e+00 -9.9079e-01
1701 +2.362027405e+02 +2.362027405e+02 +4.447627405e+02 +4.447627405e+02 +1.9915e+00 +4.2245e-01 +1.9664e+00 -1.6179e+00 -9.8003e-02 -4.5161e-02 -9.6375e-01 +3.9301e+00 -4.2675e+00 -1.5465e+00 -1.8088e-01 -2.7942e+00 -2.5118e+00 -2.4116e+00 +2.0009e+00 -1.6502e+00 -3.4868e+00 -1.2702e+00 +1.7017e+00 +4.8805e-02
4078 +1.541753245e+02 +1.541753245e+02 +3.627353245e+02 +3.627353245e+02 +1.0491e+00 +2.9192e+00 +3.1485e+00 -7.0347e-01 -2.7676e+00 -2.0450e+00 +1.1313e+00 +1.9561e+00 -3.5188e+00 -3.2343e+00 -1.8239e+00 -2.1391e+00 -3.9173e+00 -3.6220e+00 +1.3215e+00 -1.7640e+00 -3.2311e-01 -1.7946e+00 +1.8065e+00 -2.2810e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.144489166e+03 +3.144489166e+03 +3.009909166e+03 +3.009909166e+03 +4.2517e+00 -3.4011e-01 -1.7808e+00 +2.9544e+00 +1.5417e+00 +3.9353e+00 -3.0972e+00 -8.9311e-01 -1.5769e+00 +4.8604e+00 +1.4104e+00 -1.7994e+00 -4.5602e+00 +4.4094e+00 -4.7869e+00 -4.0811e+00 -1.3953e-01 -3.8868e+00 +2.2738e+00 +1.7827e-01
3 +1.302838703e+03 +1.302838703e+03 +1.168258703e+03 +1.168258703e+03 -4.2185e+00 -4.5584e+00 -2.8419e+00 -2.3623e+00 -1.1007e+00 +4.8326e+00 -1.3559e+00 +8.3221e-01 -1.3460e+00 -4.7121e+00 +1.6247e+00 +1.1950e+00 +3.5200e+00 +2.9924e+00 +3.6298e+00 +3.4899e+00 +4.5009e+00 +1.8656e+00 +9.0859e-01 +1.9083e+00
49 +8.384217018e+02 +8.384217018e+02 +7.038417018e+02 +7.038417018e+02 -1.8515e+00 +2.2839e+00 -3.4443e+00 -3.9606e+00 -3.3930e+00 +4.7821e+00 +4.9233e+00 -2.1820e+00 +4.5282e+00 +4.9968e+00 +4.0837e+00 +4.8017e+00 +2.0847e+00 -1.9907e+00 +8.8477e-01 +2.7701e+00 -4.6498e+00 +2.9864e+00 -4.8631e-01 +2.0492e+00
120 +5.833724852e+02 +5.833724852e+02 +4.487924852e+02 +4.487924852e+02 +4.0021e+00 +1.8462e+00 +2.2153e+00 -1.0855e+00 +8.8059e-01 +1.2614e+00 +4.2666e+00 -3.1742e+00 -4.9584e-01 -1.4020e-01 +1.7744e+00 +2.7007e+00 +4.9158e-01 -1.2405e+00 -6.7834e-01 +8.1784e-01 +2.0607e-01 +2.9228e+00 -3.0319e+00 +1.4766e+00
763 +3.978962430e+02 +3.978962430e+02 +2.633162430e+02 +2.633162430e+02 -5.7613e-01 +1.4534e+00 +1.4892e+00 +1.3094e+00 +1.0333e+00 +1.4934e+00 +2.4018e+00 -8.2941e-01 -2.3495e+00 +7.9795e-01 +3.0726e+00 -5.1265e-01 +1.0702e+00 -9.5308e-01 +8.6562e-01 -3.0569e+00 -1.5239e+00 +1.2615e+00 -1.0183e+00 -1.7605e+00
1816 +2.489075878e+02 +2.489075878e+02 +1.143275878e+02 +1.143275878e+02 -2.6422e+00 -2.1260e+00 +1.6508e+00 +1.3944e-01 -1.7937e+00 +2.3760e+00 +2.1463e+00 -1.6065e-01 -6.1786e-01 +3.3703e+00 +1.6821e+00 +1.0321e+00 +1.7535e+00 -6.9764e-01 +1.1657e+00 -3.7094e+00 -1.9298e+00 +1.0355e+00 +3.6428e+00 -1.9679e+00
3860 +1.539408265e+02 +1.539408265e+02 +1.936082654e+01 +1.936082654e+01 -2.1217e+00 +7.0464e-01 +2.4122e+00 -1.3579e+00 -8.3475e-02 +1.9639e+00 +4.0604e+00 -5.3111e-01 -2.9990e+00 +1.5917e+00 +1.1207e+00 +3.3461e+00 +3.5532e+00 -2.1094e+00 +1.6950e+00 -1.7089e+00 -3.4135e-01 +1.7211e+00 +1.0590e+00 -3.1551e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.223923070e+03 +2.223923070e+03 +2.344513070e+03 +2.344513070e+03 +2.7824e+00 -2.4377e+00 -2.4957e+00 -4.8000e+00 +1.8560e+00 -3.2084e+00 -2.9146e-01 +1.7298e+00 +1.3421e+00 -2.0405e+00 -4.7866e+00 +3.8838e+00 -4.9165e+00 -2.4578e+00 +4.7555e+00 +4.4511e+00 -2.5217e+00 +4.4535e+00 +5.4984e-01 -6.6695e-01
2 +9.451288525e+02 +9.451288525e+02 +1.065718853e+03 +1.065718853e+03 +1.2750e+00 +7.9884e-01 +8.9228e-02 -1.1562e+00 -4.2956e+00 -1.7984e+00 +2.5568e+00 +3.1786e+00 -3.3278e+00 -2.0895e+00 +3.6729e+00 +1.2709e+00 +1.1933e-01 -2.7876e+00 +1.1046e+00 -5.5428e-01 +3.7144e+00 +4.3038e-01 -1.3600e+00 +2.3577e+00
40 +6.210935161e+02 +6.210935161e+02 +7.416835161e+02 +7.416835161e+02 +1.3065e+00 +7.4058e-01 -2.2413e+00 -1.5892e+00 +2.9630e+00 -3.1024e+00 +1.8772e+00 +1.0176e+00 +3.8158e+00 -1.5536e+00 +8.9734e-01 +2.8695e+00 +1.9382e-01 -1.2262e+00 +9.6661e-01 -1.4185e+00 +2.1739e+00 -2.9764e+00 -2.2961e+00 +2.0811e+00
420 +3.933227879e+02 +3.933227879e+02 +5.139127879e+02 +5.139127879e+02 +2.2155e+00 +7.8100e-01 -8.4980e-01 +1.6417e+00 +2.2562e-01 -2.3947e+00 +2.7555e+00 -2.8636e+00 +3.8546e-01 +9.7436e-01 +4.0503e+00 +4.0804e-01 -1.4493e+00 -4.7331e-01 -1.4281e+00 +8.8442e-01 -1.5586e+00 -3.1571e-01 -4.6797e-01 -7.5690e-01
1437 +2.397506017e+02 +2.397506017e+02 +3.603406017e+02 +3.603406017e+02 -1.4037e+00 +9.8247e-01 -6.6154e-01 +1.0212e+00 +2.8189e+00 -3.2601e+00 +1.6413e+00 -8.6377e-01 -1.1958e+00 +1.6654e+00 +3.4485e+00 +2.4470e-01 -2.9694e-01 +1.8391e+00 -1.5878e+00 +2.0818e-01 +1.6249e+00 -2.9481e+00 +4.2090e+00 +1.7365e+00
4824 +1.262767116e+02 +1.262767116e+02 +2.468667116e+02 +2.468667116e+02 -1.8411e+00 +1.4014e+00 -2.6046e+00 +2.5434e+00 +3.9337e+00 -2.3103e+00 -3.5136e-01 -1.1355e+00 -2.2363e+00 +3.2314e+00 +2.7691e+00 -1.3428e+00 -2.0948e+00 +1.2404e+00 -2.8341e+00 -1.4391e+00 +1.6792e-01 -3.5048e+00 +1.7775e+00 -5.0846e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
