% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1635 +1.428637112e+01 +1.428637112e+01 +8.597637112e+01 +8.597637112e+01 +2.8052e+00 +7.7284e-01 -2.0840e+00 -1.1647e+00 -2.0175e+00 -1.1935e+00 -5.8607e-01 +8.6819e-01 -4.2215e-01 +5.3085e-01 +8.6290e-01 +4.0988e+00 +7.6573e-02 +1.8306e-01 -4.5209e-01 -1.8011e+00 +3.7729e+00 -4.6524e-01 +5.7768e-01 -1.5860e-02
3671 +7.832495546e+00 +7.832495546e+00 +7.952249555e+01 +7.952249555e+01 +1.3233e+00 -7.3161e-01 +2.1300e-01 -3.4690e-01 -2.1693e+00 -5.8231e-01 +2.2264e+00 +1.7897e+00 +3.4158e-01 -6.5904e-01 +3.1886e+00 +2.8438e-01 +3.3314e-01 +6.3193e-01 +1.8278e-01 -2.3484e+00 +7.4508e-01 +1.7966e+00 +2.8802e+00 +2.5046e+00
6755 +6.002619600e+00 +6.002619600e+00 +7.769261960e+01 +7.769261960e+01 +4.3253e-02 -5.2148e-01 -2.3472e+00 +3.6772e-01 -2.5918e-01 -1.3922e+00 +2.3067e+00 +2.2027e+00 +3.4158e-01 -6.5904e-01 +3.1886e+00 +2.8438e-01 +3.3314e-01 +7.2568e-01 +2.8651e-01 +9.0894e-01 -2.9112e-01 +2.1177e+00 -4.6553e-01 +9.1645e-01
39457 +3.704049959e+00 +3.704049959e+00 +7.539404996e+01 +7.539404996e+01 +4.3253e-02 -5.2140e-01 -2.3467e+00 +3.6772e-01 -2.5904e-01 -1.3922e+00 +2.3106e+00 +2.2017e+00 +3.4155e-01 -6.5904e-01 +3.1889e+00 +2.8438e-01 +3.4096e-01 +7.2568e-01 +2.8652e-01 +9.0894e-01 -2.9112e-01 +2.1177e+00 -4.6553e-01 +9.1450e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.711871569e+01 +5.711871569e+01 +2.711287157e+02 +2.711287157e+02 -4.9744e+00 +1.5507e+00 -4.4191e+00 +4.3177e-01 +4.8470e+00 -4.5633e+00 -1.7545e+00 -3.2275e+00 +2.0278e+00 +4.0005e-01 -2.4347e+00 +4.2208e+00 -1.3914e+00 -3.4042e+00 +3.5855e+00 -5.1039e-01 +3.6682e+00 -3.4984e+00 -3.1305e-02 -2.9870e+00
2 +3.891504461e+01 +3.891504461e+01 +2.529250446e+02 +2.529250446e+02 +2.4089e+00 -3.5695e+00 -3.4057e+00 -1.5013e-02 +2.7169e+00 +3.2782e+00 +1.8332e+00 -3.9180e-01 +1.9078e+00 -4.0069e+00 +1.2503e+00 -2.6713e+00 +1.1361e+00 +9.8815e-01 -4.8392e+00 +5.0736e-01 +1.9650e+00 -1.2524e+00 -4.5914e+00 -3.7497e+00
60 +2.362028929e+01 +2.362028929e+01 +2.376302893e+02 +2.376302893e+02 +3.2530e+00 +1.2483e+00 +1.7630e+00 +4.8364e+00 +2.0828e+00 +2.1317e+00 -3.7782e+00 +1.4796e+00 +3.0987e+00 +1.0406e+00 -2.0795e+00 +1.5232e+00 +1.8884e-01 +1.9517e+00 -1.6668e+00 -3.3653e+00 -3.6458e+00 +1.4795e+00 +2.2292e+00 -2.3500e+00
291 +1.542011925e+01 +1.542011925e+01 +2.294301192e+02 +2.294301192e+02 -1.3881e+00 -3.5528e+00 +1.3126e+00 -3.0825e+00 +9.1254e-01 -3.1820e+00 +3.1411e-01 +1.0987e-01 -5.3233e-01 +1.7986e-01 +1.2397e+00 +2.2216e+00 +3.6360e+00 -1.0578e+00 -5.6557e-01 -1.3024e+00 -4.2447e-01 -4.2098e-01 +1.8413e+00 -9.8053e-01
4758 +9.893015805e+00 +9.893015805e+00 +2.239030158e+02 +2.239030158e+02 -1.1563e+00 +1.4198e+00 -1.6285e+00 +1.5478e+00 -1.8226e+00 +8.9813e-01 +2.8050e+00 -2.3252e+00 +2.7281e+00 -3.5050e-01 -2.8798e+00 +2.0493e+00 +9.4159e-01 +1.6272e-01 -1.3707e+00 +9.7407e-01 -1.0738e+00 -4.0788e-01 +8.7148e-01 -1.4918e-02
11283 +6.218610707e+00 +6.218610707e+00 +2.202286107e+02 +2.202286107e+02 -6.1732e-01 -3.7042e-01 -2.5062e+00 +1.2709e-01 -3.1550e-01 -8.0395e-01 -1.3270e+00 -1.5886e+00 -6.0047e-02 +1.2099e+00 +5.4131e-01 +2.1396e+00 -6.5907e-02 -1.0203e+00 -1.6836e+00 -1.1449e-01 -3.2415e-01 +2.2307e+00 -1.7325e+00 -1.2531e+00
38512 +3.929583562e+00 +3.929583562e+00 +2.179395836e+02 +2.179395836e+02 -2.7638e-01 -1.0495e+00 -1.4680e+00 +1.2708e-01 -1.1295e+00 -8.0297e-01 -1.3280e+00 -1.5886e+00 -5.6141e-02 -1.2099e+00 +9.8348e-02 +3.0771e+00 +1.2497e+00 -1.6531e+00 -7.6738e-01 -1.8304e-01 +8.9300e-01 -1.1257e+00 -1.7325e+00 -1.2531e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.330332200e+01 +5.330332200e+01 -5.176678005e+00 -5.176678005e+00 -7.4871e-01 +1.6065e+00 -2.3016e+00 -3.6198e+00 +3.0327e+00 -3.4077e+00 +1.2805e+00 -1.4479e+00 -2.1274e+00 -1.1417e-01 +1.9538e+00 +3.3037e+00 +5.4439e-01 +3.7772e+00 -3.0293e+00 +1.2919e+00 +4.7019e+00 -4.5910e+00 -4.0800e+00 -2.8649e+00
7 +2.419168850e+01 +2.419168850e+01 -3.428831150e+01 -3.428831150e+01 +3.6675e-01 -2.2470e+00 +1.4383e+00 -2.6781e+00 -5.2570e-01 -4.0115e+00 +4.2281e+00 -1.2472e+00 -2.5571e+00 +1.6243e+00 -2.2500e+00 +2.4322e+00 +9.5913e-01 +6.8403e-01 -2.1482e-01 -1.7511e+00 -1.1142e+00 +4.0845e+00 -4.3391e+00 +9.8170e-01
1859 +1.467800001e+01 +1.467800001e+01 -4.380199999e+01 -4.380199999e+01 -9.6475e-02 +2.7815e+00 -9.2281e-02 -9.3433e-01 -2.4410e+00 +3.3515e+00 +7.4462e-01 -2.9171e+00 -1.7919e+00 -8.8892e-01 +7.8130e-01 -4.2204e+00 +1.8595e+00 -2.9111e+00 +1.1705e-01 -4.7524e-01 -4.0429e-01 -1.3600e-01 -1.9696e-01 +3.6849e+00
4559 +8.581008276e+00 +8.581008276e+00 -4.989899172e+01 -4.989899172e+01 +7.0571e-01 +9.9875e-01 +3.4128e+00 -6.9263e-01 +6.7810e-01 -2.1121e-03 -5.7881e-01 +5.9410e-01 -7.3393e-01 -2.6120e-01 +4.5633e-03 +9.9454e-01 -1.6260e+00 -1.0870e+00 -1.6884e+00 +4.7178e-01 -3.6601e+00 +1.6965e+00 +9.0123e-01 -9.6865e-01
7443 +5.928931653e+00 +5.928931653e+00 -5.255106835e+01 -5.255106835e+01 +6.9040e-02 +1.7417e+00 -1.6455e+00 +9.8787e-01 +3.5258e-01 +2.2740e-01 +2.9160e+00 +3.5827e-01 +1.2503e+00 +1.3683e+00 -1.4998e+00 -2.3445e-01 -1.0340e+00 -1.0870e+00 -8.0427e-01 +4.7178e-01 -4.0429e-01 -1.3600e-01 -1.9696e-01 -1.7608e+00
45659 +3.211394984e+00 +3.211394984e+00 -5.526860502e+01 -5.526860502e+01 +7.2603e-01 -1.0714e-02 +1.1781e-01 +9.8787e-01 +3.2133e-01 +2.2739e-01 +3.8801e-01 +6.0193e-01 -7.3395e-01 -2.6120e-01 -1.0962e-01 -1.7830e+00 +7.6499e-01 -2.1280e+00 +6.4574e-01 +4.7178e-01 +1.4266e-01 -3.2722e-02 +6.3562e-01 -1.7890e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.107718365e+01 +4.107718365e+01 -5.720028164e+02 -5.720028164e+02 -2.0174e+00 +3.9333e+00 +3.7098e+00 +3.0497e+00 +1.4121e+00 +1.1533e+00 +2.5221e+00 -2.2744e+00 -4.3962e-01 -3.0135e+00 +2.3512e+00 -2.6011e+00 -1.3313e+00 -2.7082e+00 +2.4008e+00 -3.8083e+00 -4.4781e+00 -4.8178e+00 +4.0457e+00 +4.3726e-01
4 +3.375890597e+01 +3.375890597e+01 -5.793210940e+02 -5.793210940e+02 -1.4126e+00 -3.7287e+00 -4.4170e+00 +2.2536e+00 -3.1012e+00 +1.0941e+00 +8.1888e-01 +4.9677e-01 -2.2429e+00 -3.1995e+00 -1.9774e+00 -1.3962e+00 +4.6290e+00 +2.3184e+00 -3.5064e+00 -4.6307e+00 +1.3893e+00 -3.9792e+00 +7.8147e-01 -1.2151e+00
99 +2.283884092e+01 +2.283884092e+01 -5.902411591e+02 -5.902411591e+02 +1.5511e+00 -1.7232e+00 -2.6965e+00 -4.6284e+00 -3.5563e+00 +5.7714e-01 -2.9450e+00 -2.8164e+00 -4.6573e+00 +2.1270e-01 +1.1032e+00 -2.3966e+00 +3.9756e+00 +1.5325e+00 +1.4208e+00 -2.2875e+00 +4.2522e-01 +2.3699e+00 +8.9113e-01 -1.8956e+00
1055 +1.274504169e+01 +1.274504169e+01 -6.003349583e+02 -6.003349583e+02 +2.1134e+00 +1.1878e+00 +6.7963e-02 -1.6323e+00 -1.6853e+00 +2.4758e+00 -1.6438e+00 -1.1586e+00 -2.0187e+00 -3.4329e+00 +2.6884e+00 +1.2759e+00 -5.0908e-01 -3.4404e+00 +2.2871e+00 +8.9409e-01 +5.9750e-01 +1.7414e+00 +2.7843e+00 +3.4918e-01
2962 +8.064929044e+00 +8.064929044e+00 -6.050150710e+02 -6.050150710e+02 -2.1110e+00 +6.3936e-01 +4.3490e-01 +7.2420e-02 +1.4457e+00 +5.8789e-01 +1.9788e+00 +3.4739e-01 +8.9469e-01 -4.0733e-01 +6.4358e-01 -1.7347e+00 +9.5568e-01 +2.0104e+00 +9.5693e-01 +1.2913e+00 -2.5454e+00 +9.7853e-01 +3.5047e-01 +3.1963e-01
10731 +6.158708561e+00 +6.158708561e+00 -6.069212914e+02 -6.069212914e+02 -2.3144e-01 -1.8396e+00 -6.8762e-01 +7.2664e-02 +1.4454e+00 +2.8506e-01 -5.1794e-01 -1.2083e+00 -1.6706e+00 -1.1643e+00 +3.6720e-01 -2.3150e-01 -3.0382e-01 -8.7117e-01 +1.9057e-01 -7.6212e-01 -1.5104e+00 +2.3621e+00 +8.9111e-01 -3.1934e-01
38680 +3.693775163e+00 +3.693775163e+00 -6.093862248e+02 -6.093862248e+02 -2.3144e-01 +1.2349e-01 +9.3889e-01 +2.3849e-01 -2.3881e+00 +2.8506e-01 -5.2575e-01 +8.5878e-01 +8.9469e-01 -1.3533e+00 -8.5725e-01 +3.2245e-01 -8.1170e-02 -6.7061e-01 +3.9709e-01 -7.4330e-01 +4.7774e-02 +2.3699e+00 +8.9113e-01 -3.1568e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.425603510e+01 +7.425603510e+01 -1.110139649e+02 -1.110139649e+02 -1.5217e+00 +4.0857e+00 -4.8472e+00 -3.9441e+00 +1.8499e+00 -2.5188e+00 -3.4878e+00 -2.8411e-01 +3.7621e+00 +2.6431e+00 -1.8126e+00 -3.5487e+00 -4.8801e+00 +3.2820e+00 -5.7340e-01 +2.4424e+00 +3.4334e+00 +3.4815e+00 -3.0924e+00 -1.2773e+00
3 +5.428304756e+01 +5.428304756e+01 -1.309869524e+02 -1.309869524e+02 +1.8233e+00 +3.4411e+00 -2.3797e+00 +1.1712e+00 +2.2151e+00 +3.7557e+00 -3.2312e+00 +3.2370e+00 +3.7224e-01 -6.3456e-01 +4.6481e-01 +2.8865e+00 +3.5210e+00 +4.7974e+00 -4.8243e+00 -3.0452e-01 +4.7622e+00 +1.9489e+00 +4.9230e+00 +3.2428e+00
13 +3.415548473e+01 +3.415548473e+01 -1.511145153e+02 -1.511145153e+02 +1.7868e+00 -8.7494e-01 -1.8400e+00 -4.9973e+00 +9.6846e-01 +1.8891e+00 +3.0191e+00 +3.4302e+00 +2.2750e-01 -2.7226e+00 -2.8281e+00 -2.3223e+00 -1.3565e+00 -1.3735e+00 +1.7546e+00 +5.3868e-01 +3.6343e+00 -3.9113e+00 +4.0060e+00 +2.6209e+00
65 +2.449771558e+01 +2.449771558e+01 -1.607722844e+02 -1.607722844e+02 -1.1058e+00 +7.0649e-01 +3.6958e+00 +2.0445e+00 -6.8865e-02 +1.0256e+00 +2.2775e+00 +5.9995e-01 -4.1726e-01 +4.2846e+00 +9.5486e-01 +9.2523e-01 -1.2171e-01 +2.4217e+00 +4.0235e+00 -1.3390e-01 +3.7437e-02 +6.4880e-01 +4.2111e+00 -3.3242e+00
1309 +1.533801636e+01 +1.533801636e+01 -1.699319836e+02 -1.699319836e+02 -1.5838e+00 -4.3565e+00 -3.4481e-01 -1.7094e+00 +3.3570e+00 +2.9491e+00 -2.5866e+00 -1.2094e+00 -2.4125e+00 -4.9341e-01 +3.5470e+00 -1.9364e+00 +1.3270e+00 +1.2315e+00 -5.1594e-01 -2.4275e-01 +2.2982e+00 -2.5472e+00 -1.6006e+00 +7.6193e-01
5131 +9.349220543e+00 +9.349220543e+00 -1.759207795e+02 -1.759207795e+02 -2.9937e-01 +5.9327e-01 -4.6530e-01 +1.0035e+00 -1.1685e+00 +2.3902e+00 -3.0198e-01 +1.1611e+00 +1.8850e+00 -9.1821e-01 -2.1653e+00 +1.1987e+00 -2.0281e+00 +8.0177e-01 -1.5883e+00 -1.1351e-01 +2.4472e+00 -3.0148e+00 +1.4703e-01 -4.3897e-01
10532 +5.521699634e+00 +5.521699634e+00 -1.797483004e+02 -1.797483004e+02 +5.0015e-01 -7.2476e-01 -8.0687e-01 +3.4510e-03 -4.8877e-01 +1.1904e+00 -3.0198e-01 +1.1612e+00 +1.8830e+00 -9.8071e-01 -2.1653e+00 +7.3710e-01 +3.6715e-01 +3.4212e+00 -1.5883e+00 +1.4647e+00 +1.2070e+00 -4.7569e-01 -3.1377e-01 -2.0202e-01
23057 +3.677590568e+00 +3.677590568e+00 -1.815924094e+02 -1.815924094e+02 +2.9937e-01 +1.8072e+00 -5.3208e-01 -1.2819e+00 +1.2358e+00 -5.6358e-01 -1.3086e+00 -6.7448e-01 +3.2024e-01 -8.9240e-02 -2.6161e-01 +1.5846e+00 -1.8565e+00 -1.2315e+00 -5.1594e-01 -2.4275e-01 +4.0233e-02 -3.8996e-01 +9.1681e-01 -9.3897e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.606048161e+01 +8.606048161e+01 +1.235304816e+02 +1.235304816e+02 +1.2687e+00 -4.3156e+00 -1.7829e+00 -4.0254e+00 +4.2237e+00 +9.7536e-01 -2.7760e+00 +3.7323e+00 +2.5437e+00 +8.0037e-01 +2.3390e+00 +3.9699e+00 +4.3710e+00 -4.9770e+00 +4.5415e+00 +2.9941e+00 +1.7483e+00 -3.8809e+00 -2.6375e+00 -4.0841e+00
3 +5.878821872e+01 +5.878821872e+01 +9.625821872e+01 +9.625821872e+01 +1.8257e+00 +2.3111e+00 -1.4540e+00 -2.7383e+00 -2.3332e+00 +6.6412e-01 -1.8024e+00 -4.1819e+00 -1.9722e+00 +4.3336e+00 -1.5610e+00 -3.1969e+00 -3.1806e+00 -4.9439e+00 -2.3307e+00 -1.9432e+00 +2.0695e+00 +7.8077e-01 -4.0942e+00 +1.1718e+00
18 +3.855019924e+01 +3.855019924e+01 +7.602019924e+01 +7.602019924e+01 +3.9151e+00 -1.0220e+00 +3.8157e+00 -3.2715e-01 +3.4838e+00 -2.3706e+00 +1.3157e+00 -1.1163e+00 -1.7919e+00 -1.7235e+00 -3.7833e+00 -2.4536e+00 -3.9126e-01 +3.1466e+00 +7.3860e-01 -3.4705e+00 -2.6743e+00 +1.4378e+00 -3.1235e+00 -4.2053e+00
60 +2.493444646e+01 +2.493444646e+01 +6.240444646e+01 +6.240444646e+01 +2.1263e+00 +2.1851e+00 -9.3686e-01 +4.3726e+00 +3.2725e+00 +1.7113e+00 +4.4805e+00 -1.6597e+00 +4.5606e+00 -7.2524e-01 -2.3086e+00 -1.9996e+00 +1.7397e+00 -1.2949e+00 +1.7001e+00 +1.4293e+00 -1.3421e+00 +3.0443e-02 -3.1988e+00 +1.1199e+00
1460 +1.432098711e+01 +1.432098711e+01 +5.179098711e+01 +5.179098711e+01 +1.3818e+00 -2.2040e+00 +1.0199e+00 -5.3161e-02 +2.9293e+00 -9.3967e-01 +5.5395e-01 +1.2468e-01 -4.3756e-01 +1.3270e+00 +2.9359e+00 +1.5638e+00 -3.2945e+00 +3.2638e+00 +1.6508e+00 +5.3103e-01 -2.4565e+00 -4.2507e+00 -1.1272e-01 -1.9184e+00
4541 +9.933507726e+00 +9.933507726e+00 +4.740350773e+01 +4.740350773e+01 +1.7063e+00 -2.2039e+00 -3.3807e-02 +5.3201e-01 +5.8110e-01 -1.2000e+00 -2.8975e+00 -1.0667e+00 -6.0148e-01 -5.9811e-01 -2.4349e+00 -1.9100e-01 +2.1635e-02 -3.2136e-01 -1.2515e+00 -1.3074e+00 -4.1198e-01 +3.7416e+00 -2.7438e+00 -2.1227e-01
9557 +6.283455427e+00 +6.283455427e+00 +4.375345543e+01 +4.375345543e+01 +1.4364e+00 -1.3938e-01 +1.6170e+00 +1.4805e+00 +3.2587e-01 -6.0008e-01 +1.8706e+00 +2.4395e+00 -6.9121e-01 +3.0642e+00 -1.9563e-01 +1.7855e+00 -1.6640e-02 +2.3234e+00 -1.1193e-02 +6.4463e-01 -3.2254e-01 -9.2687e-01 -2.1417e+00 +1.2774e+00
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.226153830e+01 +5.226153830e+01 -3.422084617e+02 -3.422084617e+02 -2.6094e+00 -2.9129e+00 -1.2361e+00 +3.9065e+00 -1.6320e+00 +1.6598e+00 -1.7578e+00 +3.8676e+00 -3.6525e+00 +4.9281e-01 -4.4172e+00 -3.4628e+00 -2.3306e+00 -3.4569e+00 -1.4831e+00 -2.1481e+00 -2.2644e+00 +3.8591e+00 -3.2908e+00 +2.4647e+00
13 +2.824201434e+01 +2.824201434e+01 -3.662279857e+02 -3.662279857e+02 +3.5741e+00 -3.2062e+00 -1.1613e+00 -2.5249e+00 -9.4836e-01 +1.4485e+00 +8.8884e-01 +4.1510e+00 +2.0630e+00 -2.6165e+00 -3.3080e+00 +2.1262e+00 +2.8324e-01 -1.2252e+00 +1.9992e+00 +1.9525e+00 -3.6890e+00 -3.3591e+00 -1.5410e+00 +4.5932e+00
29 +2.358929303e+01 +2.358929303e+01 -3.708807070e+02 -3.708807070e+02 +1.3789e-01 -5.4974e-01 -2.4848e+00 +3.6107e-01 -2.1435e-01 +3.9043e+00 -2.1810e+00 -4.6809e+00 -7.8289e-03 +7.4862e-01 -5.9602e-01 +3.0171e+00 +1.4057e+00 -4.3250e-01 +3.9403e+00 -7.6649e-01 +3.5005e+00 +2.2980e+00 +2.4789e+00 -3.0402e+00
1271 +1.493863351e+01 +1.493863351e+01 -3.795313665e+02 -3.795313665e+02 -1.0904e+00 +9.3032e-01 -7.1608e-01 +2.3755e+00 -1.8467e+00 +2.4948e+00 -9.2489e-03 -5.8800e-01 +1.8498e+00 -2.4077e+00 +1.5431e+00 +1.1208e+00 -2.9115e+00 +3.3349e+00 -1.1600e+00 +3.3232e+00 +1.0501e+00 +2.7796e+00 +1.1267e+00 +1.0890e+00
4486 +8.666190002e+00 +8.666190002e+00 -3.858038100e+02 -3.858038100e+02 +4.6840e-02 +1.9079e+00 +7.4136e-02 +1.3595e+00 -6.5474e-01 -1.5274e+00 -2.8902e+00 +3.8092e-01 -2.7519e+00 +2.0082e+00 -2.9462e+00 +6.2492e-01 -4.8007e-04 -2.6495e-01 +2.2094e+00 +1.1037e+00 -1.3648e+00 -1.0363e-01 +1.7260e+00 -3.7003e-02
10137 +5.839871637e+00 +5.839871637e+00 -3.886301284e+02 -3.886301284e+02 +1.3752e+00 +1.2038e+00 +2.4792e-01 -1.7224e+00 +2.1121e-01 -9.0655e-01 +4.7434e-01 -1.3915e-01 -3.4448e-01 +3.0313e+00 +8.1311e-01 +6.2492e-01 +4.6609e-01 -2.6489e-01 +3.6055e-01 -1.3197e+00 -1.4340e-01 +4.3786e-01 +8.5130e-01 +1.4157e+00
44645 +3.893593569e+00 +3.893593569e+00 -3.905764064e+02 -3.905764064e+02 +2.3135e-01 +1.9155e+00 +1.8542e-01 +1.1735e+00 -1.5812e+00 +5.9524e-01 -1.0342e+00 +8.4677e-01 -1.8712e-01 +6.4795e-01 +2.0044e-01 +1.1051e+00 -1.2548e-01 +6.0115e-01 +7.6153e-01 +1.1037e+00 +6.9858e-01 -9.6160e-01 +4.2100e-01 +8.0335e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.018369160e+01 +4.018369160e+01 -6.243630840e+01 -6.243630840e+01 +4.7923e-01 -4.3095e-01 +3.8176e+00 +3.4133e+00 +9.5760e-01 +4.1110e+00 -1.8299e+00 +1.0396e+00 -6.7175e-01 -1.5402e+00 -3.6496e+00 -3.5816e+00 -6.5638e-01 +4.2729e+00 -4.9602e-01 +3.3621e+00 +2.8623e+00 +2.1279e+00 +3.0953e+00 +1.3950e+00
5 +2.019642188e+01 +2.019642188e+01 -8.242357812e+01 -8.242357812e+01 -1.8065e+00 +5.9109e-01 +1.9795e+00 -7.1979e-03 -4.0531e+00 +1.9418e+00 -3.7670e+00 +2.4219e+00 +1.4150e-01 -4.3388e+00 -1.5051e+00 +1.5088e+00 -7.0149e-01 +2.3991e+00 +3.0171e+00 +2.0947e-02 +9.2964e-01 -5.7343e-01 +7.4813e-01 -2.5516e+00
1121 +1.451327194e+01 +1.451327194e+01 -8.810672806e+01 -8.810672806e+01 -7.4372e-01 +1.2474e+00 -8.0121e-01 -1.2062e+00 +5.6838e-01 -2.3990e+00 +1.4041e+00 -2.9974e+00 -7.4215e-01 +9.0725e-01 +4.7781e-01 -2.0219e+00 +5.8421e-01 +3.6147e+00 -4.8182e+00 +2.8692e+00 -1.2857e-02 -1.1548e+00 +1.3707e+00 -4.1767e+00
3993 +9.092821582e+00 +9.092821582e+00 -9.352717842e+01 -9.352717842e+01 +1.0035e+00 +1.4619e+00 +2.3984e+00 +8.9402e-01 +9.2592e-01 -5.8736e-01 -6.9697e-01 +1.8277e+00 -7.4215e-01 +9.0725e-01 +4.7781e-01 +1.7373e+00 -1.3561e-01 +1.5030e+00 +2.1894e-01 +8.0279e-01 +3.6249e+00 -8.3199e-01 -5.5711e-01 -2.8027e-01
