% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.325685919e+02 +1.325685919e+02 -4.805114081e+02 -4.805114081e+02 -1.8795e-01 +2.9465e+00 -4.8927e+00 +3.2915e+00 +3.6918e+00 +2.3446e+00 -3.1885e+00 -1.1933e+00 -1.1985e+00 +4.9859e+00 -1.2765e+00 +3.6808e+00 -3.6397e+00 -4.0213e+00 +2.4887e+00 +2.8613e+00 +4.4787e+00 +2.5870e+00 +2.6440e+00 -2.9967e+00
2 +5.345605443e+01 +5.345605443e+01 -5.596239456e+02 -5.596239456e+02 +1.0994e-01 -2.8733e+00 +4.2836e+00 +1.9513e+00 +2.2981e+00 -1.4539e+00 +4.4478e+00 +4.9993e+00 -7.6815e-01 -2.8825e+00 +3.4729e+00 +6.9378e-01 -8.4547e-01 -1.1164e+00 -2.5684e+00 -2.0153e+00 +2.1004e+00 -2.4229e+00 +6.9479e-01 +4.2848e-01
8 +1.607684641e+01 +1.607684641e+01 -5.970031536e+02 -5.970031536e+02 -3.2089e+00 +4.9599e-01 +1.2764e+00 +2.1368e+00 -1.8415e+00 +1.2792e-01 +1.7225e-01 -3.4454e+00 -3.0584e+00 -1.2450e+00 +2.1701e+00 -2.5329e+00 +8.3552e-03 -7.8119e-01 +2.4235e+00 +3.6066e+00 -1.8981e+00 +2.0931e+00 -1.6259e+00 +1.2801e-01
245 +1.583681982e+01 +1.583681982e+01 -5.972431802e+02 -5.972431802e+02 +4.6002e+00 +2.3984e+00 +9.1682e-01 +1.7241e+00 +1.1761e+00 +2.4700e+00 -2.6096e+00 -1.2524e-02 -1.3407e+00 -2.0012e+00 -9.3464e-01 -8.1309e-01 -2.1931e-01 +7.7845e-01 -2.4839e+00 -2.1087e+00 +1.7788e+00 +1.4519e+00 -1.5960e+00 -1.2792e+00
854 +9.145383236e+00 +9.145383236e+00 -6.039346168e+02 -6.039346168e+02 +3.5089e+00 -8.7944e-01 +1.1549e-01 +2.6914e-01 -9.1866e-01 +3.1824e+00 +1.3457e+00 -1.1490e+00 +2.6593e+00 +5.5805e-02 +2.3103e+00 -2.3178e+00 +6.6286e-01 +1.1280e+00 -1.6782e+00 -3.7029e-01 +3.1482e-01 -2.1313e-01 -2.1177e+00 +1.5574e-01
3552 +6.096702300e+00 +6.096702300e+00 -6.069832977e+02 -6.069832977e+02 -1.3666e-01 +9.1149e-01 +5.1123e-01 -3.1091e+00 +9.7956e-01 +1.2117e+00 -9.0108e-02 +3.8404e-01 -1.0616e+00 -2.0012e+00 -1.7626e+00 -2.5485e+00 +5.2745e-04 -7.8119e-01 +4.2354e-01 -3.7029e-01 +3.1482e-01 -2.1313e-01 -5.9602e-01 +1.8293e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.800627939e+01 +5.800627939e+01 -1.272637206e+02 -1.272637206e+02 -3.9201e+00 +3.2523e+00 +3.8201e+00 +1.5880e+00 -4.9461e+00 -1.2083e-01 -5.6689e-01 +2.4967e+00 +1.8196e+00 -3.4484e+00 -2.8733e+00 -2.8792e+00 +3.5738e+00 +2.0674e+00 -1.3982e+00 -1.5617e+00 +3.6603e+00 +3.2127e+00 +1.3284e+00 -1.8298e-01
4 +3.600893815e+01 +3.600893815e+01 -1.492610619e+02 -1.492610619e+02 -2.0962e+00 +1.6692e+00 +5.3797e-01 -4.9863e+00 +2.8163e+00 -3.5388e+00 +5.5638e-01 -2.2277e+00 -2.8644e+00 +2.6466e+00 +4.8462e+00 -7.5280e-01 -2.5114e+00 +4.2173e+00 +1.9595e+00 +1.3216e+00 -1.8835e+00 +4.0275e+00 -3.5839e+00 -6.9337e-01
31 +2.509450969e+01 +2.509450969e+01 -1.601754903e+02 -1.601754903e+02 -4.5030e+00 -2.6355e+00 -3.8259e+00 +3.5194e-01 -1.2248e-01 -2.2143e-01 -1.2206e+00 +1.7451e+00 -2.7051e+00 +2.1813e+00 -3.7421e-01 +3.2481e+00 +7.3684e-01 -3.4557e+00 -1.1631e+00 -5.4298e-02 -3.2347e+00 +1.7936e+00 +3.3002e-01 +1.4483e+00
109 +1.146064910e+01 +1.146064910e+01 -1.738093509e+02 -1.738093509e+02 -4.1765e-01 +2.5039e+00 +6.1245e-02 -1.9053e+00 +2.0916e+00 -5.8474e-01 -9.3902e-01 -2.2407e+00 +9.9699e-01 -1.4343e+00 +8.9038e-01 +7.1928e-01 -3.9608e-02 +7.8904e-01 +1.0575e-01 +3.7525e+00 -3.1353e-01 +1.3962e+00 -1.2549e+00 +1.3294e+00
995 +9.025449498e+00 +9.025449498e+00 -1.762445505e+02 -1.762445505e+02 +1.7988e+00 +2.5039e+00 +6.1245e-02 -1.9053e+00 +2.0916e+00 -5.8474e-01 -9.3902e-01 -2.2407e+00 +9.9699e-01 -1.4968e+00 +8.9038e-01 +7.1928e-01 -3.9608e-02 +7.8904e-01 +2.5247e+00 -5.9876e-02 -7.4821e-01 +1.3962e+00 -1.2549e+00 +1.3294e+00
4886 +5.908482615e+00 +5.908482615e+00 -1.793615174e+02 -1.793615174e+02 +1.7988e+00 -3.6636e-01 +8.7698e-01 -1.9053e+00 +2.0916e+00 -5.8474e-01 -7.5709e-01 +1.1342e-01 -2.4507e-01 -1.4988e+00 +8.9038e-01 +7.1928e-01 -4.3514e-02 +9.1209e-01 +2.5247e+00 -5.9876e-02 -7.4821e-01 +1.3962e+00 -1.2550e+00 +1.3294e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.552348321e+01 +3.552348321e+01 +7.299348321e+01 +7.299348321e+01 +6.4957e-01 -5.1528e-01 +4.3760e+00 +4.2595e+00 -3.4813e-01 -1.1208e+00 +1.3680e+00 +5.6748e-02 +4.0486e+00 +4.0450e+00 +1.2072e+00 +2.7598e+00 +2.0781e+00 -4.8094e+00 +1.1236e+00 +2.2445e+00 +2.8901e-01 -8.7309e-01 +3.1081e-02 -2.0351e-01
19 +1.388238634e+01 +1.388238634e+01 +5.135238634e+01 +5.135238634e+01 -9.3828e-01 +5.6745e-01 +8.1548e-01 -2.1501e+00 +3.6977e-01 +6.4634e-01 -3.3592e-01 +2.1752e+00 +2.8651e-01 -4.2302e-01 +5.2316e-01 +2.2317e-01 +6.6162e-02 -4.2948e-01 +4.2120e+00 +2.0711e+00 -3.4098e+00 +1.4196e+00 -1.6067e+00 -2.1992e-01
1416 +9.679050706e+00 +9.679050706e+00 +4.714905071e+01 +4.714905071e+01 -8.3127e-02 -1.3418e+00 -2.9860e+00 +1.1538e+00 +1.1642e+00 +4.2112e-01 -8.5849e-01 +2.4707e+00 -1.0990e+00 +1.3064e+00 -9.4686e-01 +2.1980e+00 +4.2832e-01 -5.1584e-01 -5.2054e-02 +6.0135e-02 -2.9044e+00 -1.5793e+00 -8.8980e-01 -4.5411e-01
2658 +5.723161707e+00 +5.723161707e+00 +4.319316171e+01 +4.319316171e+01 -8.3127e-02 -1.3418e+00 -2.9860e+00 +1.1538e+00 +1.1642e+00 +4.2112e-01 -3.3200e-01 +2.4707e+00 -1.0990e+00 +1.3064e+00 +7.7121e-01 +2.2317e-01 +6.6162e-02 -4.2948e-01 -9.1015e-01 +1.4951e+00 -8.1964e-01 +1.5793e+00 -8.8980e-01 -4.5411e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.696033562e+01 +4.696033562e+01 -3.475096644e+02 -3.475096644e+02 +1.8614e-01 -3.4258e-01 -1.7955e+00 -2.6021e+00 -7.6147e-01 +2.0765e+00 -1.8864e+00 -1.2149e+00 +3.8086e+00 -3.8560e+00 -3.6198e+00 -1.9245e+00 +2.7876e+00 -2.3201e+00 -4.6275e-02 -2.0006e+00 -3.0449e+00 +4.9712e+00 -2.7745e+00 -3.1281e+00
7 +3.814493737e+01 +3.814493737e+01 -3.563250626e+02 -3.563250626e+02 -2.2444e+00 -2.4404e+00 -3.8959e+00 -3.4610e+00 +1.7830e-01 +1.4245e+00 +4.8832e+00 +1.0581e+00 +3.9777e+00 +3.4525e+00 -1.3770e+00 +1.2613e-01 +4.1862e+00 -4.1598e+00 -1.4416e+00 -1.6946e+00 +4.7408e+00 +2.9219e+00 +1.3986e+00 +7.9057e-01
10 +1.557817220e+01 +1.557817220e+01 -3.788918278e+02 -3.788918278e+02 -1.5450e+00 +7.6850e-01 +1.0497e+00 +2.4403e+00 +2.1491e+00 -3.2910e+00 +2.0282e-01 -3.5667e+00 -8.0203e-01 -2.6881e+00 -2.1055e+00 -2.6799e+00 -6.1837e-01 +8.4407e-01 -7.5723e-01 +8.8011e-01 +5.1704e-01 -2.0607e+00 -4.3721e+00 -1.0536e+00
1546 +9.252302638e+00 +9.252302638e+00 -3.852176974e+02 -3.852176974e+02 -1.5450e+00 +7.6850e-01 -2.6397e-01 -2.8071e+00 -6.7739e-01 -3.2983e-02 +9.4879e-01 -2.4131e+00 -8.0203e-01 -2.6881e+00 -2.1055e+00 -2.6828e+00 -6.1837e-01 +1.8441e+00 -7.5723e-01 +2.5325e+00 -1.5535e+00 -3.1636e+00 +1.4882e+00 -1.5078e+00
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.078366235e+01 +6.078366235e+01 -4.183633765e+01 -4.183633765e+01 -1.4704e+00 +3.0124e+00 +3.9108e+00 +3.4058e+00 -1.3754e+00 +1.3493e-01 +4.3270e+00 +2.0973e-01 -3.2341e+00 -2.4904e+00 -2.7320e+00 +1.9507e+00 +3.2862e-03 -3.7136e+00 +4.0063e+00 +4.4626e+00 -4.5170e+00 -3.1975e+00 -3.3626e+00 -3.2727e+00
28 +3.024540088e+01 +3.024540088e+01 -7.237459912e+01 -7.237459912e+01 -2.6390e+00 +1.5535e+00 +1.3626e+00 -4.4761e+00 -3.0037e+00 +1.1611e-02 +2.4328e+00 -9.5295e-01 -2.9805e+00 +3.9921e+00 -9.7842e-01 +6.4892e-01 -2.3292e+00 -3.1138e+00 +2.3758e-01 +2.1690e+00 -1.9009e+00 -2.4061e+00 +3.8826e+00 -2.0575e+00
46 +2.491039808e+01 +2.491039808e+01 -7.770960192e+01 -7.770960192e+01 +9.2700e-01 +2.2266e+00 +4.1467e+00 +3.3170e+00 -7.8592e-01 +6.3814e-01 -3.0595e-01 +3.0600e+00 +2.2590e-01 +1.2585e+00 +2.6311e+00 +7.1678e-01 +2.3802e+00 +2.8079e-01 +1.7998e-02 +3.1070e+00 -3.2755e+00 -4.6760e+00 +7.1204e-01 +2.0334e+00
923 +1.478052511e+01 +1.478052511e+01 -8.783947489e+01 -8.783947489e+01 -6.9213e-01 -7.1290e-01 +1.4679e+00 +2.1295e+00 -1.9062e+00 +1.5106e+00 +3.0978e+00 -2.8447e+00 -2.7648e-01 +2.3267e+00 +3.1850e+00 +7.1678e-01 +2.3802e+00 +2.8079e-01 +1.7998e-02 +3.0992e+00 +1.9126e-01 +1.4626e+00 +2.5185e+00 +2.1438e+00
1943 +9.649695652e+00 +9.649695652e+00 -9.297030435e+01 -9.297030435e+01 -1.4957e-01 +2.4472e+00 -1.8398e+00 +1.0414e+00 -2.5706e-01 -6.3405e-01 +2.5553e+00 -2.1574e-01 +8.8701e-01 -8.7845e-01 +1.8990e+00 -3.5298e+00 +3.4411e+00 -9.2355e-01 -2.2615e+00 -1.0155e+00 -7.4022e-01 +9.4122e-01 -2.8688e-01 +3.1211e-01
2846 +6.274945425e+00 +6.274945425e+00 -9.634505457e+01 -9.634505457e+01 +1.8276e+00 +1.1996e+00 -1.5880e+00 +7.2701e-02 +1.0666e+00 +6.0608e-01 -8.9071e-01 -2.4014e+00 +2.9284e-01 +2.2642e+00 +3.1850e+00 +7.1678e-01 +2.3802e+00 +2.8079e-01 -3.3626e+00 -1.3406e+00 -1.0538e+00 -5.6314e-01 -1.7397e+00 -1.9986e+00
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.280951592e+01 +6.280951592e+01 +3.356395159e+02 +3.356395159e+02 -1.0730e+00 +2.7887e+00 +2.0375e+00 -1.8209e+00 +4.9572e-01 -1.9482e+00 -1.4131e+00 -2.3012e+00 -1.3389e+00 +4.8455e+00 -2.9946e+00 +3.2207e+00 -1.2289e+00 -1.0208e+00 +4.6111e+00 -9.3950e-01 -4.8943e+00 +3.5930e+00 +2.0336e+00 +2.1342e+00
2 +3.386760134e+01 +3.386760134e+01 +3.066976013e+02 +3.066976013e+02 +2.6485e+00 +3.9062e+00 +1.9453e+00 -1.6438e+00 -2.6951e+00 +3.1799e+00 -9.3782e-02 -3.5884e+00 -3.0144e+00 +1.0933e+00 +1.0438e+00 -1.0800e+00 +5.8284e-01 +2.0464e+00 -1.1382e+00 +4.9935e+00 -4.6879e-01 -1.3039e-01 -2.4567e+00 -4.9005e-01
54 +1.822335184e+01 +1.822335184e+01 +2.910533518e+02 +2.910533518e+02 +2.2815e+00 +3.4939e+00 +1.1360e+00 +3.8213e-01 +1.5527e-01 -4.1159e+00 -8.9002e-01 -7.7045e-01 -2.3179e+00 +2.0584e+00 -1.0033e+00 +2.6586e+00 +1.3861e+00 -1.7025e-02 +1.1804e+00 -5.5307e-01 +3.7008e+00 -1.1008e+00 +1.7060e+00 +2.6941e+00
376 +1.573675539e+01 +1.573675539e+01 +2.885667554e+02 +2.885667554e+02 -5.0126e-01 +4.7449e-01 -9.9362e-01 -4.5421e+00 -2.1015e+00 -1.5841e+00 +4.7301e+00 -1.3675e+00 -2.3450e+00 +1.5806e+00 -3.0522e-01 +2.5589e+00 +1.1030e+00 -3.6181e+00 +2.1013e-01 -2.5133e+00 +4.1291e+00 +1.1255e+00 +2.0306e-01 -2.2880e-01
1516 +8.667883263e+00 +8.667883263e+00 +2.814978833e+02 +2.814978833e+02 -8.5487e-01 -1.3218e+00 +4.2890e-01 -3.7210e+00 -3.9111e-01 -7.2210e-01 +7.4469e-01 -7.7045e-01 -3.1792e-01 +2.0584e+00 -1.0033e+00 +2.6586e+00 +1.3861e+00 -1.7025e-02 +1.1804e+00 -5.5307e-01 +3.7008e+00 -6.8441e-01 -6.2578e-01 +1.1467e+00
4016 +5.584563905e+00 +5.584563905e+00 +2.784145639e+02 +2.784145639e+02 -1.2588e+00 +6.4347e-01 +1.3729e+00 -2.7562e+00 -1.2061e+00 -2.2236e+00 +7.4469e-01 -1.6067e+00 -3.7210e-01 +9.4824e-01 +1.1346e-01 +2.5152e+00 -6.7568e-01 +2.2180e-01 -2.8783e+00 -1.3978e+00 +1.0739e+00 +1.1255e+00 -1.3023e+00 +3.8489e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.199657698e+01 +4.199657698e+01 +3.859657698e+01 +3.859657698e+01 -3.0941e+00 -4.5452e+00 -2.6334e+00 -4.9232e+00 +1.2874e+00 +2.2124e+00 +4.4956e+00 -1.2371e+00 +2.5999e+00 +2.3267e+00 -1.6498e+00 +2.0466e-01 +3.7298e+00 +1.7280e+00 -7.3213e-01 +2.8739e+00 +2.9478e-01 +1.1944e+00 +1.8944e-02 +1.9494e+00
2 +2.169815504e+01 +2.169815504e+01 +1.829815504e+01 +1.829815504e+01 +1.0384e+00 +3.9600e+00 +6.2342e-01 +7.5961e-01 -5.3981e-01 -9.0433e-01 +4.4153e+00 +8.3040e-01 -2.2178e+00 -4.3317e+00 -1.3460e+00 +3.1596e-01 -3.5230e+00 -2.0041e+00 +1.3989e+00 -1.3245e+00 +8.8290e-02 -1.1158e+00 +3.5848e+00 -6.1199e-01
855 +1.571595550e+01 +1.571595550e+01 +1.231595550e+01 +1.231595550e+01 -2.1944e-01 -3.0680e+00 +2.7560e+00 -2.5041e+00 -1.7122e+00 +1.7605e+00 +3.6834e+00 -3.8669e-01 +1.2021e+00 +1.2353e+00 +9.5579e-01 +2.5947e+00 -9.6758e-02 +1.5801e+00 +6.1910e-02 +4.0398e-01 -6.8862e-01 +3.3768e+00 +7.0798e-01 -2.8115e+00
1434 +9.646312588e+00 +9.646312588e+00 +6.246312588e+00 +6.246312588e+00 +1.0375e+00 +3.9600e+00 +6.2342e-01 +1.7596e+00 -5.3981e-01 -9.0433e-01 -3.2056e-02 +8.3040e-01 +1.7244e+00 +4.8489e-01 -1.4426e+00 +7.9627e-01 -1.9708e+00 -2.0041e+00 +1.3989e+00 -1.3245e+00 +8.8290e-02 -1.3717e+00 +2.0032e+00 -8.0376e-01
4852 +5.474709729e+00 +5.474709729e+00 +2.074709729e+00 +2.074709729e+00 -2.0940e-01 +1.6827e+00 -1.4719e+00 -4.6459e-01 -1.5385e-01 -2.1843e-01 -6.3306e-02 -8.3040e-01 +1.7244e+00 +4.8489e-01 -1.4426e+00 +7.8846e-01 -1.9708e+00 -2.0197e+00 +1.3990e+00 +6.9731e-01 +8.8260e-02 -1.3716e+00 +2.2689e+00 -1.8038e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
