% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2438 +5.115088605e+03 +5.115088605e+03 +4.905208605e+03 +4.905208605e+03 +5.2937e-02 +1.2253e+00 +4.9657e+00 -2.3696e+00 +4.0732e+00 +1.1263e+00 +2.2821e+00 -4.7086e+00 -4.2244e-01 +2.6471e+00 +1.1551e+00 +1.6623e+00 +4.0834e+00 -1.3560e+00 -1.5915e+00 -3.7623e+00 -3.0784e+00 +3.0206e+00 -2.3802e+00 +1.9358e+00
3557 +3.923738142e+03 +3.923738142e+03 +3.713858142e+03 +3.713858142e+03 +7.5155e-01 +1.1272e+00 +4.9619e+00 -2.0778e+00 +4.3110e+00 +1.4457e+00 +2.2925e+00 -4.3530e+00 -9.2740e-01 +2.6572e+00 +6.9671e-01 +1.4245e+00 +3.8937e+00 -1.4347e+00 -1.5806e+00 -3.7165e+00 -3.0770e+00 +3.0428e+00 -2.3720e+00 +1.9241e+00
3788 +2.362045536e+03 +2.362045536e+03 +2.152165536e+03 +2.152165536e+03 +9.4670e-01 +1.2990e+00 +4.9624e+00 -1.8824e+00 +2.7188e+00 +2.1670e+00 +1.6764e+00 -2.8179e+00 -1.5157e+00 +2.5475e+00 +8.6082e-01 +1.5763e+00 +3.7177e+00 -1.4819e+00 -1.5308e+00 -3.7614e+00 -3.1227e+00 +3.0505e+00 -2.3706e+00 +1.9240e+00
3938 +1.584027538e+03 +1.584027538e+03 +1.374147538e+03 +1.374147538e+03 +4.8134e-01 +5.9429e-01 +4.9760e+00 -2.0220e+00 +7.8689e-01 +2.0467e+00 +2.1598e+00 -2.2875e+00 -1.0495e+00 +2.4145e+00 +9.3576e-01 +1.5014e+00 +3.8326e+00 -1.4121e+00 -1.5454e+00 -3.7557e+00 -3.1143e+00 +3.0525e+00 -2.3700e+00 +1.9236e+00
3965 +8.075950324e+02 +8.075950324e+02 +5.977150324e+02 +5.977150324e+02 +8.0048e-01 +5.5528e-01 +4.9744e+00 -1.9039e+00 +1.3142e+00 +1.9462e+00 +1.9331e+00 -1.0972e+00 -1.0584e+00 +2.4191e+00 +9.0566e-01 +1.6275e+00 +3.8282e+00 -1.3905e+00 -1.5761e+00 -3.7503e+00 -3.0844e+00 +3.0564e+00 -2.3683e+00 +1.9247e+00
4148 +4.902415362e+02 +4.902415362e+02 +2.803615362e+02 +2.803615362e+02 +2.2755e+00 +7.8312e-01 +4.9797e+00 -1.8148e+00 +1.9385e+00 +2.0250e+00 +1.8885e+00 -9.1176e-01 -1.0054e+00 +2.4752e+00 +8.0632e-01 +1.4957e+00 +3.9669e+00 -1.4252e+00 -1.5647e+00 -3.7466e+00 -3.0331e+00 +3.0614e+00 -2.3834e+00 +1.9185e+00
4640 +3.439745927e+02 +3.439745927e+02 +1.340945927e+02 +1.340945927e+02 +1.7019e+00 -6.4524e-01 +4.9669e+00 -1.8691e+00 +1.1693e+00 +3.4116e+00 +2.5219e+00 -6.5425e-01 -1.0202e+00 +2.3539e+00 +8.2751e-01 +1.6234e+00 +4.0033e+00 -1.4202e+00 -1.5333e+00 -3.7662e+00 -3.0553e+00 +3.0584e+00 -2.3819e+00 +1.9240e+00
4866 +2.356191402e+02 +2.356191402e+02 +2.573914024e+01 +2.573914024e+01 +2.8058e+00 -4.9977e-01 +4.9682e+00 -1.7698e+00 +1.2439e+00 +3.4096e+00 +2.3654e+00 -1.7274e-01 -9.7589e-01 +2.5512e+00 +8.5800e-01 +1.6064e+00 +3.9255e+00 -1.4135e+00 -1.5308e+00 -3.7640e+00 -3.0612e+00 +3.0593e+00 -2.3788e+00 +1.9218e+00
5353 +1.543001722e+02 +1.543001722e+02 -5.557982777e+01 -5.557982777e+01 +1.6663e+00 -1.0054e+00 +4.9651e+00 +3.7458e-01 +1.1724e+00 +3.6638e+00 +2.3327e+00 +9.0670e-02 -9.7230e-01 +2.5605e+00 +8.3932e-01 +1.6535e+00 +3.9587e+00 -1.4129e+00 -1.5251e+00 -3.7597e+00 -3.0633e+00 +3.0607e+00 -2.3801e+00 +1.9221e+00
5466 +9.477144448e+01 +9.477144448e+01 -1.151085555e+02 -1.151085555e+02 +1.6109e+00 -6.7755e-01 +4.9744e+00 +8.4019e-01 +1.2290e+00 +3.1932e+00 +2.3505e+00 +8.2709e-03 -9.6169e-01 +2.5329e+00 +8.6330e-01 +1.6372e+00 +3.9783e+00 -1.4141e+00 -1.5233e+00 -3.7654e+00 -3.0639e+00 +3.0591e+00 -2.3814e+00 +1.9219e+00
5522 +5.761577988e+01 +5.761577988e+01 -1.522642201e+02 -1.522642201e+02 +1.5381e+00 -3.8075e-01 +4.9757e+00 +2.2264e+00 +1.3382e+00 +2.7287e+00 +2.4025e+00 +1.2269e-01 -1.0363e+00 +2.5649e+00 +9.0137e-01 +1.5547e+00 +3.9317e+00 -1.4247e+00 -1.5171e+00 -3.7753e+00 -3.0661e+00 +3.0594e+00 -2.3819e+00 +1.9195e+00
6056 +3.873216665e+01 +3.873216665e+01 -1.711478334e+02 -1.711478334e+02 +1.8297e+00 -5.6811e-01 +4.9802e+00 +2.2907e+00 +1.6089e+00 +2.8102e+00 +2.2965e+00 +7.3731e-02 -1.1527e+00 +2.6453e+00 +9.5619e-01 +1.5677e+00 +3.9638e+00 -1.4314e+00 -1.5330e+00 -3.7650e+00 -3.0615e+00 +3.0578e+00 -2.3818e+00 +1.9193e+00
6644 +2.417661262e+01 +2.417661262e+01 -1.857033874e+02 -1.857033874e+02 +1.5713e+00 -3.4427e-01 +4.9791e+00 +2.2205e+00 +1.4753e+00 +2.7674e+00 +2.4435e+00 +3.4680e-02 -1.0624e+00 +2.5672e+00 +9.1471e-01 +1.5483e+00 +3.9663e+00 -1.4160e+00 -1.5300e+00 -3.7705e+00 -3.0636e+00 +3.0630e+00 -2.3825e+00 +1.9195e+00
7939 +1.556980543e+01 +1.556980543e+01 -1.943101946e+02 -1.943101946e+02 +1.3878e+00 -3.3804e-01 +4.9712e+00 +2.3151e+00 +1.5042e+00 +2.6562e+00 +2.3706e+00 -5.4662e-02 -1.0780e+00 +2.6076e+00 +8.9955e-01 +1.5543e+00 +3.9678e+00 -1.4176e+00 -1.5342e+00 -3.7712e+00 -3.0632e+00 +3.0619e+00 -2.3819e+00 +1.9200e+00
9802 +9.604130301e+00 +9.604130301e+00 -2.002758697e+02 -2.002758697e+02 +1.2951e+00 +2.9177e-01 +4.9699e+00 +2.5113e+00 +1.8048e+00 +2.6971e+00 +2.3528e+00 -6.0438e-02 -1.1235e+00 +2.6062e+00 +8.7390e-01 +1.5614e+00 +3.9781e+00 -1.4170e+00 -1.5329e+00 -3.7690e+00 -3.0620e+00 +3.0633e+00 -2.3805e+00 +1.9203e+00
15674 +5.379673908e+00 +5.379673908e+00 -2.045003261e+02 -2.045003261e+02 +1.1668e+00 +4.5492e-01 +4.5806e+00 +2.4978e+00 +1.7944e+00 +2.7911e+00 +2.3100e+00 -8.6716e-02 -1.1170e+00 +2.6035e+00 +8.8134e-01 +1.5585e+00 +3.9791e+00 -1.4193e+00 -1.5332e+00 -3.7691e+00 -3.0616e+00 +3.0629e+00 -2.3801e+00 +1.9200e+00
15687 +3.848530481e+00 +3.848530481e+00 -2.060314695e+02 -2.060314695e+02 +1.1573e+00 +4.5440e-01 +4.5014e+00 +2.5257e+00 +1.8013e+00 +2.6954e+00 +2.3039e+00 -8.6088e-02 -1.1197e+00 +2.6035e+00 +8.8494e-01 +1.5592e+00 +3.9785e+00 -1.4180e+00 -1.5330e+00 -3.7690e+00 -3.0620e+00 +3.0628e+00 -2.3800e+00 +1.9199e+00
15761 +2.273501687e+00 +2.273501687e+00 -2.076064983e+02 -2.076064983e+02 +1.1286e+00 +4.6259e-01 +4.1141e+00 +2.5213e+00 +1.8086e+00 +2.7499e+00 +2.2930e+00 -7.6752e-02 -1.1290e+00 +2.6081e+00 +8.8865e-01 +1.5591e+00 +3.9788e+00 -1.4200e+00 -1.5329e+00 -3.7694e+00 -3.0612e+00 +3.0627e+00 -2.3802e+00 +1.9199e+00
15801 +1.542686892e+00 +1.542686892e+00 -2.083373131e+02 -2.083373131e+02 +1.0970e+00 +4.6762e-01 +3.9380e+00 +2.5281e+00 +1.8061e+00 +2.6997e+00 +2.2933e+00 -8.0542e-02 -1.1317e+00 +2.6060e+00 +8.8964e-01 +1.5600e+00 +3.9789e+00 -1.4209e+00 -1.5308e+00 -3.7702e+00 -3.0616e+00 +3.0625e+00 -2.3801e+00 +1.9199e+00
15838 +8.302160505e-01 +8.302160505e-01 -2.090497839e+02 -2.090497839e+02 +1.1176e+00 +4.7279e-01 +3.7173e+00 +2.3903e+00 +1.8154e+00 +2.6457e+00 +2.3067e+00 -8.3340e-02 -1.1373e+00 +2.6036e+00 +8.8901e-01 +1.5613e+00 +3.9787e+00 -1.4196e+00 -1.5344e+00 -3.7684e+00 -3.0608e+00 +3.0625e+00 -2.3802e+00 +1.9198e+00
15922 +5.782704598e-01 +5.782704598e-01 -2.093017295e+02 -2.093017295e+02 +1.1266e+00 +4.7345e-01 +3.5689e+00 +2.3316e+00 +1.8142e+00 +2.7372e+00 +2.3167e+00 -8.1049e-02 -1.1255e+00 +2.5994e+00 +8.8847e-01 +1.5581e+00 +3.9798e+00 -1.4208e+00 -1.5339e+00 -3.7685e+00 -3.0618e+00 +3.0625e+00 -2.3802e+00 +1.9198e+00
16064 +3.650739850e-01 +3.650739850e-01 -2.095149260e+02 -2.095149260e+02 +1.1128e+00 +4.7280e-01 +3.3955e+00 +2.3790e+00 +1.8032e+00 +2.6678e+00 +2.3113e+00 -8.3074e-02 -1.1229e+00 +2.6008e+00 +8.8603e-01 +1.5568e+00 +3.9796e+00 -1.4203e+00 -1.5332e+00 -3.7691e+00 -3.0617e+00 +3.0628e+00 -2.3802e+00 +1.9199e+00
16164 +2.173224524e-01 +2.173224524e-01 -2.096626775e+02 -2.096626775e+02 +1.1008e+00 +4.6386e-01 +3.5123e+00 +2.3854e+00 +1.8095e+00 +2.6894e+00 +2.3318e+00 -8.2456e-02 -1.1253e+00 +2.6021e+00 +8.8581e-01 +1.5569e+00 +3.9796e+00 -1.4203e+00 -1.5331e+00 -3.7690e+00 -3.0616e+00 +3.0630e+00 -2.3801e+00 +1.9199e+00
16253 +1.397687264e-01 +1.397687264e-01 -2.097402313e+02 -2.097402313e+02 +1.0895e+00 +4.7284e-01 +3.6370e+00 +2.3515e+00 +1.8153e+00 +2.7057e+00 +2.3161e+00 -9.1539e-02 -1.1089e+00 +2.6034e+00 +8.8130e-01 +1.5571e+00 +3.9780e+00 -1.4200e+00 -1.5340e+00 -3.7691e+00 -3.0616e+00 +3.0629e+00 -2.3801e+00 +1.9200e+00
16625 +9.578187966e-02 +9.578187966e-02 -2.097842181e+02 -2.097842181e+02 +1.0919e+00 +4.7740e-01 +3.5671e+00 +2.3768e+00 +1.8121e+00 +2.6962e+00 +2.3198e+00 -9.0887e-02 -1.1097e+00 +2.6004e+00 +8.8359e-01 +1.5570e+00 +3.9770e+00 -1.4200e+00 -1.5345e+00 -3.7687e+00 -3.0616e+00 +3.0630e+00 -2.3801e+00 +1.9200e+00
17177 +6.147776661e-02 +6.147776661e-02 -2.098185222e+02 -2.098185222e+02 +1.0897e+00 +4.7865e-01 +3.5960e+00 +2.3710e+00 +1.7886e+00 +2.6755e+00 +2.3146e+00 -8.9637e-02 -1.1114e+00 +2.6040e+00 +8.8321e-01 +1.5567e+00 +3.9769e+00 -1.4191e+00 -1.5339e+00 -3.7684e+00 -3.0616e+00 +3.0630e+00 -2.3801e+00 +1.9200e+00
17912 +3.845103845e-02 +3.845103845e-02 -2.098415490e+02 -2.098415490e+02 +1.0928e+00 +4.7567e-01 +3.5714e+00 +2.3722e+00 +1.7771e+00 +2.6900e+00 +2.3155e+00 -8.8901e-02 -1.1123e+00 +2.6039e+00 +8.8357e-01 +1.5568e+00 +3.9771e+00 -1.4195e+00 -1.5336e+00 -3.7688e+00 -3.0617e+00 +3.0630e+00 -2.3800e+00 +1.9200e+00
18580 +2.440925954e-02 +2.440925954e-02 -2.098555907e+02 -2.098555907e+02 +1.1392e+00 +4.4909e-01 +3.5824e+00 +2.3757e+00 +1.7864e+00 +2.6892e+00 +2.3233e+00 -8.8480e-02 -1.1111e+00 +2.6061e+00 +8.8386e-01 +1.5568e+00 +3.9771e+00 -1.4194e+00 -1.5336e+00 -3.7688e+00 -3.0615e+00 +3.0631e+00 -2.3800e+00 +1.9200e+00
18878 +1.559157818e-02 +1.559157818e-02 -2.098644084e+02 -2.098644084e+02 +1.1938e+00 +4.3742e-01 +3.5834e+00 +2.3794e+00 +1.7868e+00 +2.6867e+00 +2.3238e+00 -8.6878e-02 -1.1110e+00 +2.6034e+00 +8.8388e-01 +1.5568e+00 +3.9772e+00 -1.4194e+00 -1.5337e+00 -3.7689e+00 -3.0616e+00 +3.0631e+00 -2.3800e+00 +1.9200e+00
19411 +9.211131655e-03 +9.211131655e-03 -2.098707889e+02 -2.098707889e+02 +1.1971e+00 +4.4583e-01 +3.5723e+00 +2.3827e+00 +1.7778e+00 +2.6854e+00 +2.3243e+00 -8.7842e-02 -1.1104e+00 +2.6034e+00 +8.8344e-01 +1.5568e+00 +3.9774e+00 -1.4194e+00 -1.5337e+00 -3.7687e+00 -3.0616e+00 +3.0631e+00 -2.3800e+00 +1.9200e+00
20150 +6.279255370e-03 +6.279255370e-03 -2.098737207e+02 -2.098737207e+02 +1.1916e+00 +4.5112e-01 +3.5708e+00 +2.3827e+00 +1.7867e+00 +2.6874e+00 +2.3192e+00 -8.9800e-02 -1.1089e+00 +2.6033e+00 +8.8344e-01 +1.5568e+00 +3.9775e+00 -1.4194e+00 -1.5337e+00 -3.7687e+00 -3.0617e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
21439 +3.724706658e-03 +3.724706658e-03 -2.098762753e+02 -2.098762753e+02 +1.2202e+00 +4.3851e-01 +3.5669e+00 +2.3792e+00 +1.7867e+00 +2.6909e+00 +2.3217e+00 -9.0412e-02 -1.1101e+00 +2.6040e+00 +8.8309e-01 +1.5569e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
22222 +2.440001091e-03 +2.440001091e-03 -2.098775600e+02 -2.098775600e+02 +1.2023e+00 +4.3894e-01 +3.5546e+00 +2.3883e+00 +1.7855e+00 +2.6901e+00 +2.3218e+00 -8.9676e-02 -1.1107e+00 +2.6041e+00 +8.8360e-01 +1.5569e+00 +3.9775e+00 -1.4191e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
22803 +1.461376022e-03 +1.461376022e-03 -2.098785386e+02 -2.098785386e+02 +1.2086e+00 +4.4096e-01 +3.5568e+00 +2.3890e+00 +1.7861e+00 +2.6907e+00 +2.3214e+00 -9.0388e-02 -1.1100e+00 +2.6042e+00 +8.8318e-01 +1.5571e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
23190 +9.734917483e-04 +9.734917483e-04 -2.098790265e+02 -2.098790265e+02 +1.2064e+00 +4.4099e-01 +3.5578e+00 +2.3889e+00 +1.7865e+00 +2.6884e+00 +2.3217e+00 -8.9862e-02 -1.1099e+00 +2.6041e+00 +8.8320e-01 +1.5573e+00 +3.9774e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
24295 +5.395129382e-04 +5.395129382e-04 -2.098794605e+02 -2.098794605e+02 +1.2094e+00 +4.4023e-01 +3.5558e+00 +2.3879e+00 +1.7870e+00 +2.6883e+00 +2.3219e+00 -9.0739e-02 -1.1104e+00 +2.6040e+00 +8.8337e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
24939 +3.288227217e-04 +3.288227217e-04 -2.098796712e+02 -2.098796712e+02 +1.2087e+00 +4.4020e-01 +3.5561e+00 +2.3874e+00 +1.7865e+00 +2.6888e+00 +2.3219e+00 -9.0459e-02 -1.1102e+00 +2.6039e+00 +8.8335e-01 +1.5576e+00 +3.9775e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
25465 +2.397156898e-04 +2.397156898e-04 -2.098797603e+02 -2.098797603e+02 +1.2081e+00 +4.4017e-01 +3.5561e+00 +2.3865e+00 +1.7857e+00 +2.6889e+00 +2.3219e+00 -9.0267e-02 -1.1104e+00 +2.6038e+00 +8.8331e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
26178 +1.535515387e-04 +1.535515387e-04 -2.098798464e+02 -2.098798464e+02 +1.2085e+00 +4.4304e-01 +3.5541e+00 +2.3865e+00 +1.7860e+00 +2.6891e+00 +2.3217e+00 -9.0269e-02 -1.1102e+00 +2.6039e+00 +8.8330e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
26578 +6.432544046e-05 +6.432544046e-05 -2.098799357e+02 -2.098799357e+02 +1.2074e+00 +4.4603e-01 +3.5561e+00 +2.3867e+00 +1.7856e+00 +2.6890e+00 +2.3217e+00 -9.0258e-02 -1.1103e+00 +2.6039e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
26691 +5.673055716e-05 +5.673055716e-05 -2.098799433e+02 -2.098799433e+02 +1.2070e+00 +4.4657e-01 +3.5561e+00 +2.3867e+00 +1.7856e+00 +2.6890e+00 +2.3217e+00 -9.0262e-02 -1.1103e+00 +2.6039e+00 +8.8318e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
27633 +3.124230270e-05 +3.124230270e-05 -2.098799688e+02 -2.098799688e+02 +1.2078e+00 +4.4857e-01 +3.5544e+00 +2.3867e+00 +1.7858e+00 +2.6893e+00 +2.3217e+00 -9.0415e-02 -1.1103e+00 +2.6040e+00 +8.8317e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
27793 +2.373047312e-05 +2.373047312e-05 -2.098799763e+02 -2.098799763e+02 +1.2086e+00 +4.4872e-01 +3.5545e+00 +2.3867e+00 +1.7857e+00 +2.6891e+00 +2.3216e+00 -9.0474e-02 -1.1103e+00 +2.6040e+00 +8.8316e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
28224 +1.491198847e-05 +1.491198847e-05 -2.098799851e+02 -2.098799851e+02 +1.2079e+00 +4.4891e-01 +3.5546e+00 +2.3869e+00 +1.7858e+00 +2.6890e+00 +2.3217e+00 -9.0344e-02 -1.1104e+00 +2.6040e+00 +8.8321e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
28693 +9.916640948e-06 +9.916640948e-06 -2.098799901e+02 -2.098799901e+02 +1.2067e+00 +4.4873e-01 +3.5542e+00 +2.3869e+00 +1.7856e+00 +2.6889e+00 +2.3217e+00 -9.0392e-02 -1.1104e+00 +2.6040e+00 +8.8321e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
28893 +6.084392851e-06 +6.084392851e-06 -2.098799939e+02 -2.098799939e+02 +1.2074e+00 +4.4866e-01 +3.5542e+00 +2.3864e+00 +1.7856e+00 +2.6890e+00 +2.3215e+00 -9.0373e-02 -1.1104e+00 +2.6040e+00 +8.8321e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
29845 +3.280017609e-06 +3.280017609e-06 -2.098799967e+02 -2.098799967e+02 +1.2080e+00 +4.4786e-01 +3.5543e+00 +2.3865e+00 +1.7856e+00 +2.6889e+00 +2.3215e+00 -9.0405e-02 -1.1104e+00 +2.6040e+00 +8.8322e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
