% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
589 +1.364567248e+05 +1.364567248e+05 +1.362468448e+05 +1.362468448e+05 +1.2404e+00 +4.6789e+00 +4.7708e+00 +4.7834e+00 -1.2899e+00 -1.8765e+00 +2.2393e+00 -2.4596e+00 +1.1609e+00 -4.3902e+00 +4.4122e+00 +3.9881e+00 +2.2001e+00 -8.5565e-01 -1.4025e+00 -3.7886e+00 -2.8639e+00 +3.3104e+00 -2.4109e+00 +2.0665e+00
1096 +9.987307591e+04 +9.987307591e+04 +9.966319591e+04 +9.966319591e+04 -5.0000e+00 +5.0000e+00 +4.6381e+00 +4.6521e+00 -3.1917e+00 -1.6376e+00 +3.1274e+00 -1.8383e+00 +2.3873e-01 -4.5272e+00 +4.4581e+00 +3.1892e+00 +2.5166e+00 -6.1474e-01 -1.6885e+00 -3.8304e+00 -3.2572e+00 +3.2921e+00 -2.3594e+00 +1.9550e+00
1491 +5.999744096e+04 +5.999744096e+04 +5.978756096e+04 +5.978756096e+04 -1.7963e+00 +4.9876e+00 +4.7965e+00 +3.4910e+00 -5.1404e-01 +1.5289e+00 +4.7052e+00 -1.7683e+00 +1.7796e+00 -1.2194e+00 +4.0205e+00 +2.2667e+00 +3.2976e+00 -1.5343e+00 -1.6737e+00 -3.4691e+00 -3.2299e+00 +3.2251e+00 -2.5292e+00 +1.9506e+00
1712 +3.960100846e+04 +3.960100846e+04 +3.939112846e+04 +3.939112846e+04 -2.1913e+00 +4.9918e+00 +4.8988e+00 +4.7270e+00 -4.4070e+00 +2.8339e+00 +4.7904e+00 -3.4417e+00 -1.2881e+00 -7.3158e-01 +3.4192e+00 +1.0148e+00 +4.5447e+00 -1.4288e+00 -1.7345e+00 -3.9645e+00 -3.2664e+00 +3.1731e+00 -2.3915e+00 +1.9914e+00
2047 +2.188568628e+04 +2.188568628e+04 +2.167580628e+04 +2.167580628e+04 -1.7481e+00 +4.9807e+00 +4.9907e+00 +4.2270e+00 -3.0321e+00 +1.6552e+00 +4.9607e+00 -3.3526e+00 -6.8865e-01 +1.0323e+00 +3.7024e+00 +1.9701e+00 +4.1796e+00 -1.5498e+00 -1.6918e+00 -3.8276e+00 -3.1354e+00 +2.9945e+00 -2.4287e+00 +1.8907e+00
2506 +1.526291821e+04 +1.526291821e+04 +1.505303821e+04 +1.505303821e+04 -1.6724e+00 +4.9878e+00 +5.0000e+00 +4.2647e+00 -5.0000e+00 +1.9785e+00 +4.9850e+00 -3.2222e+00 -5.1165e-01 +7.1411e-01 +2.6740e+00 +1.3479e+00 +4.1875e+00 -1.6091e+00 -1.6549e+00 -3.7608e+00 -3.1038e+00 +2.9844e+00 -2.4473e+00 +1.9510e+00
2786 +9.566709608e+03 +9.566709608e+03 +9.356829608e+03 +9.356829608e+03 -1.7732e+00 +4.9923e+00 +5.0000e+00 +4.3082e+00 -4.8400e+00 +1.8250e+00 +4.9834e+00 -3.3980e+00 -1.1000e+00 +1.8759e+00 +2.0511e+00 +1.5803e+00 +4.2377e+00 -1.6384e+00 -1.6871e+00 -3.8033e+00 -3.0506e+00 +3.0044e+00 -2.4239e+00 +1.9295e+00
3175 +5.588181049e+03 +5.588181049e+03 +5.378301049e+03 +5.378301049e+03 -1.7138e+00 +4.9909e+00 +4.9988e+00 +4.2958e+00 -4.9070e+00 +1.6925e+00 +4.9855e+00 -1.9333e+00 -1.0782e+00 +1.7859e+00 +1.4716e+00 +1.6690e+00 +3.8612e+00 -1.4900e+00 -1.7548e+00 -3.8269e+00 -3.0293e+00 +3.0062e+00 -2.3756e+00 +1.9277e+00
3295 +3.447550854e+03 +3.447550854e+03 +3.237670854e+03 +3.237670854e+03 -1.7565e+00 +4.9911e+00 +4.9996e+00 +4.3462e+00 -4.9280e+00 +9.4560e-01 +4.9977e+00 -1.5517e+00 -1.8821e+00 +1.7979e+00 +1.3247e+00 +1.7225e+00 +3.8662e+00 -1.4021e+00 -1.5030e+00 -3.6974e+00 -3.0297e+00 +3.0412e+00 -2.3902e+00 +1.9185e+00
3864 +2.511789509e+03 +2.511789509e+03 +2.301909509e+03 +2.301909509e+03 -1.5045e+00 +4.9915e+00 +4.9998e+00 +4.4640e+00 -4.8433e+00 +6.1141e-01 +4.9972e+00 -2.4709e-01 -1.0561e+00 +2.0104e+00 +1.0982e+00 +1.5687e+00 +3.9254e+00 -1.4301e+00 -1.4922e+00 -3.8146e+00 -3.0288e+00 +3.0592e+00 -2.3567e+00 +1.9277e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.741853151e+06 +8.741853151e+06 +8.741761061e+06 +8.741761061e+06 -2.3341e+00 +2.9083e+00 -2.7240e+00 -2.1113e+00 +4.5226e+00 +1.7086e+00 +4.3563e+00 -1.9109e+00 +4.5028e+00 -4.9458e+00 -2.4576e+00 +2.6189e+00 +3.4779e+00 +4.5609e+00 +1.9349e+00 -2.2873e+00 +3.5233e+00 +2.9429e+00 +2.9096e+00 -8.7701e-01
6 +6.088798170e+06 +6.088798170e+06 +6.088706080e+06 +6.088706080e+06 +4.9318e+00 +3.6757e+00 +4.8505e+00 +3.0795e+00 -1.3983e+00 +3.7152e+00 +2.2009e+00 -1.2343e+00 +4.7328e+00 +1.0066e+00 +1.9751e+00 +1.1167e+00 +2.3551e-01 +4.1821e-01 -4.8210e-01 -2.9310e+00 -3.2623e+00 +2.0501e+00 +4.3134e+00 -4.5277e-01
39 +2.928452133e+06 +2.928452133e+06 +2.928360043e+06 +2.928360043e+06 -8.5721e-01 +3.5357e+00 +1.8343e+00 -3.6526e+00 +3.6995e+00 +1.0638e+00 +4.7148e+00 +3.2675e+00 -2.8485e+00 +4.6362e+00 +2.8775e+00 +4.5129e+00 -4.5344e+00 +2.2157e-01 -3.6850e+00 +2.6644e+00 -4.0836e+00 +4.8289e+00 +1.4641e+00 -4.2448e-01
108 +1.883370029e+06 +1.883370029e+06 +1.883277939e+06 +1.883277939e+06 +2.7149e-01 +3.9243e+00 +2.0166e+00 -3.5850e+00 +5.0000e+00 -4.2554e-01 +2.0368e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.2674e+00 +4.7259e+00 -5.0000e+00 -5.6580e-02 -2.4683e+00 +3.4348e+00 -3.0401e+00 +2.6143e+00 +1.7424e+00 -1.4376e+00
198 +1.212597564e+06 +1.212597564e+06 +1.212505474e+06 +1.212505474e+06 +4.6215e-01 +4.9774e+00 +5.0000e+00 -3.6289e+00 +4.6105e+00 -1.2923e-02 +2.1897e+00 +3.9743e+00 -2.8978e+00 +1.3002e+00 +1.5808e+00 +4.4145e+00 -1.2711e+00 +1.8366e+00 -9.6364e-01 +1.2239e+00 -2.8136e+00 +4.0233e+00 +1.3257e+00 -1.7883e+00
236 +5.993395866e+05 +5.993395866e+05 +5.992474966e+05 +5.992474966e+05 +5.3775e-01 +3.1261e+00 +5.0000e+00 -3.6392e+00 +4.1659e+00 +1.8232e+00 +4.9689e-01 +3.3413e+00 -3.6784e+00 +2.4486e+00 +1.4362e+00 +4.1439e+00 -1.4200e+00 +1.1516e+00 +5.9870e-01 +4.2414e-01 -3.0273e+00 +3.5665e+00 +1.4106e+00 -1.6125e+00
314 +3.181016273e+05 +3.181016273e+05 +3.180095373e+05 +3.180095373e+05 +2.6424e+00 +5.0000e+00 +2.6111e+00 -4.1493e+00 +4.4138e+00 +1.5632e+00 -1.0657e+00 +3.7137e+00 -1.8440e+00 +2.4920e-01 +1.5838e+00 +3.9367e+00 -2.9849e+00 -9.4108e-02 +2.2947e+00 +1.5883e-01 -4.1666e+00 +3.1473e+00 +1.9569e+00 -1.5473e+00
392 +1.726080423e+05 +1.726080423e+05 +1.725159523e+05 +1.725159523e+05 +5.0000e+00 +5.0000e+00 +2.0305e+00 -4.3164e+00 +4.3323e+00 +1.7104e+00 -7.2056e-01 +3.8098e+00 -2.6064e+00 -1.0275e+00 +2.0535e+00 +3.9949e+00 -3.3447e+00 -2.9766e-01 +2.9752e+00 +8.1451e-01 -3.8451e+00 +3.4069e+00 +1.8925e+00 -1.2795e+00
532 +1.469317054e+05 +1.469317054e+05 +1.468396154e+05 +1.468396154e+05 +5.0000e+00 +5.0000e+00 +1.4202e+00 -4.3792e+00 +4.5025e+00 +1.7051e+00 -9.3046e-01 +3.8355e+00 -2.7700e+00 -1.1459e+00 +2.6184e+00 +3.0851e+00 -2.7528e+00 -6.2286e-01 +3.7572e+00 +3.9208e-01 -3.6390e+00 +3.3359e+00 +1.7957e+00 -1.3477e+00
977 +9.918835658e+04 +9.918835658e+04 +9.909626658e+04 +9.909626658e+04 +5.0000e+00 +5.0000e+00 +8.4191e-02 -4.4111e+00 +4.7827e+00 +1.4229e+00 +1.6261e+00 +3.8184e+00 -2.6783e+00 -7.1872e-01 +2.9857e+00 +1.6763e+00 -1.8993e+00 -3.9161e-01 +3.9107e+00 +1.2046e+00 -4.0080e+00 +3.3577e+00 +1.8366e+00 -1.3119e+00
1045 +5.055054518e+04 +5.055054518e+04 +5.045845518e+04 +5.045845518e+04 +5.0000e+00 +5.0000e+00 +5.0279e-01 -5.0000e+00 +4.2554e+00 +1.2263e+00 -1.1753e+00 +3.9197e+00 -2.7367e+00 +7.1186e-01 +3.2656e+00 -1.2373e+00 -2.1051e+00 +7.1655e-01 +4.4176e+00 +3.5968e-01 -3.7593e+00 +3.9309e+00 +1.8022e+00 -1.4239e+00
1098 +3.583251188e+04 +3.583251188e+04 +3.574042188e+04 +3.574042188e+04 +5.0000e+00 +5.0000e+00 +8.2086e-01 -4.5509e+00 +4.1822e+00 +1.6888e+00 +1.6864e+00 +3.8623e+00 -1.9086e+00 -2.4108e-01 +3.5129e+00 +3.9088e-02 -2.3436e+00 +1.3365e+00 +4.1051e+00 +8.3185e-01 -3.6624e+00 +3.6753e+00 +1.8890e+00 -1.2949e+00
1373 +1.576896768e+04 +1.576896768e+04 +1.567687768e+04 +1.567687768e+04 +4.9966e+00 +5.0000e+00 +2.0822e-01 -4.7193e+00 +4.2308e+00 +2.4119e-01 +2.2778e+00 +3.6913e+00 -1.4758e+00 +9.5139e-01 +3.7589e+00 -2.5278e+00 -2.3956e+00 +1.2748e+00 +3.6651e+00 +6.9875e-01 -3.7527e+00 +3.5767e+00 +1.7959e+00 -1.3391e+00
1760 +9.572079832e+03 +9.572079832e+03 +9.479989832e+03 +9.479989832e+03 +4.9559e+00 +5.0000e+00 -3.1305e-02 -4.7269e+00 +4.2957e+00 -3.6995e-01 +2.3863e+00 +3.7400e+00 -1.0604e+00 +1.1718e+00 +3.9120e+00 -1.4595e+00 -2.0502e+00 +5.8655e-01 +3.8525e+00 +9.3729e-01 -3.8924e+00 +3.6337e+00 +1.8740e+00 -1.3332e+00
2440 +4.490159252e+03 +4.490159252e+03 +4.398069252e+03 +4.398069252e+03 +4.9328e+00 +5.0000e+00 +4.9960e-02 -4.3825e+00 +4.2355e+00 +6.6018e-01 +1.9361e+00 +3.7300e+00 -4.5631e-01 +1.8787e+00 +3.7144e+00 -1.5173e+00 -2.1921e+00 +6.7228e-01 +3.7814e+00 +7.0912e-01 -3.8555e+00 +3.6593e+00 +1.8663e+00 -1.3597e+00
2592 +3.787736148e+03 +3.787736148e+03 +3.695646148e+03 +3.695646148e+03 +4.9182e+00 +5.0000e+00 +2.0112e-01 -4.3686e+00 +4.2533e+00 +2.1464e-01 +9.0461e-01 +3.8122e+00 +2.8037e-01 +1.8663e+00 +3.7214e+00 -1.5028e+00 -2.0853e+00 +6.0543e-01 +3.8002e+00 +6.3030e-01 -3.9015e+00 +3.6444e+00 +1.8358e+00 -1.3756e+00
3464 +2.418371518e+03 +2.418371518e+03 +2.326281518e+03 +2.326281518e+03 +4.9391e+00 +5.0000e+00 +1.0124e+00 -4.3314e+00 +4.4096e+00 -4.7211e-01 +1.0038e+00 +3.2243e+00 +8.4167e-01 +1.5031e+00 +3.7336e+00 -1.5862e+00 -2.0204e+00 +5.8778e-01 +3.7192e+00 +7.1978e-01 -3.8598e+00 +3.6800e+00 +1.8299e+00 -1.3723e+00
3657 +1.501717100e+03 +1.501717100e+03 +1.409627100e+03 +1.409627100e+03 +4.9394e+00 +5.0000e+00 -7.5099e-01 -4.6471e+00 +4.8769e+00 -2.6924e+00 +9.4737e-01 +1.6247e+00 +4.0293e-01 +2.0805e+00 +3.7420e+00 -1.3128e+00 -2.0976e+00 +5.9539e-01 +3.7941e+00 +7.1858e-01 -3.8384e+00 +3.6732e+00 +1.8293e+00 -1.3557e+00
4006 +9.789356847e+02 +9.789356847e+02 +8.868456847e+02 +8.868456847e+02 +4.8853e+00 +5.0000e+00 +3.1422e+00 -5.0000e+00 +4.4282e+00 -3.5071e+00 -3.3489e-01 +2.6068e-01 +6.0858e-01 +1.8255e+00 +3.7039e+00 -1.4838e+00 -2.1489e+00 +6.0684e-01 +3.7939e+00 +7.1809e-01 -3.8404e+00 +3.6660e+00 +1.8263e+00 -1.3638e+00
4978 +6.242404094e+02 +6.242404094e+02 +5.321504094e+02 +5.321504094e+02 +4.9170e+00 +5.0000e+00 +4.5290e+00 -4.8825e+00 +3.6889e+00 -3.8747e+00 -1.7867e-01 +5.4683e-01 +6.9197e-01 +1.7095e+00 +3.8314e+00 -1.6231e+00 -2.1373e+00 +6.5595e-01 +3.7526e+00 +7.2160e-01 -3.8429e+00 +3.6632e+00 +1.8278e+00 -1.3585e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.008275693e+07 +3.008275693e+07 +3.008266904e+07 +3.008266904e+07 -2.6983e+00 +4.2518e+00 -3.9128e+00 +3.5282e+00 +4.4813e+00 -3.1236e+00 +2.6364e+00 +4.1944e+00 +2.7237e+00 +4.6633e+00 -4.0649e-01 -7.6905e-01 +4.1538e+00 -4.9450e+00 -4.3420e+00 -2.2944e+00 -4.3318e+00 +3.6149e+00 -4.1930e+00 -1.8228e+00
2 +9.296711660e+06 +9.296711660e+06 +9.296623770e+06 +9.296623770e+06 -2.8852e+00 +3.6691e+00 +2.6265e+00 -3.8530e+00 -5.8390e-01 +2.5880e+00 -3.0427e+00 -4.6024e+00 +2.7013e+00 +2.3699e-01 -2.4330e+00 -3.4806e+00 -4.8280e+00 -2.3546e-01 +3.7163e+00 -4.4909e+00 -3.4542e+00 +3.1420e+00 -1.4929e+00 +3.1647e-01
7 +1.546297089e+06 +1.546297089e+06 +1.546209199e+06 +1.546209199e+06 -1.7843e+00 -4.0025e+00 -2.9370e+00 -1.0447e+00 -3.9137e+00 +2.0660e+00 +1.7435e+00 +4.1149e+00 +1.8815e+00 +4.4556e+00 -3.4385e+00 +1.5677e+00 -4.8577e+00 -1.6772e+00 +3.0606e+00 -8.3678e-01 +1.2204e+00 +4.1055e+00 -8.3233e-01 +3.5078e+00
96 +9.431110425e+05 +9.431110425e+05 +9.430231525e+05 +9.430231525e+05 -1.1855e+00 -2.1993e+00 -3.8777e+00 -1.2085e+00 -2.8535e+00 -7.1336e-01 +9.6802e-01 +2.2011e+00 -3.0245e-02 +1.5087e-01 -1.9288e+00 -1.6191e+00 -3.3816e-01 -5.6824e-01 +3.1169e+00 -4.5324e-02 +9.2759e-02 +4.0983e+00 -1.5958e+00 +3.0958e+00
133 +5.845084868e+05 +5.845084868e+05 +5.844205968e+05 +5.844205968e+05 +5.7578e-02 +0.0000e+00 -5.0000e+00 -1.1338e+00 -1.8873e+00 -6.3913e-02 +2.7058e-02 +1.5506e+00 +1.9686e+00 +5.0000e+00 -1.3804e+00 -1.9394e+00 +9.7918e-02 +6.0601e-01 +0.0000e+00 -1.5818e+00 +1.5433e-01 +3.6857e+00 -1.8563e+00 +2.7128e+00
201 +1.474205111e+05 +1.474205111e+05 +1.473326211e+05 +1.473326211e+05 -3.3185e-01 +2.9312e+00 -3.9208e+00 +1.2821e-01 -3.1630e+00 -5.0000e+00 +7.3499e-01 +2.2406e+00 +2.2095e+00 +3.5225e+00 -1.3823e-01 -2.5333e+00 +4.4333e-01 +2.2617e+00 -1.8910e+00 -1.5965e+00 -6.4539e-01 +3.6055e+00 -9.3847e-01 +3.0316e+00
609 +7.901667933e+04 +7.901667933e+04 +7.892878933e+04 +7.892878933e+04 -1.8447e+00 +3.8132e+00 -4.3627e+00 -9.5364e-01 -1.9006e+00 -4.9365e+00 +1.3269e+00 +2.0251e+00 +1.9919e+00 +0.0000e+00 +1.2373e+00 -2.1912e+00 +1.2887e+00 +8.7810e-02 -4.1954e-01 -1.3641e+00 -1.6472e-01 +3.3284e+00 -8.1540e-01 +2.9504e+00
776 +6.271897767e+04 +6.271897767e+04 +6.263108767e+04 +6.263108767e+04 -2.5477e+00 +3.8841e+00 -4.3921e+00 -1.0250e+00 -1.8822e+00 -4.9474e+00 +2.9640e-02 +3.5979e+00 +2.1098e+00 +3.7625e-01 +1.0636e+00 -6.4656e-01 +1.2905e+00 +5.8454e-01 -4.2396e-01 -1.3567e+00 -2.5097e-01 +3.2766e+00 -8.9421e-01 +2.9655e+00
1273 +3.341597387e+04 +3.341597387e+04 +3.332808387e+04 +3.332808387e+04 +7.8794e-02 +2.8599e+00 -1.9163e+00 -2.3129e+00 -2.6015e+00 -4.6967e+00 +2.9188e+00 +1.1377e+00 +2.9853e+00 +1.6566e+00 +2.6418e+00 -2.8530e+00 +2.9404e+00 +1.4378e+00 -5.1302e-01 -1.3698e+00 -3.5416e-01 +3.3237e+00 -9.3383e-01 +3.1028e+00
1448 +2.362753019e+04 +2.362753019e+04 +2.353964019e+04 +2.353964019e+04 +1.6641e+00 +3.7492e+00 -3.3844e+00 -2.8836e+00 -1.8725e+00 -4.9440e+00 +2.3431e+00 +7.7612e-01 +3.2315e+00 +2.4529e+00 +2.3030e+00 -1.5324e+00 +2.6717e+00 +1.3170e+00 -4.6326e-01 -1.4304e+00 -4.1845e-01 +3.3027e+00 -1.0078e+00 +2.9614e+00
1993 +1.422925009e+04 +1.422925009e+04 +1.414136009e+04 +1.414136009e+04 +1.4875e+00 +4.8789e+00 -4.2873e+00 -3.5369e+00 -3.2499e+00 -4.8891e+00 -3.2425e-01 +9.0049e-01 +2.1025e+00 +2.5188e+00 +1.7902e+00 -2.3381e+00 +3.2510e+00 +1.1610e+00 -4.9456e-01 -1.3952e+00 -4.3611e-01 +3.3407e+00 -9.7584e-01 +3.0271e+00
2393 +9.039916066e+03 +9.039916066e+03 +8.952026066e+03 +8.952026066e+03 -1.6687e+00 +4.8677e+00 -4.2269e+00 -4.6527e+00 -4.8450e+00 -4.8522e+00 -1.7320e+00 +2.5350e-01 +1.0445e+00 +3.0396e+00 +2.1784e+00 -2.4516e+00 +3.0233e+00 +7.5377e-01 -5.6939e-01 -1.4116e+00 -4.4360e-01 +3.3307e+00 -1.0079e+00 +2.9945e+00
2843 +6.022659886e+03 +6.022659886e+03 +5.934769886e+03 +5.934769886e+03 -1.9945e+00 +4.7980e+00 -4.2654e+00 -4.5193e+00 -5.0000e+00 -5.0000e+00 -1.6049e+00 -7.3899e-01 -3.6799e-01 +2.4284e+00 +2.8315e+00 -1.6511e+00 +2.9795e+00 +9.5543e-01 -5.3694e-01 -1.5165e+00 -4.5916e-01 +3.3327e+00 -1.0055e+00 +3.0122e+00
3100 +3.179022500e+03 +3.179022500e+03 +3.091132500e+03 +3.091132500e+03 -2.3218e+00 +4.6836e+00 -4.2544e+00 -4.7643e+00 -5.0000e+00 -5.0000e+00 -3.5102e+00 +2.7091e-01 -1.7692e+00 +3.3313e+00 +2.8284e+00 -1.9562e+00 +2.7809e+00 +8.1961e-01 -5.3345e-01 -1.6118e+00 -4.1162e-01 +3.3038e+00 -9.8747e-01 +3.0217e+00
3273 +2.508890276e+03 +2.508890276e+03 +2.421000276e+03 +2.421000276e+03 -2.0872e+00 +4.6769e+00 -4.3459e+00 -4.4692e+00 -5.0000e+00 -5.0000e+00 -3.2498e+00 +9.7662e-01 -1.9705e+00 +3.3428e+00 +2.9372e+00 -2.1949e+00 +2.9445e+00 +8.8310e-01 -5.4284e-01 -1.6011e+00 -4.0614e-01 +3.3057e+00 -9.7333e-01 +3.0095e+00
4168 +1.446818901e+03 +1.446818901e+03 +1.358928901e+03 +1.358928901e+03 +4.8558e-02 +4.7443e+00 -4.0439e+00 -4.2685e+00 -5.0000e+00 -4.9840e+00 -2.8962e+00 +1.4259e+00 -2.3825e+00 +3.3159e+00 +2.7135e+00 -2.0616e+00 +2.9270e+00 +9.3990e-01 -6.1209e-01 -1.6247e+00 -4.1992e-01 +3.3491e+00 -9.9364e-01 +3.0081e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.932675620e+07 +3.932675620e+07 +3.932707639e+07 +3.932707639e+07 -2.8664e+00 +2.2063e+00 +8.0304e-01 -4.9453e+00 -2.4355e+00 +4.0052e-01 +8.0999e-01 +5.2205e-01 -1.9273e+00 -6.1367e-02 +3.2265e+00 -2.2641e+00 -1.5793e+00 -2.5512e+00 +1.4805e+00 +3.5545e+00 +3.4077e+00 +3.2967e+00 -4.8088e+00 -2.3470e+00
2 +2.306593353e+07 +2.306593353e+07 +2.306625372e+07 +2.306625372e+07 -1.6285e+00 -4.2874e+00 +1.6488e+00 -1.1494e+00 -2.4966e+00 +3.1557e+00 +3.9240e+00 +2.8238e-01 +3.3411e+00 -2.8584e+00 +1.9911e+00 -5.1255e-01 +4.0645e+00 -4.3576e+00 +2.8664e+00 -2.0665e+00 -4.1766e+00 -1.4657e+00 -5.8386e-01 +4.5249e+00
4 +6.683512976e+06 +6.683512976e+06 +6.683833166e+06 +6.683833166e+06 +2.9808e+00 +2.9295e+00 -1.8750e+00 -3.4973e+00 +4.8042e+00 -8.0330e-01 +5.6964e-01 +2.3916e+00 +4.6533e+00 +4.1209e+00 +3.9432e+00 +1.9324e+00 -2.6264e-01 +1.0071e+00 -4.7156e+00 -4.2390e+00 +5.2502e-01 -3.2683e-01 +3.0239e+00 +2.8157e+00
14 +5.496814487e+06 +5.496814487e+06 +5.497134677e+06 +5.497134677e+06 -4.8539e-01 -4.0417e-02 -1.8528e+00 -1.9444e+00 +1.9753e+00 -1.9167e+00 +4.4438e+00 -4.1259e+00 +3.1227e+00 +2.3540e+00 +4.6018e+00 -6.0552e-01 +4.4560e-01 +2.3712e+00 +2.2543e+00 +9.9428e-01 -6.3059e-01 -2.2617e+00 +3.0181e+00 +2.3316e+00
22 +2.935472290e+06 +2.935472290e+06 +2.935792480e+06 +2.935792480e+06 +4.7100e+00 -4.1817e+00 +6.1243e-01 +2.2559e+00 +2.5643e+00 +3.5568e+00 +2.1293e+00 -4.4627e+00 +3.6410e+00 +2.4774e+00 +2.0089e+00 -3.7505e+00 -2.2906e+00 +4.4088e+00 +3.3452e+00 +4.4542e+00 +1.8709e+00 +9.0094e-02 +2.6588e+00 +1.9215e-01
