% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
498 +2.239451567e+05 +2.239451567e+05 +2.237352767e+05 +2.237352767e+05 -3.9483e+00 -1.1187e+00 -2.3506e+00 +2.9505e+00 -3.2470e+00 -1.9261e+00 +1.0398e-01 -2.0052e+00 -6.4545e-01 +4.7119e+00 +1.6849e+00 +5.0000e+00 +3.8552e+00 -1.4922e+00 -1.7948e+00 -4.8318e+00 -2.7526e+00 +2.5858e+00 -2.3638e+00 +1.6919e+00
508 +1.405188616e+05 +1.405188616e+05 +1.403089816e+05 +1.403089816e+05 -4.0017e+00 -7.3459e-01 -6.6703e-01 +2.4751e+00 -4.3458e+00 +1.7549e-01 +9.5385e-01 -2.5795e+00 +5.2263e-02 +1.8521e+00 +1.4904e+00 +5.0000e+00 +1.6744e+00 -3.3194e+00 -1.7500e+00 -4.3447e+00 -2.9645e+00 +3.0625e+00 -2.4314e+00 +1.8540e+00
872 +8.941042037e+04 +8.941042037e+04 +8.920054037e+04 +8.920054037e+04 -3.5813e+00 -1.1558e-01 -6.1597e-01 +2.2206e+00 -4.3162e+00 -5.5165e-01 -4.2307e+00 -2.6983e+00 -2.1791e-01 +1.8602e+00 +1.4516e+00 +5.0000e+00 +2.8698e+00 -2.6401e+00 -1.4144e+00 -3.8351e+00 -2.7326e+00 +3.1138e+00 -2.3767e+00 +1.8380e+00
1185 +6.154859252e+04 +6.154859252e+04 +6.133871252e+04 +6.133871252e+04 -3.8187e+00 +7.0864e-01 -3.3545e+00 +1.4541e+00 -2.1129e+00 -1.5654e+00 +6.5751e-01 -2.5856e-01 -1.9338e-01 +1.2404e+00 +8.8151e-01 +5.0000e+00 +3.5039e+00 -2.0943e+00 -1.8324e+00 -3.6784e+00 -2.7867e+00 +3.1638e+00 -2.2915e+00 +1.9331e+00
2230 +3.933092259e+04 +3.933092259e+04 +3.912104259e+04 +3.912104259e+04 -4.8586e+00 +1.7118e+00 -2.8800e-01 +2.2698e+00 -4.2289e+00 -6.3033e-01 +2.6496e+00 +9.3891e-01 -1.2702e+00 +2.8882e+00 +1.5744e+00 +5.0000e+00 +3.5206e+00 -1.6715e+00 -1.5295e+00 -3.6995e+00 -2.9663e+00 +3.0944e+00 -2.3796e+00 +1.9104e+00
4309 +2.311130736e+04 +2.311130736e+04 +2.290142736e+04 +2.290142736e+04 -4.9982e+00 -2.3589e+00 +2.8385e+00 +4.8452e+00 -3.8977e+00 +1.7515e+00 +2.5623e+00 -4.6220e-01 -2.0607e+00 +2.2703e+00 +1.9022e-01 +3.9600e+00 +3.8118e+00 -1.4752e+00 -1.6851e+00 -3.6813e+00 -3.1051e+00 +3.0325e+00 -2.3919e+00 +1.9348e+00
4367 +1.263788129e+04 +1.263788129e+04 +1.242800129e+04 +1.242800129e+04 -4.9963e+00 -1.5881e+00 +3.2357e+00 +4.8020e+00 -3.7469e+00 +2.2298e+00 +4.3353e+00 -6.6663e-01 -1.6338e+00 +1.4070e+00 -1.1536e-01 +3.2698e+00 +4.0718e+00 -1.6001e+00 -1.4445e+00 -3.7552e+00 -3.0538e+00 +3.0070e+00 -2.3904e+00 +1.9283e+00
4447 +8.908565539e+03 +8.908565539e+03 +8.698685539e+03 +8.698685539e+03 -4.9963e+00 -4.6969e-01 +5.0000e+00 +4.8281e+00 -4.0606e+00 +1.6520e+00 +4.7223e+00 -2.0292e+00 -9.8193e-01 +1.4327e+00 +9.8439e-01 +2.4334e+00 +4.2268e+00 -1.3432e+00 -1.4206e+00 -3.7691e+00 -2.9923e+00 +3.0003e+00 -2.3958e+00 +1.8801e+00
4482 +4.315085245e+03 +4.315085245e+03 +4.105205245e+03 +4.105205245e+03 -4.9984e+00 -9.7850e-01 +4.9093e+00 +5.0000e+00 -3.8539e+00 +4.1176e+00 +3.4633e+00 -7.4193e-01 -1.7753e+00 +2.9746e+00 +7.4091e-01 +1.8405e+00 +4.0317e+00 -1.3168e+00 -1.3300e+00 -3.6887e+00 -3.0054e+00 +2.9992e+00 -2.3895e+00 +1.9151e+00
4578 +2.778697007e+03 +2.778697007e+03 +2.568817007e+03 +2.568817007e+03 -4.9976e+00 -9.9225e-01 +5.0000e+00 +4.9614e+00 -3.9109e+00 +2.9445e+00 +2.0873e+00 -7.7700e-01 -2.0732e+00 +3.3122e+00 +9.2939e-01 +1.3899e+00 +3.9608e+00 -1.5394e+00 -1.4412e+00 -3.7505e+00 -3.0031e+00 +3.0656e+00 -2.3796e+00 +1.9410e+00
4773 +2.111881000e+03 +2.111881000e+03 +1.902001000e+03 +1.902001000e+03 -4.9976e+00 -2.9296e-01 +5.0000e+00 +4.9756e+00 -3.8867e+00 +4.6989e+00 +2.0352e+00 +6.7660e-01 -1.3122e+00 +2.8839e+00 +1.2430e+00 +1.8740e+00 +4.0356e+00 -1.4487e+00 -1.4678e+00 -3.7607e+00 -3.0239e+00 +3.0431e+00 -2.3667e+00 +1.9339e+00
4956 +1.559606084e+03 +1.559606084e+03 +1.349726084e+03 +1.349726084e+03 -4.9974e+00 -1.2847e+00 +4.8649e+00 +4.9657e+00 -3.9131e+00 +4.6012e+00 +2.5113e+00 -6.7398e-02 -1.2415e+00 +2.2630e+00 +1.2909e+00 +1.8315e+00 +3.9536e+00 -1.4153e+00 -1.4547e+00 -3.7570e+00 -3.0466e+00 +3.0564e+00 -2.3849e+00 +1.9254e+00
5830 +9.814529853e+02 +9.814529853e+02 +7.715729853e+02 +7.715729853e+02 -4.9977e+00 -5.1787e-02 +4.8092e+00 +4.9459e+00 -3.9033e+00 +4.3617e+00 +2.2082e+00 -1.3889e-01 -1.0306e+00 +2.6838e+00 +8.8866e-01 +1.4830e+00 +3.9312e+00 -1.4530e+00 -1.4637e+00 -3.7760e+00 -3.0599e+00 +3.0483e+00 -2.3827e+00 +1.9244e+00
7811 +6.083448676e+02 +6.083448676e+02 +3.984648676e+02 +3.984648676e+02 -4.9975e+00 -5.3122e-01 +4.8427e+00 +4.9241e+00 -3.3957e+00 +2.6423e+00 +2.6529e+00 -1.6573e-01 -1.0342e+00 +2.6950e+00 +8.9368e-01 +1.5342e+00 +3.9709e+00 -1.4297e+00 -1.5413e+00 -3.7814e+00 -3.0612e+00 +3.0599e+00 -2.3787e+00 +1.9194e+00
8033 +3.905329265e+02 +3.905329265e+02 +1.806529265e+02 +1.806529265e+02 -4.9994e+00 -1.2532e+00 +4.8027e+00 +4.9636e+00 -1.6697e+00 +2.7014e+00 +1.7150e+00 -2.3343e-01 -9.7812e-01 +2.7331e+00 +8.2447e-01 +1.5930e+00 +3.9649e+00 -1.4236e+00 -1.5327e+00 -3.7746e+00 -3.0614e+00 +3.0614e+00 -2.3811e+00 +1.9219e+00
8177 +2.507238170e+02 +2.507238170e+02 +4.084381701e+01 +4.084381701e+01 -4.9990e+00 -1.0315e+00 +4.7584e+00 +4.9457e+00 +7.4314e-01 +3.0287e+00 +2.1053e+00 -2.0004e-01 -9.1010e-01 +2.6997e+00 +9.6289e-01 +1.5458e+00 +3.9828e+00 -1.4084e+00 -1.4911e+00 -3.7583e+00 -3.0605e+00 +3.0724e+00 -2.3780e+00 +1.9189e+00
8346 +1.491909689e+02 +1.491909689e+02 -6.068903113e+01 -6.068903113e+01 -4.9993e+00 -7.1806e-01 +4.7730e+00 +4.9841e+00 +2.2896e+00 +2.3758e+00 +2.3702e+00 -6.6650e-02 -9.6605e-01 +2.6783e+00 +9.3835e-01 +1.5387e+00 +3.9765e+00 -1.4092e+00 -1.5306e+00 -3.7686e+00 -3.0628e+00 +3.0667e+00 -2.3817e+00 +1.9171e+00
11708 +9.992983341e+01 +9.992983341e+01 -1.099501666e+02 -1.099501666e+02 -4.9997e+00 +5.0800e-01 +3.8681e+00 +4.9597e+00 +1.7958e+00 +2.7220e+00 +2.3303e+00 -9.2655e-02 -1.1346e+00 +2.6215e+00 +8.9504e-01 +1.5582e+00 +3.9792e+00 -1.4198e+00 -1.5343e+00 -3.7691e+00 -3.0604e+00 +3.0636e+00 -2.3795e+00 +1.9199e+00
12520 +6.175877379e+01 +6.175877379e+01 -1.481212262e+02 -1.481212262e+02 -4.9991e+00 +5.6616e-01 +2.9509e+00 +3.9756e+00 +1.7577e+00 +2.5611e+00 +2.2841e+00 -7.4844e-02 -1.0955e+00 +2.6057e+00 +9.2835e-01 +1.5653e+00 +3.9653e+00 -1.4223e+00 -1.5314e+00 -3.7677e+00 -3.0635e+00 +3.0627e+00 -2.3808e+00 +1.9195e+00
13143 +3.938766437e+01 +3.938766437e+01 -1.704923356e+02 -1.704923356e+02 -4.9992e+00 -1.3860e-01 +3.8602e+00 +2.2439e+00 +1.8468e+00 +2.6811e+00 +2.3159e+00 -1.0432e-01 -1.1368e+00 +2.5998e+00 +8.7226e-01 +1.5563e+00 +3.9683e+00 -1.4161e+00 -1.5324e+00 -3.7648e+00 -3.0640e+00 +3.0639e+00 -2.3806e+00 +1.9191e+00
20362 +2.489052960e+01 +2.489052960e+01 -1.849894704e+02 -1.849894704e+02 -3.3435e+00 +3.6728e-01 +3.9507e+00 +2.5429e+00 +1.8807e+00 +2.6208e+00 +2.1863e+00 -1.1112e-01 -1.1469e+00 +2.5840e+00 +9.0055e-01 +1.5580e+00 +3.9788e+00 -1.4205e+00 -1.5315e+00 -3.7670e+00 -3.0618e+00 +3.0629e+00 -2.3801e+00 +1.9199e+00
20487 +1.379492227e+01 +1.379492227e+01 -1.960850777e+02 -1.960850777e+02 -1.7140e+00 -3.0316e-01 +3.9597e+00 +2.5066e+00 +1.9286e+00 +2.6728e+00 +2.3070e+00 -1.7426e-01 -1.1596e+00 +2.5798e+00 +9.0011e-01 +1.5650e+00 +3.9781e+00 -1.4219e+00 -1.5315e+00 -3.7673e+00 -3.0631e+00 +3.0637e+00 -2.3801e+00 +1.9204e+00
20570 +8.735254812e+00 +8.735254812e+00 -2.011447452e+02 -2.011447452e+02 +2.8819e-01 -4.3917e-01 +4.0404e+00 +2.4870e+00 +1.7741e+00 +2.6998e+00 +2.4591e+00 -1.5240e-01 -1.1773e+00 +2.6008e+00 +8.9648e-01 +1.5660e+00 +3.9780e+00 -1.4198e+00 -1.5308e+00 -3.7676e+00 -3.0640e+00 +3.0641e+00 -2.3793e+00 +1.9206e+00
20647 +5.091915484e+00 +5.091915484e+00 -2.047880845e+02 -2.047880845e+02 +8.4711e-01 +1.4242e-01 +3.9317e+00 +2.4796e+00 +1.7671e+00 +2.7458e+00 +2.4139e+00 -1.5210e-01 -1.1764e+00 +2.6026e+00 +8.8018e-01 +1.5654e+00 +3.9779e+00 -1.4168e+00 -1.5305e+00 -3.7679e+00 -3.0619e+00 +3.0638e+00 -2.3790e+00 +1.9205e+00
20737 +3.956284281e+00 +3.956284281e+00 -2.059237157e+02 -2.059237157e+02 +9.3638e-01 +1.9494e-01 +3.6508e+00 +2.4702e+00 +1.8088e+00 +2.7523e+00 +2.2392e+00 -1.6011e-01 -1.1773e+00 +2.6070e+00 +8.8006e-01 +1.5622e+00 +3.9773e+00 -1.4162e+00 -1.5307e+00 -3.7686e+00 -3.0618e+00 +3.0644e+00 -2.3793e+00 +1.9203e+00
21002 +2.220843593e+00 +2.220843593e+00 -2.076591564e+02 -2.076591564e+02 +1.3718e+00 +6.4951e-01 +3.6234e+00 +2.4858e+00 +1.7234e+00 +2.7334e+00 +2.3278e+00 -1.0540e-01 -1.1693e+00 +2.6109e+00 +8.8686e-01 +1.5548e+00 +3.9799e+00 -1.4158e+00 -1.5328e+00 -3.7704e+00 -3.0609e+00 +3.0627e+00 -2.3802e+00 +1.9204e+00
21304 +1.483689997e+00 +1.483689997e+00 -2.083963100e+02 -2.083963100e+02 +1.3868e+00 +5.0188e-01 +3.4866e+00 +2.4702e+00 +1.6723e+00 +2.7286e+00 +2.3210e+00 -8.9937e-02 -1.1330e+00 +2.5990e+00 +8.9027e-01 +1.5696e+00 +3.9798e+00 -1.4163e+00 -1.5344e+00 -3.7692e+00 -3.0609e+00 +3.0631e+00 -2.3801e+00 +1.9204e+00
21695 +8.594624348e-01 +8.594624348e-01 -2.090205376e+02 -2.090205376e+02 +1.2953e+00 +4.7444e-01 +3.6077e+00 +2.5033e+00 +1.7050e+00 +2.7353e+00 +2.3110e+00 -9.5412e-02 -1.1162e+00 +2.6096e+00 +8.8651e-01 +1.5595e+00 +3.9782e+00 -1.4158e+00 -1.5349e+00 -3.7685e+00 -3.0607e+00 +3.0629e+00 -2.3804e+00 +1.9203e+00
22177 +6.281549505e-01 +6.281549505e-01 -2.092518450e+02 -2.092518450e+02 +1.2282e+00 +5.2873e-01 +3.6296e+00 +2.4680e+00 +1.7659e+00 +2.7053e+00 +2.3475e+00 -1.0950e-01 -1.1170e+00 +2.6127e+00 +8.8974e-01 +1.5600e+00 +3.9785e+00 -1.4160e+00 -1.5342e+00 -3.7695e+00 -3.0619e+00 +3.0635e+00 -2.3803e+00 +1.9202e+00
22615 +3.825272862e-01 +3.825272862e-01 -2.094974727e+02 -2.094974727e+02 +1.0177e+00 +5.5797e-01 +3.5737e+00 +2.4718e+00 +1.7743e+00 +2.7087e+00 +2.3273e+00 -7.9828e-02 -1.1083e+00 +2.6062e+00 +8.8000e-01 +1.5574e+00 +3.9774e+00 -1.4159e+00 -1.5348e+00 -3.7687e+00 -3.0617e+00 +3.0632e+00 -2.3803e+00 +1.9200e+00
23231 +1.900961738e-01 +1.900961738e-01 -2.096899038e+02 -2.096899038e+02 +1.0931e+00 +4.3856e-01 +3.5938e+00 +2.3838e+00 +1.7574e+00 +2.7202e+00 +2.3359e+00 -9.1313e-02 -1.1091e+00 +2.6027e+00 +8.8167e-01 +1.5581e+00 +3.9766e+00 -1.4175e+00 -1.5346e+00 -3.7683e+00 -3.0614e+00 +3.0633e+00 -2.3802e+00 +1.9200e+00
23479 +1.502943612e-01 +1.502943612e-01 -2.097297056e+02 -2.097297056e+02 +1.0781e+00 +4.7977e-01 +3.5658e+00 +2.3480e+00 +1.7659e+00 +2.7169e+00 +2.3325e+00 -8.9893e-02 -1.1139e+00 +2.6032e+00 +8.8184e-01 +1.5579e+00 +3.9780e+00 -1.4175e+00 -1.5338e+00 -3.7682e+00 -3.0616e+00 +3.0632e+00 -2.3801e+00 +1.9200e+00
24047 +9.388645064e-02 +9.388645064e-02 -2.097861135e+02 -2.097861135e+02 +1.0990e+00 +4.2261e-01 +3.5779e+00 +2.3728e+00 +1.7703e+00 +2.6925e+00 +2.3182e+00 -8.8558e-02 -1.1064e+00 +2.6032e+00 +8.8192e-01 +1.5598e+00 +3.9774e+00 -1.4185e+00 -1.5345e+00 -3.7684e+00 -3.0615e+00 +3.0630e+00 -2.3800e+00 +1.9200e+00
25007 +5.256811900e-02 +5.256811900e-02 -2.098274319e+02 -2.098274319e+02 +1.1457e+00 +4.2723e-01 +3.5627e+00 +2.3804e+00 +1.7633e+00 +2.6951e+00 +2.3297e+00 -9.0048e-02 -1.1100e+00 +2.6025e+00 +8.8210e-01 +1.5581e+00 +3.9779e+00 -1.4183e+00 -1.5333e+00 -3.7688e+00 -3.0613e+00 +3.0632e+00 -2.3801e+00 +1.9201e+00
25487 +3.811269835e-02 +3.811269835e-02 -2.098418873e+02 -2.098418873e+02 +1.1453e+00 +4.1829e-01 +3.5481e+00 +2.3791e+00 +1.7612e+00 +2.6970e+00 +2.3294e+00 -8.9750e-02 -1.1115e+00 +2.6036e+00 +8.8245e-01 +1.5582e+00 +3.9779e+00 -1.4188e+00 -1.5336e+00 -3.7688e+00 -3.0615e+00 +3.0633e+00 -2.3799e+00 +1.9201e+00
26087 +2.317453482e-02 +2.317453482e-02 -2.098568255e+02 -2.098568255e+02 +1.1460e+00 +4.3229e-01 +3.5585e+00 +2.3849e+00 +1.7690e+00 +2.6943e+00 +2.3294e+00 -8.9276e-02 -1.1111e+00 +2.6048e+00 +8.8343e-01 +1.5581e+00 +3.9777e+00 -1.4196e+00 -1.5334e+00 -3.7687e+00 -3.0614e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
26327 +1.514195101e-02 +1.514195101e-02 -2.098648580e+02 -2.098648580e+02 +1.1587e+00 +4.4290e-01 +3.5628e+00 +2.3849e+00 +1.7692e+00 +2.6944e+00 +2.3273e+00 -8.9261e-02 -1.1110e+00 +2.6044e+00 +8.8339e-01 +1.5579e+00 +3.9777e+00 -1.4193e+00 -1.5336e+00 -3.7687e+00 -3.0615e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
26853 +9.841539004e-03 +9.841539004e-03 -2.098701585e+02 -2.098701585e+02 +1.1795e+00 +4.2348e-01 +3.5550e+00 +2.3802e+00 +1.7740e+00 +2.6921e+00 +2.3260e+00 -9.0031e-02 -1.1115e+00 +2.6042e+00 +8.8223e-01 +1.5578e+00 +3.9774e+00 -1.4191e+00 -1.5337e+00 -3.7689e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
27167 +5.583569616e-03 +5.583569616e-03 -2.098744164e+02 -2.098744164e+02 +1.2086e+00 +4.4589e-01 +3.5565e+00 +2.3824e+00 +1.7799e+00 +2.6933e+00 +2.3250e+00 -8.9492e-02 -1.1104e+00 +2.6049e+00 +8.8307e-01 +1.5579e+00 +3.9773e+00 -1.4192e+00 -1.5337e+00 -3.7689e+00 -3.0615e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
27838 +3.599530029e-03 +3.599530029e-03 -2.098764005e+02 -2.098764005e+02 +1.2116e+00 +4.4592e-01 +3.5535e+00 +2.3866e+00 +1.7856e+00 +2.6952e+00 +2.3219e+00 -8.9326e-02 -1.1101e+00 +2.6047e+00 +8.8267e-01 +1.5577e+00 +3.9774e+00 -1.4193e+00 -1.5336e+00 -3.7687e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
28384 +2.290108712e-03 +2.290108712e-03 -2.098777099e+02 -2.098777099e+02 +1.2073e+00 +4.4905e-01 +3.5491e+00 +2.3887e+00 +1.7871e+00 +2.6939e+00 +2.3226e+00 -9.0237e-02 -1.1095e+00 +2.6046e+00 +8.8305e-01 +1.5576e+00 +3.9775e+00 -1.4192e+00 -1.5336e+00 -3.7687e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
28875 +1.562202716e-03 +1.562202716e-03 -2.098784378e+02 -2.098784378e+02 +1.2069e+00 +4.5307e-01 +3.5509e+00 +2.3863e+00 +1.7850e+00 +2.6924e+00 +2.3220e+00 -8.9654e-02 -1.1102e+00 +2.6045e+00 +8.8317e-01 +1.5576e+00 +3.9774e+00 -1.4192e+00 -1.5335e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
29015 +9.477640295e-04 +9.477640295e-04 -2.098790522e+02 -2.098790522e+02 +1.2074e+00 +4.4849e-01 +3.5552e+00 +2.3862e+00 +1.7862e+00 +2.6878e+00 +2.3223e+00 -9.0394e-02 -1.1102e+00 +2.6044e+00 +8.8305e-01 +1.5576e+00 +3.9774e+00 -1.4192e+00 -1.5335e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
29821 +6.027549370e-04 +6.027549370e-04 -2.098793972e+02 -2.098793972e+02 +1.2095e+00 +4.4860e-01 +3.5566e+00 +2.3842e+00 +1.7855e+00 +2.6871e+00 +2.3222e+00 -9.0720e-02 -1.1103e+00 +2.6044e+00 +8.8311e-01 +1.5576e+00 +3.9774e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
30210 +3.884563038e-04 +3.884563038e-04 -2.098796115e+02 -2.098796115e+02 +1.2092e+00 +4.5217e-01 +3.5570e+00 +2.3846e+00 +1.7860e+00 +2.6886e+00 +2.3220e+00 -9.0374e-02 -1.1103e+00 +2.6043e+00 +8.8310e-01 +1.5576e+00 +3.9775e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
30614 +2.089454004e-04 +2.089454004e-04 -2.098797911e+02 -2.098797911e+02 +1.2077e+00 +4.5048e-01 +3.5563e+00 +2.3851e+00 +1.7865e+00 +2.6886e+00 +2.3221e+00 -9.0724e-02 -1.1103e+00 +2.6040e+00 +8.8303e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
31095 +1.548040080e-04 +1.548040080e-04 -2.098798452e+02 -2.098798452e+02 +1.2087e+00 +4.5077e-01 +3.5564e+00 +2.3858e+00 +1.7868e+00 +2.6891e+00 +2.3222e+00 -9.0388e-02 -1.1104e+00 +2.6040e+00 +8.8310e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
31159 +9.347104313e-05 +9.347104313e-05 -2.098799065e+02 -2.098799065e+02 +1.2090e+00 +4.5084e-01 +3.5543e+00 +2.3861e+00 +1.7857e+00 +2.6883e+00 +2.3221e+00 -9.0415e-02 -1.1104e+00 +2.6041e+00 +8.8315e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
31731 +5.807261820e-05 +5.807261820e-05 -2.098799419e+02 -2.098799419e+02 +1.2090e+00 +4.4879e-01 +3.5550e+00 +2.3864e+00 +1.7858e+00 +2.6890e+00 +2.3219e+00 -9.0313e-02 -1.1104e+00 +2.6041e+00 +8.8319e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32152 +3.678076447e-05 +3.678076447e-05 -2.098799632e+02 -2.098799632e+02 +1.2090e+00 +4.4877e-01 +3.5551e+00 +2.3864e+00 +1.7857e+00 +2.6889e+00 +2.3218e+00 -9.0296e-02 -1.1104e+00 +2.6040e+00 +8.8323e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32992 +2.354633861e-05 +2.354633861e-05 -2.098799765e+02 -2.098799765e+02 +1.2090e+00 +4.4846e-01 +3.5551e+00 +2.3864e+00 +1.7855e+00 +2.6889e+00 +2.3217e+00 -9.0322e-02 -1.1103e+00 +2.6040e+00 +8.8322e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
33891 +1.375373336e-05 +1.375373336e-05 -2.098799862e+02 -2.098799862e+02 +1.2086e+00 +4.4846e-01 +3.5544e+00 +2.3864e+00 +1.7858e+00 +2.6889e+00 +2.3217e+00 -9.0319e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
