% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.296715748e+08 +6.296715748e+08 +6.296716314e+08 +6.296716314e+08 -2.9140e+00 +3.4308e+00 +2.8922e-01 -1.5591e+00 -3.1831e+00 +5.5249e-01 -4.0950e+00 -3.6016e+00 -9.1583e-01 +1.2365e+00 +1.6422e+00 -4.3941e+00 +1.3897e+00 +1.7819e+00 +9.4671e-03 +2.2291e-01 -4.2713e+00 +2.5885e-01 -4.5057e+00 -1.3904e+00
21 +1.554235512e+08 +1.554235512e+08 +1.554236078e+08 +1.554236078e+08 +1.5111e+00 +2.8630e-01 -7.9500e-01 +3.5028e+00 -3.3913e+00 -1.8847e+00 +3.2377e+00 -3.4762e+00 -3.4732e+00 -1.2048e-01 +2.6793e+00 -7.2907e-01 +4.5863e-01 +5.7130e-01 -3.7344e+00 -1.2130e+00 +8.9134e-01 +4.0576e+00 +4.8054e+00 -3.1224e+00
307 +9.166220111e+07 +9.166220111e+07 +9.166225772e+07 +9.166225772e+07 -2.5918e+00 +1.6028e+00 -1.4487e+00 +2.5231e+00 -5.0893e+00 +3.7995e-01 +2.0583e+00 -5.4507e+00 -2.9412e+00 +2.3538e+00 +8.4806e-01 +2.3750e+00 +6.0870e-01 +6.6042e+00 -1.6829e+00 +4.0293e+00 +8.5861e-02 +1.2470e+00 +8.4546e-01 -3.5339e+00
1493 +4.179818294e+07 +4.179818294e+07 +4.179823955e+07 +4.179823955e+07 -4.4489e+00 -3.3294e+00 -3.2697e+00 +2.8046e+00 -4.8266e+00 -4.3139e+00 +3.7578e-01 -3.8403e+00 -2.6838e+00 +1.9493e+00 +1.9546e+00 +2.0459e+00 -1.5974e+00 +1.3292e+00 -2.1815e+00 +3.0688e-01 -2.5226e+00 +3.6904e+00 +1.3892e+00 -4.3414e+00
5916 +2.959693123e+07 +2.959693123e+07 +2.959698784e+07 +2.959698784e+07 -6.2150e+00 -1.5989e+00 -3.8702e+00 +3.8734e+00 -4.1941e+00 +4.5909e-01 +1.5630e+00 -3.7614e+00 -1.0295e+00 +1.1515e+00 +2.4842e+00 +3.5804e+00 +1.1204e+00 +1.5718e+00 -5.9619e+00 +2.0820e+00 -1.6017e-02 +2.0567e+00 -9.4956e-01 -5.8639e+00
11530 +1.651565084e+07 +1.651565084e+07 +1.651570745e+07 +1.651570745e+07 -2.6606e+00 -3.6212e+00 -4.7487e+00 +1.8645e+00 -2.5383e+00 -2.7767e-01 -7.1597e-02 -4.5804e+00 -3.1895e-02 +1.3180e+00 +3.0746e+00 +2.8571e+00 -2.1600e-01 +1.9231e-01 -7.1550e+00 +1.0745e+00 -7.6428e-01 +2.6652e+00 +2.1578e+00 -5.0444e+00
13316 +1.409866471e+07 +1.409866471e+07 +1.409872132e+07 +1.409872132e+07 -3.8305e+00 -2.5954e+00 -3.0694e+00 +1.1476e+00 -3.2290e+00 -1.6621e+00 +2.0343e+00 -2.6607e+00 -8.7801e-01 +7.6742e-01 +3.9653e+00 +3.0516e+00 +3.5700e+00 +1.7705e+00 -3.8373e+00 +1.1875e+00 -9.7038e-01 +6.1093e-01 -6.3496e-01 -3.2209e+00
19778 +5.025345717e+06 +5.025345717e+06 +5.025402327e+06 +5.025402327e+06 -3.7421e+00 -3.8492e+00 -5.0600e+00 +1.6730e+00 -2.3946e+00 -1.2424e+00 +1.3377e+00 -5.9959e+00 -2.8808e-01 +1.1042e+00 +3.0684e+00 +2.7808e+00 -6.3516e-03 +4.1190e-01 -4.2041e+00 +1.2224e+00 -7.4403e-01 +1.3606e+00 +3.5215e-01 -5.2760e+00
25954 +3.556675237e+06 +3.556675237e+06 +3.556731847e+06 +3.556731847e+06 -3.6198e+00 -2.2215e+00 -3.3974e+00 +1.6701e+00 -2.9579e+00 -1.9174e+00 +2.5317e+00 -3.8441e+00 -1.4038e+00 +1.7858e+00 +3.3475e+00 +2.7446e+00 +1.8798e+00 +1.5298e+00 -3.4771e+00 +2.2259e+00 -9.1506e-01 +2.6175e+00 +3.0289e-01 -3.2023e+00
33997 +2.398074122e+06 +2.398074122e+06 +2.398130732e+06 +2.398130732e+06 -3.2787e+00 -3.3578e+00 -3.7622e+00 +5.0432e-01 -3.0365e+00 -1.8945e+00 +2.7478e+00 -4.0623e+00 -1.2769e+00 +1.7145e+00 +3.2554e+00 +2.3571e+00 +1.6239e+00 +1.7275e+00 -3.3296e+00 +2.4705e+00 -8.5956e-02 +2.0690e+00 +3.9352e-02 -5.1679e+00
36059 +1.463514737e+06 +1.463514737e+06 +1.463571347e+06 +1.463571347e+06 -3.8758e+00 -2.4584e+00 -4.3954e+00 +8.8047e-01 -3.3261e+00 -2.3700e+00 +2.9626e+00 -3.2089e+00 -1.4141e+00 +2.1773e+00 +3.2606e+00 +2.3224e+00 +1.4236e+00 +1.3980e+00 -2.7342e+00 +1.4046e+00 -6.7463e-02 +2.0132e+00 +1.7843e-01 -3.9638e+00
41070 +9.154439126e+05 +9.154439126e+05 +9.155005226e+05 +9.155005226e+05 -3.9203e+00 -2.2692e+00 -4.0864e+00 +1.1166e+00 -2.9625e+00 -2.0657e+00 +2.5994e+00 -3.2143e+00 -1.1897e+00 +1.7707e+00 +3.8795e+00 +2.1541e+00 +1.9998e+00 +1.0701e+00 -2.6223e+00 +1.8256e+00 -4.4682e-01 +2.1940e+00 +3.8647e-01 -4.4420e+00
44742 +6.288675462e+05 +6.288675462e+05 +6.289241562e+05 +6.289241562e+05 -3.8744e+00 -2.3845e+00 -4.0423e+00 +1.0502e+00 -3.1936e+00 -2.0384e+00 +2.9976e+00 -3.3770e+00 -1.1252e+00 +1.2518e+00 +3.3608e+00 +2.1508e+00 +2.3819e+00 +1.4121e+00 -2.4702e+00 +2.0044e+00 -6.5760e-03 +2.0205e+00 +5.6334e-01 -3.8279e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.138077502e+09 +5.138077502e+09 +5.138077484e+09 +5.138077484e+09 -3.2264e+00 -3.8405e-01 -2.6270e+00 +4.8754e+00 +5.4505e-01 +4.0339e+00 +1.1856e+00 -4.2249e+00 +7.2170e-01 -2.8024e+00 -3.6123e+00 +7.8878e-01 -3.8461e+00 +4.6228e+00 -2.2304e-02 -4.6734e+00 +3.5157e+00 +8.5131e-01 -2.1439e+00 -1.8365e+00
2 +1.610408567e+09 +1.610408567e+09 +1.610408549e+09 +1.610408549e+09 -1.2842e-01 +4.3068e+00 -4.3363e+00 +2.4312e+00 +1.0686e+00 +1.7633e+00 +1.1753e+00 +1.1683e+00 -4.0339e+00 -2.2912e+00 +1.4776e+00 +9.9629e-01 +4.1700e+00 +3.1982e+00 -4.4182e+00 -2.6537e+00 +2.8275e+00 -3.7972e-01 -4.4354e+00 -3.9631e+00
5 +9.802477040e+08 +9.802477040e+08 +9.802476859e+08 +9.802476859e+08 -2.6909e+00 -2.5465e-01 -4.3184e+00 -4.4164e+00 +3.5344e+00 -2.9428e+00 -4.8318e+00 -4.3958e+00 +4.8947e+00 +1.3342e+00 +5.4678e-01 +3.9769e+00 +1.4546e+00 -4.6319e+00 -1.0408e+00 +1.5439e+00 -2.1146e+00 +1.3440e+00 +2.8446e+00 +1.5732e+00
11 +5.855006968e+08 +5.855006968e+08 +5.855006787e+08 +5.855006787e+08 +1.8559e+00 -3.3996e+00 +2.0618e+00 -4.2627e+00 +3.1510e-01 +1.6396e+00 +1.7836e+00 -1.7255e-01 -5.5059e-01 -1.1852e+00 +3.2156e+00 -1.4161e+00 -2.1258e-01 -1.4017e+00 +4.0926e+00 +3.9487e+00 -3.9137e+00 -3.7520e+00 -2.7686e+00 -3.4185e+00
16 +2.831447281e+08 +2.831447281e+08 +2.831447100e+08 +2.831447100e+08 -1.3665e+00 -1.1170e+00 -3.4571e+00 +9.6322e-01 +7.8698e-01 -3.9730e+00 -2.7172e+00 -4.5050e+00 +9.8793e-01 +3.9898e-01 +1.9986e+00 -4.1119e-02 +4.1182e+00 -2.1953e+00 +3.7266e+00 +4.5080e+00 -4.5708e+00 -2.1529e+00 +1.9861e+00 -5.5945e-01
19 +1.765083484e+08 +1.765083484e+08 +1.765083303e+08 +1.765083303e+08 -1.6926e+00 -4.1689e+00 +1.2963e+00 +3.4064e-02 -1.8896e+00 -4.2199e-01 -4.1477e-01 +2.2533e+00 -9.4924e-01 -6.9149e-01 -3.8532e+00 -9.2457e-01 -1.3259e+00 -2.7957e+00 -3.9853e+00 +2.8170e+00 +5.0725e-01 -1.9928e+00 +2.8670e+00 +5.6459e-01
98 +1.380835127e+08 +1.380835127e+08 +1.380834946e+08 +1.380834946e+08 -1.3594e+00 -9.5371e-01 -1.2263e+00 +2.2230e+00 -1.6929e+00 +2.1670e+00 +1.3838e+00 +1.4896e+00 +5.0000e+00 +5.0000e+00 -4.0777e+00 +2.9072e+00 +3.2595e+00 +2.1310e+00 +4.5465e-02 +2.4700e+00 -3.0840e+00 -5.0000e+00 +1.5971e+00 -2.2654e+00
1569 +9.877339092e+07 +9.877339092e+07 +9.877337282e+07 +9.877337282e+07 +2.6959e-01 -3.5101e+00 -7.4463e-01 +3.5625e+00 +1.0022e+00 +1.5341e+00 +2.1161e+00 -7.4378e-01 -1.8737e+00 +9.1911e-01 -1.9708e+00 -1.8749e+00 +1.1265e+00 -2.5753e+00 +6.5771e-01 -4.7987e-02 -2.8949e-01 -3.1485e+00 +4.7807e-02 -2.0849e+00
4919 +5.900888043e+07 +5.900888043e+07 +5.900886233e+07 +5.900886233e+07 +1.2930e+00 +1.4189e+00 +5.4731e+00 +4.5278e+00 +4.3378e+00 +7.6510e-01 +1.0284e+00 -2.7742e+00 +3.6034e+00 +1.7203e+00 -6.0921e-01 -3.0686e+00 +3.2948e+00 -1.8899e+00 -6.1340e-01 +4.6641e+00 -2.9685e+00 -2.7813e+00 +1.2501e+00 +1.3243e+00
5804 +3.511032705e+07 +3.511032705e+07 +3.511030895e+07 +3.511030895e+07 +1.1641e+00 -1.5315e+00 +1.1317e-01 +4.5730e+00 +1.7705e+00 +7.3254e-01 +2.9727e+00 -7.4196e-01 +2.3920e+00 +2.4645e+00 -5.3695e-01 -4.8145e+00 +5.4875e-01 -1.4243e+00 -5.8368e-03 +3.0509e+00 -1.8579e+00 -1.8303e+00 +4.2693e+00 -5.4138e-01
8981 +2.503700389e+07 +2.503700389e+07 +2.503698579e+07 +2.503698579e+07 +7.7934e-01 +1.6165e+00 +2.4207e+00 +2.3667e+00 +3.5865e+00 +8.1628e-01 +2.4566e+00 -3.9131e+00 +2.2488e+00 +2.3953e+00 -3.3039e-02 -4.3543e+00 +2.9768e+00 -9.0929e-01 +1.9436e+00 +1.8845e+00 -1.0802e+00 -5.8494e+00 +5.7193e+00 -2.1156e+00
16775 +1.218547847e+07 +1.218547847e+07 +1.218546037e+07 +1.218546037e+07 -9.9090e-02 -7.1761e-02 +1.3033e+00 +4.9362e+00 +1.7962e+00 +3.2200e-01 +1.8421e+00 -1.8767e+00 +1.6490e+00 +2.8817e+00 -3.9021e-01 -4.4311e+00 +1.9168e+00 -2.7115e+00 +7.7575e-01 +9.3617e-01 -1.5503e+00 -3.3614e+00 +3.5686e+00 +4.8432e-01
21047 +9.251479670e+06 +9.251479670e+06 +9.251461570e+06 +9.251461570e+06 -7.9408e-01 -2.5533e-01 +3.9133e+00 +3.1325e+00 +2.7124e+00 +3.3687e-01 +2.2387e+00 -2.5616e+00 +1.3533e+00 +2.0650e+00 -1.6528e+00 -3.4893e+00 +2.1878e+00 -1.3059e+00 +6.6244e-01 +3.4764e+00 -6.0122e-01 -4.4215e+00 +4.3358e+00 -1.5558e+00
25278 +6.108378904e+06 +6.108378904e+06 +6.108360804e+06 +6.108360804e+06 -1.9743e+00 +3.7434e-01 +3.0903e+00 +3.6208e+00 +2.8125e+00 +1.3329e-01 +2.2607e+00 -2.3982e+00 +2.1407e+00 +2.6285e+00 -2.1451e+00 -3.1285e+00 +1.8539e+00 -3.3518e+00 +2.2457e-01 +1.2318e+00 -6.6520e-01 -3.2637e+00 +2.9386e+00 -1.1779e+00
26257 +3.428240755e+06 +3.428240755e+06 +3.428222655e+06 +3.428222655e+06 -1.1811e+00 +4.9462e-01 +3.0123e+00 +3.3265e+00 +1.6087e+00 +2.3873e-01 +2.4866e+00 -1.6114e+00 +1.6419e+00 +2.9529e+00 -1.4258e+00 -2.7596e+00 +1.3081e+00 -3.1133e+00 +9.8606e-02 +2.7016e+00 -1.0685e+00 -3.7943e+00 +3.3271e+00 -8.2815e-01
33765 +2.342498343e+06 +2.342498343e+06 +2.342480243e+06 +2.342480243e+06 +9.4273e-02 +8.0713e-01 +3.1557e+00 +3.0548e+00 +2.1684e+00 +1.9407e-01 +2.5739e+00 -2.5330e+00 +1.0739e+00 +3.1693e+00 -8.6532e-01 -2.9676e+00 +1.4714e+00 -2.3799e+00 +7.2880e-01 +2.1502e+00 -1.0099e+00 -2.9538e+00 +3.7316e+00 -1.0521e+00
40646 +1.281355837e+06 +1.281355837e+06 +1.281337737e+06 +1.281337737e+06 -8.4648e-01 +5.7443e-01 +2.5612e+00 +3.5688e+00 +1.8530e+00 +8.0806e-01 +2.5911e+00 -2.9130e+00 +8.2508e-01 +3.1691e+00 -1.6755e+00 -3.1915e+00 +1.7335e+00 -2.4836e+00 +1.5252e+00 +1.8328e+00 -2.0329e-01 -3.3315e+00 +3.6817e+00 -6.6042e-01
