% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.083573941e+09 +1.083573941e+09 +1.083573686e+09 +1.083573686e+09 +3.4368e+00 +6.7777e-01 +3.2310e+00 +3.0170e+00 +1.3530e+00 -3.0181e+00 +1.5240e+00 +8.3345e-01 +4.4530e+00 -5.7789e-01 +2.2340e+00 -1.8165e+00 -4.2844e-01 -7.6345e-01 +4.2137e+00 +2.6739e+00 +4.2087e+00 -4.3839e+00 -2.7786e+00 -2.9461e+00
10 +6.285099631e+08 +6.285099631e+08 +6.285097083e+08 +6.285097083e+08 -1.6697e-01 +2.0637e+00 +4.0880e+00 +4.5302e+00 -3.0211e+00 -3.3310e+00 +4.9639e-01 -2.9689e+00 +4.8768e+00 +1.2670e+00 +3.4437e+00 +3.1145e+00 +1.4385e+00 -3.4005e+00 +3.4471e+00 -4.1634e+00 +1.7793e+00 -3.1470e+00 -2.6826e+00 +2.5896e+00
47 +2.612622150e+08 +2.612622150e+08 +2.612619602e+08 +2.612619602e+08 -1.5632e+00 +5.0000e+00 +1.9123e+00 +2.2079e+00 -3.0953e+00 +1.9819e+00 -2.5707e+00 +5.0000e+00 -5.4698e-01 -2.2022e+00 -5.3925e-01 +3.1835e+00 -3.1783e+00 -2.3690e+00 -7.8632e-01 -2.8758e-01 +3.5112e+00 +2.7675e-01 -1.0129e-01 +2.0539e+00
111 +1.603896125e+08 +1.603896125e+08 +1.603893577e+08 +1.603893577e+08 +3.7613e+00 +5.0000e+00 +2.3760e+00 +2.6353e+00 -5.0000e+00 +5.0000e+00 -2.6308e+00 +5.0000e+00 +0.0000e+00 +3.5385e-01 +1.6561e+00 +5.0000e+00 -2.3218e+00 +0.0000e+00 -3.7137e+00 -5.0000e+00 +3.1583e+00 +1.3371e+00 -3.2676e+00 +9.7570e-01
157 +1.352830362e+08 +1.352830362e+08 +1.352827813e+08 +1.352827813e+08 +5.0000e+00 +5.0000e+00 -4.3472e-01 -2.7022e+00 -5.0000e+00 +5.0000e+00 -3.7850e+00 +1.4947e+00 -4.5454e-01 +1.9191e+00 -5.3134e-01 +5.0000e+00 -1.3582e+00 -5.0000e+00 -5.0000e+00 -3.7048e+00 +5.0000e+00 +1.2558e-01 -3.7106e+00 +3.5191e+00
259 +8.383935613e+07 +8.383935613e+07 +8.383910131e+07 +8.383910131e+07 +5.0000e+00 +3.9649e+00 +5.8450e-01 -2.9746e+00 -5.0000e+00 +1.4649e+00 -3.0791e+00 +9.9087e-02 +7.4723e-01 +5.0000e+00 +2.1098e+00 +5.0000e+00 -4.5203e+00 -5.0000e+00 -4.5650e+00 -2.7889e+00 +5.0000e+00 -2.5010e+00 -5.0000e+00 +4.3179e+00
330 +4.728758126e+07 +4.728758126e+07 +4.728732644e+07 +4.728732644e+07 +3.2209e+00 +4.9235e+00 -5.6145e-01 -1.4248e-01 -4.8087e+00 -3.0260e+00 -3.0487e+00 +3.9343e+00 +5.4502e-01 +3.7767e+00 +3.5577e+00 +2.7416e+00 -1.1920e+00 +3.1530e-01 -5.0000e+00 -4.2854e+00 +5.0000e+00 -1.1203e+00 -4.8234e+00 +4.7055e+00
1422 +3.703093599e+07 +3.703093599e+07 +3.703068117e+07 +3.703068117e+07 +3.3766e+00 +4.8847e+00 +1.6328e+00 -3.8428e-01 -3.7511e+00 -7.9227e-01 -1.9483e+00 +3.6031e+00 +8.2174e-02 +2.7317e+00 +1.6500e+00 +6.7195e-01 -1.7549e+00 +5.7047e-02 -4.0624e+00 -3.4303e+00 +4.4388e+00 -3.0085e-01 -4.5010e+00 +5.0856e+00
2823 +2.263865631e+07 +2.263865631e+07 +2.263840149e+07 +2.263840149e+07 +4.7389e+00 +4.9018e+00 +2.4336e+00 -2.2715e+00 -2.0545e+00 -5.8406e-01 -1.6099e+00 +3.2492e+00 +7.4387e-01 +3.1419e+00 +3.1959e+00 +1.6277e+00 -1.0492e+00 -1.7488e+00 -3.9457e+00 -2.6879e+00 +4.1430e+00 -3.1926e+00 -3.2961e+00 +4.9787e+00
3009 +1.497123512e+07 +1.497123512e+07 +1.497098030e+07 +1.497098030e+07 +4.9407e+00 +4.8477e+00 +4.2540e-01 -1.6693e+00 -2.6080e+00 -2.2134e-01 -1.4204e+00 +3.5394e+00 +1.3289e+00 +3.2518e+00 +3.8530e+00 +1.6069e+00 -1.9036e+00 -2.3510e+00 -2.8866e+00 -2.6370e+00 +4.1828e+00 -8.6502e-01 -2.5116e+00 +4.9464e+00
3371 +9.807711574e+06 +9.807711574e+06 +9.807456754e+06 +9.807456754e+06 +4.6806e+00 +4.9061e+00 +1.5250e-01 -4.4884e-01 -2.3733e+00 -2.1762e-01 -1.4875e+00 +2.9942e+00 +1.2738e+00 +3.3235e+00 +2.9042e+00 +1.6696e+00 -1.3923e+00 -1.6653e+00 -2.1930e+00 -1.7059e+00 +4.1587e+00 -1.0401e+00 -3.0242e+00 +4.9050e+00
3700 +6.284324051e+06 +6.284324051e+06 +6.284069231e+06 +6.284069231e+06 +3.9924e+00 +4.9227e+00 +1.1175e-01 -8.5289e-01 -1.8229e+00 -1.3733e+00 -6.7671e-01 +1.8921e+00 +9.1991e-01 +3.3514e+00 +3.5111e+00 +1.9265e+00 -9.4238e-01 -1.8934e+00 -2.6722e+00 -1.9909e+00 +3.2568e+00 -1.3574e+00 -3.2087e+00 +4.9416e+00
4978 +3.979148679e+06 +3.979148679e+06 +3.978893859e+06 +3.978893859e+06 +3.0065e+00 +4.4630e+00 +1.0513e-01 -1.0051e+00 -2.3024e+00 -1.4489e+00 -1.1041e+00 +1.9458e+00 +9.6126e-01 +3.3132e+00 +3.6648e+00 +2.2613e+00 -8.9886e-01 -2.1575e+00 -2.2650e+00 -2.0932e+00 +3.1836e+00 -1.4939e+00 -3.2220e+00 +4.8311e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.598482498e+08 +4.598482498e+08 +4.598483065e+08 +4.598483065e+08 -1.2260e-01 +2.2855e+00 +2.2929e+00 +1.3170e+00 -4.0674e+00 +1.3432e+00 -2.3226e+00 -5.0296e-01 +4.4298e+00 +3.6071e-01 -4.6108e+00 +3.7105e+00 -1.4793e+00 +2.5199e+00 -2.8109e+00 +4.5749e+00 -8.8141e-01 +1.0695e+00 -1.0926e+00 -4.0093e+00
10 +3.590029540e+08 +3.590029540e+08 +3.590030106e+08 +3.590030106e+08 -1.6439e+00 +2.4066e+00 -1.5345e+00 +3.8867e+00 -2.7788e+00 -3.9492e+00 -5.3602e-01 +4.8163e+00 +3.4995e+00 +4.4257e+00 +2.4351e+00 -7.3758e-01 -3.8175e+00 +2.3201e+00 -4.9990e+00 -2.5842e+00 +1.7997e+00 +2.6466e+00 -2.1177e+00 +1.4658e+00
40 +2.238458009e+08 +2.238458009e+08 +2.238458575e+08 +2.238458575e+08 -1.1584e+00 -4.2869e+00 -3.7246e+00 +4.2230e-01 -1.2403e+00 -2.3974e+00 -1.6819e+00 -2.8147e+00 -2.0027e+00 -7.2704e-02 -1.7841e+00 +6.8775e-01 +2.3528e+00 +6.8271e-01 +3.0070e+00 +4.1259e-01 +3.5479e+00 +1.0519e+00 -5.8281e-01 -4.2160e+00
54 +1.540850051e+08 +1.540850051e+08 +1.540850617e+08 +1.540850617e+08 -4.6930e+00 -1.2111e+00 -4.3298e+00 -2.4723e+00 -3.7365e+00 -2.4291e+00 +3.4890e+00 -3.6415e-01 -3.1486e+00 +2.9447e+00 +2.3172e+00 +2.5264e-01 -2.0002e+00 -2.4323e-01 -5.8141e-01 -5.6209e-01 +4.9944e+00 +5.6906e-01 -7.2471e-02 -4.2420e+00
389 +8.818517611e+07 +8.818517611e+07 +8.818523272e+07 +8.818523272e+07 -2.6061e+00 -2.8315e+00 -2.4249e+00 -4.0042e+00 -2.1605e+00 -1.5676e+00 -2.0652e+00 -1.9034e+00 -1.7704e+00 +2.1698e+00 +3.5993e+00 +2.2342e+00 +1.3508e+00 +5.5122e+00 -3.9866e+00 -1.2215e-01 +7.3861e-01 +4.1047e+00 +1.5529e+00 -2.4501e+00
1734 +5.751477157e+07 +5.751477157e+07 +5.751482818e+07 +5.751482818e+07 -5.0000e+00 -5.0000e+00 -4.5608e+00 +7.6247e-01 -1.3917e+00 -4.2131e+00 +1.0189e+00 -5.0000e+00 +2.5766e+00 +2.3782e+00 +2.0806e+00 +2.5616e+00 +1.9768e+00 +4.0253e+00 -4.8144e+00 +2.5752e+00 -2.3530e+00 +4.8545e+00 -2.1663e-01 -2.2752e+00
2099 +3.568290487e+07 +3.568290487e+07 +3.568296148e+07 +3.568296148e+07 -3.3921e+00 -2.6688e+00 -2.6548e+00 +1.0340e+00 -2.2824e+00 -2.1720e+00 +8.1971e-01 -4.5765e+00 -1.6561e+00 +3.3644e+00 +8.5227e-01 +3.3857e+00 +3.9119e+00 +1.4375e+00 -4.2624e+00 +2.8371e+00 -1.9732e+00 +6.2925e-01 -1.2988e+00 -3.6694e+00
3002 +1.481870642e+07 +1.481870642e+07 +1.481876303e+07 +1.481876303e+07 -5.0000e+00 -1.8179e+00 -3.0077e+00 -4.5497e-01 -2.4347e+00 -1.9824e+00 +1.5346e+00 -5.0000e+00 -2.1310e+00 +1.7515e+00 +2.7124e+00 +2.6175e+00 +3.3518e+00 +2.6929e+00 -3.1267e+00 +1.8709e+00 +4.9666e-03 +3.0142e+00 -1.5670e-03 -3.2550e+00
3304 +9.176455964e+06 +9.176455964e+06 +9.176512574e+06 +9.176512574e+06 -4.9038e+00 -2.1918e+00 -2.7965e+00 +1.0348e+00 -2.8497e+00 -2.9911e+00 +2.2139e+00 -4.9764e+00 -1.4175e+00 +8.2017e-01 +3.4157e+00 +3.2387e+00 +2.3005e+00 +1.7389e+00 -3.5262e+00 +1.8084e+00 -1.0590e+00 +1.9240e+00 +6.0123e-01 -3.1801e+00
3565 +5.958823297e+06 +5.958823297e+06 +5.958879907e+06 +5.958879907e+06 -5.0000e+00 -3.1356e+00 -4.2821e+00 +4.2635e-01 -3.3518e+00 -2.3950e+00 +2.4476e+00 -5.0000e+00 -1.6563e+00 +1.9371e+00 +3.4189e+00 +2.9611e+00 +1.5656e+00 +2.2189e+00 -2.7959e+00 +2.4180e+00 -7.6603e-01 +2.2028e+00 +4.5791e-01 -3.3532e+00
3912 +3.647566530e+06 +3.647566530e+06 +3.647623140e+06 +3.647623140e+06 -5.0000e+00 -2.5293e+00 -4.0756e+00 +1.2359e+00 -2.8003e+00 -1.8839e+00 +2.3987e+00 -5.0000e+00 -1.1001e+00 +1.9792e+00 +3.4960e+00 +3.2532e+00 +1.7165e+00 +1.9773e+00 -3.3851e+00 +1.6517e+00 -5.5679e-01 +2.1753e+00 +3.6279e-01 -4.1111e+00
4321 +2.472284310e+06 +2.472284310e+06 +2.472340920e+06 +2.472340920e+06 -5.0000e+00 -2.9694e+00 -3.9438e+00 +1.0273e+00 -3.0764e+00 -1.7287e+00 +2.3034e+00 -5.0000e+00 -9.4406e-01 +1.6086e+00 +3.4260e+00 +2.8322e+00 +1.9139e+00 +1.5480e+00 -3.3253e+00 +1.9558e+00 -6.5977e-01 +2.1655e+00 +2.5924e-01 -4.3534e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.333275142e+08 +5.333275142e+08 +5.333274961e+08 +5.333274961e+08 +3.7898e+00 -4.9187e+00 -2.5985e+00 -3.5238e+00 -4.5461e+00 -8.3189e-02 +1.6818e+00 +1.5617e+00 -3.5981e+00 -1.7924e+00 -2.3339e+00 +3.9215e+00 +8.2751e-01 +2.9918e+00 +3.0395e+00 -2.9151e+00 -5.0271e-01 +4.0947e-01 +4.2753e+00 +9.3675e-02
9 +3.830315822e+08 +3.830315822e+08 +3.830315641e+08 +3.830315641e+08 +2.3136e+00 -2.0797e+00 +1.0342e+00 +3.9360e+00 +3.6875e+00 +4.8996e+00 -4.5786e+00 +1.3637e+00 -4.5383e+00 -2.8881e-02 -2.0496e+00 -1.8759e+00 +3.8263e+00 +3.1376e+00 +2.7985e+00 -1.6445e+00 +2.5895e+00 -1.0050e+00 +3.0666e+00 +3.3472e+00
32 +1.997821735e+08 +1.997821735e+08 +1.997821554e+08 +1.997821554e+08 +4.8380e+00 +3.8547e+00 +4.2353e+00 -4.6345e+00 +1.1573e+00 -4.9357e-01 +1.8930e+00 -3.8762e+00 +6.5292e-01 +1.3942e+00 +3.7818e+00 -2.7627e+00 +3.2284e+00 +1.5653e+00 +8.5424e-01 +3.0498e+00 -3.7614e+00 -2.3110e+00 +1.7842e+00 -3.4562e+00
79 +1.140837430e+08 +1.140837430e+08 +1.140837249e+08 +1.140837249e+08 +2.2391e+00 +1.2472e+00 +8.4643e-01 +1.5329e+00 +5.1001e-01 +1.9315e+00 +3.2727e+00 -3.0958e-01 -1.5665e+00 +2.2971e+00 -3.8887e+00 -2.2445e+00 -2.8539e+00 +5.8968e-01 -7.1164e-01 +1.1858e-01 +2.8417e+00 -1.3841e+00 +2.9518e+00 +5.2610e-01
264 +8.735916543e+07 +8.735916543e+07 +8.735914733e+07 +8.735914733e+07 -4.6160e-01 +1.4543e+00 +3.2232e+00 +3.0650e+00 -8.2385e-01 -1.7424e-01 +2.1928e+00 -1.1803e+00 +8.6943e-01 +3.5522e+00 -4.6548e-01 -1.7567e+00 -5.1411e-01 +6.4804e-01 +2.8759e+00 +3.8652e+00 -1.0101e+00 -5.0000e+00 +1.3966e+00 -1.1488e+00
1446 +4.673174506e+07 +4.673174506e+07 +4.673172696e+07 +4.673172696e+07 -2.2197e+00 -6.7008e-01 +3.4559e+00 +5.0000e+00 +1.4753e+00 -3.5598e-01 +2.8340e+00 +2.2542e-01 +3.1513e-01 +4.1751e+00 +1.5069e+00 -1.5788e+00 +3.1136e+00 -3.1947e+00 +2.0513e+00 -1.9346e+00 -6.0662e-02 -3.7397e+00 +5.0000e+00 +5.4111e-01
2226 +3.939554755e+07 +3.939554755e+07 +3.939552945e+07 +3.939552945e+07 -4.1477e-01 +8.7971e-01 +1.2314e+00 +7.4276e-01 +2.9784e+00 -6.8717e-02 -6.7727e-01 -3.8504e+00 +6.9914e-01 +2.6483e+00 -1.4430e+00 -1.0782e+00 +6.6880e-01 -3.6585e+00 +9.2243e-01 +1.7606e+00 -1.3747e+00 -4.8868e+00 +5.3515e+00 +9.8037e-01
3059 +2.122681379e+07 +2.122681379e+07 +2.122679569e+07 +2.122679569e+07 -1.3319e+00 +1.2506e+00 +4.1209e+00 +1.7437e+00 -6.7541e-02 -1.6534e-01 +2.1518e+00 +1.7966e+00 +1.8539e+00 +4.2355e+00 -3.1092e+00 -2.0830e+00 +2.4128e+00 -2.7254e+00 +1.0245e-01 +1.1636e+00 -1.1963e+00 -4.9252e+00 +5.0000e+00 +5.2454e-01
3313 +1.300729349e+07 +1.300729349e+07 +1.300727539e+07 +1.300727539e+07 -1.7965e+00 +1.1506e+00 +2.8246e+00 +2.8662e+00 +7.6712e-01 +1.2897e-01 +2.4262e+00 +3.4084e-01 +1.9412e+00 +5.0000e+00 -1.9210e+00 -2.2076e+00 +1.4745e+00 -2.4870e+00 +1.0583e-02 +1.6844e+00 -8.4567e-01 -5.0000e+00 +5.0000e+00 -3.8890e-02
3572 +9.919202027e+06 +9.919202027e+06 +9.919183927e+06 +9.919183927e+06 -1.8571e+00 +1.7531e+00 +3.1898e+00 +3.5750e+00 +2.1522e+00 +4.7725e-01 +2.2075e+00 -1.5154e+00 +1.0767e+00 +3.9838e+00 -2.2570e+00 -2.8136e+00 +1.4677e+00 -9.5841e-01 -3.9809e-02 +1.5407e+00 -4.6576e-01 -3.9496e+00 +4.5231e+00 +4.6383e-01
3700 +2.988482326e+06 +2.988482326e+06 +2.988464226e+06 +2.988464226e+06 -9.6086e-01 +6.8331e-01 +2.8686e+00 +3.5593e+00 +1.5260e+00 +1.4486e-01 +2.0731e+00 -9.8008e-01 +1.5755e+00 +3.3498e+00 -2.0269e+00 -2.8526e+00 +1.1048e+00 -2.8320e+00 +5.1895e-01 +1.8843e+00 -9.5882e-01 -4.2135e+00 +3.0688e+00 -3.5688e-01
3970 +2.418312204e+06 +2.418312204e+06 +2.418294104e+06 +2.418294104e+06 -2.7693e-01 +9.5522e-01 +2.3973e+00 +3.3115e+00 +1.7101e+00 +1.3407e-01 +2.7701e+00 -2.8759e+00 +1.4502e+00 +2.7981e+00 -1.7649e+00 -2.9095e+00 +1.1864e+00 -2.3973e+00 +4.4414e-01 +1.9633e+00 -4.5411e-01 -4.0629e+00 +3.7850e+00 -5.1137e-01
4010 +1.261050870e+06 +1.261050870e+06 +1.261032770e+06 +1.261032770e+06 -9.8069e-01 +9.6227e-01 +2.3906e+00 +3.4313e+00 +1.7473e+00 +2.3322e-01 +2.3176e+00 -2.1502e+00 +1.1287e+00 +2.8969e+00 -1.8740e+00 -2.8431e+00 +1.1624e+00 -2.4006e+00 +6.6589e-01 +1.9382e+00 -8.6579e-01 -3.8644e+00 +3.7254e+00 -3.0530e-01
4092 +9.472985165e+05 +9.472985165e+05 +9.472804165e+05 +9.472804165e+05 -1.0664e+00 +7.0617e-01 +2.5423e+00 +3.4346e+00 +1.8933e+00 +3.0634e-01 +2.2994e+00 -2.1422e+00 +1.1959e+00 +3.0336e+00 -1.8521e+00 -2.8216e+00 +1.2136e+00 -2.4564e+00 +7.1584e-01 +2.1825e+00 -9.2665e-01 -3.8303e+00 +3.9282e+00 -7.2518e-01
4289 +6.173947946e+05 +6.173947946e+05 +6.173766946e+05 +6.173766946e+05 -9.1507e-01 +8.7029e-01 +2.8897e+00 +3.3247e+00 +2.0347e+00 +5.0754e-01 +2.1395e+00 -2.3327e+00 +1.1812e+00 +3.1539e+00 -1.8504e+00 -2.8601e+00 +1.5130e+00 -2.5334e+00 +8.9073e-01 +2.0393e+00 -8.9445e-01 -3.7378e+00 +3.8086e+00 -1.1007e+00
4372 +3.963515016e+05 +3.963515016e+05 +3.963334016e+05 +3.963334016e+05 -7.9489e-01 +8.1923e-01 +2.8997e+00 +3.2910e+00 +2.0093e+00 +5.2899e-01 +2.1386e+00 -2.2809e+00 +1.2196e+00 +3.1469e+00 -1.8538e+00 -2.8867e+00 +1.4823e+00 -2.5136e+00 +8.9313e-01 +2.0031e+00 -7.8196e-01 -3.7077e+00 +3.8365e+00 -8.5319e-01
4519 +2.222750192e+05 +2.222750192e+05 +2.222569192e+05 +2.222569192e+05 -7.0994e-01 +7.6792e-01 +2.9367e+00 +3.3232e+00 +1.9820e+00 +4.5547e-01 +2.2005e+00 -2.3406e+00 +1.2087e+00 +3.1847e+00 -1.8900e+00 -2.8745e+00 +1.4728e+00 -2.4843e+00 +1.1651e+00 +1.9267e+00 -6.9278e-01 -3.5747e+00 +3.8381e+00 -8.5385e-01
4595 +1.400540321e+05 +1.400540321e+05 +1.400359321e+05 +1.400359321e+05 -5.8052e-01 +7.5507e-01 +2.9357e+00 +3.4108e+00 +1.9614e+00 +4.8034e-01 +2.1509e+00 -2.4321e+00 +1.2278e+00 +3.0612e+00 -1.8629e+00 -2.8665e+00 +1.5877e+00 -2.4758e+00 +1.2012e+00 +1.9005e+00 -6.3290e-01 -3.4521e+00 +3.8938e+00 -7.6784e-01
4723 +8.927265502e+04 +8.927265502e+04 +8.925455502e+04 +8.925455502e+04 -6.4384e-01 +7.3669e-01 +2.9500e+00 +3.4772e+00 +1.9722e+00 +5.0845e-01 +2.1792e+00 -2.3593e+00 +1.2345e+00 +3.0029e+00 -1.8617e+00 -2.8565e+00 +1.6060e+00 -2.4539e+00 +1.1010e+00 +1.8474e+00 -6.6381e-01 -3.1968e+00 +3.8728e+00 -7.3382e-01
4971 +6.203876071e+04 +6.203876071e+04 +6.202066071e+04 +6.202066071e+04 -6.4954e-01 +7.2863e-01 +2.9556e+00 +3.4909e+00 +1.9517e+00 +4.5743e-01 +2.1853e+00 -2.3599e+00 +1.2273e+00 +2.9867e+00 -1.8624e+00 -2.9135e+00 +1.6040e+00 -2.3898e+00 +1.0993e+00 +1.7904e+00 -6.8369e-01 -3.2248e+00 +3.8476e+00 -7.4849e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.429251790e+09 +3.429251790e+09 +3.429251827e+09 +3.429251827e+09 +1.2192e+00 +4.3263e+00 -4.8751e+00 -4.0512e+00 +2.0971e+00 +2.2691e-01 +1.9590e+00 -4.7967e+00 +2.1010e+00 -2.7185e+00 +3.9378e+00 -3.7590e+00 -4.2681e+00 +1.4000e-02 +4.6922e+00 +2.1789e+00 +4.5882e+00 +1.1548e-01 -4.3405e+00 -2.7405e-01
