% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28263 +5.593721566e+06 +5.593721566e+06 +5.593100456e+06 +5.593100456e+06 -4.7065e-01 +4.8085e+00 +6.0315e-01 -3.0540e+00 -4.2873e-01 -1.3419e+00 +1.9142e+00 -9.7799e-01 +7.7851e-01 -1.4419e+00 +1.2007e+00 +2.8035e+00 +3.4703e+00 +1.7544e+00 +6.9510e-01 -2.6603e+00 +6.7609e-01 +3.1958e+00 +9.0074e-01 -1.0419e+00
30977 +3.149232766e+06 +3.149232766e+06 +3.148611656e+06 +3.148611656e+06 -6.7791e-01 +3.7439e+00 +5.1567e-01 -4.3595e+00 -4.5255e-01 -1.8472e+00 +2.6491e+00 -1.0985e+00 +9.2005e-01 -7.7683e-02 +9.9138e-01 +2.8021e+00 +4.0191e+00 +1.5636e+00 +2.8981e+00 -2.3993e+00 +1.4367e+00 +2.5983e+00 +1.3176e+00 +2.1832e-02
37111 +2.203696106e+06 +2.203696106e+06 +2.203074996e+06 +2.203074996e+06 -1.4420e+00 +4.1692e+00 +4.8011e-01 -3.6978e+00 -6.6986e-01 -1.8336e+00 +1.8272e+00 -4.0765e-02 +1.1466e+00 -5.2494e-01 +1.0879e+00 +2.4318e+00 +4.2817e+00 +1.7030e+00 +2.1134e+00 -1.7942e+00 +1.2756e+00 +2.8021e+00 +7.2968e-01 +1.3389e-02
40103 +1.471065493e+06 +1.471065493e+06 +1.470444383e+06 +1.470444383e+06 -4.4820e-01 +3.9836e+00 +1.2613e-01 -3.3239e+00 -2.5588e-01 -2.0783e+00 +1.0720e+00 -1.1672e+00 +1.2473e+00 -1.3534e-01 +9.6310e-01 +3.1195e+00 +3.7950e+00 +1.1390e+00 +2.4776e+00 -2.0973e+00 +1.2937e+00 +1.7824e+00 +1.2293e+00 +1.3115e-01
42576 +9.887283428e+05 +9.887283428e+05 +9.881072328e+05 +9.881072328e+05 -7.8594e-01 +4.0224e+00 +8.9662e-02 -3.3239e+00 -3.2455e-01 -2.0805e+00 +1.1673e+00 -1.1051e+00 +1.3172e+00 -3.0167e-01 +9.2986e-01 +3.1997e+00 +3.7818e+00 +1.0914e+00 +2.5513e+00 -2.1108e+00 +1.2224e+00 +1.9189e+00 +1.0011e+00 +8.4508e-02
46556 +6.223620175e+05 +6.223620175e+05 +6.217409075e+05 +6.217409075e+05 -7.1759e-01 +4.0242e+00 +1.5709e-01 -3.3634e+00 -4.3364e-01 -2.0554e+00 +1.2461e+00 -1.0431e+00 +1.3061e+00 -2.7105e-01 +8.9493e-01 +3.0010e+00 +3.7926e+00 +1.0356e+00 +2.5467e+00 -2.1254e+00 +1.1586e+00 +2.1710e+00 +7.7245e-01 +1.3944e-01
47463 +3.980717305e+05 +3.980717305e+05 +3.974506205e+05 +3.974506205e+05 -6.9179e-01 +4.0225e+00 +1.5853e-01 -3.3675e+00 -4.3261e-01 -2.0517e+00 +1.4615e+00 -1.0588e+00 +1.2534e+00 -2.6348e-01 +9.1001e-01 +2.9944e+00 +3.7338e+00 +1.1399e+00 +2.5490e+00 -2.1634e+00 +1.1360e+00 +2.1634e+00 +6.3648e-01 -2.1302e-02
48623 +2.139076902e+05 +2.139076902e+05 +2.132865802e+05 +2.132865802e+05 -6.9797e-01 +3.8328e+00 +1.5815e-01 -3.4314e+00 -4.2825e-01 -2.1550e+00 +1.5554e+00 -7.7251e-01 +1.1218e+00 -3.0486e-01 +9.2599e-01 +2.7430e+00 +3.7426e+00 +1.1278e+00 +2.5193e+00 -2.0040e+00 +1.1008e+00 +2.1764e+00 +6.5100e-01 -1.6304e-01
49120 +1.545355784e+05 +1.545355784e+05 +1.539144684e+05 +1.539144684e+05 -7.3721e-01 +3.9990e+00 +1.6175e-01 -3.4450e+00 -4.2703e-01 -2.0710e+00 +1.5314e+00 -7.5405e-01 +1.1568e+00 -3.5299e-01 +9.3593e-01 +2.7307e+00 +3.7369e+00 +1.1974e+00 +2.5326e+00 -2.0412e+00 +1.1086e+00 +2.1816e+00 +6.4389e-01 -8.2254e-02
49274 +9.743750735e+04 +9.743750735e+04 +9.681639735e+04 +9.681639735e+04 -7.4049e-01 +3.9308e+00 +1.6987e-01 -3.4472e+00 -4.3220e-01 -2.0938e+00 +1.5362e+00 -7.7109e-01 +1.1462e+00 -3.5504e-01 +9.2384e-01 +2.7072e+00 +3.7319e+00 +1.3303e+00 +2.5303e+00 -2.0454e+00 +1.1024e+00 +2.1781e+00 +6.4257e-01 -1.4574e-01
49443 +5.307003766e+04 +5.307003766e+04 +5.244892766e+04 +5.244892766e+04 -7.5471e-01 +3.9822e+00 +1.9258e-01 -3.4929e+00 -4.3177e-01 -2.0832e+00 +1.5338e+00 -7.6836e-01 +1.0856e+00 -3.3963e-01 +9.1577e-01 +2.7080e+00 +3.7365e+00 +1.4922e+00 +2.5007e+00 -2.0566e+00 +1.1029e+00 +2.1566e+00 +6.4784e-01 -1.5209e-01
49804 +3.804729998e+04 +3.804729998e+04 +3.742618998e+04 +3.742618998e+04 -7.4483e-01 +4.0163e+00 +3.1591e-01 -3.5037e+00 -4.3831e-01 -2.0841e+00 +1.5279e+00 -7.6692e-01 +1.1014e+00 -3.3597e-01 +9.3196e-01 +2.8023e+00 +3.7285e+00 +1.4782e+00 +2.4159e+00 -2.0147e+00 +1.1105e+00 +2.1469e+00 +6.3715e-01 -1.3434e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.779883333e+09 +1.779883333e+09 +1.779883078e+09 +1.779883078e+09 -3.1314e+00 +1.4638e+00 +2.0497e+00 -4.2176e+00 -1.3271e+00 +4.8095e+00 +1.0640e+00 +1.7101e+00 +1.0248e+00 +2.5996e+00 +2.4614e+00 +7.3037e-01 -4.5785e+00 -1.7857e+00 -8.1783e-02 +1.3214e+00 +2.7050e-01 +1.5877e+00 +3.1989e+00 +3.8311e+00
3 +1.392017481e+09 +1.392017481e+09 +1.392017226e+09 +1.392017226e+09 +4.8427e+00 +2.8372e-01 -3.8100e+00 -4.1590e+00 +2.4326e+00 -2.0698e+00 -1.7902e+00 +2.1539e+00 +4.8947e+00 -1.9544e+00 +2.9967e-01 -9.6960e-01 -4.8062e+00 +4.0013e+00 -7.8973e-01 +2.6243e+00 -1.6508e+00 +1.1456e+00 +2.0855e+00 -3.3804e+00
10 +4.307350296e+08 +4.307350296e+08 +4.307347748e+08 +4.307347748e+08 +3.8371e+00 +2.4194e+00 -4.4278e+00 -2.2877e+00 -3.6707e+00 -3.0823e+00 +1.1492e+00 +4.0663e+00 +2.5709e+00 -2.1626e+00 +4.1487e+00 +7.8861e-02 -2.9553e+00 +4.8036e+00 +1.4376e+00 +3.4673e+00 -4.3468e+00 +3.7343e+00 +2.6436e-01 +2.6860e+00
30 +2.887081721e+08 +2.887081721e+08 +2.887079173e+08 +2.887079173e+08 +4.7763e+00 -2.2103e+00 +9.1906e-01 -4.1833e+00 -4.4825e+00 -2.9806e+00 -5.1587e-01 +1.3120e+00 +2.1579e+00 -1.2748e+00 +1.9219e-01 +1.9631e+00 +3.8070e+00 -1.2252e+00 -3.1739e+00 +2.8694e+00 +4.1465e+00 +8.1326e-01 +2.5971e-01 +4.2998e+00
43 +1.809125213e+08 +1.809125213e+08 +1.809122664e+08 +1.809122664e+08 +3.5890e+00 -4.4035e-01 +3.3856e-01 -5.0000e+00 -2.5674e+00 +7.2041e-01 -4.7801e+00 +1.9720e+00 +1.1388e+00 -1.6706e+00 +4.2517e+00 +4.0304e+00 +1.9378e-01 -9.9869e-01 -5.0000e+00 +1.6470e+00 +3.0813e+00 +1.6757e+00 +6.4267e-02 +1.6196e+00
88 +1.375592494e+08 +1.375592494e+08 +1.375589945e+08 +1.375589945e+08 +4.3966e+00 +2.2552e+00 +1.7526e+00 -2.5689e+00 -1.2502e+00 +4.0290e-01 -3.2681e-01 +5.0000e+00 +1.8068e+00 -1.9683e+00 +2.8473e+00 -2.2731e+00 -2.2390e+00 -1.6386e+00 -4.5085e+00 -2.0379e+00 +3.0998e+00 +1.5614e+00 +3.2173e+00 -1.1407e+00
93 +8.239639659e+07 +8.239639659e+07 +8.239614177e+07 +8.239614177e+07 +4.8478e+00 +4.1573e+00 -7.6956e-01 -9.9845e-01 -1.8574e+00 -3.8464e+00 -3.2645e+00 +5.0000e+00 +2.0724e+00 +1.1741e+00 +5.0000e+00 +2.8375e+00 +1.3406e+00 +3.2809e+00 -4.0221e+00 +4.5806e-01 +3.4168e+00 +1.4248e+00 -1.5787e+00 +1.3287e+00
3051 +6.171246246e+07 +6.171246246e+07 +6.171220764e+07 +6.171220764e+07 +3.9547e+00 +3.9747e+00 +2.5095e+00 -3.1305e-01 -5.1314e+00 -3.7082e+00 -1.5277e+00 +2.7654e+00 -5.5520e-01 +8.1146e-01 +2.1074e+00 +2.6131e+00 -2.2891e+00 -3.2313e+00 -9.4457e-01 -1.6567e+00 +2.0848e+00 +1.5831e+00 -3.6598e+00 +1.8496e+00
6770 +3.868359999e+07 +3.868359999e+07 +3.868334517e+07 +3.868334517e+07 +4.1154e+00 +4.6140e+00 -1.7208e-01 +2.9621e-01 -3.3252e+00 +1.2540e+00 -1.6760e+00 +3.2216e+00 +1.2982e+00 +5.5167e+00 +9.7876e-01 -3.2772e-01 -5.1907e-01 -1.0030e+00 -1.4494e+00 -1.1403e+00 +3.2109e+00 -5.6145e-01 -3.2817e+00 +5.2155e+00
12208 +2.218517860e+07 +2.218517860e+07 +2.218492378e+07 +2.218492378e+07 +3.8962e+00 +2.1909e+00 +5.0207e-01 -1.2484e+00 -4.6044e+00 -1.2303e+00 -1.9729e+00 +3.2504e+00 +7.6909e-01 +4.6110e+00 +2.4659e+00 +8.0308e-01 +1.3488e-01 -3.1947e+00 -2.5765e+00 -1.7178e+00 +5.8395e+00 -2.9191e+00 -2.2340e+00 +3.9351e+00
16845 +1.550149326e+07 +1.550149326e+07 +1.550123844e+07 +1.550123844e+07 +3.3904e+00 +4.2837e+00 +4.3449e-01 -2.3099e+00 -4.0055e+00 -1.0101e+00 -1.2838e+00 +2.8077e+00 +1.4848e-01 +1.8039e+00 +2.7684e+00 +1.4082e+00 -8.3489e-01 -1.5172e+00 -1.4597e+00 +3.7471e-01 +2.8521e+00 -2.1113e+00 -3.4168e+00 +2.7991e+00
22126 +8.266460063e+06 +8.266460063e+06 +8.266205243e+06 +8.266205243e+06 +3.2086e+00 +4.9680e+00 -7.5218e-01 -3.9618e-01 -3.0078e+00 -2.1641e+00 -1.1683e+00 +3.3541e+00 +9.4347e-02 +1.9910e+00 +3.2113e+00 +2.3167e+00 -1.2600e+00 -1.3567e+00 -2.7890e+00 -1.2784e+00 +3.4054e+00 -9.9024e-01 -2.9215e+00 +2.3208e+00
25973 +6.199914874e+06 +6.199914874e+06 +6.199660054e+06 +6.199660054e+06 +3.6022e+00 +5.0297e+00 +1.6327e-01 -1.2479e+00 -1.8455e+00 -1.0100e+00 -1.3019e+00 +3.7523e+00 +9.7904e-01 +2.5416e+00 +3.1034e+00 +2.1765e+00 -9.6480e-01 -1.1938e+00 -2.3407e+00 -1.9286e+00 +3.8605e+00 -1.2119e+00 -2.2081e+00 +1.9813e+00
30337 +3.958692702e+06 +3.958692702e+06 +3.958437882e+06 +3.958437882e+06 +4.5617e+00 +2.9278e+00 +8.6539e-02 -2.4900e+00 -2.7380e+00 -5.6301e-01 -1.7455e+00 +3.1889e+00 +1.1529e+00 +3.2805e+00 +3.1538e+00 +1.1580e+00 -4.6410e-01 -1.4741e+00 -2.7185e+00 -4.0827e-01 +4.4171e+00 -1.4906e+00 -2.6793e+00 +3.4639e+00
35778 +2.417741669e+06 +2.417741669e+06 +2.417486849e+06 +2.417486849e+06 +3.5977e+00 +3.2330e+00 +5.2854e-02 -4.9944e-01 -1.9663e+00 -7.4102e-01 -1.0043e+00 +2.3841e+00 +1.5887e+00 +2.3349e+00 +3.6361e+00 +1.2059e+00 -2.3058e-01 -1.1323e+00 -2.6005e+00 -1.1486e+00 +4.3432e+00 -2.3119e+00 -2.8168e+00 +3.2332e+00
39043 +1.526779268e+06 +1.526779268e+06 +1.526524448e+06 +1.526524448e+06 +3.7719e+00 +4.0127e+00 -1.5219e-01 -1.7600e-01 -2.3095e+00 -1.2204e+00 -1.1180e+00 +2.7891e+00 +8.4531e-01 +2.9211e+00 +3.2964e+00 +1.9090e+00 -1.9656e-01 -1.3056e+00 -2.9611e+00 -9.9744e-01 +4.6294e+00 -2.0417e+00 -3.0404e+00 +2.7913e+00
42177 +9.890188484e+05 +9.890188484e+05 +9.887640284e+05 +9.887640284e+05 +3.8528e+00 +3.8468e+00 -3.7074e-01 -1.0843e+00 -2.4973e+00 -1.2896e+00 -1.1019e+00 +2.2088e+00 +1.0092e+00 +2.9229e+00 +3.8335e+00 +1.4050e+00 -6.4544e-01 -1.2731e+00 -2.3704e+00 -1.0046e+00 +4.3926e+00 -1.9967e+00 -2.7810e+00 +3.1488e+00
43705 +5.250683436e+05 +5.250683436e+05 +5.248135236e+05 +5.248135236e+05 +3.7637e+00 +3.9217e+00 -1.9621e-01 -9.5306e-01 -2.5416e+00 -1.2713e+00 -1.1386e+00 +2.4527e+00 +8.9612e-01 +2.9107e+00 +3.7259e+00 +1.5812e+00 -6.9503e-01 -1.5527e+00 -2.4053e+00 -1.1921e+00 +4.4052e+00 -2.0287e+00 -2.9602e+00 +2.8670e+00
45825 +3.978240447e+05 +3.978240447e+05 +3.975692247e+05 +3.975692247e+05 +3.6983e+00 +3.9327e+00 -2.1541e-01 -9.2829e-01 -2.5334e+00 -1.2714e+00 -1.1369e+00 +2.4328e+00 +9.0132e-01 +2.9119e+00 +3.4053e+00 +1.6402e+00 -5.6026e-01 -1.6699e+00 -2.6098e+00 -1.1999e+00 +4.4304e+00 -1.9639e+00 -2.9763e+00 +2.8760e+00
49023 +2.489742191e+05 +2.489742191e+05 +2.487193991e+05 +2.487193991e+05 +3.7556e+00 +3.9362e+00 -2.1047e-01 -8.8714e-01 -2.5044e+00 -1.2721e+00 -1.1336e+00 +2.4710e+00 +8.8845e-01 +2.9825e+00 +3.4141e+00 +1.7433e+00 -4.9119e-01 -1.7481e+00 -2.5663e+00 -1.1880e+00 +4.2425e+00 -1.7176e+00 -2.9674e+00 +2.8590e+00
49235 +1.574986149e+05 +1.574986149e+05 +1.572437949e+05 +1.572437949e+05 +3.7550e+00 +3.9359e+00 -2.1042e-01 -8.8480e-01 -2.5008e+00 -1.2722e+00 -1.1336e+00 +2.4718e+00 +8.8842e-01 +2.9821e+00 +3.4141e+00 +1.7430e+00 -4.9919e-01 -1.7487e+00 -2.5657e+00 -1.1912e+00 +4.0059e+00 -1.7318e+00 -2.9674e+00 +2.8613e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.491087846e+08 +4.491087846e+08 +4.491088412e+08 +4.491088412e+08 +5.8886e-01 +3.8841e+00 -3.7918e+00 +3.9043e+00 -4.1853e-01 +6.9505e-01 +1.6913e+00 -7.6961e-01 +4.8992e+00 +4.2376e+00 +2.8609e+00 +9.8432e-01 -4.3549e+00 +2.2298e+00 +3.0999e+00 -2.5252e+00 -4.5377e+00 +4.3178e+00 -2.4206e-01 -1.9268e+00
40 +3.094333225e+08 +3.094333225e+08 +3.094333791e+08 +3.094333791e+08 -3.5017e+00 +4.5762e-01 -2.6233e+00 -8.6803e-01 -2.5163e+00 +2.4038e+00 -1.0120e+00 -1.3754e+00 +4.9314e+00 +1.0984e+00 -2.5195e+00 -2.2395e+00 +1.1652e+00 -4.2739e+00 -4.9392e+00 +1.4722e-01 +3.7051e-01 -3.7111e+00 +1.7328e+00 -7.4240e-01
56 +1.421918101e+08 +1.421918101e+08 +1.421918668e+08 +1.421918668e+08 -1.6795e+00 +1.6318e-01 -8.7354e-01 +1.9257e+00 -5.0000e+00 +1.3905e+00 +9.4495e-01 -3.2838e+00 +1.3759e+00 +4.8560e+00 -2.6596e+00 +3.3366e+00 -2.7646e+00 +2.6107e+00 -1.6089e+00 -9.5278e-01 +5.7328e-01 -2.1047e-01 +1.7946e+00 -2.5744e+00
210 +6.535042021e+07 +6.535042021e+07 +6.535047682e+07 +6.535047682e+07 -5.6389e+00 +1.7452e+00 -3.4859e+00 +2.8428e+00 -2.0918e+00 -4.5850e+00 +2.2370e+00 -1.8254e+00 +1.4934e+00 +4.7601e+00 +2.6395e+00 +2.7468e+00 +9.0850e-01 +3.5315e+00 -8.8461e-01 +1.2301e+00 +1.7275e+00 +3.2345e+00 -1.9926e-01 -4.4581e+00
1829 +5.910333609e+07 +5.910333609e+07 +5.910339270e+07 +5.910339270e+07 -4.8027e+00 -2.5335e+00 -3.9898e+00 +5.4027e+00 -4.4192e+00 -1.7903e+00 +1.4633e+00 -4.7568e+00 +2.0660e+00 +2.5255e+00 -3.1885e-01 +2.7502e+00 -2.7319e+00 +1.5847e+00 -3.7654e+00 +5.3734e-01 +1.9913e-01 +5.1705e+00 +9.1925e-01 -4.7484e+00
4709 +2.772057691e+07 +2.772057691e+07 +2.772063352e+07 +2.772063352e+07 -1.3738e+00 -2.9291e+00 -3.2111e+00 +1.6262e+00 -4.0278e+00 -1.2207e+00 +2.3247e+00 -4.7968e+00 -8.3437e-01 +3.6307e+00 +5.4784e+00 +1.4283e+00 +1.3489e+00 +1.5420e+00 -3.3951e+00 +2.4077e+00 +2.6178e-01 +2.7443e+00 -1.3126e-01 -6.9490e+00
9553 +2.436019998e+07 +2.436019998e+07 +2.436025659e+07 +2.436025659e+07 -3.8852e+00 -1.7061e+00 -3.2457e+00 +2.2202e+00 -3.3681e+00 -6.7582e-01 +1.3251e+00 -2.8637e+00 +2.0925e-01 +3.7179e+00 +1.8422e+00 +3.9299e+00 +2.1249e+00 +3.5225e+00 -2.8214e+00 +2.7068e+00 -8.4145e-01 +2.5619e+00 +5.3566e-01 -5.3664e+00
11460 +1.436010993e+07 +1.436010993e+07 +1.436016654e+07 +1.436016654e+07 -3.0323e+00 -1.0789e+00 -4.7434e+00 +1.1243e+00 -3.7991e+00 -8.1811e-01 +3.0810e+00 -5.6349e+00 -2.1140e-01 +1.5240e+00 +3.1364e+00 +2.4009e+00 -2.4789e-01 +1.0201e+00 -4.1130e+00 +1.2280e+00 -6.3805e-01 +1.8979e+00 +9.8290e-02 -6.0239e+00
18413 +8.677774476e+06 +8.677774476e+06 +8.677831086e+06 +8.677831086e+06 -3.6182e+00 -3.7885e+00 -4.3975e+00 +1.9794e+00 -3.7758e+00 -1.3563e+00 +2.3818e+00 -4.3599e+00 -4.8826e-01 +2.9148e+00 +2.9342e+00 +3.5586e+00 +1.0924e+00 +2.8576e+00 -3.7750e+00 +1.4597e+00 -9.8135e-02 +2.8593e+00 -4.2621e-01 -4.9262e+00
23706 +6.236334462e+06 +6.236334462e+06 +6.236391072e+06 +6.236391072e+06 -3.4072e+00 -3.4257e+00 -4.2876e+00 +8.8456e-01 -3.0604e+00 -1.2887e+00 +2.2566e+00 -4.6698e+00 -1.3012e+00 +3.5280e+00 +3.6734e+00 +2.8111e+00 +8.9282e-01 +1.7429e+00 -3.4217e+00 +1.4803e+00 -1.6647e+00 +1.6862e+00 +5.4725e-01 -4.6335e+00
23866 +3.790579656e+06 +3.790579656e+06 +3.790636266e+06 +3.790636266e+06 -3.3572e+00 -3.1882e+00 -4.2876e+00 +8.9946e-01 -2.6406e+00 -1.8612e+00 +2.5404e+00 -4.6698e+00 -1.3999e+00 +2.8616e+00 +3.7209e+00 +2.6266e+00 +6.9678e-01 +1.1405e+00 -3.2779e+00 +1.3721e+00 -7.3619e-01 +2.3260e+00 -1.8759e-01 -4.6335e+00
30368 +2.365923643e+06 +2.365923643e+06 +2.365980253e+06 +2.365980253e+06 -3.4104e+00 -3.5884e+00 -4.2263e+00 +1.3160e+00 -3.2338e+00 -1.7592e+00 +1.1793e+00 -4.6212e+00 -2.6265e-01 +1.3692e+00 +3.2025e+00 +3.5663e+00 +5.1799e-01 +1.1254e+00 -3.8251e+00 +1.7928e+00 -1.4606e+00 +1.4766e+00 +1.5664e-01 -4.2858e+00
38424 +1.578043680e+06 +1.578043680e+06 +1.578100290e+06 +1.578100290e+06 -4.1104e+00 -2.7512e+00 -3.5163e+00 +1.2214e+00 -3.0912e+00 -1.6566e+00 +2.1106e+00 -4.7626e+00 -7.2109e-01 +1.8050e+00 +2.9857e+00 +2.9413e+00 +5.3227e-01 +1.1202e+00 -3.3491e+00 +1.5741e+00 -4.2495e-01 +2.3637e+00 +2.1763e-01 -4.1350e+00
43364 +8.369662827e+05 +8.369662827e+05 +8.370228927e+05 +8.370228927e+05 -3.8896e+00 -2.6426e+00 -3.6063e+00 +9.5991e-01 -2.7433e+00 -1.7290e+00 +2.3185e+00 -4.1211e+00 -1.3207e+00 +1.6066e+00 +3.3315e+00 +2.7026e+00 +1.4337e+00 +1.2452e+00 -3.3793e+00 +2.3637e+00 -3.9121e-01 +2.0272e+00 +4.2599e-01 -4.7865e+00
46906 +4.829386363e+05 +4.829386363e+05 +4.829952463e+05 +4.829952463e+05 -4.2139e+00 -2.8454e+00 -4.0422e+00 +1.0170e+00 -2.7857e+00 -2.2019e+00 +2.2204e+00 -4.1628e+00 -9.6154e-01 +1.7635e+00 +3.3565e+00 +2.6074e+00 +1.3737e+00 +1.3039e+00 -3.2377e+00 +2.1798e+00 -2.7783e-01 +2.0304e+00 +5.1521e-01 -4.5701e+00
48644 +3.975026365e+05 +3.975026365e+05 +3.975592465e+05 +3.975592465e+05 -4.2101e+00 -2.7909e+00 -4.1259e+00 +1.0530e+00 -2.8000e+00 -1.9514e+00 +2.2676e+00 -4.1628e+00 -8.6386e-01 +1.7550e+00 +3.3719e+00 +2.4738e+00 +1.3442e+00 +1.2843e+00 -3.2246e+00 +2.1447e+00 -2.8405e-01 +2.0378e+00 +4.9135e-01 -4.5999e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.629242931e+08 +3.629242931e+08 +3.629242750e+08 +3.629242750e+08 -4.0653e+00 +4.6761e+00 -2.1013e+00 +7.3895e-02 -6.5157e-01 +7.6235e-01 +1.1105e+00 -2.5946e+00 -5.9453e-01 -7.0375e-01 +1.3538e+00 -1.2357e-01 +3.5227e+00 +2.5792e+00 +4.6228e-01 +3.5205e+00 +9.8594e-01 +2.3191e+00 -2.0699e+00 +8.5168e-03
10 +1.605389964e+08 +1.605389964e+08 +1.605389783e+08 +1.605389783e+08 +5.2433e-01 +1.8943e+00 -2.5757e+00 +3.3237e+00 -4.4082e+00 +3.8028e+00 +1.6136e+00 +1.0094e+00 +4.9172e+00 +4.0119e-01 -3.9873e+00 +1.6676e+00 +3.5501e+00 -1.4945e+00 +1.7712e+00 +4.6407e+00 -4.9294e+00 -2.5728e+00 +3.4291e+00 -1.8905e-01
