% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49462 +3.593688596e+05 +3.593688596e+05 +3.587477496e+05 +3.587477496e+05 -7.4437e-01 +4.0166e+00 +1.9152e-01 -3.5438e+00 -5.0005e-01 -2.0591e+00 +1.4780e+00 -9.7215e-01 +1.1567e+00 -5.5957e-01 +9.1685e-01 +2.8211e+00 +3.5385e+00 +1.3596e+00 +2.7906e+00 -1.8741e+00 +1.0706e+00 +1.8615e+00 +2.8859e-01 -4.0657e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.825481868e+09 +3.825481868e+09 +3.825481613e+09 +3.825481613e+09 +4.4965e+00 +3.1863e+00 -2.6207e+00 +3.5531e-01 -2.3682e+00 -3.7075e+00 +3.8425e+00 +4.6066e+00 -4.6801e+00 -4.5416e+00 +3.7398e+00 -1.9580e+00 +4.3261e+00 +2.8019e+00 +4.1167e+00 +1.3045e+00 +3.0679e+00 +2.7798e+00 -2.9946e+00 +9.2751e-01
2 +6.496170655e+08 +6.496170655e+08 +6.496168106e+08 +6.496168106e+08 +3.2620e+00 +2.4320e+00 +2.3632e-02 -1.4415e+00 -1.6084e+00 -2.7197e+00 +4.6352e+00 -3.2140e+00 -4.5699e+00 +5.6676e-01 +3.8491e+00 +2.0114e+00 +7.8742e-01 +4.1659e+00 -3.3809e+00 -1.4642e+00 -2.2589e+00 -2.8627e+00 -1.0672e+00 +2.5932e+00
22 +2.947431325e+08 +2.947431325e+08 +2.947428777e+08 +2.947428777e+08 +4.5922e+00 +2.4983e+00 +1.8130e+00 -1.8267e+00 -4.8881e+00 -3.6407e+00 -2.3365e+00 +4.5464e+00 +4.7519e+00 -4.6788e+00 -1.8603e+00 +3.9916e-01 -9.5965e-01 -4.1518e-01 +1.6430e-01 -3.0551e+00 -7.3936e-01 +5.7791e-01 +3.4668e-01 -1.2155e+00
53 +2.363312678e+08 +2.363312678e+08 +2.363310129e+08 +2.363310129e+08 -7.3745e-01 +5.5408e+00 +1.9753e+00 -1.1073e+00 -1.9079e+00 -1.0399e+00 -3.4726e+00 +6.0093e+00 -1.5679e+00 -1.6989e+00 -2.2784e-01 +7.5713e+00 +1.3803e+00 -2.1714e+00 -1.1712e+00 +7.3655e-01 -3.7010e-01 -1.5317e+00 -1.2090e+00 -1.8519e+00
147 +1.328968024e+08 +1.328968024e+08 +1.328965476e+08 +1.328965476e+08 +3.6211e+00 +5.0000e+00 -1.3236e+00 -1.4011e+00 -4.2320e+00 +9.5318e-01 -5.0000e+00 +5.0000e+00 +1.8806e+00 +6.1958e-01 +2.6091e+00 +2.2973e+00 +4.8480e-01 -2.9275e+00 -3.7379e+00 -5.0000e+00 +1.0600e+00 +4.3660e+00 -1.4340e+00 +1.9844e+00
264 +9.331386969e+07 +9.331386969e+07 +9.331361487e+07 +9.331361487e+07 +5.0000e+00 +2.8364e+00 -4.9622e+00 +2.4304e+00 -1.7072e+00 -1.6365e+00 -9.6957e-01 +3.0747e+00 +3.2188e+00 +5.0000e+00 +9.4755e-01 +2.2727e+00 -3.2920e+00 -4.0443e+00 -2.0564e+00 -1.6403e+00 +4.8218e+00 -2.2345e+00 -7.9690e-01 -1.1658e+00
3167 +4.808529940e+07 +4.808529940e+07 +4.808504458e+07 +4.808504458e+07 +3.6778e+00 +1.5180e+00 -1.0171e+00 +3.6096e-01 -2.7503e+00 +1.8710e-01 -1.9967e+00 +4.0502e+00 +1.8439e+00 +3.8208e+00 +5.5051e+00 +1.8402e+00 -1.5694e+00 -2.5956e+00 -1.4774e+00 -6.2467e+00 +1.7394e+00 -1.2332e+00 -2.5791e+00 +3.4974e+00
4917 +3.756283612e+07 +3.756283612e+07 +3.756258130e+07 +3.756258130e+07 +5.4406e+00 +9.1053e-01 +5.5979e-01 +1.6445e+00 -2.3677e+00 +9.1584e-01 -1.9513e+00 +3.2136e+00 +4.3588e+00 +2.6161e+00 +3.4834e+00 -1.6651e-01 -6.5019e-01 -1.3653e+00 -2.0456e+00 -3.1348e-02 +5.4248e+00 -3.1964e+00 -6.7362e-01 +3.9189e+00
11767 +2.498287718e+07 +2.498287718e+07 +2.498262236e+07 +2.498262236e+07 +4.2797e+00 +4.7818e+00 +1.7074e+00 -2.1818e+00 -1.1288e+00 +2.2189e-01 -1.0585e+00 +1.2974e+00 +6.9155e-01 +3.0380e+00 +5.8789e+00 +2.3600e+00 +1.0394e+00 -1.3326e+00 -2.5297e+00 -3.0004e+00 +3.7493e+00 -1.4144e+00 -1.5904e+00 +3.9938e+00
14568 +1.489238580e+07 +1.489238580e+07 +1.489213098e+07 +1.489213098e+07 +2.4358e+00 +6.7992e+00 -1.3013e-01 -9.9383e-01 -2.4822e+00 -2.4147e+00 -5.1125e-01 +7.4986e-01 -1.3368e-01 +2.7980e+00 +4.5474e+00 +1.8218e+00 -4.5459e-01 -2.7942e+00 -2.2190e-01 -3.7432e+00 +5.7349e-01 -1.0231e+00 -2.7273e+00 +2.8488e+00
16532 +9.519876775e+06 +9.519876775e+06 +9.519621955e+06 +9.519621955e+06 +2.9456e+00 +5.2887e+00 +6.1308e-01 -1.3506e+00 -1.9577e+00 -2.2924e+00 -7.1792e-01 +1.8765e+00 +4.6609e-01 +3.4260e+00 +2.4008e+00 +1.8716e+00 +1.7643e-01 -1.4402e+00 -1.8780e+00 -1.1810e+00 +2.5796e+00 -1.4975e+00 -1.5759e+00 +2.9262e+00
23681 +3.471074843e+06 +3.471074843e+06 +3.470820023e+06 +3.470820023e+06 +3.4063e+00 +3.2838e+00 -8.7379e-02 -1.3135e+00 -2.4696e+00 -9.8992e-01 -1.6645e+00 +2.9488e+00 +6.9346e-01 +3.3298e+00 +3.1533e+00 +2.5927e+00 -1.0845e+00 -1.6708e+00 -1.9429e+00 -6.2126e-01 +2.9057e+00 -1.5043e+00 -3.0307e+00 +2.5928e+00
31633 +2.493805390e+06 +2.493805390e+06 +2.493550570e+06 +2.493550570e+06 +3.0980e+00 +3.9335e+00 +4.6273e-01 -1.2687e+00 -2.1920e+00 -1.1330e+00 -1.3256e+00 +2.7734e+00 +6.8561e-01 +2.8004e+00 +3.3785e+00 +2.0500e+00 -6.7590e-01 -1.5917e+00 -2.4586e+00 -1.4589e+00 +2.9831e+00 -2.1821e+00 -2.2857e+00 +2.1109e+00
39416 +1.123282088e+06 +1.123282088e+06 +1.123027268e+06 +1.123027268e+06 +3.7436e+00 +4.1630e+00 -3.4786e-01 -1.0115e+00 -2.6446e+00 -1.2364e+00 -1.1611e+00 +2.5439e+00 +7.0835e-01 +3.2971e+00 +3.4923e+00 +2.1554e+00 -5.7176e-01 -1.5463e+00 -2.8425e+00 -1.7296e+00 +3.6417e+00 -1.2105e+00 -3.1485e+00 +2.3468e+00
42006 +9.911569972e+05 +9.911569972e+05 +9.909021772e+05 +9.909021772e+05 +3.7598e+00 +4.2225e+00 -1.2599e-01 -9.8807e-01 -2.5950e+00 -1.1305e+00 -1.4202e+00 +2.5531e+00 +6.7247e-01 +3.2940e+00 +3.4918e+00 +2.1093e+00 -6.2932e-01 -1.5940e+00 -2.7907e+00 -1.7056e+00 +3.6544e+00 -1.2043e+00 -3.1632e+00 +2.3506e+00
44209 +5.617192126e+05 +5.617192126e+05 +5.614643926e+05 +5.614643926e+05 +3.2320e+00 +3.9405e+00 -3.0363e-01 -9.5112e-01 -2.2185e+00 -1.1898e+00 -1.5084e+00 +2.4977e+00 +1.1681e+00 +3.2725e+00 +3.3790e+00 +2.1099e+00 -8.1911e-01 -2.0026e+00 -2.7679e+00 -1.6136e+00 +3.7801e+00 -1.8316e+00 -3.1212e+00 +2.6452e+00
48766 +3.892343722e+05 +3.892343722e+05 +3.889795522e+05 +3.889795522e+05 +3.2146e+00 +3.9071e+00 -1.2968e-01 -9.4075e-01 -2.2345e+00 -1.2889e+00 -1.3084e+00 +2.4570e+00 +1.0842e+00 +3.2559e+00 +3.1680e+00 +2.1266e+00 -7.9544e-01 -1.9536e+00 -2.5447e+00 -1.5659e+00 +3.7603e+00 -1.8059e+00 -3.1433e+00 +2.6135e+00
49839 +2.459851859e+05 +2.459851859e+05 +2.457303659e+05 +2.457303659e+05 +3.2669e+00 +3.8995e+00 -1.3448e-01 -9.4013e-01 -2.2563e+00 -1.2449e+00 -1.3347e+00 +2.4581e+00 +1.0728e+00 +3.2230e+00 +3.4362e+00 +2.0601e+00 -4.9846e-01 -1.9025e+00 -2.4267e+00 -1.5199e+00 +3.8121e+00 -1.8169e+00 -3.1356e+00 +2.6237e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.757366232e+09 +2.757366232e+09 +2.757366289e+09 +2.757366289e+09 -9.1181e-02 -1.3726e+00 -2.3654e+00 -3.4621e+00 +2.6715e+00 -3.7355e+00 +2.3473e-01 -2.3067e+00 -1.2988e+00 -1.9003e+00 +4.3462e+00 +2.0200e+00 +4.1748e+00 -3.1758e+00 +1.4904e+00 -3.2614e+00 -2.9499e+00 -3.3344e-01 -4.7451e+00 +3.9940e+00
2 +8.907091195e+08 +8.907091195e+08 +8.907091761e+08 +8.907091761e+08 -2.6529e+00 -1.0604e+00 -4.0166e+00 +1.8246e+00 -2.9031e+00 +5.1016e-01 -3.8392e+00 -2.4271e+00 -2.4680e+00 -3.5393e+00 -2.1510e+00 -1.6696e+00 -1.0575e+00 -2.5571e+00 +4.8672e+00 -5.6199e-02 -1.7418e+00 -1.5522e+00 -3.0956e+00 +2.4844e+00
13 +3.766722712e+08 +3.766722712e+08 +3.766723278e+08 +3.766723278e+08 +4.1710e+00 +1.0816e+00 -3.3526e+00 -7.3274e-01 -3.3265e-01 +2.3294e+00 +3.8761e+00 -4.8281e+00 -1.1846e+00 +4.8433e+00 -7.4527e-01 +3.7330e+00 -2.5452e+00 +2.8595e+00 -3.1388e-01 -4.4146e+00 -1.1422e+00 +7.6024e-01 -7.0573e-01 -6.4434e-01
52 +1.823327632e+08 +1.823327632e+08 +1.823328198e+08 +1.823328198e+08 +1.9647e+00 +2.1886e-01 -9.7335e-02 +3.0823e-01 -2.4737e+00 -2.9511e+00 +7.8618e-01 -2.4904e+00 -2.4962e+00 +2.4670e+00 +7.6952e-02 -9.3265e-01 -1.0972e-01 +5.0000e+00 +6.0330e-01 -3.2908e+00 -8.8081e-01 -1.3035e-01 -1.4711e+00 -4.2352e+00
124 +1.210422775e+08 +1.210422775e+08 +1.210423342e+08 +1.210423342e+08 -7.9584e-01 +2.1386e+00 -4.6771e+00 -9.6911e-01 -5.0000e+00 +9.4544e-01 +5.0000e+00 +0.0000e+00 -1.1897e+00 +5.0000e+00 +4.2014e+00 +2.4113e+00 +2.6611e+00 +5.0000e+00 -2.5914e+00 +1.4584e+00 -2.8547e+00 +1.8804e+00 +2.9797e+00 -3.2303e+00
204 +9.948316966e+07 +9.948316966e+07 +9.948322627e+07 +9.948322627e+07 -1.7567e+00 +1.0672e+00 -4.6676e+00 +8.8577e-01 -4.9397e+00 -3.6016e+00 +3.7647e+00 -5.0000e+00 -5.2204e-01 +3.5305e+00 +5.0000e+00 -2.5661e-02 +5.0000e+00 +1.0984e+00 -4.8105e+00 +1.4315e+00 -2.5817e+00 -1.2147e+00 +2.1794e+00 -5.0000e+00
573 +6.222816360e+07 +6.222816360e+07 +6.222822021e+07 +6.222822021e+07 -5.0000e+00 -4.0401e+00 -4.3494e+00 +3.0604e+00 -5.0000e+00 -3.8178e+00 +4.9446e+00 -4.5348e+00 +9.1990e-01 +4.3381e+00 +5.0000e+00 +4.3913e+00 +2.5782e+00 +4.4865e+00 -5.0000e+00 +2.5776e+00 +2.1524e-01 +2.3730e+00 -3.0736e-01 -2.2622e+00
5842 +3.565537082e+07 +3.565537082e+07 +3.565542743e+07 +3.565542743e+07 -6.1559e+00 -2.7055e+00 -4.0306e+00 +5.0825e-01 -1.1868e+00 -7.7419e-01 +3.2629e+00 -3.3493e+00 -1.8204e+00 +3.3508e+00 +4.6420e+00 +3.8647e+00 -5.3763e-01 +3.5782e+00 -3.0628e+00 +1.4044e+00 -3.7016e-01 +4.1755e+00 +2.5024e-01 -5.2379e+00
5886 +2.297044083e+07 +2.297044083e+07 +2.297049744e+07 +2.297049744e+07 -5.0000e+00 -2.3861e+00 -3.9979e+00 -2.0680e-02 -2.4957e+00 -5.3197e-01 +2.6239e+00 -4.6094e+00 -1.2051e+00 +2.1979e+00 +4.3553e+00 +3.0941e+00 +0.0000e+00 +2.9277e+00 -2.6820e+00 +9.2708e-01 +2.1074e+00 +2.8614e+00 +7.7932e-01 -2.8596e+00
9347 +1.064593354e+07 +1.064593354e+07 +1.064599015e+07 +1.064599015e+07 -5.0165e+00 -3.0575e+00 -2.6966e+00 +2.1451e-02 -3.5639e+00 -1.8029e+00 +3.0556e+00 -4.6190e+00 -1.2335e+00 +1.1404e+00 +3.9097e+00 +2.9445e+00 +3.3060e+00 +2.0391e+00 -2.4391e+00 +9.2151e-01 +8.1552e-01 +1.8857e+00 +9.2282e-01 -4.2556e+00
16532 +9.859169647e+06 +9.859169647e+06 +9.859226257e+06 +9.859226257e+06 -4.3892e+00 -1.9124e+00 -3.9194e+00 +1.7737e+00 -1.4645e+00 -2.0145e+00 +3.1285e+00 -4.7812e+00 -1.5056e+00 +1.1565e+00 +2.2633e+00 +1.7307e+00 +1.4359e+00 +2.5253e+00 -2.3486e+00 +1.7971e+00 -1.5078e-01 +1.1702e+00 +9.0509e-01 -4.6209e+00
17947 +4.405963619e+06 +4.405963619e+06 +4.406020229e+06 +4.406020229e+06 -3.8036e+00 -2.1194e+00 -3.6812e+00 +1.1509e+00 -2.8242e+00 -2.5403e+00 +2.3120e+00 -3.7344e+00 -3.2048e-01 +1.5029e+00 +2.8770e+00 +2.3984e+00 +1.3269e+00 +2.1530e+00 -4.0266e+00 +1.7515e+00 -8.8885e-01 +2.3673e+00 +7.4153e-01 -5.2975e+00
24461 +2.839573138e+06 +2.839573138e+06 +2.839629748e+06 +2.839629748e+06 -3.7570e+00 -3.6733e+00 -4.6957e+00 +8.8261e-01 -3.1753e+00 -1.7893e+00 +1.9088e+00 -4.7615e+00 -1.1718e+00 +1.4248e+00 +2.6989e+00 +3.5460e+00 +1.1220e+00 +1.4083e+00 -3.0274e+00 +2.3974e+00 -6.5356e-01 +2.0533e+00 -4.7437e-02 -4.3240e+00
30034 +2.166125950e+06 +2.166125950e+06 +2.166182560e+06 +2.166182560e+06 -3.8264e+00 -2.5728e+00 -3.9016e+00 +1.0589e+00 -3.6520e+00 -2.6910e+00 +2.4121e+00 -3.6187e+00 -9.3884e-01 +1.7579e+00 +3.7335e+00 +2.5703e+00 +2.2518e+00 +1.1144e+00 -2.5824e+00 +2.1987e+00 -9.1658e-01 +2.2314e+00 +2.7583e-01 -4.6589e+00
33717 +1.579327922e+06 +1.579327922e+06 +1.579384532e+06 +1.579384532e+06 -3.8195e+00 -3.5107e+00 -3.8181e+00 +9.0335e-01 -3.4226e+00 -1.7137e+00 +2.1009e+00 -4.2191e+00 -1.3963e+00 +1.6336e+00 +3.2753e+00 +2.5533e+00 +1.3741e+00 +1.4673e+00 -2.9109e+00 +1.8489e+00 -9.8166e-01 +1.7234e+00 +1.7520e-01 -4.9135e+00
37644 +9.603139452e+05 +9.603139452e+05 +9.603705552e+05 +9.603705552e+05 -3.6110e+00 -2.5035e+00 -3.7808e+00 +1.0728e+00 -3.1578e+00 -2.2815e+00 +2.4047e+00 -3.5515e+00 -8.6644e-01 +1.7471e+00 +3.4450e+00 +2.2483e+00 +1.4719e+00 +1.5394e+00 -2.7040e+00 +2.1373e+00 -4.1891e-01 +1.6153e+00 +2.6957e-01 -4.2959e+00
44774 +6.208716812e+05 +6.208716812e+05 +6.209282912e+05 +6.209282912e+05 -4.1070e+00 -2.3506e+00 -3.8794e+00 +8.2117e-01 -2.9468e+00 -1.9285e+00 +2.5306e+00 -3.7464e+00 -6.9926e-01 +1.8066e+00 +3.4639e+00 +2.1360e+00 +2.0215e+00 +1.1688e+00 -3.0187e+00 +1.9836e+00 -2.7418e-01 +2.1843e+00 +6.2903e-01 -4.3974e+00
46477 +3.946840209e+05 +3.946840209e+05 +3.947406309e+05 +3.947406309e+05 -3.9111e+00 -2.8680e+00 -4.0132e+00 +8.8151e-01 -2.6159e+00 -2.1970e+00 +2.4572e+00 -3.8196e+00 -1.0726e+00 +1.8807e+00 +3.0834e+00 +2.3626e+00 +1.7656e+00 +1.3952e+00 -2.7477e+00 +2.0569e+00 -2.3627e-02 +2.2327e+00 +2.8741e-01 -4.0927e+00
47574 +2.457505342e+05 +2.457505342e+05 +2.458071442e+05 +2.458071442e+05 -3.8851e+00 -2.6111e+00 -3.7308e+00 +9.2445e-01 -2.7057e+00 -2.1631e+00 +2.6174e+00 -3.6343e+00 -9.6374e-01 +1.8779e+00 +3.1011e+00 +2.1358e+00 +1.9173e+00 +1.4705e+00 -2.7019e+00 +1.9615e+00 -1.9711e-01 +2.0106e+00 +4.2775e-01 -4.2052e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.011111126e+08 +8.011111126e+08 +8.011110945e+08 +8.011110945e+08 -4.3121e+00 -2.0906e+00 +5.0275e-01 +5.7406e-01 +2.8659e-01 +4.8352e-01 -2.9429e-01 +4.1335e+00 +6.1133e-01 +4.2142e+00 -3.9413e+00 +5.6092e-01 -4.6306e+00 +3.5600e+00 +1.5900e+00 -2.3484e+00 -1.4822e+00 -4.9755e+00 +6.3938e-01 -2.7927e+00
4 +4.275474703e+08 +4.275474703e+08 +4.275474522e+08 +4.275474522e+08 -1.9554e-01 -3.9206e+00 -4.6679e+00 -1.9606e+00 -6.2056e-01 +1.8125e-01 +1.7420e+00 -6.5022e-01 -3.9163e-01 +3.8160e-01 +4.4987e+00 +1.8442e+00 +3.6391e+00 -3.9205e-01 +3.9163e+00 -1.2877e+00 -3.3437e+00 +4.1627e+00 +1.5006e+00 +2.5954e+00
11 +3.213783684e+08 +3.213783684e+08 +3.213783503e+08 +3.213783503e+08 -1.5914e+00 +4.9840e+00 -3.9660e+00 +3.1452e+00 +3.3237e+00 +4.3316e+00 -4.7738e+00 +2.3596e+00 +3.3299e+00 +4.0448e+00 +2.8272e-01 -2.3528e+00 +1.6043e-01 -2.8064e+00 +4.4095e+00 +1.4690e-01 -3.0500e+00 +8.2491e-01 +4.8783e+00 -1.9944e-01
34 +2.095094940e+08 +2.095094940e+08 +2.095094759e+08 +2.095094759e+08 +5.2274e-02 -1.8464e+00 +4.9103e+00 -6.7023e-01 +2.7200e+00 -1.9488e+00 +4.9518e+00 -3.0668e+00 -2.0163e+00 +2.5926e+00 +2.9826e+00 +1.1858e+00 -3.3210e+00 -5.4053e-01 +2.2032e+00 +1.9671e+00 -4.2912e+00 -4.0987e+00 +1.6288e+00 +4.2919e+00
61 +1.284093341e+08 +1.284093341e+08 +1.284093160e+08 +1.284093160e+08 -1.4341e+00 +3.0068e-01 +3.9149e+00 +2.3411e+00 -3.8329e+00 +2.4958e+00 +3.7171e-01 -2.3052e+00 +1.2473e+00 -1.2910e-01 +5.1469e-01 -6.7097e-01 +1.8159e+00 +3.3710e+00 +1.6436e+00 -8.6663e-01 -2.8502e-01 -4.1388e+00 +1.3601e+00 -7.1517e-01
183 +8.067258915e+07 +8.067258915e+07 +8.067257105e+07 +8.067257105e+07 +2.1410e+00 -2.4497e+00 -1.5142e+00 +3.6992e+00 -8.3560e-01 -1.1914e+00 +2.7618e+00 +4.3215e-03 +1.2733e+00 +5.5890e+00 +5.8870e-01 -5.3434e-01 +4.3058e+00 -2.6951e+00 -1.8446e+00 +1.5252e+00 -1.4831e+00 -5.5652e+00 +5.4986e+00 +1.5462e+00
