% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
568 +1.534965452e+01 +1.534965452e+01 -1.641903455e+02 -1.641903455e+02 +4.2306e-01 +1.1503e-01 -3.5559e+00 +4.8126e+00 +2.5412e+00 +3.1516e+00 +2.3446e+00 +1.9634e+00 +2.5500e+00 +4.2576e+00 -1.2308e+00 -4.9174e+00 -1.1925e+00 +1.6652e+00 +2.0566e+00 +1.2973e+00 -2.6363e+00 +6.0407e+00 +1.8072e+00 -1.9646e+00
801 +7.663146136e+00 +7.663146136e+00 -1.718768539e+02 -1.718768539e+02 +4.2306e-01 +1.1503e-01 -3.2180e+00 +3.8987e+00 +3.8075e+00 +2.2495e-01 +2.4013e+00 +1.9634e+00 +2.5500e+00 +2.0438e+00 -1.2308e+00 +1.6763e-01 +3.1942e-01 +1.6092e+00 +2.0566e+00 +2.3046e+00 -2.6363e+00 +6.0407e+00 +1.8072e+00 -1.7259e+00
1717 +5.981367150e+00 +5.981367150e+00 -1.735586328e+02 -1.735586328e+02 -5.6033e-01 +1.2408e+00 -2.4181e+00 +3.7125e+00 +2.7870e+00 -2.8894e-01 +4.7875e+00 +1.3858e+00 -9.8334e-02 +1.4817e+00 -1.0242e+00 +7.2947e-01 -1.8325e-01 +9.7007e-02 +3.4288e+00 -2.1490e-01 -2.0670e+00 +3.2408e+00 +4.5256e-01 -1.7027e+00
2662 +3.259117426e+00 +3.259117426e+00 -1.762808826e+02 -1.762808826e+02 +8.9270e-01 +4.6585e-01 -2.6553e+00 +2.8454e+00 +4.5172e+00 -1.7425e+00 +3.0702e+00 +3.0272e+00 +1.0495e-01 +6.7950e-01 -5.0511e-01 +3.3031e-01 -1.4164e+00 +1.3241e+00 +4.3837e-01 +1.1098e+00 -1.9947e+00 +4.0748e+00 +2.2734e+00 -1.2624e+00
3101 +2.390653558e+00 +2.390653558e+00 -1.771493464e+02 -1.771493464e+02 -1.8588e-01 +8.8177e-01 -3.7972e+00 +1.1899e+00 +4.6703e+00 +3.0486e-01 +3.1039e+00 +2.4846e+00 -2.3066e-01 +2.3781e+00 -1.3783e+00 +5.3860e-01 -6.5320e-01 +1.3257e+00 +1.7228e+00 +8.8365e-01 -1.1261e+00 +3.1418e+00 +2.1243e+00 -1.2637e+00
3514 +1.355754002e+00 +1.355754002e+00 -1.781842460e+02 -1.781842460e+02 +8.5554e-01 +6.8715e-01 -4.3408e+00 +1.8907e+00 +3.7069e+00 -8.4899e-01 +4.2667e+00 +3.5264e+00 +2.9965e-01 +2.3745e+00 -3.9277e-01 +6.3063e-01 -8.8461e-01 +1.3755e+00 +1.6753e+00 +1.3284e+00 -1.6319e+00 +3.8448e+00 +2.4780e+00 -1.4323e+00
4201 +9.761330153e-01 +9.761330153e-01 -1.785638670e+02 -1.785638670e+02 +1.2931e+00 +6.6843e-01 -3.4573e+00 +2.4255e+00 +3.3447e+00 -5.0176e-01 +4.2128e+00 +3.2920e+00 +8.0668e-01 +2.2776e+00 -6.2319e-01 +6.3063e-01 -8.8461e-01 +8.5889e-01 +2.2045e+00 +1.4745e+00 -1.8745e+00 +3.8289e+00 +1.9978e+00 -1.2757e+00
4805 +5.425709248e-01 +5.425709248e-01 -1.789974291e+02 -1.789974291e+02 +9.0196e-01 +2.8713e-01 -3.1758e+00 +2.8644e+00 +4.0221e+00 -1.0487e+00 +3.6749e+00 +3.4845e+00 +7.0040e-01 +1.7723e+00 -1.0806e+00 +6.6346e-01 -1.5453e+00 +1.1142e+00 +2.7761e+00 +1.0868e+00 -1.3180e+00 +4.0709e+00 +2.0502e+00 -5.1876e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.610223605e+02 +2.610223605e+02 +3.383323605e+02 +3.383323605e+02 -4.6464e+00 +3.5804e+00 -2.6135e+00 +3.7503e+00 -2.4494e-01 -1.6673e+00 -2.4656e+00 -2.5861e+00 -1.7444e+00 -1.9109e+00 +1.3032e+00 -1.2951e+00 +1.7488e+00 -1.9608e+00 -4.7205e+00 -1.6864e+00 +4.5035e+00 -3.0741e+00 -2.2954e+00 -5.5727e-01
2 +8.849955162e+01 +8.849955162e+01 +1.658095516e+02 +1.658095516e+02 -1.9263e+00 -3.8111e+00 -3.0739e+00 -3.8982e-01 +1.2177e+00 +5.0814e-01 -3.9331e+00 -3.7924e+00 +2.7167e+00 +1.6194e+00 -9.1043e-01 -3.2258e+00 -1.4277e+00 -2.5822e+00 +1.4824e+00 +3.8827e+00 +4.8551e+00 +3.6166e+00 +3.0668e+00 +7.9934e-01
36 +3.668745739e+01 +3.668745739e+01 +1.139974574e+02 +1.139974574e+02 -1.6393e+00 +2.0431e+00 +1.4473e+00 -1.2554e+00 +4.9860e+00 -6.7072e-01 +1.8752e+00 -4.0387e+00 -4.3455e+00 +3.9322e+00 -2.0219e+00 +6.8449e-01 -4.3920e-01 -2.5205e+00 -1.8858e+00 +1.6396e+00 -1.2747e+00 +2.6879e+00 +4.1839e+00 +4.1305e+00
275 +1.757282452e+01 +1.757282452e+01 +9.488282452e+01 +9.488282452e+01 +3.2372e+00 +2.9943e-01 -9.7239e-01 +2.5459e-01 +1.4471e+00 -1.4952e+00 +3.5284e-01 +1.1755e+00 +1.2402e+00 +1.4936e+00 +2.6257e+00 +1.2316e+00 -1.2122e+00 -1.6738e+00 -3.1873e-01 -1.0887e+00 +7.3659e-01 +3.3326e+00 +2.6581e+00 +3.1324e-01
501 +1.102736589e+01 +1.102736589e+01 +8.833736589e+01 +8.833736589e+01 +2.8454e+00 +2.9943e-01 -1.0385e+00 +2.5459e-01 +2.2160e-01 -1.9309e+00 +3.5284e-01 +5.8590e-01 +1.2402e+00 +1.4936e+00 +2.6257e+00 +1.2316e+00 -9.3402e-01 -1.6738e+00 -3.1873e-01 +1.6238e+00 +1.7335e+00 +3.3326e+00 +2.6581e+00 +1.8484e+00
1316 +9.680710031e+00 +9.680710031e+00 +8.699071003e+01 +8.699071003e+01 +6.2720e-01 +1.3551e+00 +8.5126e-02 -7.5232e-01 +1.9898e+00 -4.4039e+00 +3.4830e+00 -1.8222e+00 +2.0204e+00 +1.6080e+00 +4.0977e+00 -7.9415e-01 +1.1786e+00 -8.2916e-01 +1.0090e+00 +2.5648e+00 -2.1714e+00 +1.0119e+00 +2.8223e+00 +8.1247e-01
1904 +5.555461837e+00 +5.555461837e+00 +8.286546184e+01 +8.286546184e+01 +2.6311e+00 +6.8468e-01 -1.0385e+00 -8.0646e-01 +2.3199e+00 -1.8378e+00 +1.7342e+00 -9.9209e-01 +2.0178e+00 +1.4386e+00 +9.0283e-01 +7.1148e-01 +1.1438e+00 -1.6738e+00 +1.4281e+00 +1.9427e+00 -1.6877e+00 +6.4198e-01 +3.1662e+00 +2.2627e+00
1905 +3.500544629e+00 +3.500544629e+00 +8.081054463e+01 +8.081054463e+01 +2.4191e+00 +5.8162e-02 -3.4730e+00 -1.8659e+00 +8.6933e-01 -2.6241e+00 +1.4937e+00 -1.2168e+00 +6.6969e-01 +3.4570e+00 +9.5735e-01 +1.7090e+00 -1.8734e-02 -7.4491e-01 +5.1080e-01 +3.5285e+00 +1.0560e-01 +1.4289e+00 +4.0230e+00 +9.0472e-01
3104 +2.342533127e+00 +2.342533127e+00 +7.965253313e+01 +7.965253313e+01 +1.2409e+00 +9.5846e-01 -2.3413e+00 -1.1803e+00 +1.6821e+00 -2.4097e+00 +1.1127e+00 -1.6568e+00 +1.2454e+00 +3.1440e+00 +1.5948e+00 -7.5384e-02 +1.1321e+00 +5.1143e-01 +1.2859e-01 +3.2372e+00 -1.6763e+00 +1.9095e+00 +2.4358e+00 +1.4451e+00
3615 +1.283335864e+00 +1.283335864e+00 +7.859333586e+01 +7.859333586e+01 +1.4495e+00 -2.1890e-01 -2.0636e+00 -1.3066e+00 +4.9767e-01 -1.2708e+00 +7.3923e-01 -2.2356e+00 +1.1830e+00 +3.5828e+00 +1.2225e+00 +5.9471e-01 +5.2439e-01 +1.3604e-01 +3.5505e-01 +3.5615e+00 -1.3058e+00 +2.4424e+00 +3.2738e+00 +2.0133e+00
3907 +9.190338850e-01 +9.190338850e-01 +7.822903388e+01 +7.822903388e+01 +9.7601e-01 -2.6961e-01 -2.4777e+00 -1.8731e+00 +1.4145e+00 -2.0846e+00 +3.1177e-01 -1.7628e+00 +1.4740e+00 +2.2762e+00 +1.0980e+00 +7.5463e-01 +3.2417e-02 +1.5963e-01 +7.5365e-01 +4.3394e+00 -8.5727e-01 +1.5376e+00 +3.3091e+00 +1.6611e+00
4420 +5.179900850e-01 +5.179900850e-01 +7.782799009e+01 +7.782799009e+01 +8.5427e-01 -9.0666e-01 -2.1105e+00 -2.1333e+00 +7.4340e-01 -2.1007e+00 +8.9852e-01 -1.5967e+00 +1.4930e+00 +2.6654e+00 +1.2719e+00 +3.9999e-01 +8.9178e-01 +4.1812e-01 +5.1421e-01 +3.6950e+00 -2.7886e-02 +1.8699e+00 +3.2973e+00 +1.9097e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.834340377e+02 +2.834340377e+02 +3.233540377e+02 +3.233540377e+02 -4.0873e+00 +5.1978e-01 +3.8468e+00 -2.6146e+00 +4.3188e+00 -1.9144e+00 -4.6011e+00 -3.7933e+00 +3.0173e+00 -4.6161e+00 -4.8254e+00 -2.6106e-01 +3.8261e+00 -2.5070e+00 -4.8206e+00 +1.8427e+00 +3.1009e+00 -4.4736e+00 -2.9437e+00 +3.0211e+00
3 +1.323126994e+02 +1.323126994e+02 +1.722326994e+02 +1.722326994e+02 -4.3985e+00 -4.1866e+00 +3.7439e+00 -4.8015e+00 +5.4985e-01 +3.0680e+00 +2.8338e+00 -4.3103e+00 -3.1210e-01 -3.7784e+00 -1.3189e+00 -4.5004e+00 +4.7569e+00 -1.0218e+00 -3.6295e+00 +2.6938e+00 +4.1711e+00 -4.6226e+00 -2.5400e+00 -8.4942e-01
5 +9.589545518e+01 +9.589545518e+01 +1.358154552e+02 +1.358154552e+02 -3.6623e+00 -4.7042e-01 -1.8053e+00 -8.6531e-01 +3.9738e-01 +1.3449e+00 -2.6602e+00 -4.3930e+00 +1.8791e+00 +2.0459e+00 +2.4617e-01 -1.4163e+00 -4.7853e+00 +4.0982e+00 -4.5575e+00 +3.3843e+00 -2.3311e+00 -3.1107e+00 -5.5857e-01 +1.9768e+00
8 +5.937843599e+01 +5.937843599e+01 +9.929843599e+01 +9.929843599e+01 +4.2071e+00 -3.9102e+00 +2.9133e+00 -4.9776e+00 +3.2397e+00 +1.3423e+00 +1.5599e+00 +1.5240e+00 +3.4683e+00 +4.0918e+00 +3.0985e+00 -6.0343e-01 +2.9807e+00 -4.5733e+00 +2.0400e+00 -1.0239e+00 -1.2092e+00 -2.1581e+00 +3.8274e+00 +5.4143e-02
108 +2.217332403e+01 +2.217332403e+01 +6.209332403e+01 +6.209332403e+01 +5.7526e+00 -5.3344e+00 +2.5259e+00 -9.9601e-01 +2.1652e+00 +1.8139e+00 -1.2143e+00 -2.8973e+00 +1.5449e+00 +2.8909e+00 -3.0418e-01 +1.5545e+00 +1.0497e+00 +3.2035e+00 -2.4504e-01 +3.9778e+00 -3.3674e-01 +3.0096e+00 +1.3970e+00 -1.6274e+00
1108 +1.491522052e+01 +1.491522052e+01 +5.483522052e+01 +5.483522052e+01 +2.9792e+00 -7.2059e-01 +6.8323e-01 -2.1792e+00 -1.1493e+00 -1.2121e+00 +1.4170e-01 +3.5110e-01 +1.3451e+00 +3.3404e+00 -1.7278e-01 +1.0557e+00 -8.3294e-01 +1.3965e+00 -1.3378e+00 +1.9542e+00 +2.6709e+00 +7.3035e-01 +2.0478e-01 -1.6122e+00
1409 +9.432477696e+00 +9.432477696e+00 +4.935247770e+01 +4.935247770e+01 +5.8447e+00 -2.3836e+00 +2.5743e-01 -2.9697e+00 -7.0327e-01 +3.2237e+00 +1.5276e-01 -2.8637e+00 +3.1503e+00 +3.1016e+00 +2.4908e+00 -4.3229e-01 -1.0137e-01 +1.5940e+00 -1.2971e+00 +7.5661e-01 -4.2423e-01 +1.0808e+00 +9.4379e-01 -4.8660e+00
2420 +5.453387862e+00 +5.453387862e+00 +4.537338786e+01 +4.537338786e+01 +4.5200e+00 -6.0543e-01 +1.0996e+00 -1.9064e+00 -2.0861e+00 +1.4702e-01 +2.8045e-01 -3.8780e-01 +2.4755e+00 +2.6049e+00 +2.8262e-01 -1.0553e+00 -7.4230e-01 +2.1519e+00 -1.0694e+00 -1.1895e-01 -7.6196e-01 +1.3223e-01 +5.5304e-01 -2.4526e+00
3203 +2.808145026e+00 +2.808145026e+00 +4.272814503e+01 +4.272814503e+01 +5.3113e+00 -7.8941e-01 +1.6224e+00 -1.8081e+00 -2.2730e+00 +1.5009e+00 +7.4623e-01 -5.6905e-01 +2.0098e+00 +3.1480e+00 -6.6515e-01 +1.3019e-01 -8.7974e-01 +9.0513e-01 -2.2517e+00 +5.8009e-01 +5.9595e-01 +1.4054e+00 +8.5054e-01 -2.6042e+00
3610 +2.286897104e+00 +2.286897104e+00 +4.220689710e+01 +4.220689710e+01 +4.5715e+00 -1.8924e+00 +2.0260e+00 -2.4896e+00 -9.0778e-01 +2.4647e+00 +1.8467e+00 -4.6276e-01 +2.7806e+00 +2.5139e+00 +4.9049e-01 +2.1809e-01 -8.4952e-01 +2.6270e-01 -1.6625e+00 -5.8531e-03 -4.3750e-01 +1.3070e+00 +4.9939e-01 -4.4188e+00
4121 +1.451599596e+00 +1.451599596e+00 +4.137159960e+01 +4.137159960e+01 +4.3576e+00 -5.5635e-01 +2.8440e+00 -1.6162e+00 -2.1800e+00 +2.6334e+00 +1.5039e+00 -6.6703e-01 +2.6608e+00 +3.8468e+00 -1.1016e+00 +3.7193e-01 -9.8994e-01 +3.5690e-02 -1.7439e+00 +1.2432e+00 +6.8877e-01 +8.4845e-01 +1.2149e+00 -3.6366e+00
4502 +9.819596000e-01 +9.819596000e-01 +4.090195960e+01 +4.090195960e+01 +3.9129e+00 -1.3087e+00 +2.4062e+00 -1.7987e+00 -1.6633e+00 +2.7104e+00 +1.4160e+00 -9.0151e-01 +2.4196e+00 +3.8931e+00 -2.5610e-01 -2.5488e-01 -4.2842e-02 +6.2145e-01 -1.1203e+00 +7.1152e-01 -1.6414e-01 +1.0460e+00 +4.9783e-01 -3.5619e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.835505658e+01 +6.835505658e+01 +1.174505658e+01 +1.174505658e+01 -4.1285e+00 +2.2711e+00 +2.1790e+00 +6.3302e-01 +4.8811e+00 +2.2355e+00 -7.6639e-01 -1.2963e+00 -1.2154e+00 -2.3768e+00 +1.2969e+00 +2.2729e-01 +2.8220e+00 -4.8555e+00 -4.3197e+00 +1.4787e+00 +4.2720e+00 +3.3356e+00 -3.4469e+00 -3.3458e+00
5 +6.174519482e+01 +6.174519482e+01 +5.135194815e+00 +5.135194815e+00 -8.0962e-01 +3.0070e+00 +2.8926e+00 +4.3366e-01 +2.4684e+00 +1.2032e+00 -1.3232e-01 -1.4682e+00 +9.9400e-01 -2.9201e+00 -7.7811e-01 -4.2019e+00 -3.2896e-02 -3.7148e+00 -4.3620e-01 +1.3718e+00 -1.0793e-01 -4.1631e+00 +2.7410e+00 -2.3386e+00
190 +3.404306822e+01 +3.404306822e+01 -2.256693178e+01 -2.256693178e+01 -2.7665e+00 -2.2164e-01 +2.8069e+00 -2.1488e-01 -1.8777e-01 -1.5206e+00 +6.8592e-02 -1.3755e+00 -1.1667e+00 +1.1816e+00 -4.2225e+00 -1.7300e+00 -1.8936e-01 +5.7704e-01 +9.2959e-01 +3.3575e+00 -5.0961e-01 +1.0925e-01 +3.3703e+00 +7.7794e-01
601 +2.227236880e+01 +2.227236880e+01 -3.433763120e+01 -3.433763120e+01 -3.6018e-01 +1.8438e+00 +5.6361e-01 -6.2857e+00 +2.3224e+00 -3.5673e+00 +1.8424e+00 -5.0495e+00 -2.8046e-01 +2.8128e+00 +9.6070e-01 -1.0981e+00 +1.1065e+00 +9.3553e-03 +4.0457e+00 +8.4102e-01 -1.7718e+00 -3.5891e+00 +4.6667e+00 -3.1720e+00
802 +1.430831035e+01 +1.430831035e+01 -4.230168965e+01 -4.230168965e+01 +1.6006e+00 +2.8537e-01 +4.7287e+00 +7.3713e-01 -1.8176e+00 +1.7275e-01 +2.5435e-01 -4.7514e+00 -4.7632e+00 -3.9270e+00 -1.4191e+00 -3.7345e-01 +4.8574e+00 +1.3629e+00 -1.5503e+00 -2.1967e+00 -4.2394e+00 +8.2382e-02 -2.9133e+00 -2.5752e+00
1901 +9.233897563e+00 +9.233897563e+00 -4.737610244e+01 -4.737610244e+01 +9.7734e-02 +3.0290e+00 +2.3246e+00 -1.6886e+00 -1.0412e-01 +1.5291e+00 +6.0344e-01 -2.7092e+00 -4.4854e+00 -4.1358e-01 -1.0059e+00 +2.9432e-01 -3.1559e-01 -6.2107e-01 -1.4992e-01 +1.1433e-01 -1.6841e+00 -1.4440e-01 -1.9754e+00 -9.4739e-01
2705 +6.166840693e+00 +6.166840693e+00 -5.044315931e+01 -5.044315931e+01 +1.2048e+00 +1.2420e+00 +2.9572e+00 -3.1784e+00 -2.6853e+00 -3.8828e-01 +2.2241e+00 -3.5914e+00 -3.6362e+00 -1.5264e+00 -1.7673e+00 -1.1340e+00 +7.3684e-01 +9.9097e-01 -1.5823e-02 -3.0868e-01 -3.1157e+00 -3.2477e-01 -2.6201e+00 -1.8105e+00
3206 +2.563440844e+00 +2.563440844e+00 -5.404655916e+01 -5.404655916e+01 +1.5019e+00 +2.3043e+00 +3.4042e+00 -2.5095e+00 -2.6653e+00 +2.1231e+00 +1.9186e+00 -3.4138e+00 -4.2028e+00 -1.2210e+00 -4.0487e+00 -1.1448e+00 +1.4109e+00 +1.6049e-01 -1.0992e+00 +9.3985e-01 -3.2714e+00 +1.3396e+00 -3.2743e+00 -2.9091e+00
3701 +2.101594718e+00 +2.101594718e+00 -5.450840528e+01 -5.450840528e+01 +1.5840e+00 +2.6430e+00 +3.4042e+00 -3.4382e+00 -2.6653e+00 +1.4612e+00 +1.6411e+00 -3.1555e+00 -2.4970e+00 -1.2210e+00 -3.3048e+00 -1.2791e+00 +2.3708e+00 +1.6049e-01 -1.0992e+00 +9.3985e-01 -1.8238e+00 +9.6224e-01 -2.8059e+00 -3.9191e+00
4201 +1.535402197e+00 +1.535402197e+00 -5.507459780e+01 -5.507459780e+01 +2.1691e+00 +2.6430e+00 +3.5749e+00 -3.4613e+00 -2.6653e+00 +1.9024e+00 +1.3378e+00 -3.1555e+00 -2.4970e+00 -1.3250e+00 -3.3048e+00 -1.6899e+00 +2.5447e+00 +3.0026e-01 -1.4029e+00 +9.3985e-01 -1.7726e+00 +1.3738e+00 -3.3108e+00 -3.7919e+00
4501 +5.663005475e-01 +5.663005475e-01 -5.604369945e+01 -5.604369945e+01 +2.1491e+00 +2.8562e+00 +2.9441e+00 -3.3063e+00 -2.7826e+00 +2.1633e+00 +2.2586e+00 -3.2260e+00 -3.4000e+00 -1.0794e+00 -3.1560e+00 -9.5636e-01 +2.1114e+00 +4.2262e-01 -1.8075e+00 +3.1234e-01 -1.8708e+00 +1.5576e+00 -3.7549e+00 -3.6247e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749281731e+02 +1.749281731e+02 +2.262681731e+02 +2.262681731e+02 +1.3767e+00 +4.9958e-01 -2.5996e+00 +2.7489e+00 -2.0299e+00 +3.0864e+00 -1.8082e+00 -4.5852e+00 +1.4117e+00 +3.3465e-01 +1.3848e+00 -4.1441e+00 -1.5294e+00 +4.6341e+00 +1.8459e+00 +2.8205e+00 +1.9114e+00 +3.4174e+00 -3.2909e+00 -1.1530e+00
