% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4401 +1.260315795e+00 +1.260315795e+00 -5.108968421e+01 -5.108968421e+01 -6.9225e-01 -1.7536e+00 +2.3555e+00 -2.1216e+00 -1.7316e+00 +3.9255e+00 -3.1974e+00 -3.7003e-01 +2.3907e+00 -1.2982e+00 +2.8845e+00 -4.1056e-01 +3.2779e+00 -9.2293e-01 -2.2696e+00 +8.1186e-02 -1.0030e+00 +1.2627e+00 +3.2598e+00 -4.3993e+00
4604 +9.253851037e-01 +9.253851037e-01 -5.142461490e+01 -5.142461490e+01 -4.2208e-01 -9.2086e-01 +2.9517e+00 -1.9353e+00 -1.5566e+00 +3.9805e+00 -3.6984e+00 +5.7224e-01 +2.7758e+00 -2.1362e+00 +2.4336e+00 -4.4346e-01 +3.5279e+00 -5.8110e-01 -1.8842e+00 +6.3222e-01 -1.2678e+00 +1.5308e+00 +2.6740e+00 -4.3443e+00
5302 +5.253100429e-01 +5.253100429e-01 -5.182468996e+01 -5.182468996e+01 -7.9483e-01 -8.9216e-01 +2.1030e+00 -2.4853e+00 -1.2065e+00 +3.6335e+00 -3.3802e+00 +2.5249e-01 +2.6956e+00 -2.1645e+00 +3.2173e+00 -8.0621e-01 +3.6757e+00 -8.2120e-01 -2.0869e+00 +8.9166e-01 -1.3084e+00 +1.6349e+00 +3.0211e+00 -4.0782e+00
5914 +3.543888470e-01 +3.543888470e-01 -5.199561115e+01 -5.199561115e+01 -9.6754e-01 -1.2501e+00 +2.3903e+00 -2.3406e+00 -1.6561e+00 +3.8420e+00 -4.0132e+00 -3.3199e-01 +2.7985e+00 -1.8299e+00 +3.1060e+00 -1.0675e+00 +3.6513e+00 -6.8548e-01 -2.2036e+00 +1.0669e+00 -1.1642e+00 +1.4541e+00 +3.3250e+00 -3.9513e+00
6401 +2.362580961e-01 +2.362580961e-01 -5.211374190e+01 -5.211374190e+01 -6.0556e-01 -1.2491e+00 +2.6014e+00 -2.5373e+00 -1.5126e+00 +3.5206e+00 -3.8812e+00 +5.8110e-02 +2.5556e+00 -1.6750e+00 +2.8750e+00 -5.6165e-01 +3.4264e+00 -8.9466e-01 -2.2422e+00 +9.8840e-01 -1.2433e+00 +1.6299e+00 +2.5305e+00 -4.0463e+00
7115 +1.439733460e-01 +1.439733460e-01 -5.220602665e+01 -5.220602665e+01 -1.0540e+00 -1.2292e+00 +2.6971e+00 -2.6529e+00 -1.4430e+00 +3.6840e+00 -3.9119e+00 -1.0205e-02 +2.6378e+00 -1.7124e+00 +2.9595e+00 -6.1518e-01 +3.5291e+00 -5.8097e-01 -2.1421e+00 +7.5180e-01 -9.9201e-01 +1.6591e+00 +3.0426e+00 -4.0606e+00
7405 +9.567422740e-02 +9.567422740e-02 -5.225432577e+01 -5.225432577e+01 -8.1983e-01 -1.1286e+00 +2.5559e+00 -2.4634e+00 -1.4652e+00 +3.6721e+00 -3.8124e+00 +1.3368e-01 +2.8294e+00 -1.9031e+00 +2.8903e+00 -5.0320e-01 +3.4937e+00 -9.7690e-01 -1.8610e+00 +1.1986e+00 -1.1380e+00 +1.6781e+00 +2.9790e+00 -4.1241e+00
8408 +5.792434929e-02 +5.792434929e-02 -5.229207565e+01 -5.229207565e+01 -1.0243e+00 -1.2742e+00 +2.5771e+00 -2.2364e+00 -1.3774e+00 +3.6079e+00 -3.9957e+00 +9.9425e-04 +2.7312e+00 -1.6277e+00 +2.9039e+00 -6.1588e-01 +3.5638e+00 -7.8029e-01 -1.9068e+00 +1.1579e+00 -1.0783e+00 +1.6683e+00 +3.1704e+00 -3.9899e+00
9238 +3.528110781e-02 +3.528110781e-02 -5.231471889e+01 -5.231471889e+01 -9.6270e-01 -1.2988e+00 +2.6344e+00 -2.3322e+00 -1.4541e+00 +3.5222e+00 -3.9538e+00 -1.0443e-01 +2.7806e+00 -1.6417e+00 +3.0596e+00 -6.5121e-01 +3.4840e+00 -7.7818e-01 -1.9708e+00 +1.1195e+00 -1.1889e+00 +1.7592e+00 +3.2113e+00 -3.9149e+00
9902 +2.438411152e-02 +2.438411152e-02 -5.232561589e+01 -5.232561589e+01 -8.7138e-01 -1.2404e+00 +2.5990e+00 -2.3395e+00 -1.4718e+00 +3.5854e+00 -3.8929e+00 -7.1639e-04 +2.7892e+00 -1.8086e+00 +3.0628e+00 -5.5770e-01 +3.5551e+00 -9.2352e-01 -1.9438e+00 +1.1145e+00 -1.2057e+00 +1.7629e+00 +3.1064e+00 -3.9662e+00
10714 +1.255294534e-02 +1.255294534e-02 -5.233744705e+01 -5.233744705e+01 -8.7680e-01 -1.2445e+00 +2.5791e+00 -2.2512e+00 -1.5235e+00 +3.5250e+00 -3.9046e+00 +1.0417e-01 +2.7932e+00 -1.7296e+00 +2.9630e+00 -5.4303e-01 +3.5707e+00 -8.8600e-01 -1.9073e+00 +1.1903e+00 -1.2467e+00 +1.7181e+00 +3.1580e+00 -4.0154e+00
12504 +9.779386540e-03 +9.779386540e-03 -5.234022061e+01 -5.234022061e+01 -8.9444e-01 -1.2803e+00 +2.5998e+00 -2.3084e+00 -1.5326e+00 +3.6068e+00 -3.9392e+00 +2.5276e-02 +2.7537e+00 -1.6545e+00 +3.0002e+00 -5.6163e-01 +3.5425e+00 -8.9265e-01 -1.9104e+00 +1.1705e+00 -1.1878e+00 +1.7571e+00 +3.1642e+00 -3.9808e+00
13302 +5.881062922e-03 +5.881062922e-03 -5.234411894e+01 -5.234411894e+01 -8.6385e-01 -1.2612e+00 +2.6220e+00 -2.2974e+00 -1.4724e+00 +3.5407e+00 -3.9082e+00 +3.6603e-02 +2.7938e+00 -1.7300e+00 +3.0434e+00 -5.6873e-01 +3.5261e+00 -8.6197e-01 -1.9420e+00 +1.1322e+00 -1.2120e+00 +1.7391e+00 +3.1185e+00 -3.9696e+00
14904 +3.226603974e-03 +3.226603974e-03 -5.234677340e+01 -5.234677340e+01 -8.5465e-01 -1.2416e+00 +2.5809e+00 -2.2950e+00 -1.5266e+00 +3.5802e+00 -3.8893e+00 +3.1099e-02 +2.7919e+00 -1.7263e+00 +3.0388e+00 -5.6681e-01 +3.5424e+00 -9.0048e-01 -1.9613e+00 +1.1451e+00 -1.1919e+00 +1.7428e+00 +3.1215e+00 -3.9463e+00
16631 +2.335098561e-03 +2.335098561e-03 -5.234766490e+01 -5.234766490e+01 -8.5875e-01 -1.2642e+00 +2.5882e+00 -2.3355e+00 -1.4915e+00 +3.5905e+00 -3.8853e+00 -8.4354e-03 +2.7907e+00 -1.7269e+00 +3.0522e+00 -5.6049e-01 +3.5390e+00 -9.0350e-01 -1.9373e+00 +1.1584e+00 -1.1675e+00 +1.7558e+00 +3.1247e+00 -3.9145e+00
17302 +1.306021361e-03 +1.306021361e-03 -5.234869398e+01 -5.234869398e+01 -8.6892e-01 -1.2489e+00 +2.5899e+00 -2.3032e+00 -1.5129e+00 +3.5967e+00 -3.9081e+00 +2.5792e-02 +2.7885e+00 -1.7197e+00 +3.0065e+00 -5.5099e-01 +3.5236e+00 -8.7459e-01 -1.9339e+00 +1.1743e+00 -1.1647e+00 +1.7356e+00 +3.1460e+00 -3.9624e+00
20123 +9.155803331e-04 +9.155803331e-04 -5.234908442e+01 -5.234908442e+01 -8.7037e-01 -1.2564e+00 +2.5953e+00 -2.3380e+00 -1.5048e+00 +3.5867e+00 -3.8974e+00 +9.4595e-03 +2.7788e+00 -1.7256e+00 +3.0369e+00 -5.5078e-01 +3.5118e+00 -8.7342e-01 -1.9368e+00 +1.1695e+00 -1.1750e+00 +1.7515e+00 +3.1359e+00 -3.9479e+00
22003 +6.221899708e-04 +6.221899708e-04 -5.234937781e+01 -5.234937781e+01 -8.6455e-01 -1.2412e+00 +2.5871e+00 -2.3200e+00 -1.5056e+00 +3.5922e+00 -3.8916e+00 +2.0166e-02 +2.7866e+00 -1.7231e+00 +3.0284e+00 -5.5281e-01 +3.5112e+00 -8.8058e-01 -1.9393e+00 +1.1713e+00 -1.1759e+00 +1.7501e+00 +3.1282e+00 -3.9496e+00
23798 +3.886169753e-04 +3.886169753e-04 -5.234961138e+01 -5.234961138e+01 -8.7113e-01 -1.2485e+00 +2.5746e+00 -2.3326e+00 -1.5138e+00 +3.5999e+00 -3.8888e+00 +1.6996e-02 +2.7855e+00 -1.7184e+00 +3.0230e+00 -5.3993e-01 +3.5187e+00 -8.7518e-01 -1.9434e+00 +1.1714e+00 -1.1560e+00 +1.7486e+00 +3.1255e+00 -3.9545e+00
26404 +2.501914120e-04 +2.501914120e-04 -5.234974981e+01 -5.234974981e+01 -8.7122e-01 -1.2508e+00 +2.5691e+00 -2.3305e+00 -1.5181e+00 +3.6038e+00 -3.8944e+00 +1.6343e-02 +2.7797e+00 -1.7150e+00 +3.0185e+00 -5.3284e-01 +3.5149e+00 -8.7846e-01 -1.9391e+00 +1.1786e+00 -1.1488e+00 +1.7525e+00 +3.1285e+00 -3.9589e+00
28514 +1.537481469e-04 +1.537481469e-04 -5.234984625e+01 -5.234984625e+01 -8.6664e-01 -1.2581e+00 +2.5706e+00 -2.3419e+00 -1.5188e+00 +3.6050e+00 -3.8933e+00 +9.7564e-03 +2.7793e+00 -1.7184e+00 +3.0194e+00 -5.3186e-01 +3.5065e+00 -8.7093e-01 -1.9418e+00 +1.1889e+00 -1.1539e+00 +1.7533e+00 +3.1245e+00 -3.9532e+00
31233 +9.917017372e-05 +9.917017372e-05 -5.234990083e+01 -5.234990083e+01 -8.6317e-01 -1.2579e+00 +2.5566e+00 -2.3421e+00 -1.5227e+00 +3.6121e+00 -3.8875e+00 +1.7175e-02 +2.7749e+00 -1.7159e+00 +3.0112e+00 -5.2767e-01 +3.5062e+00 -8.7075e-01 -1.9459e+00 +1.1959e+00 -1.1473e+00 +1.7534e+00 +3.1178e+00 -3.9501e+00
33910 +6.276406440e-05 +6.276406440e-05 -5.234993724e+01 -5.234993724e+01 -8.6062e-01 -1.2558e+00 +2.5479e+00 -2.3394e+00 -1.5261e+00 +3.6141e+00 -3.8903e+00 +2.2375e-02 +2.7694e+00 -1.7072e+00 +3.0023e+00 -5.2719e-01 +3.5086e+00 -8.7294e-01 -1.9509e+00 +1.1998e+00 -1.1414e+00 +1.7533e+00 +3.1081e+00 -3.9470e+00
39015 +3.934020184e-05 +3.934020184e-05 -5.234996066e+01 -5.234996066e+01 -8.6048e-01 -1.2562e+00 +2.5509e+00 -2.3480e+00 -1.5245e+00 +3.6155e+00 -3.8890e+00 +2.0292e-02 +2.7715e+00 -1.7097e+00 +3.0042e+00 -5.2272e-01 +3.5013e+00 -8.7277e-01 -1.9461e+00 +1.2013e+00 -1.1419e+00 +1.7563e+00 +3.1087e+00 -3.9491e+00
44591 +2.510852654e-05 +2.510852654e-05 -5.234997489e+01 -5.234997489e+01 -8.6016e-01 -1.2490e+00 +2.5524e+00 -2.3513e+00 -1.5222e+00 +3.6165e+00 -3.8923e+00 +1.7839e-02 +2.7787e+00 -1.7136e+00 +3.0072e+00 -5.1920e-01 +3.4892e+00 -8.8045e-01 -1.9382e+00 +1.2040e+00 -1.1446e+00 +1.7615e+00 +3.1137e+00 -3.9554e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.703088991e+02 +4.703088991e+02 +2.907688991e+02 +2.907688991e+02 +2.5242e+00 +3.0002e+00 -3.6616e+00 -2.9545e+00 +4.0587e+00 +8.3563e-01 -3.5725e+00 +2.0920e-01 +5.6907e-01 +3.4754e+00 +1.8797e+00 -4.6974e+00 +1.3737e+00 +1.5571e-01 -1.9380e+00 -4.1199e+00 +9.0457e-01 -1.3259e+00 +2.7589e+00 -4.8980e+00
2 +1.637755543e+02 +1.637755543e+02 -1.576444574e+01 -1.576444574e+01 +3.5730e+00 +3.7078e-01 -2.1179e+00 +1.1572e-02 -3.6582e+00 +3.1007e+00 +1.9394e+00 +4.7797e-01 +5.8612e-01 -2.1298e+00 +4.6983e+00 -4.5758e+00 -3.8115e+00 +4.3602e-01 +2.2999e+00 +3.1950e+00 +1.1786e+00 -1.2037e+00 -4.8290e+00 +9.4874e-01
18 +1.561896700e+02 +1.561896700e+02 -2.335033000e+01 -2.335033000e+01 -1.7825e+00 -2.8713e+00 -9.3523e-01 +4.1965e+00 +1.7024e+00 -2.9459e+00 -4.5804e+00 +1.0553e-01 -2.0344e+00 -2.8848e+00 -4.8033e+00 -1.3190e+00 +3.0899e+00 -2.8085e+00 +4.4255e+00 -1.5401e+00 -1.7063e+00 +5.0195e-01 +3.5783e+00 -2.5584e+00
27 +9.300717503e+01 +9.300717503e+01 -8.653282497e+01 -8.653282497e+01 -1.8550e+00 +1.9297e+00 -1.4905e+00 +1.4770e+00 -1.4444e+00 +3.0837e+00 -3.5274e+00 +4.8178e+00 -4.4091e+00 +3.6045e-01 -1.0382e+00 -3.4251e+00 +4.8705e+00 +3.6211e+00 -3.0744e+00 +1.5015e-01 -2.4638e+00 +8.5550e-01 -2.2986e+00 +1.5585e+00
58 +6.175329552e+01 +6.175329552e+01 -1.177867045e+02 -1.177867045e+02 -5.4718e-01 +2.9153e+00 -4.0950e+00 +4.0053e+00 +3.0946e+00 -4.3405e-01 -1.8946e+00 +9.1027e-01 -4.3421e+00 -3.7635e+00 +3.0162e+00 +1.3228e+00 -2.1179e+00 -6.3074e-01 +2.3136e+00 -1.2761e+00 +3.6922e+00 +2.8448e-01 -4.2412e+00 +2.1086e+00
218 +3.665359883e+01 +3.665359883e+01 -1.428864012e+02 -1.428864012e+02 +7.7717e-01 +4.3532e+00 +9.2000e-01 -2.5704e+00 +7.2143e-01 -2.9228e+00 +1.8104e+00 +3.6051e+00 -1.4424e+00 +3.0158e+00 -1.2855e+00 +3.0984e+00 -5.1955e+00 +1.7525e+00 +6.1124e+00 +7.6522e-01 -1.2440e+00 +3.2577e+00 -7.4151e-01 +4.8572e+00
503 +2.196311157e+01 +2.196311157e+01 -1.575768884e+02 -1.575768884e+02 -2.3362e+00 +1.2135e+00 -1.7865e+00 +5.9415e+00 -1.9083e+00 +6.2485e-01 -1.4791e-01 +2.6831e+00 -1.4205e+00 +2.8477e+00 -7.0358e-01 -3.6263e+00 -1.1287e+00 +1.8795e+00 +5.2142e+00 +2.8922e-01 -4.4536e-01 -2.7739e-01 -2.1861e-01 -1.5839e+00
1102 +1.258296512e+01 +1.258296512e+01 -1.669570349e+02 -1.669570349e+02 -1.7469e-01 +9.8457e-02 -2.8498e+00 +3.1385e+00 +2.4849e+00 -1.6846e+00 +2.1494e+00 +2.6269e+00 +4.4723e-01 +3.9463e+00 -5.5086e-01 +4.8211e-01 +1.7914e-01 +1.0366e+00 +6.2974e+00 -8.3239e-01 +2.1188e-01 +3.9754e+00 +2.7270e+00 -1.6190e+00
1503 +9.116353689e+00 +9.116353689e+00 -1.704236463e+02 -1.704236463e+02 +1.9290e+00 -5.4433e-01 -2.9699e+00 +3.5395e+00 +1.8061e+00 +1.6294e-01 +5.9176e-02 +2.9945e+00 +6.8534e-01 +4.3442e-01 -2.5470e+00 -1.0320e+00 -7.5033e-01 -6.8017e-01 +3.6714e+00 +1.5289e-01 +3.2096e-01 +3.0769e+00 +1.1023e+00 -2.0298e+00
1802 +5.259832972e+00 +5.259832972e+00 -1.742801670e+02 -1.742801670e+02 +1.6130e-02 +1.0679e+00 -3.2902e+00 +3.1693e+00 +1.8097e+00 +7.8759e-01 +1.8535e+00 +3.1511e+00 +3.1233e-01 +1.7677e+00 -1.0073e+00 +2.2304e-01 -5.8430e-01 +1.9689e+00 +3.8944e-01 +1.1434e+00 -7.1810e-01 +4.6677e+00 +2.8038e+00 -9.0690e-01
2955 +3.463104566e+00 +3.463104566e+00 -1.760768954e+02 -1.760768954e+02 -1.0222e+00 +1.4886e+00 -2.6218e+00 +1.4857e+00 +3.0538e+00 -1.4325e+00 +3.7959e+00 +3.7017e+00 +3.9769e-01 +1.6559e+00 -6.0027e-01 +6.6148e-01 -2.2501e+00 -8.0472e-02 +1.6883e+00 +7.5187e-01 -1.3208e+00 +4.1583e+00 +2.0974e-01 -1.1708e+00
3105 +2.365568183e+00 +2.365568183e+00 -1.771744318e+02 -1.771744318e+02 +9.7116e-01 +1.2413e+00 -3.6397e+00 +2.7709e+00 +3.3488e+00 +5.6641e-01 +2.9842e+00 +4.0950e+00 +6.3832e-01 +3.0098e+00 -1.4595e+00 -3.9488e-01 -1.5727e+00 +1.5794e+00 +2.7775e+00 +5.7622e-01 -1.7179e+00 +4.0982e+00 +1.4449e+00 -7.0332e-01
3807 +1.567832501e+00 +1.567832501e+00 -1.779721675e+02 -1.779721675e+02 +5.2086e-01 +1.7970e-01 -3.4411e+00 +3.5129e+00 +3.7747e+00 +2.5546e-01 +3.7457e+00 +2.9485e+00 -7.2620e-01 +2.4068e+00 -5.1147e-01 +1.1589e+00 -1.0315e+00 +1.2916e+00 +2.3872e+00 +8.0322e-01 -7.9920e-01 +3.5556e+00 +1.7357e+00 -1.4301e+00
4101 +8.715101871e-01 +8.715101871e-01 -1.786684898e+02 -1.786684898e+02 +5.6405e-01 +8.5266e-01 -3.4980e+00 +3.1978e+00 +3.9270e+00 -5.8218e-01 +3.8372e+00 +2.9688e+00 -4.1313e-01 +1.6583e+00 -6.3245e-01 +1.9363e-01 -9.2859e-01 +1.5331e+00 +2.2481e+00 +1.0353e+00 -8.3433e-01 +3.9378e+00 +1.7046e+00 -1.0533e+00
4706 +5.009698628e-01 +5.009698628e-01 -1.790390301e+02 -1.790390301e+02 +4.5334e-01 +2.8760e-01 -3.2486e+00 +2.5129e+00 +3.9583e+00 -5.1699e-01 +3.5075e+00 +3.4329e+00 -1.3262e-01 +2.0144e+00 -5.3473e-01 +5.4595e-01 -1.3582e+00 +3.8512e-01 +2.4746e+00 +9.8824e-01 -1.7136e+00 +4.3685e+00 +1.8677e+00 -1.0880e+00
5508 +3.494495059e-01 +3.494495059e-01 -1.791905505e+02 -1.791905505e+02 +4.3184e-01 +2.7453e-01 -3.3675e+00 +2.4137e+00 +3.9387e+00 -5.0480e-01 +3.7106e+00 +3.5976e+00 +2.2509e-01 +2.0092e+00 -9.8113e-01 +2.0288e-01 -1.2312e+00 +1.0619e+00 +2.3169e+00 +7.8916e-01 -1.3260e+00 +4.2174e+00 +2.1881e+00 -9.3720e-01
6001 +2.222079012e-01 +2.222079012e-01 -1.793177921e+02 -1.793177921e+02 +8.1499e-01 +6.3984e-01 -3.4182e+00 +2.1874e+00 +3.4824e+00 -4.8109e-01 +3.5116e+00 +3.2327e+00 +4.5460e-02 +2.0234e+00 -7.3950e-01 +6.8657e-01 -1.2354e+00 +1.0504e+00 +2.0917e+00 +1.0835e+00 -1.4810e+00 +4.0764e+00 +1.7883e+00 -6.3060e-01
6431 +1.514356067e-01 +1.514356067e-01 -1.793885644e+02 -1.793885644e+02 +6.7268e-01 +1.6524e-01 -3.3272e+00 +2.2285e+00 +3.8832e+00 -6.0038e-01 +3.3111e+00 +3.6189e+00 +4.8547e-01 +2.1215e+00 -6.9281e-01 +4.7041e-01 -1.5267e+00 +9.5589e-01 +2.1045e+00 +8.6386e-01 -1.4951e+00 +3.9226e+00 +1.9349e+00 -7.8190e-01
6707 +7.698286634e-02 +7.698286634e-02 -1.794630171e+02 -1.794630171e+02 +9.0157e-01 +5.5259e-01 -3.4162e+00 +2.6307e+00 +3.7708e+00 -6.6840e-01 +3.4561e+00 +3.6143e+00 +1.5200e-01 +2.0270e+00 -6.0872e-01 +7.0318e-01 -1.4319e+00 +9.0842e-01 +2.3557e+00 +8.7976e-01 -1.4134e+00 +3.8591e+00 +1.9607e+00 -6.5927e-01
7834 +4.943980651e-02 +4.943980651e-02 -1.794905602e+02 -1.794905602e+02 +7.0225e-01 +5.1650e-01 -3.3069e+00 +2.3912e+00 +3.8761e+00 -5.4750e-01 +3.5231e+00 +3.6026e+00 +2.3810e-01 +2.0520e+00 -7.8210e-01 +5.3539e-01 -1.3364e+00 +9.1686e-01 +2.1533e+00 +9.8406e-01 -1.5143e+00 +3.7438e+00 +1.9901e+00 -9.3882e-01
8715 +3.157153043e-02 +3.157153043e-02 -1.795084285e+02 -1.795084285e+02 +7.9804e-01 +6.1554e-01 -3.5059e+00 +2.5294e+00 +3.7691e+00 -5.2475e-01 +3.5286e+00 +3.5828e+00 +3.7375e-01 +1.9326e+00 -7.0997e-01 +6.9029e-01 -1.4213e+00 +9.1843e-01 +2.2048e+00 +9.1207e-01 -1.3646e+00 +3.9192e+00 +2.0428e+00 -7.6938e-01
9629 +2.509601577e-02 +2.509601577e-02 -1.795149040e+02 -1.795149040e+02 +7.8705e-01 +4.9576e-01 -3.4626e+00 +2.4481e+00 +3.8309e+00 -5.1200e-01 +3.5453e+00 +3.5503e+00 +2.7337e-01 +1.9897e+00 -6.5458e-01 +7.0832e-01 -1.4741e+00 +1.0178e+00 +2.3476e+00 +9.5082e-01 -1.5310e+00 +3.9311e+00 +1.8468e+00 -9.4572e-01
10703 +1.427888415e-02 +1.427888415e-02 -1.795257211e+02 -1.795257211e+02 +7.8765e-01 +5.3762e-01 -3.5056e+00 +2.4486e+00 +3.8194e+00 -5.1964e-01 +3.6167e+00 +3.5021e+00 +2.4832e-01 +2.0144e+00 -6.3335e-01 +6.9486e-01 -1.4002e+00 +1.0220e+00 +2.2526e+00 +9.4566e-01 -1.4528e+00 +3.9423e+00 +1.8864e+00 -9.2244e-01
11402 +8.879501608e-03 +8.879501608e-03 -1.795311205e+02 -1.795311205e+02 +7.8963e-01 +4.8323e-01 -3.4095e+00 +2.4027e+00 +3.8823e+00 -5.4763e-01 +3.5434e+00 +3.5570e+00 +2.4493e-01 +2.0064e+00 -5.9590e-01 +6.3101e-01 -1.4360e+00 +9.9009e-01 +2.2498e+00 +9.7246e-01 -1.4392e+00 +3.9118e+00 +1.9171e+00 -8.5076e-01
13004 +6.091830299e-03 +6.091830299e-03 -1.795339082e+02 -1.795339082e+02 +7.6770e-01 +5.2973e-01 -3.4646e+00 +2.4398e+00 +3.8167e+00 -4.7540e-01 +3.6019e+00 +3.5809e+00 +1.9722e-01 +2.0474e+00 -6.0347e-01 +6.9670e-01 -1.3994e+00 +9.2494e-01 +2.2169e+00 +9.9308e-01 -1.4060e+00 +3.8350e+00 +1.9389e+00 -8.7279e-01
13507 +2.594199917e-03 +2.594199917e-03 -1.795374058e+02 -1.795374058e+02 +7.6576e-01 +5.3788e-01 -3.4516e+00 +2.4646e+00 +3.8605e+00 -5.0822e-01 +3.5884e+00 +3.5880e+00 +2.1880e-01 +2.0289e+00 -6.5712e-01 +6.9162e-01 -1.3917e+00 +9.7803e-01 +2.2369e+00 +9.7756e-01 -1.4164e+00 +3.8590e+00 +1.9256e+00 -8.9882e-01
