% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5743 +2.422257192e+02 +2.422257192e+02 +4.370257192e+02 +4.370257192e+02 -2.2323e+00 -3.1709e-01 +2.0012e+00 -3.0288e+00 +7.3338e-01 -1.7978e+00 +1.2701e+00 +1.4105e+00 +7.1907e-01 -1.0167e+00 -2.2048e+00 +3.9886e+00 +7.8907e-01 -1.5226e+00 -1.1673e+00 +2.4243e+00 -8.6803e-01 -1.3280e-01 +1.8301e-01 +2.3109e+00
16707 +1.493046034e+02 +1.493046034e+02 +3.441046034e+02 +3.441046034e+02 -2.1617e+00 +2.6442e+00 +1.8582e+00 -8.7616e-01 +9.4334e-01 -1.5556e+00 +5.9614e-01 +1.8197e+00 -2.2334e+00 -2.7229e-01 -2.2619e+00 +1.0755e+00 +2.1138e+00 -1.1793e+00 -1.1673e+00 +2.4243e+00 -1.4014e+00 +4.2542e-01 +1.7309e+00 +4.1596e-01
36765 +9.856612916e+01 +9.856612916e+01 +2.933661292e+02 +2.933661292e+02 -2.2323e+00 +1.0706e+00 +2.0304e+00 -7.7457e-01 +1.9512e+00 -1.5032e+00 +1.2657e+00 +1.1606e+00 -1.6850e+00 -2.3674e+00 -2.2808e+00 +1.1068e+00 +2.0942e+00 -1.1637e+00 -1.1673e+00 +2.4246e+00 -1.4327e+00 -1.0753e+00 +1.2989e+00 +2.3114e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.906985399e+02 +9.906985399e+02 +8.571085399e+02 +8.571085399e+02 +4.5252e+00 -2.1156e+00 -4.1266e-01 -4.3139e-01 -3.2850e+00 -3.1200e+00 +2.5166e+00 +5.3081e-02 -3.0913e+00 -4.0926e+00 -2.0402e+00 -4.4380e+00 +2.3413e+00 -2.9853e+00 -4.7641e+00 +3.5215e+00 +6.2956e-01 +4.7046e+00 +4.2085e+00 +4.6208e+00
4 +5.765825934e+02 +5.765825934e+02 +4.429925934e+02 +4.429925934e+02 -4.9130e+00 +2.4031e+00 +2.1995e+00 +1.0112e+00 +1.0714e+00 -3.5164e+00 -3.2695e+00 -7.8098e-01 -1.9040e+00 -2.7899e-01 +2.2816e+00 -2.4610e+00 -8.4091e-01 +6.2352e-01 +2.6470e+00 -6.3000e-02 +4.0873e+00 -1.7063e+00 +2.6309e-01 +1.9478e+00
1031 +3.292374516e+02 +3.292374516e+02 +1.956474516e+02 +1.956474516e+02 -3.1276e+00 -3.6397e+00 +2.7406e+00 +1.0112e+00 +1.0714e+00 -3.7664e+00 -3.2695e+00 -7.8098e-01 -1.9040e+00 -2.7899e-01 -7.4100e-01 +2.0867e+00 +2.0274e+00 -6.6315e-01 +4.6116e-01 +2.9737e+00 -1.2038e+00 -3.1258e+00 -2.3162e+00 -1.1518e+00
4738 +2.482791978e+02 +2.482791978e+02 +1.146891978e+02 +1.146891978e+02 -1.4245e+00 -2.2217e+00 -6.6661e-01 +2.2422e+00 -7.1105e-01 -2.5039e+00 -1.5643e+00 +2.2453e+00 -1.0735e+00 -7.8469e-01 +1.8143e+00 -9.5869e-01 +6.6112e-01 -6.6318e-01 +4.6116e-01 +9.7373e-01 -1.2038e+00 -3.1258e+00 -2.3162e+00 +7.7078e-01
16960 +1.496007620e+02 +1.496007620e+02 +1.601076203e+01 +1.601076203e+01 -1.7608e+00 -2.2220e+00 -1.6128e-01 +1.7010e+00 +1.0637e+00 -5.3986e-01 -1.3145e+00 +2.2530e+00 -2.3546e+00 -6.2200e-01 +6.7718e-01 -2.1436e+00 +6.6112e-01 +1.1822e+00 -3.1065e-01 +1.1954e+00 -1.5036e+00 -1.5074e+00 -8.6826e-01 -1.7178e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.408119173e+02 +7.408119173e+02 +8.951819173e+02 +8.951819173e+02 -3.0891e+00 -1.8434e+00 +4.5307e+00 +2.5401e+00 -3.9690e+00 +7.8944e-01 -8.3731e-01 +9.5608e-01 -3.5758e+00 +4.2624e+00 +4.9272e+00 +2.2480e+00 +1.0867e+00 -1.4868e+00 -6.9233e-01 +3.6925e+00 -4.8380e+00 -4.1641e+00 +2.0400e+00 -1.3850e+00
3 +5.868448520e+02 +5.868448520e+02 +7.412148520e+02 +7.412148520e+02 -1.1516e+00 -2.5695e+00 -1.9400e+00 -1.4332e+00 +4.1856e+00 -1.0975e+00 -9.3916e-01 +4.5987e-01 -1.9203e+00 +4.9944e+00 +2.9077e+00 -3.9532e-01 -1.8588e+00 +1.0270e+00 +8.7884e-01 +2.1029e+00 -1.1008e+00 -6.7209e-01 -2.8536e+00 -1.4827e+00
1265 +3.953944256e+02 +3.953944256e+02 +5.497644256e+02 +5.497644256e+02 -4.6306e-02 +1.1354e-01 -2.2415e+00 +5.2813e-02 -1.1803e+00 -9.6371e-01 -1.7188e+00 -7.8747e-01 +1.5969e+00 -1.2862e+00 +8.4750e-01 -1.4778e+00 -1.3986e+00 -1.0912e+00 -3.5655e+00 +4.3058e+00 -9.5469e-01 +1.2251e+00 -7.6563e-01 -2.0515e+00
5440 +2.404866061e+02 +2.404866061e+02 +3.948566061e+02 +3.948566061e+02 +3.2215e-01 -3.1530e+00 +1.4308e+00 -8.4529e-01 -4.2520e+00 -1.9160e+00 -7.9818e-01 +9.2393e-01 +9.8045e-01 -1.1838e+00 +8.4750e-01 -1.4797e+00 -2.7658e+00 -1.0307e+00 -2.6888e+00 -9.4298e-01 -2.7459e+00 +1.2701e+00 +2.5753e+00 -1.2467e+00
14129 +1.570398170e+02 +1.570398170e+02 +3.114098170e+02 +3.114098170e+02 -2.9249e+00 +1.1354e-01 +6.8311e-01 +2.2205e+00 -4.0575e-01 -1.9160e+00 +9.9386e-02 +7.8845e-01 +1.7258e+00 -1.2862e+00 +8.4750e-01 -1.4778e+00 -1.3986e+00 -2.0913e+00 -1.6255e+00 -4.4278e-01 -7.5436e-01 +2.0159e+00 +2.1422e+00 -1.9089e+00
49222 +9.681328831e+01 +9.681328831e+01 +2.511832883e+02 +2.511832883e+02 -9.2970e-01 -2.3771e+00 +1.3996e+00 +1.3723e+00 -1.1725e+00 -9.6371e-01 -1.7208e+00 +2.9943e-01 +1.5969e+00 -1.0871e+00 +8.6263e-01 -1.4465e+00 -1.4298e+00 -1.1225e+00 -2.5796e+00 -9.4298e-01 +3.2316e-01 +2.4187e-01 +1.9557e+00 -1.7311e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002910760e+03 +1.002910760e+03 +7.145807595e+02 +7.145807595e+02 -1.8728e+00 +4.8953e+00 -6.4130e-01 +2.3590e+00 -3.1299e+00 +3.6084e+00 +3.0592e+00 +4.6801e+00 -3.4934e+00 +3.3295e+00 +2.8010e+00 +4.0779e+00 -3.2685e+00 +1.1070e+00 +3.5881e+00 -6.0228e-01 +2.8282e+00 +9.1633e-01 -4.6359e+00 +1.8058e+00
2 +5.950788265e+02 +5.950788265e+02 +3.067488265e+02 +3.067488265e+02 -3.4674e-01 +2.2618e-01 -1.9777e+00 -2.1616e+00 -2.0362e+00 +3.1563e+00 -3.7658e+00 +1.9123e+00 -2.9692e+00 -2.3258e+00 -1.4087e+00 -2.2687e+00 +3.8575e+00 -8.4975e-01 -4.7338e-01 -3.9640e-02 +4.2113e+00 +2.8740e+00 -1.5330e+00 +3.5826e+00
222 +3.881337607e+02 +3.881337607e+02 +9.980376074e+01 +9.980376074e+01 +3.1336e+00 +1.4618e+00 +1.1362e-01 +9.2959e-01 -1.1159e-01 +2.6332e-01 -2.2378e-01 +1.0843e+00 -3.6626e-01 -2.3129e+00 +4.2717e+00 -2.6075e+00 -8.6427e-01 +1.8520e+00 -1.2337e+00 +1.1702e+00 +1.1598e+00 +1.0556e-02 +3.7451e+00 +8.0985e-01
6542 +2.366228065e+02 +2.366228065e+02 -5.170719347e+01 -5.170719347e+01 -1.5571e+00 -3.4829e+00 +1.9386e-01 -2.2030e+00 +3.0210e+00 -2.2034e+00 -1.7545e-01 -2.3056e+00 -8.5589e-01 +1.8431e+00 +1.3612e-02 +6.5224e-01 +2.1669e+00 +8.4922e-01 -8.5110e-01 -2.5040e+00 +9.8910e-01 +1.3152e+00 -1.2020e+00 +1.2293e+00
11914 +1.525467271e+02 +1.525467271e+02 -1.357832729e+02 -1.357832729e+02 -1.2865e-01 -1.6911e+00 +8.8661e-01 -3.4228e-01 -2.5437e-01 -3.3206e+00 -9.0327e-02 -7.6474e-01 -1.8070e-01 +2.6895e-01 -1.0037e+00 +2.3220e-01 +1.9958e+00 -8.4975e-01 -1.4357e+00 -2.4703e-01 +2.2045e+00 +2.7662e+00 -1.5720e+00 +2.2474e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.932396435e+02 +7.932396435e+02 +2.551296435e+02 +2.551296435e+02 +2.5339e+00 -2.5353e+00 -1.4130e+00 -1.1555e+00 +5.2175e-01 +2.3800e+00 -1.9010e+00 -8.5001e-01 +3.7412e+00 +7.1639e-01 -4.4552e+00 +4.6154e-01 +3.8016e+00 +1.8386e+00 -4.0831e+00 -9.6035e-01 -2.5113e+00 +4.4634e+00 -1.7385e+00 -3.7529e+00
24 +5.852869810e+02 +5.852869810e+02 +4.717698103e+01 +4.717698103e+01 -3.2047e+00 -1.7875e+00 +4.7126e+00 -2.5567e+00 +2.1634e-01 -3.1030e+00 +2.0971e+00 +2.7080e+00 +3.8709e+00 -5.3328e-01 -7.8500e-01 +1.4407e+00 -4.1757e+00 -2.8014e-02 +4.8452e+00 -9.0999e-01 -2.5906e+00 -8.3224e-01 -3.0726e+00 -1.2228e+00
734 +3.464187432e+02 +3.464187432e+02 -1.916912568e+02 -1.916912568e+02 -1.1175e+00 -1.2090e+00 -2.3521e+00 -2.7255e+00 -6.6146e-01 -3.0955e+00 +2.2100e+00 +5.4033e-02 +5.5308e-02 +5.4041e-01 -6.0411e-01 -2.0032e+00 -1.4291e+00 +3.7637e+00 -8.7043e-02 -7.4731e-01 +1.9016e-01 -4.1655e+00 +1.0663e+00 +6.0187e-02
5388 +2.377134052e+02 +2.377134052e+02 -3.003965948e+02 -3.003965948e+02 +1.0138e+00 +6.6844e-01 -1.9847e+00 +1.8677e-01 -2.4902e+00 -8.4009e-01 +2.2100e+00 +2.2783e-02 +5.5308e-02 +5.4041e-01 -6.0411e-01 -2.0032e+00 -1.4291e+00 -2.6094e+00 +1.1618e+00 -3.8054e+00 +1.0979e+00 -4.1655e+00 +1.0663e+00 +1.1392e+00
13271 +1.560673579e+02 +1.560673579e+02 -3.820426421e+02 -3.820426421e+02 -1.6175e+00 -1.1934e+00 -2.3522e+00 -2.7255e+00 -2.7246e+00 -1.3455e+00 +2.2100e+00 +5.4064e-02 +1.1133e+00 +1.2029e+00 +1.7881e-01 -6.3586e-01 -2.4303e+00 -1.1402e+00 +5.1695e-02 -1.8259e+00 +2.2811e+00 -2.1880e+00 +1.2005e-01 +1.8915e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.253340800e+02 +8.253340800e+02 +1.573154080e+03 +1.573154080e+03 -1.5037e+00 -1.8139e+00 -7.3577e-01 -4.4361e+00 -1.1468e+00 +2.9285e+00 -3.2964e+00 -4.9121e+00 -3.5881e+00 +2.2265e+00 +4.7637e+00 +4.6884e+00 +3.9063e+00 +3.7365e+00 +8.0848e-01 -3.0885e-01 -4.8303e-01 +3.7108e+00 +2.8179e+00 -2.6224e+00
5 +5.837409703e+02 +5.837409703e+02 +1.331560970e+03 +1.331560970e+03 +1.8850e+00 +5.7712e-01 -1.4142e+00 +1.0975e+00 -4.8065e+00 -1.4034e+00 -7.5887e-01 +4.9131e+00 -3.4625e+00 +1.2899e+00 +2.9628e+00 -1.7585e+00 -4.5650e+00 +2.8197e+00 -4.4760e+00 +2.8076e+00 +1.2547e+00 +2.8823e+00 +1.3153e+00 -2.1121e+00
1927 +3.788196560e+02 +3.788196560e+02 +1.126639656e+03 +1.126639656e+03 -3.1563e+00 -1.7069e+00 -3.5246e+00 -2.0671e+00 +2.7490e+00 +4.9505e+00 +2.1985e+00 +5.3073e-01 +1.6270e+00 +2.7530e+00 -1.7344e+00 -2.2386e-01 +2.8670e+00 -1.4286e+00 -8.2116e-01 -3.3077e+00 -4.4872e+00 -1.8863e+00 -2.9923e+00 -1.6663e+00
5519 +2.340696325e+02 +2.340696325e+02 +9.818896325e+02 +9.818896325e+02 -2.9621e+00 -1.6913e+00 +5.3662e-01 -1.9980e+00 +1.9092e+00 +9.6384e-01 -7.2575e-01 +5.3074e-01 -2.1325e+00 +3.3594e-01 -3.8107e+00 +1.4409e+00 +1.4115e+00 +7.9069e-01 +7.0301e-02 -3.7754e-01 -2.0730e+00 -1.8448e+00 +6.4567e-01 -1.9690e+00
12967 +1.545865297e+02 +1.545865297e+02 +9.024065297e+02 +9.024065297e+02 -1.3201e+00 +1.9460e-02 -6.1937e-01 -2.8759e+00 +4.2049e-01 +1.7071e+00 +2.1250e+00 -1.1838e+00 -6.9679e-01 +1.6788e+00 -6.7921e-01 +1.6129e+00 +1.4115e+00 +8.0631e-01 +7.0271e-02 -3.7753e-01 -2.0730e+00 -4.8247e-01 -2.6568e+00 -5.8265e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157975285e+03 +1.157975285e+03 +1.174645285e+03 +1.174645285e+03 -2.8283e+00 -4.1177e+00 -8.6630e-01 +4.6714e+00 +1.7402e+00 -4.6669e+00 -1.4478e+00 -4.7054e+00 -3.7929e+00 +3.9612e+00 +1.2852e+00 -4.5311e+00 +1.3468e-01 +4.7780e+00 +3.4868e+00 +3.7346e+00 +4.2656e+00 +4.6998e+00 -3.9173e+00 +2.9190e+00
3 +9.132279706e+02 +9.132279706e+02 +9.298979706e+02 +9.298979706e+02 +4.3357e+00 -2.5118e+00 +2.3437e+00 -2.3252e+00 +1.7968e-01 -2.2591e+00 -8.9407e-01 -2.2725e+00 +1.2184e+00 -2.7258e+00 -4.5121e+00 -1.6833e-01 -2.4063e+00 -4.1605e+00 -2.3607e-01 +1.3628e+00 +4.7913e+00 +4.5380e+00 +1.2577e+00 -4.9686e+00
5 +5.405816453e+02 +5.405816453e+02 +5.572516453e+02 +5.572516453e+02 -2.4678e+00 -2.2365e+00 +4.0632e+00 -1.1103e+00 -7.4699e-02 -2.8113e+00 +4.8617e-01 +1.5128e+00 +2.8600e+00 +4.7356e+00 +1.5249e-01 +4.9118e+00 -1.7281e+00 +1.5550e+00 -2.1212e+00 +7.0636e-01 -2.1162e+00 +1.9012e+00 -4.8967e-01 +1.9741e+00
1846 +3.902335032e+02 +3.902335032e+02 +4.069035032e+02 +4.069035032e+02 +4.3532e-01 -4.3367e+00 -2.5144e+00 -5.9112e-01 -2.8230e+00 +1.8280e+00 -2.6458e+00 +2.1772e+00 -1.2919e+00 -7.9122e-01 -7.5209e-03 -3.9511e+00 +9.2619e-01 +8.8045e-01 +5.4334e-01 -1.5914e+00 +1.4323e+00 -1.8240e+00 -4.8257e-01 +3.0443e+00
5440 +2.446173330e+02 +2.446173330e+02 +2.612873330e+02 +2.612873330e+02 +6.2528e-01 +9.1262e-01 +1.7770e+00 -1.7354e+00 -1.7369e+00 -6.6485e-01 +2.8141e+00 +2.4867e-01 +1.4987e+00 +9.2076e-01 +3.3507e+00 +2.1515e+00 -1.7686e+00 +3.7626e+00 +1.7509e+00 +2.5792e+00 -2.4479e+00 -9.8747e-02 +1.3659e+00 -8.1523e-01
17303 +1.381743965e+02 +1.381743965e+02 +1.548443965e+02 +1.548443965e+02 -2.0583e+00 +1.0164e+00 +1.2789e+00 -1.9497e+00 +1.7316e+00 -6.1673e-01 -1.6009e-02 -1.2097e+00 +2.8720e+00 +1.7590e+00 +8.0002e-04 +1.5274e+00 -1.9532e+00 +2.2963e+00 +2.2818e+00 +1.2292e+00 -1.4559e+00 -2.5500e+00 +3.3722e-01 +2.4688e-01
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067690228e+03 +1.067690228e+03 +1.004920228e+03 +1.004920228e+03 -2.4872e-01 -2.5817e-02 +2.6621e+00 +3.5606e+00 -2.4789e+00 -1.2497e+00 +4.6790e+00 +4.6343e+00 -4.9726e+00 +2.0955e+00 -4.9422e+00 +4.8610e+00 -2.6016e+00 +2.4836e+00 -3.3248e+00 -3.1676e+00 +1.6145e-01 +1.7758e+00 +1.1625e+00 +4.3596e+00
2 +6.495755670e+02 +6.495755670e+02 +5.868055670e+02 +5.868055670e+02 +4.1914e+00 +2.3086e+00 -4.8790e+00 +2.9884e+00 +2.8165e+00 -1.3978e+00 -1.9931e+00 +4.9586e-01 -3.4429e+00 +1.1035e+00 +4.1934e+00 -4.5000e-02 +7.7978e-01 -3.7715e+00 -1.0149e+00 +4.7875e+00 -4.6374e+00 -1.6166e+00 +1.9632e+00 +3.2444e+00
14 +5.460225438e+02 +5.460225438e+02 +4.832525438e+02 +4.832525438e+02 +3.7396e+00 +4.7231e+00 -1.0166e+00 -2.2333e+00 +1.2941e+00 +1.6023e+00 -1.9080e+00 +3.4441e+00 +3.2701e+00 -1.2215e+00 +1.4341e+00 -5.9758e-01 +2.6219e+00 -2.5707e+00 -1.6509e+00 +4.8765e+00 -3.3600e+00 +3.7182e+00 -2.8433e+00 +4.4569e+00
1992 +3.888331669e+02 +3.888331669e+02 +3.260631669e+02 +3.260631669e+02 +7.9315e-01 -6.5650e-01 +3.9696e-01 -4.6015e-01 -1.2272e+00 -3.8171e+00 -5.4328e-01 +1.9975e+00 +2.0318e+00 -1.4761e+00 +2.6088e-01 -3.5345e+00 -1.0983e+00 +1.5687e+00 -4.8604e+00 +3.4902e+00 -1.9554e+00 +1.8788e+00 -3.0006e+00 -1.7742e-01
