% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.032086795e+02 +7.032086795e+02 +5.696186795e+02 +5.696186795e+02 -7.6918e-01 -2.1694e+00 -4.3837e-01 -2.4185e+00 -1.6875e+00 +1.8699e-01 -4.4264e+00 +1.8068e+00 +3.0016e+00 -1.6324e+00 +3.2389e+00 +1.9267e+00 -1.6764e+00 +1.2577e+00 -6.4512e-01 -4.0662e+00 +2.0272e+00 +4.7043e+00 +2.8306e+00 +3.1923e+00
2 +6.092327862e+02 +6.092327862e+02 +4.756427862e+02 +4.756427862e+02 +2.2068e+00 +9.3118e-01 +1.8587e+00 -2.3530e+00 +1.9119e+00 -3.1037e+00 +1.6986e+00 -2.2653e-01 -3.6673e+00 -2.6411e+00 +4.9663e-01 +3.6285e+00 +4.5162e+00 +1.0945e+00 +1.0285e-02 -2.8604e+00 +2.6337e+00 -1.5744e+00 -1.2222e+00 -2.1390e+00
856 +3.739449176e+02 +3.739449176e+02 +2.403549176e+02 +2.403549176e+02 -1.8609e+00 -3.8083e+00 +3.2148e+00 +2.5075e+00 +4.5221e-01 -1.8231e+00 -3.0571e+00 +1.8898e+00 -1.2019e+00 -7.9494e-01 +1.7529e+00 -2.1692e+00 -2.9856e+00 -1.4961e+00 -3.8109e-01 -7.8013e-01 +4.5671e-03 -9.5920e-01 +2.7235e-01 +1.1405e+00
1450 +2.462754313e+02 +2.462754313e+02 +1.126854313e+02 +1.126854313e+02 -1.3609e+00 -1.5466e+00 +1.4678e+00 +2.7125e+00 +3.5143e+00 -7.1307e-01 -2.3572e+00 +1.8879e+00 -2.4755e+00 +1.0592e+00 +1.4412e+00 -1.5376e+00 +1.8994e+00 +1.0918e+00 -8.8441e-01 +2.9671e+00 +5.4885e-02 -2.0772e+00 -1.0267e+00 -2.2915e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.948226197e+02 +5.948226197e+02 +7.491926197e+02 +7.491926197e+02 +1.5354e+00 +2.3075e+00 +3.0736e+00 +4.4715e+00 -1.0460e+00 -4.8708e+00 -4.8021e+00 +1.3716e+00 -3.2330e+00 -3.9609e+00 +2.5930e+00 +4.7409e-02 -4.0192e+00 -1.3343e+00 -4.2014e+00 +7.0248e-01 -4.9373e+00 +2.9614e+00 -6.7887e-01 +1.6898e+00
394 +3.921895296e+02 +3.921895296e+02 +5.465595296e+02 +5.465595296e+02 -4.6500e-01 +3.5857e-01 +1.3897e+00 +1.3219e+00 -3.8068e+00 -2.0073e+00 -1.3448e+00 -3.2333e-01 -1.2001e+00 -1.7895e+00 -2.1409e+00 +2.1166e+00 -3.0981e+00 +1.8436e+00 -2.1200e+00 +5.5436e-01 -4.3628e+00 -2.9728e-01 +1.3836e+00 -8.7025e-01
1999 +2.334898903e+02 +2.334898903e+02 +3.878598903e+02 +3.878598903e+02 -3.1496e+00 -1.0759e-01 +1.3897e+00 +1.3219e+00 -3.8068e+00 -2.0073e+00 -1.3448e+00 +2.6546e+00 -7.6930e-01 +1.0455e+00 +6.6283e-01 -2.7345e-02 -6.8293e-01 -3.3356e-01 +3.7759e-01 -1.9219e+00 +1.1149e-01 +1.6718e+00 +1.2655e+00 -8.7025e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.666113189e+02 +7.666113189e+02 +4.782813189e+02 +4.782813189e+02 -1.1156e+00 -3.9570e+00 +1.3847e+00 +3.6544e+00 -3.9552e+00 +3.9975e+00 +1.7842e+00 -4.4631e+00 -2.7373e+00 +1.2825e+00 +1.3765e+00 -2.9489e-01 +3.6599e+00 +4.7818e+00 -3.6165e+00 -1.9340e+00 +3.7875e+00 -2.9471e+00 -1.1968e+00 +1.2916e+00
17 +6.052604722e+02 +6.052604722e+02 +3.169304722e+02 +3.169304722e+02 -4.6131e+00 +2.5031e+00 +9.0055e-01 -3.4188e+00 -4.2031e+00 -5.3467e-01 -3.8044e+00 -3.9563e+00 -1.0928e+00 -1.2154e+00 -4.0887e+00 -2.1136e+00 +3.1700e+00 -3.6138e+00 -7.3681e-01 -3.2039e+00 +4.9420e+00 -7.1677e-01 -1.7685e+00 +4.9995e+00
861 +3.766901819e+02 +3.766901819e+02 +8.836018187e+01 +8.836018187e+01 -1.0938e+00 -2.1398e+00 +7.0870e-01 -2.2070e+00 +4.3664e+00 -2.0878e+00 -1.6827e+00 -3.4887e+00 +3.4082e+00 +8.0347e-01 -1.6890e+00 +8.1065e-01 -1.7990e+00 -2.4991e-01 -4.3191e+00 -1.5299e+00 -2.4498e-01 +1.9882e+00 +6.7144e-01 +1.8153e-01
1917 +2.418759730e+02 +2.418759730e+02 -4.645402699e+01 -4.645402699e+01 -8.6136e-01 -9.4473e-01 +1.5050e+00 -1.7526e+00 -6.1883e-02 -2.5999e+00 -2.3884e+00 -2.1230e+00 -1.0918e+00 +3.6958e+00 -4.9351e-01 +1.5390e+00 +2.9020e+00 -1.8007e+00 -2.0779e+00 -3.3582e+00 +6.0374e-01 -5.6158e-01 -6.2738e-02 +1.4341e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.036622618e+02 +8.036622618e+02 +2.655522618e+02 +2.655522618e+02 +2.7790e+00 -1.4210e+00 +2.3641e-01 -3.9836e+00 -2.2147e+00 -4.1290e+00 +4.3078e+00 -2.2037e+00 -3.8784e+00 +3.2601e-01 +1.0194e+00 +7.8048e-01 +8.2316e-01 +7.6589e-01 +1.8127e+00 +2.6676e+00 -7.7099e-01 +4.8314e+00 -2.1063e+00 -1.0439e+00
14 +5.646963664e+02 +5.646963664e+02 +2.658636644e+01 +2.658636644e+01 -1.3374e-01 -3.4403e+00 -4.6846e-01 +2.2146e+00 +5.7191e-01 +3.2979e+00 +4.7908e+00 +4.5018e+00 -3.3657e-01 +1.2589e+00 -2.9561e+00 -4.2106e+00 -2.6881e+00 -2.5203e+00 -1.7967e+00 +1.0523e-01 +4.2218e+00 -1.8212e-01 +2.8822e+00 +1.3042e+00
1097 +3.350605086e+02 +3.350605086e+02 -2.030494914e+02 -2.030494914e+02 -3.5554e-01 -3.9116e-02 -3.8093e+00 -3.3081e+00 -1.8098e+00 -1.8647e+00 +2.2881e+00 +3.9462e+00 +1.5055e+00 +7.3479e-01 -4.2355e+00 -1.9635e+00 -3.0811e+00 +1.9144e+00 +3.5631e+00 -2.1798e+00 +4.7997e-01 -4.8654e-01 -1.8923e-01 -1.2790e+00
2272 +2.474669996e+02 +2.474669996e+02 -2.906430004e+02 -2.906430004e+02 -1.3374e-01 -2.4403e+00 -4.6846e-01 -9.3543e-01 -2.3478e+00 -3.8682e+00 +1.8266e+00 +2.3883e-01 +6.1811e-01 +1.1760e-01 -1.0669e+00 -7.2866e-01 +5.3487e-02 -1.9746e-01 +4.7925e-01 -2.1798e+00 +4.7997e-01 -1.8212e-01 +2.8822e+00 +1.3042e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.116969562e+02 +9.116969562e+02 +1.659516956e+03 +1.659516956e+03 +6.2641e-01 -3.3264e+00 +3.1093e+00 -4.4631e+00 +3.8557e+00 -3.8260e+00 +2.0240e-01 +4.0247e+00 +2.3591e+00 -3.1935e-01 -1.6176e-01 +1.6916e+00 -3.8566e+00 -3.9835e-01 -4.8396e+00 -3.8987e+00 +1.3895e+00 -2.8524e+00 -3.2083e+00 -4.4622e+00
3 +5.187141389e+02 +5.187141389e+02 +1.266534139e+03 +1.266534139e+03 -4.8355e+00 -7.9234e-01 +2.3425e+00 -3.3586e+00 +4.1054e+00 -3.0288e+00 +4.3289e+00 -4.7198e-01 -5.0124e-01 +3.9164e+00 -2.8048e+00 +4.0107e-01 +3.3620e+00 -2.2766e+00 +4.2814e-02 -9.4375e-01 -2.8529e+00 -4.5894e+00 -3.5184e+00 -3.8612e+00
725 +3.834235186e+02 +3.834235186e+02 +1.131243519e+03 +1.131243519e+03 +9.3191e-01 -2.0993e+00 -3.9656e+00 -4.3844e+00 +2.9383e+00 +1.1805e+00 +3.4845e+00 -1.5287e+00 -4.5993e+00 -2.6014e-01 -9.1203e-01 -3.1756e-01 +1.3220e+00 +6.9300e-01 +8.7731e-01 -3.0011e-02 +3.5043e-01 -1.5722e+00 -2.2197e+00 +8.6576e-01
1719 +2.258047481e+02 +2.258047481e+02 +9.736247481e+02 +9.736247481e+02 +9.3191e-01 -2.0993e+00 +1.6490e+00 -9.7999e-01 +1.5685e+00 -2.7308e-01 -2.2861e-01 -1.2293e+00 -1.6010e+00 +2.6017e+00 -1.7918e+00 +2.2256e+00 +1.5465e+00 +2.8389e-01 +2.8033e+00 -1.2004e+00 -1.6652e+00 -2.1195e+00 -1.5240e+00 -1.7851e+00
4681 +1.578801311e+02 +1.578801311e+02 +9.057001311e+02 +9.057001311e+02 -1.4445e+00 -2.1730e+00 -2.2250e+00 -9.7999e-01 +5.0185e-01 -2.7333e-01 +1.1655e+00 -1.5121e+00 -1.2196e+00 +5.3917e-01 -1.1809e+00 +7.2115e-01 +1.5465e+00 -5.4347e-01 +2.1601e+00 -8.4747e-01 -1.6652e+00 -2.1195e+00 -1.8122e+00 -7.4078e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.727745173e+02 +9.727745173e+02 +9.894445173e+02 +9.894445173e+02 +4.8324e+00 -4.4491e+00 -3.4225e+00 -1.1178e+00 -3.6889e+00 -2.5697e+00 -1.0911e+00 -2.6850e+00 -4.9330e+00 +6.1105e-01 +3.0286e+00 -2.4395e+00 -3.9069e+00 +2.5706e+00 +3.9760e+00 +4.0601e+00 -1.7885e-01 -3.4606e+00 -2.5299e+00 +1.8864e+00
2 +6.004783460e+02 +6.004783460e+02 +6.171483460e+02 +6.171483460e+02 -1.1584e+00 +9.7562e-02 +4.7204e+00 -1.0547e+00 +3.0170e+00 +6.2191e-01 +2.1690e+00 +4.8692e+00 +1.9992e-01 +2.3811e+00 +3.8789e+00 +8.3202e-01 -1.0003e+00 +1.0615e+00 -1.2321e+00 +2.9875e+00 +2.7512e+00 +3.6012e+00 -1.5505e+00 +4.7613e-01
37 +3.876873578e+02 +3.876873578e+02 +4.043573578e+02 +4.043573578e+02 -3.2978e+00 +2.8710e+00 +3.2845e-01 +1.8495e+00 +4.4441e+00 +1.0177e+00 +3.9948e+00 +5.1934e-01 +2.9432e+00 +4.0170e+00 -4.1804e-01 -4.8837e-01 -4.6947e+00 +2.5835e+00 +2.3717e+00 +3.7100e-01 +3.3660e-01 -1.9068e+00 +1.0410e+00 -2.3383e+00
2600 +2.489845555e+02 +2.489845555e+02 +2.656545555e+02 +2.656545555e+02 -1.8423e+00 -4.0275e-01 +8.5654e-01 -2.6483e-01 +2.1521e+00 +5.3019e-02 +2.0710e+00 -1.3014e+00 +3.2128e+00 +1.6095e+00 +2.0007e+00 +2.2012e+00 -1.6813e+00 +1.0458e+00 +8.1594e-01 +2.9594e+00 +2.5941e-01 -1.1977e+00 +1.5221e+00 -1.9769e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.182985390e+02 +5.182985390e+02 +4.555285390e+02 +4.555285390e+02 +4.7276e+00 +4.7117e+00 -7.8465e-01 -9.7080e-01 +2.4622e+00 -2.7457e+00 -6.0102e-01 -2.0320e+00 +3.7270e-01 +2.2695e-01 -7.0332e-01 +1.6189e-01 -4.2112e+00 +1.4928e+00 -4.0668e+00 +1.0898e+00 -8.5524e-01 +1.9712e+00 +3.8753e+00 +3.5180e+00
906 +3.663905529e+02 +3.663905529e+02 +3.036205529e+02 +3.036205529e+02 +1.5777e-01 -2.0437e+00 +1.7904e+00 +1.8746e-01 +1.2298e+00 -1.1903e+00 -7.6000e-01 +1.1990e+00 +3.0975e+00 -2.1921e+00 -1.0607e+00 +1.5705e+00 +1.2051e+00 -8.1648e-01 -2.6926e-01 +2.6743e+00 -1.6835e+00 +3.0747e+00 -1.3300e+00 +2.1981e+00
2288 +2.353793764e+02 +2.353793764e+02 +1.726093764e+02 +1.726093764e+02 +1.2026e+00 +8.7646e-02 +5.7965e-01 +1.7250e+00 -2.2554e-01 -2.7457e+00 -6.0102e-01 +1.5055e+00 -4.4774e-01 +3.7544e-02 +1.1941e+00 +7.1075e-01 -1.8474e+00 -2.4867e-01 -1.9785e+00 +2.8220e+00 -8.3876e-01 +2.4501e+00 -5.5697e-01 +2.2639e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.637266699e+02 +7.637266699e+02 +7.746866699e+02 +7.746866699e+02 -1.1652e+00 +1.9683e+00 -2.0477e-01 -2.0338e+00 +2.1928e+00 +4.1284e+00 +1.9393e+00 -9.0751e-01 +9.1717e-03 +4.3484e+00 +3.1499e+00 +4.5340e+00 +1.9616e+00 +4.9035e+00 +2.3018e+00 -1.8930e+00 +5.9771e-01 +4.1427e+00 +3.1830e+00 +1.6556e-01
8 +4.910134919e+02 +4.910134919e+02 +5.019734919e+02 +5.019734919e+02 +2.1498e-01 +9.9659e-01 -3.1247e-01 +2.3487e+00 +2.6021e+00 +3.0359e+00 -8.1422e-01 -2.1172e-01 +3.2403e+00 -4.0484e-01 -2.6540e+00 -2.9326e+00 -2.1517e+00 -2.4133e+00 -4.2250e+00 +3.9792e+00 +3.1003e+00 +1.6732e+00 -3.1460e+00 +1.7724e+00
616 +3.908607107e+02 +3.908607107e+02 +4.018207107e+02 +4.018207107e+02 +2.1498e-01 +9.9659e-01 +1.4184e+00 +6.4944e-02 +1.0363e+00 -2.2905e-01 +2.0146e-02 -4.5423e+00 -2.8783e-01 -2.5995e+00 +2.6649e+00 -1.0692e+00 -1.5709e+00 +4.6576e+00 +4.1002e+00 -4.1382e+00 +1.5873e+00 +9.0090e-01 +7.7879e-01 +1.7724e+00
2122 +2.474357025e+02 +2.474357025e+02 +2.583957025e+02 +2.583957025e+02 -5.5711e-01 -2.0504e+00 -5.3264e-01 -2.4786e+00 -7.3912e-01 -4.1122e-01 +3.4432e+00 -1.4141e+00 +1.2850e-01 -1.1954e+00 -2.5964e-01 +2.2465e+00 -8.1902e-01 -1.2019e-02 +1.0897e+00 -1.4015e-01 +5.8924e-01 +9.0188e-01 +7.7879e-01 +2.8078e+00
3945 +1.561458109e+02 +1.561458109e+02 +1.671058109e+02 +1.671058109e+02 +2.1498e-01 -1.6006e+00 +4.8258e-01 -1.2750e+00 -2.3294e+00 -5.6706e-01 +8.7890e-01 -1.4141e+00 +1.1285e+00 -1.1502e+00 +2.1279e+00 +1.4563e+00 -7.5379e-01 +2.0361e+00 +3.4704e-01 -1.0467e+00 -7.7528e-01 -1.8819e+00 +4.9089e-01 +1.7724e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.023213466e+02 +8.023213466e+02 +8.927013466e+02 +8.927013466e+02 -2.3916e+00 +4.9265e+00 +3.7547e+00 -8.4782e-01 +4.5006e+00 -7.0493e-01 +3.5558e+00 +3.8512e+00 -2.6901e+00 +1.7179e+00 +1.1850e+00 -1.8351e+00 -3.1737e+00 -4.3568e+00 +2.3551e+00 -3.8492e+00 +3.7896e+00 -2.8835e+00 +1.3900e+00 +2.8723e+00
2 +5.923425047e+02 +5.923425047e+02 +6.827225047e+02 +6.827225047e+02 -2.5455e+00 -1.9796e-01 +3.1896e+00 -2.8578e+00 -1.7355e+00 +1.3556e+00 +2.4785e+00 +1.6367e+00 +8.6372e-01 -2.6943e+00 +2.8642e+00 +1.0734e+00 -3.9165e-01 +2.3161e+00 +2.1438e+00 +3.4902e+00 +2.8243e+00 -3.6891e+00 +1.5015e+00 -6.8436e-01
722 +3.624947244e+02 +3.624947244e+02 +4.528747244e+02 +4.528747244e+02 +5.3240e-01 +1.3739e-01 -4.6999e-01 -8.3584e-01 -1.5057e+00 -1.3938e+00 +4.4786e+00 -4.4760e+00 +1.2092e+00 +2.4920e+00 -4.6101e-01 -2.5687e+00 -1.1423e+00 -6.5314e-01 -1.2312e-01 -3.2005e+00 -1.6751e+00 -1.9923e+00 +1.7055e+00 +1.0756e+00
2008 +2.491453953e+02 +2.491453953e+02 +3.395253953e+02 +3.395253953e+02 -6.2685e-01 -2.7178e-01 -9.7364e-01 -2.2971e+00 +7.8319e-03 -1.1604e+00 +2.2248e+00 -2.7850e-01 +7.8039e-01 -2.6229e+00 -2.9329e-01 +9.8464e-01 +1.0357e+00 +1.0764e+00 -4.0821e-02 -1.2593e+00 -3.3238e-01 +5.1319e-01 +1.9369e+00 +1.6798e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.936572154e+02 +7.936572154e+02 +5.301372154e+02 +5.301372154e+02 +2.8748e+00 +1.5045e+00 -9.7608e-01 -2.5695e+00 +4.4028e+00 -5.9977e-01 +4.6723e+00 +4.1691e+00 +4.5567e+00 +1.3762e+00 +1.8669e+00 +3.2336e+00 +3.3483e+00 +3.2975e+00 -4.3782e+00 +2.3675e+00 -2.3433e+00 +2.9580e+00 +1.9727e+00 -1.6000e+00
22 +5.708222015e+02 +5.708222015e+02 +3.073022015e+02 +3.073022015e+02 +3.4363e+00 -1.3126e+00 -7.6815e-01 +2.3335e-01 +2.6557e+00 -8.3781e-01 -4.7321e+00 +6.5838e-01 -5.0555e-01 +3.0994e+00 +3.2097e+00 +4.0687e+00 +2.3184e+00 +4.0527e+00 -5.8914e-01 +1.3875e+00 +3.3445e+00 +1.2629e+00 -1.9982e+00 -3.4341e+00
346 +3.779589028e+02 +3.779589028e+02 +1.144389028e+02 +1.144389028e+02 +3.6573e+00 -1.8913e+00 +4.5795e-01 -5.2383e-02 +3.9444e-01 +2.5003e+00 -1.4127e+00 -1.5792e+00 -4.6990e+00 -1.5539e+00 +3.5095e-01 +9.8283e-01 +1.3472e+00 -1.9211e+00 -1.6835e+00 -1.0600e+00 +7.9328e-01 +1.2140e+00 -5.3906e-01 -3.8609e+00
2267 +2.480585210e+02 +2.480585210e+02 -1.546147900e+01 -1.546147900e+01 +1.0143e+00 +1.8793e-01 -8.4210e-01 -1.6866e+00 +4.7527e-01 -5.9502e-01 -1.9127e+00 -1.1216e+00 -6.9847e-01 -1.5538e+00 -3.5133e+00 +1.9511e+00 +6.5015e-01 +2.1992e+00 +3.6441e-01 -1.8718e+00 +2.1183e+00 +1.5828e+00 -1.1215e+00 -3.0091e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.992024854e+02 +9.992024854e+02 +1.309392485e+03 +1.309392485e+03 -4.1067e-01 +4.5245e+00 -1.5350e+00 +2.8700e+00 +8.7307e-01 -1.9362e-02 -3.5115e+00 +1.4282e+00 +2.7902e-02 -3.4260e+00 +4.5831e+00 +4.9651e+00 -2.3944e+00 +3.7314e+00 +3.1257e+00 -3.3651e+00 +4.4857e+00 +1.0223e+00 +3.7489e+00 -4.1425e+00
