% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.565528055e+02 +3.565528055e+02 +1.012542806e+03 +1.012542806e+03 +3.1644e+00 -2.8743e+00 -2.4291e+00 +4.1862e+00 +3.8165e+00 -1.4729e+00 -4.1221e+00 +6.6529e-01 -2.9019e+00 -1.0532e+00 -4.2466e+00 +1.1896e+00 -3.0653e+00 -4.5290e+00 -6.0585e-01 +4.6441e+00 -1.4998e+00 -9.3714e-01 +1.8946e+00 -4.9043e+00
104 +2.293578359e+02 +2.293578359e+02 +8.853478359e+02 +8.853478359e+02 -2.7690e+00 +3.5787e+00 +1.2557e+00 +2.6682e+00 +1.5346e+00 -3.2999e+00 +2.6329e+00 +7.2517e-01 -2.1271e+00 -1.7148e+00 +3.1510e+00 -4.8945e+00 +3.7250e+00 -4.8869e+00 +4.5175e+00 +4.7522e+00 -3.3061e-01 -2.8772e+00 +4.2427e+00 +1.6011e+00
560 +1.410901405e+02 +1.410901405e+02 +7.970801405e+02 +7.970801405e+02 +2.1543e+00 +1.0453e+01 -6.3765e+00 -5.7573e+00 -8.9940e-01 -2.7764e+00 -1.3697e+00 +3.2160e-02 -2.5511e+00 -1.0502e+00 +4.4555e+00 +4.8691e+00 +8.2109e+00 -4.5185e+00 +6.4584e+00 +3.7754e+00 -7.5269e+00 -8.9649e+00 +5.9233e+00 +4.9304e-01
731 +9.481829209e+01 +9.481829209e+01 +7.508082921e+02 +7.508082921e+02 -6.5401e+00 +1.5262e+00 -7.5218e+00 +6.2564e+00 +2.7869e+00 -1.0448e+00 +1.5851e+00 +1.2604e+00 -3.6209e+00 -4.2930e+00 +2.9088e+00 +6.8642e+00 +1.4919e+01 -9.3591e+00 +9.0527e+00 +6.0258e+00 -1.9950e+00 -7.7737e+00 +5.3200e+00 +6.2055e+00
1103 +5.943689998e+01 +5.943689998e+01 +7.154269000e+02 +7.154269000e+02 +1.4104e+00 -1.8834e+00 -5.1308e+00 +5.2295e+00 +1.5543e+00 -4.3356e+00 -1.4678e-01 -1.9749e+00 -1.7611e+00 -5.4126e+00 +4.3479e+00 +9.8116e+00 +6.7966e+00 -8.2893e+00 +6.9963e+00 +9.0368e+00 -4.5103e+00 -5.0942e+00 +8.4212e+00 +8.4772e+00
1210 +3.966782048e+01 +3.966782048e+01 +6.956578205e+02 +6.956578205e+02 +1.3728e+01 -1.9354e+00 -8.8582e+00 +1.3067e+01 +3.5207e+00 -3.1845e+00 -1.7825e+00 -3.0355e-01 -7.6713e+00 -8.0061e+00 +8.1374e+00 +6.2418e+00 +7.8563e+00 -1.2093e+01 +6.4282e+00 +6.7948e+00 -1.2360e+01 -1.0353e+01 +5.7242e+00 +1.2455e+01
1501 +1.969046076e+01 +1.969046076e+01 +6.756804608e+02 +6.756804608e+02 +9.4357e+00 -1.2229e+00 -4.8056e+00 +1.3138e+01 -5.1880e+00 -3.5030e+00 -1.8944e+00 +2.4273e+00 -9.1532e+00 -5.7019e+00 +6.7654e+00 +6.2418e+00 +9.9971e+00 -1.2093e+01 +6.4282e+00 +8.8907e+00 -1.1761e+01 -1.0353e+01 +5.7242e+00 +1.2455e+01
1811 +1.147990513e+01 +1.147990513e+01 +6.674699051e+02 +6.674699051e+02 +7.7647e+00 -1.8016e+01 -1.0226e+01 +1.0703e+01 -1.0690e+01 -1.2485e+01 -5.3808e+00 +3.6663e+00 -5.1278e+00 -7.9095e+00 +1.1030e+01 +2.7945e+00 +5.7271e+00 -8.4976e+00 +1.4939e+01 +8.9453e+00 -1.1155e+01 -1.4170e+01 +8.3260e+00 +9.0304e+00
2130 +9.699890479e+00 +9.699890479e+00 +6.656898905e+02 +6.656898905e+02 +1.5647e+01 -5.8902e+00 -1.2258e+01 +4.3821e+00 -7.7315e+00 -9.4239e+00 -7.4170e-01 +6.3887e+00 -7.4422e+00 -6.0828e+00 +9.4007e+00 +1.2880e+01 +1.2983e+01 -8.4351e+00 +1.0487e+01 +9.7031e+00 -8.0767e+00 -5.6330e+00 +6.6058e+00 +9.5110e+00
2236 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +7.4719e+00 -9.0810e+00 -7.0333e+00 +1.1900e+01 -5.8867e+00 -1.8740e+01 -5.7638e+00 +5.7274e+00 -6.2328e+00 -7.5040e+00 +1.0580e+01 +7.6153e+00 +1.1668e+01 -6.3065e+00 +1.3629e+01 +1.1932e+01 -1.5088e+01 -1.4170e+01 +1.0127e+01 +1.1805e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.244373065e+02 +4.244373065e+02 +4.911473065e+02 +4.911473065e+02 +1.1325e+00 +8.9034e-01 +3.9491e+00 +4.7032e+00 +4.6409e+00 +9.9668e-01 +1.8719e+00 +1.9795e+00 +3.6716e+00 -1.7303e+00 +2.6150e+00 -2.4402e+00 -3.0135e+00 -1.1771e+00 -2.5657e+00 -4.7068e+00 +3.0090e+00 +1.8489e+00 -4.3206e+00 -3.2877e+00
6 +3.305393777e+02 +3.305393777e+02 +3.972493777e+02 +3.972493777e+02 +4.8728e+00 -3.4685e+00 +6.1474e-01 -2.9054e+00 -2.0081e+00 +1.4966e+00 -9.4574e-01 -1.5225e+00 -4.2138e+00 +7.1625e-02 -1.0664e+00 +2.5741e+00 +4.1703e+00 +4.7371e+00 -2.4428e+00 -2.1836e+00 -1.1191e+00 -1.3337e+00 -4.9298e+00 -4.7512e-01
58 +2.298698758e+02 +2.298698758e+02 +2.965798758e+02 +2.965798758e+02 +4.1049e+00 -1.3737e+00 -4.5763e+00 -3.1651e+00 +1.6550e+00 -5.9721e-01 +3.5892e-01 -3.1402e+00 +3.7739e-02 +1.1806e-01 +5.3138e-01 +3.4216e+00 +2.4935e+00 +4.7276e+00 +2.1311e+00 +5.9778e-01 -4.9049e+00 -4.8636e+00 -4.9660e+00 -1.7796e+00
404 +1.503438104e+02 +1.503438104e+02 +2.170538104e+02 +2.170538104e+02 -1.0180e+00 -7.7031e-01 -5.4928e+00 +4.5065e+00 -7.1261e+00 +2.9039e+00 -1.9568e+00 -1.5225e+00 +4.5065e+00 -3.4984e+00 -2.4083e+00 -1.2843e+00 +2.9185e+00 +3.0159e+00 +2.7880e+00 -2.0469e-01 -3.0108e+00 -5.0174e+00 -6.7058e+00 -3.2405e+00
603 +9.207730402e+01 +9.207730402e+01 +1.587873040e+02 +1.587873040e+02 -6.1608e+00 -7.8176e+00 -3.7687e+00 -1.0879e+00 -7.5745e+00 +4.7081e+00 -1.5946e+00 -2.1377e-02 -5.2239e-01 -1.3638e+01 -6.4531e+00 -6.2349e+00 -1.2578e+00 +1.2312e+01 +1.5365e+00 +4.6276e+00 -8.3009e+00 -8.7427e+00 -6.3675e+00 -9.6273e+00
760 +5.432884609e+01 +5.432884609e+01 +1.210388461e+02 +1.210388461e+02 -1.2517e+01 +1.2551e+00 -1.3158e+01 +4.7467e+00 -3.7227e+00 +3.8625e+00 -1.5985e+00 +2.9053e-01 +2.6881e+00 -1.4664e+01 -8.7958e+00 -1.8277e+01 +3.6632e+00 +7.1230e+00 +4.8270e+00 +3.2810e+00 -9.4826e+00 -7.7221e+00 -7.6043e+00 -1.0143e+01
1002 +3.848086143e+01 +3.848086143e+01 +1.051908614e+02 +1.051908614e+02 -1.4225e+01 +2.1447e+00 -1.5520e+01 +7.9094e+00 -4.5000e+00 +8.2648e+00 -2.4225e+00 -4.6292e+00 +2.1568e+00 -8.8418e+00 -8.5086e+00 -1.3108e+01 +1.5047e+00 +9.4402e+00 +4.8270e+00 +5.7049e+00 -1.2581e+01 -7.7221e+00 -9.1715e+00 -9.9080e+00
1214 +2.340113675e+01 +2.340113675e+01 +9.011113675e+01 +9.011113675e+01 -1.4235e+00 -4.1382e+00 -7.1671e+00 +3.6167e+00 -3.4316e+00 +6.1272e-01 -4.1579e+00 -4.7760e+00 +3.5672e+00 -1.7434e+01 -5.9872e+00 -1.2508e+01 +1.7446e+01 +6.6905e+00 +6.8109e+00 +1.0218e+01 -6.8829e+00 -4.9707e+00 -9.2376e+00 -1.2836e+01
1402 +1.530297688e+01 +1.530297688e+01 +8.201297688e+01 +8.201297688e+01 -3.7054e-01 -4.1382e+00 -6.3886e+00 +3.6167e+00 -3.4316e+00 +3.4188e+00 -4.1579e+00 -4.7760e+00 +6.1460e+00 -9.6713e+00 -7.4969e+00 -1.0675e+01 +1.1110e+01 +6.6905e+00 +6.8109e+00 +1.6468e+01 -9.8091e+00 -1.2229e+01 -9.2376e+00 -6.2139e+00
1404 +9.538780953e+00 +9.538780953e+00 +7.624878095e+01 +7.624878095e+01 -7.5003e+00 -4.0052e+00 -1.3319e+01 +4.8482e+00 -2.2640e+00 +2.9515e+00 -1.2207e+01 -1.0376e+01 +6.5346e+00 -1.2873e+01 -5.1181e+00 -1.1591e+01 +1.5220e+01 +9.0247e+00 +6.6153e+00 +1.3063e+01 -6.2072e+00 -8.0160e+00 -6.3538e+00 -1.0704e+01
1527 +6.203771903e+00 +6.203771903e+00 +7.291377190e+01 +7.291377190e+01 -1.2543e+01 -1.0644e+01 -8.8907e+00 +5.8746e+00 -7.3219e+00 +4.0386e+00 -7.0881e+00 -7.3217e+00 +8.2099e+00 -8.6381e+00 -6.1318e+00 -1.3648e+01 +1.0970e+01 +1.5465e+01 +4.1859e+00 +1.0866e+01 -7.0065e+00 -8.2769e+00 -9.4965e+00 -1.0159e+01
1727 +2.664018347e+00 +2.664018347e+00 +6.937401835e+01 +6.937401835e+01 -4.0966e+00 -6.1011e+00 -1.0136e+01 +8.5056e+00 -4.3847e+00 +8.2434e+00 -5.6384e+00 -6.6623e+00 +1.0949e+01 -1.4417e+01 -5.6698e+00 -4.7992e+00 +1.0048e+01 +8.7483e+00 +1.0399e+01 +9.3983e+00 -8.0809e+00 -7.3892e+00 -7.7990e+00 -9.1118e+00
1802 +9.552669691e-01 +9.552669691e-01 +6.766526697e+01 +6.766526697e+01 -4.6453e+00 -1.1200e+01 -1.3319e+01 +4.5825e+00 -9.2485e+00 +9.2099e+00 -1.8676e+01 -6.7464e+00 +8.5240e+00 -1.7281e+01 -5.1181e+00 -7.1492e+00 +1.5220e+01 +9.0247e+00 +1.1850e+01 +1.5225e+01 -9.8188e+00 -7.1104e+00 -1.1698e+01 -8.4647e+00
1808 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -6.2226e+00 -1.2004e+01 -8.8631e+00 +1.0406e+01 -6.2128e+00 +1.0463e+01 -1.5819e+01 -5.8027e+00 +7.6441e+00 -1.3110e+01 -7.7006e+00 -1.3514e+01 +6.6308e+00 +9.1228e+00 +8.8039e+00 +1.4750e+01 -1.3251e+01 -1.0077e+01 -6.2962e+00 -1.2509e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.141639908e+02 +5.141639908e+02 +1.455833991e+03 +1.455833991e+03 -4.0215e+00 +8.3744e-01 +1.7932e+00 -1.3275e+00 +1.0604e+00 -5.7884e-01 -1.4843e+00 -4.9859e+00 -4.2570e+00 +2.7418e+00 -4.3137e+00 -1.3092e+00 -4.1062e+00 +1.9380e+00 -2.7647e+00 -4.9703e+00 +1.7927e+00 +4.1059e+00 -3.4543e+00 -4.5232e+00
3 +3.972355215e+02 +3.972355215e+02 +1.338905522e+03 +1.338905522e+03 +1.1948e+00 -3.0338e+00 +5.4287e-01 +1.9967e+00 +4.5211e-02 +6.4821e-01 +9.8940e-01 -1.8407e+00 -3.5701e+00 +4.6800e+00 -4.8832e+00 +2.6097e+00 +4.0155e+00 -1.5790e+00 +7.9871e-01 +4.5723e+00 +2.6761e+00 -8.8855e-01 +8.6531e-01 +2.0064e+00
73 +2.424853738e+02 +2.424853738e+02 +1.184155374e+03 +1.184155374e+03 -1.3784e+00 -1.2400e+00 -4.1447e+00 +1.6231e+00 +3.2251e+00 -6.2595e-01 -4.8847e+00 +3.4003e+00 +4.5401e+00 -4.0921e+00 +4.0540e+00 -2.0417e+00 +1.3438e+00 -1.4125e+00 -4.8102e+00 +4.1622e+00 -4.2933e+00 +1.4228e+00 +4.7328e+00 +4.5455e+00
516 +1.315271792e+02 +1.315271792e+02 +1.073197179e+03 +1.073197179e+03 -9.6809e-01 -3.2743e+00 +1.9481e+00 -2.3739e+00 -1.0321e+01 -1.7760e+00 +8.0291e+00 -7.9012e-01 +4.3896e+00 -6.5399e+00 -3.0080e+00 +5.9890e+00 -4.3154e+00 -5.7923e+00 +4.9736e+00 +2.6828e+00 -1.7650e+00 +1.4197e+01 +5.0925e+00 +5.1336e+00
806 +9.463185104e+01 +9.463185104e+01 +1.036301851e+03 +1.036301851e+03 +1.0925e+00 -8.3817e-01 +1.4764e+00 +1.6228e+00 -1.6452e+01 -3.7843e+00 +4.1372e+00 -4.5606e+00 +6.0620e+00 -1.0178e+01 +2.7788e+00 +3.9178e+00 -2.3347e+00 -2.5228e+00 +4.2463e+00 +1.3218e+01 -5.8242e+00 +8.5787e+00 +3.5020e+00 +5.6421e+00
901 +6.166930020e+01 +6.166930020e+01 +1.003339300e+03 +1.003339300e+03 -1.8762e+00 -2.9256e+00 -6.7610e-01 +5.4683e+00 +4.4587e+00 -2.0777e-01 -2.1835e+00 -1.0470e+01 +3.7178e+00 -4.4886e+00 +3.6244e+00 +5.4200e+00 -4.9072e+00 -5.4448e+00 +4.2320e+00 +6.5802e+00 -5.0697e+00 +5.1581e+00 +4.4481e+00 +8.7969e+00
1304 +3.948518355e+01 +3.948518355e+01 +9.811551835e+02 +9.811551835e+02 -4.3479e+00 -5.3302e+00 +8.5810e+00 +8.3855e-01 -9.1309e+00 -3.5907e+00 -3.6251e+00 -7.0391e+00 +1.3155e+01 -1.3932e+01 +6.0998e+00 +3.3993e+00 -3.9412e+00 -3.6243e+00 +1.3096e+01 +1.1536e+01 -9.4910e+00 +3.7046e+00 +6.9297e+00 +9.5611e+00
1503 +1.984073815e+01 +1.984073815e+01 +9.615107381e+02 +9.615107381e+02 -2.3218e+00 -1.1935e+01 +6.7197e+00 +2.2994e+00 -2.7707e+01 -2.6741e+00 -6.5872e+00 -4.2592e+00 +6.7651e+00 -6.3215e+00 +3.2431e+00 +6.7977e+00 -1.0512e+01 -4.7142e+00 +9.9488e+00 +8.8029e+00 -5.2755e+00 +8.5787e+00 +8.8433e+00 +7.9515e+00
1605 +1.183985942e+01 +1.183985942e+01 +9.535098594e+02 +9.535098594e+02 -3.9933e+00 -1.0888e+01 +1.4370e+01 +8.7383e+00 -9.4817e+00 -1.2415e+01 -8.5374e+00 -9.2811e+00 +7.4645e+00 -1.0922e+01 +8.6735e+00 +1.0036e+01 -4.3571e+00 -3.9157e+00 +1.0222e+01 +9.2047e+00 -4.5915e+00 +5.2164e+00 +8.5272e+00 +1.0434e+01
1606 +7.369618951e+00 +7.369618951e+00 +9.490396190e+02 +9.490396190e+02 -1.6823e+00 -7.4151e+00 +1.6390e+01 +1.5106e+01 -6.5008e+00 -1.6289e+01 -5.8268e+00 -1.1968e+01 +1.5034e+01 -2.3642e+01 +4.6665e+00 +7.2332e+00 -1.3633e+01 -5.3388e+00 +1.7976e+01 +1.1698e+01 -4.5783e+00 +1.0202e+01 +6.9607e+00 +9.4410e+00
1802 +2.840149990e+00 +2.840149990e+00 +9.445101500e+02 +9.445101500e+02 -5.8320e+00 -1.1281e+01 +1.6302e+01 +1.1384e+01 -7.2275e+00 -5.5627e+00 -8.5374e+00 -6.3978e+00 +1.2362e+01 -1.1729e+01 +5.5391e+00 +9.7386e+00 -1.0409e+01 -5.2196e+00 +1.0222e+01 +8.4894e+00 -4.5915e+00 +1.8756e+01 +8.5272e+00 +1.0434e+01
1805 +2.070263246e+00 +2.070263246e+00 +9.437402632e+02 +9.437402632e+02 -5.1957e+00 -5.4996e+00 +8.8512e+00 +1.9171e+01 -5.1014e+00 -5.6499e+00 -3.9995e+00 -1.0601e+01 +1.2559e+01 -6.4943e+00 +5.5482e+00 +6.6203e+00 -1.5973e+01 -6.1207e+00 +8.7332e+00 +1.8014e+01 -5.8253e+00 +1.4351e+01 +8.3581e+00 +9.2301e+00
2105 +4.475158915e-01 +4.475158915e-01 +9.421175159e+02 +9.421175159e+02 -4.5525e+00 -1.4783e+01 +9.8964e+00 +8.2059e+00 -2.2289e+01 -1.3356e+01 -6.8435e+00 -9.8922e+00 +6.8878e+00 -1.1811e+01 +1.0697e+01 +7.5072e+00 -1.4032e+01 -5.4830e+00 +1.2114e+01 +9.9946e+00 -6.8468e+00 +1.4628e+01 +5.7296e+00 +5.7295e+00
2106 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.4022e+00 -1.7679e+01 +1.0920e+01 +5.2321e+00 -1.0146e+01 -8.1281e+00 -9.7564e+00 -7.5028e+00 +7.4684e+00 -5.2275e+00 +1.3347e+01 +1.0758e+01 -2.1913e+01 -5.4231e+00 +5.8959e+00 +1.6630e+01 -7.8756e+00 +1.2601e+01 +9.4700e+00 +1.0547e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.238000081e+02 +4.238000081e+02 +3.863500081e+02 +3.863500081e+02 +2.6855e+00 +1.5387e+00 -3.0521e+00 -3.7542e+00 -3.9769e+00 +1.2311e+00 -2.8477e+00 -4.1528e-01 +1.7366e+00 -4.2277e+00 +2.1953e+00 -3.6369e+00 -2.8937e+00 +2.4676e+00 -9.7703e-01 +2.8345e+00 -3.1547e+00 +1.0778e+00 -3.4914e+00 +3.1876e+00
4 +3.372865562e+02 +3.372865562e+02 +2.998365562e+02 +2.998365562e+02 -5.5589e-01 +2.8699e+00 -3.3071e-01 -3.9765e-01 -2.8161e-02 +1.8342e-01 -2.6529e+00 -2.0465e+00 -3.0772e+00 +2.3512e+00 +2.2453e+00 -4.6346e+00 +3.4619e+00 +3.0232e+00 +2.9411e+00 -2.2974e+00 -4.6907e+00 +3.1335e+00 +4.7585e+00 +1.1868e-01
19 +2.475266856e+02 +2.475266856e+02 +2.100766856e+02 +2.100766856e+02 -4.5548e-01 -4.5863e+00 -1.5165e+00 +4.0474e+00 -3.0983e+00 -2.1886e+00 +2.6037e+00 +2.0812e+00 +1.4248e+00 -4.3270e+00 +3.7400e+00 -4.7212e+00 +1.1764e+00 -2.2020e+00 +1.8637e+00 +2.9212e+00 -3.8830e+00 +4.3257e+00 +4.7714e+00 -4.1081e+00
201 +1.548228745e+02 +1.548228745e+02 +1.173728745e+02 +1.173728745e+02 +7.3313e+00 -4.5863e+00 -4.9958e-01 +8.0384e+00 +1.1247e+00 +8.7967e-01 +4.3978e+00 -3.3009e+00 +2.9873e+00 +1.2257e+00 +3.8895e+00 +1.2774e+00 -2.3112e+00 +2.1999e+00 +6.5114e+00 +2.9212e+00 -5.0828e+00 +5.9852e+00 +4.7714e+00 -5.4261e+00
601 +8.541333686e+01 +8.541333686e+01 +4.796333686e+01 +4.796333686e+01 +1.9297e+00 +1.0513e+01 -4.3526e+00 +2.3541e+00 -2.4051e+00 +2.9053e+00 +3.8652e+00 -6.0033e+00 +6.5821e+00 +8.5896e+00 +6.4398e+00 +6.7598e-01 -4.0696e+00 +6.7473e-01 +4.6999e+00 +1.0411e+01 -6.9381e+00 +5.8511e+00 +6.3716e+00 -7.5159e+00
818 +6.198431814e+01 +6.198431814e+01 +2.453431814e+01 +2.453431814e+01 +1.6480e+00 -2.1480e+00 -2.0883e+00 -2.2193e-02 +1.7692e+00 +5.5318e+00 +5.1353e+00 +2.1227e+00 +3.8095e+00 +1.0013e+01 +6.1993e+00 +5.5076e+00 -6.3030e+00 -9.8779e+00 +5.8144e+00 +1.4601e+01 -9.7405e+00 +4.5408e+00 +1.2408e+01 -1.2743e+01
1107 +2.373116738e+01 +2.373116738e+01 -1.371883262e+01 -1.371883262e+01 +1.6480e+00 -4.7460e+00 +1.0480e+00 -1.9818e+00 -8.3645e+00 +5.5318e+00 +6.8166e+00 -5.2810e+00 +1.0930e+01 +8.0585e+00 +9.1531e+00 +5.5076e+00 -6.3030e+00 -5.8067e+00 +1.0709e+01 +1.0817e+01 -9.7405e+00 +1.6332e+01 +1.2408e+01 -1.2743e+01
1503 +1.479678646e+01 +1.479678646e+01 -2.265321354e+01 -2.265321354e+01 +3.6163e+00 +1.1571e+01 +1.1772e+01 -3.9006e+00 +8.0237e-01 +7.2904e+00 +1.4298e+01 -4.9572e+00 +7.9252e+00 +1.7438e+01 +1.3561e+01 +4.3909e+00 -9.1423e+00 -8.5699e+00 +1.1775e+01 +1.6664e+01 -5.1916e+00 +8.5079e+00 +1.1955e+01 -9.0815e+00
1705 +8.666320085e+00 +8.666320085e+00 -2.878367991e+01 -2.878367991e+01 +9.1019e+00 +1.1522e+01 +7.3944e+00 -7.4636e+00 -5.5669e+00 +1.1048e+00 +1.5851e+01 -9.6909e+00 +6.0969e+00 +9.3383e+00 +6.9878e+00 +6.9559e+00 -1.6797e+01 -8.6829e+00 +4.7202e+00 +1.1294e+01 -7.5966e+00 +1.4105e+01 +1.2764e+01 -1.2125e+01
1721 +6.173518985e+00 +6.173518985e+00 -3.127648101e+01 -3.127648101e+01 +4.3715e+00 +1.2482e+01 +6.1538e+00 -4.3709e+00 -5.3128e+00 +7.9710e+00 +1.1622e+01 -3.0135e+00 +5.5604e+00 +2.3611e+01 +1.3456e+01 +7.0061e+00 -9.7538e+00 -1.1679e+01 +1.4520e+01 +2.3578e+01 -5.7859e+00 +9.1416e+00 +1.3868e+01 -6.0475e+00
