% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28375 +3.901554659e+01 +3.901554659e+01 +6.898554659e+01 +6.898554659e+01 +1.3445e+00 -1.7509e+00 -3.4443e+00 -2.1290e+00 +3.0543e+00 +2.7232e+00 -4.4629e+00 -3.5725e+00 -1.7947e-02 -1.9721e+00 +5.2137e-01 -1.1763e+00 +3.4766e+00 +2.1390e+00 -1.3474e+00 +2.8125e+00 -3.2791e+00 +1.6530e-01 +1.7650e+00 -3.8000e+00
35292 +2.496520301e+01 +2.496520301e+01 +5.493520301e+01 +5.493520301e+01 +1.3281e+00 -1.7397e+00 -3.4370e+00 -2.1276e+00 +3.0369e+00 +2.7158e+00 -4.3933e+00 -3.5905e+00 +0.0000e+00 -1.9806e+00 +5.2997e-01 -1.1463e+00 +3.5642e+00 +2.1387e+00 -1.3574e+00 +2.8095e+00 -3.2847e+00 +2.1269e-01 +1.7504e+00 -3.7916e+00
46170 +1.584511888e+01 +1.584511888e+01 +4.581511888e+01 +4.581511888e+01 +1.3328e+00 -1.7581e+00 -3.4315e+00 -2.1185e+00 +3.0185e+00 +2.6967e+00 -4.3823e+00 -3.6328e+00 +2.9065e-02 -1.9931e+00 +5.4290e-01 -1.1099e+00 +3.6003e+00 +2.1449e+00 -1.3526e+00 +2.8084e+00 -3.2965e+00 +2.3506e-01 +1.7145e+00 -3.7835e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.269890651e+03 +3.269890651e+03 +3.218180651e+03 +3.218180651e+03 +2.8895e+00 +2.3690e+00 +1.2583e-01 -4.8837e+00 -2.6994e+00 +3.1076e+00 +4.2383e+00 +3.7399e+00 +2.9197e+00 +3.1878e+00 +2.6038e+00 -2.4408e+00 +4.2935e+00 -3.7366e+00 -3.5049e+00 -3.6223e+00 +2.7780e+00 +1.0803e+00 -3.2519e+00 +1.6729e+00
50 +2.417352930e+03 +2.417352930e+03 +2.365642930e+03 +2.365642930e+03 -8.5647e-01 -6.0189e-01 +2.4167e+00 -5.0000e+00 -1.0231e+00 +1.8183e+00 -1.9490e+00 -5.5883e-01 -5.0000e+00 -2.9286e+00 +2.1869e+00 -3.0273e+00 +6.8469e-01 -2.9395e-01 -2.6096e+00 +5.0000e+00 +2.6071e+00 +5.0000e+00 +3.2157e+00 +1.4205e+00
130 +1.391354402e+03 +1.391354402e+03 +1.339644402e+03 +1.339644402e+03 +2.6726e+00 +0.0000e+00 -3.6364e+00 -5.0000e+00 +0.0000e+00 +4.1469e+00 -3.2372e+00 +1.0495e+00 -3.6949e+00 +0.0000e+00 +2.6988e+00 +1.5988e+00 +2.2809e+00 +1.9604e+00 +9.1650e-01 -3.0458e-01 -1.9183e+00 +3.6197e+00 +5.0000e+00 +0.0000e+00
765 +9.683203974e+02 +9.683203974e+02 +9.166103974e+02 +9.166103974e+02 +4.5086e+00 +6.0250e-01 -4.8214e+00 -4.7073e+00 +4.3056e-01 +4.8263e+00 -5.0000e+00 +8.8690e-01 -1.6843e+00 -3.7187e-01 +5.0000e+00 +2.3310e+00 +3.0077e+00 +6.9439e-01 -2.6075e+00 +4.0762e+00 -5.0000e+00 +3.4206e+00 +1.4723e+00 +3.3649e+00
1659 +6.193558746e+02 +6.193558746e+02 +5.676458746e+02 +5.676458746e+02 +4.0165e+00 +3.3564e+00 -3.3166e+00 -3.3589e+00 +6.1322e-01 +3.5911e+00 -3.3437e+00 +1.2764e+00 -3.5370e+00 +2.2587e-01 +5.0000e+00 +2.5654e+00 +3.3173e+00 +8.8122e-01 -2.5000e+00 +2.6401e+00 -4.8028e+00 +3.9393e+00 +2.7942e+00 +4.4328e+00
3893 +3.965359295e+02 +3.965359295e+02 +3.448259295e+02 +3.448259295e+02 +2.5000e+00 +2.5000e+00 -2.9052e+00 -3.7660e+00 +3.0671e-01 +2.2634e+00 -4.2599e+00 +1.8413e+00 -3.1497e+00 +2.2052e-01 +5.0000e+00 +1.4454e+00 +3.9090e+00 +7.9419e-02 -2.8645e+00 +3.2153e+00 -5.0000e+00 +3.5525e+00 +1.6029e+00 +4.0505e+00
5693 +2.459038566e+02 +2.459038566e+02 +1.941938566e+02 +1.941938566e+02 +2.7354e+00 +2.3991e+00 -2.6486e+00 -3.9261e+00 +9.5711e-01 +1.5600e+00 -3.9757e+00 +2.3681e+00 -3.2361e+00 +5.1418e-02 +5.0000e+00 +1.6935e+00 +3.7464e+00 +9.8977e-02 -3.3294e+00 +2.3650e+00 -5.0000e+00 +3.6203e+00 +2.0440e+00 +2.6576e+00
10241 +1.368767835e+02 +1.368767835e+02 +8.516678347e+01 +8.516678347e+01 +2.7646e+00 +2.9085e+00 -2.8119e+00 -3.7129e+00 +1.1316e+00 +1.4713e+00 -3.7500e+00 +2.6877e+00 -3.2276e+00 +2.7421e-01 +4.1572e+00 +1.6860e+00 +3.3147e+00 +2.1255e-02 -3.1539e+00 +2.9941e+00 -5.0000e+00 +3.6243e+00 +1.6787e+00 +2.9875e+00
15812 +9.871095717e+01 +9.871095717e+01 +4.700095717e+01 +4.700095717e+01 +2.7058e+00 +2.8673e+00 -3.1528e+00 -3.8632e+00 +1.0862e+00 +1.5190e+00 -3.4964e+00 +2.6879e+00 -3.2422e+00 +2.3200e-01 +4.1490e+00 +1.8705e+00 +3.2218e+00 +0.0000e+00 -3.2427e+00 +3.0303e+00 -5.0000e+00 +3.6590e+00 +1.7481e+00 +3.0078e+00
21246 +6.238391888e+01 +6.238391888e+01 +1.067391888e+01 +1.067391888e+01 +2.7344e+00 +2.8126e+00 -3.2710e+00 -3.9062e+00 +1.0938e+00 +1.5211e+00 -3.6334e+00 +2.6982e+00 -3.3105e+00 +2.2699e-01 +4.1538e+00 +1.8652e+00 +3.2031e+00 -8.3138e-02 -3.2812e+00 +3.0078e+00 -4.6342e+00 +3.6719e+00 +1.7383e+00 +3.0469e+00
25622 +3.976479325e+01 +3.976479325e+01 -1.194520675e+01 -1.194520675e+01 +2.7300e+00 +2.8036e+00 -3.2813e+00 -3.8938e+00 +1.1826e+00 +1.5186e+00 -3.5939e+00 +2.7342e+00 -3.2637e+00 +2.1484e-01 +4.1427e+00 +1.8579e+00 +3.1583e+00 +0.0000e+00 -3.1966e+00 +2.9350e+00 -4.5335e+00 +3.5998e+00 +1.7078e+00 +3.1852e+00
29605 +2.449627613e+01 +2.449627613e+01 -2.721372387e+01 -2.721372387e+01 +2.7332e+00 +2.8124e+00 -3.3973e+00 -3.8934e+00 +1.1914e+00 +1.5036e+00 -3.5938e+00 +2.8344e+00 -3.2446e+00 +2.2134e-01 +4.0567e+00 +1.8545e+00 +3.1266e+00 +0.0000e+00 -3.2031e+00 +2.9295e+00 -4.5315e+00 +3.5892e+00 +1.6916e+00 +3.2332e+00
35102 +1.579995277e+01 +1.579995277e+01 -3.591004723e+01 -3.591004723e+01 +2.7225e+00 +2.8080e+00 -3.4030e+00 -3.8956e+00 +1.2234e+00 +1.5068e+00 -3.5654e+00 +2.8611e+00 -3.2478e+00 +2.4492e-01 +4.0719e+00 +1.8676e+00 +3.1084e+00 -1.9685e-02 -3.1780e+00 +2.9294e+00 -4.4881e+00 +3.5883e+00 +1.6903e+00 +3.2562e+00
40494 +9.627336660e+00 +9.627336660e+00 -4.208266334e+01 -4.208266334e+01 +2.7167e+00 +2.8109e+00 -3.4277e+00 -3.9085e+00 +1.2252e+00 +1.5101e+00 -3.5534e+00 +2.8906e+00 -3.2508e+00 +2.6462e-01 +4.0422e+00 +1.8686e+00 +3.0923e+00 -1.9531e-02 -3.1911e+00 +2.9280e+00 -4.4818e+00 +3.5892e+00 +1.6912e+00 +3.2662e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.266109645e+03 +2.266109645e+03 +1.986159645e+03 +1.986159645e+03 +5.7784e-01 -3.3729e+00 +4.9607e+00 -3.7992e+00 -1.8589e+00 -1.6052e+00 +1.4819e-01 +3.9778e+00 -2.1221e+00 -2.0352e-01 -1.9274e+00 +2.2564e+00 -3.1770e+00 +2.1810e+00 +5.1809e-01 +4.6901e+00 +8.2187e-01 +4.4963e+00 -2.0397e+00 +1.2646e+00
144 +1.561403860e+03 +1.561403860e+03 +1.281453860e+03 +1.281453860e+03 -2.5140e+00 -2.6629e+00 +3.8385e+00 -3.2905e+00 -5.0000e+00 -2.1614e+00 -1.7260e+00 +2.3688e+00 -1.2223e-02 -6.2853e-01 -1.6569e+00 -6.7765e-01 -5.0000e+00 -1.3993e+00 +4.2979e+00 +7.4076e-01 +3.0623e+00 +2.9134e+00 +3.3935e-01 -1.2151e+00
717 +9.896602723e+02 +9.896602723e+02 +7.097102723e+02 +7.097102723e+02 -2.8614e+00 -5.2357e-01 +2.7717e+00 -5.2893e-01 -2.4100e+00 -3.8019e+00 -4.7052e+00 -8.4826e-01 +3.7982e+00 -2.6907e+00 -5.2203e-01 -1.1549e+00 -5.0000e+00 -2.5612e-01 +1.2105e+00 +3.3163e+00 +4.6859e+00 +4.9067e+00 +1.8314e+00 +2.0184e+00
2153 +5.636594336e+02 +5.636594336e+02 +2.837094336e+02 +2.837094336e+02 -2.7414e+00 -3.2494e+00 +1.6399e+00 -1.3033e+00 -4.5166e+00 -1.6958e+00 -1.6479e+00 -2.3035e+00 +3.6843e+00 -3.0799e+00 -1.1549e+00 +2.1024e-01 -4.8005e+00 -2.5000e+00 +4.1050e-01 +3.1547e+00 +2.9257e+00 +3.6650e+00 +7.1556e-01 +1.9673e+00
5187 +3.507606182e+02 +3.507606182e+02 +7.081061817e+01 +7.081061817e+01 -3.1031e+00 -4.7879e+00 +2.4248e+00 -9.7502e-01 -4.3521e+00 -2.8560e+00 -1.8594e+00 -2.9771e-01 +2.9869e+00 -3.7508e+00 -1.7464e+00 +1.7414e+00 -4.7444e+00 -2.1883e+00 +1.1240e+00 +3.5319e+00 +2.4662e+00 +3.4493e+00 +1.8050e+00 +2.9309e+00
7385 +2.208693341e+02 +2.208693341e+02 -5.908066593e+01 -5.908066593e+01 -3.3738e+00 -3.9860e+00 +3.4565e+00 -1.0083e+00 -3.8376e+00 -2.7577e+00 -2.1128e+00 +1.9318e-01 +2.5943e+00 -3.4398e+00 -1.8046e+00 +1.5536e+00 -4.8438e+00 -2.1141e+00 +6.2532e-01 +3.5457e+00 +3.4093e+00 +2.7473e+00 +1.8750e+00 +2.9391e+00
12841 +1.579676509e+02 +1.579676509e+02 -1.219823491e+02 -1.219823491e+02 -3.5710e+00 -4.0403e+00 +3.1768e+00 -1.1790e+00 -4.0279e+00 -2.7613e+00 -1.8750e+00 -5.9146e-02 +2.5000e+00 -3.3061e+00 -1.8202e+00 +1.5198e+00 -4.6896e+00 -2.0871e+00 +4.0798e-01 +3.3429e+00 +3.1957e+00 +2.6982e+00 +1.7095e+00 +2.6983e+00
16530 +9.902465443e+01 +9.902465443e+01 -1.809253456e+02 -1.809253456e+02 -3.5938e+00 -4.0625e+00 +3.1881e+00 -1.1826e+00 -4.0615e+00 -2.7519e+00 -1.8750e+00 +0.0000e+00 +1.7795e+00 -3.4290e+00 -1.7969e+00 +1.5098e+00 -4.6875e+00 -2.0802e+00 +4.6149e-01 +3.3090e+00 +3.1376e+00 +2.6757e+00 +1.6602e+00 +2.7975e+00
17690 +5.796374744e+01 +5.796374744e+01 -2.219862526e+02 -2.219862526e+02 -3.5938e+00 -4.0625e+00 +3.1866e+00 -1.1760e+00 -4.0590e+00 -2.7732e+00 -1.6223e+00 -7.2368e-03 +1.7749e+00 -3.4375e+00 -1.8090e+00 +1.5395e+00 -4.4227e+00 -2.1058e+00 +4.2752e-01 +3.3057e+00 +3.1960e+00 +2.6563e+00 +1.6490e+00 +2.8125e+00
22170 +3.563943105e+01 +3.563943105e+01 -2.443105689e+02 -2.443105689e+02 -3.7721e+00 -4.0897e+00 +3.2031e+00 -1.1744e+00 -3.9783e+00 -2.7750e+00 -1.5444e+00 -5.7339e-02 +1.7262e+00 -3.4375e+00 -1.8359e+00 +1.5126e+00 -4.3253e+00 -2.1094e+00 +4.6875e-01 +3.2813e+00 +3.1282e+00 +2.4036e+00 +1.6406e+00 +2.8125e+00
24346 +2.320018836e+01 +2.320018836e+01 -2.567498116e+02 -2.567498116e+02 -3.7805e+00 -4.0452e+00 +3.2416e+00 -1.1746e+00 -4.0254e+00 -2.7929e+00 -1.5407e+00 -5.4801e-02 +1.6953e+00 -3.4079e+00 -1.8387e+00 +1.5110e+00 -4.2579e+00 -2.1605e+00 +4.8198e-01 +3.3124e+00 +3.1308e+00 +2.4683e+00 +1.6407e+00 +2.8828e+00
25599 +1.576991729e+01 +1.576991729e+01 -2.641800827e+02 -2.641800827e+02 -3.7658e+00 -4.0394e+00 +3.2405e+00 -1.1748e+00 -3.9926e+00 -2.7736e+00 -1.5348e+00 -5.4858e-02 +1.6418e+00 -3.4582e+00 -1.8511e+00 +1.5113e+00 -4.2388e+00 -2.1440e+00 +5.0842e-01 +3.3118e+00 +3.1347e+00 +2.4601e+00 +1.6368e+00 +2.8652e+00
29162 +8.437577205e+00 +8.437577205e+00 -2.715124228e+02 -2.715124228e+02 -3.7767e+00 -4.0403e+00 +3.2266e+00 -1.2088e+00 -4.0066e+00 -2.7949e+00 -1.5430e+00 -5.3852e-02 +1.6288e+00 -3.4503e+00 -1.8731e+00 +1.5458e+00 -4.2349e+00 -2.1514e+00 +5.0243e-01 +3.3093e+00 +3.1450e+00 +2.4530e+00 +1.6335e+00 +2.8913e+00
30520 +6.299639225e+00 +6.299639225e+00 -2.736503608e+02 -2.736503608e+02 -3.7805e+00 -4.0430e+00 +3.2270e+00 -1.2051e+00 -3.9971e+00 -2.8027e+00 -1.5430e+00 -5.3748e-02 +1.6227e+00 -3.4544e+00 -1.8733e+00 +1.5469e+00 -4.2343e+00 -2.1500e+00 +5.0062e-01 +3.3039e+00 +3.1534e+00 +2.4424e+00 +1.6313e+00 +2.8915e+00
36644 +3.978117011e+00 +3.978117011e+00 -2.759718830e+02 -2.759718830e+02 -3.7822e+00 -4.0515e+00 +3.2251e+00 -1.2061e+00 -3.9948e+00 -2.8131e+00 -1.5531e+00 -5.0655e-02 +1.6224e+00 -3.4554e+00 -1.8803e+00 +1.5522e+00 -4.2357e+00 -2.1510e+00 +4.9340e-01 +3.3077e+00 +3.1610e+00 +2.4449e+00 +1.6324e+00 +2.8968e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.427736151e+03 +2.427736151e+03 +3.359726151e+03 +3.359726151e+03 +1.6136e+00 +2.1165e+00 +3.9976e+00 -2.0600e+00 -2.7543e+00 -4.2521e+00 -1.6805e+00 -2.1767e+00 -3.8518e+00 -3.3166e+00 +3.0103e+00 -4.9433e+00 +4.2341e-01 -3.6357e+00 +4.4421e+00 -3.2564e+00 -2.8978e+00 -4.0831e+00 +4.9404e+00 +1.9282e+00
213 +1.367556200e+03 +1.367556200e+03 +2.299546200e+03 +2.299546200e+03 +5.0000e+00 +1.5430e+00 +2.8109e+00 -2.3247e+00 +2.4084e+00 -2.9279e+00 +3.0480e+00 -1.6839e+00 -2.4320e+00 +2.4941e+00 +3.7146e+00 +1.6229e+00 +0.0000e+00 -4.3238e-01 +4.0201e+00 +3.0240e+00 +2.0742e-01 -9.2277e-01 +2.1357e+00 -2.8754e+00
1708 +9.111969940e+02 +9.111969940e+02 +1.843186994e+03 +1.843186994e+03 +2.5000e+00 +1.4385e+00 +2.1410e+00 -2.2858e+00 +2.5000e+00 -1.3537e+00 +4.4747e+00 -4.2992e+00 -3.4481e-01 +5.0000e+00 +1.8921e+00 -2.0611e+00 -3.0430e+00 -7.6408e-01 +4.8598e+00 +3.1714e+00 -1.5031e+00 +5.1211e-01 +2.5000e+00 -1.5082e+00
3443 +6.263752643e+02 +6.263752643e+02 +1.558365264e+03 +1.558365264e+03 +2.9668e+00 +3.6453e-01 +1.4790e+00 -1.6762e+00 +2.5000e+00 -1.7928e+00 +1.6335e+00 -3.3689e+00 -2.0885e-01 +4.9003e-01 +2.6842e+00 -1.7790e+00 -1.1074e+00 -3.2313e+00 +4.6601e+00 +2.6267e+00 -9.8221e-01 -7.3247e-01 +4.1503e+00 -7.0039e-01
5672 +3.936397357e+02 +3.936397357e+02 +1.325629736e+03 +1.325629736e+03 +1.2500e+00 +7.0598e-01 +2.3754e+00 -1.2845e+00 +1.8030e+00 -1.8783e+00 +5.0000e+00 -3.2500e+00 -2.1488e+00 +1.0425e+00 +2.2430e+00 -3.5744e-01 -2.1254e+00 -3.1509e+00 +4.8509e+00 +3.1724e+00 -1.7217e+00 -2.2411e+00 +2.5647e+00 -7.1063e-01
6336 +2.409348348e+02 +2.409348348e+02 +1.172924835e+03 +1.172924835e+03 +4.5307e-01 +1.4726e+00 +2.4853e+00 -8.7605e-01 +2.6824e+00 -2.0342e+00 +4.3800e+00 -3.0799e+00 -2.0432e+00 +2.9951e-01 +1.5064e+00 -2.1496e-01 -1.8322e+00 -2.5879e+00 +4.6875e+00 +2.9700e+00 -1.2932e+00 -2.4008e+00 +2.1825e+00 -1.5111e+00
8971 +1.521915578e+02 +1.521915578e+02 +1.084181558e+03 +1.084181558e+03 +9.1361e-01 +1.5058e+00 +2.4562e+00 -1.6178e+00 +2.9123e+00 -2.0989e+00 +4.3498e+00 -2.8125e+00 -2.0688e+00 +6.6181e-02 +1.8504e+00 -1.5771e-01 -2.4421e+00 -2.8685e+00 +4.6875e+00 +2.7367e+00 -1.2610e+00 -2.6328e+00 +2.5000e+00 -1.3089e+00
12514 +9.644723743e+01 +9.644723743e+01 +1.028437237e+03 +1.028437237e+03 +8.2347e-01 +1.6032e+00 +2.5000e+00 -1.5968e+00 +2.7780e+00 -2.2889e+00 +4.3848e+00 -3.0806e+00 -2.0470e+00 +0.0000e+00 +1.6275e+00 -1.6700e-01 -2.5000e+00 -2.7335e+00 +4.6877e+00 +2.6632e+00 -1.0997e+00 -2.6769e+00 +2.4297e+00 -1.6124e+00
18582 +6.240761583e+01 +6.240761583e+01 +9.943976158e+02 +9.943976158e+02 +7.8301e-01 +1.6380e+00 +2.6014e+00 -1.5377e+00 +2.7012e+00 -2.4097e+00 +4.3754e+00 -3.0859e+00 -2.0808e+00 -6.6234e-02 +1.6406e+00 -2.0657e-01 -2.5075e+00 -2.6976e+00 +4.4803e+00 +2.6563e+00 -1.0156e+00 -2.6990e+00 +2.4211e+00 -1.5973e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.582994800e+03 +3.582994800e+03 +3.696304800e+03 +3.696304800e+03 +4.7192e+00 -1.5381e-01 -4.5477e+00 +2.5376e+00 -2.0671e+00 +4.1487e+00 -5.7509e-01 +4.6605e+00 -2.5785e+00 +6.7485e-01 +3.0752e+00 +2.2583e+00 -3.4694e+00 -4.3417e+00 +4.6895e-01 -4.0152e+00 -3.9900e+00 -5.7302e-01 +4.3874e-01 -2.5604e+00
9 +2.486467321e+03 +2.486467321e+03 +2.599777321e+03 +2.599777321e+03 -6.1409e-02 +3.9317e+00 -1.8391e+00 +4.0538e+00 -3.7028e+00 +1.7610e+00 +1.8327e+00 -4.1613e+00 -7.1265e-01 -2.1155e+00 +5.0956e-02 +1.7486e+00 -3.6321e+00 -4.2890e+00 -4.2397e+00 -1.3683e+00 -3.5433e-01 +4.0112e-01 +8.5526e-01 +3.4388e+00
132 +1.542010331e+03 +1.542010331e+03 +1.655320331e+03 +1.655320331e+03 +0.0000e+00 +0.0000e+00 +1.6730e+00 +3.4786e+00 +3.7953e+00 -2.4760e+00 -1.3020e+00 -5.0000e+00 +1.1404e+00 -7.8065e-01 +0.0000e+00 +1.2193e+00 +2.1801e+00 +0.0000e+00 +0.0000e+00 +3.8733e+00 +0.0000e+00 +1.0183e-01 -1.1160e+00 -3.8955e+00
497 +9.148886058e+02 +9.148886058e+02 +1.028198606e+03 +1.028198606e+03 +1.7257e+00 +1.0598e+00 -1.2113e+00 +6.9535e-01 +1.3496e+00 -1.5049e+00 +8.2775e-01 -3.1981e+00 +1.5400e+00 -1.1000e+00 -6.4656e-01 +4.1282e+00 -1.8028e+00 -3.1781e+00 -9.4740e-01 +2.5064e+00 +2.8167e+00 +2.7873e-01 -2.7622e+00 -9.5133e-01
3120 +6.155587063e+02 +6.155587063e+02 +7.288687063e+02 +7.288687063e+02 +2.5000e+00 +4.2889e+00 +4.1053e-02 -1.6327e-01 +0.0000e+00 -1.6640e+00 -1.7001e+00 -3.0946e+00 +3.3198e+00 -1.7608e+00 -4.7684e-01 +2.5795e+00 -2.4457e+00 -7.4037e-01 -8.2717e-01 +3.6424e+00 +2.7573e+00 +2.1833e+00 -3.0668e+00 -3.7458e+00
5382 +3.964347391e+02 +3.964347391e+02 +5.097447391e+02 +5.097447391e+02 +2.5000e+00 +3.9102e+00 +2.2442e-01 +2.5683e-01 +8.7225e-01 -1.7140e+00 -4.6312e-01 -2.2648e+00 +3.3001e+00 -5.7995e-01 +1.1261e-02 +2.9050e+00 -3.1122e+00 -1.6056e+00 +2.9838e-01 +3.2828e+00 +1.4821e+00 +1.9254e+00 -1.9983e+00 -2.8034e+00
7752 +2.335075337e+02 +2.335075337e+02 +3.468175337e+02 +3.468175337e+02 +2.5000e+00 +2.8161e+00 +3.1334e-01 -2.5202e-01 +2.1457e-01 -1.4228e+00 -8.9104e-01 -2.5493e+00 +3.6917e+00 -6.7250e-01 +7.9442e-02 +2.6348e+00 -3.4594e+00 -3.4093e-01 +1.4145e-01 +4.2087e+00 +1.9793e+00 +2.0135e+00 -2.3223e+00 -3.7117e+00
10934 +1.499678277e+02 +1.499678277e+02 +2.632778277e+02 +2.632778277e+02 +2.5000e+00 +2.9146e+00 +4.9017e-01 +1.7752e-01 -1.2253e-01 -1.1694e+00 -8.7998e-01 -2.4723e+00 +3.6044e+00 -2.9976e-01 +1.0868e-01 +2.6705e+00 -3.7500e+00 -4.4309e-01 -1.1554e-01 +3.8811e+00 +2.3010e+00 +2.0355e+00 -2.2905e+00 -3.2935e+00
13202 +9.985372691e+01 +9.985372691e+01 +2.131637269e+02 +2.131637269e+02 +2.5000e+00 +2.9949e+00 +3.9739e-01 +2.5691e-01 +2.4844e-01 -7.3004e-01 -6.2500e-01 -2.1705e+00 +3.3227e+00 -5.9640e-01 -1.4297e-01 +3.0890e+00 -3.7137e+00 -6.4211e-01 -1.5171e-01 +3.6708e+00 +2.3779e+00 +2.2717e+00 -1.9453e+00 -3.4673e+00
14362 +6.294224605e+01 +6.294224605e+01 +1.762522460e+02 +1.762522460e+02 +2.5000e+00 +2.9947e+00 +4.2513e-01 +2.2345e-01 +2.3916e-01 -9.4014e-01 -6.2965e-01 -2.0351e+00 +3.3227e+00 -7.0479e-01 -1.8666e-01 +2.9217e+00 -3.6886e+00 -7.3989e-01 -4.1817e-01 +3.7790e+00 +2.3858e+00 +2.2655e+00 -1.8742e+00 -3.5111e+00
