% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.821678751e+03 +3.821678751e+03 +4.753668751e+03 +4.753668751e+03 -4.9563e+00 -4.3136e-01 +3.4390e+00 -4.0113e+00 -1.2950e+00 +3.7874e+00 -4.5328e+00 +2.6647e+00 +2.7617e+00 +4.3471e+00 -6.8308e-01 +1.6812e-01 -1.7544e+00 +2.1428e+00 -2.0506e+00 -4.0450e+00 -3.9638e+00 +5.2327e-02 +1.1290e+00 +2.6223e+00
25 +2.488955532e+03 +2.488955532e+03 +3.420945532e+03 +3.420945532e+03 +7.8084e-01 -2.0632e-02 -3.0727e+00 -1.3034e+00 +2.7330e+00 -1.9724e+00 -9.0783e-01 -9.6314e-01 +1.0256e+00 +3.1902e+00 +1.9318e+00 -3.3209e+00 -2.8577e+00 -4.5616e+00 +2.0263e+00 -2.8355e+00 +9.6160e-01 +8.4952e-01 +7.4986e-02 +3.2628e+00
127 +1.417278118e+03 +1.417278118e+03 +2.349268118e+03 +2.349268118e+03 +2.9599e+00 -1.9391e-01 +1.5526e+00 -8.3790e-01 +6.4453e-01 -1.2440e+00 +3.9344e+00 -5.0000e+00 +1.2204e+00 +4.6338e+00 +2.0131e+00 -2.4397e+00 -7.3239e-01 -1.5710e+00 +1.6097e+00 +1.7207e+00 +7.6484e-01 +1.3031e+00 +8.1728e-01 +0.0000e+00
877 +9.223489001e+02 +9.223489001e+02 +1.854338900e+03 +1.854338900e+03 +2.4991e+00 -1.9013e+00 +2.0326e+00 -9.5589e-02 +1.7550e+00 -3.1479e+00 +2.4631e+00 -4.9470e+00 +7.4924e-01 +4.8757e+00 +3.0947e+00 -1.0008e+00 -2.6637e+00 -4.8791e+00 +9.3581e-02 +2.2236e-01 -2.9015e-01 -2.2897e+00 +3.8537e+00 -1.1599e+00
1409 +6.065362401e+02 +6.065362401e+02 +1.538526240e+03 +1.538526240e+03 +1.3742e+00 +2.0178e-01 +2.8251e+00 -1.0043e-01 +1.2795e+00 -2.5000e+00 +5.8044e-01 -5.0000e+00 -8.7656e-01 +4.9672e+00 +2.9312e+00 +0.0000e+00 -2.6605e+00 -1.1867e+00 +1.0701e+00 +1.4051e+00 -1.6877e+00 -2.0060e+00 +2.3797e+00 -1.6468e+00
2206 +3.922685631e+02 +3.922685631e+02 +1.324258563e+03 +1.324258563e+03 +1.2538e+00 -1.0324e+00 +2.9366e+00 +5.6674e-01 +1.7853e+00 -2.3820e+00 +1.3349e+00 -4.9999e+00 -1.1954e+00 +5.0000e+00 +4.5529e+00 -1.8155e+00 -1.2253e+00 -1.3364e+00 +1.2268e+00 +2.0182e+00 -1.5529e+00 -1.2727e+00 +2.5950e+00 -1.9011e+00
2982 +2.310652416e+02 +2.310652416e+02 +1.163055242e+03 +1.163055242e+03 +1.9278e+00 +3.9704e-03 +3.3426e+00 +1.0350e-01 +1.5388e+00 -3.2062e+00 +8.3446e-01 -4.9999e+00 -1.3408e+00 +5.0000e+00 +4.3390e+00 -1.4157e+00 -2.5236e+00 -2.0813e+00 +5.5735e-01 +1.5907e+00 -1.0932e+00 -8.0721e-01 +3.0440e+00 -1.4517e+00
4145 +1.568421328e+02 +1.568421328e+02 +1.088832133e+03 +1.088832133e+03 +1.8540e+00 -9.5934e-02 +3.3992e+00 +5.2349e-01 +1.6635e+00 -3.1300e+00 +8.6161e-01 -5.0000e+00 -1.1573e+00 +5.0000e+00 +4.9682e+00 -1.4310e+00 -2.0976e+00 -1.9443e+00 +6.4509e-01 +1.7334e+00 -8.8374e-01 -9.7613e-01 +2.9993e+00 -1.1629e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.637806316e+03 +2.637806316e+03 +2.751116316e+03 +2.751116316e+03 +2.4726e+00 +4.2338e+00 +2.5888e+00 +3.9628e+00 +2.6712e-01 -4.1834e+00 -1.1542e+00 -2.8355e+00 +2.2633e+00 +3.6126e+00 -2.6755e+00 -3.5532e+00 -1.9865e+00 +4.6667e+00 -4.4287e+00 -2.5515e+00 -7.0848e-02 +2.1602e+00 -4.9062e+00 +3.1400e-01
37 +2.493562778e+03 +2.493562778e+03 +2.606872778e+03 +2.606872778e+03 -1.2030e+00 +4.9774e+00 -1.3481e+00 +4.1899e+00 +3.3253e+00 +3.9742e+00 +1.1676e+00 +3.1883e+00 +8.6158e-01 +4.4797e+00 +4.5344e+00 +4.1577e+00 -2.0058e+00 -2.9595e+00 -3.7309e+00 +4.4993e+00 -2.8091e+00 +2.7174e+00 +3.0449e+00 -1.3703e+00
286 +1.516954083e+03 +1.516954083e+03 +1.630264083e+03 +1.630264083e+03 +5.0000e+00 +4.8146e+00 +7.1669e-02 -1.3908e-01 +5.0000e+00 -5.1897e-01 -9.7894e-01 +2.0547e+00 +4.4168e+00 -5.6032e-01 -4.0525e-01 +4.8136e+00 -4.0552e+00 -1.9860e+00 -2.5283e+00 +3.4555e+00 -7.6365e-01 +3.1677e+00 -8.6875e-01 -2.5873e+00
653 +9.362920592e+02 +9.362920592e+02 +1.049602059e+03 +1.049602059e+03 +1.4163e-02 +2.7444e+00 -2.9622e-01 +1.4593e+00 +7.6030e-01 -2.1194e+00 +2.4919e-01 -1.6384e+00 +1.4440e+00 -1.9016e+00 +8.0918e-01 +5.0000e+00 -4.5345e+00 -2.8818e+00 -3.1951e+00 +3.5570e+00 +1.8102e+00 +1.6795e+00 -2.2595e+00 -4.8424e-01
1726 +6.005912207e+02 +6.005912207e+02 +7.139012207e+02 +7.139012207e+02 +1.9632e+00 +3.2732e+00 +1.1316e-01 +2.2382e-01 +8.6109e-01 -8.8997e-01 +1.2290e+00 -1.0126e+00 +2.1845e+00 -1.9007e+00 -2.0375e-01 +4.9998e+00 -3.7706e+00 -1.6718e+00 -9.4990e-01 +3.9430e+00 +3.1910e+00 +1.3252e+00 -2.2283e+00 -3.8506e+00
2074 +3.794142972e+02 +3.794142972e+02 +4.927242972e+02 +4.927242972e+02 +1.7716e+00 +2.8542e+00 +1.1693e+00 +6.3420e-01 +5.6315e-01 -9.7642e-01 +3.8943e-02 -1.1730e+00 +2.2164e+00 -7.7047e-01 -1.8493e-01 +3.8916e+00 -3.3866e+00 -9.3767e-01 -5.3431e-01 +3.8221e+00 +3.0556e+00 +2.9112e+00 -2.3299e+00 -3.7322e+00
2851 +2.361942723e+02 +2.361942723e+02 +3.495042723e+02 +3.495042723e+02 +2.0591e+00 +2.9139e+00 +5.1717e-01 +7.9595e-01 +5.7528e-01 -3.7534e-01 -4.7761e-01 -1.1201e+00 +2.4201e+00 -8.0985e-01 -1.9941e-01 +3.4849e+00 -3.6807e+00 -1.4666e+00 -5.5263e-01 +3.5445e+00 +2.2876e+00 +1.6959e+00 -1.9170e+00 -3.1055e+00
3125 +1.522011831e+02 +1.522011831e+02 +2.655111831e+02 +2.655111831e+02 +2.2221e+00 +2.8720e+00 +6.0656e-01 +6.9509e-01 +5.0479e-01 -6.4938e-01 -6.3671e-01 -1.5689e+00 +2.6797e+00 -8.5704e-01 -2.8625e-01 +3.0844e+00 -3.6309e+00 -1.1165e+00 -4.5047e-01 +3.3471e+00 +2.3434e+00 +1.9600e+00 -1.9333e+00 -3.1717e+00
3454 +9.231084962e+01 +9.231084962e+01 +2.056208496e+02 +2.056208496e+02 +2.1915e+00 +2.8403e+00 +6.5286e-01 +5.5960e-01 +4.9707e-01 -8.9446e-01 -5.5823e-01 -1.7538e+00 +2.9499e+00 -8.0764e-01 -4.0647e-01 +3.1972e+00 -3.4683e+00 -1.0992e+00 -6.5656e-01 +3.4981e+00 +2.4287e+00 +2.2437e+00 -1.9379e+00 -3.3000e+00
4057 +6.027978888e+01 +6.027978888e+01 +1.735897889e+02 +1.735897889e+02 +2.2365e+00 +2.8163e+00 +6.2684e-01 +5.1138e-01 +5.3567e-01 -9.2701e-01 -3.5750e-01 -1.7604e+00 +2.9650e+00 -6.8316e-01 -4.4545e-01 +3.0050e+00 -3.4415e+00 -1.0846e+00 -7.4334e-01 +3.5677e+00 +2.3464e+00 +2.3117e+00 -1.9902e+00 -3.3495e+00
4405 +3.841403787e+01 +3.841403787e+01 +1.517240379e+02 +1.517240379e+02 +2.2460e+00 +3.0167e+00 +6.0005e-01 +4.6748e-01 +5.2949e-01 -9.1026e-01 -3.8622e-01 -1.7781e+00 +2.9951e+00 -6.8518e-01 -4.2510e-01 +2.9966e+00 -3.4639e+00 -1.0609e+00 -8.2041e-01 +3.5613e+00 +2.3663e+00 +2.2937e+00 -1.8210e+00 -3.4641e+00
4767 +2.440353277e+01 +2.440353277e+01 +1.377135328e+02 +1.377135328e+02 +2.2348e+00 +3.0709e+00 +6.1128e-01 +4.6248e-01 +5.2907e-01 -8.0221e-01 -3.8276e-01 -1.7405e+00 +3.0145e+00 -6.7679e-01 -4.3966e-01 +2.9557e+00 -3.4639e+00 -1.0767e+00 -9.0820e-01 +3.5709e+00 +2.3741e+00 +2.2549e+00 -1.7744e+00 -3.5536e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.314209896e+03 +4.314209896e+03 +4.014189896e+03 +4.014189896e+03 +4.8552e+00 +4.0407e+00 +1.5294e+00 -3.0160e-01 +3.1390e+00 +4.0106e+00 -3.0415e+00 -4.6237e+00 +1.4296e+00 -1.8448e+00 +4.8438e+00 +4.2243e+00 -6.3309e-01 +8.4796e-01 +1.5771e-01 -4.6485e+00 -5.6889e-01 +1.6380e+00 +2.1760e+00 +3.2341e+00
2 +3.788602081e+03 +3.788602081e+03 +3.488582081e+03 +3.488582081e+03 +4.7001e+00 +3.4438e-02 +1.1784e+00 -3.8580e+00 -4.8627e+00 +1.2159e+00 -3.0319e+00 -3.4433e+00 +2.0415e-01 -8.2231e-01 -1.7361e+00 -1.9097e-01 +4.3157e+00 +1.2488e+00 +4.8520e+00 +6.9811e-01 +3.7306e+00 -3.7341e+00 +1.0325e+00 +4.5014e+00
3 +2.329137540e+03 +2.329137540e+03 +2.029117540e+03 +2.029117540e+03 +2.5821e-01 +3.7367e+00 -1.6962e+00 -2.5862e+00 -2.0887e+00 +2.9324e+00 +1.2922e+00 -4.6284e-01 -1.6964e+00 -1.4970e+00 -2.7217e+00 -2.9955e+00 +2.2277e+00 -1.8388e+00 +3.6584e-01 -5.3916e-02 -3.3380e+00 -3.1385e+00 -3.6610e-01 -2.7425e+00
135 +1.345720947e+03 +1.345720947e+03 +1.045700947e+03 +1.045700947e+03 -2.7965e-01 +2.1930e+00 -7.2221e-01 +0.0000e+00 +0.0000e+00 -4.1151e-01 +3.0714e+00 -2.2077e-01 +0.0000e+00 +9.9524e-01 -3.3471e+00 -1.2278e+00 -1.2328e+00 -7.6114e-01 -1.4669e+00 +0.0000e+00 -9.6351e-01 +0.0000e+00 -5.0000e+00 -2.2317e+00
541 +9.589179511e+02 +9.589179511e+02 +6.588979511e+02 +6.588979511e+02 -1.4619e+00 +4.0072e-01 +9.1083e-01 -2.5469e+00 -1.2276e+00 -1.3025e+00 -4.0710e-01 -1.1428e+00 +1.5835e-01 +1.1370e-01 -4.2681e+00 +1.0163e+00 +1.7899e-01 -3.9872e+00 -5.6947e-01 +1.6018e+00 +5.5046e-01 +7.9627e-01 -5.0000e+00 -1.9337e+00
1129 +6.104513798e+02 +6.104513798e+02 +3.104313798e+02 +3.104313798e+02 +4.9775e-01 +1.1537e+00 -1.4990e-01 -5.0000e+00 +2.6019e-01 -1.1835e+00 +9.1954e-01 -1.4522e+00 +1.1275e+00 -1.1110e+00 -2.8030e+00 -3.2726e+00 -7.3207e-01 -3.6868e+00 -5.3205e-01 +3.2553e+00 +7.7972e-01 +4.3057e-01 -4.9988e+00 -4.5476e+00
2256 +3.712257289e+02 +3.712257289e+02 +7.120572894e+01 +7.120572894e+01 +3.0244e-01 +6.8322e-01 -1.5486e+00 -3.5311e+00 +5.2000e-02 -1.7943e+00 +1.9489e+00 -1.3103e+00 +7.3709e-01 -1.0922e+00 -2.8976e+00 -1.3467e+00 -6.6211e-02 -4.2014e+00 -1.4790e-01 +3.8285e+00 +1.7243e+00 +7.3558e-01 -4.9986e+00 -4.3117e+00
2861 +2.428506559e+02 +2.428506559e+02 -5.716934411e+01 -5.716934411e+01 -4.9392e-01 +8.5229e-01 -1.2757e+00 -3.1451e+00 +1.2461e-01 -1.3666e+00 +2.2461e+00 -8.2355e-01 +9.5239e-01 -8.5959e-01 -2.5858e+00 -1.3115e+00 +3.1446e-01 -3.4432e+00 -2.1895e-01 +3.7526e+00 +5.4474e-01 +4.6282e-01 -4.9985e+00 -4.2643e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.400258000e+03 +3.400258000e+03 +3.444968000e+03 +3.444968000e+03 -7.7627e-01 +2.7747e+00 -4.6616e+00 +4.9892e+00 +8.6572e-01 +4.6751e+00 +3.9513e+00 -1.5539e+00 -4.3581e+00 +2.5140e+00 -2.8005e+00 +4.1075e+00 +3.8532e-02 -1.6820e+00 +2.8376e+00 -6.4394e-01 +1.5183e+00 -3.3511e+00 +2.9029e-01 +1.0431e+00
5 +2.468639167e+03 +2.468639167e+03 +2.513349167e+03 +2.513349167e+03 +3.1109e+00 -1.0747e-01 +2.8901e+00 +4.8182e+00 +4.5429e+00 +3.9844e-01 +3.8260e+00 +2.7516e+00 +3.1723e+00 +4.7546e+00 -1.0394e+00 +4.1437e+00 +4.3390e+00 +3.5843e+00 -1.1946e+00 -1.2172e-04 -2.0288e+00 +1.1067e+00 +2.3830e+00 -1.8383e+00
140 +1.481080104e+03 +1.481080104e+03 +1.525790104e+03 +1.525790104e+03 +3.3132e+00 -2.6429e-01 +4.5693e+00 +3.0547e+00 +1.6389e+00 +5.9594e-02 +2.7757e+00 +2.0190e+00 -2.7576e-01 +3.9002e+00 +1.9285e+00 +0.0000e+00 +2.3815e+00 +3.5303e+00 +3.5592e+00 -1.2403e+00 -1.8289e+00 +2.7997e-01 -5.0000e+00 -1.2251e+00
946 +9.903997469e+02 +9.903997469e+02 +1.035109747e+03 +1.035109747e+03 +3.7838e+00 +2.1063e-01 +2.5000e+00 -8.9818e-01 +8.6462e-03 -2.1664e+00 -1.3091e+00 -1.8568e+00 -3.2220e-01 +4.3181e+00 -2.5799e+00 +1.5225e+00 +4.0366e+00 +3.8591e+00 +4.5925e+00 -7.2684e-01 +3.7375e+00 -3.0811e-01 -4.1692e-01 -1.1436e+00
1470 +5.883412397e+02 +5.883412397e+02 +6.330512397e+02 +6.330512397e+02 +2.0949e+00 -1.1545e+00 +2.5000e+00 +8.8114e-01 +4.0849e-01 -3.9257e+00 +1.1164e-01 -3.1347e+00 -7.5585e-01 +4.3595e+00 -3.5317e+00 +2.2632e+00 +3.0998e+00 +1.1969e+00 +4.2148e+00 +2.3100e+00 +2.9275e+00 +1.4927e+00 -3.2769e+00 -9.3555e-01
2097 +3.930682184e+02 +3.930682184e+02 +4.377782184e+02 +4.377782184e+02 +2.1279e+00 -9.4825e-01 +2.5100e+00 -3.3064e-01 +9.4962e-01 -4.4535e+00 +3.9072e-01 -3.9718e+00 -6.2347e-01 +3.7728e+00 -3.6375e+00 +1.8197e+00 +4.1277e+00 +1.6788e+00 +3.6519e+00 +1.0317e+00 +4.1919e+00 +9.1087e-01 -3.3885e+00 -2.9680e+00
2647 +2.266656922e+02 +2.266656922e+02 +2.713756922e+02 +2.713756922e+02 +2.2875e+00 -8.8490e-01 +2.5841e+00 -1.4423e-01 +6.5592e-01 -3.6965e+00 +5.4085e-01 -3.9848e+00 -3.1661e-01 +3.5075e+00 -3.4679e+00 +8.5893e-01 +3.8565e+00 +1.2500e+00 +3.2706e+00 +1.3454e+00 +4.2445e+00 +8.2398e-01 -3.6866e+00 -2.1989e+00
3218 +1.289668719e+02 +1.289668719e+02 +1.736768719e+02 +1.736768719e+02 +2.6600e+00 -6.1686e-01 +2.5974e+00 -1.3611e-02 +1.2769e+00 -3.5436e+00 +4.9119e-01 -3.7159e+00 -2.5180e-02 +3.4509e+00 -3.1212e+00 +9.8355e-01 +3.8470e+00 +1.4311e+00 +3.1592e+00 +1.7041e+00 +3.8653e+00 +3.9165e-01 -3.9750e+00 -2.1738e+00
