% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +2.349216528e+03 +2.349216528e+03 +2.462526528e+03 +2.462526528e+03 -1.4667e+00 -3.3480e+00 -3.5375e+00 +1.4565e+00 +4.6711e+00 -7.1201e-01 -1.1977e+00 +3.8076e+00 -8.2378e-01 -5.4220e-01 -3.8899e+00 +1.9090e+00 -3.9516e+00 -7.2689e-01 +6.0392e-02 +1.6284e+00 +2.7760e+00 -1.9566e+00 -3.4661e+00 -4.6217e+00
174 +1.579428447e+03 +1.579428447e+03 +1.692738447e+03 +1.692738447e+03 +2.8844e-01 +0.0000e+00 +4.0122e+00 +0.0000e+00 +3.0114e+00 -1.6469e+00 -1.1892e+00 -3.3231e+00 +1.3681e+00 +2.2998e+00 +0.0000e+00 +9.8025e-03 +4.7786e-01 +0.0000e+00 +0.0000e+00 +3.0139e+00 -7.8520e-01 +2.1720e+00 -2.7143e+00 -5.0000e+00
977 +8.977485271e+02 +8.977485271e+02 +1.011058527e+03 +1.011058527e+03 -1.6590e-01 +3.7358e+00 +1.0702e+00 +0.0000e+00 +2.5000e+00 -2.2991e+00 -1.5128e+00 +6.3300e-01 +2.2305e+00 +2.0280e-01 -3.3142e-01 +1.5802e+00 -3.9133e+00 -1.8379e+00 -1.6511e+00 +3.7283e+00 +1.0446e+00 +3.9340e+00 -1.0831e+00 -2.6299e+00
2827 +6.215223747e+02 +6.215223747e+02 +7.348323747e+02 +7.348323747e+02 +2.6906e+00 +2.6766e+00 +2.1979e-01 +5.6417e-01 +2.0832e+00 -5.7770e-01 -1.3070e+00 -1.5386e+00 +2.5592e+00 -2.3393e+00 -1.5257e+00 +7.9008e-01 -3.6814e+00 -1.5674e+00 -1.6997e+00 +3.7500e+00 +2.5767e+00 +3.0383e+00 -8.5377e-01 -3.6510e+00
4784 +3.659812837e+02 +3.659812837e+02 +4.792912837e+02 +4.792912837e+02 +2.7474e+00 +3.9902e+00 -3.2336e-01 +3.9997e-01 +0.0000e+00 -7.7867e-01 -6.6861e-01 -2.5000e+00 +3.7187e+00 -7.3913e-01 -5.1886e-02 +2.4315e+00 -3.6424e+00 -5.7222e-01 -1.2932e+00 +3.6131e+00 +2.7610e+00 +1.7884e+00 -1.7417e+00 -5.0000e+00
6807 +2.492239882e+02 +2.492239882e+02 +3.625339882e+02 +3.625339882e+02 +2.9740e+00 +2.9803e+00 +7.0766e-01 +3.1631e-01 +0.0000e+00 -5.2707e-01 -5.9350e-01 -1.9390e+00 +3.5206e+00 -2.3048e-01 -3.7886e-01 +2.6011e+00 -4.1122e+00 -6.6040e-01 -1.0292e+00 +3.6486e+00 +3.0382e+00 +2.2176e+00 -2.0233e+00 -3.4721e+00
8913 +1.357260571e+02 +1.357260571e+02 +2.490360571e+02 +2.490360571e+02 +2.2717e+00 +2.7448e+00 +2.6878e-01 +3.0153e-01 +7.9537e-02 -6.9649e-01 -6.1063e-01 -2.0675e+00 +3.0836e+00 -6.5459e-01 -4.4258e-01 +3.0261e+00 -3.6946e+00 -9.1235e-01 -5.1095e-01 +3.7500e+00 +2.7256e+00 +2.0448e+00 -2.3390e+00 -3.3561e+00
10427 +9.825517080e+01 +9.825517080e+01 +2.115651708e+02 +2.115651708e+02 +2.4531e+00 +2.8048e+00 +5.9332e-01 +1.2547e-01 +1.3301e-01 -9.7729e-01 -4.8500e-01 -2.0185e+00 +3.3373e+00 -6.2500e-01 -4.1342e-01 +3.0942e+00 -3.8347e+00 -9.6565e-01 -5.7573e-01 +3.3781e+00 +2.6253e+00 +2.0884e+00 -2.3291e+00 -3.4747e+00
11055 +5.871349167e+01 +5.871349167e+01 +1.720234917e+02 +1.720234917e+02 +2.4053e+00 +2.9732e+00 +6.1387e-01 +2.2456e-01 +2.0930e-01 -8.4031e-01 -3.8186e-01 -2.0243e+00 +3.4566e+00 -5.7201e-01 -3.4684e-01 +2.9435e+00 -3.6852e+00 -8.8973e-01 -4.9557e-01 +3.6562e+00 +2.5976e+00 +2.0861e+00 -2.1875e+00 -3.3345e+00
12680 +3.555348461e+01 +3.555348461e+01 +1.488634846e+02 +1.488634846e+02 +2.5238e+00 +3.0876e+00 +5.3631e-01 +1.9160e-01 +1.7437e-01 -9.0474e-01 -3.7680e-01 -1.9573e+00 +3.4187e+00 -6.1479e-01 -1.9109e-01 +3.1210e+00 -3.7214e+00 -8.9307e-01 -3.0244e-01 +3.5883e+00 +2.5160e+00 +2.1752e+00 -2.1875e+00 -3.3295e+00
13090 +2.411673253e+01 +2.411673253e+01 +1.374267325e+02 +1.374267325e+02 +2.5363e+00 +3.0722e+00 +5.2787e-01 +1.2421e-01 +1.7506e-01 -8.8237e-01 -4.0059e-01 -1.9802e+00 +3.4345e+00 -6.0873e-01 -1.9885e-01 +3.0070e+00 -3.6723e+00 -8.8785e-01 -3.5520e-01 +3.6445e+00 +2.5000e+00 +2.1854e+00 -2.1875e+00 -3.4008e+00
16663 +1.581791038e+01 +1.581791038e+01 +1.291279104e+02 +1.291279104e+02 +2.5303e+00 +3.0469e+00 +5.1758e-01 +1.5762e-01 +1.5629e-01 -9.2360e-01 -4.2452e-01 -2.0097e+00 +3.4248e+00 -6.2500e-01 -2.2588e-01 +3.0027e+00 -3.6481e+00 -8.7901e-01 -3.4545e-01 +3.6451e+00 +2.5000e+00 +2.1835e+00 -2.1875e+00 -3.3724e+00
19767 +9.782510169e+00 +9.782510169e+00 +1.230925102e+02 +1.230925102e+02 +2.5258e+00 +3.0224e+00 +5.1990e-01 +1.6049e-01 +1.5747e-01 -9.2016e-01 -4.2860e-01 -2.0141e+00 +3.4252e+00 -6.4341e-01 -2.2783e-01 +3.0022e+00 -3.6651e+00 -8.8072e-01 -3.4569e-01 +3.6479e+00 +2.5043e+00 +2.1838e+00 -2.1244e+00 -3.3713e+00
25074 +6.120436335e+00 +6.120436335e+00 +1.194304363e+02 +1.194304363e+02 +2.5220e+00 +3.0160e+00 +5.1514e-01 +1.6317e-01 +1.5167e-01 -9.1317e-01 -4.2132e-01 -2.0190e+00 +3.4140e+00 -6.4466e-01 -2.3166e-01 +3.0013e+00 -3.6613e+00 -8.8333e-01 -3.5164e-01 +3.6454e+00 +2.5045e+00 +2.1956e+00 -2.1310e+00 -3.3835e+00
31839 +3.980635607e+00 +3.980635607e+00 +1.172906356e+02 +1.172906356e+02 +2.5185e+00 +3.0133e+00 +5.1610e-01 +1.6413e-01 +1.4836e-01 -9.0593e-01 -4.1817e-01 -2.0186e+00 +3.4135e+00 -6.5145e-01 -2.3235e-01 +3.0024e+00 -3.6619e+00 -8.7657e-01 -3.5499e-01 +3.6436e+00 +2.5029e+00 +2.2026e+00 -2.1240e+00 -3.3858e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.610383661e+03 +2.610383661e+03 +2.310363661e+03 +2.310363661e+03 +2.4269e+00 +3.8396e+00 -1.2766e+00 +3.8270e-01 +7.0902e-01 +3.9375e+00 -1.5351e+00 -2.6441e+00 -4.8200e+00 +7.1530e-01 -3.1728e+00 +6.3528e-01 +2.9104e+00 -4.5921e+00 -4.9717e+00 +4.6327e+00 -3.2688e+00 +4.1254e+00 -2.6997e-01 -3.1424e+00
9 +2.154543882e+03 +2.154543882e+03 +1.854523882e+03 +1.854523882e+03 -1.3865e+00 +8.5360e-01 -5.1184e-01 -3.4677e+00 -2.3718e+00 +3.3121e-01 +3.1820e+00 +2.4421e+00 +2.7765e-01 -2.2962e+00 -2.3808e+00 -4.3073e+00 -2.5311e+00 +3.0515e+00 -5.8817e-02 -2.7803e+00 -3.4418e+00 +3.1158e+00 -3.7614e+00 -1.2349e+00
132 +1.433759156e+03 +1.433759156e+03 +1.133739156e+03 +1.133739156e+03 +2.0991e+00 -5.0000e+00 -1.6862e+00 -2.6128e+00 +2.1007e+00 -1.4387e+00 +7.6173e-01 +4.8501e-02 +1.2205e+00 -1.6404e+00 -3.6527e+00 -2.8700e+00 -8.7317e-01 -8.8595e-01 -2.0388e+00 +0.0000e+00 -8.3771e-01 +3.9626e-01 +0.0000e+00 -2.9484e+00
1296 +9.638952029e+02 +9.638952029e+02 +6.638752029e+02 +6.638752029e+02 +2.7170e+00 -3.4430e-01 -2.7802e+00 -5.0000e+00 +1.8250e+00 -2.2803e+00 +4.5269e-01 -5.3645e-01 +2.0475e+00 -5.7597e-01 -2.5519e+00 -1.6570e+00 +1.2195e+00 -5.0000e+00 +4.1152e+00 +3.2048e+00 -8.3190e-01 +6.1886e-01 -5.4376e-01 -2.9724e+00
4341 +6.301411904e+02 +6.301411904e+02 +3.301211904e+02 +3.301211904e+02 +1.9523e+00 +2.3418e-01 -1.1988e+00 -4.9967e+00 +3.9047e-01 -2.4912e+00 +1.3975e+00 -2.0150e+00 +1.6577e+00 -1.3463e+00 -2.7354e+00 -2.5000e+00 -8.8015e-01 -4.7643e+00 +5.1332e-01 +3.0680e+00 -5.0269e-01 +1.4771e+00 -4.0931e+00 -4.6307e+00
7411 +3.954981072e+02 +3.954981072e+02 +9.547810723e+01 +9.547810723e+01 +1.8403e+00 -1.1101e-01 -2.6331e+00 -4.9771e+00 +1.6384e+00 -1.8862e+00 +2.2078e+00 -9.7217e-01 +4.4837e-01 -4.8517e-01 -2.8541e+00 -2.5000e+00 -2.3386e-02 -4.4193e+00 +8.2210e-01 +3.2549e+00 +6.6947e-01 +1.2105e+00 -3.0268e+00 -4.4360e+00
16601 +2.074510810e+02 +2.074510810e+02 -9.256891901e+01 -9.256891901e+01 +1.2500e+00 +3.3279e-01 -1.9891e+00 -4.0036e+00 +1.0938e+00 -1.9397e+00 +2.0529e+00 -1.2013e+00 +7.8125e-01 -6.7116e-01 -2.9293e+00 -2.0317e+00 +0.0000e+00 -3.8321e+00 +7.8125e-01 +3.5058e+00 +7.4328e-01 +9.8230e-01 -3.3804e+00 -3.9844e+00
17965 +1.550699868e+02 +1.550699868e+02 -1.449500132e+02 -1.449500132e+02 +1.1557e+00 +2.4482e-01 -2.0169e+00 -3.1178e+00 +1.0938e+00 -1.8750e+00 +2.0703e+00 -9.0209e-01 +7.8125e-01 -6.2501e-01 -2.8814e+00 -1.8473e+00 +0.0000e+00 -3.9570e+00 +8.2692e-01 +3.4382e+00 +7.4327e-01 +9.7340e-01 -3.3594e+00 -3.9878e+00
21293 +9.160740853e+01 +9.160740853e+01 -2.084125915e+02 -2.084125915e+02 +7.9714e-01 +1.7486e-01 -1.9922e+00 -3.2328e+00 +7.6292e-01 -1.8750e+00 +2.3073e+00 -8.2031e-01 +7.9442e-01 -6.2503e-01 -2.8143e+00 -1.8050e+00 +1.9147e-01 -3.8183e+00 +7.8125e-01 +3.4375e+00 +7.4662e-01 +9.3750e-01 -3.3594e+00 -3.9844e+00
23257 +6.290640001e+01 +6.290640001e+01 -2.371136000e+02 -2.371136000e+02 +7.1717e-01 +2.2567e-01 -1.9922e+00 -3.1426e+00 +7.7603e-01 -1.7965e+00 +2.3686e+00 -8.2032e-01 +5.9948e-01 -6.2502e-01 -2.8214e+00 -1.7188e+00 +3.2457e-01 -3.7500e+00 +7.4987e-01 +3.3872e+00 +8.0848e-01 +9.3750e-01 -3.3808e+00 -3.9853e+00
27231 +3.950875224e+01 +3.950875224e+01 -2.605112478e+02 -2.605112478e+02 +6.7220e-01 +2.3437e-01 -2.1914e+00 -3.1250e+00 +7.2374e-01 -1.7460e+00 +2.3803e+00 -9.0903e-01 +6.5682e-01 -5.6407e-01 -2.8222e+00 -1.7188e+00 +3.5175e-01 -3.7502e+00 +6.7925e-01 +3.4058e+00 +7.8868e-01 +9.6918e-01 -3.4634e+00 -3.9450e+00
29976 +2.384081716e+01 +2.384081716e+01 -2.761791828e+02 -2.761791828e+02 +6.3795e-01 +3.3608e-01 -2.2250e+00 -3.0445e+00 +7.2027e-01 -1.7188e+00 +2.4219e+00 -8.9103e-01 +6.5101e-01 -5.4797e-01 -2.8132e+00 -1.6352e+00 +3.6570e-01 -3.6664e+00 +6.4548e-01 +3.3891e+00 +7.8754e-01 +9.5717e-01 -3.4812e+00 -3.9606e+00
30778 +1.568954258e+01 +1.568954258e+01 -2.843304574e+02 -2.843304574e+02 +6.3718e-01 +2.7719e-01 -2.2479e+00 -2.9756e+00 +7.0628e-01 -1.7193e+00 +2.4144e+00 -8.8630e-01 +6.4893e-01 -5.4706e-01 -2.7858e+00 -1.6233e+00 +3.8820e-01 -3.6969e+00 +6.2703e-01 +3.3687e+00 +7.8528e-01 +9.4936e-01 -3.4667e+00 -3.9585e+00
36789 +9.992008493e+00 +9.992008493e+00 -2.900279915e+02 -2.900279915e+02 +6.2838e-01 +2.8488e-01 -2.2458e+00 -2.9770e+00 +6.7484e-01 -1.7191e+00 +2.4216e+00 -8.8470e-01 +6.3902e-01 -5.4863e-01 -2.7996e+00 -1.6227e+00 +4.0626e-01 -3.6887e+00 +6.3273e-01 +3.3818e+00 +7.7144e-01 +9.5768e-01 -3.4717e+00 -3.9460e+00
44006 +6.305225663e+00 +6.305225663e+00 -2.937147743e+02 -2.937147743e+02 +6.2766e-01 +2.9233e-01 -2.2476e+00 -2.9639e+00 +6.6478e-01 -1.7194e+00 +2.4288e+00 -8.8481e-01 +6.2500e-01 -5.4688e-01 -2.8019e+00 -1.6055e+00 +4.0911e-01 -3.6927e+00 +6.3269e-01 +3.3828e+00 +7.7069e-01 +9.6103e-01 -3.4767e+00 -3.9452e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.226586940e+03 +3.226586940e+03 +3.271296940e+03 +3.271296940e+03 -7.1881e-01 +8.1265e-01 +1.2110e+00 +2.6605e+00 -2.9499e+00 +3.5357e+00 -4.7482e+00 -2.8994e-01 -2.4276e+00 +2.1423e+00 +1.5687e+00 +2.0273e+00 -1.1242e+00 +3.0477e+00 -1.1810e+00 +4.9385e+00 +7.3485e-01 +4.8982e+00 +2.2253e+00 -1.6388e+00
13 +2.283927590e+03 +2.283927590e+03 +2.328637590e+03 +2.328637590e+03 -2.5487e-01 +1.5261e+00 +3.2909e+00 -2.5082e+00 +3.6545e+00 -4.6372e+00 +2.0655e-01 +2.2710e+00 -2.0374e+00 +4.6088e+00 +1.4707e+00 +4.0328e+00 +2.8858e+00 -2.3647e+00 +2.1970e+00 -1.1490e+00 +4.9465e+00 +4.6381e+00 -2.4842e+00 +5.1797e-01
212 +1.365904104e+03 +1.365904104e+03 +1.410614104e+03 +1.410614104e+03 +1.1869e-01 -1.5699e+00 +5.0000e+00 -1.6839e+00 -1.0938e+00 -2.2470e+00 +5.4968e-01 -1.2270e+00 -2.2790e+00 +4.1580e+00 -2.6967e+00 +3.0575e+00 +4.5028e+00 -1.9064e-02 +8.9817e-01 +4.3981e+00 +9.0098e-01 +2.5166e+00 -4.2656e+00 -9.9063e-02
958 +9.930548504e+02 +9.930548504e+02 +1.037764850e+03 +1.037764850e+03 +3.3347e+00 +5.5830e-01 +5.0000e+00 +4.9772e-01 +5.5174e-01 -5.0000e+00 -4.6388e-01 -2.6521e+00 -1.7616e+00 +4.4358e+00 -7.9895e-01 +3.9327e+00 +2.3598e+00 -2.4346e-01 +3.6889e+00 -4.0070e-01 +1.6357e+00 -8.9216e-01 -4.0584e+00 +0.0000e+00
2789 +6.078170196e+02 +6.078170196e+02 +6.525270196e+02 +6.525270196e+02 +2.3956e+00 +0.0000e+00 +5.0000e+00 +6.2607e-01 +1.4876e+00 -3.5011e+00 +8.8487e-01 -3.1702e+00 -1.0709e+00 +4.4200e+00 -1.3650e+00 +1.9376e+00 +3.1164e+00 +9.8633e-01 +3.8790e+00 +6.4659e-01 +2.2529e+00 +5.8269e-01 -4.9791e+00 -7.1791e-01
8250 +3.970987195e+02 +3.970987195e+02 +4.418087195e+02 +4.418087195e+02 +2.3755e+00 +0.0000e+00 +5.0000e+00 +4.1318e-01 +4.2920e-01 -3.4637e+00 +1.5035e+00 -3.0978e+00 -3.0445e-01 +3.1750e+00 -2.3609e+00 +9.6026e-01 +3.4887e+00 +1.0680e+00 +3.3150e+00 +1.5483e+00 +2.9473e+00 +6.1151e-01 -4.8451e+00 -1.2063e+00
11310 +2.465073979e+02 +2.465073979e+02 +2.912173979e+02 +2.912173979e+02 +2.2709e+00 +0.0000e+00 +3.1192e+00 +3.3159e-01 +6.2500e-01 -3.6362e+00 +1.0100e+00 -3.2843e+00 -3.0884e-01 +3.4375e+00 -2.5520e+00 +1.1170e+00 +3.6790e+00 +1.2837e+00 +3.4142e+00 +1.4437e+00 +3.3829e+00 +6.6914e-01 -4.8472e+00 -2.0517e+00
17926 +1.570769837e+02 +1.570769837e+02 +2.017869837e+02 +2.017869837e+02 +2.5000e+00 -7.0872e-01 +2.9962e+00 +9.3851e-02 +6.2500e-01 -3.5140e+00 +7.0313e-01 -3.4375e+00 -4.4212e-01 +3.4180e+00 -2.9481e+00 +1.2500e+00 +3.5938e+00 +1.2529e+00 +3.1250e+00 +1.8307e+00 +3.6927e+00 +4.4151e-01 -4.3764e+00 -2.0800e+00
20308 +9.543302358e+01 +9.543302358e+01 +1.401430236e+02 +1.401430236e+02 +2.7936e+00 -7.5318e-01 +2.9712e+00 +7.8322e-02 +1.1283e+00 -3.5156e+00 +6.2500e-01 -3.5817e+00 -4.3187e-01 +3.5600e+00 -2.9625e+00 +1.2497e+00 +3.5145e+00 +1.4391e+00 +2.9280e+00 +1.7231e+00 +3.6719e+00 +4.5903e-01 -4.1895e+00 -2.0315e+00
24773 +6.225334011e+01 +6.225334011e+01 +1.069633401e+02 +1.069633401e+02 +2.9047e+00 -7.8124e-01 +2.7022e+00 +8.8587e-02 +1.2500e+00 -3.5669e+00 +4.8926e-01 -3.7627e+00 -3.4920e-01 +3.4697e+00 -2.9677e+00 +1.2497e+00 +3.5778e+00 +1.2500e+00 +2.7763e+00 +1.7188e+00 +3.7263e+00 +4.6847e-01 -4.1406e+00 -2.0325e+00
26265 +3.617259086e+01 +3.617259086e+01 +8.088259086e+01 +8.088259086e+01 +2.9391e+00 -9.8662e-01 +2.6425e+00 +7.7218e-03 +1.4063e+00 -3.4100e+00 +4.9872e-01 -3.7757e+00 -3.7856e-01 +3.4586e+00 -3.0485e+00 +1.3016e+00 +3.5938e+00 +1.2501e+00 +2.7620e+00 +1.6026e+00 +3.8057e+00 +5.5040e-01 -4.0625e+00 -2.0322e+00
27003 +2.454952487e+01 +2.454952487e+01 +6.925952487e+01 +6.925952487e+01 +2.9172e+00 -9.4356e-01 +2.6422e+00 +7.2197e-03 +1.4010e+00 -3.4144e+00 +4.8835e-01 -3.8160e+00 -3.6558e-01 +3.4553e+00 -2.9543e+00 +1.3025e+00 +3.5929e+00 +1.2502e+00 +2.7379e+00 +1.6286e+00 +3.8125e+00 +5.9241e-01 -4.0625e+00 -2.0329e+00
32037 +1.581829956e+01 +1.581829956e+01 +6.052829956e+01 +6.052829956e+01 +2.9050e+00 -9.3750e-01 +2.6554e+00 +4.1185e-05 +1.4063e+00 -3.4063e+00 +5.1536e-01 -3.8138e+00 -3.5282e-01 +3.4668e+00 -2.9547e+00 +1.2896e+00 +3.6408e+00 +1.2271e+00 +2.6707e+00 +1.6423e+00 +3.7912e+00 +5.8405e-01 -4.0279e+00 -2.0346e+00
36507 +9.532352658e+00 +9.532352658e+00 +5.424235266e+01 +5.424235266e+01 +2.9204e+00 -9.7656e-01 +2.6367e+00 -9.6744e-03 +1.4433e+00 -3.3984e+00 +5.1859e-01 -3.8579e+00 -3.5645e-01 +3.4702e+00 -2.9557e+00 +1.2987e+00 +3.6297e+00 +1.2321e+00 +2.6433e+00 +1.6406e+00 +3.7910e+00 +5.9982e-01 -4.0130e+00 -2.0505e+00
38191 +6.260803544e+00 +6.260803544e+00 +5.097080354e+01 +5.097080354e+01 +2.9205e+00 -9.7656e-01 +2.6367e+00 -1.2042e-02 +1.4494e+00 -3.3745e+00 +5.1775e-01 -3.8410e+00 -3.5645e-01 +3.4700e+00 -2.9559e+00 +1.2998e+00 +3.6312e+00 +1.2317e+00 +2.6310e+00 +1.6328e+00 +3.7902e+00 +6.1234e-01 -4.0124e+00 -2.0496e+00
40350 +3.966107381e+00 +3.966107381e+00 +4.867610738e+01 +4.867610738e+01 +2.9227e+00 -9.8622e-01 +2.6272e+00 -2.1240e-02 +1.4604e+00 -3.3720e+00 +5.2664e-01 -3.8500e+00 -3.5383e-01 +3.4695e+00 -2.9506e+00 +1.3030e+00 +3.6327e+00 +1.2306e+00 +2.6172e+00 +1.6291e+00 +3.7902e+00 +6.2062e-01 -4.0120e+00 -2.0623e+00
44085 +2.511785138e+00 +2.511785138e+00 +4.722178514e+01 +4.722178514e+01 +2.9248e+00 -9.8764e-01 +2.6231e+00 -2.6591e-02 +1.4581e+00 -3.3670e+00 +5.3266e-01 -3.8558e+00 -3.5253e-01 +3.4686e+00 -2.9554e+00 +1.3008e+00 +3.6421e+00 +1.2273e+00 +2.6172e+00 +1.6301e+00 +3.7930e+00 +6.2144e-01 -4.0072e+00 -2.0571e+00
45210 +1.584591902e+00 +1.584591902e+00 +4.629459190e+01 +4.629459190e+01 +2.9248e+00 -9.8681e-01 +2.6228e+00 -2.6618e-02 +1.4584e+00 -3.3674e+00 +5.3269e-01 -3.8568e+00 -3.5213e-01 +3.4666e+00 -2.9553e+00 +1.3017e+00 +3.6433e+00 +1.2275e+00 +2.6084e+00 +1.6285e+00 +3.7929e+00 +6.2256e-01 -4.0056e+00 -2.0565e+00
47178 +9.953512255e-01 +9.953512255e-01 +4.570535123e+01 +4.570535123e+01 +2.9214e+00 -9.8790e-01 +2.6233e+00 -2.7315e-02 +1.4586e+00 -3.3643e+00 +5.3565e-01 -3.8574e+00 -3.5162e-01 +3.4657e+00 -2.9556e+00 +1.3028e+00 +3.6483e+00 +1.2271e+00 +2.6070e+00 +1.6278e+00 +3.7931e+00 +6.2496e-01 -4.0064e+00 -2.0568e+00
49865 +5.566442249e-01 +5.566442249e-01 +4.526664422e+01 +4.526664422e+01 +2.9228e+00 -9.8877e-01 +2.6231e+00 -2.9236e-02 +1.4586e+00 -3.3643e+00 +5.3526e-01 -3.8601e+00 -3.5196e-01 +3.4654e+00 -2.9571e+00 +1.3025e+00 +3.6485e+00 +1.2276e+00 +2.6040e+00 +1.6278e+00 +3.7927e+00 +6.2697e-01 -4.0064e+00 -2.0579e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.143908943e+03 +3.143908943e+03 +2.143908943e+03 +2.143908943e+03 -3.3714e+00 -1.7906e+00 +4.6221e-01 +9.6586e-01 +1.5624e+00 -7.2781e-01 -2.2546e+00 +3.2442e+00 +2.3376e+00 -3.3778e+00 +9.0298e-01 -3.5768e+00 +1.2897e+00 -1.4698e+00 +1.1675e+00 +4.3482e+00 +4.1342e+00 +2.8605e-01 -3.7004e+00 -3.4904e+00
44 +2.499712693e+03 +2.499712693e+03 +1.499712693e+03 +1.499712693e+03 -5.5375e-01 +2.8288e+00 +2.4295e-01 -2.0992e+00 +1.8654e+00 -4.5420e+00 +2.4279e+00 -1.1796e+00 +4.2190e-01 +4.3125e-01 +3.6816e+00 +1.3351e+00 +4.1937e+00 +8.1834e-01 +5.0000e+00 +3.3412e+00 -1.7306e+00 -3.8344e+00 -5.0000e+00 -5.0000e+00
176 +1.581177290e+03 +1.581177290e+03 +5.811772904e+02 +5.811772904e+02 -5.0000e+00 +3.7054e+00 +2.3862e+00 -2.1675e+00 +2.6853e+00 -5.0000e+00 +4.3645e+00 +1.5114e+00 +0.0000e+00 -2.1565e+00 -8.4428e-01 +4.1118e+00 +1.9472e+00 +1.3358e+00 +1.6672e+00 -1.3700e+00 +5.0000e+00 +3.0879e+00 -4.8850e+00 +5.5637e-01
622 +9.914998765e+02 +9.914998765e+02 -8.500123462e+00 -8.500123462e+00 -4.0617e+00 +5.6360e-01 +1.5988e+00 -1.7210e+00 +5.0000e+00 -4.2893e+00 +1.5335e+00 +6.1451e-01 -1.8309e-01 -5.6122e-01 +7.0834e-01 +2.7190e+00 +4.8329e+00 -5.9850e-01 +4.1697e+00 -6.4786e-02 +4.9581e+00 +4.9392e+00 -2.4290e+00 +2.2225e+00
3726 +6.063960871e+02 +6.063960871e+02 -3.936039129e+02 -3.936039129e+02 -1.9776e+00 +3.6795e-01 +3.1146e+00 -3.1901e+00 +5.0000e+00 -3.2102e+00 +1.7054e+00 -2.4970e-01 -1.1184e-01 -1.6137e+00 +5.7889e-01 +3.0461e+00 +2.6588e+00 -2.7054e+00 +1.5820e+00 -1.8443e+00 +4.7413e+00 +5.0000e+00 -2.9377e+00 +1.9446e+00
10365 +3.198150072e+02 +3.198150072e+02 -6.801849928e+02 -6.801849928e+02 -2.0480e+00 +5.1326e-02 +2.7684e+00 -3.6876e+00 +3.0062e+00 -2.8408e+00 +2.1445e+00 -1.2771e-01 -7.4589e-01 -1.6037e+00 +9.5750e-01 +2.3839e+00 +2.5234e+00 -2.2630e+00 +1.1901e+00 -1.0671e+00 +4.7457e+00 +3.7580e+00 -3.5259e+00 +1.2064e+00
10669 +2.447575387e+02 +2.447575387e+02 -7.552424613e+02 -7.552424613e+02 -2.2535e+00 +7.8125e-02 +2.8222e+00 -4.0498e+00 +3.1163e+00 -3.0804e+00 +2.4666e+00 +0.0000e+00 -6.0712e-01 -1.3733e+00 +8.4058e-01 +2.6783e+00 +2.5371e+00 -2.4276e+00 +1.2493e+00 -1.2500e+00 +4.7316e+00 +3.7500e+00 -3.5922e+00 +1.1316e+00
18789 +1.584865296e+02 +1.584865296e+02 -8.415134704e+02 -8.415134704e+02 -1.8815e+00 +6.0454e-01 +2.9735e+00 -4.1996e+00 +2.9979e+00 -3.1249e+00 +2.5905e+00 -3.2114e-04 -5.9944e-01 -1.2807e+00 +8.5056e-01 +2.7999e+00 +2.6925e+00 -2.4693e+00 +1.1837e+00 -1.5260e+00 +4.6036e+00 +3.3185e+00 -3.1923e+00 +1.1191e+00
24598 +9.998029207e+01 +9.998029207e+01 -9.000197079e+02 -9.000197079e+02 -1.9616e+00 +6.2474e-01 +2.9710e+00 -4.1795e+00 +2.8127e+00 -3.1233e+00 +2.5866e+00 -4.0716e-01 -5.8594e-01 -1.0900e+00 +9.5532e-01 +2.8266e+00 +2.6327e+00 -2.2459e+00 +1.2325e+00 -1.6184e+00 +4.6710e+00 +3.3360e+00 -3.0393e+00 +1.3277e+00
29714 +6.307374024e+01 +6.307374024e+01 -9.369262598e+02 -9.369262598e+02 -1.9577e+00 +8.7976e-01 +2.9644e+00 -4.1576e+00 +2.5935e+00 -3.1750e+00 +2.6563e+00 -4.6875e-01 -6.1938e-01 -1.0547e+00 +9.3767e-01 +2.8413e+00 +2.6563e+00 -2.1875e+00 +1.2317e+00 -1.7187e+00 +4.6875e+00 +3.3204e+00 -2.9688e+00 +1.4063e+00
34845 +3.971584274e+01 +3.971584274e+01 -9.602841573e+02 -9.602841573e+02 -1.9727e+00 +9.5987e-01 +2.9639e+00 -4.1693e+00 +2.5781e+00 -3.1877e+00 +2.6318e+00 -5.7678e-01 -6.0177e-01 -1.0234e+00 +9.6163e-01 +2.8906e+00 +2.6563e+00 -2.1080e+00 +1.2646e+00 -1.7597e+00 +4.6368e+00 +3.2074e+00 -2.8838e+00 +1.4063e+00
