% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4348 +8.774117188e+00 +8.774117188e+00 +8.608411719e+01 +8.608411719e+01 +2.5713e+00 +9.2219e-01 -3.6200e+00 -1.6065e+00 +2.0111e+00 -3.7828e+00 +1.8773e+00 -5.4040e-01 +9.5606e-01 +3.2729e+00 +2.8765e+00 -9.7272e-01 +1.6324e+00 -9.1410e-01 +7.5857e-01 +3.6779e-01 -2.6210e+00 +2.3201e+00 +1.7202e+00 +3.4212e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580277772e+02 +1.580277772e+02 +1.979477772e+02 +1.979477772e+02 +3.1044e+00 -4.9106e+00 +2.7389e+00 +1.1186e+00 +4.3390e+00 +3.8397e+00 -4.9751e+00 +3.8273e+00 +3.7791e+00 +1.7135e+00 +2.9230e+00 +2.6968e+00 +6.7231e-01 -2.2606e+00 -2.2769e+00 +4.4199e+00 +4.3195e+00 -2.6099e+00 -3.7834e+00 -2.6055e+00
7 +5.055103165e+01 +5.055103165e+01 +9.047103165e+01 +9.047103165e+01 -4.3158e-01 +1.5897e+00 +5.1257e-01 -2.4624e-01 -3.1935e+00 +1.0103e+00 +3.9148e+00 -1.6810e+00 +2.7105e+00 -5.6470e-01 -2.4562e+00 +2.2350e+00 +3.4887e+00 +4.6118e+00 -6.6070e-01 +2.7872e+00 +3.6016e-01 -1.3551e+00 -3.9945e+00 +1.3215e+00
13 +3.627994046e+01 +3.627994046e+01 +7.619994046e+01 +7.619994046e+01 -2.8142e-02 +2.5549e+00 +4.9923e+00 +3.5734e+00 -3.5944e+00 +2.3273e+00 +1.6213e+00 -2.6394e+00 +4.2537e+00 +1.7408e+00 -1.5657e+00 +1.5640e+00 +3.5437e+00 +7.3249e-01 +1.3854e+00 +4.8749e+00 +2.0756e+00 -1.5833e+00 -4.0948e-01 -4.7799e+00
605 +2.243791042e+01 +2.243791042e+01 +6.235791042e+01 +6.235791042e+01 -2.1031e+00 +2.5775e+00 +4.6758e+00 -1.0566e+00 -8.2973e+00 -3.8076e-01 +8.0989e-01 -1.1722e+00 +9.6955e-01 +9.3310e+00 +4.5391e-01 +5.6261e-01 +4.2935e+00 +5.4260e-02 -2.2597e+00 -1.7772e+00 -2.0282e+00 -2.1298e+00 -1.5347e+00 -9.9578e-01
2202 +1.537193988e+01 +1.537193988e+01 +5.529193988e+01 +5.529193988e+01 -3.3354e+00 -2.4840e-01 +6.1237e+00 -1.0111e+00 -5.7426e+00 -1.4316e+00 +3.2765e+00 -1.7082e+00 +2.6974e+00 +6.1198e+00 +2.6326e+00 +1.2642e+00 +3.9843e+00 -1.9763e+00 -3.6048e+00 -1.7134e+00 +4.0988e+00 -2.7173e+00 -7.5777e-02 -2.1238e+00
4030 +9.006964169e+00 +9.006964169e+00 +4.892696417e+01 +4.892696417e+01 +7.2138e-01 -1.4271e+00 +4.6216e+00 -1.3598e+00 -4.0828e+00 +1.2959e+00 +4.9399e+00 +4.3275e-01 +3.6675e+00 +5.4626e+00 -6.1930e-01 -1.8655e+00 +3.6971e+00 -1.0537e-02 -2.3380e+00 +2.0699e+00 +2.8152e+00 -4.4108e-02 +3.0816e-01 -2.1904e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824206861e+02 +2.824206861e+02 +2.258106861e+02 +2.258106861e+02 -3.1295e+00 -4.9786e+00 -5.4795e-01 +3.0978e+00 +4.0432e+00 +1.1434e+00 +1.3341e+00 +3.8978e+00 -2.1284e+00 -1.7567e+00 +1.9928e+00 -3.5788e+00 +6.7217e-03 +4.7023e+00 -2.4725e+00 -3.1269e+00 +3.8877e-01 -1.1201e+00 +3.1213e-01 -4.2625e+00
2 +1.555219729e+02 +1.555219729e+02 +9.891197286e+01 +9.891197286e+01 +4.0599e-01 -4.1072e+00 +7.8250e-01 -7.0776e-01 +7.0709e-01 +2.0327e+00 -2.4144e+00 +1.1263e+00 +1.5050e+00 +2.9729e+00 -3.7385e-02 +4.5473e+00 +3.5474e+00 +1.1876e+00 -4.8861e+00 -2.0114e-01 +3.8139e+00 -2.6212e+00 -4.9359e+00 +2.0434e+00
4 +7.512266456e+01 +7.512266456e+01 +1.851266456e+01 +1.851266456e+01 -2.7316e-01 +3.4420e-01 -3.7053e+00 +3.4670e+00 +3.5270e+00 -2.5261e+00 -1.6406e+00 -1.3342e+00 -3.8625e+00 +1.6615e+00 +2.1310e+00 -6.1442e-01 +2.5448e+00 +1.7619e+00 -6.3357e-01 +2.8858e+00 -1.4425e+00 -1.2427e+00 -2.9196e+00 +4.5051e+00
8 +5.817179076e+01 +5.817179076e+01 +1.561790762e+00 +1.561790762e+00 -1.9453e+00 -3.1434e+00 -4.4415e-01 -3.5686e+00 -2.8544e+00 -3.4327e+00 +1.7406e+00 -7.3372e-01 -1.8700e+00 +1.2030e+00 +5.1356e-02 +1.9069e-01 +1.2933e+00 -1.6793e+00 -5.4059e-02 +1.2576e-01 -6.8302e-01 -1.5384e+00 +7.6480e-01 -4.6348e+00
10 +3.671526906e+01 +3.671526906e+01 -1.989473094e+01 -1.989473094e+01 +2.0929e+00 +2.5155e+00 +4.0065e+00 -1.7786e+00 +3.7608e+00 -2.7721e+00 -2.9296e+00 -2.9770e+00 -3.1057e+00 +1.0903e+00 -1.8634e+00 -2.4263e+00 +4.2790e+00 -2.4041e+00 +6.0739e-01 -1.9188e+00 -4.5513e-01 -1.1373e+00 -1.1684e+00 +3.5004e+00
104 +2.097512139e+01 +2.097512139e+01 -3.563487861e+01 -3.563487861e+01 -3.2021e+00 -2.8506e-01 -1.9295e-01 -2.1020e+00 -1.7777e+00 -8.9916e-01 +8.9201e-03 -4.1444e+00 -3.5107e+00 +3.9585e-02 -1.0362e+00 -1.9503e+00 +4.2769e+00 +1.9059e+00 +8.4723e-01 +2.5810e+00 -1.9132e+00 +5.4279e-01 -2.0743e+00 -1.7615e+00
2007 +1.441614856e+01 +1.441614856e+01 -4.219385144e+01 -4.219385144e+01 -2.1796e-01 +2.5826e+00 +1.5131e+00 -1.7243e+00 -5.3491e-01 +6.9053e-01 +3.2464e+00 -5.3529e+00 -8.9252e-01 +7.4786e-01 -4.6900e+00 -3.1716e+00 +4.7178e+00 +1.9627e+00 +2.4586e-01 -1.5697e+00 -1.7166e+00 +1.9841e+00 -3.5016e+00 -3.3861e-01
2910 +7.417219960e+00 +7.417219960e+00 -4.919278004e+01 -4.919278004e+01 +3.5709e-01 +2.2482e+00 +2.6779e+00 -1.5292e+00 -1.2578e+00 +1.4692e+00 +2.0938e+00 -7.4176e-01 -3.2243e+00 -3.2472e-01 -3.1059e+00 -1.8033e+00 +4.5566e+00 -2.6756e+00 -1.3011e+00 +4.8405e-01 -1.3777e+00 +3.1997e-01 -2.5146e+00 -1.3978e+00
3206 +6.277187705e+00 +6.277187705e+00 -5.033281229e+01 -5.033281229e+01 +1.4049e+00 +2.4358e+00 +3.1635e+00 -2.1345e+00 -2.2641e+00 +9.5493e-01 +2.6162e+00 -4.5097e+00 -2.2079e+00 -3.2967e-01 -3.0485e+00 -6.2737e-01 +3.5549e+00 +1.4330e+00 -9.2548e-01 +3.4046e+00 -1.0175e+00 +1.7837e+00 -4.2595e+00 -3.9931e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.950303571e+02 +6.950303571e+02 +7.463703571e+02 +7.463703571e+02 -7.2228e-01 +3.3767e+00 -3.9847e+00 -2.0411e+00 +2.9724e+00 -3.8973e-01 -1.9835e+00 -1.0735e-01 +3.2676e+00 +1.7760e+00 -1.9445e+00 -4.3678e+00 +3.2170e+00 +1.7186e+00 +2.8340e-01 +1.5973e+00 -3.4940e+00 +3.0686e-01 +4.6641e-01 -8.2006e-01
2 +2.232380643e+02 +2.232380643e+02 +2.745780643e+02 +2.745780643e+02 +8.5661e-01 -3.8893e+00 +4.8901e+00 +5.8643e-01 -3.9159e-01 -8.3979e-01 +2.2694e+00 -2.7722e+00 +1.1176e+00 +1.3182e+00 +1.6363e+00 -1.4209e+00 -4.5107e+00 +1.6990e+00 -3.2286e-01 +3.0931e+00 +5.2077e-01 +3.4236e+00 +3.6124e+00 -3.1692e+00
3 +1.522467196e+02 +1.522467196e+02 +2.035867196e+02 +2.035867196e+02 +4.9095e+00 -1.7145e+00 -4.5508e+00 +4.5841e+00 +1.8331e+00 +3.9869e+00 -2.8472e-02 -3.7153e+00 -3.8998e+00 -2.5473e+00 +4.1327e+00 -1.2518e+00 -1.8599e+00 -1.6638e-01 -3.1760e+00 +2.2801e+00 +4.3856e+00 -2.1742e+00 -4.9297e+00 +2.4641e+00
6 +4.660700437e+01 +4.660700437e+01 +9.794700437e+01 +9.794700437e+01 +2.9379e-01 +4.6014e+00 +3.6662e+00 +3.1459e+00 +1.7279e+00 +3.4371e+00 -1.7104e+00 -3.3388e+00 -1.1032e+00 -1.8798e-01 +3.2091e+00 +1.0402e+00 +1.9675e+00 -1.0538e-01 -6.3561e-01 +4.7585e+00 +1.0703e+00 +2.0783e+00 -4.6893e+00 +3.2867e+00
204 +3.753883213e+01 +3.753883213e+01 +8.887883213e+01 +8.887883213e+01 -2.1749e+00 +4.6014e+00 +3.6662e+00 +3.1459e+00 +4.3939e+00 +3.4371e+00 +3.3547e+00 -3.3388e+00 -1.1032e+00 +2.2360e+00 -3.1143e+00 +1.3405e+00 +1.9675e+00 -3.0608e+00 -6.3561e-01 -2.1796e+00 +1.0703e+00 +2.0783e+00 -4.6893e+00 +3.2867e+00
1709 +2.181483098e+01 +2.181483098e+01 +7.315483098e+01 +7.315483098e+01 -1.5536e-01 +3.0284e+00 +3.6662e+00 +2.5042e+00 +1.1482e+00 +3.4371e+00 +4.4395e-01 -3.1286e+00 -1.1032e+00 +2.2360e+00 -3.1143e+00 +1.3405e+00 +1.9675e+00 -3.0608e+00 -5.0736e+00 +7.4544e-01 +1.0703e+00 +7.0187e+00 -4.6893e+00 +3.2867e+00
3349 +1.365957867e+01 +1.365957867e+01 +6.499957867e+01 +6.499957867e+01 -3.3362e+00 -3.0494e+00 +1.6164e-03 +4.8235e+00 +5.4133e-01 +3.9287e+00 +2.7418e+00 +8.8444e-01 -1.8355e+00 +2.3064e+00 -9.9408e-01 +1.1019e+00 -8.0096e-01 -3.1211e+00 -4.0432e+00 +1.4194e+00 +4.8529e+00 +3.6055e+00 -1.5242e+00 +2.0332e+00
4625 +9.321152929e+00 +9.321152929e+00 +6.066115293e+01 +6.066115293e+01 -5.4626e+00 -2.7520e+00 +1.0536e+00 +5.0745e+00 +1.0954e+00 +2.2242e+00 -1.2187e+00 +2.5948e+00 -1.3559e+00 +9.0350e-01 -2.2301e+00 -4.1629e-02 +5.1035e-01 -2.2728e+00 -4.4376e+00 +2.7312e+00 +2.5222e+00 +3.8573e+00 -1.3692e+00 +2.7682e-01
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.525009917e+02 +7.525009917e+02 +6.281009917e+02 +6.281009917e+02 +4.9125e+00 +2.7678e-01 +1.1540e-01 +5.6894e-01 +4.9414e+00 -2.8012e+00 -3.2707e+00 -2.5757e+00 +3.2313e+00 -4.7806e+00 -1.2872e+00 +1.2857e+00 +4.5567e+00 -2.1355e+00 +4.1570e+00 +2.8742e+00 +2.9313e+00 +2.7257e+00 +1.1615e+00 +1.9120e+00
2 +9.867077260e+01 +9.867077260e+01 -2.572922740e+01 -2.572922740e+01 +4.6857e+00 -7.0812e-01 +2.5569e+00 -1.7194e+00 -4.1155e+00 -4.1512e+00 +2.1592e+00 -2.3284e+00 -1.4502e+00 -4.2576e+00 -1.3450e+00 +2.3501e+00 +4.5727e+00 -1.1659e+00 +3.1408e+00 +7.9782e-01 -3.9702e+00 +1.5618e+00 -1.8057e+00 +5.5464e-01
28 +5.768928195e+01 +5.768928195e+01 -6.671071805e+01 -6.671071805e+01 -1.6676e+00 +7.5499e-01 -1.6719e+00 +1.7460e+00 +9.3820e-01 -3.4709e+00 -1.0594e+00 -8.8931e-01 +2.6936e+00 +1.9281e+00 +4.1709e+00 -4.7294e+00 -3.6210e+00 +9.7907e-02 +2.3698e+00 -6.7890e-02 -1.5993e+00 +4.7219e-01 -1.5197e+00 -2.8429e+00
103 +2.946375859e+01 +2.946375859e+01 -9.493624141e+01 -9.493624141e+01 +2.9004e+00 -2.3841e+00 +3.8742e+00 -4.7756e+00 -3.5070e+00 -4.2835e+00 -1.4689e+00 -6.7780e-01 +2.7367e-01 +8.9064e+00 +3.8294e+00 -1.4210e+00 +4.3601e+00 +3.2361e+00 -2.3669e+00 -3.5056e+00 +1.2864e+00 +1.6674e-01 -6.2943e-01 -1.5997e+00
802 +2.465919750e+01 +2.465919750e+01 -9.974080250e+01 -9.974080250e+01 +2.7433e+00 -7.1623e+00 +1.1741e+00 -6.5660e+00 -4.2958e+00 -3.0700e+00 -5.2213e-01 +1.2981e+00 -3.0314e-01 +2.1075e+00 +3.6006e+00 +4.1073e-01 +4.9074e+00 +7.3927e+00 +9.8159e-01 -6.9662e-01 -2.3298e+00 -3.5834e+00 -3.3767e+00 -7.7147e-02
1705 +1.534892297e+01 +1.534892297e+01 -1.090510770e+02 -1.090510770e+02 -1.4412e+00 -1.2360e+00 +4.3886e+00 -2.8754e+00 -5.0504e+00 -4.7804e+00 -3.0872e+00 +4.7602e-01 +3.6273e+00 +7.6143e-01 +2.4044e+00 +1.1031e+00 +1.3432e+00 +2.3325e+00 +1.8952e-01 -3.6319e+00 +4.4245e-03 -4.8318e+00 -2.1003e+00 -2.4698e+00
4601 +7.997683577e+00 +7.997683577e+00 -1.164023164e+02 -1.164023164e+02 +4.8569e-01 +1.3097e+00 +2.7760e+00 -5.4641e+00 -3.1770e+00 -5.5243e+00 -1.0207e+00 +6.5740e-01 +1.6724e+00 +9.8231e-01 +2.8786e+00 -1.3346e+00 +6.5658e-01 +1.7473e+00 +8.9524e-02 -2.2225e+00 -4.6726e+00 -5.0101e+00 +2.2650e+00 -3.5191e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.989785487e+02 +1.989785487e+02 +1.995785487e+02 +1.995785487e+02 +1.8841e+00 +2.6379e+00 +4.4411e-01 -3.1735e+00 +1.2955e+00 +1.5368e+00 +3.1982e-01 -4.0525e+00 -2.7786e+00 -4.8211e+00 -1.8780e+00 +2.6114e+00 -2.2622e+00 +4.6979e-01 -8.5582e-01 -2.8432e+00 +2.1872e+00 -3.1281e+00 +3.3347e+00 +1.9338e+00
4 +7.415872452e+01 +7.415872452e+01 +7.475872452e+01 +7.475872452e+01 +3.1001e+00 -2.6101e+00 +2.6245e+00 -1.2355e+00 -4.2074e-01 -2.4164e+00 -9.1287e-01 -4.0251e-01 -4.0831e+00 -2.7075e+00 +3.9411e+00 +3.2960e+00 -1.0125e+00 +1.2557e+00 -4.0348e+00 +3.1789e+00 +2.5358e+00 -1.9187e+00 -9.9909e-01 -1.7862e-01
6 +5.910713618e+01 +5.910713618e+01 +5.970713618e+01 +5.970713618e+01 +2.2077e+00 +1.2424e+00 +4.7280e+00 +4.8923e+00 +5.9413e-01 +1.4406e+00 +1.7362e+00 +3.0549e+00 +2.7169e+00 -1.8796e+00 -3.4611e+00 +3.6247e+00 -2.5763e+00 +4.2065e+00 -4.5727e+00 +4.0999e+00 +1.0190e+00 -1.8675e+00 -3.3378e+00 -4.8349e+00
89 +3.496309686e+01 +3.496309686e+01 +3.556309686e+01 +3.556309686e+01 +4.8606e+00 +4.0940e+00 +2.1298e+00 +4.0754e+00 +1.2340e+00 -9.8114e-01 -4.2338e+00 +2.7447e+00 +2.4521e+00 +4.0250e+00 -4.7953e+00 +1.1566e-01 +1.5907e+00 +1.7838e+00 -3.0051e+00 +4.1887e+00 -4.9912e+00 -1.2347e+00 +1.3747e+00 -7.0442e-01
864 +2.337998636e+01 +2.337998636e+01 +2.397998636e+01 +2.397998636e+01 +4.6927e+00 +2.5278e+00 -2.4577e+00 +9.6334e-01 -2.6382e+00 -7.9988e-01 -3.7058e+00 -1.5210e-01 +2.4327e+00 +1.8634e-01 +1.9432e+00 +8.2121e-01 +5.8174e+00 -4.0285e-02 +9.2187e-01 +3.4292e+00 +4.6735e-01 -5.8386e+00 -2.6599e+00 +1.7493e+00
3660 +1.524547477e+01 +1.524547477e+01 +1.584547477e+01 +1.584547477e+01 +4.1714e+00 -1.3133e+00 -2.8382e+00 +3.7646e+00 +9.3243e-01 -3.1985e+00 -9.9756e-01 -1.3382e+00 +4.6743e+00 -1.1044e+00 -1.6109e+00 -1.2598e-01 +2.2502e+00 +6.6232e-01 -4.1742e+00 +1.7938e+00 -1.4461e+00 -2.9734e+00 +2.0676e-01 -1.2084e+00
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.813014518e+02 +5.813014518e+02 +5.405914518e+02 +5.405914518e+02 +3.8791e+00 -4.5006e+00 -3.3986e+00 -3.4698e+00 +2.9845e+00 -4.0669e+00 -3.5224e+00 +1.5173e+00 -3.4987e+00 -2.0166e+00 -2.9233e+00 +1.6901e+00 -4.8316e+00 -4.7658e+00 +1.1698e+00 +1.2544e-02 -4.7485e+00 -1.1125e+00 -4.8092e-01 -4.4458e+00
2 +1.205988422e+02 +1.205988422e+02 +7.988884225e+01 +7.988884225e+01 -4.7453e+00 -2.2473e+00 +3.3235e-01 +1.3435e-01 -3.5744e+00 -4.8767e+00 +2.3177e+00 +2.7279e+00 -3.7845e+00 +2.0017e+00 +1.7842e+00 +2.9843e+00 +1.3388e+00 -4.6129e+00 +2.0607e+00 -3.7259e+00 +4.4056e+00 +4.2777e+00 +1.1402e+00 +2.6001e+00
9 +5.287740386e+01 +5.287740386e+01 +1.216740386e+01 +1.216740386e+01 -8.4796e-01 +1.5798e+00 +2.3533e+00 -1.7862e+00 -2.4562e+00 -2.5627e+00 +6.8470e-01 -9.7086e-01 -1.0499e+00 -4.2065e+00 +1.0806e+00 +3.0279e+00 +8.8219e-01 +3.1771e+00 +1.3188e+00 -1.3706e+00 -4.4483e+00 -3.4458e+00 -1.0332e+00 +2.0530e+00
78 +3.867476678e+01 +3.867476678e+01 -2.035233216e+00 -2.035233216e+00 +3.4700e+00 -3.4993e+00 +3.0691e+00 +2.1071e+00 +2.9210e+00 -1.9567e+00 -4.8988e-01 +9.5162e-01 -7.2532e-01 +3.8869e+00 +4.0352e+00 -4.5213e+00 +4.9375e+00 +1.8558e-01 -2.4039e+00 -3.6673e+00 +1.9864e+00 -4.0680e+00 +6.3958e-01 +7.5791e-01
702 +1.939333266e+01 +1.939333266e+01 -2.131666734e+01 -2.131666734e+01 +4.6557e+00 -6.0283e+00 -3.5260e+00 -1.5896e+00 +3.4590e+00 -2.7450e+00 +3.1053e+00 +7.1291e-01 -7.9457e-01 -1.0725e+00 +4.8517e+00 -1.4663e+00 +7.4069e+00 -2.6537e+00 -4.6610e-01 -2.4946e+00 +2.1087e+00 +1.1764e+00 -2.9380e+00 -9.7588e-01
