% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
736 +2.268208528e+01 +2.268208528e+01 -1.568579147e+02 -1.568579147e+02 -3.7834e-03 +1.1432e+00 -1.2443e+00 +8.4362e-01 +2.9433e+00 +1.8072e+00 +1.4527e+00 +3.0276e+00 +2.5892e-01 +2.4147e+00 -3.4477e+00 +3.1423e+00 +2.1928e+00 -9.6468e-01 +8.2708e+00 -2.4421e+00 +6.1664e-01 +4.0963e+00 -2.5448e+00 +2.8085e+00
1928 +1.396613315e+01 +1.396613315e+01 -1.655738668e+02 -1.655738668e+02 +1.1342e+00 +1.8703e+00 -2.2942e+00 +1.8500e+00 +5.0780e+00 +2.3072e+00 -3.0103e-01 +4.9614e+00 -1.4494e+00 +1.7053e+00 -1.9329e+00 +1.2073e+00 +2.1769e+00 +1.3833e+00 +2.3438e+00 -1.6832e-01 -1.7023e-01 +2.9687e+00 +5.4412e-01 -1.1900e+00
3406 +4.741576174e+00 +4.741576174e+00 -1.747984238e+02 -1.747984238e+02 -2.4320e-01 -3.3574e-01 -4.4727e+00 +1.6891e+00 +4.0361e+00 -1.4899e+00 +3.9814e+00 +3.1491e+00 -6.7846e-01 +1.9208e+00 -1.6744e-01 +1.6768e+00 -4.4528e-01 +1.1156e+00 +1.3612e+00 -1.6405e-01 -2.9987e-01 +2.5568e+00 +2.1245e+00 -1.4487e+00
5005 +3.732976939e+00 +3.732976939e+00 -1.758070231e+02 -1.758070231e+02 +1.3129e+00 +8.3914e-01 -2.9674e+00 +1.1377e+00 +4.2075e+00 -1.7668e+00 +5.0334e+00 +2.4789e+00 -2.3701e-01 +1.6802e+00 +1.7759e-01 +1.9018e+00 -1.9076e+00 +6.8757e-01 +1.1929e+00 +7.4044e-02 -1.4299e+00 +2.8886e+00 +2.0630e+00 -1.7507e+00
5815 +2.250734140e+00 +2.250734140e+00 -1.772892659e+02 -1.772892659e+02 +1.6966e+00 -2.2115e-01 -3.8796e+00 +2.2700e+00 +4.1375e+00 -5.6170e-01 +3.4824e+00 +3.4164e+00 +8.5687e-01 +1.8703e+00 -8.3479e-01 -1.9420e-01 -1.4641e+00 +2.6879e-01 +2.5586e+00 +9.6606e-01 +2.0557e-01 +3.9369e+00 +1.5967e+00 -3.0277e-01
6918 +1.263249023e+00 +1.263249023e+00 -1.782767510e+02 -1.782767510e+02 +1.3254e+00 +6.7707e-01 -4.0095e+00 +2.4287e+00 +3.7091e+00 -5.2139e-01 +3.9528e+00 +4.5636e+00 +6.1636e-01 +2.2154e+00 -9.4082e-01 +1.2491e+00 -1.5199e+00 +9.4326e-01 +2.6557e+00 +9.2745e-01 -1.3396e+00 +4.6666e+00 +2.6502e+00 -9.3867e-01
7423 +9.663515197e-01 +9.663515197e-01 -1.785736485e+02 -1.785736485e+02 +1.1689e+00 +7.3504e-01 -3.2061e+00 +2.5931e+00 +3.8171e+00 -4.6830e-01 +4.0979e+00 +3.2105e+00 +8.3387e-01 +1.6132e+00 -6.1462e-01 +2.3364e-01 -1.6664e+00 +9.3229e-01 +2.4218e+00 +7.6624e-01 -8.1226e-01 +4.5575e+00 +1.8810e+00 -6.3466e-01
8108 +5.867646108e-01 +5.867646108e-01 -1.789532354e+02 -1.789532354e+02 +5.7654e-01 +5.2265e-01 -3.8112e+00 +2.9052e+00 +4.1764e+00 -5.1891e-01 +3.4736e+00 +3.7240e+00 +5.7537e-01 +2.7999e+00 -9.9814e-01 +6.4129e-01 -1.3484e+00 +1.2346e+00 +2.4892e+00 +1.2571e+00 -1.2073e+00 +3.8796e+00 +1.7075e+00 -4.8289e-01
9404 +3.554696068e-01 +3.554696068e-01 -1.791845304e+02 -1.791845304e+02 +8.8174e-01 +7.0126e-01 -3.3991e+00 +2.4228e+00 +3.9413e+00 -5.7649e-01 +3.2803e+00 +3.6613e+00 -1.8120e-02 +2.1987e+00 -6.2391e-01 +5.7891e-01 -1.4035e+00 +1.2026e+00 +2.3868e+00 +1.3858e+00 -1.2495e+00 +3.8083e+00 +2.2296e+00 -8.1573e-01
9904 +2.365143991e-01 +2.365143991e-01 -1.793034856e+02 -1.793034856e+02 +1.0929e+00 +3.8428e-01 -3.2164e+00 +2.3343e+00 +3.9267e+00 -6.0017e-01 +3.6609e+00 +3.6742e+00 +3.8476e-01 +2.3820e+00 -6.5560e-01 +5.4485e-01 -1.2617e+00 +1.3482e+00 +2.1702e+00 +1.0135e+00 -1.3299e+00 +3.8949e+00 +1.5554e+00 -7.7578e-01
10725 +1.572554867e-01 +1.572554867e-01 -1.793827445e+02 -1.793827445e+02 +1.0838e+00 +5.9966e-01 -3.4455e+00 +2.3323e+00 +3.8618e+00 -4.7352e-01 +3.4973e+00 +3.9242e+00 +1.2967e-01 +2.2103e+00 -7.5019e-01 +6.2530e-01 -1.4080e+00 +1.0859e+00 +2.1694e+00 +6.2259e-01 -1.4698e+00 +4.0026e+00 +1.8686e+00 -6.5807e-01
12345 +9.932598879e-02 +9.932598879e-02 -1.794406740e+02 -1.794406740e+02 +9.5559e-01 +8.0780e-01 -3.6337e+00 +2.4548e+00 +3.8934e+00 -4.4975e-01 +3.6474e+00 +3.6122e+00 +2.1019e-01 +1.9709e+00 -4.2236e-01 +6.0464e-01 -1.4164e+00 +1.0290e+00 +2.3455e+00 +8.1384e-01 -1.4352e+00 +3.8875e+00 +1.8347e+00 -9.3349e-01
15061 +6.034789800e-02 +6.034789800e-02 -1.794796521e+02 -1.794796521e+02 +9.0381e-01 +5.7649e-01 -3.3636e+00 +2.1859e+00 +3.7507e+00 -3.8957e-01 +3.5784e+00 +3.6130e+00 +1.9330e-01 +2.1592e+00 -4.8390e-01 +6.2759e-01 -1.3476e+00 +9.6469e-01 +2.0848e+00 +1.0074e+00 -1.2993e+00 +3.8328e+00 +1.9018e+00 -8.2349e-01
17616 +3.803887391e-02 +3.803887391e-02 -1.795019611e+02 -1.795019611e+02 +8.4298e-01 +6.2381e-01 -3.3896e+00 +2.3846e+00 +3.9911e+00 -4.5263e-01 +3.5993e+00 +3.6263e+00 +1.4873e-01 +2.0476e+00 -4.7981e-01 +7.2635e-01 -1.2999e+00 +9.9336e-01 +2.1932e+00 +1.1340e+00 -1.3128e+00 +3.6862e+00 +1.7883e+00 -9.8636e-01
20414 +2.002409422e-02 +2.002409422e-02 -1.795199759e+02 -1.795199759e+02 +7.7489e-01 +6.2520e-01 -3.4944e+00 +2.4755e+00 +3.9188e+00 -5.0802e-01 +3.6635e+00 +3.4722e+00 +2.3155e-01 +2.0875e+00 -5.8147e-01 +7.3063e-01 -1.3150e+00 +1.0589e+00 +2.2188e+00 +1.1070e+00 -1.3390e+00 +3.8112e+00 +1.7540e+00 -1.0532e+00
28309 +1.434444213e-02 +1.434444213e-02 -1.795256556e+02 -1.795256556e+02 +7.9011e-01 +5.5135e-01 -3.5585e+00 +2.4097e+00 +3.8829e+00 -4.6839e-01 +3.5786e+00 +3.6459e+00 +2.6277e-01 +2.1512e+00 -6.1355e-01 +7.6488e-01 -1.3837e+00 +1.0823e+00 +2.2287e+00 +9.7166e-01 -1.2919e+00 +3.8194e+00 +1.8689e+00 -9.9089e-01
38752 +8.746674720e-03 +8.746674720e-03 -1.795312533e+02 -1.795312533e+02 +8.8016e-01 +5.7567e-01 -3.4001e+00 +2.3597e+00 +3.8939e+00 -4.7492e-01 +3.6142e+00 +3.6169e+00 +1.9514e-01 +2.1132e+00 -5.1169e-01 +6.6389e-01 -1.3899e+00 +1.0515e+00 +2.2243e+00 +9.9975e-01 -1.3722e+00 +3.8173e+00 +1.8151e+00 -8.7725e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.061910360e+01 +6.061910360e+01 +1.379291036e+02 +1.379291036e+02 +1.7119e-01 -2.1283e-01 -3.9626e+00 +2.5594e+00 +1.9334e+00 +1.1035e+00 +2.7752e+00 +3.1971e-01 -3.5530e+00 +2.4770e+00 +2.1233e+00 -3.8040e-01 -2.8629e-01 -2.9819e+00 +2.5363e+00 -2.2387e-01 -1.9901e+00 +4.3841e+00 -2.8026e+00 +3.8578e+00
13 +3.236492708e+01 +3.236492708e+01 +1.096749271e+02 +1.096749271e+02 +3.7291e+00 -2.6796e+00 -2.6320e+00 +1.5011e+00 +9.9641e-01 -4.2075e-01 -2.7789e+00 -1.6008e+00 -3.1419e-02 +2.4942e+00 -8.7724e-01 +2.8352e+00 -2.7668e+00 +2.3517e+00 -5.7484e-01 +2.7924e+00 +2.8481e+00 +1.4809e+00 +1.7145e+00 +7.6474e-01
897 +2.394509749e+01 +2.394509749e+01 +1.012550975e+02 +1.012550975e+02 +1.2136e+00 -6.1703e+00 +3.2216e+00 -5.0323e+00 -2.6766e+00 +2.4800e+00 -6.8749e-01 -2.0291e+00 +2.6801e+00 -9.3054e-01 +1.7204e+00 +2.0933e+00 +3.3207e-01 +3.6681e+00 -4.4827e+00 +1.2194e+00 -3.7582e+00 +7.1306e+00 +2.7221e+00 +3.4444e+00
2508 +1.095418605e+01 +1.095418605e+01 +8.826418605e+01 +8.826418605e+01 +8.4353e-01 -1.9568e+00 +5.0757e-01 -2.1265e+00 +1.3359e-01 -2.1832e+00 -1.1716e+00 -1.5377e+00 +4.8014e-01 +2.2653e+00 -2.2405e+00 +2.0922e+00 +1.9512e-01 +3.6050e+00 -7.6801e-01 +4.5031e+00 -1.1319e+00 +7.5364e-01 +1.7842e+00 +3.9334e+00
4601 +8.494966679e+00 +8.494966679e+00 +8.580496668e+01 +8.580496668e+01 +6.7458e-01 -1.0168e+00 -2.9450e+00 -2.2082e+00 +1.9387e+00 -4.7421e+00 -2.0576e+00 +4.3048e-01 -2.0199e-01 +2.5923e+00 -1.7877e-01 +1.7213e+00 -2.7922e-01 +1.0458e+00 -6.3498e-01 +5.3904e+00 -1.8271e+00 +5.4588e-01 +1.9029e+00 +2.9841e+00
5105 +6.290867911e+00 +6.290867911e+00 +8.360086791e+01 +8.360086791e+01 +8.3586e-01 +6.5467e-01 -2.4759e+00 -3.4364e+00 +7.9268e-01 -2.9878e+00 +5.3648e-01 -1.4854e+00 +1.6507e-01 +1.5435e+00 -6.1666e-01 +1.5934e+00 -6.7727e-01 +2.6749e-01 -1.2701e+00 +4.5418e+00 +1.0548e-02 +3.0425e+00 +1.9667e+00 +2.5620e+00
6626 +3.861282542e+00 +3.861282542e+00 +8.117128254e+01 +8.117128254e+01 +1.7377e+00 -1.5421e+00 -2.0600e+00 -2.6966e+00 +6.2275e-01 -2.1975e+00 +1.3628e+00 -2.4151e+00 -7.2045e-01 +2.4751e+00 +1.2775e+00 +1.7546e+00 +8.7051e-01 -2.9768e-01 -8.8410e-03 +4.4174e+00 -1.7436e+00 +2.2006e+00 +3.0564e+00 +1.9719e+00
8205 +2.290451997e+00 +2.290451997e+00 +7.960045200e+01 +7.960045200e+01 +4.1657e-01 -9.3461e-01 -2.6648e+00 -1.9389e+00 +1.0055e+00 -1.9472e+00 +5.7913e-01 -2.3721e+00 +1.7046e+00 +2.7310e+00 +1.3898e+00 +1.1655e+00 -1.9980e-01 -7.7768e-02 +1.7711e+00 +4.1797e+00 +7.2574e-01 +1.4144e+00 +3.0330e+00 +2.5522e+00
9303 +1.480965814e+00 +1.480965814e+00 +7.879096581e+01 +7.879096581e+01 +6.8934e-01 -1.7486e+00 -1.7977e+00 -2.4234e+00 +1.7747e+00 -1.9794e+00 +1.3731e+00 -2.0999e+00 +1.0128e+00 +2.5717e+00 +1.4904e+00 +8.1516e-01 +8.0703e-01 +1.5133e-01 +4.9959e-01 +3.9868e+00 -2.9383e-01 +1.9753e+00 +3.0756e+00 +2.2084e+00
9847 +9.971543949e-01 +9.971543949e-01 +7.830715439e+01 +7.830715439e+01 +9.5205e-01 -1.3107e+00 -2.1381e+00 -2.1393e+00 +9.2571e-01 -2.6006e+00 +8.2069e-01 -1.6620e+00 +1.2748e+00 +2.2145e+00 +1.3432e+00 +1.2277e+00 +1.1292e+00 +8.0751e-01 +9.5335e-01 +4.4117e+00 -6.2572e-01 +2.2720e+00 +3.1731e+00 +2.2467e+00
10512 +6.158703005e-01 +6.158703005e-01 +7.792587030e+01 +7.792587030e+01 +9.3835e-01 -9.2982e-01 -1.8595e+00 -2.0689e+00 +8.4188e-01 -2.1773e+00 +8.1938e-01 -2.3516e+00 +1.4745e+00 +2.7791e+00 +1.3032e+00 +8.1674e-01 +1.4199e+00 +5.5036e-01 +1.1287e+00 +4.0678e+00 -8.4409e-01 +1.8579e+00 +3.0384e+00 +2.2612e+00
12405 +3.131250618e-01 +3.131250618e-01 +7.762312506e+01 +7.762312506e+01 +5.6096e-01 -4.4357e-01 -2.1926e+00 -1.6585e+00 +9.0743e-01 -2.1915e+00 +6.7146e-01 -1.8736e+00 +1.4683e+00 +2.6284e+00 +1.1180e+00 +9.7771e-01 +6.5350e-01 +6.3104e-01 +7.0560e-01 +3.9123e+00 -8.6772e-01 +2.0238e+00 +3.4997e+00 +2.5761e+00
12611 +2.028220976e-01 +2.028220976e-01 +7.751282210e+01 +7.751282210e+01 +7.7216e-01 -4.7129e-01 -2.1949e+00 -1.7924e+00 +9.7054e-01 -2.2966e+00 +5.0223e-01 -1.9460e+00 +1.5827e+00 +2.6743e+00 +1.0123e+00 +1.0198e+00 +5.3841e-01 +4.4476e-01 +6.6087e-01 +3.9725e+00 -6.9181e-01 +1.8696e+00 +3.2892e+00 +2.1116e+00
14221 +1.149001096e-01 +1.149001096e-01 +7.742490011e+01 +7.742490011e+01 +1.0451e+00 -5.5729e-01 -2.0902e+00 -1.9165e+00 +8.1015e-01 -2.3392e+00 +6.3664e-01 -1.9148e+00 +1.2955e+00 +2.9220e+00 +1.3642e+00 +7.0857e-01 +4.4638e-01 +4.3930e-01 +4.1454e-01 +3.8426e+00 -9.0950e-01 +1.8902e+00 +3.0615e+00 +1.9102e+00
14755 +8.085459658e-02 +8.085459658e-02 +7.739085460e+01 +7.739085460e+01 +8.7893e-01 -5.5388e-01 -2.0781e+00 -2.0032e+00 +1.0400e+00 -2.2755e+00 +6.8914e-01 -1.8871e+00 +1.4612e+00 +2.8281e+00 +1.1024e+00 +7.5527e-01 +6.6715e-01 +5.9448e-01 +6.6803e-01 +3.9877e+00 -9.4148e-01 +1.7583e+00 +3.0127e+00 +1.9109e+00
17128 +6.147053437e-02 +6.147053437e-02 +7.737147053e+01 +7.737147053e+01 +9.6079e-01 -5.7458e-01 -1.9589e+00 -1.7813e+00 +1.0644e+00 -2.3709e+00 +6.0893e-01 -1.8821e+00 +1.5274e+00 +2.7971e+00 +1.2527e+00 +8.0536e-01 +7.0126e-01 +5.3193e-01 +5.1061e-01 +3.9703e+00 -1.0053e+00 +1.8011e+00 +3.0865e+00 +2.0007e+00
19709 +3.402655883e-02 +3.402655883e-02 +7.734402656e+01 +7.734402656e+01 +9.4765e-01 -4.7869e-01 -2.0813e+00 -1.9496e+00 +9.3947e-01 -2.2209e+00 +7.0412e-01 -1.8950e+00 +1.3767e+00 +2.7248e+00 +1.1328e+00 +7.2571e-01 +5.2662e-01 +4.8740e-01 +4.2041e-01 +3.7676e+00 -7.3715e-01 +1.8604e+00 +3.1056e+00 +2.1225e+00
21481 +2.345187380e-02 +2.345187380e-02 +7.733345187e+01 +7.733345187e+01 +1.0051e+00 -5.5192e-01 -2.1072e+00 -1.8582e+00 +9.8731e-01 -2.2967e+00 +7.0095e-01 -1.8925e+00 +1.5401e+00 +2.7604e+00 +1.1053e+00 +7.1186e-01 +6.7163e-01 +5.6755e-01 +4.6209e-01 +3.8716e+00 -7.4034e-01 +1.8779e+00 +3.0480e+00 +2.1186e+00
28402 +1.405288773e-02 +1.405288773e-02 +7.732405289e+01 +7.732405289e+01 +8.8683e-01 -5.6401e-01 -2.1786e+00 -1.8652e+00 +9.7954e-01 -2.3692e+00 +7.3721e-01 -1.8333e+00 +1.4705e+00 +2.6895e+00 +1.1748e+00 +7.1607e-01 +7.3566e-01 +4.6564e-01 +3.6365e-01 +3.7911e+00 -8.1522e-01 +1.7989e+00 +3.0794e+00 +2.1437e+00
