% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +1.750089068e+05 +1.750089068e+05 +1.749863568e+05 +1.749863568e+05 +8.3380e-01 -2.5132e+00 +5.7902e-01 +2.5327e+00 +4.3269e-01 +2.5511e+00 -3.5350e+00 +1.6328e+00 -2.1650e+00 -3.8883e+00 -2.3530e-01 -4.6180e+00 +3.9792e-01 -4.3378e+00 +1.1072e+00 -3.5194e+00 +2.8593e+00 -1.6131e+00 +2.1353e+00 -4.1990e+00
52 +6.286915179e+04 +6.286915179e+04 +6.284660179e+04 +6.284660179e+04 -3.4536e+00 +2.3084e+00 -4.7934e+00 +2.2144e+00 +5.9018e-01 +3.3019e-01 -3.1599e+00 +2.2956e+00 +3.8021e+00 +2.6582e+00 +4.4007e+00 -7.1562e-01 +4.8118e+00 -3.3675e+00 +2.7295e+00 -3.6378e+00 +3.0345e+00 -4.4504e+00 +3.4310e+00 -9.7018e-01
95 +5.235809220e+03 +5.235809220e+03 +5.213259220e+03 +5.213259220e+03 +2.5394e+00 -3.6683e+00 +7.4332e-01 -1.6180e+00 +1.0079e+00 +6.3760e-01 +7.3378e-01 -1.1681e+00 +2.4906e+00 -1.6441e+00 +1.1535e+00 +4.8327e+00 +7.6629e-01 -1.7040e+00 +2.2025e+00 +3.6096e+00 +2.7990e+00 +4.0769e-01 -3.1323e-01 +1.7569e-01
101 +2.513252013e+03 +2.513252013e+03 +2.490702013e+03 +2.490702013e+03 +4.9151e+00 -3.6683e+00 +7.4332e-01 -1.6180e+00 -1.9972e+00 +6.3760e-01 +7.3378e-01 -2.2481e+00 +2.4906e+00 -4.4741e-01 +1.1535e+00 +4.8327e+00 +7.6629e-01 -1.7040e+00 +2.2025e+00 +3.6096e+00 +2.7990e+00 -3.7939e+00 -3.1323e-01 -1.5190e+00
154 +1.270676265e+03 +1.270676265e+03 +1.248126265e+03 +1.248126265e+03 +1.8644e+00 -8.1013e+00 -6.6243e-01 -2.7893e+00 -2.5012e+00 -1.7369e+00 -3.7750e+00 +3.2669e+00 -3.6929e+00 -4.1143e+00 +3.3604e+00 +1.5663e+00 -4.1929e+00 +2.0004e+00 +4.7680e+00 -2.5523e+00 +3.7662e+00 -1.5441e+00 +2.6054e+00 -2.7089e+00
258 +2.576453342e+02 +2.576453342e+02 +2.350953342e+02 +2.350953342e+02 -2.8542e+00 -2.3291e+00 +4.2323e+00 +2.0894e+00 -5.0940e-01 +1.3764e+00 -3.7688e+00 +2.5363e+00 -3.3670e+00 -3.5379e+00 +3.9742e+00 -2.8949e-01 +3.0943e+00 +1.8304e+00 -1.5675e+00 +1.0291e-01 +6.5630e+00 -3.9787e+00 +2.6740e+00 -4.7189e+00
1765 +2.386301834e+02 +2.386301834e+02 +2.160801834e+02 +2.160801834e+02 -3.7511e+00 -2.1138e+00 -9.3603e-02 +2.3162e-01 +2.2659e+00 +1.4755e+00 +1.3531e+00 +1.6396e+00 -1.1454e+00 -3.4453e-01 +3.1314e+00 -9.1400e-01 +1.8283e+00 +5.1630e-01 -2.4797e+00 -1.8290e+00 +7.8124e+00 -7.4533e-01 +1.2695e+00 -4.0753e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161366401e+07 +1.161366401e+07 +1.161367767e+07 +1.161367767e+07 +2.6834e-01 -4.7367e+00 +2.3939e+00 -1.3163e-01 +1.0162e+00 -2.4126e+00 +4.1006e+00 -1.6585e+00 +3.6204e+00 +1.6091e+00 -1.3945e+00 -2.3844e+00 -2.6830e-01 +9.8033e-02 +2.3516e+00 -2.8442e+00 +2.2263e+00 +1.0039e+00 -3.0942e+00 -6.0728e-01
2 +1.628287739e+03 +1.628287739e+03 +1.641947739e+03 +1.641947739e+03 +2.6521e+00 -2.5196e+00 -2.1842e+00 -3.4785e+00 +1.5206e+00 +1.6186e+00 -4.5500e+00 +9.6623e-01 +1.2743e+00 +3.4243e+00 +4.6827e+00 +1.4632e+00 +1.4423e+00 +3.0936e-02 -1.9472e+00 -4.3691e+00 +4.6128e+00 +1.8305e+00 -1.0525e-01 +7.2101e-01
88 +9.582768598e+02 +9.582768598e+02 +9.719368598e+02 +9.719368598e+02 -2.3414e+00 +1.5543e+00 +2.8730e-01 -3.0232e+00 -2.1076e+00 +3.1990e+00 +4.9492e+00 -2.4851e+00 -3.3743e+00 -2.4581e+00 -2.8714e+00 +1.0075e+00 +3.4010e+00 +4.4177e+00 +1.5685e+00 -2.6494e+00 +1.5052e+00 -2.2728e+00 -7.3288e-01 -2.8265e+00
163 +6.187124124e+02 +6.187124124e+02 +6.323724124e+02 +6.323724124e+02 +9.1122e-01 -1.2587e+00 -1.9284e+00 -3.9685e+00 -8.1900e-01 +2.5388e+00 -2.7620e+00 +1.5681e+00 -2.2172e+00 +2.5688e-01 +1.8286e-01 -4.2793e-01 -2.1112e+00 +9.7142e-01 +3.0574e+00 +8.3631e-01 -2.8192e+00 +2.3218e+00 +1.3681e+00 -9.2122e-02
180 +3.115750986e+02 +3.115750986e+02 +3.252350986e+02 +3.252350986e+02 +1.7613e+00 +4.6285e+00 +3.3916e-01 -4.8410e+00 -1.1099e+00 +4.6299e+00 +2.1606e+00 -4.4646e+00 +1.8448e+00 +4.1061e+00 +1.3285e+00 +2.2959e+00 +5.2601e-01 +3.1214e+00 -2.5452e+00 -1.8132e+00 +4.3843e+00 -5.6932e+00 -1.4354e+00 +4.9854e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.092124515e+05 +5.092124515e+05 +5.101502915e+05 +5.101502915e+05 -1.6876e+00 -1.9437e+00 -1.1605e+00 -2.8761e+00 +2.9620e+00 -3.1542e+00 +7.2460e-01 +3.8406e+00 -4.6555e+00 +2.1674e-01 -1.1901e+00 +4.2070e+00 -5.3294e-01 -3.5237e+00 +2.4768e+00 -1.8245e+00 -2.0660e+00 -1.6052e+00 -2.3408e+00 +4.4645e+00
6 +3.809077167e+04 +3.809077167e+04 +3.902861167e+04 +3.902861167e+04 -2.7407e+00 -8.6022e-01 -6.1749e-01 -2.1094e+00 -4.6643e+00 -1.6662e+00 +3.7279e+00 +4.1618e+00 -3.0425e-01 -1.0979e+00 +2.2807e-01 +1.3696e+00 -2.8070e+00 +4.8027e+00 +4.4681e+00 -2.7856e+00 -1.6428e+00 +1.9905e+00 -3.5166e+00 -8.9849e-01
19 +1.147716065e+03 +1.147716065e+03 +2.085556065e+03 +2.085556065e+03 -8.4040e-01 -1.3701e+00 -8.6301e-01 -4.0891e+00 -6.1316e-01 -4.8209e+00 +2.2556e+00 +3.8073e+00 +3.2537e+00 -4.6823e-01 -3.3380e+00 +4.6825e+00 -3.2984e+00 -4.3298e+00 +4.4562e+00 -2.6115e+00 +3.2512e-01 -4.1439e+00 -3.7118e+00 +8.6046e-01
37 +4.903596975e+02 +4.903596975e+02 +1.428199697e+03 +1.428199697e+03 -2.0192e+00 -2.3177e+00 -1.9840e+00 -3.3341e+00 -3.1674e+00 +1.2080e+00 +7.5519e-03 +4.5881e+00 +2.1361e+00 -2.3939e+00 -4.2377e+00 +1.7801e+00 +1.9021e+00 -1.6375e+00 +2.6531e+00 +3.2797e+00 +8.5128e-01 -1.2953e+00 -2.5579e+00 -3.1896e+00
108 +3.397086430e+02 +3.397086430e+02 +1.277548643e+03 +1.277548643e+03 +4.7284e-03 -3.0836e+00 -3.2711e+00 -2.3025e+00 -3.2545e+00 +8.5589e-01 -2.5689e+00 -5.6456e-01 +2.5795e+00 -4.8140e+00 -1.4372e+00 +1.0123e-01 -1.9422e+00 -1.1925e+00 +5.3989e+00 +4.1215e+00 +3.5695e+00 +2.4193e+00 +1.5402e+00 +4.6578e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.828605559e+07 +1.828605559e+07 +1.828597687e+07 +1.828597687e+07 -3.3931e+00 +4.6103e+00 -8.8552e-01 +1.7397e+00 -3.5124e-01 +4.1410e+00 +6.7016e-01 +7.0837e-01 +4.5706e-01 -4.6996e+00 +4.8891e+00 +3.7009e+00 +3.0390e+00 +3.7300e+00 -3.1416e+00 -1.8662e+00 -2.9859e+00 +6.6646e-02 +3.9250e+00 -3.3482e+00
2 +5.837126881e+05 +5.837126881e+05 +5.836339681e+05 +5.836339681e+05 +4.4332e+00 +3.5624e+00 -1.6165e+00 -3.8864e+00 -8.4357e-01 +3.8340e+00 +1.8227e+00 +4.3885e+00 +8.3830e-01 +2.3543e+00 +1.0864e-01 -3.1784e+00 +2.1892e-01 -2.8036e+00 -9.8517e-01 -3.5571e+00 -3.7889e+00 +2.8437e+00 -4.8007e+00 -3.0489e+00
12 +9.048146940e+04 +9.048146940e+04 +9.040274940e+04 +9.040274940e+04 +1.6272e+00 -3.9556e-01 -2.6318e+00 -2.0262e+00 -2.9090e+00 -2.9727e+00 -3.5626e+00 +4.3475e+00 -3.4555e+00 -1.8785e+00 -1.3264e+00 +1.2955e+00 +4.4741e-01 -2.9383e+00 -3.0126e+00 -3.3466e+00 +2.9651e+00 -1.0826e+00 +2.6260e+00 +1.2282e+00
88 +7.634776668e+03 +7.634776668e+03 +7.556056668e+03 +7.556056668e+03 +3.9545e-01 +1.0251e+00 -2.0166e+00 -4.7463e+00 +4.6965e+00 -3.4539e+00 +2.2044e+00 +3.4653e+00 -6.9427e-01 +4.6498e+00 -3.1097e-01 -1.3082e+00 +8.4992e-03 +4.4352e+00 +4.7295e+00 -4.0420e+00 -2.2319e+00 -4.6529e+00 +3.9233e+00 -4.9383e+00
170 +1.189431010e+03 +1.189431010e+03 +1.110711010e+03 +1.110711010e+03 -1.6593e-01 -1.8584e+00 -1.6483e+00 -2.9364e+00 +6.1585e+00 -4.0237e+00 +1.8053e+00 +3.2965e+00 -4.1137e+00 +4.9993e+00 +4.2750e-01 +5.3673e-01 -3.4444e+00 +2.1016e+00 +3.7380e+00 +1.6741e+00 -1.3731e+00 +3.6930e+00 +5.3768e+00 +6.3083e-01
197 +4.141541271e+02 +4.141541271e+02 +3.354341271e+02 +3.354341271e+02 -7.3955e-01 +2.8380e+00 -3.2284e+00 -6.4023e+00 -4.2718e+00 -6.0741e+00 +1.8115e+00 +3.6310e+00 +3.3049e+00 +3.4943e+00 -4.0731e+00 -1.5196e+00 +2.5761e+00 +1.7105e+00 +7.4177e+00 -8.3093e-01 +1.7440e+00 -2.1619e+00 +2.4578e+00 -1.6320e+00
583 +3.398598225e+02 +3.398598225e+02 +2.611398225e+02 +2.611398225e+02 -1.0021e+00 +3.1462e-01 -1.0700e+01 -4.2741e+00 -6.1894e+00 -9.8615e+00 +1.7009e+00 +2.9905e+00 +4.6835e+00 +5.0496e+00 -1.3847e+00 -3.1904e+00 -2.0887e+00 +2.7228e+00 -1.0276e-01 -3.3172e+00 +2.3367e+00 +6.6661e-01 +2.4688e+00 -4.7684e+00
2576 +1.877421813e+02 +1.877421813e+02 +1.090221813e+02 +1.090221813e+02 +1.7754e+00 -4.0616e+00 -1.8938e+00 -2.2799e-01 +1.0460e+00 -2.7911e+00 -1.2540e+00 +1.1436e+00 +8.5010e+00 +6.1840e+00 -3.1270e+00 -1.6961e+00 +2.8551e+00 -2.1939e+00 -2.6599e+00 -3.5879e+00 -1.7331e+00 -3.6164e+00 +4.3704e+00 -2.8942e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.237218878e+07 +6.237218878e+07 +6.237159035e+07 +6.237159035e+07 +6.4345e-01 +3.5067e+00 -3.2702e+00 +2.2408e+00 +6.1137e-01 +2.8956e+00 +2.7026e+00 +2.7721e+00 -2.1525e+00 +1.2971e+00 -4.0421e-01 -4.2124e+00 -3.4422e+00 +4.5594e+00 -3.0424e+00 -3.4056e+00 -4.2435e+00 +3.2003e+00 +2.9159e+00 +4.0333e+00
2 +8.332390183e+06 +8.332390183e+06 +8.331791753e+06 +8.331791753e+06 -3.3854e+00 -4.0193e+00 -1.2365e+00 +7.6590e-01 +3.9249e+00 -1.8351e+00 +5.2782e-01 +4.4434e+00 -9.9622e-01 -1.6239e+00 +3.2626e+00 +2.4873e+00 -3.5874e+00 -3.5254e-01 -4.9010e+00 +3.2555e+00 -1.5828e+00 -2.4757e+00 +4.1686e+00 -1.7009e+00
6 +4.582874425e+04 +4.582874425e+04 +4.523031425e+04 +4.523031425e+04 -5.5126e-01 +4.5367e+00 -3.7059e+00 +3.9477e+00 -2.1807e+00 -2.8653e+00 -9.9796e-01 +4.0526e+00 -4.0377e+00 +2.4685e+00 +3.7471e+00 -3.9022e+00 -2.8506e-01 +3.7380e+00 +1.7222e+00 +1.9050e+00 +1.9768e+00 -3.0695e+00 +1.1390e+00 -3.1643e+00
104 +3.697558949e+04 +3.697558949e+04 +3.637715949e+04 +3.637715949e+04 +1.8042e+00 +2.3400e+00 +2.3250e+00 +3.6955e+00 +4.5377e+00 -4.2672e+00 -1.5080e+00 -3.5848e+00 +4.7090e+00 -1.5752e+00 +3.2390e-01 -4.3474e+00 +2.6154e+00 +3.2238e+00 -4.1100e+00 +3.3832e+00 +5.2509e+00 -1.6260e+00 +5.1636e+00 -3.0053e+00
105 +2.228917691e+03 +2.228917691e+03 +1.630487691e+03 +1.630487691e+03 -4.3376e-01 +8.9753e+00 -2.6551e+00 +6.2418e+00 -2.8870e+00 -7.0777e-01 +3.0816e+00 -2.8496e+00 -2.9992e+00 +3.8725e-01 +2.1601e+00 +3.0980e+00 +2.9472e+00 +4.3810e+00 -3.9691e+00 -1.4695e+00 -4.0829e-01 -4.6702e+00 -2.5384e+00 +1.3380e+00
206 +1.013962743e+03 +1.013962743e+03 +4.155327427e+02 +4.155327427e+02 +7.2363e+00 -2.4674e+00 +5.3738e+00 +6.0932e+00 -3.8177e+00 -1.0278e+00 -2.2249e+00 -5.0874e+00 -1.9352e+00 -1.9952e+00 +2.6752e+00 -7.3474e+00 +1.9230e+00 +7.8236e-01 +8.5706e+00 +2.4408e+00 -4.2773e-01 -3.3773e+00 -2.5360e+00 -1.9900e+00
273 +6.621702757e+02 +6.621702757e+02 +6.374027565e+01 +6.374027565e+01 -1.1159e+00 -3.9498e+00 +2.3481e+00 +4.6202e+00 +2.4324e+00 -1.3768e+00 +2.4934e+00 +5.1540e+00 -6.6043e+00 -2.9491e+00 +1.0789e+01 +2.1015e+00 +5.0148e+00 +8.3890e+00 +3.1579e+00 -6.8107e+00 +3.7335e+00 +3.4209e+00 +2.5167e+00 -1.2500e+00
1989 +5.129914566e+02 +5.129914566e+02 -8.543854342e+01 -8.543854342e+01 -4.5966e+00 -4.5534e+00 -4.7736e+00 +8.1938e+00 +5.4913e+00 -4.1912e+00 -1.5983e+00 +3.6236e+00 +7.7192e-01 -4.1002e-01 +3.1659e+00 -1.7226e+00 +2.4214e+00 +5.4300e-01 -3.4590e-01 -8.2926e+00 -7.5459e-01 +1.2299e+01 +1.1808e+00 -4.2944e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.783460246e+06 +2.783460246e+06 +2.783374826e+06 +2.783374826e+06 +3.9745e+00 +2.9454e+00 -3.3186e+00 +1.0244e+00 -2.5152e+00 -2.2421e+00 -1.2804e+00 +2.0835e+00 +7.8428e-01 -2.4029e+00 -3.7273e+00 +3.7269e+00 -2.1899e+00 -2.9916e+00 -1.6984e+00 -3.6038e+00 +3.9574e+00 -1.6529e+00 +2.9967e+00 +1.4604e+00
2 +2.548609318e+04 +2.548609318e+04 +2.540067318e+04 +2.540067318e+04 +7.8850e-01 -2.7597e+00 -4.1587e+00 +1.0165e+00 -3.0511e+00 -4.8686e+00 -2.4687e+00 +2.9905e+00 -4.4962e+00 -3.0489e+00 +4.7289e+00 +4.1319e+00 +4.0738e+00 -8.7845e-01 -4.6164e+00 -2.1816e+00 +4.6129e+00 +2.8280e+00 -2.9520e+00 -4.0624e+00
10 +1.202496312e+04 +1.202496312e+04 +1.193954312e+04 +1.193954312e+04 -1.3834e+00 +1.7225e-02 +1.7893e+00 +3.0897e+00 +1.6281e+00 +1.2123e+00 -9.7347e-01 -1.6354e+00 -4.8973e+00 +3.1860e+00 +2.6225e+00 -2.3100e+00 -7.0112e-02 +9.9285e-01 +2.5694e+00 +2.9765e+00 +4.3434e+00 -6.2663e-01 -5.1105e-01 +4.9977e-01
38 +3.071813071e+03 +3.071813071e+03 +2.986393071e+03 +2.986393071e+03 +2.3843e+00 +3.2841e+00 +3.5476e+00 -4.9017e-01 +1.1288e+00 -1.6995e-01 +1.5897e+00 +1.0355e+00 +3.2896e+00 -3.3458e+00 +3.9594e+00 -4.3900e+00 -4.3777e-02 +8.0733e-01 +2.6968e+00 +4.0501e+00 -8.7099e-01 -2.2078e+00 +8.0939e-01 +3.5607e+00
67 +1.031437974e+03 +1.031437974e+03 +9.460179739e+02 +9.460179739e+02 +3.3848e+00 +2.7286e+00 -8.9144e-01 +8.2402e-01 +1.2321e+00 +2.3541e+00 +1.6097e+00 +1.8591e-02 +5.2732e-01 -1.0315e+00 -2.7178e+00 +1.7658e+00 +1.2337e+00 +3.1067e+00 +1.1566e+00 -1.1201e+00 -2.5882e+00 -1.5113e+00 +1.7594e+00 -9.0012e-01
88 +3.813490576e+02 +3.813490576e+02 +2.959290576e+02 +2.959290576e+02 -1.6884e+00 +3.4649e+00 +1.5000e+00 -3.1462e-02 -2.1021e+00 -3.7429e-02 +4.4543e+00 -3.4017e+00 -3.8656e+00 +2.4649e+00 -7.9717e-01 -4.8550e+00 -2.2373e+00 -1.1369e+00 +1.5732e+00 -3.3183e+00 -9.6903e-01 +2.2217e+00 +1.9194e+00 +4.5200e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.860971990e+05 +4.860971990e+05 +4.862904490e+05 +4.862904490e+05 -3.2265e+00 +2.2233e+00 -8.2484e-01 -5.1680e-01 -5.8591e-02 -2.1471e+00 +4.5486e+00 +3.7296e+00 -1.1572e+00 +7.8117e-01 +1.7990e+00 -1.0382e-01 +2.8307e+00 +1.3560e+00 +1.3292e+00 -3.7415e+00 -3.2111e+00 +2.4743e-01 +1.8198e-02 +7.0625e-01
2 +2.668800847e+05 +2.668800847e+05 +2.670733347e+05 +2.670733347e+05 +3.8039e+00 +4.3992e+00 -2.6645e+00 +1.1305e+00 +1.9938e+00 -1.1411e+00 -3.2862e+00 -3.1151e+00 -1.5901e+00 -2.5497e+00 -3.3882e-01 +3.9107e+00 +1.4185e+00 -9.5167e-01 -1.3048e+00 -3.9189e+00 +2.9099e+00 +4.5296e+00 -4.0816e+00 -4.8751e+00
24 +6.479524955e+04 +6.479524955e+04 +6.498849955e+04 +6.498849955e+04 +2.5192e+00 -1.6795e+00 +2.4857e+00 -2.2970e+00 -4.3454e+00 -1.4027e+00 -2.8894e+00 -3.8794e+00 -3.2876e-03 -1.6626e-01 -3.6090e+00 -2.0273e+00 +1.9890e+00 +2.8578e+00 -2.1952e+00 +2.0849e+00 +3.8921e-01 +2.3852e+00 -1.7084e+00 -1.8643e-01
25 +1.382124035e+04 +1.382124035e+04 +1.401449035e+04 +1.401449035e+04 +1.2006e-01 -4.5600e+00 +1.9125e+00 +2.2538e+00 -4.7596e-01 +1.6792e+00 +1.0139e+00 +1.8349e+00 -1.9523e+00 -1.4585e+00 -4.9704e+00 +4.3857e+00 -3.0819e+00 +1.1520e+00 -4.4330e+00 +3.9106e+00 -1.6233e+00 +2.4932e+00 -1.6854e+00 -2.1708e+00
35 +8.820516311e+02 +8.820516311e+02 +1.075301631e+03 +1.075301631e+03 -4.5073e+00 +3.2655e+00 -4.2320e+00 +1.8342e-01 -5.0133e-01 -2.0614e+00 -1.7393e+00 -4.3568e+00 +2.6923e-01 +3.2392e+00 -1.4485e+00 +2.7465e+00 -2.7875e+00 -2.0185e+00 +5.1893e-01 -2.5863e+00 -4.2264e+00 +1.4433e-01 -3.2755e+00 -4.4744e-01
304 +2.507876015e+02 +2.507876015e+02 +4.440376015e+02 +4.440376015e+02 -4.5567e+00 +1.1036e+00 -4.4401e+00 +1.2447e+00 -4.8042e+00 -3.4397e-02 -1.7181e+00 -2.2501e+00 +2.3377e+00 +6.6877e-01 +1.2000e-01 +4.8543e+00 -2.8279e+00 +1.8655e+00 -2.3636e+00 -2.9975e-01 -5.6847e-01 +1.5097e+00 +2.3913e-01 -2.4585e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.032084064e+06 +2.032084064e+06 +2.031902564e+06 +2.031902564e+06 -1.4606e+00 +1.5439e+00 +3.3631e+00 -1.9028e+00 +1.2020e+00 -3.4533e+00 +2.5340e+00 -4.2596e+00 +5.7161e-01 -2.9225e+00 -9.6236e-01 +4.1744e+00 -2.9845e+00 -1.9440e+00 -3.0414e-01 +1.7385e-01 -3.8861e+00 +4.4472e+00 -8.8723e-01 +8.4942e-01
7 +1.136487520e+06 +1.136487520e+06 +1.136306020e+06 +1.136306020e+06 -3.9663e+00 -1.6357e+00 +2.0951e+00 -3.5492e+00 -4.6456e+00 +3.2948e+00 -3.2848e+00 +4.6167e+00 -3.6058e-01 +4.8782e+00 +3.9365e+00 -3.4348e-01 +3.5771e+00 +1.0473e+00 -2.9922e-01 -4.0704e+00 -2.8782e+00 -1.2963e+00 +4.6641e+00 -1.6429e+00
8 +5.234844807e+05 +5.234844807e+05 +5.233029807e+05 +5.233029807e+05 +1.6627e+00 -1.4969e+00 -3.2265e+00 -3.7163e+00 +4.6177e+00 +4.2870e+00 +3.8413e+00 +8.5094e-01 -2.5070e+00 -4.7438e+00 +3.6215e+00 +3.9832e+00 +1.3523e+00 -2.6847e+00 -3.7892e+00 -4.5921e+00 +1.5583e+00 +4.4487e+00 +1.8039e+00 -3.9271e+00
14 +2.613129535e+04 +2.613129535e+04 +2.594979535e+04 +2.594979535e+04 -3.7132e+00 -2.3048e+00 -1.4305e+00 +9.4321e-01 +1.5354e+00 +2.6814e+00 -2.9293e+00 -3.0574e+00 -1.8918e+00 -3.7423e+00 +8.7664e-02 +2.7733e+00 -4.5112e+00 +2.1975e+00 +3.1446e+00 -3.7537e+00 -1.6231e+00 -3.4273e+00 -4.4062e+00 +1.3371e-01
27 +2.457402153e+04 +2.457402153e+04 +2.439252153e+04 +2.439252153e+04 -1.2714e+00 +2.3117e+00 -2.3887e+00 +3.8325e+00 -3.8091e+00 -4.3133e-01 -4.6730e+00 -1.7881e+00 +4.0399e+00 -2.0683e+00 +1.3388e+00 +3.1398e+00 -7.2538e-01 -4.0749e-01 -3.0248e+00 -3.8992e+00 -1.9236e+00 +4.9292e+00 -1.9094e+00 -9.0482e-01
28 +1.993845266e+03 +1.993845266e+03 +1.812345266e+03 +1.812345266e+03 -1.3276e+00 +4.8069e+00 +4.3198e+00 +3.8055e+00 +4.7098e-01 +4.0263e+00 +1.2228e+00 -4.9391e+00 +4.1203e+00 -3.2953e+00 +7.8281e-01 +4.4672e+00 -4.6221e+00 +2.1415e+00 -1.6365e+00 -2.3826e+00 -2.6907e+00 +3.7738e-01 -3.2873e+00 -4.5496e+00
