% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +7.329523719e+02 +7.329523719e+02 +7.584223719e+02 +7.584223719e+02 -3.4682e+00 -3.8891e+00 +4.0342e-01 -1.4405e+00 -2.4009e+00 +3.2172e+00 -2.5367e+00 +4.3503e+00 +4.7552e+00 +9.4485e-01 -2.8626e+00 -1.2440e+00 -3.1425e-01 +2.2957e+00 +2.3822e+00 +8.1022e-01 +2.0538e+00 +8.2287e-01 -1.1313e-01 +2.7905e+00
534 +6.284901259e+02 +6.284901259e+02 +6.539601259e+02 +6.539601259e+02 -5.0407e+00 -7.6985e+00 +1.0384e+00 -5.7400e-01 -6.2697e-03 +7.0670e-02 -5.0422e+00 +1.6764e-01 +5.8685e+00 +4.2726e+00 -5.7290e+00 -1.5282e+00 -6.9120e+00 -4.0607e+00 +2.2960e+00 +1.1826e+00 +1.6348e+00 +2.4242e+00 +9.0701e-01 -2.1008e+00
1476 +3.967705509e+02 +3.967705509e+02 +4.222405509e+02 +4.222405509e+02 -6.4055e+00 -5.4551e+00 -8.5959e-01 -5.2365e+00 -2.1811e+00 -2.0616e+00 +5.0923e-01 +3.4375e+00 +2.6964e+00 +5.7811e-01 -6.4204e+00 +6.2322e-01 -1.1565e+00 +3.6352e-01 +7.1750e+00 -4.5796e+00 +3.5615e+00 +2.0259e+00 +2.0124e+00 -5.8385e+00
2432 +2.238493794e+02 +2.238493794e+02 +2.493193794e+02 +2.493193794e+02 -5.1799e+00 -2.1653e+00 -3.1964e+00 -3.9231e+00 -2.5646e+00 +1.0583e+00 +8.7464e-01 +2.0218e+00 +4.6536e+00 -4.4916e-01 -3.9990e+00 -2.5720e-01 -6.1838e-02 -6.6085e-01 +3.1505e+00 -3.1123e+00 +2.0339e+00 +4.5443e+00 +4.7619e+00 -5.3380e+00
11220 +1.578326897e+02 +1.578326897e+02 +1.833026897e+02 +1.833026897e+02 -4.2541e+00 -4.4950e-01 -1.4792e+00 -1.6134e+00 -1.6955e+00 +4.5617e-01 -5.2668e-01 +1.2531e+00 +4.0565e+00 -4.2356e-02 -4.4277e+00 -1.3612e+00 -2.5504e-01 +1.3217e-01 +2.4111e+00 -2.7967e+00 +2.0411e+00 +2.3986e+00 +2.6890e+00 -3.5231e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.711981990e+03 +5.711981990e+03 +5.611171990e+03 +5.611171990e+03 +1.5051e-01 -3.9565e+00 -2.5213e-01 +3.1499e+00 -3.8887e+00 +1.4370e+00 +3.7502e+00 +2.0070e+00 +2.7761e+00 -7.2020e-01 +2.9058e+00 +2.4972e+00 -4.2817e-01 -3.7904e+00 -1.1589e-01 +4.6911e-01 -2.7571e+00 +9.9583e-01 -1.8547e+00 +2.1162e+00
2 +1.107196487e+03 +1.107196487e+03 +1.006386487e+03 +1.006386487e+03 -3.9449e+00 +1.4656e+00 -2.0611e+00 -2.8883e+00 +1.0371e+00 +3.3554e+00 +3.8896e+00 -4.7618e-01 -1.5575e-02 +2.4736e+00 -2.7225e+00 -2.1764e-01 +2.8585e+00 -1.3827e+00 -5.4399e-01 -6.6946e-01 -9.6405e-01 -1.4279e+00 -2.0704e+00 +3.6957e+00
27 +7.139077292e+02 +7.139077292e+02 +6.130977292e+02 +6.130977292e+02 -1.8781e+00 +2.0420e+00 +4.0282e-01 +7.0792e-01 +2.3698e+00 -3.4834e+00 +1.5995e+00 +7.4074e-01 -1.6105e+00 -4.3009e+00 -2.7086e+00 -6.0192e-02 -2.3949e+00 +1.0334e-01 -3.5750e+00 +3.6602e+00 +3.3556e+00 -1.4639e+00 +1.7281e+00 +4.1268e-01
403 +4.360208173e+02 +4.360208173e+02 +3.352108173e+02 +3.352108173e+02 +3.6199e-01 +2.1150e+00 -2.1502e-01 +4.0665e+00 +5.2584e-01 -1.0617e+00 +4.2980e-01 +3.0192e+00 -4.2124e+00 -1.8300e-01 -2.3214e+00 -6.3075e+00 +2.5475e+00 -1.3647e+00 -1.4539e+00 +3.4061e+00 -1.5652e+00 +6.3323e-01 +1.7009e-01 +9.5940e-01
857 +3.820243935e+02 +3.820243935e+02 +2.812143935e+02 +2.812143935e+02 -1.5373e+00 +1.5006e+00 -2.0848e-01 +1.6002e+00 +2.9585e+00 +2.8084e+00 +2.9271e-01 -5.0662e-01 -2.9780e+00 -2.3357e+00 +1.1434e+00 -5.1836e+00 +2.1554e-01 -3.7827e+00 -3.4185e+00 +3.7809e+00 +3.8222e+00 -1.7891e+00 +1.6215e+00 +1.7457e+00
2754 +2.472036352e+02 +2.472036352e+02 +1.463936352e+02 +1.463936352e+02 +3.4123e-01 +1.1218e+00 +1.7917e+00 -1.9362e-02 +4.4366e+00 +4.1978e-01 +6.4477e-01 -5.1315e-02 -3.3379e+00 -6.3559e-01 +7.2704e-02 -2.6699e+00 +1.2383e+00 -1.5455e+00 -1.4329e-01 +2.9760e+00 +1.1398e+00 -1.0842e+00 +1.8211e+00 -3.7633e-01
5864 +1.570574900e+02 +1.570574900e+02 +5.624749002e+01 +5.624749002e+01 +1.0473e+00 +1.0037e+00 +1.1248e+00 +5.6084e-01 +2.7258e+00 +7.0840e-01 +2.2697e-01 +2.2564e+00 -4.0736e+00 -1.0636e+00 +8.1060e-02 -4.5694e+00 -2.9275e-01 -2.3446e+00 +3.2780e-02 +3.6191e+00 +6.8199e-01 -1.2707e+00 +1.4711e+00 +2.0846e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.674170998e+03 +6.674170998e+03 +6.757500998e+03 +6.757500998e+03 -4.6475e+00 +1.0808e+00 +4.0546e+00 +3.5649e+00 +2.5225e+00 -4.5119e+00 +8.5071e-01 -1.0026e+00 -4.1001e+00 -4.0417e+00 +3.3972e+00 +2.6760e-01 -4.5118e+00 +4.6042e+00 +2.1800e+00 +4.3724e+00 -1.0573e+00 +2.0833e-01 +1.2533e+00 -4.3735e+00
2 +3.252361220e+03 +3.252361220e+03 +3.335691220e+03 +3.335691220e+03 -1.3665e+00 -2.1739e+00 -2.9135e+00 -4.3410e+00 -3.1369e+00 -3.5175e+00 +4.5067e+00 -2.6690e-01 -4.9097e+00 +2.4187e+00 -4.8452e+00 +3.2760e-01 +2.7375e+00 +4.7586e+00 +2.8518e-01 +1.6026e-01 -2.7201e+00 -2.2357e+00 -4.8997e+00 +4.8686e+00
3 +1.893274554e+03 +1.893274554e+03 +1.976604554e+03 +1.976604554e+03 +1.5786e-01 +4.5757e+00 -6.6704e-01 +4.0819e+00 +2.2872e+00 -2.3448e+00 +7.5738e-01 +1.2642e+00 +4.8763e+00 +2.6208e+00 -9.2402e-01 -4.2539e+00 +1.3901e+00 +4.2166e+00 -2.2728e+00 +1.4898e+00 -3.7222e+00 +4.9043e+00 +3.6793e+00 +4.6720e+00
8 +1.358674558e+03 +1.358674558e+03 +1.442004558e+03 +1.442004558e+03 -3.5431e+00 +1.7032e+00 +4.4010e+00 +4.8683e+00 -1.8379e+00 +9.2052e-01 -4.6561e+00 -1.0316e+00 -6.3663e-03 +4.2713e+00 +2.9834e+00 +1.5364e+00 +3.5857e-01 -1.6055e+00 +2.7706e+00 -3.3013e+00 +1.0693e+00 +8.2850e-01 -4.7811e+00 -4.9137e-01
77 +9.554543685e+02 +9.554543685e+02 +1.038784369e+03 +1.038784369e+03 +2.4466e+00 -2.4770e+00 +4.8391e+00 +2.9449e+00 +9.6527e-01 -4.0240e+00 -3.0940e+00 +9.7251e-01 -4.6780e+00 +1.1862e+00 -9.6848e-02 -2.4908e+00 -2.5657e+00 +6.6813e-01 +2.6496e+00 +1.1390e+00 -2.9020e+00 +1.3988e+00 +3.5674e+00 -1.3119e+00
809 +6.087249495e+02 +6.087249495e+02 +6.920549495e+02 +6.920549495e+02 -3.7286e-01 -3.5604e+00 -5.0566e-02 +2.8558e+00 +4.6221e+00 +3.8908e+00 -1.9811e+00 -3.2874e+00 +9.1100e-02 +2.3655e+00 -5.7035e-01 -1.7538e+00 -1.0079e-01 -6.5212e+00 +4.6459e+00 -5.1927e-01 +1.4485e-01 +3.5507e+00 +3.3802e+00 +6.4949e-01
1611 +3.236512246e+02 +3.236512246e+02 +4.069812246e+02 +4.069812246e+02 -1.6654e+00 -1.3957e+00 +1.4370e+00 -5.5976e-02 -9.8252e-01 +2.4985e+00 -5.2806e-01 -2.9026e+00 +1.7070e+00 +1.5845e+00 -9.5236e-01 +1.2607e+00 -5.1800e-01 -2.3137e+00 +4.1468e+00 -5.3574e+00 -3.4628e+00 +2.7258e+00 +6.2686e+00 +4.4998e+00
2809 +2.376228279e+02 +2.376228279e+02 +3.209528279e+02 +3.209528279e+02 +1.7226e+00 -3.5647e+00 +4.6464e+00 +3.4614e+00 +4.0635e-01 -2.3905e+00 -6.6164e-01 -2.0478e+00 -4.2710e-02 +2.2390e+00 +1.0075e+00 -1.5351e+00 +1.7802e+00 -3.9031e+00 +1.0924e+00 -4.6391e+00 -5.2731e+00 +1.8508e+00 +1.9357e+00 +2.2743e+00
7903 +1.147142882e+02 +1.147142882e+02 +1.980442882e+02 +1.980442882e+02 +1.0185e+00 -3.1255e+00 +3.1992e+00 +3.6670e+00 +5.2582e-01 +7.2884e-01 -6.3760e-01 -1.3672e+00 -3.2046e+00 +3.5326e+00 +1.8358e+00 -1.0991e+00 +2.9960e+00 -3.3826e+00 +2.5393e+00 -3.6697e+00 -4.4072e+00 +3.0760e+00 +3.5517e+00 +2.6204e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657103272e+03 +2.657103272e+03 +2.865663272e+03 +2.865663272e+03 +2.1893e+00 -3.5467e+00 -2.0448e+00 +4.4578e+00 -3.7174e+00 -2.6572e+00 +4.9596e+00 -3.8310e+00 +1.8227e+00 -3.7589e+00 +3.7362e+00 -1.8281e+00 -3.8805e+00 -1.5978e+00 -3.4135e+00 +2.1694e+00 +1.6075e+00 -1.0050e+00 -3.8057e+00 +4.0322e+00
2 +1.989902926e+03 +1.989902926e+03 +2.198462926e+03 +2.198462926e+03 +4.0603e-01 +4.2026e+00 -3.9943e+00 -2.3057e+00 +4.8211e+00 -3.8074e+00 +4.8587e+00 +3.4469e+00 -3.4145e+00 -3.6361e+00 -7.9077e-01 +1.8544e-01 -2.7491e+00 -4.6874e+00 +4.8948e+00 -1.9770e+00 +4.5705e+00 +3.6882e+00 -2.3183e+00 -4.2818e+00
5 +1.107234308e+03 +1.107234308e+03 +1.315794308e+03 +1.315794308e+03 -2.5530e+00 +4.6283e+00 -3.8300e+00 -3.2412e+00 -4.7939e+00 -1.4952e+00 +1.8587e+00 +3.3592e+00 +1.3292e+00 -1.7817e+00 -1.9457e+00 +6.3797e-01 +2.5598e-01 -2.8601e+00 -2.6841e+00 -9.2993e-02 -1.5953e+00 +8.4923e-01 +3.6257e+00 -2.5595e-01
7 +9.591119062e+02 +9.591119062e+02 +1.167671906e+03 +1.167671906e+03 +2.5274e+00 -1.5435e-01 +3.8501e-01 +1.7320e+00 +1.7071e+00 -1.7137e+00 +3.9536e+00 -4.7052e-01 -2.7592e+00 -3.6011e+00 -1.9908e+00 +1.0546e+00 -3.1151e+00 +2.7485e+00 -9.2263e-01 -2.0111e+00 -4.5041e+00 +1.4106e+00 -1.2744e+00 +2.7388e+00
54 +5.837715675e+02 +5.837715675e+02 +7.923315675e+02 +7.923315675e+02 +3.9025e+00 +1.9396e+00 -2.8102e+00 +5.9288e-01 +3.7976e-01 -3.4992e+00 +4.3006e-01 -1.3417e+00 -1.4214e-01 -1.6579e+00 -1.5464e+00 -1.9373e+00 +1.0180e+00 -3.4190e+00 +4.4010e+00 -4.8431e+00 -1.2724e+00 -1.8938e+00 +6.9177e-01 -1.4250e+00
823 +3.963706586e+02 +3.963706586e+02 +6.049306586e+02 +6.049306586e+02 +1.3709e+00 +3.8406e+00 +4.0395e+00 -1.7461e+00 -4.7740e+00 -4.6513e+00 -1.2438e+00 +5.8528e+00 -5.5692e+00 -6.5806e-01 -3.4941e-01 -4.4801e+00 -4.5439e+00 -3.1183e+00 +4.8497e-01 -3.0344e+00 -2.7571e+00 -2.1390e+00 -7.9515e-01 -1.0043e+00
2206 +2.345965202e+02 +2.345965202e+02 +4.431565202e+02 +4.431565202e+02 +2.0895e+00 +5.3160e+00 +8.1728e-01 -6.0855e-01 -4.1589e+00 -2.8930e+00 +1.0036e+00 +4.7541e+00 -4.1042e+00 -2.4739e+00 +6.3584e-01 -3.5811e+00 -4.2762e+00 -4.2850e+00 +2.3343e+00 -4.5262e+00 -1.1738e+00 -3.5314e+00 +3.4863e+00 -2.6674e+00
7323 +1.356488021e+02 +1.356488021e+02 +3.442088021e+02 +3.442088021e+02 +2.1780e+00 +4.2863e+00 +9.0224e-01 +3.2272e-01 -2.7233e+00 -2.8662e+00 +1.7972e+00 +2.5738e+00 -3.3470e+00 -3.8045e+00 -1.0471e+00 -2.5807e+00 -3.5522e+00 -1.2673e+00 -6.8317e-01 -3.8968e+00 -1.7077e+00 -3.1053e+00 +2.7008e+00 -3.0798e+00
29239 +8.983093280e+01 +8.983093280e+01 +2.983909328e+02 +2.983909328e+02 +2.3210e+00 +4.2498e+00 +1.1476e+00 +6.8443e-01 -2.3159e+00 -2.6669e+00 +1.3000e+00 +3.2032e+00 -3.3719e+00 -3.7710e+00 -8.0831e-01 -1.9226e+00 -2.8140e+00 -1.6978e+00 -4.4980e-01 -3.5248e+00 -2.0352e+00 -2.9489e+00 +1.6564e+00 -1.8823e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.744071190e+03 +3.744071190e+03 +3.609491190e+03 +3.609491190e+03 -3.5901e+00 +1.4330e-01 +2.4968e+00 -1.1999e+00 -3.5937e+00 -1.3654e-01 -4.8212e+00 -1.2560e+00 +4.2295e+00 +2.4580e+00 +8.4938e-02 +2.8473e+00 -4.2299e+00 +4.1301e+00 -3.7101e+00 +3.2534e+00 -1.4614e+00 -4.0516e+00 +4.3438e+00 +6.1575e-01
2 +2.013531684e+03 +2.013531684e+03 +1.878951684e+03 +1.878951684e+03 +2.3450e+00 -4.5375e+00 +1.0224e+00 +2.0639e+00 +1.1591e+00 +4.6322e+00 -3.8800e+00 -7.0751e-01 +3.9012e+00 -4.4316e+00 +4.5158e+00 +3.6050e+00 -1.2707e+00 -3.7208e+00 +4.8045e+00 -5.4428e-02 -2.0472e-01 -5.2051e-01 -3.3035e-01 -4.0158e+00
5 +1.537865372e+03 +1.537865372e+03 +1.403285372e+03 +1.403285372e+03 +6.1104e-01 +2.8142e+00 -4.0164e-01 +2.1570e+00 +3.3539e+00 +4.4177e-01 +1.0662e+00 +2.5976e+00 +3.4902e+00 +2.0383e+00 +3.1337e+00 +4.9276e+00 -4.5809e+00 -8.2474e-01 +1.7853e+00 -3.1637e+00 -1.3311e+00 -7.9069e-01 -6.9806e-02 -2.1501e+00
28 +9.045276650e+02 +9.045276650e+02 +7.699476650e+02 +7.699476650e+02 -1.6429e+00 -4.5154e+00 +1.8147e+00 -4.8900e+00 +2.0336e+00 -1.0757e+00 +4.9697e+00 -2.3227e+00 +1.9153e+00 -4.1298e-02 +4.3731e+00 +2.3583e+00 +8.3691e-01 +1.2584e+00 +1.7318e+00 -2.4416e+00 +2.7468e+00 +2.4392e+00 +2.6680e+00 -2.2400e-01
43 +5.674570047e+02 +5.674570047e+02 +4.328770047e+02 +4.328770047e+02 -3.8991e+00 -1.7339e+00 +4.3703e+00 -2.3260e+00 -6.3382e-01 -1.5758e+00 +4.8061e+00 +1.2666e+00 +3.3051e+00 +8.2420e-01 +4.6487e+00 +1.2246e-01 +3.7348e+00 -4.3031e+00 -5.1819e-01 -3.5903e+00 -5.4618e-01 -5.2853e-02 -5.5924e-01 -3.3784e+00
616 +3.137704804e+02 +3.137704804e+02 +1.791904804e+02 +1.791904804e+02 -2.4136e+00 +1.1644e+00 +2.7524e+00 -3.7785e+00 +1.1020e+00 +1.2102e+00 +1.4912e+00 -8.0548e-01 +9.5283e-01 +1.9748e+00 +1.5010e+00 +2.1215e+00 +2.7277e+00 -8.9984e-01 +2.6185e+00 -2.6023e+00 +8.7101e-02 +5.3292e-01 -5.8287e-03 -2.1216e+00
1787 +2.447011425e+02 +2.447011425e+02 +1.101211425e+02 +1.101211425e+02 -2.3259e+00 -2.7185e-01 +3.6863e+00 -3.0751e+00 -3.9161e-01 +3.3599e+00 +2.4986e+00 -1.7026e+00 -1.7578e+00 +3.7560e+00 +5.2151e-01 +3.3866e+00 +1.2477e+00 -1.7003e+00 +2.3301e+00 +1.9487e-01 +1.8829e-01 -1.1731e+00 +6.5610e-01 -6.9302e-01
